s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 7.3422E+001, 6.2872E+001, 5.1201E+001, 4.0609E+001, 3.4874E+001, 3.3408E+001, 3.2888E+001, 3.2717E+001, 6.6347E-008, 4.1460E-004, 2.0951E-001, 8.9643E+001, 6.2922E+001, 3.8160E+001, 3.4846E+001, 3.3785E+001, 3.3861E+001, 3.3358E+001, 3.3129E+001, 5.5078E+001, 4.7169E+001, 3.5721E+001, 3.2849E+001, 3.2509E+001, 3.2369E+001, 3.2313E+001, 3.2324E+001, 3.2135E+001, 3.2139E+001, 3.2138E+001, 3.2138E+001, 3.2140E+001, 3.2140E+001, 3.2138E+001, 3.2136E+001, 3.2139E+001, 3.2141E+001, 3.2142E+001, 3.2146E+001, 3.2145E+001, 3.2145E+001, 3.2146E+001, 3.2148E+001, 3.2165E+001, 3.2173E+001, 3.2183E+001, 3.2199E+001, 3.2216E+001, 3.2212E+001, 3.2198E+001, 3.2179E+001, 7.0727E-016, 3.9011E-004, 2.0955E-001
 2.0006E+001, 1.9645E+002, 1.8484E+002, 1.2092E+002, 6.1701E+001, 4.0578E+001, 3.7817E+001, 3.6112E+001, 3.5399E+001, 4.6307E-007, 5.6104E-004, 2.0928E-001, 2.2709E+002, 1.9064E+002, 9.5237E+001, 6.2650E+001, 4.7356E+001, 4.3699E+001, 3.8121E+001, 3.6566E+001, 1.8096E+002, 1.6546E+002, 1.0997E+002, 8.0116E+001, 6.1665E+001, 5.4188E+001, 4.0634E+001, 3.4281E+001, 3.2489E+001, 3.2532E+001, 3.2533E+001, 3.2532E+001, 3.2534E+001, 3.2535E+001, 3.2534E+001, 3.2529E+001, 3.3064E+001, 3.3213E+001, 3.2751E+001, 3.2574E+001, 3.2574E+001, 3.2573E+001, 3.2570E+001, 3.2571E+001, 4.0552E+001, 3.7526E+001, 3.5130E+001, 3.5207E+001, 3.4726E+001, 3.3833E+001, 3.3869E+001, 3.3816E+001, 1.1824E-006, 8.2658E-004, 2.0887E-001
 3.0001E+001, 2.7605E+002, 2.4499E+002, 1.6614E+002, 1.1759E+002, 7.9260E+001, 4.7594E+001, 3.9630E+001, 3.6079E+001, 1.5635E-005, 6.1615E-003, 2.0059E-001, 2.9697E+002, 2.4688E+002, 1.7850E+002, 1.4632E+002, 1.2401E+002, 9.5076E+001, 5.5630E+001, 4.4771E+001, 2.2415E+002, 2.1139E+002, 1.7246E+002, 1.5269E+002, 1.3879E+002, 1.0657E+002, 6.3627E+001, 3.7864E+001, 3.2377E+001, 3.2461E+001, 3.2464E+001, 3.2464E+001, 3.2465E+001, 3.2465E+001, 3.2464E+001, 3.2461E+001, 4.1150E+001, 3.8544E+001, 3.4206E+001, 3.3236E+001, 3.3057E+001, 3.3017E+001, 3.3295E+001, 3.3332E+001, 5.6995E+001, 4.9687E+001, 3.6106E+001, 3.4425E+001, 3.3530E+001, 3.3096E+001, 3.3207E+001, 3.3414E+001, 1.5768E-006, 9.7214E-004, 2.0864E-001
 4.0002E+001, 3.1979E+002, 2.8757E+002, 2.2613E+002, 1.7655E+002, 1.2316E+002, 6.2395E+001, 4.2939E+001, 3.5185E+001, 2.5661E-005, 9.8625E-003, 1.9485E-001, 3.4236E+002, 2.9723E+002, 2.2620E+002, 1.8894E+002, 1.6815E+002, 1.2274E+002, 8.0030E+001, 6.5137E+001, 2.6948E+002, 2.6014E+002, 2.1838E+002, 1.9485E+002, 1.8651E+002, 1.4266E+002, 8.0664E+001, 4.6968E+001, 3.2870E+001, 3.2768E+001, 3.2324E+001, 3.2252E+001, 3.2253E+001, 3.2252E+001, 3.2252E+001, 3.2250E+001, 5.2195E+001, 4.3638E+001, 3.8490E+001, 3.8421E+001, 3.7850E+001, 3.7373E+001, 3.6864E+001, 3.5920E+001, 6.8420E+001, 5.2341E+001, 3.6814E+001, 3.4288E+001, 3.3194E+001, 3.2909E+001, 3.2865E+001, 3.2640E+001, 3.5023E-007, 5.1939E-004, 2.0935E-001
 5.0004E+001, 3.3891E+002, 3.1194E+002, 2.5451E+002, 2.0766E+002, 1.4927E+002, 8.6209E+001, 6.1788E+001, 4.4085E+001, 3.7331E-005, 1.4170E-002, 1.8816E-001, 3.7174E+002, 3.1709E+002, 2.4976E+002, 2.1609E+002, 1.9569E+002, 1.4688E+002, 1.0483E+002, 8.0063E+001, 2.9038E+002, 2.7799E+002, 2.4327E+002, 2.2210E+002, 2.0522E+002, 1.6342E+002, 1.0376E+002, 6.3096E+001, 3.9726E+001, 3.6963E+001, 3.3755E+001, 3.2314E+001, 3.2130E+001, 3.2126E+001, 3.2122E+001, 3.2116E+001, 5.5612E+001, 5.0335E+001, 4.6334E+001, 4.3153E+001, 3.9939E+001, 3.7847E+001, 3.6833E+001, 3.4014E+001, 7.8600E+001, 6.3307E+001, 4.1289E+001, 3.6692E+001, 3.4655E+001, 3.3538E+001, 3.3109E+001, 3.2538E+001, 1.4804E-006, 9.3655E-004, 2.0870E-001
 6.0009E+001, 3.5034E+002, 3.1964E+002, 2.6693E+002, 2.1515E+002, 1.7241E+002, 1.1252E+002, 8.8626E+001, 6.1872E+001, 5.1403E-005, 1.9365E-002, 1.8010E-001, 3.8154E+002, 3.3962E+002, 2.6267E+002, 2.2901E+002, 2.0586E+002, 1.6478E+002, 1.2861E+002, 1.0045E+002, 3.1037E+002, 3.0494E+002, 2.6550E+002, 2.3963E+002, 2.2294E+002, 1.7850E+002, 1.2542E+002, 8.3567E+001, 4.5708E+001, 4.3304E+001, 3.7507E+001, 3.5311E+001, 3.3842E+001, 3.2687E+001, 3.2380E+001, 3.2108E+001, 6.3918E+001, 5.8099E+001, 5.1479E+001, 4.5279E+001, 3.8436E+001, 3.7183E+001, 3.6089E+001, 3.2654E+001, 8.6766E+001, 6.6551E+001, 4.7423E+001, 3.9608E+001, 3.6439E+001, 3.3645E+001, 3.3369E+001, 3.3197E+001, 1.9325E-006, 1.1034E-003, 2.0844E-001
 7.0005E+001, 3.5835E+002, 3.3460E+002, 2.7128E+002, 2.2652E+002, 1.7688E+002, 1.2985E+002, 1.0353E+002, 7.8642E+001, 6.4476E-005, 2.4190E-002, 1.7261E-001, 4.0148E+002, 3.4182E+002, 2.7313E+002, 2.3922E+002, 2.1389E+002, 1.7523E+002, 1.4914E+002, 1.1780E+002, 3.2029E+002, 3.1216E+002, 2.7387E+002, 2.5209E+002, 2.3426E+002, 1.8894E+002, 1.4463E+002, 1.0559E+002, 5.0601E+001, 4.8849E+001, 4.4568E+001, 4.2325E+001, 3.9579E+001, 3.6669E+001, 3.4935E+001, 3.3527E+001, 6.6455E+001, 6.3277E+001, 5.6738E+001, 4.5043E+001, 3.6153E+001, 3.5265E+001, 3.4667E+001, 3.3046E+001, 8.4954E+001, 6.7974E+001, 5.1981E+001, 4.2123E+001, 3.7361E+001, 3.4763E+001, 3.3844E+001, 3.3531E+001, 1.7155E-006, 1.0234E-003, 2.0856E-001
 8.0005E+001, 3.7251E+002, 3.4273E+002, 2.8571E+002, 2.3952E+002, 1.9139E+002, 1.3525E+002, 1.1272E+002, 8.7223E+001, 7.3024E-005, 2.7346E-002, 1.6772E-001, 4.1497E+002, 3.5002E+002, 2.7982E+002, 2.4303E+002, 2.1928E+002, 1.8166E+002, 1.6389E+002, 1.3283E+002, 3.2126E+002, 3.2064E+002, 2.8020E+002, 2.5603E+002, 2.4270E+002, 2.0306E+002, 1.5925E+002, 1.2333E+002, 5.4318E+001, 5.2652E+001, 4.7670E+001, 4.4170E+001, 4.1523E+001, 3.7555E+001, 3.5628E+001, 3.2913E+001, 6.8409E+001, 6.5986E+001, 5.9217E+001, 4.8687E+001, 3.6215E+001, 3.4642E+001, 3.4191E+001, 3.3486E+001, 8.8329E+001, 7.1683E+001, 5.2896E+001, 4.2537E+001, 3.6827E+001, 3.4660E+001, 3.3761E+001, 3.3291E+001, 2.0432E-006, 1.1443E-003, 2.0838E-001
 9.0003E+001, 3.8956E+002, 3.5143E+002, 2.9902E+002, 2.4467E+002, 1.8507E+002, 1.3955E+002, 1.1414E+002, 8.6509E+001, 8.3079E-005, 3.1057E-002, 1.6196E-001, 4.2938E+002, 3.5450E+002, 2.8177E+002, 2.5210E+002, 2.2983E+002, 1.9758E+002, 1.7508E+002, 1.4643E+002, 3.2553E+002, 3.2115E+002, 2.8809E+002, 2.6374E+002, 2.4720E+002, 2.0891E+002, 1.6888E+002, 1.3771E+002, 5.5543E+001, 5.3976E+001, 4.9513E+001, 4.5865E+001, 4.3108E+001, 3.8407E+001, 3.4547E+001, 3.2599E+001, 7.0542E+001, 6.7809E+001, 6.0079E+001, 4.8497E+001, 3.9316E+001, 3.5770E+001, 3.4669E+001, 3.3979E+001, 8.7785E+001, 7.3304E+001, 5.5213E+001, 4.4768E+001, 3.8980E+001, 3.5661E+001, 3.3876E+001, 3.3457E+001, 2.5587E-006, 1.3346E-003, 2.0808E-001
 1.0001E+002, 3.9702E+002, 3.5850E+002, 2.9637E+002, 2.5287E+002, 1.9900E+002, 1.4300E+002, 1.1758E+002, 9.1848E+001, 9.6900E-005, 3.6159E-002, 1.5404E-001, 4.3715E+002, 3.7359E+002, 2.9184E+002, 2.5930E+002, 2.3403E+002, 2.0613E+002, 1.8228E+002, 1.5467E+002, 3.4084E+002, 3.3084E+002, 2.9063E+002, 2.7374E+002, 2.5486E+002, 2.2292E+002, 1.8334E+002, 1.4998E+002, 5.6817E+001, 5.5516E+001, 4.9948E+001, 4.6760E+001, 4.4548E+001, 3.8704E+001, 3.5002E+001, 3.2845E+001, 7.4481E+001, 7.0921E+001, 6.2349E+001, 5.1596E+001, 3.9927E+001, 3.5611E+001, 3.4375E+001, 3.3994E+001, 9.2346E+001, 7.5852E+001, 5.5426E+001, 4.6593E+001, 4.1196E+001, 3.6966E+001, 3.4450E+001, 3.3736E+001, 3.4865E-006, 1.6771E-003, 2.0755E-001
 1.1001E+002, 4.0323E+002, 3.6554E+002, 2.9628E+002, 2.5561E+002, 2.0908E+002, 1.4627E+002, 1.2384E+002, 9.4276E+001, 1.0823E-004, 4.0340E-002, 1.4755E-001, 4.4416E+002, 3.8056E+002, 3.0000E+002, 2.6690E+002, 2.4324E+002, 2.1198E+002, 1.9052E+002, 1.6470E+002, 3.4699E+002, 3.3373E+002, 2.9058E+002, 2.7201E+002, 2.5875E+002, 2.2665E+002, 1.9003E+002, 1.6090E+002, 5.9404E+001, 5.7823E+001, 5.0147E+001, 4.7460E+001, 4.5679E+001, 3.9945E+001, 3.5497E+001, 3.3272E+001, 7.5296E+001, 7.3139E+001, 6.4368E+001, 5.3177E+001, 4.0357E+001, 3.5649E+001, 3.4475E+001, 3.3891E+001, 9.5616E+001, 7.5650E+001, 5.6030E+001, 4.9069E+001, 4.2728E+001, 3.7537E+001, 3.4888E+001, 3.4002E+001, 7.9292E-006, 3.3170E-003, 2.0500E-001
 1.2000E+002, 4.1987E+002, 3.7148E+002, 2.9350E+002, 2.4773E+002, 1.8299E+002, 1.4652E+002, 1.1645E+002, 9.5056E+001, 9.7762E-005, 3.6477E-002, 1.5355E-001, 4.4163E+002, 3.7279E+002, 3.0163E+002, 2.7142E+002, 2.4926E+002, 2.1761E+002, 1.9605E+002, 1.6971E+002, 3.5023E+002, 3.4224E+002, 2.9834E+002, 2.7761E+002, 2.6418E+002, 2.2570E+002, 1.9852E+002, 1.6939E+002, 6.0211E+001, 5.9149E+001, 5.2396E+001, 4.9176E+001, 4.6667E+001, 4.0643E+001, 3.5735E+001, 3.3264E+001, 7.8558E+001, 7.5145E+001, 6.5126E+001, 5.4286E+001, 4.4164E+001, 3.6586E+001, 3.5167E+001, 3.4292E+001, 1.0981E+002, 9.1903E+001, 5.8504E+001, 5.0758E+001, 4.5095E+001, 3.9236E+001, 3.5651E+001, 3.4377E+001, 3.7057E-005, 1.4069E-002, 1.8832E-001
 1.3001E+002, 4.1851E+002, 3.7764E+002, 2.8466E+002, 2.3757E+002, 1.6630E+002, 1.2254E+002, 9.9927E+001, 8.8701E+001, 8.1879E-005, 3.0614E-002, 1.6264E-001, 4.3940E+002, 3.9354E+002, 3.0645E+002, 2.7666E+002, 2.5091E+002, 2.2120E+002, 1.9906E+002, 1.7083E+002, 3.6667E+002, 3.4809E+002, 2.8968E+002, 2.7761E+002, 2.6448E+002, 2.2989E+002, 2.0135E+002, 1.7510E+002, 6.3281E+001, 6.1712E+001, 5.3658E+001, 5.0579E+001, 4.8074E+001, 4.2379E+001, 3.6679E+001, 3.3314E+001, 9.4846E+001, 8.5686E+001, 7.3169E+001, 6.4457E+001, 5.3115E+001, 4.0213E+001, 3.7235E+001, 3.5350E+001, 1.2817E+002, 1.0942E+002, 6.9984E+001, 5.6721E+001, 4.8746E+001, 4.2021E+001, 3.7440E+001, 3.5286E+001, 4.9502E-005, 1.8663E-002, 1.8119E-001
 1.4001E+002, 3.9655E+002, 3.5782E+002, 2.8153E+002, 2.3721E+002, 1.6276E+002, 1.1951E+002, 9.7773E+001, 8.7874E+001, 9.5692E-005, 3.5713E-002, 1.5473E-001, 4.3841E+002, 4.0174E+002, 3.0649E+002, 2.7971E+002, 2.5410E+002, 2.2410E+002, 2.0470E+002, 1.7547E+002, 3.7071E+002, 3.4884E+002, 2.9151E+002, 2.7816E+002, 2.6406E+002, 2.2761E+002, 2.0620E+002, 1.8080E+002, 7.5796E+001, 7.1634E+001, 6.1932E+001, 5.5141E+001, 5.2170E+001, 4.7693E+001, 4.0768E+001, 3.4622E+001, 1.0223E+002, 9.7418E+001, 8.8986E+001, 7.6376E+001, 5.8827E+001, 4.3892E+001, 3.7902E+001, 3.5669E+001, 1.3482E+002, 1.1324E+002, 7.9519E+001, 6.5967E+001, 5.3919E+001, 4.5965E+001, 3.9495E+001, 3.5796E+001, 6.8558E-005, 2.5697E-002, 1.7027E-001
 1.5000E+002, 4.1775E+002, 3.7002E+002, 2.8193E+002, 2.4225E+002, 1.6879E+002, 1.2598E+002, 9.6608E+001, 8.6436E+001, 9.4506E-005, 3.5275E-002, 1.5541E-001, 4.5326E+002, 4.0291E+002, 3.1524E+002, 2.8937E+002, 2.5989E+002, 2.2851E+002, 2.0600E+002, 1.8031E+002, 3.7688E+002, 3.6009E+002, 3.0216E+002, 2.8032E+002, 2.6697E+002, 2.3728E+002, 2.0569E+002, 1.8092E+002, 8.2631E+001, 8.0967E+001, 7.2799E+001, 6.6481E+001, 5.9343E+001, 5.5656E+001, 4.6170E+001, 3.5925E+001, 1.0623E+002, 1.0272E+002, 9.3613E+001, 8.2128E+001, 6.3239E+001, 5.1723E+001, 4.0117E+001, 3.6221E+001, 1.3434E+002, 1.1846E+002, 8.7758E+001, 7.2707E+001, 5.8751E+001, 5.0489E+001, 4.2102E+001, 3.5898E+001, 6.8808E-005, 2.5789E-002, 1.7013E-001
 1.6000E+002, 4.1558E+002, 3.7681E+002, 2.8606E+002, 2.3569E+002, 1.8722E+002, 1.3002E+002, 9.7972E+001, 8.2211E+001, 8.6547E-005, 3.2337E-002, 1.5997E-001, 4.6331E+002, 4.0260E+002, 3.1234E+002, 2.8955E+002, 2.6275E+002, 2.3416E+002, 2.1016E+002, 1.8323E+002, 3.8005E+002, 3.6201E+002, 3.0529E+002, 2.8708E+002, 2.7461E+002, 2.4418E+002, 2.1461E+002, 1.8327E+002, 8.3875E+001, 8.3255E+001, 7.6211E+001, 6.9008E+001, 6.5110E+001, 6.1229E+001, 4.9372E+001, 3.7804E+001, 1.1076E+002, 1.0630E+002, 9.7005E+001, 8.8744E+001, 7.3485E+001, 5.8622E+001, 4.2817E+001, 3.7644E+001, 1.4039E+002, 1.2424E+002, 9.4532E+001, 7.5896E+001, 6.3703E+001, 5.6324E+001, 4.7535E+001, 3.7337E+001, 7.5303E-005, 2.8187E-002, 1.6641E-001
 1.7000E+002, 4.0954E+002, 3.7825E+002, 2.9624E+002, 2.4862E+002, 1.9555E+002, 1.3374E+002, 9.8313E+001, 8.2414E+001, 1.1141E-004, 4.1513E-002, 1.4573E-001, 4.8818E+002, 4.4532E+002, 3.2237E+002, 2.9750E+002, 2.7116E+002, 2.3789E+002, 2.1419E+002, 1.8953E+002, 3.9094E+002, 3.7112E+002, 3.1341E+002, 2.8858E+002, 2.7271E+002, 2.4283E+002, 2.1541E+002, 1.8799E+002, 8.7419E+001, 8.5764E+001, 7.8065E+001, 7.2195E+001, 6.8681E+001, 6.3877E+001, 5.2413E+001, 4.0905E+001, 1.1292E+002, 1.0948E+002, 9.9701E+001, 9.2218E+001, 7.7823E+001, 5.7696E+001, 4.5525E+001, 3.9564E+001, 1.4617E+002, 1.2756E+002, 9.9122E+001, 8.1102E+001, 6.7782E+001, 6.1047E+001, 5.2023E+001, 3.8489E+001, 9.6732E-005, 3.6097E-002, 1.5414E-001
 1.8001E+002, 4.1999E+002, 3.7986E+002, 2.9897E+002, 2.5493E+002, 1.9229E+002, 1.2868E+002, 9.6273E+001, 8.0670E+001, 1.1111E-004, 4.1406E-002, 1.4590E-001, 4.6320E+002, 4.0779E+002, 3.2213E+002, 2.9837E+002, 2.7579E+002, 2.4158E+002, 2.1795E+002, 1.8899E+002, 3.8943E+002, 3.7340E+002, 3.2170E+002, 2.9342E+002, 2.8047E+002, 2.5055E+002, 2.1857E+002, 1.9123E+002, 9.0008E+001, 8.8356E+001, 8.0936E+001, 7.4915E+001, 7.0237E+001, 6.6756E+001, 5.6210E+001, 4.4911E+001, 1.1598E+002, 1.1129E+002, 1.0274E+002, 9.4560E+001, 8.0060E+001, 6.4568E+001, 5.0169E+001, 4.2593E+001, 1.4990E+002, 1.3059E+002, 9.9197E+001, 8.3978E+001, 7.2808E+001, 6.4996E+001, 5.4831E+001, 4.2272E+001, 8.2084E-005, 3.0690E-002, 1.6253E-001
