s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.4891E+001, 6.5610E+001, 4.9252E+001, 4.2530E+001, 3.6729E+001, 3.3411E+001, 3.2865E+001, 3.2687E+001, 1.0259E-006, 7.6869E-004, 2.0896E-001, 9.1371E+001, 6.1677E+001, 3.8492E+001, 3.6085E+001, 3.4446E+001, 3.3833E+001, 3.3311E+001, 3.3082E+001, 5.5892E+001, 4.6419E+001, 3.5252E+001, 3.3022E+001, 3.2512E+001, 3.2364E+001, 3.2304E+001, 3.2310E+001, 3.2128E+001, 3.2132E+001, 3.2131E+001, 3.2131E+001, 3.2133E+001, 3.2132E+001, 3.2131E+001, 3.2129E+001, 3.2131E+001, 3.2134E+001, 3.2135E+001, 3.2138E+001, 3.2137E+001, 3.2137E+001, 3.2138E+001, 3.2140E+001, 3.2156E+001, 3.2163E+001, 3.2181E+001, 3.2192E+001, 3.2206E+001, 3.2202E+001, 3.2187E+001, 3.2174E+001, 8.0849E-014, 3.9011E-004, 2.0955E-001
 2.0007E+001, 1.9846E+002, 1.6993E+002, 1.2163E+002, 7.4304E+001, 4.4146E+001, 3.7802E+001, 3.5862E+001, 3.5192E+001, 1.0600E-006, 7.8129E-004, 2.0894E-001, 2.3983E+002, 1.9111E+002, 1.0009E+002, 6.9531E+001, 5.4064E+001, 4.4351E+001, 3.9356E+001, 3.6317E+001, 1.8767E+002, 1.7148E+002, 1.1765E+002, 9.1494E+001, 7.4541E+001, 6.1542E+001, 3.7494E+001, 3.4278E+001, 3.2446E+001, 3.2486E+001, 3.2488E+001, 3.2487E+001, 3.2489E+001, 3.2490E+001, 3.2489E+001, 3.2484E+001, 3.2932E+001, 3.2899E+001, 3.2800E+001, 3.2643E+001, 3.2526E+001, 3.2523E+001, 3.2521E+001, 3.2521E+001, 3.8924E+001, 3.8260E+001, 3.6215E+001, 3.4749E+001, 3.4068E+001, 3.3810E+001, 3.3232E+001, 3.2694E+001, 9.3654E-007, 7.3572E-004, 2.0901E-001
 3.0004E+001, 2.9249E+002, 2.6279E+002, 1.8299E+002, 1.3939E+002, 8.2065E+001, 4.4557E+001, 3.7206E+001, 3.5770E+001, 1.7203E-005, 6.7386E-003, 1.9969E-001, 2.9831E+002, 2.5745E+002, 1.8477E+002, 1.5448E+002, 1.3410E+002, 1.0158E+002, 5.8816E+001, 4.6567E+001, 2.3607E+002, 2.2426E+002, 1.8262E+002, 1.6119E+002, 1.4939E+002, 1.2245E+002, 6.4013E+001, 3.7974E+001, 3.2337E+001, 3.2412E+001, 3.2415E+001, 3.2415E+001, 3.2416E+001, 3.2416E+001, 3.2415E+001, 3.2412E+001, 4.1764E+001, 3.7834E+001, 3.5062E+001, 3.4689E+001, 3.3581E+001, 3.3305E+001, 3.3284E+001, 3.3056E+001, 5.5062E+001, 4.9629E+001, 3.9552E+001, 3.5391E+001, 3.4499E+001, 3.3734E+001, 3.3284E+001, 3.2992E+001, 1.4162E-006, 9.1272E-004, 2.0873E-001
 4.0005E+001, 3.2361E+002, 3.0818E+002, 2.3930E+002, 1.9799E+002, 1.3271E+002, 5.8750E+001, 4.0771E+001, 3.5510E+001, 2.8273E-005, 1.0824E-002, 1.9335E-001, 3.4278E+002, 2.9634E+002, 2.2744E+002, 1.9168E+002, 1.7137E+002, 1.2792E+002, 8.6136E+001, 7.0658E+001, 2.8115E+002, 2.6964E+002, 2.3029E+002, 2.0516E+002, 1.9221E+002, 1.5488E+002, 7.8943E+001, 5.0037E+001, 3.3011E+001, 3.3050E+001, 3.2413E+001, 3.2228E+001, 3.2227E+001, 3.2227E+001, 3.2226E+001, 3.2224E+001, 5.3836E+001, 4.5878E+001, 3.9881E+001, 3.9981E+001, 3.9536E+001, 3.7894E+001, 3.6438E+001, 3.5000E+001, 6.9999E+001, 5.4496E+001, 3.7785E+001, 3.5036E+001, 3.3907E+001, 3.4099E+001, 3.4214E+001, 3.3380E+001, 1.0801E-007, 4.2997E-004, 2.0948E-001
 5.0002E+001, 3.3265E+002, 3.1230E+002, 2.6284E+002, 2.1322E+002, 1.6930E+002, 9.6486E+001, 6.7995E+001, 4.9509E+001, 4.0641E-005, 1.5388E-002, 1.8627E-001, 3.6829E+002, 3.1211E+002, 2.4774E+002, 2.2040E+002, 2.0183E+002, 1.5780E+002, 1.1459E+002, 8.6281E+001, 2.9995E+002, 2.8772E+002, 2.5877E+002, 2.3101E+002, 2.1573E+002, 1.7483E+002, 1.0498E+002, 6.6105E+001, 4.0935E+001, 3.8789E+001, 3.4905E+001, 3.2711E+001, 3.2125E+001, 3.2117E+001, 3.2112E+001, 3.2106E+001, 5.8458E+001, 5.2527E+001, 4.6698E+001, 4.4638E+001, 4.2078E+001, 3.6931E+001, 3.6239E+001, 3.3185E+001, 8.1151E+001, 6.5773E+001, 4.6518E+001, 3.9912E+001, 3.5300E+001, 3.4196E+001, 3.4727E+001, 3.4103E+001, 9.7011E-007, 7.4811E-004, 2.0899E-001
 6.0004E+001, 3.5250E+002, 3.2928E+002, 2.5816E+002, 2.2041E+002, 1.9071E+002, 1.2174E+002, 9.0777E+001, 6.7835E+001, 5.3413E-005, 2.0101E-002, 1.7895E-001, 3.9689E+002, 3.3452E+002, 2.6021E+002, 2.3493E+002, 2.1306E+002, 1.7734E+002, 1.3974E+002, 1.0418E+002, 3.2061E+002, 3.0847E+002, 2.7457E+002, 2.4969E+002, 2.3133E+002, 1.9517E+002, 1.3193E+002, 8.8740E+001, 4.7357E+001, 4.4892E+001, 4.0684E+001, 3.7665E+001, 3.4845E+001, 3.3510E+001, 3.2823E+001, 3.2160E+001, 6.8261E+001, 6.2385E+001, 5.3221E+001, 4.4777E+001, 3.8949E+001, 3.6198E+001, 3.5794E+001, 3.2547E+001, 8.5449E+001, 7.4261E+001, 5.1455E+001, 4.1228E+001, 3.6127E+001, 3.4492E+001, 3.4316E+001, 3.3614E+001, 2.1473E-006, 1.1825E-003, 2.0832E-001
 7.0005E+001, 3.7623E+002, 3.3883E+002, 2.6728E+002, 2.4093E+002, 1.9111E+002, 1.3152E+002, 1.0279E+002, 8.4477E+001, 6.4993E-005, 2.4374E-002, 1.7232E-001, 3.9363E+002, 3.5049E+002, 2.7727E+002, 2.4733E+002, 2.2795E+002, 1.9089E+002, 1.6049E+002, 1.2036E+002, 3.2285E+002, 3.1028E+002, 2.8902E+002, 2.6099E+002, 2.4258E+002, 2.1393E+002, 1.5775E+002, 1.1143E+002, 5.3715E+001, 5.0964E+001, 4.5636E+001, 4.2558E+001, 3.9201E+001, 3.7286E+001, 3.5810E+001, 3.3744E+001, 6.9822E+001, 6.7098E+001, 5.8291E+001, 4.5547E+001, 3.7034E+001, 3.5149E+001, 3.4741E+001, 3.2819E+001, 8.8446E+001, 7.4443E+001, 5.4954E+001, 4.4611E+001, 3.5547E+001, 3.4450E+001, 3.4120E+001, 3.3737E+001, 2.1677E-006, 1.1901E-003, 2.0830E-001
 8.0007E+001, 3.8703E+002, 3.4856E+002, 2.7549E+002, 2.5230E+002, 1.9902E+002, 1.3098E+002, 1.0730E+002, 9.0856E+001, 7.7674E-005, 2.9054E-002, 1.6506E-001, 4.2011E+002, 3.5179E+002, 2.7987E+002, 2.5462E+002, 2.3095E+002, 2.0177E+002, 1.7508E+002, 1.3937E+002, 3.3156E+002, 3.2045E+002, 2.8604E+002, 2.6235E+002, 2.4752E+002, 2.2141E+002, 1.7226E+002, 1.3030E+002, 5.6295E+001, 5.4670E+001, 4.9906E+001, 4.6660E+001, 4.1767E+001, 3.8334E+001, 3.5646E+001, 3.3177E+001, 7.2000E+001, 6.9180E+001, 6.0689E+001, 4.8519E+001, 3.7910E+001, 3.5490E+001, 3.4846E+001, 3.3885E+001, 9.4120E+001, 7.9671E+001, 5.4646E+001, 4.6167E+001, 3.7561E+001, 3.5041E+001, 3.4180E+001, 3.3760E+001, 2.4745E-006, 1.3033E-003, 2.0813E-001
 9.0009E+001, 3.8010E+002, 3.6223E+002, 2.9518E+002, 2.5386E+002, 2.1076E+002, 1.3344E+002, 1.0824E+002, 9.1793E+001, 8.7364E-005, 3.2630E-002, 1.5951E-001, 4.3247E+002, 3.6866E+002, 2.8924E+002, 2.5967E+002, 2.3690E+002, 2.0809E+002, 1.8610E+002, 1.5137E+002, 3.3600E+002, 3.2435E+002, 2.8736E+002, 2.6574E+002, 2.4932E+002, 2.2111E+002, 1.8236E+002, 1.4632E+002, 5.6885E+001, 5.5891E+001, 5.1853E+001, 4.9028E+001, 4.5164E+001, 3.8778E+001, 3.4463E+001, 3.2737E+001, 7.6486E+001, 7.2886E+001, 6.3634E+001, 5.3408E+001, 3.9108E+001, 3.5919E+001, 3.4623E+001, 3.4045E+001, 9.6678E+001, 8.3206E+001, 5.8969E+001, 4.7655E+001, 4.0269E+001, 3.6397E+001, 3.4214E+001, 3.3754E+001, 3.5600E-006, 1.7039E-003, 2.0751E-001
 1.0000E+002, 3.9593E+002, 3.5692E+002, 2.8131E+002, 2.4977E+002, 2.1162E+002, 1.4218E+002, 1.1414E+002, 9.3907E+001, 9.8480E-005, 3.6732E-002, 1.5314E-001, 4.3321E+002, 3.6845E+002, 2.9268E+002, 2.6724E+002, 2.4255E+002, 2.1348E+002, 1.9023E+002, 1.6126E+002, 3.4568E+002, 3.3390E+002, 2.9360E+002, 2.6877E+002, 2.5599E+002, 2.2868E+002, 1.9225E+002, 1.5598E+002, 5.8973E+001, 5.7616E+001, 5.2221E+001, 4.8747E+001, 4.6468E+001, 3.9466E+001, 3.5151E+001, 3.2961E+001, 7.8729E+001, 7.6289E+001, 6.6972E+001, 5.6508E+001, 4.0765E+001, 3.5783E+001, 3.4605E+001, 3.4054E+001, 9.8812E+001, 8.4804E+001, 5.9152E+001, 5.1078E+001, 4.2910E+001, 3.7841E+001, 3.4994E+001, 3.3863E+001, 5.1609E-006, 2.2946E-003, 2.0659E-001
 1.1001E+002, 4.0243E+002, 3.7356E+002, 2.9189E+002, 2.5480E+002, 2.0211E+002, 1.5194E+002, 1.1840E+002, 9.7347E+001, 1.0803E-004, 4.0256E-002, 1.4767E-001, 4.5269E+002, 3.8265E+002, 3.0139E+002, 2.7466E+002, 2.5491E+002, 2.2470E+002, 1.9359E+002, 1.7233E+002, 3.5836E+002, 3.4181E+002, 2.9254E+002, 2.7678E+002, 2.6176E+002, 2.3385E+002, 1.9534E+002, 1.6768E+002, 6.2512E+001, 6.0692E+001, 5.2462E+001, 4.9688E+001, 4.7322E+001, 4.1222E+001, 3.6391E+001, 3.3367E+001, 7.9346E+001, 7.7282E+001, 7.0099E+001, 5.8168E+001, 4.4726E+001, 3.5743E+001, 3.4727E+001, 3.4015E+001, 9.9618E+001, 8.2341E+001, 6.0699E+001, 5.2592E+001, 4.5188E+001, 3.9405E+001, 3.5612E+001, 3.4289E+001, 9.4978E-006, 3.8951E-003, 2.0411E-001
 1.2001E+002, 4.1497E+002, 3.7388E+002, 2.8933E+002, 2.5261E+002, 1.7806E+002, 1.3971E+002, 1.1291E+002, 9.5652E+001, 9.0666E-005, 3.3848E-002, 1.5762E-001, 4.5336E+002, 3.9281E+002, 2.9879E+002, 2.7920E+002, 2.5335E+002, 2.2629E+002, 2.0083E+002, 1.7782E+002, 3.6335E+002, 3.4844E+002, 2.9897E+002, 2.8197E+002, 2.6890E+002, 2.4159E+002, 2.0924E+002, 1.7576E+002, 6.3372E+001, 6.2538E+001, 5.4444E+001, 5.1227E+001, 4.9723E+001, 4.2291E+001, 3.6530E+001, 3.3483E+001, 8.8576E+001, 8.0113E+001, 6.9892E+001, 5.8027E+001, 4.8750E+001, 3.7322E+001, 3.5627E+001, 3.4688E+001, 1.1679E+002, 9.4033E+001, 6.4857E+001, 5.4764E+001, 4.6712E+001, 4.0318E+001, 3.6285E+001, 3.4835E+001, 2.7701E-005, 1.0613E-002, 1.9368E-001
 1.3001E+002, 4.0959E+002, 3.6825E+002, 2.7794E+002, 2.4805E+002, 1.6855E+002, 1.1470E+002, 9.5444E+001, 8.7722E+001, 9.9521E-005, 3.7116E-002, 1.5255E-001, 4.4027E+002, 3.8825E+002, 3.0004E+002, 2.7998E+002, 2.6018E+002, 2.3047E+002, 2.0925E+002, 1.8545E+002, 3.6996E+002, 3.5030E+002, 3.0183E+002, 2.8144E+002, 2.6672E+002, 2.3823E+002, 2.1119E+002, 1.8177E+002, 6.8263E+001, 6.5817E+001, 5.8374E+001, 5.3635E+001, 5.1005E+001, 4.4199E+001, 3.7585E+001, 3.3698E+001, 1.0311E+002, 9.3960E+001, 7.8251E+001, 6.9523E+001, 5.4993E+001, 4.2149E+001, 3.8079E+001, 3.5468E+001, 1.3326E+002, 1.0757E+002, 7.6220E+001, 6.3064E+001, 5.2121E+001, 4.3468E+001, 3.8272E+001, 3.5515E+001, 4.2365E-005, 1.6024E-002, 1.8528E-001
 1.4001E+002, 4.1122E+002, 3.8075E+002, 2.7660E+002, 2.4881E+002, 1.7803E+002, 1.1796E+002, 9.7340E+001, 8.7640E+001, 7.7661E-005, 2.9049E-002, 1.6507E-001, 4.3824E+002, 3.9138E+002, 3.1386E+002, 2.8316E+002, 2.6101E+002, 2.3270E+002, 2.0836E+002, 1.8799E+002, 3.6381E+002, 3.4922E+002, 3.0804E+002, 2.8296E+002, 2.7228E+002, 2.4640E+002, 2.1302E+002, 1.8195E+002, 7.8938E+001, 7.5893E+001, 6.6995E+001, 5.8799E+001, 5.5168E+001, 5.0691E+001, 4.3596E+001, 3.5355E+001, 1.0801E+002, 1.0139E+002, 8.9448E+001, 8.0955E+001, 5.7485E+001, 4.4313E+001, 3.9424E+001, 3.5943E+001, 1.4199E+002, 1.1940E+002, 8.3750E+001, 7.0950E+001, 5.9242E+001, 4.8628E+001, 3.9967E+001, 3.6079E+001, 6.0523E-005, 2.2725E-002, 1.7488E-001
 1.5000E+002, 4.0643E+002, 3.8228E+002, 2.8752E+002, 2.4674E+002, 1.7224E+002, 1.0713E+002, 9.1055E+001, 8.4310E+001, 8.0079E-005, 2.9942E-002, 1.6368E-001, 4.3853E+002, 4.0012E+002, 3.1325E+002, 2.8034E+002, 2.5985E+002, 2.3223E+002, 2.1018E+002, 1.8854E+002, 3.6777E+002, 3.5190E+002, 3.0495E+002, 2.8288E+002, 2.7118E+002, 2.4274E+002, 2.2217E+002, 1.8707E+002, 8.3612E+001, 8.1860E+001, 7.5298E+001, 6.9421E+001, 6.3144E+001, 5.8142E+001, 4.7665E+001, 3.6845E+001, 1.1295E+002, 1.0951E+002, 9.6985E+001, 8.9014E+001, 6.6967E+001, 5.3598E+001, 4.1706E+001, 3.6392E+001, 1.4850E+002, 1.2258E+002, 8.7866E+001, 7.5849E+001, 6.3707E+001, 5.3833E+001, 4.2502E+001, 3.6530E+001, 6.6074E-005, 2.4773E-002, 1.7170E-001
 1.6001E+002, 4.2468E+002, 3.9309E+002, 3.0152E+002, 2.6496E+002, 1.9205E+002, 1.0782E+002, 8.7172E+001, 8.2913E+001, 1.0247E-004, 3.8205E-002, 1.5086E-001, 4.4359E+002, 3.9798E+002, 3.2104E+002, 2.8857E+002, 2.6686E+002, 2.3760E+002, 2.1331E+002, 1.9115E+002, 3.7254E+002, 3.5906E+002, 3.0890E+002, 2.8975E+002, 2.7593E+002, 2.4061E+002, 2.1658E+002, 1.8622E+002, 8.7372E+001, 8.5450E+001, 7.8212E+001, 7.2433E+001, 6.7180E+001, 6.3551E+001, 5.1594E+001, 3.9869E+001, 1.1826E+002, 1.1361E+002, 1.0178E+002, 9.2837E+001, 7.5041E+001, 6.2793E+001, 4.4373E+001, 3.8121E+001, 1.4756E+002, 1.3026E+002, 9.3986E+001, 8.1498E+001, 7.0888E+001, 6.0952E+001, 4.7513E+001, 3.8434E+001, 6.5322E-005, 2.4496E-002, 1.7213E-001
 1.7001E+002, 4.2103E+002, 3.9460E+002, 3.0669E+002, 2.5751E+002, 2.1211E+002, 1.1753E+002, 9.3067E+001, 8.6127E+001, 9.6927E-005, 3.6149E-002, 1.5405E-001, 4.5037E+002, 4.0142E+002, 3.1859E+002, 2.9268E+002, 2.7090E+002, 2.3949E+002, 2.1242E+002, 1.9100E+002, 3.7852E+002, 3.6361E+002, 3.1460E+002, 2.8878E+002, 2.7536E+002, 2.4559E+002, 2.2492E+002, 1.9183E+002, 9.2218E+001, 9.0345E+001, 8.2486E+001, 7.5314E+001, 7.1098E+001, 6.8077E+001, 5.5539E+001, 4.3026E+001, 1.2019E+002, 1.1519E+002, 1.0485E+002, 9.6188E+001, 7.9311E+001, 6.6606E+001, 4.7976E+001, 4.0905E+001, 1.4853E+002, 1.3440E+002, 9.8527E+001, 8.4283E+001, 7.4264E+001, 6.4181E+001, 5.1553E+001, 4.1324E+001, 7.5527E-005, 2.8262E-002, 1.6629E-001
 1.8001E+002, 4.3947E+002, 4.0600E+002, 3.1048E+002, 2.6369E+002, 2.1600E+002, 1.2195E+002, 9.2355E+001, 8.3790E+001, 9.8411E-005, 3.6706E-002, 1.5318E-001, 4.4193E+002, 3.9158E+002, 3.1588E+002, 2.9289E+002, 2.7286E+002, 2.4163E+002, 2.1701E+002, 1.9340E+002, 3.8033E+002, 3.6372E+002, 3.1372E+002, 2.9224E+002, 2.7966E+002, 2.5309E+002, 2.2369E+002, 1.9522E+002, 9.4515E+001, 9.2931E+001, 8.6020E+001, 7.9508E+001, 7.4143E+001, 7.0958E+001, 5.9338E+001, 4.5554E+001, 1.2383E+002, 1.1952E+002, 1.0653E+002, 9.9134E+001, 8.3889E+001, 6.8202E+001, 5.4874E+001, 4.3170E+001, 1.5780E+002, 1.3891E+002, 1.0451E+002, 8.6964E+001, 7.7725E+001, 6.6808E+001, 5.6816E+001, 4.4337E+001, 9.9945E-005, 3.7273E-002, 1.5230E-001
