s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.4167E+001, 6.2182E+001, 4.5302E+001, 3.9329E+001, 3.3962E+001, 3.3383E+001, 3.2873E+001, 3.2545E+001, 7.0378E-008, 4.1608E-004, 2.0951E-001, 8.6528E+001, 6.4755E+001, 3.6467E+001, 3.3794E+001, 3.3658E+001, 3.3753E+001, 3.3173E+001, 3.2907E+001, 5.1880E+001, 4.6645E+001, 3.5410E+001, 3.3171E+001, 3.2427E+001, 3.2223E+001, 3.2155E+001, 3.2164E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2141E+001, 3.2028E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2000E+001, 3.2001E+001, 1.0395E-007, 4.2847E-004, 2.0949E-001
 2.0004E+001, 1.6843E+002, 1.3894E+002, 7.8796E+001, 5.5929E+001, 4.3268E+001, 3.7772E+001, 3.5577E+001, 3.4382E+001, 2.5455E-006, 1.3295E-003, 2.0809E-001, 2.3316E+002, 1.9266E+002, 9.3541E+001, 6.6996E+001, 5.2744E+001, 4.9166E+001, 3.8696E+001, 3.5476E+001, 1.7267E+002, 1.5800E+002, 1.1330E+002, 9.6230E+001, 8.1174E+001, 7.0197E+001, 5.1955E+001, 3.4502E+001, 3.2409E+001, 3.2512E+001, 3.2299E+001, 3.2296E+001, 3.2190E+001, 3.2236E+001, 3.2111E+001, 3.2122E+001, 3.4113E+001, 3.3971E+001, 3.3704E+001, 3.3325E+001, 3.3084E+001, 3.2959E+001, 3.2924E+001, 3.2865E+001, 3.8370E+001, 3.4836E+001, 3.2683E+001, 3.2564E+001, 3.2508E+001, 3.2499E+001, 3.2482E+001, 3.2359E+001, 3.2459E-006, 1.5879E-003, 2.0769E-001
 3.0000E+001, 2.2786E+002, 2.0361E+002, 1.4931E+002, 1.1961E+002, 1.0307E+002, 8.8409E+001, 6.0755E+001, 4.0188E+001, 1.7903E-005, 6.9968E-003, 1.9929E-001, 3.0512E+002, 2.6759E+002, 1.9316E+002, 1.5748E+002, 1.3783E+002, 1.2112E+002, 8.1804E+001, 4.7089E+001, 2.4291E+002, 2.2486E+002, 1.8861E+002, 1.6234E+002, 1.5119E+002, 1.4300E+002, 1.1048E+002, 5.3858E+001, 3.6063E+001, 3.6420E+001, 3.5899E+001, 3.5017E+001, 3.4521E+001, 3.4008E+001, 3.3614E+001, 3.3463E+001, 4.1325E+001, 4.1107E+001, 3.9480E+001, 3.8739E+001, 3.7765E+001, 3.6877E+001, 3.6518E+001, 3.6518E+001, 4.7728E+001, 4.4473E+001, 3.8822E+001, 3.7861E+001, 3.5607E+001, 3.5010E+001, 3.5026E+001, 3.4949E+001, 7.1914E-006, 3.0439E-003, 2.0543E-001
 4.0005E+001, 3.3233E+002, 2.9645E+002, 2.1160E+002, 1.7095E+002, 1.4915E+002, 1.2118E+002, 6.1202E+001, 3.7051E+001, 3.1508E-005, 1.2018E-002, 1.9150E-001, 3.7014E+002, 3.3204E+002, 2.5755E+002, 2.1050E+002, 1.9401E+002, 1.6556E+002, 1.1514E+002, 7.9828E+001, 2.9530E+002, 2.7940E+002, 2.4579E+002, 2.1993E+002, 2.0823E+002, 1.9905E+002, 1.4014E+002, 7.5732E+001, 4.5358E+001, 4.4363E+001, 3.7910E+001, 3.5786E+001, 3.4986E+001, 3.4738E+001, 3.4626E+001, 3.4610E+001, 5.0318E+001, 4.9102E+001, 4.6350E+001, 4.5376E+001, 4.2329E+001, 4.0140E+001, 3.9598E+001, 3.9381E+001, 7.7668E+001, 6.8942E+001, 4.9175E+001, 4.1732E+001, 3.9141E+001, 3.8579E+001, 3.8532E+001, 3.8133E+001, 8.7534E-006, 3.6204E-003, 2.0453E-001
 5.0002E+001, 3.9297E+002, 3.5482E+002, 2.7898E+002, 2.3963E+002, 1.9004E+002, 1.3374E+002, 6.6506E+001, 3.9487E+001, 4.7129E-005, 1.7782E-002, 1.8255E-001, 4.2007E+002, 3.5850E+002, 2.7678E+002, 2.4154E+002, 2.1503E+002, 1.7806E+002, 1.3682E+002, 1.1354E+002, 3.3077E+002, 3.1522E+002, 2.7331E+002, 2.4767E+002, 2.3443E+002, 2.1256E+002, 1.4075E+002, 9.5740E+001, 5.1366E+001, 4.7012E+001, 4.0250E+001, 3.7750E+001, 3.8040E+001, 3.8217E+001, 3.8259E+001, 3.8102E+001, 6.8959E+001, 6.3404E+001, 5.7802E+001, 5.4531E+001, 5.0137E+001, 4.4781E+001, 4.1585E+001, 4.0211E+001, 8.7457E+001, 7.0789E+001, 5.2447E+001, 4.6195E+001, 4.2851E+001, 4.0746E+001, 4.0338E+001, 3.8971E+001, 5.6754E-006, 2.4845E-003, 2.0630E-001
 6.0006E+001, 4.1275E+002, 3.7288E+002, 3.0402E+002, 2.4836E+002, 2.1198E+002, 1.5056E+002, 8.6145E+001, 5.3581E+001, 6.1893E-005, 2.3230E-002, 1.7410E-001, 4.4678E+002, 3.8484E+002, 2.8574E+002, 2.5911E+002, 2.3450E+002, 1.9637E+002, 1.5345E+002, 1.3037E+002, 3.4966E+002, 3.3109E+002, 2.9200E+002, 2.6504E+002, 2.4997E+002, 2.0760E+002, 1.6151E+002, 1.1248E+002, 5.8003E+001, 5.3725E+001, 4.6304E+001, 4.2381E+001, 4.2265E+001, 4.2293E+001, 4.0262E+001, 3.8826E+001, 7.2549E+001, 6.9793E+001, 6.4090E+001, 5.9576E+001, 5.5101E+001, 4.9805E+001, 4.4483E+001, 4.0924E+001, 9.7457E+001, 8.2715E+001, 6.3625E+001, 5.0654E+001, 4.5612E+001, 4.3208E+001, 4.0382E+001, 3.9081E+001, 6.2144E-006, 2.6834E-003, 2.0599E-001
 7.0008E+001, 4.3273E+002, 3.9617E+002, 3.1459E+002, 2.6487E+002, 2.2740E+002, 1.6230E+002, 1.0503E+002, 6.8668E+001, 7.3465E-005, 2.7501E-002, 1.6747E-001, 4.6431E+002, 4.0167E+002, 3.0098E+002, 2.6694E+002, 2.4380E+002, 2.0252E+002, 1.6869E+002, 1.4593E+002, 3.5390E+002, 3.3805E+002, 2.9282E+002, 2.7316E+002, 2.5918E+002, 2.1795E+002, 1.7708E+002, 1.2859E+002, 6.0900E+001, 5.7280E+001, 5.2340E+001, 4.8166E+001, 4.6303E+001, 4.5126E+001, 4.3304E+001, 3.9660E+001, 7.6689E+001, 7.4957E+001, 6.7641E+001, 6.2703E+001, 5.2011E+001, 4.5154E+001, 4.4471E+001, 4.2732E+001, 9.6582E+001, 8.6120E+001, 6.5109E+001, 5.3292E+001, 4.8332E+001, 4.3778E+001, 4.1353E+001, 4.0920E+001, 5.9124E-006, 2.5720E-003, 2.0616E-001
 8.0008E+001, 4.5147E+002, 4.0301E+002, 3.2819E+002, 2.7737E+002, 2.3670E+002, 1.6329E+002, 1.2036E+002, 8.5534E+001, 8.6481E-005, 3.2304E-002, 1.6002E-001, 4.7462E+002, 4.0013E+002, 3.0553E+002, 2.7584E+002, 2.5178E+002, 2.1479E+002, 1.8429E+002, 1.5820E+002, 3.5150E+002, 3.4183E+002, 2.9304E+002, 2.7856E+002, 2.6065E+002, 2.1582E+002, 1.8330E+002, 1.4729E+002, 6.3597E+001, 6.0654E+001, 5.5637E+001, 5.1678E+001, 4.9243E+001, 4.6240E+001, 4.3995E+001, 3.8999E+001, 8.2485E+001, 8.0228E+001, 7.1523E+001, 6.2652E+001, 4.7353E+001, 4.3572E+001, 4.3197E+001, 4.2474E+001, 9.5607E+001, 8.4482E+001, 6.4078E+001, 5.5726E+001, 5.0295E+001, 4.3293E+001, 4.0956E+001, 3.9829E+001, 5.5077E-006, 2.4226E-003, 2.0639E-001
 9.0000E+001, 4.7842E+002, 4.2914E+002, 3.3222E+002, 2.8777E+002, 2.3865E+002, 1.7022E+002, 1.2764E+002, 9.3348E+001, 1.0102E-004, 3.7669E-002, 1.5169E-001, 4.7679E+002, 4.0022E+002, 3.0898E+002, 2.8021E+002, 2.5109E+002, 2.2375E+002, 1.9501E+002, 1.6807E+002, 3.6946E+002, 3.6132E+002, 3.1073E+002, 2.8392E+002, 2.6640E+002, 2.2596E+002, 1.9577E+002, 1.5906E+002, 6.4798E+001, 6.2857E+001, 5.7472E+001, 5.3682E+001, 5.0833E+001, 4.6661E+001, 4.2147E+001, 3.9165E+001, 8.0555E+001, 7.9967E+001, 7.2139E+001, 6.2157E+001, 4.7388E+001, 4.3249E+001, 4.1885E+001, 4.0366E+001, 9.7962E+001, 8.4545E+001, 6.5055E+001, 5.6199E+001, 4.9463E+001, 4.3903E+001, 4.0935E+001, 3.8577E+001, 4.8653E-006, 2.1855E-003, 2.0676E-001
 1.0000E+002, 4.7231E+002, 4.2772E+002, 3.4775E+002, 2.9743E+002, 2.4614E+002, 1.6774E+002, 1.3009E+002, 9.6097E+001, 1.0740E-004, 4.0024E-002, 1.4803E-001, 4.9012E+002, 4.0838E+002, 3.0800E+002, 2.8072E+002, 2.5148E+002, 2.2733E+002, 2.0590E+002, 1.7781E+002, 3.7686E+002, 3.6389E+002, 3.1442E+002, 2.8760E+002, 2.6908E+002, 2.3376E+002, 2.0683E+002, 1.7197E+002, 6.4713E+001, 6.3639E+001, 5.7223E+001, 5.4545E+001, 5.1337E+001, 4.6569E+001, 4.2121E+001, 3.9092E+001, 8.2057E+001, 7.9797E+001, 7.1833E+001, 6.3321E+001, 5.0193E+001, 4.1762E+001, 4.0321E+001, 3.9069E+001, 9.9230E+001, 8.4225E+001, 6.6208E+001, 5.8270E+001, 4.8903E+001, 4.4565E+001, 4.0449E+001, 3.7800E+001, 6.2341E-006, 2.6907E-003, 2.0598E-001
 1.1000E+002, 4.8917E+002, 4.5012E+002, 3.6239E+002, 3.0249E+002, 2.5272E+002, 1.6713E+002, 1.3488E+002, 9.6175E+001, 1.1980E-004, 4.4601E-002, 1.4093E-001, 5.0228E+002, 4.1554E+002, 3.1277E+002, 2.8999E+002, 2.5451E+002, 2.3199E+002, 2.1236E+002, 1.8458E+002, 3.8078E+002, 3.6184E+002, 3.1770E+002, 2.9236E+002, 2.7281E+002, 2.3903E+002, 2.1028E+002, 1.8139E+002, 6.5613E+001, 6.4435E+001, 5.7825E+001, 5.5812E+001, 5.0930E+001, 4.5618E+001, 4.1237E+001, 3.8938E+001, 8.2992E+001, 8.0695E+001, 7.3129E+001, 6.5100E+001, 5.1238E+001, 4.1308E+001, 3.9789E+001, 3.8633E+001, 1.0174E+002, 8.6138E+001, 6.5354E+001, 5.9546E+001, 4.9658E+001, 4.3644E+001, 4.0049E+001, 3.7476E+001, 8.0198E-006, 3.3497E-003, 2.0495E-001
 1.2000E+002, 5.1282E+002, 4.5900E+002, 3.7306E+002, 3.0463E+002, 2.5372E+002, 1.7236E+002, 1.3765E+002, 9.9243E+001, 1.3494E-004, 5.0186E-002, 1.3226E-001, 5.0396E+002, 4.2308E+002, 3.2862E+002, 2.9790E+002, 2.6606E+002, 2.3952E+002, 2.1884E+002, 1.9034E+002, 3.9127E+002, 3.7030E+002, 3.1109E+002, 2.9269E+002, 2.7631E+002, 2.4821E+002, 2.1540E+002, 1.8737E+002, 6.7093E+001, 6.5610E+001, 5.8250E+001, 5.6235E+001, 5.1738E+001, 4.6024E+001, 4.0542E+001, 3.8376E+001, 8.2082E+001, 8.0460E+001, 7.3330E+001, 6.6275E+001, 4.9528E+001, 4.1580E+001, 3.8966E+001, 3.8185E+001, 1.0129E+002, 8.6178E+001, 6.6145E+001, 6.0363E+001, 4.9891E+001, 4.3094E+001, 4.0041E+001, 3.6780E+001, 8.5958E-006, 3.5622E-003, 2.0462E-001
 1.3001E+002, 5.2440E+002, 4.4689E+002, 3.3905E+002, 2.8567E+002, 2.3447E+002, 1.7127E+002, 1.3659E+002, 1.0294E+002, 1.2006E-004, 4.4694E-002, 1.4079E-001, 5.1044E+002, 4.4392E+002, 3.2992E+002, 3.0077E+002, 2.6688E+002, 2.4260E+002, 2.2378E+002, 1.9723E+002, 3.9336E+002, 3.7217E+002, 3.1462E+002, 2.9855E+002, 2.7763E+002, 2.4859E+002, 2.2445E+002, 1.9465E+002, 6.6513E+001, 6.5038E+001, 5.8885E+001, 5.6801E+001, 5.2187E+001, 4.5782E+001, 4.0156E+001, 3.7586E+001, 8.8584E+001, 8.1203E+001, 7.3388E+001, 6.6640E+001, 5.1582E+001, 4.2398E+001, 3.8739E+001, 3.7868E+001, 1.2065E+002, 9.8047E+001, 6.8102E+001, 6.1267E+001, 5.0465E+001, 4.3198E+001, 4.0082E+001, 3.6888E+001, 5.9670E-005, 2.2410E-002, 1.7537E-001
 1.4000E+002, 4.9245E+002, 4.3115E+002, 3.1075E+002, 2.6362E+002, 1.8280E+002, 1.3800E+002, 1.1478E+002, 9.8963E+001, 1.1450E-004, 4.2643E-002, 1.4397E-001, 5.0667E+002, 4.3145E+002, 3.2854E+002, 2.9968E+002, 2.6743E+002, 2.4479E+002, 2.2826E+002, 2.0114E+002, 3.9965E+002, 3.7357E+002, 3.1616E+002, 2.9930E+002, 2.8340E+002, 2.5234E+002, 2.2812E+002, 2.0032E+002, 7.1175E+001, 6.7739E+001, 6.0504E+001, 5.7131E+001, 5.3346E+001, 4.6366E+001, 4.0108E+001, 3.7427E+001, 1.0789E+002, 9.8927E+001, 8.5928E+001, 7.6089E+001, 6.0081E+001, 4.4654E+001, 3.9639E+001, 3.7829E+001, 1.4054E+002, 1.2101E+002, 7.8652E+001, 6.6481E+001, 5.6991E+001, 4.5966E+001, 4.0102E+001, 3.7578E+001, 8.4408E-005, 3.1539E-002, 1.6120E-001
 1.5001E+002, 4.6869E+002, 4.2850E+002, 3.2348E+002, 2.6083E+002, 1.8462E+002, 1.4352E+002, 1.1556E+002, 9.7536E+001, 1.0665E-004, 3.9747E-002, 1.4847E-001, 4.9319E+002, 4.2610E+002, 3.2969E+002, 3.0145E+002, 2.6844E+002, 2.4470E+002, 2.2544E+002, 1.9921E+002, 4.0256E+002, 3.7527E+002, 3.1470E+002, 2.9947E+002, 2.8253E+002, 2.5241E+002, 2.3095E+002, 2.0078E+002, 8.6436E+001, 7.8952E+001, 6.7607E+001, 6.0750E+001, 5.8191E+001, 5.2810E+001, 4.2170E+001, 3.7970E+001, 1.1272E+002, 1.1065E+002, 1.0021E+002, 8.9688E+001, 6.4582E+001, 4.3451E+001, 3.9567E+001, 3.8142E+001, 1.4919E+002, 1.2819E+002, 8.6883E+001, 7.5042E+001, 6.2679E+001, 4.9679E+001, 4.0970E+001, 3.8302E+001, 7.4314E-005, 2.7814E-002, 1.6698E-001
 1.6001E+002, 5.1317E+002, 4.3962E+002, 3.1902E+002, 2.5570E+002, 1.9579E+002, 1.4229E+002, 1.1479E+002, 9.7466E+001, 1.1162E-004, 4.1541E-002, 1.4568E-001, 5.0357E+002, 4.3187E+002, 3.3957E+002, 3.0222E+002, 2.6968E+002, 2.4753E+002, 2.2518E+002, 2.0136E+002, 4.0256E+002, 3.8037E+002, 3.2058E+002, 3.0197E+002, 2.8554E+002, 2.5647E+002, 2.3124E+002, 2.0363E+002, 8.9344E+001, 8.5316E+001, 7.7230E+001, 6.8954E+001, 6.4553E+001, 5.7599E+001, 4.4727E+001, 3.8636E+001, 1.1674E+002, 1.1353E+002, 1.0527E+002, 9.3725E+001, 7.1445E+001, 5.0544E+001, 4.0239E+001, 3.8533E+001, 1.5525E+002, 1.3839E+002, 1.0617E+002, 8.4058E+001, 7.0025E+001, 4.9613E+001, 4.0451E+001, 3.8829E+001, 7.4702E-005, 2.7957E-002, 1.6676E-001
 1.7000E+002, 5.3840E+002, 4.6467E+002, 3.3750E+002, 2.8670E+002, 2.2313E+002, 1.3636E+002, 1.1266E+002, 9.2938E+001, 1.6645E-004, 6.0379E-002, 1.1644E-001, 5.0435E+002, 4.3122E+002, 3.4337E+002, 3.0380E+002, 2.7369E+002, 2.4774E+002, 2.2836E+002, 2.0526E+002, 3.9649E+002, 3.7885E+002, 3.2703E+002, 3.1092E+002, 2.8979E+002, 2.6211E+002, 2.3911E+002, 2.0738E+002, 9.2627E+001, 8.9712E+001, 8.0965E+001, 7.4912E+001, 7.1479E+001, 6.0163E+001, 4.6504E+001, 3.9648E+001, 1.2442E+002, 1.2149E+002, 1.0960E+002, 1.0114E+002, 8.2641E+001, 5.4100E+001, 4.1568E+001, 3.9157E+001, 1.5926E+002, 1.4403E+002, 1.0440E+002, 8.6528E+001, 7.3930E+001, 5.4390E+001, 4.2922E+001, 3.9550E+001, 9.9061E-005, 3.6942E-002, 1.5282E-001
 1.8001E+002, 5.1392E+002, 4.6195E+002, 3.4854E+002, 2.8863E+002, 2.0272E+002, 1.3321E+002, 1.0107E+002, 8.1546E+001, 1.5963E-004, 5.7510E-002, 1.2089E-001, 5.3101E+002, 4.3492E+002, 3.3539E+002, 3.0674E+002, 2.7249E+002, 2.4970E+002, 2.3269E+002, 2.0481E+002, 4.0461E+002, 3.8233E+002, 3.3742E+002, 3.0830E+002, 2.9127E+002, 2.6275E+002, 2.4161E+002, 2.1547E+002, 9.8195E+001, 9.4236E+001, 8.5600E+001, 7.8757E+001, 7.4242E+001, 6.3488E+001, 4.9931E+001, 3.9143E+001, 1.2885E+002, 1.2589E+002, 1.1460E+002, 1.0588E+002, 8.6808E+001, 5.8524E+001, 4.2295E+001, 3.9950E+001, 1.6114E+002, 1.4127E+002, 1.0485E+002, 9.0222E+001, 7.8040E+001, 5.8503E+001, 4.4175E+001, 4.0299E+001, 9.8464E-005, 3.6726E-002, 1.5315E-001
