s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 7.0844E+001, 6.5364E+001, 4.6838E+001, 4.0718E+001, 3.5696E+001, 3.3681E+001, 3.2711E+001, 3.2539E+001, 6.7283E-007, 6.3841E-004, 2.0916E-001, 9.2905E+001, 6.5948E+001, 4.0086E+001, 3.4776E+001, 3.3550E+001, 3.3567E+001, 3.3017E+001, 3.2785E+001, 5.3469E+001, 4.5034E+001, 3.5452E+001, 3.2864E+001, 3.2384E+001, 3.2188E+001, 3.2127E+001, 3.2130E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2211E+001, 3.2262E+001, 3.2541E+001, 3.2666E+001, 3.2252E+001, 3.2068E+001, 3.2101E+001, 3.2052E+001, 2.3097E-013, 3.9011E-004, 2.0955E-001
 2.0003E+001, 1.5445E+002, 1.3458E+002, 7.9442E+001, 5.2897E+001, 4.1118E+001, 3.8587E+001, 3.5749E+001, 3.4492E+001, 2.2180E-006, 1.2086E-003, 2.0828E-001, 2.3365E+002, 1.9223E+002, 1.0465E+002, 7.2869E+001, 5.9168E+001, 4.9312E+001, 4.0463E+001, 3.5184E+001, 1.7158E+002, 1.5357E+002, 1.2413E+002, 9.7889E+001, 8.3186E+001, 7.4144E+001, 4.9603E+001, 3.5660E+001, 3.2001E+001, 3.2015E+001, 3.2021E+001, 3.2023E+001, 3.2012E+001, 3.2003E+001, 3.2030E+001, 3.2019E+001, 3.5052E+001, 3.4984E+001, 3.4208E+001, 3.3469E+001, 3.3250E+001, 3.3108E+001, 3.3034E+001, 3.3070E+001, 3.8011E+001, 3.7050E+001, 3.4962E+001, 3.4856E+001, 3.3773E+001, 3.3241E+001, 3.3164E+001, 3.3131E+001, 1.9478E-006, 1.1089E-003, 2.0843E-001
 3.0005E+001, 2.3533E+002, 2.0699E+002, 1.3849E+002, 1.1540E+002, 1.0161E+002, 9.1994E+001, 5.9240E+001, 4.4821E+001, 1.8150E-005, 7.0879E-003, 1.9915E-001, 3.1126E+002, 2.6796E+002, 1.8938E+002, 1.5371E+002, 1.4499E+002, 1.2439E+002, 7.6394E+001, 4.4155E+001, 2.3588E+002, 2.1882E+002, 1.8899E+002, 1.6741E+002, 1.5576E+002, 1.4635E+002, 1.1385E+002, 5.9334E+001, 3.6500E+001, 3.6221E+001, 3.4855E+001, 3.4659E+001, 3.4670E+001, 3.4112E+001, 3.3802E+001, 3.2956E+001, 4.1342E+001, 4.0874E+001, 3.8247E+001, 3.7438E+001, 3.7174E+001, 3.6982E+001, 3.6600E+001, 3.6390E+001, 5.2901E+001, 4.9293E+001, 4.3428E+001, 4.0785E+001, 3.8769E+001, 3.5670E+001, 3.4825E+001, 3.5891E+001, 5.8334E-006, 2.5428E-003, 2.0620E-001
 4.0001E+001, 3.2133E+002, 2.9128E+002, 1.9451E+002, 1.6849E+002, 1.5439E+002, 1.0359E+002, 4.9149E+001, 3.6567E+001, 3.1332E-005, 1.1952E-002, 1.9160E-001, 3.6663E+002, 3.2746E+002, 2.4565E+002, 2.0961E+002, 1.9221E+002, 1.6600E+002, 1.1184E+002, 7.8805E+001, 2.8521E+002, 2.7424E+002, 2.4541E+002, 2.2000E+002, 2.0796E+002, 1.8898E+002, 1.4221E+002, 7.9089E+001, 4.3469E+001, 4.0846E+001, 3.6211E+001, 3.5506E+001, 3.5254E+001, 3.4917E+001, 3.4694E+001, 3.4594E+001, 5.6158E+001, 5.4487E+001, 4.6765E+001, 4.3418E+001, 4.2138E+001, 4.0378E+001, 3.9066E+001, 3.8297E+001, 7.6532E+001, 6.4976E+001, 5.0637E+001, 4.2530E+001, 4.0362E+001, 3.8559E+001, 3.8088E+001, 3.8627E+001, 5.2584E-006, 2.3306E-003, 2.0653E-001
 5.0003E+001, 3.6366E+002, 3.3678E+002, 2.5448E+002, 2.2215E+002, 1.9326E+002, 1.1411E+002, 6.3301E+001, 4.4923E+001, 4.5274E-005, 1.7097E-002, 1.8362E-001, 4.0728E+002, 3.6454E+002, 2.8828E+002, 2.4572E+002, 2.1750E+002, 1.8146E+002, 1.3039E+002, 1.0976E+002, 3.2303E+002, 3.1023E+002, 2.6912E+002, 2.4377E+002, 2.3137E+002, 1.9814E+002, 1.4229E+002, 9.6544E+001, 5.0014E+001, 4.5836E+001, 3.8579E+001, 3.7017E+001, 3.6936E+001, 3.7060E+001, 3.7051E+001, 3.7294E+001, 6.5490E+001, 6.3853E+001, 5.7877E+001, 5.5040E+001, 5.1404E+001, 4.7224E+001, 4.3851E+001, 4.1572E+001, 9.0783E+001, 7.4664E+001, 5.8627E+001, 5.0775E+001, 4.2579E+001, 3.9520E+001, 3.9231E+001, 3.8529E+001, 3.8461E-006, 1.8094E-003, 2.0734E-001
 6.0003E+001, 3.8246E+002, 3.5490E+002, 2.8916E+002, 2.4440E+002, 2.0807E+002, 1.3753E+002, 9.2515E+001, 6.6315E+001, 5.9005E-005, 2.2165E-002, 1.7575E-001, 4.2027E+002, 3.6524E+002, 2.8904E+002, 2.5207E+002, 2.2663E+002, 1.9354E+002, 1.4721E+002, 1.2609E+002, 3.3819E+002, 3.2860E+002, 2.8479E+002, 2.5877E+002, 2.5102E+002, 2.0208E+002, 1.4450E+002, 1.0753E+002, 5.3768E+001, 5.0239E+001, 4.4528E+001, 4.2336E+001, 3.9622E+001, 3.8332E+001, 3.8503E+001, 3.9005E+001, 7.2471E+001, 7.1267E+001, 6.2047E+001, 5.8237E+001, 5.4114E+001, 4.7117E+001, 4.3894E+001, 4.1295E+001, 1.0054E+002, 8.5574E+001, 6.3145E+001, 5.1786E+001, 4.5753E+001, 4.1109E+001, 3.9667E+001, 3.8711E+001, 4.8633E-006, 2.1848E-003, 2.0676E-001
 7.0007E+001, 4.0011E+002, 3.6984E+002, 3.0065E+002, 2.6200E+002, 2.1517E+002, 1.4464E+002, 1.0840E+002, 7.9717E+001, 7.1057E-005, 2.6612E-002, 1.6885E-001, 4.3621E+002, 3.7374E+002, 2.9601E+002, 2.6102E+002, 2.3939E+002, 2.0008E+002, 1.6595E+002, 1.4111E+002, 3.3983E+002, 3.3199E+002, 2.9410E+002, 2.7006E+002, 2.5593E+002, 2.2024E+002, 1.6652E+002, 1.2393E+002, 6.1021E+001, 5.8020E+001, 5.2055E+001, 4.8948E+001, 4.4600E+001, 4.1753E+001, 4.0860E+001, 3.9993E+001, 7.9866E+001, 7.7369E+001, 6.9012E+001, 5.7119E+001, 4.8569E+001, 4.3685E+001, 4.1522E+001, 4.0098E+001, 1.0040E+002, 8.7929E+001, 6.6498E+001, 5.4961E+001, 4.7087E+001, 4.1194E+001, 3.9316E+001, 3.8647E+001, 5.0740E-006, 2.2626E-003, 2.0664E-001
 8.0008E+001, 4.0317E+002, 3.8909E+002, 3.1715E+002, 2.7647E+002, 2.1468E+002, 1.4713E+002, 1.1613E+002, 8.8467E+001, 8.2056E-005, 3.0671E-002, 1.6255E-001, 4.5799E+002, 3.8977E+002, 2.9880E+002, 2.6714E+002, 2.4455E+002, 2.0774E+002, 1.8156E+002, 1.5577E+002, 3.4786E+002, 3.3568E+002, 2.9764E+002, 2.7439E+002, 2.6188E+002, 2.2533E+002, 1.8464E+002, 1.4097E+002, 6.4009E+001, 6.1808E+001, 5.6003E+001, 5.1858E+001, 4.8528E+001, 4.4719E+001, 4.2544E+001, 4.0021E+001, 8.2201E+001, 8.0733E+001, 7.3709E+001, 6.0713E+001, 4.4321E+001, 4.2107E+001, 4.0452E+001, 3.9455E+001, 1.0204E+002, 8.6996E+001, 6.6645E+001, 5.5247E+001, 4.6349E+001, 4.1111E+001, 3.9173E+001, 3.7944E+001, 4.6202E-006, 2.0951E-003, 2.0690E-001
 9.0008E+001, 4.2395E+002, 3.8613E+002, 3.0367E+002, 2.6279E+002, 2.1439E+002, 1.5069E+002, 1.1931E+002, 9.7994E+001, 9.4281E-005, 3.5183E-002, 1.5555E-001, 4.6838E+002, 3.9081E+002, 3.0227E+002, 2.7521E+002, 2.5022E+002, 2.1974E+002, 1.9318E+002, 1.6734E+002, 3.5227E+002, 3.3984E+002, 3.0334E+002, 2.8246E+002, 2.6633E+002, 2.3085E+002, 1.9410E+002, 1.5886E+002, 6.5891E+001, 6.3808E+001, 5.6445E+001, 5.3526E+001, 5.0182E+001, 4.5294E+001, 4.1341E+001, 3.8879E+001, 8.2417E+001, 8.0622E+001, 7.4311E+001, 6.1447E+001, 4.5949E+001, 4.1495E+001, 4.0109E+001, 3.8990E+001, 1.0335E+002, 9.2373E+001, 6.7644E+001, 5.5910E+001, 4.5974E+001, 4.1444E+001, 3.9860E+001, 3.7823E+001, 6.5208E-006, 2.7965E-003, 2.0581E-001
 1.0000E+002, 4.1615E+002, 3.8706E+002, 3.0629E+002, 2.6627E+002, 2.2594E+002, 1.5228E+002, 1.2304E+002, 1.0101E+002, 1.0712E-004, 3.9920E-002, 1.4820E-001, 4.7600E+002, 4.0180E+002, 3.1427E+002, 2.8086E+002, 2.5172E+002, 2.2427E+002, 2.0019E+002, 1.7200E+002, 3.5922E+002, 3.4518E+002, 3.0995E+002, 2.8515E+002, 2.7116E+002, 2.3160E+002, 1.9750E+002, 1.6921E+002, 6.6689E+001, 6.5213E+001, 5.7893E+001, 5.5385E+001, 5.0336E+001, 4.4674E+001, 4.0832E+001, 3.8232E+001, 8.6919E+001, 8.3386E+001, 7.4672E+001, 6.4131E+001, 4.6322E+001, 4.0881E+001, 3.9453E+001, 3.8913E+001, 1.0500E+002, 9.4437E+001, 6.9850E+001, 5.8779E+001, 4.7163E+001, 4.1640E+001, 3.9640E+001, 3.7032E+001, 6.9921E-006, 2.9704E-003, 2.0554E-001
 1.1000E+002, 4.4130E+002, 3.9623E+002, 3.0311E+002, 2.5896E+002, 2.2157E+002, 1.5419E+002, 1.2409E+002, 1.0215E+002, 1.1564E-004, 4.3065E-002, 1.4331E-001, 4.8105E+002, 4.1046E+002, 3.1306E+002, 2.8368E+002, 2.5519E+002, 2.2654E+002, 2.0375E+002, 1.8098E+002, 3.6131E+002, 3.5229E+002, 3.0675E+002, 2.8992E+002, 2.7597E+002, 2.4019E+002, 2.0841E+002, 1.7690E+002, 6.7672E+001, 6.6436E+001, 5.8628E+001, 5.6934E+001, 5.1380E+001, 4.3970E+001, 4.0061E+001, 3.8399E+001, 8.6757E+001, 8.2896E+001, 7.4680E+001, 6.4321E+001, 4.6036E+001, 4.0289E+001, 3.8869E+001, 3.8115E+001, 1.0573E+002, 9.3001E+001, 6.7201E+001, 5.8782E+001, 4.7575E+001, 4.2245E+001, 3.9005E+001, 3.6514E+001, 1.0126E-005, 4.1267E-003, 2.0375E-001
 1.2000E+002, 4.5488E+002, 4.0889E+002, 3.1878E+002, 2.8034E+002, 2.2761E+002, 1.5839E+002, 1.2287E+002, 1.0375E+002, 1.2847E-004, 4.7800E-002, 1.3597E-001, 4.7104E+002, 4.0577E+002, 3.1859E+002, 2.9255E+002, 2.6159E+002, 2.3260E+002, 2.1073E+002, 1.8852E+002, 3.6875E+002, 3.5511E+002, 3.1052E+002, 2.8906E+002, 2.7682E+002, 2.4259E+002, 2.1800E+002, 1.8426E+002, 6.7991E+001, 6.6273E+001, 5.9126E+001, 5.6302E+001, 5.1192E+001, 4.3637E+001, 3.9290E+001, 3.7938E+001, 8.6681E+001, 8.4750E+001, 7.6394E+001, 6.5378E+001, 4.5824E+001, 4.0686E+001, 3.8538E+001, 3.7552E+001, 1.0599E+002, 9.3171E+001, 6.7462E+001, 6.0127E+001, 4.7856E+001, 4.2608E+001, 3.8774E+001, 3.6461E+001, 1.3193E-005, 5.2588E-003, 2.0199E-001
 1.3001E+002, 4.5649E+002, 4.0961E+002, 3.1366E+002, 2.6943E+002, 2.0618E+002, 1.4985E+002, 1.2123E+002, 1.0208E+002, 1.1671E-004, 4.3460E-002, 1.4270E-001, 4.9484E+002, 4.1660E+002, 3.1996E+002, 2.9435E+002, 2.6632E+002, 2.3745E+002, 2.1769E+002, 1.8953E+002, 3.7547E+002, 3.5755E+002, 3.2543E+002, 3.0029E+002, 2.8157E+002, 2.5199E+002, 2.2418E+002, 1.9283E+002, 6.8487E+001, 6.6536E+001, 5.9822E+001, 5.6551E+001, 5.1701E+001, 4.3293E+001, 3.8885E+001, 3.7178E+001, 9.4057E+001, 8.6728E+001, 7.6401E+001, 6.5849E+001, 4.7709E+001, 4.2009E+001, 3.8188E+001, 3.7619E+001, 1.2604E+002, 1.0331E+002, 6.9897E+001, 6.2753E+001, 4.9408E+001, 4.2158E+001, 3.8350E+001, 3.6699E+001, 4.4281E-005, 1.6731E-002, 1.8418E-001
 1.4000E+002, 4.4553E+002, 4.2027E+002, 3.1427E+002, 2.4732E+002, 1.7919E+002, 1.2474E+002, 1.0481E+002, 9.3453E+001, 8.6261E-005, 3.2223E-002, 1.6014E-001, 4.6437E+002, 4.1132E+002, 3.2152E+002, 2.9806E+002, 2.7010E+002, 2.3808E+002, 2.2212E+002, 1.9412E+002, 3.8551E+002, 3.5938E+002, 3.1935E+002, 2.9933E+002, 2.7983E+002, 2.4912E+002, 2.2932E+002, 2.0039E+002, 7.3490E+001, 7.0687E+001, 6.0951E+001, 5.8545E+001, 5.3436E+001, 4.4284E+001, 3.8685E+001, 3.6969E+001, 1.1021E+002, 9.9445E+001, 8.5260E+001, 7.6737E+001, 5.9139E+001, 4.3682E+001, 3.8404E+001, 3.7856E+001, 1.4588E+002, 1.1871E+002, 8.0708E+001, 6.8378E+001, 5.4976E+001, 4.4830E+001, 3.9326E+001, 3.7441E+001, 7.4412E-005, 2.7850E-002, 1.6693E-001
 1.5000E+002, 4.3391E+002, 3.9258E+002, 3.0347E+002, 2.5268E+002, 1.8453E+002, 1.2566E+002, 1.0316E+002, 9.3805E+001, 1.1939E-004, 4.4430E-002, 1.4120E-001, 4.9098E+002, 4.2981E+002, 3.2616E+002, 2.9863E+002, 2.6783E+002, 2.3657E+002, 2.2050E+002, 1.9550E+002, 3.9214E+002, 3.6932E+002, 3.1758E+002, 2.9664E+002, 2.8089E+002, 2.5250E+002, 2.3103E+002, 1.9924E+002, 8.5372E+001, 8.0378E+001, 6.7121E+001, 6.3639E+001, 5.8993E+001, 5.1793E+001, 4.1813E+001, 3.7068E+001, 1.1712E+002, 1.1046E+002, 9.8946E+001, 8.9986E+001, 6.7280E+001, 4.2412E+001, 3.8694E+001, 3.8257E+001, 1.5347E+002, 1.2928E+002, 9.3188E+001, 7.6191E+001, 6.0772E+001, 4.7359E+001, 3.9912E+001, 3.7910E+001, 7.5715E-005, 2.8331E-002, 1.6618E-001
 1.6001E+002, 4.4580E+002, 4.2044E+002, 3.2024E+002, 2.6309E+002, 1.9485E+002, 1.2135E+002, 9.6801E+001, 9.0229E+001, 9.2103E-005, 3.4377E-002, 1.5680E-001, 4.7722E+002, 4.2073E+002, 3.2457E+002, 2.9760E+002, 2.6881E+002, 2.4100E+002, 2.2329E+002, 2.0081E+002, 3.8836E+002, 3.6651E+002, 3.1767E+002, 3.0007E+002, 2.8199E+002, 2.6166E+002, 2.3573E+002, 2.0381E+002, 9.0495E+001, 8.6366E+001, 7.4153E+001, 7.0789E+001, 6.7137E+001, 5.7484E+001, 4.3680E+001, 3.7332E+001, 1.2381E+002, 1.1727E+002, 1.0378E+002, 9.4526E+001, 7.2916E+001, 4.5282E+001, 3.9331E+001, 3.8499E+001, 1.5331E+002, 1.3487E+002, 1.0037E+002, 8.1234E+001, 6.8061E+001, 5.0603E+001, 3.9626E+001, 3.8241E+001, 9.3525E-005, 3.4903E-002, 1.5598E-001
 1.7000E+002, 4.5224E+002, 4.1047E+002, 3.1517E+002, 2.6274E+002, 1.8988E+002, 1.2455E+002, 9.6836E+001, 8.9975E+001, 1.0382E-004, 3.8687E-002, 1.5011E-001, 4.7520E+002, 4.2691E+002, 3.3126E+002, 3.0224E+002, 2.7541E+002, 2.4349E+002, 2.2295E+002, 1.9939E+002, 3.9204E+002, 3.7110E+002, 3.1858E+002, 3.0071E+002, 2.8550E+002, 2.5944E+002, 2.3441E+002, 2.0368E+002, 9.3464E+001, 9.0579E+001, 7.9715E+001, 7.5657E+001, 7.1906E+001, 5.9829E+001, 4.6671E+001, 3.7725E+001, 1.2331E+002, 1.2026E+002, 1.0982E+002, 1.0073E+002, 8.2242E+001, 5.0478E+001, 4.0541E+001, 3.9103E+001, 1.5679E+002, 1.3521E+002, 1.0727E+002, 8.6650E+001, 7.5649E+001, 5.3854E+001, 4.1179E+001, 3.9145E+001, 9.2859E-005, 3.4658E-002, 1.5636E-001
 1.8001E+002, 4.5613E+002, 4.2295E+002, 3.2259E+002, 2.7395E+002, 1.8882E+002, 1.2983E+002, 9.5696E+001, 8.8913E+001, 1.1894E-004, 4.4142E-002, 1.4164E-001, 4.8074E+002, 4.2744E+002, 3.2921E+002, 3.0398E+002, 2.7734E+002, 2.4522E+002, 2.2546E+002, 1.9925E+002, 3.9187E+002, 3.6857E+002, 3.2480E+002, 3.0330E+002, 2.8846E+002, 2.6356E+002, 2.3848E+002, 2.1002E+002, 9.7868E+001, 9.4893E+001, 8.5908E+001, 7.9417E+001, 7.4638E+001, 6.3440E+001, 4.8888E+001, 3.8337E+001, 1.2624E+002, 1.2241E+002, 1.1237E+002, 1.0368E+002, 8.5965E+001, 5.3892E+001, 4.1963E+001, 3.9821E+001, 1.5663E+002, 1.4085E+002, 1.0662E+002, 9.0563E+001, 8.0261E+001, 5.7942E+001, 4.4416E+001, 3.9329E+001, 7.7193E-005, 2.8876E-002, 1.6534E-001
