s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 1.0712E+002, 9.9251E+001, 5.9981E+001, 4.0820E+001, 3.4402E+001, 3.4117E+001, 3.3526E+001, 3.3232E+001, 4.3078E-008, 4.0601E-004, 2.0952E-001, 1.2157E+002, 8.7472E+001, 4.8302E+001, 3.8389E+001, 3.4608E+001, 3.4524E+001, 3.3898E+001, 3.3686E+001, 6.8712E+001, 6.2166E+001, 4.5594E+001, 3.7278E+001, 3.2678E+001, 3.2455E+001, 3.2378E+001, 3.2387E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 3.2004E+001, 3.2012E+001, 3.2003E+001, 3.2004E+001, 3.2004E+001, 3.2026E+001, 3.2123E+001, 3.2015E+001, 3.2010E+001, 2.6318E-007, 4.8726E-004, 2.0939E-001
 2.0008E+001, 1.9782E+002, 1.7375E+002, 9.9916E+001, 5.6798E+001, 4.5508E+001, 4.0615E+001, 3.6708E+001, 3.5622E+001, 4.2271E-006, 1.9505E-003, 2.0712E-001, 2.4230E+002, 2.0135E+002, 1.1678E+002, 8.0309E+001, 6.3921E+001, 5.6709E+001, 4.3886E+001, 3.6703E+001, 1.9184E+002, 1.7826E+002, 1.2526E+002, 9.6846E+001, 8.7626E+001, 7.3625E+001, 4.9390E+001, 3.4607E+001, 3.2869E+001, 3.3113E+001, 3.2674E+001, 3.2596E+001, 3.2168E+001, 3.2204E+001, 3.2247E+001, 3.2170E+001, 3.4729E+001, 3.5041E+001, 3.4574E+001, 3.4027E+001, 3.4186E+001, 3.4104E+001, 3.4072E+001, 3.4335E+001, 3.7808E+001, 3.5815E+001, 3.3306E+001, 3.2769E+001, 3.2795E+001, 3.2766E+001, 3.2636E+001, 3.2513E+001, 2.5929E-006, 1.3472E-003, 2.0806E-001
 3.0008E+001, 2.8025E+002, 2.4498E+002, 1.6980E+002, 1.2970E+002, 1.1103E+002, 8.7119E+001, 4.8877E+001, 3.7591E+001, 2.0221E-005, 7.8544E-003, 1.9796E-001, 3.1234E+002, 2.7584E+002, 1.9461E+002, 1.6545E+002, 1.4753E+002, 1.1515E+002, 6.9250E+001, 4.8842E+001, 2.4102E+002, 2.3298E+002, 1.9436E+002, 1.7411E+002, 1.5870E+002, 1.3158E+002, 7.8497E+001, 3.9604E+001, 3.9044E+001, 3.8074E+001, 3.5548E+001, 3.4859E+001, 3.4538E+001, 3.3679E+001, 3.3515E+001, 3.3146E+001, 4.1669E+001, 4.2042E+001, 3.9974E+001, 3.9857E+001, 3.8166E+001, 3.6743E+001, 3.5829E+001, 3.6171E+001, 6.0110E+001, 5.3541E+001, 4.2495E+001, 4.0657E+001, 3.9845E+001, 3.6604E+001, 3.5812E+001, 3.5256E+001, 6.3009E-006, 2.7160E-003, 2.0594E-001
 4.0001E+001, 3.3010E+002, 2.8490E+002, 2.1840E+002, 1.6759E+002, 1.4285E+002, 8.0979E+001, 4.0723E+001, 3.5479E+001, 3.1271E-005, 1.1933E-002, 1.9163E-001, 3.5000E+002, 3.0103E+002, 2.2956E+002, 1.9966E+002, 1.8224E+002, 1.4533E+002, 9.6713E+001, 7.1502E+001, 2.7216E+002, 2.6798E+002, 2.3654E+002, 2.1855E+002, 2.0087E+002, 1.7357E+002, 1.0707E+002, 5.4168E+001, 4.7087E+001, 4.6050E+001, 3.8459E+001, 3.5819E+001, 3.5818E+001, 3.5852E+001, 3.5934E+001, 3.5891E+001, 5.0195E+001, 5.0788E+001, 5.0205E+001, 4.7928E+001, 4.2439E+001, 4.0201E+001, 3.9556E+001, 3.9531E+001, 7.9065E+001, 6.7567E+001, 5.1049E+001, 4.2320E+001, 3.9448E+001, 3.7875E+001, 3.7320E+001, 3.6647E+001, 5.4936E-006, 2.4180E-003, 2.0640E-001
 5.0006E+001, 3.4272E+002, 3.0905E+002, 2.4819E+002, 2.0076E+002, 1.7329E+002, 1.0639E+002, 6.0461E+001, 4.3882E+001, 4.5123E-005, 1.7046E-002, 1.8370E-001, 3.6855E+002, 3.1815E+002, 2.5343E+002, 2.2616E+002, 2.0198E+002, 1.5900E+002, 1.1681E+002, 9.1096E+001, 2.9339E+002, 2.8798E+002, 2.5367E+002, 2.3603E+002, 2.1522E+002, 1.8418E+002, 1.2054E+002, 7.2239E+001, 5.2473E+001, 4.9187E+001, 4.1048E+001, 3.9029E+001, 3.8890E+001, 3.8588E+001, 3.8366E+001, 3.8285E+001, 6.0877E+001, 6.0367E+001, 5.9274E+001, 5.5173E+001, 4.7475E+001, 4.4850E+001, 4.2781E+001, 4.0292E+001, 9.0593E+001, 7.3983E+001, 5.9523E+001, 4.7322E+001, 4.0686E+001, 3.9398E+001, 3.8542E+001, 3.7424E+001, 4.6728E-006, 2.1150E-003, 2.0687E-001
 6.0002E+001, 3.5006E+002, 3.0954E+002, 2.5967E+002, 2.2225E+002, 1.8814E+002, 1.2745E+002, 8.6036E+001, 5.8486E+001, 5.9273E-005, 2.2270E-002, 1.7559E-001, 3.9056E+002, 3.3976E+002, 2.6837E+002, 2.3362E+002, 2.0871E+002, 1.7683E+002, 1.3412E+002, 1.0964E+002, 3.0158E+002, 3.0109E+002, 2.6854E+002, 2.4938E+002, 2.2833E+002, 1.9574E+002, 1.4265E+002, 9.2667E+001, 5.6654E+001, 5.2589E+001, 4.5342E+001, 4.2897E+001, 4.2284E+001, 4.1392E+001, 3.9873E+001, 3.8492E+001, 7.0788E+001, 7.1584E+001, 6.3248E+001, 5.7546E+001, 5.1087E+001, 4.7588E+001, 4.1689E+001, 3.9240E+001, 9.4232E+001, 8.3411E+001, 6.0628E+001, 4.6582E+001, 4.1514E+001, 4.0239E+001, 3.9069E+001, 3.8100E+001, 4.4207E-006, 2.0219E-003, 2.0701E-001
 7.0003E+001, 3.8892E+002, 3.3094E+002, 2.6877E+002, 2.3292E+002, 1.9759E+002, 1.3656E+002, 1.0612E+002, 7.5586E+001, 6.8003E-005, 2.5492E-002, 1.7059E-001, 3.9804E+002, 3.4388E+002, 2.7504E+002, 2.4171E+002, 2.1674E+002, 1.8651E+002, 1.5118E+002, 1.2508E+002, 3.1248E+002, 3.1236E+002, 2.7877E+002, 2.5909E+002, 2.3756E+002, 2.0881E+002, 1.5737E+002, 1.1238E+002, 6.2135E+001, 5.8573E+001, 5.1226E+001, 4.7930E+001, 4.6944E+001, 4.4742E+001, 4.2186E+001, 3.9816E+001, 7.4906E+001, 7.5653E+001, 6.6573E+001, 5.7829E+001, 5.0329E+001, 4.5125E+001, 4.1209E+001, 3.8985E+001, 9.9011E+001, 8.8865E+001, 6.1831E+001, 4.8440E+001, 4.2346E+001, 4.0742E+001, 3.9835E+001, 3.9389E+001, 4.2610E-006, 1.9630E-003, 2.0710E-001
 8.0007E+001, 3.8687E+002, 3.4177E+002, 2.7878E+002, 2.4125E+002, 2.0468E+002, 1.5042E+002, 1.1052E+002, 8.2152E+001, 8.1003E-005, 3.0291E-002, 1.6315E-001, 4.0522E+002, 3.4418E+002, 2.8578E+002, 2.5161E+002, 2.2716E+002, 1.9681E+002, 1.6498E+002, 1.3935E+002, 3.2150E+002, 3.1453E+002, 2.7993E+002, 2.5856E+002, 2.4176E+002, 2.1583E+002, 1.7338E+002, 1.2660E+002, 6.3044E+001, 6.1072E+001, 5.4871E+001, 5.1103E+001, 4.9814E+001, 4.6393E+001, 4.2080E+001, 3.8142E+001, 7.8432E+001, 7.8316E+001, 6.9630E+001, 5.9171E+001, 4.8522E+001, 4.4928E+001, 4.1708E+001, 3.8566E+001, 9.5701E+001, 8.7732E+001, 5.9097E+001, 5.0222E+001, 4.4350E+001, 4.1466E+001, 4.0133E+001, 3.8746E+001, 4.5730E-006, 2.0781E-003, 2.0693E-001
 9.0005E+001, 3.8369E+002, 3.4301E+002, 2.7141E+002, 2.3604E+002, 2.0606E+002, 1.4665E+002, 1.1925E+002, 8.9834E+001, 9.2965E-005, 3.4706E-002, 1.5629E-001, 4.2309E+002, 3.5807E+002, 2.9070E+002, 2.6102E+002, 2.3753E+002, 2.0377E+002, 1.7606E+002, 1.5091E+002, 3.3649E+002, 3.2887E+002, 2.9075E+002, 2.6652E+002, 2.5238E+002, 2.1697E+002, 1.8408E+002, 1.3906E+002, 6.3990E+001, 6.2811E+001, 5.6264E+001, 5.3616E+001, 5.1169E+001, 4.4965E+001, 4.1131E+001, 3.8570E+001, 7.7781E+001, 7.8282E+001, 7.0880E+001, 5.7649E+001, 4.9412E+001, 4.3577E+001, 4.1910E+001, 3.8835E+001, 9.8285E+001, 8.7369E+001, 6.0397E+001, 5.3296E+001, 4.7045E+001, 4.1667E+001, 3.9597E+001, 3.8145E+001, 6.3756E-006, 2.7435E-003, 2.0589E-001
 1.0000E+002, 4.0039E+002, 3.5420E+002, 2.8449E+002, 2.4821E+002, 2.1104E+002, 1.4875E+002, 1.2214E+002, 9.5681E+001, 1.0193E-004, 3.8016E-002, 1.5116E-001, 4.3931E+002, 3.7116E+002, 2.9801E+002, 2.6562E+002, 2.4070E+002, 2.0675E+002, 1.8419E+002, 1.5991E+002, 3.3513E+002, 3.3226E+002, 2.9430E+002, 2.6895E+002, 2.5208E+002, 2.2921E+002, 1.9548E+002, 1.5399E+002, 6.4646E+001, 6.3604E+001, 5.6708E+001, 5.4914E+001, 5.1314E+001, 4.4147E+001, 3.9810E+001, 3.7390E+001, 7.7683E+001, 7.8146E+001, 7.1463E+001, 6.0005E+001, 4.8299E+001, 4.2739E+001, 4.0509E+001, 3.8981E+001, 9.5968E+001, 8.8477E+001, 6.1744E+001, 5.3980E+001, 4.7476E+001, 4.1658E+001, 3.9122E+001, 3.7439E+001, 8.3278E-006, 3.4642E-003, 2.0478E-001
 1.1001E+002, 4.1037E+002, 3.7132E+002, 2.9514E+002, 2.5595E+002, 2.1440E+002, 1.5137E+002, 1.2426E+002, 9.7969E+001, 1.1544E-004, 4.3003E-002, 1.4342E-001, 4.3701E+002, 3.7021E+002, 3.0092E+002, 2.6930E+002, 2.4849E+002, 2.1570E+002, 1.9494E+002, 1.6716E+002, 3.3910E+002, 3.2807E+002, 2.9327E+002, 2.7163E+002, 2.5060E+002, 2.2620E+002, 2.0225E+002, 1.6367E+002, 6.4918E+001, 6.3400E+001, 5.6615E+001, 5.5041E+001, 5.0333E+001, 4.3820E+001, 3.9548E+001, 3.6748E+001, 7.9292E+001, 7.9271E+001, 7.2029E+001, 6.1934E+001, 4.8256E+001, 4.1668E+001, 3.9376E+001, 3.8363E+001, 9.7045E+001, 8.7471E+001, 6.3201E+001, 5.6342E+001, 4.8278E+001, 4.2604E+001, 3.9314E+001, 3.7335E+001, 9.8142E-006, 4.0128E-003, 2.0392E-001
 1.2000E+002, 4.1750E+002, 3.6962E+002, 2.9717E+002, 2.5936E+002, 2.2342E+002, 1.5008E+002, 1.2515E+002, 9.5397E+001, 1.3025E-004, 4.8470E-002, 1.3493E-001, 4.4179E+002, 3.7142E+002, 3.0397E+002, 2.7556E+002, 2.4914E+002, 2.1952E+002, 2.0092E+002, 1.7234E+002, 3.4919E+002, 3.3776E+002, 3.0236E+002, 2.7352E+002, 2.5421E+002, 2.2110E+002, 2.0448E+002, 1.7335E+002, 6.6124E+001, 6.4226E+001, 5.7436E+001, 5.4687E+001, 5.0243E+001, 4.3709E+001, 3.9884E+001, 3.6527E+001, 7.9469E+001, 7.9770E+001, 7.2905E+001, 6.0925E+001, 4.6581E+001, 4.0619E+001, 3.8963E+001, 3.7689E+001, 9.8100E+001, 8.7055E+001, 6.3672E+001, 5.7741E+001, 4.8396E+001, 4.3085E+001, 3.9212E+001, 3.6809E+001, 9.3955E-006, 3.8583E-003, 2.0416E-001
 1.3001E+002, 4.3975E+002, 3.6729E+002, 2.8833E+002, 2.4812E+002, 2.1112E+002, 1.5064E+002, 1.2107E+002, 9.5893E+001, 1.2461E-004, 4.6389E-002, 1.3816E-001, 4.4891E+002, 3.8392E+002, 3.1127E+002, 2.8245E+002, 2.5534E+002, 2.2345E+002, 2.0391E+002, 1.7675E+002, 3.5134E+002, 3.4226E+002, 3.0438E+002, 2.8173E+002, 2.6735E+002, 2.3797E+002, 2.0975E+002, 1.7769E+002, 6.5501E+001, 6.3909E+001, 5.8063E+001, 5.5034E+001, 5.1011E+001, 4.3862E+001, 3.9301E+001, 3.6258E+001, 8.5193E+001, 7.9940E+001, 7.2071E+001, 6.2578E+001, 4.9134E+001, 4.1030E+001, 3.8278E+001, 3.6994E+001, 1.1559E+002, 9.8495E+001, 6.5710E+001, 5.7311E+001, 4.9101E+001, 4.2956E+001, 3.8897E+001, 3.6743E+001, 5.1250E-005, 1.9308E-002, 1.8019E-001
 1.4000E+002, 4.3407E+002, 3.6992E+002, 2.7969E+002, 2.3110E+002, 2.0329E+002, 1.2891E+002, 1.0505E+002, 9.2623E+001, 1.1170E-004, 4.1621E-002, 1.4556E-001, 4.5928E+002, 3.9065E+002, 3.1865E+002, 2.8596E+002, 2.5694E+002, 2.2404E+002, 2.0632E+002, 1.8131E+002, 3.6361E+002, 3.4436E+002, 3.0100E+002, 2.7843E+002, 2.5515E+002, 2.3309E+002, 2.1445E+002, 1.8000E+002, 6.9507E+001, 6.5915E+001, 5.8739E+001, 5.6068E+001, 5.1761E+001, 4.4647E+001, 3.8969E+001, 3.6129E+001, 1.0240E+002, 9.1012E+001, 7.8664E+001, 7.1410E+001, 5.8120E+001, 4.3122E+001, 3.8854E+001, 3.7329E+001, 1.3300E+002, 1.1233E+002, 7.6137E+001, 6.2671E+001, 5.4167E+001, 4.4829E+001, 3.9084E+001, 3.7419E+001, 9.2079E-005, 3.4379E-002, 1.5680E-001
 1.5001E+002, 4.1960E+002, 3.6811E+002, 2.8963E+002, 2.4969E+002, 1.9971E+002, 1.2838E+002, 9.9345E+001, 9.1233E+001, 1.3992E-004, 5.2039E-002, 1.2940E-001, 4.5624E+002, 3.9636E+002, 3.1253E+002, 2.8247E+002, 2.5742E+002, 2.2848E+002, 2.0953E+002, 1.8150E+002, 3.7301E+002, 3.5436E+002, 3.0317E+002, 2.8361E+002, 2.6194E+002, 2.3527E+002, 2.1791E+002, 1.8786E+002, 8.1739E+001, 7.6250E+001, 6.3331E+001, 6.0047E+001, 5.5583E+001, 5.0167E+001, 4.1847E+001, 3.6974E+001, 1.0959E+002, 1.0348E+002, 9.0556E+001, 8.2306E+001, 6.5347E+001, 4.2194E+001, 3.8779E+001, 3.7515E+001, 1.3022E+002, 1.1737E+002, 8.5065E+001, 7.0858E+001, 5.9881E+001, 4.9061E+001, 4.0318E+001, 3.7811E+001, 7.0630E-005, 2.6462E-002, 1.6909E-001
 1.6000E+002, 4.3250E+002, 3.7188E+002, 2.8505E+002, 2.4795E+002, 1.9143E+002, 1.2881E+002, 1.0042E+002, 9.0162E+001, 1.3786E-004, 5.1278E-002, 1.3058E-001, 4.6888E+002, 4.0583E+002, 3.2238E+002, 2.9201E+002, 2.6455E+002, 2.3407E+002, 2.1221E+002, 1.8700E+002, 3.7729E+002, 3.6454E+002, 3.2238E+002, 2.9331E+002, 2.7415E+002, 2.4348E+002, 2.2331E+002, 1.9531E+002, 8.5272E+001, 8.2049E+001, 7.1634E+001, 6.7011E+001, 6.0681E+001, 5.4836E+001, 4.4579E+001, 3.7956E+001, 1.0904E+002, 1.0625E+002, 9.6117E+001, 8.6480E+001, 6.5789E+001, 4.4046E+001, 3.9452E+001, 3.7783E+001, 1.4218E+002, 1.2652E+002, 9.2185E+001, 7.3935E+001, 6.2924E+001, 4.9690E+001, 4.0603E+001, 3.8073E+001, 1.0443E-004, 3.8937E-002, 1.4973E-001
 1.7000E+002, 4.0805E+002, 3.6670E+002, 2.8235E+002, 2.4648E+002, 1.8874E+002, 1.3366E+002, 9.6862E+001, 8.1559E+001, 1.2335E-004, 4.5924E-002, 1.3889E-001, 4.7451E+002, 4.1698E+002, 3.2432E+002, 2.9873E+002, 2.6823E+002, 2.3776E+002, 2.1681E+002, 1.9012E+002, 3.8959E+002, 3.6663E+002, 3.1761E+002, 2.9375E+002, 2.7360E+002, 2.4546E+002, 2.2098E+002, 1.9415E+002, 8.4830E+001, 8.2802E+001, 7.5409E+001, 7.1155E+001, 6.5396E+001, 5.7529E+001, 4.6596E+001, 3.9414E+001, 1.0911E+002, 1.0957E+002, 1.0129E+002, 9.1100E+001, 7.4490E+001, 4.9643E+001, 4.0713E+001, 3.8345E+001, 1.3975E+002, 1.2760E+002, 1.0057E+002, 8.0852E+001, 6.8501E+001, 5.2721E+001, 4.1363E+001, 3.8553E+001, 9.2586E-005, 3.4566E-002, 1.5651E-001
 1.8001E+002, 4.1757E+002, 3.7099E+002, 2.9389E+002, 2.5706E+002, 1.9665E+002, 1.3584E+002, 9.5556E+001, 7.9088E+001, 1.5057E-004, 5.5972E-002, 1.2329E-001, 4.9112E+002, 4.2722E+002, 3.2978E+002, 3.0093E+002, 2.7434E+002, 2.3958E+002, 2.1680E+002, 1.9461E+002, 3.8779E+002, 3.6909E+002, 3.0977E+002, 2.9223E+002, 2.7583E+002, 2.4400E+002, 2.2539E+002, 1.9518E+002, 8.9064E+001, 8.5009E+001, 7.5582E+001, 7.2424E+001, 6.8677E+001, 6.2057E+001, 4.9475E+001, 3.9035E+001, 1.1157E+002, 1.0946E+002, 1.0354E+002, 9.4087E+001, 7.7655E+001, 5.3997E+001, 4.2509E+001, 3.9448E+001, 1.4401E+002, 1.3163E+002, 1.0133E+002, 8.3293E+001, 7.3115E+001, 5.5304E+001, 4.3268E+001, 3.8853E+001, 1.0310E-004, 3.8447E-002, 1.5049E-001
