s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0008E+001, 8.0312E+001, 6.6338E+001, 4.4090E+001, 3.5025E+001, 3.3535E+001, 3.3281E+001, 3.2813E+001, 3.2614E+001, 1.5899E-007, 4.4880E-004, 2.0945E-001, 9.3578E+001, 6.5164E+001, 3.6330E+001, 3.4010E+001, 3.3567E+001, 3.3631E+001, 3.3138E+001, 3.2926E+001, 4.8828E+001, 4.5743E+001, 3.4253E+001, 3.2709E+001, 3.2337E+001, 3.2197E+001, 3.2146E+001, 3.2154E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2121E+001, 3.2188E+001, 3.2264E+001, 3.2395E+001, 3.2149E+001, 3.2068E+001, 3.2013E+001, 3.2011E+001, 1.4379E-013, 3.9011E-004, 2.0955E-001
 2.0009E+001, 1.8960E+002, 1.4572E+002, 7.3805E+001, 4.5409E+001, 3.9521E+001, 3.8061E+001, 3.6102E+001, 3.5085E+001, 1.2916E-006, 8.6688E-004, 2.0881E-001, 2.4216E+002, 1.9528E+002, 9.9765E+001, 7.0008E+001, 5.3159E+001, 4.6579E+001, 3.8730E+001, 3.5863E+001, 1.7584E+002, 1.5841E+002, 1.1254E+002, 8.1724E+001, 7.0521E+001, 6.2666E+001, 4.2204E+001, 3.3955E+001, 3.2006E+001, 3.2026E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2000E+001, 3.4158E+001, 3.3840E+001, 3.3714E+001, 3.3537E+001, 3.3526E+001, 3.3359E+001, 3.3220E+001, 3.2964E+001, 3.8019E+001, 3.6437E+001, 3.5084E+001, 3.4980E+001, 3.3670E+001, 3.3773E+001, 3.3266E+001, 3.3335E+001, 1.4862E-006, 9.3872E-004, 2.0869E-001
 3.0003E+001, 2.7930E+002, 2.4381E+002, 1.5400E+002, 1.1462E+002, 1.0130E+002, 7.7743E+001, 4.6774E+001, 3.7340E+001, 1.9009E-005, 7.4068E-003, 1.9866E-001, 3.1146E+002, 2.6635E+002, 1.8571E+002, 1.5745E+002, 1.3645E+002, 1.0624E+002, 6.0154E+001, 4.3487E+001, 2.3484E+002, 2.1907E+002, 1.7783E+002, 1.6176E+002, 1.4996E+002, 1.2530E+002, 8.4623E+001, 4.2305E+001, 3.6111E+001, 3.6270E+001, 3.4688E+001, 3.4369E+001, 3.4339E+001, 3.3639E+001, 3.2953E+001, 3.3181E+001, 4.1242E+001, 4.1731E+001, 4.0543E+001, 3.9855E+001, 3.8994E+001, 3.7644E+001, 3.6996E+001, 3.6462E+001, 5.8135E+001, 5.1866E+001, 4.0432E+001, 3.8279E+001, 3.6664E+001, 3.6606E+001, 3.5873E+001, 3.4783E+001, 5.4097E-006, 2.3870E-003, 2.0645E-001
 4.0000E+001, 3.1684E+002, 2.7861E+002, 1.9085E+002, 1.5706E+002, 1.3972E+002, 9.1715E+001, 4.3336E+001, 3.5586E+001, 2.9759E-005, 1.1375E-002, 1.9250E-001, 3.6045E+002, 3.1143E+002, 2.3380E+002, 1.9446E+002, 1.7551E+002, 1.4188E+002, 9.3838E+001, 7.1708E+001, 2.7794E+002, 2.6801E+002, 2.2450E+002, 2.0392E+002, 1.8858E+002, 1.6091E+002, 1.1187E+002, 5.9476E+001, 4.4728E+001, 4.3715E+001, 3.8291E+001, 3.4907E+001, 3.4498E+001, 3.4544E+001, 3.4379E+001, 3.3907E+001, 5.1429E+001, 5.1779E+001, 4.9552E+001, 4.7380E+001, 4.3851E+001, 3.9829E+001, 3.9106E+001, 3.7957E+001, 8.1210E+001, 6.8096E+001, 5.2448E+001, 4.5075E+001, 4.0440E+001, 3.8325E+001, 3.7323E+001, 3.6317E+001, 5.1280E-006, 2.2830E-003, 2.0661E-001
 5.0009E+001, 3.5039E+002, 3.1972E+002, 2.3846E+002, 2.0320E+002, 1.7546E+002, 1.0026E+002, 5.4262E+001, 4.1208E+001, 4.4018E-005, 1.6639E-002, 1.8433E-001, 3.6744E+002, 3.1570E+002, 2.5360E+002, 2.2270E+002, 2.0265E+002, 1.6202E+002, 1.1535E+002, 8.7865E+001, 2.9699E+002, 2.8849E+002, 2.5260E+002, 2.3653E+002, 2.1457E+002, 1.7636E+002, 1.2461E+002, 7.3808E+001, 5.3335E+001, 4.9470E+001, 4.0030E+001, 3.8103E+001, 3.8098E+001, 3.8161E+001, 3.8423E+001, 3.8346E+001, 6.6490E+001, 6.4131E+001, 6.0676E+001, 5.7596E+001, 4.9793E+001, 4.1699E+001, 4.0681E+001, 3.9371E+001, 9.5737E+001, 7.7008E+001, 5.6166E+001, 4.5945E+001, 4.0629E+001, 3.8505E+001, 3.7725E+001, 3.6776E+001, 4.7160E-006, 2.1309E-003, 2.0684E-001
 6.0007E+001, 3.4562E+002, 3.0306E+002, 2.4664E+002, 2.1816E+002, 1.9123E+002, 1.2972E+002, 8.2068E+001, 5.7448E+001, 5.6367E-005, 2.1197E-002, 1.7726E-001, 3.8972E+002, 3.3615E+002, 2.6876E+002, 2.3501E+002, 2.1177E+002, 1.7865E+002, 1.3497E+002, 1.0989E+002, 3.1153E+002, 3.0163E+002, 2.6419E+002, 2.5033E+002, 2.2810E+002, 1.9668E+002, 1.4282E+002, 9.0248E+001, 5.6784E+001, 5.3572E+001, 4.5372E+001, 4.3571E+001, 4.1783E+001, 4.1902E+001, 4.0815E+001, 3.8956E+001, 7.0207E+001, 7.0958E+001, 6.5209E+001, 5.7923E+001, 5.1055E+001, 4.7601E+001, 4.2409E+001, 3.9292E+001, 9.7188E+001, 8.5972E+001, 5.9547E+001, 4.8946E+001, 4.2305E+001, 4.0352E+001, 3.8743E+001, 3.7749E+001, 3.4645E-006, 1.6690E-003, 2.0756E-001
 7.0003E+001, 3.6726E+002, 3.3597E+002, 2.7295E+002, 2.3842E+002, 2.0274E+002, 1.3626E+002, 1.0311E+002, 6.9059E+001, 6.5981E-005, 2.4746E-002, 1.7175E-001, 4.0705E+002, 3.5002E+002, 2.7375E+002, 2.4347E+002, 2.1835E+002, 1.8667E+002, 1.5550E+002, 1.2798E+002, 3.1516E+002, 3.1070E+002, 2.7533E+002, 2.5343E+002, 2.3548E+002, 1.9953E+002, 1.5701E+002, 1.1388E+002, 6.0716E+001, 5.7696E+001, 5.1044E+001, 4.8756E+001, 4.6070E+001, 4.5381E+001, 4.3270E+001, 4.1052E+001, 7.5015E+001, 7.3967E+001, 6.7377E+001, 5.8968E+001, 5.0404E+001, 4.3557E+001, 4.0752E+001, 3.9266E+001, 9.8863E+001, 8.3409E+001, 6.4475E+001, 5.3786E+001, 4.5199E+001, 4.1036E+001, 3.9332E+001, 3.8293E+001, 3.8813E-006, 1.8228E-003, 2.0732E-001
 8.0009E+001, 3.8225E+002, 3.4297E+002, 2.8687E+002, 2.4306E+002, 2.0578E+002, 1.3622E+002, 1.1263E+002, 8.3018E+001, 7.8009E-005, 2.9186E-002, 1.6486E-001, 4.2692E+002, 3.5594E+002, 2.8769E+002, 2.5314E+002, 2.2929E+002, 1.9377E+002, 1.6928E+002, 1.4056E+002, 3.2884E+002, 3.1965E+002, 2.8077E+002, 2.5543E+002, 2.4020E+002, 2.0730E+002, 1.6959E+002, 1.3063E+002, 6.2801E+001, 6.0676E+001, 5.4009E+001, 5.0815E+001, 4.7701E+001, 4.5890E+001, 4.2245E+001, 3.8794E+001, 7.8350E+001, 7.7307E+001, 7.0354E+001, 6.0558E+001, 4.7984E+001, 4.2924E+001, 4.0219E+001, 3.8658E+001, 1.0132E+002, 8.4041E+001, 6.1020E+001, 5.4408E+001, 4.5464E+001, 4.2010E+001, 4.0495E+001, 3.8517E+001, 4.8709E-006, 2.1881E-003, 2.0676E-001
 9.0005E+001, 3.8893E+002, 3.4706E+002, 2.8304E+002, 2.4560E+002, 2.0391E+002, 1.4164E+002, 1.1788E+002, 8.9020E+001, 9.1226E-005, 3.4064E-002, 1.5729E-001, 4.3791E+002, 3.6306E+002, 2.8004E+002, 2.5768E+002, 2.3300E+002, 2.0660E+002, 1.8201E+002, 1.5222E+002, 3.3687E+002, 3.2450E+002, 2.8169E+002, 2.6335E+002, 2.5088E+002, 2.1742E+002, 1.7902E+002, 1.4326E+002, 6.3895E+001, 6.2771E+001, 5.6036E+001, 5.3117E+001, 4.8992E+001, 4.4937E+001, 4.1660E+001, 3.9046E+001, 7.8591E+001, 7.7907E+001, 7.1612E+001, 6.1511E+001, 4.8848E+001, 4.1889E+001, 3.9420E+001, 3.8254E+001, 1.0092E+002, 8.5703E+001, 6.2478E+001, 5.5243E+001, 4.6553E+001, 4.2628E+001, 3.8669E+001, 3.7198E+001, 7.4193E-006, 3.1288E-003, 2.0530E-001
 1.0001E+002, 4.1100E+002, 3.4880E+002, 2.8101E+002, 2.4268E+002, 2.1484E+002, 1.4136E+002, 1.1908E+002, 9.3418E+001, 1.0240E-004, 3.8189E-002, 1.5089E-001, 4.4145E+002, 3.7532E+002, 2.8940E+002, 2.6286E+002, 2.3999E+002, 2.1316E+002, 1.9104E+002, 1.6095E+002, 3.4702E+002, 3.3314E+002, 2.9016E+002, 2.7051E+002, 2.5545E+002, 2.2179E+002, 1.8697E+002, 1.5443E+002, 6.5799E+001, 6.2823E+001, 5.6635E+001, 5.4312E+001, 5.0583E+001, 4.4281E+001, 4.0524E+001, 3.7698E+001, 8.0039E+001, 7.8461E+001, 7.1481E+001, 6.1528E+001, 4.8760E+001, 4.1740E+001, 3.9487E+001, 3.8276E+001, 1.0167E+002, 8.8173E+001, 6.4574E+001, 5.5984E+001, 4.7626E+001, 4.2524E+001, 3.8076E+001, 3.6763E+001, 8.2262E-006, 3.4267E-003, 2.0483E-001
 1.1000E+002, 4.1350E+002, 3.6875E+002, 3.0068E+002, 2.6144E+002, 2.2225E+002, 1.5355E+002, 1.2300E+002, 9.7648E+001, 1.1344E-004, 4.2263E-002, 1.4457E-001, 4.4352E+002, 3.7331E+002, 2.9876E+002, 2.7001E+002, 2.4431E+002, 2.1515E+002, 1.9387E+002, 1.7006E+002, 3.4221E+002, 3.3322E+002, 2.9108E+002, 2.7253E+002, 2.6219E+002, 2.2264E+002, 1.8763E+002, 1.6275E+002, 6.4908E+001, 6.3634E+001, 5.8010E+001, 5.5441E+001, 4.9966E+001, 4.3965E+001, 3.9658E+001, 3.7073E+001, 7.8902E+001, 7.7850E+001, 7.1142E+001, 6.1531E+001, 4.9600E+001, 4.1373E+001, 3.9009E+001, 3.8020E+001, 1.0234E+002, 8.8801E+001, 6.3757E+001, 5.6635E+001, 4.7763E+001, 4.3087E+001, 3.9142E+001, 3.6893E+001, 1.1416E-005, 4.6041E-003, 2.0301E-001
 1.2001E+002, 4.2536E+002, 3.8574E+002, 3.0105E+002, 2.6958E+002, 2.2688E+002, 1.5503E+002, 1.2567E+002, 9.6730E+001, 1.2136E-004, 4.5189E-002, 1.4003E-001, 4.5509E+002, 3.7974E+002, 3.0615E+002, 2.7641E+002, 2.5137E+002, 2.1868E+002, 1.9833E+002, 1.7351E+002, 3.5209E+002, 3.4035E+002, 3.0414E+002, 2.8566E+002, 2.6389E+002, 2.3080E+002, 2.0695E+002, 1.7272E+002, 6.5430E+001, 6.4070E+001, 5.8051E+001, 5.6312E+001, 4.9405E+001, 4.3830E+001, 3.9257E+001, 3.6840E+001, 8.0659E+001, 8.0285E+001, 7.2163E+001, 6.2437E+001, 4.8370E+001, 4.1137E+001, 3.8610E+001, 3.7594E+001, 1.0525E+002, 8.7361E+001, 6.4471E+001, 5.7880E+001, 4.8028E+001, 4.3061E+001, 3.8775E+001, 3.7037E+001, 8.8768E-006, 3.6668E-003, 2.0446E-001
 1.3001E+002, 4.2485E+002, 3.6701E+002, 2.8502E+002, 2.5209E+002, 2.1119E+002, 1.5481E+002, 1.2000E+002, 9.5097E+001, 1.1753E-004, 4.3773E-002, 1.4222E-001, 4.5657E+002, 3.9041E+002, 3.1645E+002, 2.8381E+002, 2.5403E+002, 2.2194E+002, 2.0431E+002, 1.7949E+002, 3.5615E+002, 3.4643E+002, 3.1391E+002, 2.9112E+002, 2.6366E+002, 2.3413E+002, 2.1725E+002, 1.8097E+002, 6.6372E+001, 6.4869E+001, 5.7979E+001, 5.6955E+001, 4.8968E+001, 4.3909E+001, 3.9136E+001, 3.6487E+001, 8.5699E+001, 8.2103E+001, 7.4078E+001, 6.2954E+001, 4.8248E+001, 4.1221E+001, 3.8521E+001, 3.7043E+001, 1.1967E+002, 9.9481E+001, 6.7276E+001, 5.9656E+001, 4.9255E+001, 4.2203E+001, 3.8305E+001, 3.7047E+001, 5.1180E-005, 1.9282E-002, 1.8023E-001
 1.4000E+002, 4.4967E+002, 3.8528E+002, 2.8017E+002, 2.3726E+002, 1.7669E+002, 1.2745E+002, 1.0673E+002, 9.4391E+001, 9.6833E-005, 3.6134E-002, 1.5408E-001, 4.4272E+002, 3.8942E+002, 3.2103E+002, 2.8836E+002, 2.5941E+002, 2.2763E+002, 2.0754E+002, 1.7792E+002, 3.5836E+002, 3.4528E+002, 3.1432E+002, 2.9079E+002, 2.6486E+002, 2.3821E+002, 2.1855E+002, 1.8316E+002, 6.9473E+001, 6.7676E+001, 5.8883E+001, 5.7592E+001, 5.1475E+001, 4.4842E+001, 3.9502E+001, 3.6766E+001, 9.8992E+001, 9.2891E+001, 8.0943E+001, 7.3163E+001, 5.8706E+001, 4.3466E+001, 3.9296E+001, 3.7586E+001, 1.4260E+002, 1.1285E+002, 7.6400E+001, 6.3718E+001, 5.4197E+001, 4.4620E+001, 3.8771E+001, 3.7319E+001, 8.8984E-005, 3.3237E-002, 1.5857E-001
 1.5001E+002, 4.2375E+002, 3.7787E+002, 2.9066E+002, 2.4878E+002, 1.8863E+002, 1.3291E+002, 1.0262E+002, 9.3268E+001, 1.1542E-004, 4.2995E-002, 1.4343E-001, 4.6420E+002, 4.0489E+002, 3.2472E+002, 2.9575E+002, 2.6646E+002, 2.3191E+002, 2.1102E+002, 1.8246E+002, 3.7931E+002, 3.5192E+002, 2.9684E+002, 2.7862E+002, 2.5866E+002, 2.3462E+002, 2.1970E+002, 1.9276E+002, 8.1111E+001, 7.7094E+001, 6.5759E+001, 6.0575E+001, 5.6363E+001, 4.9666E+001, 4.2127E+001, 3.6934E+001, 1.0816E+002, 1.0481E+002, 9.5038E+001, 8.4584E+001, 6.4270E+001, 4.2381E+001, 3.9061E+001, 3.7689E+001, 1.4720E+002, 1.2047E+002, 8.4770E+001, 7.0769E+001, 5.9726E+001, 4.8711E+001, 3.9795E+001, 3.7781E+001, 8.3388E-005, 3.1171E-002, 1.6178E-001
 1.6001E+002, 4.1810E+002, 3.8925E+002, 3.0244E+002, 2.4919E+002, 1.7952E+002, 1.3106E+002, 9.9565E+001, 8.7414E+001, 1.2079E-004, 4.4977E-002, 1.4035E-001, 4.5973E+002, 4.1163E+002, 3.2964E+002, 2.9279E+002, 2.6721E+002, 2.3706E+002, 2.1372E+002, 1.8212E+002, 3.8360E+002, 3.6427E+002, 3.0626E+002, 2.8693E+002, 2.6746E+002, 2.4098E+002, 2.2388E+002, 1.9281E+002, 8.6908E+001, 8.3692E+001, 7.3763E+001, 6.7457E+001, 6.3426E+001, 5.5225E+001, 4.5443E+001, 3.7944E+001, 1.1157E+002, 1.0879E+002, 9.9853E+001, 8.6742E+001, 6.5997E+001, 4.7691E+001, 3.9920E+001, 3.7754E+001, 1.4785E+002, 1.2985E+002, 9.4136E+001, 7.6291E+001, 6.4084E+001, 5.0558E+001, 4.0312E+001, 3.7967E+001, 7.9758E-005, 2.9831E-002, 1.6386E-001
 1.7001E+002, 4.2803E+002, 3.9425E+002, 3.0613E+002, 2.6144E+002, 1.8706E+002, 1.2842E+002, 9.6402E+001, 8.5362E+001, 1.4625E-004, 5.4377E-002, 1.2577E-001, 4.6156E+002, 4.0389E+002, 3.1728E+002, 2.9454E+002, 2.7290E+002, 2.4019E+002, 2.1767E+002, 1.8574E+002, 3.8369E+002, 3.6103E+002, 3.0393E+002, 2.8939E+002, 2.7482E+002, 2.4496E+002, 2.2110E+002, 1.9087E+002, 8.9483E+001, 8.5804E+001, 7.5945E+001, 7.1837E+001, 6.7333E+001, 5.8667E+001, 4.6856E+001, 3.8174E+001, 1.1383E+002, 1.1279E+002, 1.0286E+002, 9.2666E+001, 7.4990E+001, 5.5986E+001, 4.2238E+001, 3.9439E+001, 1.4653E+002, 1.3152E+002, 9.6701E+001, 7.9813E+001, 7.1238E+001, 5.4355E+001, 4.1442E+001, 3.8839E+001, 1.0335E-004, 3.8541E-002, 1.5034E-001
 1.8000E+002, 4.3763E+002, 3.7683E+002, 2.9427E+002, 2.6275E+002, 2.0241E+002, 1.3162E+002, 9.4049E+001, 8.5073E+001, 1.3293E-004, 4.9458E-002, 1.3340E-001, 5.0626E+002, 4.3140E+002, 3.2847E+002, 2.9935E+002, 2.7094E+002, 2.4035E+002, 2.1938E+002, 1.8813E+002, 4.0097E+002, 3.7309E+002, 3.1740E+002, 2.9776E+002, 2.8214E+002, 2.5005E+002, 2.2345E+002, 1.9219E+002, 9.2797E+001, 8.9797E+001, 8.0048E+001, 7.5090E+001, 7.1919E+001, 6.2482E+001, 4.9059E+001, 3.8243E+001, 1.1689E+002, 1.1372E+002, 1.0542E+002, 9.5460E+001, 7.9001E+001, 5.6995E+001, 4.4220E+001, 4.0562E+001, 1.5143E+002, 1.3430E+002, 9.6716E+001, 8.2103E+001, 7.4714E+001, 5.6921E+001, 4.2908E+001, 3.9306E+001, 8.9848E-005, 3.3556E-002, 1.5808E-001
