s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 7.1880E+001, 5.9536E+001, 4.4447E+001, 3.4861E+001, 3.3497E+001, 3.3307E+001, 3.2758E+001, 3.2534E+001, 2.8491E-008, 4.0063E-004, 2.0953E-001, 8.7274E+001, 6.4287E+001, 3.9189E+001, 3.4338E+001, 3.3598E+001, 3.3643E+001, 3.3063E+001, 3.2814E+001, 5.2640E+001, 4.5724E+001, 3.6082E+001, 3.2610E+001, 3.2355E+001, 3.2197E+001, 3.2131E+001, 3.2135E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2450E+001, 3.2416E+001, 3.2402E+001, 3.2299E+001, 3.2255E+001, 3.2177E+001, 3.2166E+001, 3.2033E+001, 6.9242E-013, 3.9011E-004, 2.0955E-001
 2.0001E+001, 1.4234E+002, 1.1846E+002, 7.3077E+001, 4.5711E+001, 3.9380E+001, 3.7876E+001, 3.5581E+001, 3.4400E+001, 1.6600E-006, 1.0029E-003, 2.0859E-001, 2.1984E+002, 1.7589E+002, 1.1052E+002, 7.0075E+001, 5.5430E+001, 4.9306E+001, 3.8771E+001, 3.5167E+001, 1.6625E+002, 1.5559E+002, 1.0777E+002, 8.5074E+001, 7.6184E+001, 6.7260E+001, 5.0986E+001, 3.6780E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2002E+001, 3.2012E+001, 3.2018E+001, 3.2012E+001, 3.4718E+001, 3.4344E+001, 3.3735E+001, 3.3320E+001, 3.3188E+001, 3.2932E+001, 3.2866E+001, 3.2696E+001, 3.6452E+001, 3.4810E+001, 3.4237E+001, 3.3860E+001, 3.4082E+001, 3.4051E+001, 3.3862E+001, 3.3057E+001, 1.3277E-006, 8.8019E-004, 2.0879E-001
 3.0002E+001, 2.3277E+002, 2.0436E+002, 1.3510E+002, 1.1242E+002, 9.8530E+001, 8.5968E+001, 5.8073E+001, 3.9086E+001, 1.7233E-005, 6.7513E-003, 1.9967E-001, 2.9548E+002, 2.5526E+002, 1.8810E+002, 1.5582E+002, 1.3483E+002, 1.1654E+002, 7.5864E+001, 4.3620E+001, 2.1849E+002, 2.0974E+002, 1.7385E+002, 1.5921E+002, 1.4820E+002, 1.3749E+002, 1.0363E+002, 5.3764E+001, 3.4997E+001, 3.4982E+001, 3.4000E+001, 3.3367E+001, 3.3255E+001, 3.3039E+001, 3.2863E+001, 3.2769E+001, 3.9449E+001, 3.9375E+001, 3.8416E+001, 3.7905E+001, 3.7361E+001, 3.6819E+001, 3.6390E+001, 3.5822E+001, 4.7520E+001, 4.5970E+001, 4.2161E+001, 3.9622E+001, 3.6959E+001, 3.6322E+001, 3.5792E+001, 3.4899E+001, 3.8999E-006, 1.8297E-003, 2.0731E-001
 4.0002E+001, 3.1050E+002, 2.8048E+002, 2.0247E+002, 1.6877E+002, 1.4958E+002, 9.8932E+001, 4.6443E+001, 3.5905E+001, 2.8873E-005, 1.1048E-002, 1.9301E-001, 3.4618E+002, 3.0221E+002, 2.3894E+002, 2.0204E+002, 1.7999E+002, 1.5540E+002, 1.1055E+002, 7.1042E+001, 2.6934E+002, 2.5830E+002, 2.2039E+002, 2.0309E+002, 1.8969E+002, 1.7215E+002, 1.3286E+002, 8.2680E+001, 4.1402E+001, 4.0604E+001, 3.5577E+001, 3.4719E+001, 3.3991E+001, 3.3771E+001, 3.3672E+001, 3.3646E+001, 4.6027E+001, 4.6264E+001, 4.5158E+001, 4.4092E+001, 4.2598E+001, 4.1376E+001, 3.9473E+001, 3.9502E+001, 7.5046E+001, 6.1419E+001, 5.0579E+001, 4.3177E+001, 3.9070E+001, 3.8159E+001, 3.7826E+001, 3.6680E+001, 6.4941E-006, 2.7873E-003, 2.0583E-001
 5.0009E+001, 3.4403E+002, 3.1607E+002, 2.3195E+002, 2.0239E+002, 1.7853E+002, 1.0631E+002, 5.9382E+001, 4.2510E+001, 4.5869E-005, 1.7322E-002, 1.8327E-001, 3.7449E+002, 3.2418E+002, 2.5242E+002, 2.2512E+002, 2.0880E+002, 1.7017E+002, 1.2675E+002, 1.0125E+002, 3.0306E+002, 2.8414E+002, 2.3903E+002, 2.2142E+002, 2.1293E+002, 1.7516E+002, 1.3580E+002, 9.5215E+001, 4.9266E+001, 4.5764E+001, 3.7853E+001, 3.6433E+001, 3.5918E+001, 3.5982E+001, 3.6485E+001, 3.6454E+001, 5.9581E+001, 5.8210E+001, 5.5651E+001, 5.1975E+001, 4.7281E+001, 4.4197E+001, 4.1719E+001, 3.8698E+001, 8.4624E+001, 6.8594E+001, 5.3806E+001, 4.6295E+001, 4.2528E+001, 4.0549E+001, 3.9908E+001, 3.8658E+001, 3.6405E-006, 1.7339E-003, 2.0746E-001
 6.0000E+001, 3.5138E+002, 3.2075E+002, 2.4726E+002, 2.1641E+002, 1.9533E+002, 1.3704E+002, 8.7316E+001, 6.1475E+001, 5.5465E-005, 2.0864E-002, 1.7777E-001, 3.9328E+002, 3.4931E+002, 2.6304E+002, 2.3734E+002, 2.1752E+002, 1.8688E+002, 1.3855E+002, 1.1851E+002, 3.1918E+002, 3.0679E+002, 2.6885E+002, 2.4196E+002, 2.3158E+002, 1.9452E+002, 1.4500E+002, 1.0362E+002, 5.2320E+001, 4.9586E+001, 4.3386E+001, 4.0643E+001, 3.9177E+001, 3.8558E+001, 3.8230E+001, 3.7130E+001, 6.6305E+001, 6.5118E+001, 5.9938E+001, 5.4716E+001, 5.0670E+001, 4.6900E+001, 4.2204E+001, 3.9342E+001, 9.2876E+001, 8.0959E+001, 5.4917E+001, 4.7762E+001, 4.3044E+001, 4.0125E+001, 3.9182E+001, 3.8416E+001, 4.0919E-006, 1.9006E-003, 2.0720E-001
 7.0009E+001, 3.6776E+002, 3.2511E+002, 2.6646E+002, 2.2627E+002, 2.0515E+002, 1.4760E+002, 1.0433E+002, 7.4712E+001, 6.9365E-005, 2.5995E-002, 1.6981E-001, 3.9810E+002, 3.5182E+002, 2.7304E+002, 2.4632E+002, 2.2203E+002, 1.9155E+002, 1.5445E+002, 1.3561E+002, 3.2324E+002, 3.1674E+002, 2.8163E+002, 2.5935E+002, 2.4043E+002, 2.1262E+002, 1.6433E+002, 1.1859E+002, 5.6524E+001, 5.4362E+001, 4.7775E+001, 4.4102E+001, 4.2450E+001, 4.1185E+001, 3.9939E+001, 3.8377E+001, 7.0763E+001, 6.9996E+001, 6.1645E+001, 5.5807E+001, 4.9957E+001, 4.3920E+001, 4.0250E+001, 3.8689E+001, 9.3346E+001, 8.3133E+001, 5.9546E+001, 4.8650E+001, 4.3262E+001, 3.9644E+001, 3.8874E+001, 3.8373E+001, 3.5649E-006, 1.7060E-003, 2.0750E-001
 8.0003E+001, 3.9595E+002, 3.4757E+002, 2.8109E+002, 2.3734E+002, 2.0855E+002, 1.4798E+002, 1.1265E+002, 8.5040E+001, 8.2054E-005, 3.0679E-002, 1.6254E-001, 4.1525E+002, 3.5549E+002, 2.8467E+002, 2.5344E+002, 2.3408E+002, 2.0075E+002, 1.6835E+002, 1.4904E+002, 3.2982E+002, 3.2331E+002, 2.8991E+002, 2.6681E+002, 2.4692E+002, 2.1627E+002, 1.7313E+002, 1.3240E+002, 5.9773E+001, 5.6254E+001, 4.9254E+001, 4.8066E+001, 4.5528E+001, 4.3529E+001, 4.0876E+001, 3.7516E+001, 7.4307E+001, 7.3024E+001, 6.5959E+001, 5.5751E+001, 4.7072E+001, 4.1556E+001, 3.9243E+001, 3.8017E+001, 9.7272E+001, 8.7375E+001, 5.7665E+001, 5.0462E+001, 4.3042E+001, 3.9992E+001, 3.9270E+001, 3.8479E+001, 4.0816E-006, 1.8968E-003, 2.0721E-001
 9.0009E+001, 4.0220E+002, 3.6535E+002, 2.9078E+002, 2.4913E+002, 2.1721E+002, 1.4384E+002, 1.1548E+002, 9.1008E+001, 9.4394E-005, 3.5234E-002, 1.5547E-001, 4.1983E+002, 3.5335E+002, 2.8524E+002, 2.5844E+002, 2.3765E+002, 2.0505E+002, 1.7838E+002, 1.5805E+002, 3.2543E+002, 3.1811E+002, 2.8456E+002, 2.6674E+002, 2.5113E+002, 2.2216E+002, 1.8233E+002, 1.4619E+002, 6.0974E+001, 5.9335E+001, 5.1367E+001, 5.0751E+001, 4.7049E+001, 4.3944E+001, 4.0239E+001, 3.7315E+001, 7.5108E+001, 7.4235E+001, 6.8254E+001, 5.5070E+001, 4.6683E+001, 4.1493E+001, 3.8498E+001, 3.7759E+001, 9.6313E+001, 8.5074E+001, 5.9234E+001, 5.1636E+001, 4.2626E+001, 4.0255E+001, 3.9311E+001, 3.7691E+001, 5.0795E-006, 2.2651E-003, 2.0664E-001
 1.0001E+002, 4.0407E+002, 3.7437E+002, 2.9808E+002, 2.6446E+002, 2.1937E+002, 1.4915E+002, 1.1903E+002, 9.1990E+001, 1.0294E-004, 3.8388E-002, 1.5058E-001, 4.2867E+002, 3.6776E+002, 2.9409E+002, 2.6563E+002, 2.4206E+002, 2.1365E+002, 1.8829E+002, 1.6153E+002, 3.4083E+002, 3.2759E+002, 2.9380E+002, 2.7080E+002, 2.5707E+002, 2.2756E+002, 1.9271E+002, 1.5530E+002, 6.1712E+001, 6.0262E+001, 5.3238E+001, 5.1668E+001, 4.8763E+001, 4.3675E+001, 3.9676E+001, 3.7480E+001, 7.7237E+001, 7.6053E+001, 6.9773E+001, 5.7584E+001, 4.6240E+001, 4.0518E+001, 3.8378E+001, 3.7532E+001, 9.8734E+001, 8.4293E+001, 5.9791E+001, 5.3005E+001, 4.3564E+001, 4.0797E+001, 3.8867E+001, 3.7043E+001, 6.5183E-006, 2.7962E-003, 2.0581E-001
 1.1000E+002, 4.2063E+002, 3.8915E+002, 3.0741E+002, 2.6828E+002, 2.3091E+002, 1.5447E+002, 1.2397E+002, 9.4968E+001, 1.1771E-004, 4.3841E-002, 1.4212E-001, 4.3408E+002, 3.7942E+002, 3.0173E+002, 2.7078E+002, 2.4750E+002, 2.1963E+002, 1.9827E+002, 1.6765E+002, 3.5097E+002, 3.3790E+002, 2.9923E+002, 2.7406E+002, 2.5965E+002, 2.2905E+002, 2.0446E+002, 1.6403E+002, 6.2761E+001, 6.1627E+001, 5.4496E+001, 5.3087E+001, 4.9234E+001, 4.2586E+001, 3.8841E+001, 3.7287E+001, 7.7167E+001, 7.7385E+001, 7.0722E+001, 5.9227E+001, 4.5124E+001, 3.9944E+001, 3.8191E+001, 3.7301E+001, 9.7872E+001, 8.4236E+001, 6.1297E+001, 5.5190E+001, 4.5959E+001, 4.1460E+001, 3.8341E+001, 3.6863E+001, 8.4049E-006, 3.4926E-003, 2.0473E-001
 1.2001E+002, 4.3161E+002, 3.9440E+002, 3.1864E+002, 2.6914E+002, 2.2673E+002, 1.5180E+002, 1.2451E+002, 9.7430E+001, 1.2778E-004, 4.7558E-002, 1.3635E-001, 4.4285E+002, 3.8411E+002, 3.0229E+002, 2.7637E+002, 2.4945E+002, 2.2366E+002, 2.0273E+002, 1.7430E+002, 3.5398E+002, 3.3967E+002, 3.0535E+002, 2.7983E+002, 2.6475E+002, 2.3257E+002, 2.1186E+002, 1.7898E+002, 6.3627E+001, 6.2837E+001, 5.5319E+001, 5.3642E+001, 4.9405E+001, 4.2300E+001, 3.7957E+001, 3.6638E+001, 7.9037E+001, 7.8504E+001, 7.1285E+001, 6.0174E+001, 4.4037E+001, 3.9915E+001, 3.7996E+001, 3.7156E+001, 9.8944E+001, 8.5494E+001, 6.2235E+001, 5.6401E+001, 4.6554E+001, 4.1353E+001, 3.8419E+001, 3.6560E+001, 1.1108E-005, 4.4902E-003, 2.0318E-001
 1.3001E+002, 4.2326E+002, 3.7073E+002, 2.8307E+002, 2.4748E+002, 2.0439E+002, 1.4587E+002, 1.2049E+002, 9.7832E+001, 1.1921E-004, 4.4395E-002, 1.4126E-001, 4.5486E+002, 3.9041E+002, 3.1148E+002, 2.8286E+002, 2.5851E+002, 2.2783E+002, 2.0734E+002, 1.7704E+002, 3.6071E+002, 3.4698E+002, 3.0635E+002, 2.8077E+002, 2.5896E+002, 2.3219E+002, 2.1661E+002, 1.8246E+002, 6.4418E+001, 6.2781E+001, 5.5870E+001, 5.4341E+001, 4.8594E+001, 4.2977E+001, 3.7805E+001, 3.5954E+001, 8.4573E+001, 8.0395E+001, 7.0938E+001, 6.1965E+001, 4.7143E+001, 3.9863E+001, 3.7935E+001, 3.6917E+001, 1.1888E+002, 9.5204E+001, 6.4165E+001, 5.7981E+001, 4.6968E+001, 4.1441E+001, 3.8852E+001, 3.6459E+001, 5.9593E-005, 2.2388E-002, 1.7541E-001
 1.4000E+002, 4.1891E+002, 3.7629E+002, 2.7484E+002, 2.3579E+002, 1.8198E+002, 1.1783E+002, 1.0643E+002, 9.2519E+001, 1.0754E-004, 4.0085E-002, 1.4795E-001, 4.3585E+002, 3.8713E+002, 3.0982E+002, 2.8093E+002, 2.5486E+002, 2.2720E+002, 2.0769E+002, 1.7873E+002, 3.7092E+002, 3.5231E+002, 3.0996E+002, 2.8570E+002, 2.6462E+002, 2.3815E+002, 2.1949E+002, 1.8647E+002, 6.8428E+001, 6.5244E+001, 5.7095E+001, 5.5611E+001, 4.9639E+001, 4.3875E+001, 3.8072E+001, 3.6165E+001, 9.9391E+001, 9.3542E+001, 7.9321E+001, 7.0895E+001, 5.6680E+001, 4.1631E+001, 3.8773E+001, 3.7127E+001, 1.3696E+002, 1.1344E+002, 7.5167E+001, 6.2569E+001, 5.2622E+001, 4.3907E+001, 3.9150E+001, 3.6582E+001, 7.1429E-005, 2.6757E-002, 1.6863E-001
 1.5000E+002, 4.1205E+002, 3.7835E+002, 2.9619E+002, 2.5428E+002, 1.9110E+002, 1.2326E+002, 1.0143E+002, 8.9572E+001, 1.3546E-004, 5.0392E-002, 1.3195E-001, 4.5084E+002, 3.9690E+002, 3.1129E+002, 2.8354E+002, 2.5788E+002, 2.3203E+002, 2.1123E+002, 1.8297E+002, 3.7564E+002, 3.6143E+002, 3.1310E+002, 2.9346E+002, 2.7005E+002, 2.4201E+002, 2.1919E+002, 1.8540E+002, 8.0917E+001, 7.5415E+001, 6.4026E+001, 5.8939E+001, 5.4932E+001, 4.9481E+001, 4.0716E+001, 3.6641E+001, 1.0747E+002, 1.0399E+002, 9.2773E+001, 8.3142E+001, 6.2599E+001, 4.2586E+001, 3.8783E+001, 3.7275E+001, 1.3371E+002, 1.1457E+002, 8.3888E+001, 7.0080E+001, 5.8988E+001, 4.7455E+001, 3.9682E+001, 3.6997E+001, 8.7301E-005, 3.2616E-002, 1.5954E-001
 1.6001E+002, 4.1696E+002, 3.8056E+002, 2.9517E+002, 2.5179E+002, 2.0686E+002, 1.2462E+002, 9.5981E+001, 8.2295E+001, 1.4878E-004, 5.5309E-002, 1.2432E-001, 4.6540E+002, 4.0730E+002, 3.1906E+002, 2.8500E+002, 2.6091E+002, 2.3403E+002, 2.1492E+002, 1.8780E+002, 3.7534E+002, 3.6076E+002, 3.1264E+002, 2.9397E+002, 2.7481E+002, 2.4562E+002, 2.1882E+002, 1.8752E+002, 8.4522E+001, 8.0257E+001, 7.1929E+001, 6.6089E+001, 6.2656E+001, 5.5037E+001, 4.3245E+001, 3.6990E+001, 1.0868E+002, 1.0610E+002, 9.5323E+001, 8.5787E+001, 6.7731E+001, 4.9853E+001, 4.0174E+001, 3.7253E+001, 1.3709E+002, 1.1836E+002, 9.3774E+001, 7.5628E+001, 6.2840E+001, 4.8261E+001, 3.9002E+001, 3.7178E+001, 9.6667E-005, 3.6073E-002, 1.5417E-001
 1.7000E+002, 4.3157E+002, 3.8330E+002, 2.8765E+002, 2.4901E+002, 1.9400E+002, 1.2390E+002, 9.7858E+001, 8.5852E+001, 1.2947E-004, 4.8183E-002, 1.3538E-001, 4.7618E+002, 4.1820E+002, 3.2466E+002, 2.9473E+002, 2.6545E+002, 2.3693E+002, 2.1523E+002, 1.9071E+002, 3.9113E+002, 3.6709E+002, 3.0813E+002, 2.9236E+002, 2.8374E+002, 2.5363E+002, 2.1968E+002, 1.8607E+002, 8.4669E+001, 8.2067E+001, 7.4418E+001, 7.0370E+001, 6.6910E+001, 5.7017E+001, 4.4684E+001, 3.7320E+001, 1.0949E+002, 1.0672E+002, 9.9175E+001, 9.0564E+001, 7.3808E+001, 5.8004E+001, 4.1931E+001, 3.8367E+001, 1.4427E+002, 1.2602E+002, 9.7320E+001, 8.1215E+001, 6.8482E+001, 5.2334E+001, 4.0477E+001, 3.7883E+001, 8.5537E-005, 3.1964E-002, 1.6055E-001
 1.8001E+002, 4.4330E+002, 4.0124E+002, 3.0231E+002, 2.6210E+002, 2.0473E+002, 1.2908E+002, 9.9219E+001, 9.0110E+001, 1.4355E-004, 5.3377E-002, 1.2732E-001, 4.6850E+002, 4.1610E+002, 3.2898E+002, 2.9848E+002, 2.6905E+002, 2.3460E+002, 2.1448E+002, 1.9220E+002, 3.9185E+002, 3.6779E+002, 3.1414E+002, 2.9551E+002, 2.8352E+002, 2.5850E+002, 2.2443E+002, 1.8309E+002, 8.6524E+001, 8.4560E+001, 7.6659E+001, 7.2333E+001, 6.9057E+001, 6.1009E+001, 4.8477E+001, 3.7457E+001, 1.1692E+002, 1.1318E+002, 1.0271E+002, 9.5801E+001, 7.9062E+001, 5.6165E+001, 4.3273E+001, 3.9179E+001, 1.4543E+002, 1.2494E+002, 9.5381E+001, 8.2906E+001, 7.3097E+001, 5.6080E+001, 4.3521E+001, 3.8739E+001, 1.0424E-004, 3.8868E-002, 1.4984E-001
