s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.5428E+001, 6.3836E+001, 4.9246E+001, 4.0923E+001, 3.6169E+001, 3.3819E+001, 3.2706E+001, 3.2495E+001, 4.9886E-007, 5.7420E-004, 2.0926E-001, 9.3552E+001, 6.8185E+001, 4.2396E+001, 3.4300E+001, 3.3526E+001, 3.3569E+001, 3.3028E+001, 3.2795E+001, 5.6530E+001, 4.7103E+001, 3.4076E+001, 3.2572E+001, 3.2331E+001, 3.2185E+001, 3.2125E+001, 3.2128E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2393E+001, 3.2413E+001, 3.2388E+001, 3.2514E+001, 3.2402E+001, 3.2227E+001, 3.2042E+001, 3.2007E+001, 1.1443E-009, 3.9053E-004, 2.0955E-001
 2.0008E+001, 1.6632E+002, 1.4045E+002, 9.0939E+001, 5.6215E+001, 4.0857E+001, 3.8827E+001, 3.5615E+001, 3.4495E+001, 1.8148E-006, 1.0598E-003, 2.0851E-001, 2.3101E+002, 1.8735E+002, 1.1069E+002, 7.4157E+001, 6.0708E+001, 5.0135E+001, 3.9049E+001, 3.5177E+001, 1.7464E+002, 1.5656E+002, 1.1670E+002, 9.4096E+001, 8.1890E+001, 7.1521E+001, 4.8456E+001, 3.7829E+001, 3.2000E+001, 3.2001E+001, 3.2000E+001, 3.2009E+001, 3.2006E+001, 3.2015E+001, 3.2006E+001, 3.2001E+001, 3.5047E+001, 3.4702E+001, 3.3311E+001, 3.3082E+001, 3.3182E+001, 3.3158E+001, 3.3002E+001, 3.3474E+001, 3.8969E+001, 3.7413E+001, 3.5454E+001, 3.5118E+001, 3.4772E+001, 3.4438E+001, 3.4032E+001, 3.3549E+001, 1.7162E-006, 1.0234E-003, 2.0856E-001
 3.0008E+001, 2.4785E+002, 2.2493E+002, 1.4164E+002, 1.1365E+002, 9.9211E+001, 8.6082E+001, 5.5240E+001, 4.3261E+001, 1.7746E-005, 6.9388E-003, 1.9938E-001, 3.0337E+002, 2.6342E+002, 1.7708E+002, 1.4660E+002, 1.3955E+002, 1.1870E+002, 7.8570E+001, 4.6471E+001, 2.2613E+002, 2.1755E+002, 1.8705E+002, 1.7142E+002, 1.5829E+002, 1.4625E+002, 1.1215E+002, 5.4899E+001, 3.7023E+001, 3.6767E+001, 3.5355E+001, 3.4871E+001, 3.4218E+001, 3.3454E+001, 3.2463E+001, 3.2577E+001, 4.1898E+001, 4.1282E+001, 3.9735E+001, 3.8863E+001, 3.8456E+001, 3.7403E+001, 3.7045E+001, 3.7289E+001, 5.5398E+001, 5.0663E+001, 4.5609E+001, 4.2036E+001, 3.8312E+001, 3.6577E+001, 3.5284E+001, 3.5456E+001, 5.0857E-006, 2.2669E-003, 2.0663E-001
 4.0001E+001, 3.3086E+002, 3.0036E+002, 2.0236E+002, 1.6962E+002, 1.5119E+002, 8.9770E+001, 4.2872E+001, 3.6518E+001, 2.9095E-005, 1.1127E-002, 1.9288E-001, 3.5203E+002, 3.1555E+002, 2.4031E+002, 2.0359E+002, 1.8439E+002, 1.5631E+002, 1.1324E+002, 8.0463E+001, 2.7901E+002, 2.6902E+002, 2.3573E+002, 2.1378E+002, 2.0310E+002, 1.8169E+002, 1.2953E+002, 7.2212E+001, 4.4196E+001, 4.1094E+001, 3.6149E+001, 3.6360E+001, 3.5332E+001, 3.4938E+001, 3.5379E+001, 3.5646E+001, 5.6174E+001, 5.2176E+001, 4.7009E+001, 4.4487E+001, 4.3067E+001, 4.1467E+001, 3.9372E+001, 3.9045E+001, 8.0057E+001, 6.5515E+001, 5.5398E+001, 4.6571E+001, 4.1311E+001, 3.8992E+001, 3.7291E+001, 3.7113E+001, 5.2323E-006, 2.3210E-003, 2.0655E-001
 5.0002E+001, 3.5624E+002, 3.2209E+002, 2.4805E+002, 2.1005E+002, 1.8738E+002, 1.1039E+002, 6.0224E+001, 4.2491E+001, 4.5422E-005, 1.7152E-002, 1.8353E-001, 3.8006E+002, 3.3033E+002, 2.5763E+002, 2.2957E+002, 2.1188E+002, 1.7283E+002, 1.2937E+002, 1.0537E+002, 3.0318E+002, 2.8903E+002, 2.5905E+002, 2.3901E+002, 2.2278E+002, 1.9568E+002, 1.3780E+002, 8.7414E+001, 5.2029E+001, 4.7737E+001, 3.9568E+001, 3.8139E+001, 3.7443E+001, 3.7519E+001, 3.7618E+001, 3.7430E+001, 6.8029E+001, 6.4972E+001, 5.8753E+001, 5.5302E+001, 5.1146E+001, 4.4356E+001, 4.0703E+001, 3.9996E+001, 9.1209E+001, 7.3150E+001, 6.1407E+001, 5.4452E+001, 4.4636E+001, 4.0354E+001, 3.8436E+001, 3.8475E+001, 3.8845E-006, 1.8236E-003, 2.0732E-001
 6.0007E+001, 3.6496E+002, 3.2829E+002, 2.5814E+002, 2.2459E+002, 2.0272E+002, 1.3128E+002, 8.7785E+001, 6.3322E+001, 5.7605E-005, 2.1648E-002, 1.7655E-001, 4.0332E+002, 3.4982E+002, 2.6931E+002, 2.4051E+002, 2.2433E+002, 1.9115E+002, 1.4338E+002, 1.2044E+002, 3.1950E+002, 3.1188E+002, 2.7757E+002, 2.5113E+002, 2.3805E+002, 2.0859E+002, 1.5554E+002, 1.0108E+002, 5.6619E+001, 5.3104E+001, 4.5591E+001, 4.2316E+001, 4.0730E+001, 4.0031E+001, 4.0354E+001, 3.9211E+001, 7.5185E+001, 7.2015E+001, 6.3192E+001, 5.9510E+001, 5.5586E+001, 4.8367E+001, 4.1559E+001, 4.0053E+001, 1.0360E+002, 8.7981E+001, 6.2941E+001, 5.3358E+001, 4.3968E+001, 4.0289E+001, 3.9187E+001, 3.9117E+001, 3.7267E-006, 1.7654E-003, 2.0741E-001
 7.0005E+001, 3.7611E+002, 3.5096E+002, 2.7357E+002, 2.4291E+002, 2.0885E+002, 1.3976E+002, 1.0261E+002, 7.6821E+001, 7.1598E-005, 2.6812E-002, 1.6854E-001, 4.1355E+002, 3.5116E+002, 2.7343E+002, 2.4956E+002, 2.2892E+002, 1.9840E+002, 1.6377E+002, 1.4101E+002, 3.2345E+002, 3.1670E+002, 2.9035E+002, 2.6571E+002, 2.5077E+002, 2.1765E+002, 1.6629E+002, 1.1745E+002, 6.1330E+001, 5.8202E+001, 5.1583E+001, 4.8018E+001, 4.6041E+001, 4.4726E+001, 4.3008E+001, 3.9961E+001, 8.1040E+001, 7.7547E+001, 6.7982E+001, 5.9408E+001, 4.9382E+001, 4.4125E+001, 4.0713E+001, 3.9444E+001, 1.0388E+002, 9.1682E+001, 6.5922E+001, 5.4422E+001, 4.4492E+001, 4.0769E+001, 3.9475E+001, 3.9148E+001, 3.3259E-006, 1.6175E-003, 2.0764E-001
 8.0001E+001, 4.0204E+002, 3.5858E+002, 2.8271E+002, 2.5104E+002, 2.1817E+002, 1.4768E+002, 1.1492E+002, 8.8258E+001, 8.1751E-005, 3.0559E-002, 1.6272E-001, 4.2558E+002, 3.6282E+002, 2.7981E+002, 2.6020E+002, 2.3712E+002, 2.0132E+002, 1.7761E+002, 1.5142E+002, 3.3201E+002, 3.2299E+002, 2.9427E+002, 2.7497E+002, 2.5564E+002, 2.2313E+002, 1.7435E+002, 1.3673E+002, 6.5015E+001, 6.1560E+001, 5.5561E+001, 5.1009E+001, 4.9385E+001, 4.6497E+001, 4.1731E+001, 3.7949E+001, 8.2523E+001, 8.1085E+001, 7.3257E+001, 5.9940E+001, 4.7120E+001, 4.2045E+001, 4.0171E+001, 3.9151E+001, 1.0324E+002, 9.0288E+001, 6.5468E+001, 5.4425E+001, 4.5431E+001, 4.1332E+001, 4.0215E+001, 3.8619E+001, 4.4216E-006, 2.0218E-003, 2.0701E-001
 9.0001E+001, 4.0576E+002, 3.6171E+002, 2.9553E+002, 2.6150E+002, 2.2337E+002, 1.4931E+002, 1.1674E+002, 9.6872E+001, 9.0393E-005, 3.3748E-002, 1.5778E-001, 4.3876E+002, 3.7702E+002, 2.9393E+002, 2.6411E+002, 2.3983E+002, 2.1306E+002, 1.8695E+002, 1.6144E+002, 3.4634E+002, 3.3358E+002, 3.0038E+002, 2.7373E+002, 2.5749E+002, 2.2877E+002, 1.8508E+002, 1.5313E+002, 6.6173E+001, 6.4251E+001, 5.5672E+001, 5.3723E+001, 5.0859E+001, 4.4555E+001, 4.1062E+001, 3.8020E+001, 8.3517E+001, 8.2460E+001, 7.4505E+001, 6.0465E+001, 4.6139E+001, 4.2792E+001, 4.0176E+001, 3.9009E+001, 1.0450E+002, 8.8023E+001, 6.6288E+001, 5.7086E+001, 4.7108E+001, 4.2311E+001, 4.0214E+001, 3.7499E+001, 7.2986E-006, 3.0835E-003, 2.0537E-001
 1.0001E+002, 4.0719E+002, 3.6548E+002, 2.9220E+002, 2.6175E+002, 2.1665E+002, 1.5423E+002, 1.1807E+002, 9.6398E+001, 1.0376E-004, 3.8679E-002, 1.5012E-001, 4.4339E+002, 3.8203E+002, 3.0251E+002, 2.7558E+002, 2.5225E+002, 2.2239E+002, 1.9586E+002, 1.6699E+002, 3.5027E+002, 3.3558E+002, 3.0204E+002, 2.7785E+002, 2.6108E+002, 2.3432E+002, 1.9850E+002, 1.6410E+002, 6.7759E+001, 6.6161E+001, 5.7251E+001, 5.5634E+001, 5.0836E+001, 4.3793E+001, 4.0638E+001, 3.7697E+001, 8.4337E+001, 8.2942E+001, 7.5601E+001, 6.3270E+001, 4.5850E+001, 4.1457E+001, 3.9405E+001, 3.8444E+001, 1.0496E+002, 9.2035E+001, 6.7136E+001, 5.8204E+001, 4.7024E+001, 4.1962E+001, 3.9406E+001, 3.7053E+001, 6.7570E-006, 2.8837E-003, 2.0568E-001
 1.1001E+002, 4.0786E+002, 3.5984E+002, 2.9172E+002, 2.5777E+002, 2.2284E+002, 1.5091E+002, 1.2241E+002, 1.0007E+002, 1.1745E-004, 4.3731E-002, 1.4228E-001, 4.5789E+002, 3.8212E+002, 3.0038E+002, 2.7180E+002, 2.5116E+002, 2.2538E+002, 2.0500E+002, 1.7493E+002, 3.6470E+002, 3.4633E+002, 3.0741E+002, 2.8149E+002, 2.6559E+002, 2.4143E+002, 2.1378E+002, 1.7097E+002, 6.8207E+001, 6.6454E+001, 5.8528E+001, 5.5693E+001, 5.0420E+001, 4.4045E+001, 3.9862E+001, 3.7439E+001, 8.3989E+001, 8.3621E+001, 7.5264E+001, 6.4550E+001, 4.6328E+001, 4.1021E+001, 3.8972E+001, 3.8196E+001, 1.0392E+002, 9.0434E+001, 6.5614E+001, 5.9521E+001, 4.7647E+001, 4.2115E+001, 3.9355E+001, 3.7238E+001, 1.0275E-005, 4.1819E-003, 2.0366E-001
 1.2001E+002, 4.2350E+002, 3.7295E+002, 2.9327E+002, 2.6604E+002, 2.2680E+002, 1.4939E+002, 1.2325E+002, 1.0209E+002, 1.2525E-004, 4.6611E-002, 1.3781E-001, 4.6353E+002, 3.9916E+002, 3.0641E+002, 2.8133E+002, 2.6051E+002, 2.3048E+002, 2.0895E+002, 1.8143E+002, 3.7326E+002, 3.5329E+002, 3.0734E+002, 2.8495E+002, 2.7268E+002, 2.4657E+002, 2.1998E+002, 1.7994E+002, 6.8460E+001, 6.6270E+001, 5.9154E+001, 5.5560E+001, 5.0718E+001, 4.3172E+001, 3.9163E+001, 3.7017E+001, 8.4139E+001, 8.2708E+001, 7.4600E+001, 6.4262E+001, 4.8308E+001, 4.1093E+001, 3.8607E+001, 3.7843E+001, 1.0815E+002, 9.3709E+001, 6.6680E+001, 6.0415E+001, 4.8104E+001, 4.2226E+001, 3.9371E+001, 3.7057E+001, 1.3246E-005, 5.2782E-003, 2.0196E-001
 1.3001E+002, 4.2332E+002, 3.6837E+002, 2.8065E+002, 2.4319E+002, 2.1493E+002, 1.4205E+002, 1.2452E+002, 1.0380E+002, 1.1177E-004, 4.1637E-002, 1.4553E-001, 4.6323E+002, 4.0465E+002, 3.1226E+002, 2.8523E+002, 2.6318E+002, 2.3505E+002, 2.1282E+002, 1.8698E+002, 3.7334E+002, 3.5830E+002, 3.0918E+002, 2.9065E+002, 2.7212E+002, 2.4572E+002, 2.2196E+002, 1.8960E+002, 6.7995E+001, 6.7253E+001, 5.9143E+001, 5.6563E+001, 5.0660E+001, 4.2985E+001, 3.8450E+001, 3.6792E+001, 8.9455E+001, 8.5813E+001, 7.5386E+001, 6.5775E+001, 4.9355E+001, 4.1596E+001, 3.8170E+001, 3.7682E+001, 1.2416E+002, 1.0123E+002, 6.9558E+001, 6.1141E+001, 4.9129E+001, 4.2186E+001, 3.8983E+001, 3.6425E+001, 5.4880E-005, 2.0642E-002, 1.7811E-001
 1.4001E+002, 4.3015E+002, 3.8723E+002, 2.7656E+002, 2.3918E+002, 1.8201E+002, 1.1884E+002, 1.0332E+002, 9.1369E+001, 1.0492E-004, 3.9107E-002, 1.4946E-001, 4.4832E+002, 3.9946E+002, 3.1549E+002, 2.8577E+002, 2.5975E+002, 2.3567E+002, 2.1733E+002, 1.9028E+002, 3.7427E+002, 3.5724E+002, 3.1302E+002, 2.9397E+002, 2.7424E+002, 2.4679E+002, 2.2457E+002, 1.9354E+002, 7.2797E+001, 6.9161E+001, 6.0479E+001, 5.8419E+001, 5.2576E+001, 4.4800E+001, 3.8521E+001, 3.6724E+001, 1.0303E+002, 9.7639E+001, 8.5695E+001, 7.5521E+001, 5.7554E+001, 4.2798E+001, 3.8469E+001, 3.7814E+001, 1.4279E+002, 1.1478E+002, 7.8941E+001, 6.8130E+001, 5.5378E+001, 4.5414E+001, 3.9611E+001, 3.7030E+001, 7.9007E-005, 2.9546E-002, 1.6430E-001
 1.5000E+002, 4.2975E+002, 3.8523E+002, 2.9011E+002, 2.4569E+002, 1.8358E+002, 1.1951E+002, 1.0175E+002, 9.3074E+001, 1.0578E-004, 3.9425E-002, 1.4896E-001, 4.5475E+002, 3.9938E+002, 3.1716E+002, 2.8749E+002, 2.5491E+002, 2.3055E+002, 2.1932E+002, 1.9575E+002, 3.8003E+002, 3.6396E+002, 3.1825E+002, 2.9641E+002, 2.7518E+002, 2.4485E+002, 2.2427E+002, 1.9765E+002, 8.4769E+001, 7.9000E+001, 6.6481E+001, 6.3129E+001, 5.8035E+001, 5.0955E+001, 4.1494E+001, 3.7015E+001, 1.1212E+002, 1.0675E+002, 9.7667E+001, 8.7181E+001, 6.6384E+001, 4.3456E+001, 3.8802E+001, 3.8067E+001, 1.4442E+002, 1.2383E+002, 8.7797E+001, 7.4536E+001, 6.0992E+001, 4.7756E+001, 3.9737E+001, 3.7743E+001, 7.2850E-005, 2.7274E-002, 1.6782E-001
 1.6001E+002, 4.2420E+002, 3.9050E+002, 2.9670E+002, 2.5134E+002, 1.7585E+002, 1.1771E+002, 9.6304E+001, 8.8671E+001, 1.0520E-004, 3.9178E-002, 1.4935E-001, 4.5691E+002, 4.0439E+002, 3.1940E+002, 2.9508E+002, 2.6901E+002, 2.3750E+002, 2.1953E+002, 1.9801E+002, 3.8031E+002, 3.6137E+002, 3.1995E+002, 3.0054E+002, 2.8023E+002, 2.5225E+002, 2.2900E+002, 2.0511E+002, 8.9337E+001, 8.5147E+001, 7.5827E+001, 7.0984E+001, 6.6725E+001, 5.5979E+001, 4.4681E+001, 3.8023E+001, 1.1313E+002, 1.1069E+002, 1.0255E+002, 9.3890E+001, 7.1986E+001, 4.7436E+001, 3.9369E+001, 3.8183E+001, 1.5353E+002, 1.3565E+002, 9.6649E+001, 7.9132E+001, 6.5624E+001, 5.0202E+001, 3.9613E+001, 3.8225E+001, 9.4678E-005, 3.5329E-002, 1.5532E-001
 1.7001E+002, 4.2724E+002, 3.8962E+002, 3.0039E+002, 2.4981E+002, 1.8380E+002, 1.2154E+002, 9.2982E+001, 8.2404E+001, 1.1640E-004, 4.3010E-002, 1.4340E-001, 4.6212E+002, 4.0997E+002, 3.2194E+002, 2.9589E+002, 2.7272E+002, 2.4210E+002, 2.2084E+002, 1.9880E+002, 3.8443E+002, 3.6591E+002, 3.2678E+002, 2.9868E+002, 2.7415E+002, 2.4786E+002, 2.3197E+002, 2.0671E+002, 9.1843E+001, 8.8509E+001, 7.7475E+001, 7.3780E+001, 7.1040E+001, 6.0163E+001, 4.7580E+001, 3.8246E+001, 1.2055E+002, 1.1871E+002, 1.0994E+002, 1.0106E+002, 8.1007E+001, 5.3597E+001, 4.1263E+001, 3.8737E+001, 1.4663E+002, 1.3243E+002, 1.0617E+002, 8.8666E+001, 7.5181E+001, 5.4884E+001, 4.1826E+001, 3.8754E+001, 9.2034E-005, 3.4353E-002, 1.5684E-001
 1.8000E+002, 4.2613E+002, 3.8663E+002, 2.9481E+002, 2.5261E+002, 1.8692E+002, 1.2176E+002, 9.7530E+001, 8.9367E+001, 1.2275E-004, 4.5470E-002, 1.3958E-001, 4.8562E+002, 4.1849E+002, 3.2459E+002, 3.0081E+002, 2.7555E+002, 2.4836E+002, 2.2441E+002, 1.9884E+002, 3.9261E+002, 3.7169E+002, 3.2735E+002, 3.0002E+002, 2.7488E+002, 2.5164E+002, 2.3283E+002, 2.0986E+002, 9.5013E+001, 9.3577E+001, 8.0905E+001, 7.6262E+001, 7.4334E+001, 6.4931E+001, 5.0751E+001, 3.9187E+001, 1.2207E+002, 1.1769E+002, 1.0874E+002, 1.0279E+002, 8.0115E+001, 5.4480E+001, 4.2553E+001, 3.9143E+001, 1.5509E+002, 1.3357E+002, 1.0563E+002, 8.9419E+001, 7.7381E+001, 5.9470E+001, 4.5172E+001, 3.9348E+001, 9.3486E-005, 3.4889E-002, 1.5600E-001
