s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 7.5057E+001, 6.6165E+001, 4.4252E+001, 3.4981E+001, 3.3550E+001, 3.3328E+001, 3.2765E+001, 3.2539E+001, 4.6752E-008, 4.0737E-004, 2.0952E-001, 9.1767E+001, 6.0454E+001, 3.8828E+001, 3.3809E+001, 3.3552E+001, 3.3641E+001, 3.3070E+001, 3.2832E+001, 5.0634E+001, 4.4850E+001, 3.7855E+001, 3.3425E+001, 3.2346E+001, 3.2190E+001, 3.2127E+001, 3.2132E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2257E+001, 3.2178E+001, 3.2289E+001, 3.2346E+001, 3.2290E+001, 3.2076E+001, 3.2055E+001, 3.2083E+001, 1.1683E-013, 3.9011E-004, 2.0955E-001
 2.0005E+001, 1.6543E+002, 1.3108E+002, 7.8690E+001, 5.3396E+001, 3.9918E+001, 3.8179E+001, 3.5794E+001, 3.4489E+001, 2.1511E-006, 1.1842E-003, 2.0831E-001, 2.2539E+002, 1.8880E+002, 1.0735E+002, 6.7864E+001, 5.4656E+001, 4.7619E+001, 3.7064E+001, 3.5213E+001, 1.6555E+002, 1.5581E+002, 1.1181E+002, 8.9221E+001, 7.2819E+001, 6.4243E+001, 4.5842E+001, 3.7925E+001, 3.2002E+001, 3.2017E+001, 3.2004E+001, 3.2013E+001, 3.2004E+001, 3.2002E+001, 3.2001E+001, 3.2002E+001, 3.5392E+001, 3.5342E+001, 3.4652E+001, 3.3423E+001, 3.3043E+001, 3.2814E+001, 3.2918E+001, 3.2963E+001, 3.7015E+001, 3.5296E+001, 3.4156E+001, 3.3746E+001, 3.3960E+001, 3.4416E+001, 3.3792E+001, 3.3657E+001, 1.9258E-006, 1.1010E-003, 2.0844E-001
 3.0001E+001, 2.2035E+002, 1.9887E+002, 1.3474E+002, 1.1007E+002, 9.4259E+001, 8.2764E+001, 5.6675E+001, 3.9762E+001, 1.7160E-005, 6.7244E-003, 1.9972E-001, 2.9330E+002, 2.5335E+002, 1.7980E+002, 1.5097E+002, 1.3262E+002, 1.1353E+002, 6.8825E+001, 4.5458E+001, 2.2992E+002, 2.1666E+002, 1.6911E+002, 1.5875E+002, 1.4743E+002, 1.3632E+002, 1.0705E+002, 5.6457E+001, 3.5582E+001, 3.6316E+001, 3.5414E+001, 3.4828E+001, 3.3661E+001, 3.3780E+001, 3.3253E+001, 3.3093E+001, 4.0518E+001, 4.0066E+001, 3.8520E+001, 3.7613E+001, 3.6867E+001, 3.6577E+001, 3.6817E+001, 3.6807E+001, 5.5181E+001, 5.0114E+001, 4.2485E+001, 3.8533E+001, 3.6831E+001, 3.6195E+001, 3.5503E+001, 3.5230E+001, 4.6733E-006, 2.1152E-003, 2.0687E-001
 4.0010E+001, 3.0765E+002, 2.7176E+002, 1.9288E+002, 1.5286E+002, 1.3940E+002, 9.7014E+001, 4.6668E+001, 3.5992E+001, 2.8783E-005, 1.1015E-002, 1.9306E-001, 3.4319E+002, 3.0736E+002, 2.3214E+002, 1.9734E+002, 1.8098E+002, 1.5245E+002, 1.0559E+002, 7.5750E+001, 2.6563E+002, 2.5994E+002, 2.2780E+002, 2.0702E+002, 1.9091E+002, 1.7971E+002, 1.3079E+002, 7.6505E+001, 4.2325E+001, 4.0237E+001, 3.7355E+001, 3.6100E+001, 3.5186E+001, 3.4793E+001, 3.4178E+001, 3.3698E+001, 4.7810E+001, 4.7379E+001, 4.5470E+001, 4.2904E+001, 4.1357E+001, 4.0136E+001, 3.8993E+001, 3.8045E+001, 7.3493E+001, 6.2359E+001, 4.9342E+001, 4.2367E+001, 3.8689E+001, 3.7816E+001, 3.7051E+001, 3.6627E+001, 5.4570E-006, 2.4045E-003, 2.0642E-001
 5.0001E+001, 3.4370E+002, 3.0992E+002, 2.4222E+002, 2.0352E+002, 1.7567E+002, 1.0097E+002, 5.6787E+001, 4.1399E+001, 4.4505E-005, 1.6818E-002, 1.8405E-001, 3.8143E+002, 3.3342E+002, 2.5043E+002, 2.2152E+002, 2.0873E+002, 1.7281E+002, 1.2788E+002, 1.0483E+002, 3.0232E+002, 2.9142E+002, 2.5281E+002, 2.3058E+002, 2.1544E+002, 1.9183E+002, 1.3224E+002, 8.8699E+001, 4.8642E+001, 4.5623E+001, 3.8744E+001, 3.6808E+001, 3.6678E+001, 3.7101E+001, 3.7020E+001, 3.6361E+001, 6.1523E+001, 5.8760E+001, 5.6429E+001, 5.3210E+001, 4.9523E+001, 4.5079E+001, 4.0677E+001, 3.9400E+001, 8.7216E+001, 6.6768E+001, 5.0153E+001, 4.3194E+001, 3.9775E+001, 3.9194E+001, 3.8644E+001, 3.7712E+001, 3.6080E-006, 1.7219E-003, 2.0748E-001
 6.0004E+001, 3.4899E+002, 3.1716E+002, 2.4583E+002, 2.1989E+002, 1.9463E+002, 1.3131E+002, 8.5892E+001, 5.9628E+001, 5.6370E-005, 2.1198E-002, 1.7726E-001, 3.9826E+002, 3.4734E+002, 2.6036E+002, 2.3169E+002, 2.1920E+002, 1.8234E+002, 1.3933E+002, 1.1955E+002, 3.0622E+002, 3.0128E+002, 2.6853E+002, 2.4546E+002, 2.2952E+002, 1.9268E+002, 1.4705E+002, 1.0134E+002, 5.3783E+001, 4.9272E+001, 4.1830E+001, 3.9947E+001, 3.9106E+001, 3.9345E+001, 3.8685E+001, 3.8255E+001, 6.8236E+001, 6.7392E+001, 6.2474E+001, 5.7068E+001, 5.0091E+001, 4.5489E+001, 4.2352E+001, 4.0642E+001, 9.1256E+001, 7.8546E+001, 5.7735E+001, 4.5273E+001, 4.1159E+001, 3.9773E+001, 3.8884E+001, 3.7969E+001, 3.9166E-006, 1.8358E-003, 2.0730E-001
 7.0007E+001, 3.7324E+002, 3.4597E+002, 2.7577E+002, 2.3915E+002, 2.1058E+002, 1.3799E+002, 1.0702E+002, 7.5664E+001, 6.9394E-005, 2.6006E-002, 1.6979E-001, 3.9451E+002, 3.4963E+002, 2.7490E+002, 2.4389E+002, 2.2922E+002, 1.9329E+002, 1.5357E+002, 1.3231E+002, 3.1296E+002, 3.0911E+002, 2.8065E+002, 2.5580E+002, 2.3995E+002, 2.0725E+002, 1.6155E+002, 1.1686E+002, 5.7976E+001, 5.3827E+001, 4.6723E+001, 4.3969E+001, 4.2511E+001, 4.1620E+001, 4.0327E+001, 3.8379E+001, 7.2888E+001, 7.1573E+001, 6.4609E+001, 5.8575E+001, 4.8135E+001, 4.2967E+001, 4.1588E+001, 4.0107E+001, 9.2134E+001, 8.0419E+001, 5.9570E+001, 5.0589E+001, 4.4543E+001, 4.1198E+001, 3.9465E+001, 3.8495E+001, 3.4926E-006, 1.6793E-003, 2.0755E-001
 8.0006E+001, 3.8801E+002, 3.5315E+002, 2.8213E+002, 2.5126E+002, 2.1083E+002, 1.4110E+002, 1.1191E+002, 8.4455E+001, 8.1181E-005, 3.0357E-002, 1.6304E-001, 4.0983E+002, 3.5661E+002, 2.7709E+002, 2.4949E+002, 2.2838E+002, 1.9631E+002, 1.6805E+002, 1.4452E+002, 3.2255E+002, 3.1668E+002, 2.8495E+002, 2.6106E+002, 2.4481E+002, 2.1601E+002, 1.7356E+002, 1.3266E+002, 6.1109E+001, 5.7642E+001, 5.1650E+001, 4.8212E+001, 4.6215E+001, 4.3979E+001, 4.2007E+001, 3.7396E+001, 7.4870E+001, 7.3099E+001, 6.6501E+001, 5.8413E+001, 4.5402E+001, 4.1803E+001, 4.0354E+001, 3.9272E+001, 9.4697E+001, 8.1902E+001, 6.0213E+001, 5.1925E+001, 4.3497E+001, 4.0565E+001, 3.9010E+001, 3.8729E+001, 3.4484E-006, 1.6630E-003, 2.0757E-001
 9.0004E+001, 3.9044E+002, 3.5158E+002, 2.9110E+002, 2.5504E+002, 2.1357E+002, 1.4622E+002, 1.1359E+002, 8.8415E+001, 9.4098E-005, 3.5125E-002, 1.5564E-001, 4.2977E+002, 3.6547E+002, 2.9205E+002, 2.5902E+002, 2.3431E+002, 2.0541E+002, 1.8067E+002, 1.5394E+002, 3.3250E+002, 3.2129E+002, 2.8784E+002, 2.6678E+002, 2.4899E+002, 2.1768E+002, 1.7983E+002, 1.4454E+002, 6.1528E+001, 5.9300E+001, 5.3599E+001, 5.0960E+001, 4.8337E+001, 4.4322E+001, 4.1167E+001, 3.7094E+001, 7.6015E+001, 7.4193E+001, 6.6992E+001, 5.8596E+001, 4.6245E+001, 4.1773E+001, 3.9400E+001, 3.8255E+001, 9.5374E+001, 8.3620E+001, 6.3502E+001, 5.3260E+001, 4.4074E+001, 4.0688E+001, 3.8567E+001, 3.8082E+001, 4.5839E-006, 2.0822E-003, 2.0692E-001
 1.0001E+002, 4.1019E+002, 3.5925E+002, 2.9956E+002, 2.5019E+002, 2.1809E+002, 1.4794E+002, 1.1711E+002, 9.2824E+001, 1.0603E-004, 3.9530E-002, 1.4881E-001, 4.3377E+002, 3.7244E+002, 2.9043E+002, 2.6280E+002, 2.3805E+002, 2.1180E+002, 1.8905E+002, 1.6049E+002, 3.4797E+002, 3.3065E+002, 2.8683E+002, 2.6811E+002, 2.5287E+002, 2.2342E+002, 1.8766E+002, 1.5365E+002, 6.1251E+001, 5.9306E+001, 5.3839E+001, 5.2447E+001, 4.8882E+001, 4.3681E+001, 4.0162E+001, 3.7173E+001, 7.7628E+001, 7.6793E+001, 6.9118E+001, 6.0149E+001, 4.6928E+001, 4.1125E+001, 3.9299E+001, 3.7906E+001, 9.5465E+001, 8.5516E+001, 6.1903E+001, 5.5088E+001, 4.4623E+001, 4.1615E+001, 3.8966E+001, 3.6938E+001, 6.7771E-006, 2.8917E-003, 2.0566E-001
 1.1001E+002, 4.1420E+002, 3.8033E+002, 2.9561E+002, 2.5267E+002, 2.1609E+002, 1.5006E+002, 1.1761E+002, 9.4202E+001, 1.1570E-004, 4.3097E-002, 1.4327E-001, 4.4835E+002, 3.8338E+002, 2.9231E+002, 2.6785E+002, 2.4520E+002, 2.1612E+002, 1.9356E+002, 1.6618E+002, 3.5003E+002, 3.3182E+002, 2.8739E+002, 2.7110E+002, 2.5961E+002, 2.2839E+002, 1.9676E+002, 1.5925E+002, 6.2516E+001, 6.1226E+001, 5.4152E+001, 5.3516E+001, 4.7637E+001, 4.2789E+001, 3.8974E+001, 3.6830E+001, 7.8241E+001, 7.8033E+001, 7.0139E+001, 6.1530E+001, 4.6571E+001, 4.0577E+001, 3.8815E+001, 3.7622E+001, 9.6809E+001, 8.5054E+001, 6.2115E+001, 5.6792E+001, 4.5686E+001, 4.1886E+001, 3.8906E+001, 3.6521E+001, 9.8584E-006, 4.0292E-003, 2.0390E-001
 1.2000E+002, 4.2028E+002, 3.8540E+002, 2.9849E+002, 2.6082E+002, 2.2111E+002, 1.4940E+002, 1.1984E+002, 9.4934E+001, 1.2708E-004, 4.7301E-002, 1.3675E-001, 4.4983E+002, 3.9230E+002, 3.0322E+002, 2.7490E+002, 2.4967E+002, 2.2202E+002, 2.0050E+002, 1.7125E+002, 3.5924E+002, 3.4224E+002, 2.9324E+002, 2.7588E+002, 2.6156E+002, 2.3255E+002, 2.0844E+002, 1.6900E+002, 6.3550E+001, 6.2341E+001, 5.4616E+001, 5.3036E+001, 4.8353E+001, 4.3518E+001, 3.8422E+001, 3.6605E+001, 8.0635E+001, 7.9721E+001, 7.1288E+001, 6.3477E+001, 4.7443E+001, 4.0114E+001, 3.8424E+001, 3.7355E+001, 1.0151E+002, 8.5140E+001, 6.2904E+001, 5.7233E+001, 4.6771E+001, 4.1789E+001, 3.8599E+001, 3.6609E+001, 1.1141E-005, 4.5024E-003, 2.0316E-001
 1.3000E+002, 4.1726E+002, 3.7176E+002, 2.9074E+002, 2.5105E+002, 2.1204E+002, 1.4428E+002, 1.1872E+002, 9.6503E+001, 1.2321E-004, 4.5869E-002, 1.3897E-001, 4.6851E+002, 4.0135E+002, 3.0587E+002, 2.7816E+002, 2.5254E+002, 2.2845E+002, 2.0728E+002, 1.7546E+002, 3.6669E+002, 3.4944E+002, 3.0000E+002, 2.8179E+002, 2.6444E+002, 2.3688E+002, 2.1333E+002, 1.7921E+002, 6.5412E+001, 6.3491E+001, 5.7201E+001, 5.4041E+001, 5.0713E+001, 4.3462E+001, 3.8159E+001, 3.6493E+001, 8.5920E+001, 8.1580E+001, 7.1269E+001, 6.2956E+001, 4.7821E+001, 4.0295E+001, 3.8030E+001, 3.7185E+001, 1.1663E+002, 9.4201E+001, 6.5763E+001, 5.8337E+001, 4.7601E+001, 4.1983E+001, 3.8601E+001, 3.6610E+001, 4.1585E-005, 1.5741E-002, 1.8572E-001
 1.4001E+002, 4.1401E+002, 3.7058E+002, 2.7715E+002, 2.3473E+002, 1.7184E+002, 1.2351E+002, 1.0279E+002, 9.1061E+001, 1.1102E-004, 4.1373E-002, 1.4595E-001, 4.7145E+002, 4.0665E+002, 3.1256E+002, 2.8223E+002, 2.5638E+002, 2.2688E+002, 2.0571E+002, 1.7809E+002, 3.7640E+002, 3.5323E+002, 3.0290E+002, 2.8201E+002, 2.6314E+002, 2.3568E+002, 2.1724E+002, 1.8591E+002, 6.9231E+001, 6.6012E+001, 5.8212E+001, 5.5414E+001, 5.1821E+001, 4.4210E+001, 3.8413E+001, 3.6395E+001, 9.9415E+001, 9.0873E+001, 8.0207E+001, 7.2339E+001, 5.7996E+001, 4.2992E+001, 3.8835E+001, 3.7288E+001, 1.3281E+002, 1.1236E+002, 7.4891E+001, 6.3869E+001, 5.3290E+001, 4.3434E+001, 3.8979E+001, 3.7095E+001, 7.5633E-005, 2.8309E-002, 1.6622E-001
 1.5001E+002, 4.2104E+002, 3.8071E+002, 2.9414E+002, 2.4608E+002, 1.8669E+002, 1.2375E+002, 1.0113E+002, 9.2292E+001, 1.2176E-004, 4.5336E-002, 1.3980E-001, 4.5747E+002, 3.9495E+002, 3.0740E+002, 2.8305E+002, 2.5986E+002, 2.3269E+002, 2.1063E+002, 1.8029E+002, 3.6492E+002, 3.4997E+002, 3.1027E+002, 2.8959E+002, 2.7134E+002, 2.4146E+002, 2.1950E+002, 1.8474E+002, 7.9693E+001, 7.5096E+001, 6.5319E+001, 5.9482E+001, 5.6901E+001, 5.0683E+001, 4.1022E+001, 3.6490E+001, 1.0553E+002, 1.0046E+002, 9.2803E+001, 8.2223E+001, 6.5234E+001, 4.2892E+001, 3.8557E+001, 3.7290E+001, 1.4284E+002, 1.1793E+002, 8.4546E+001, 7.1405E+001, 5.8390E+001, 4.7590E+001, 3.9208E+001, 3.7456E+001, 8.9149E-005, 3.3298E-002, 1.5848E-001
 1.6000E+002, 4.1730E+002, 3.8650E+002, 2.8900E+002, 2.4916E+002, 1.8101E+002, 1.1971E+002, 9.5807E+001, 8.6292E+001, 1.2458E-004, 4.6378E-002, 1.3818E-001, 4.6165E+002, 4.0708E+002, 3.1410E+002, 2.8859E+002, 2.6177E+002, 2.3260E+002, 2.1237E+002, 1.8328E+002, 3.8245E+002, 3.6568E+002, 3.0984E+002, 2.9244E+002, 2.7254E+002, 2.4163E+002, 2.1808E+002, 1.8327E+002, 8.4420E+001, 7.9997E+001, 7.0023E+001, 6.5258E+001, 6.2773E+001, 5.6738E+001, 4.3920E+001, 3.7008E+001, 1.1042E+002, 1.0656E+002, 9.7353E+001, 8.8330E+001, 7.1326E+001, 4.9148E+001, 4.0582E+001, 3.8329E+001, 1.4371E+002, 1.2365E+002, 9.1746E+001, 7.6166E+001, 6.3977E+001, 4.9186E+001, 3.9132E+001, 3.7816E+001, 8.8768E-005, 3.3157E-002, 1.5870E-001
 1.7000E+002, 4.2704E+002, 3.9947E+002, 2.9566E+002, 2.5541E+002, 2.0871E+002, 1.2216E+002, 9.3845E+001, 8.1933E+001, 1.2501E-004, 4.6534E-002, 1.3794E-001, 4.6277E+002, 4.0850E+002, 3.1799E+002, 2.9384E+002, 2.6586E+002, 2.3571E+002, 2.1473E+002, 1.8709E+002, 3.7836E+002, 3.5936E+002, 3.1494E+002, 2.9568E+002, 2.7699E+002, 2.4905E+002, 2.2011E+002, 1.8646E+002, 8.8288E+001, 8.4860E+001, 7.5526E+001, 6.9608E+001, 6.6913E+001, 5.9987E+001, 4.6466E+001, 3.7550E+001, 1.0986E+002, 1.1032E+002, 1.0248E+002, 9.4297E+001, 7.7963E+001, 5.3753E+001, 4.2280E+001, 3.9357E+001, 1.3520E+002, 1.2555E+002, 1.0195E+002, 7.9724E+001, 7.0480E+001, 5.2447E+001, 4.0627E+001, 3.8108E+001, 1.0324E-004, 3.8500E-002, 1.5041E-001
 1.8000E+002, 4.4885E+002, 4.0578E+002, 3.0006E+002, 2.5607E+002, 2.0237E+002, 1.2739E+002, 9.4238E+001, 8.0092E+001, 1.4137E-004, 5.2574E-002, 1.2857E-001, 4.6426E+002, 4.1056E+002, 3.1924E+002, 2.9479E+002, 2.6345E+002, 2.3783E+002, 2.1750E+002, 1.8967E+002, 3.7388E+002, 3.6221E+002, 3.1965E+002, 2.9941E+002, 2.7680E+002, 2.4658E+002, 2.2480E+002, 1.9308E+002, 9.0278E+001, 8.8048E+001, 7.7624E+001, 7.3101E+001, 6.9212E+001, 6.2431E+001, 4.9753E+001, 3.7524E+001, 1.1106E+002, 1.1006E+002, 1.0364E+002, 9.7235E+001, 8.0176E+001, 5.5439E+001, 4.4005E+001, 3.9591E+001, 1.4401E+002, 1.2212E+002, 9.6703E+001, 8.0506E+001, 7.3774E+001, 5.6445E+001, 4.2696E+001, 3.8877E+001, 1.0745E-004, 4.0052E-002, 1.4800E-001
