s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.3605E+001, 6.5766E+001, 4.5517E+001, 3.9765E+001, 3.5614E+001, 3.3328E+001, 3.2797E+001, 3.2617E+001, 2.6503E-007, 4.8794E-004, 2.0939E-001, 9.2501E+001, 6.7245E+001, 3.7574E+001, 3.4936E+001, 3.3670E+001, 3.3654E+001, 3.3150E+001, 3.2957E+001, 5.3505E+001, 4.4151E+001, 3.4674E+001, 3.3146E+001, 3.2368E+001, 3.2191E+001, 3.2139E+001, 3.2153E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2078E+001, 3.2007E+001, 3.2093E+001, 3.2325E+001, 3.2184E+001, 3.2040E+001, 3.2012E+001, 3.2003E+001, 1.7314E-013, 3.9011E-004, 2.0955E-001
 2.0004E+001, 1.7961E+002, 1.4896E+002, 8.1666E+001, 4.8727E+001, 3.9937E+001, 3.7980E+001, 3.5935E+001, 3.4932E+001, 1.1842E-006, 8.2724E-004, 2.0887E-001, 2.2915E+002, 1.9903E+002, 9.8738E+001, 7.3711E+001, 5.3162E+001, 4.5830E+001, 3.8964E+001, 3.5814E+001, 1.7341E+002, 1.5478E+002, 1.1054E+002, 9.0648E+001, 7.0243E+001, 6.1927E+001, 4.6808E+001, 3.4055E+001, 3.2001E+001, 3.2001E+001, 3.2004E+001, 3.2003E+001, 3.2002E+001, 3.2003E+001, 3.2005E+001, 3.2003E+001, 3.4268E+001, 3.4253E+001, 3.3334E+001, 3.3107E+001, 3.3232E+001, 3.3094E+001, 3.2882E+001, 3.2927E+001, 3.8872E+001, 3.6033E+001, 3.4102E+001, 3.5047E+001, 3.3847E+001, 3.3589E+001, 3.3031E+001, 3.2655E+001, 1.7170E-006, 1.0239E-003, 2.0856E-001
 3.0000E+001, 2.5683E+002, 2.3327E+002, 1.5017E+002, 1.1629E+002, 1.0039E+002, 7.9399E+001, 4.8282E+001, 3.7182E+001, 1.8791E-005, 7.3265E-003, 1.9878E-001, 2.9517E+002, 2.6099E+002, 1.8622E+002, 1.5675E+002, 1.3702E+002, 1.0748E+002, 6.5598E+001, 4.4863E+001, 2.2534E+002, 2.1781E+002, 1.7387E+002, 1.5388E+002, 1.4421E+002, 1.3052E+002, 8.7710E+001, 4.1741E+001, 3.5601E+001, 3.5368E+001, 3.4724E+001, 3.3848E+001, 3.3711E+001, 3.3225E+001, 3.3023E+001, 3.2544E+001, 4.0980E+001, 4.1130E+001, 4.0748E+001, 3.9509E+001, 3.8075E+001, 3.7286E+001, 3.6579E+001, 3.6547E+001, 5.3988E+001, 4.9407E+001, 4.3010E+001, 3.9839E+001, 3.7532E+001, 3.6679E+001, 3.5023E+001, 3.4209E+001, 5.5040E-006, 2.4218E-003, 2.0639E-001
 4.0003E+001, 3.1370E+002, 2.7925E+002, 1.9797E+002, 1.6092E+002, 1.4094E+002, 9.2714E+001, 4.6750E+001, 3.5462E+001, 3.2114E-005, 1.2244E-002, 1.9115E-001, 3.4514E+002, 3.0522E+002, 2.1921E+002, 1.9399E+002, 1.7484E+002, 1.4469E+002, 9.8405E+001, 7.0415E+001, 2.7185E+002, 2.6783E+002, 2.2723E+002, 2.0543E+002, 1.9416E+002, 1.6628E+002, 1.1047E+002, 5.8699E+001, 4.3042E+001, 4.2407E+001, 3.7701E+001, 3.5428E+001, 3.4587E+001, 3.4259E+001, 3.4203E+001, 3.3886E+001, 5.2581E+001, 5.2465E+001, 5.0210E+001, 4.8486E+001, 4.5414E+001, 4.2030E+001, 3.9869E+001, 3.8172E+001, 7.8822E+001, 6.4200E+001, 5.3180E+001, 4.4217E+001, 3.9006E+001, 3.7665E+001, 3.6671E+001, 3.6110E+001, 5.9775E-006, 2.5966E-003, 2.0612E-001
 5.0002E+001, 3.4052E+002, 3.1785E+002, 2.3923E+002, 1.9637E+002, 1.7457E+002, 1.1730E+002, 5.9924E+001, 4.2024E+001, 4.2951E-005, 1.6244E-002, 1.8494E-001, 3.6843E+002, 3.2672E+002, 2.5456E+002, 2.2172E+002, 2.0036E+002, 1.5790E+002, 1.1613E+002, 9.2596E+001, 2.9572E+002, 2.9375E+002, 2.4814E+002, 2.2967E+002, 2.1621E+002, 1.7678E+002, 1.2375E+002, 7.3221E+001, 5.1014E+001, 4.6995E+001, 3.9862E+001, 3.7674E+001, 3.6805E+001, 3.6630E+001, 3.6086E+001, 3.5742E+001, 6.1795E+001, 6.1734E+001, 5.8261E+001, 5.2581E+001, 4.8652E+001, 4.6048E+001, 4.3622E+001, 3.8202E+001, 8.8173E+001, 7.2719E+001, 5.9818E+001, 4.8912E+001, 3.8311E+001, 3.7775E+001, 3.7101E+001, 3.6571E+001, 5.8337E-006, 2.5435E-003, 2.0620E-001
 6.0007E+001, 3.5537E+002, 3.3665E+002, 2.6814E+002, 2.1436E+002, 1.8813E+002, 1.2581E+002, 8.7861E+001, 5.7047E+001, 5.6943E-005, 2.1410E-002, 1.7693E-001, 3.8822E+002, 3.3710E+002, 2.6173E+002, 2.3103E+002, 2.1239E+002, 1.7343E+002, 1.3423E+002, 1.1270E+002, 3.0411E+002, 3.0111E+002, 2.6670E+002, 2.4482E+002, 2.2817E+002, 1.9819E+002, 1.4404E+002, 9.0963E+001, 5.6055E+001, 5.3151E+001, 4.6098E+001, 4.3213E+001, 4.0856E+001, 3.9692E+001, 3.8624E+001, 3.7323E+001, 7.3120E+001, 7.1596E+001, 6.3021E+001, 5.6734E+001, 5.2070E+001, 4.6966E+001, 4.1532E+001, 3.8088E+001, 9.9399E+001, 8.3795E+001, 5.8505E+001, 4.9657E+001, 3.9818E+001, 3.9243E+001, 3.8252E+001, 3.7879E+001, 4.6810E-006, 2.1180E-003, 2.0686E-001
 7.0005E+001, 3.6521E+002, 3.4420E+002, 2.8148E+002, 2.4301E+002, 2.0157E+002, 1.3725E+002, 1.0563E+002, 6.9981E+001, 6.7517E-005, 2.5313E-002, 1.7087E-001, 3.9132E+002, 3.3892E+002, 2.6872E+002, 2.4106E+002, 2.1848E+002, 1.8186E+002, 1.4937E+002, 1.3239E+002, 3.0739E+002, 3.0903E+002, 2.7612E+002, 2.5265E+002, 2.3812E+002, 2.0305E+002, 1.5677E+002, 1.0940E+002, 6.1977E+001, 5.8919E+001, 5.3092E+001, 5.0044E+001, 4.7127E+001, 4.4081E+001, 4.2145E+001, 3.9322E+001, 7.5407E+001, 7.4760E+001, 6.6469E+001, 5.9078E+001, 4.9439E+001, 4.3830E+001, 4.0352E+001, 3.8559E+001, 9.9035E+001, 9.1011E+001, 5.9538E+001, 5.1025E+001, 4.1570E+001, 3.9681E+001, 3.9045E+001, 3.8531E+001, 3.9268E-006, 1.8396E-003, 2.0730E-001
 8.0003E+001, 3.7458E+002, 3.5453E+002, 2.8778E+002, 2.3818E+002, 2.0497E+002, 1.4547E+002, 1.1573E+002, 8.2449E+001, 7.9211E-005, 2.9629E-002, 1.6417E-001, 4.2059E+002, 3.6198E+002, 2.8375E+002, 2.5025E+002, 2.2916E+002, 1.9695E+002, 1.6673E+002, 1.4396E+002, 3.2279E+002, 3.1871E+002, 2.8972E+002, 2.6639E+002, 2.4509E+002, 2.1673E+002, 1.6161E+002, 1.2758E+002, 6.2397E+001, 5.9929E+001, 5.4735E+001, 5.1329E+001, 4.9885E+001, 4.5214E+001, 4.1341E+001, 3.7523E+001, 7.7159E+001, 7.7198E+001, 7.0634E+001, 6.0180E+001, 4.7433E+001, 4.1999E+001, 3.9926E+001, 3.8583E+001, 9.6717E+001, 8.8940E+001, 6.2647E+001, 5.2287E+001, 4.3958E+001, 3.9883E+001, 3.8792E+001, 3.7966E+001, 4.1412E-006, 1.9188E-003, 2.0717E-001
 9.0000E+001, 3.9030E+002, 3.6401E+002, 2.8624E+002, 2.4398E+002, 2.1037E+002, 1.4728E+002, 1.1551E+002, 9.0459E+001, 9.0313E-005, 3.3727E-002, 1.5781E-001, 4.2637E+002, 3.7460E+002, 2.8949E+002, 2.5928E+002, 2.3575E+002, 2.0096E+002, 1.7846E+002, 1.5254E+002, 3.2713E+002, 3.2435E+002, 2.9569E+002, 2.7848E+002, 2.5092E+002, 2.2118E+002, 1.8097E+002, 1.4217E+002, 6.4769E+001, 6.2516E+001, 5.6021E+001, 5.2917E+001, 5.0377E+001, 4.4906E+001, 4.0385E+001, 3.8289E+001, 7.5297E+001, 7.7586E+001, 7.1617E+001, 6.0944E+001, 4.7273E+001, 4.1451E+001, 3.8883E+001, 3.7490E+001, 1.0005E+002, 8.8029E+001, 6.2111E+001, 5.5524E+001, 4.7112E+001, 4.0910E+001, 3.8490E+001, 3.6949E+001, 6.5755E-006, 2.8173E-003, 2.0578E-001
 1.0000E+002, 3.9731E+002, 3.6328E+002, 2.9294E+002, 2.5137E+002, 2.1981E+002, 1.4555E+002, 1.1649E+002, 9.1095E+001, 1.0163E-004, 3.7905E-002, 1.5133E-001, 4.2300E+002, 3.7062E+002, 3.0123E+002, 2.6549E+002, 2.4179E+002, 2.1061E+002, 1.8931E+002, 1.6118E+002, 3.3656E+002, 3.3528E+002, 2.9494E+002, 2.7510E+002, 2.5899E+002, 2.2834E+002, 1.9205E+002, 1.5310E+002, 6.4693E+001, 6.3168E+001, 5.6175E+001, 5.4440E+001, 5.0744E+001, 4.5128E+001, 4.0517E+001, 3.7751E+001, 7.7643E+001, 7.8076E+001, 7.2239E+001, 6.3566E+001, 4.7075E+001, 4.0755E+001, 3.8894E+001, 3.7546E+001, 9.9575E+001, 8.9843E+001, 6.0491E+001, 5.6137E+001, 4.8415E+001, 4.2376E+001, 3.9278E+001, 3.6672E+001, 6.6418E-006, 2.8418E-003, 2.0574E-001
 1.1001E+002, 4.2119E+002, 3.9428E+002, 3.0873E+002, 2.6456E+002, 2.2031E+002, 1.4822E+002, 1.2012E+002, 9.7444E+001, 1.1254E-004, 4.1931E-002, 1.4508E-001, 4.3746E+002, 3.7490E+002, 2.9962E+002, 2.6909E+002, 2.4654E+002, 2.1326E+002, 1.9491E+002, 1.6708E+002, 3.4135E+002, 3.3322E+002, 3.0092E+002, 2.7364E+002, 2.6222E+002, 2.3167E+002, 1.9526E+002, 1.6191E+002, 6.5127E+001, 6.3504E+001, 5.6764E+001, 5.5487E+001, 5.0800E+001, 4.5441E+001, 4.0076E+001, 3.6689E+001, 7.9823E+001, 7.9092E+001, 7.1739E+001, 6.3635E+001, 4.9557E+001, 4.0534E+001, 3.8508E+001, 3.7718E+001, 1.0096E+002, 8.7737E+001, 6.1848E+001, 5.6894E+001, 4.8835E+001, 4.2445E+001, 3.8501E+001, 3.6171E+001, 8.1200E-006, 3.3875E-003, 2.0489E-001
 1.2001E+002, 4.1112E+002, 3.7965E+002, 3.0674E+002, 2.6702E+002, 2.2895E+002, 1.5365E+002, 1.2391E+002, 9.6779E+001, 1.2072E-004, 4.4950E-002, 1.4040E-001, 4.5244E+002, 3.8811E+002, 3.0820E+002, 2.7466E+002, 2.4608E+002, 2.1849E+002, 2.0112E+002, 1.7315E+002, 3.5154E+002, 3.4049E+002, 3.0174E+002, 2.7741E+002, 2.5516E+002, 2.2452E+002, 2.0631E+002, 1.7408E+002, 6.5851E+001, 6.4057E+001, 5.7323E+001, 5.6507E+001, 5.0468E+001, 4.4857E+001, 3.9042E+001, 3.6161E+001, 8.0458E+001, 8.1669E+001, 7.3397E+001, 6.4391E+001, 4.9574E+001, 4.0813E+001, 3.8577E+001, 3.7358E+001, 1.0008E+002, 8.7601E+001, 6.3253E+001, 5.8209E+001, 4.8657E+001, 4.2560E+001, 3.8793E+001, 3.6163E+001, 1.0473E-005, 4.2558E-003, 2.0355E-001
 1.3000E+002, 4.2781E+002, 3.7535E+002, 2.9526E+002, 2.6135E+002, 1.9878E+002, 1.5013E+002, 1.1951E+002, 9.6452E+001, 1.2018E-004, 4.4752E-002, 1.4070E-001, 4.6350E+002, 3.9066E+002, 3.0664E+002, 2.8271E+002, 2.5748E+002, 2.2591E+002, 2.0613E+002, 1.8147E+002, 3.5240E+002, 3.4297E+002, 2.9936E+002, 2.8340E+002, 2.6750E+002, 2.3052E+002, 2.0927E+002, 1.7544E+002, 6.6227E+001, 6.4560E+001, 5.8017E+001, 5.6623E+001, 5.0281E+001, 4.4546E+001, 3.8763E+001, 3.6447E+001, 8.3824E+001, 8.3099E+001, 7.5081E+001, 6.3776E+001, 4.9096E+001, 4.1170E+001, 3.8515E+001, 3.7281E+001, 1.1484E+002, 1.0022E+002, 6.6802E+001, 6.0656E+001, 4.9740E+001, 4.2345E+001, 3.8518E+001, 3.6646E+001, 4.1923E-005, 1.5865E-002, 1.8553E-001
 1.4000E+002, 4.2745E+002, 3.8942E+002, 2.9449E+002, 2.4540E+002, 1.9095E+002, 1.3165E+002, 1.0503E+002, 9.3925E+001, 1.1135E-004, 4.1494E-002, 1.4576E-001, 4.4294E+002, 3.8171E+002, 3.1818E+002, 2.8668E+002, 2.5807E+002, 2.2780E+002, 2.0903E+002, 1.8093E+002, 3.5637E+002, 3.4799E+002, 3.0853E+002, 2.8339E+002, 2.6569E+002, 2.3724E+002, 2.0999E+002, 1.7787E+002, 7.0174E+001, 6.7988E+001, 6.0929E+001, 5.7695E+001, 5.2920E+001, 4.5490E+001, 3.9166E+001, 3.6560E+001, 9.6676E+001, 9.3153E+001, 8.1242E+001, 7.2862E+001, 5.7467E+001, 4.3618E+001, 3.9091E+001, 3.7733E+001, 1.3624E+002, 1.1756E+002, 7.5917E+001, 6.5028E+001, 5.4588E+001, 4.4883E+001, 3.9267E+001, 3.7247E+001, 7.7340E-005, 2.8939E-002, 1.6524E-001
 1.5001E+002, 4.1054E+002, 3.7102E+002, 2.9019E+002, 2.3853E+002, 1.7724E+002, 1.2902E+002, 1.0725E+002, 9.5547E+001, 1.1018E-004, 4.1059E-002, 1.4643E-001, 4.5292E+002, 3.9545E+002, 3.1384E+002, 2.8484E+002, 2.5800E+002, 2.3059E+002, 2.0801E+002, 1.8150E+002, 3.6636E+002, 3.5526E+002, 3.1049E+002, 2.8595E+002, 2.6640E+002, 2.4020E+002, 2.1273E+002, 1.8337E+002, 8.0297E+001, 7.6026E+001, 6.5977E+001, 6.0454E+001, 5.7688E+001, 5.1550E+001, 4.1262E+001, 3.6922E+001, 1.0324E+002, 1.0304E+002, 9.3333E+001, 8.2289E+001, 6.5846E+001, 4.3511E+001, 3.8823E+001, 3.7459E+001, 1.3720E+002, 1.1992E+002, 8.7707E+001, 7.2996E+001, 5.9854E+001, 4.8875E+001, 4.0082E+001, 3.7786E+001, 8.2661E-005, 3.0903E-002, 1.6220E-001
 1.6000E+002, 4.0990E+002, 3.8081E+002, 2.8955E+002, 2.4095E+002, 1.7484E+002, 1.2309E+002, 9.8666E+001, 8.8788E+001, 1.2684E-004, 4.7211E-002, 1.3689E-001, 4.5072E+002, 3.9833E+002, 3.1791E+002, 2.8659E+002, 2.5965E+002, 2.3532E+002, 2.1358E+002, 1.9024E+002, 3.7676E+002, 3.6379E+002, 3.1626E+002, 2.8856E+002, 2.7175E+002, 2.4015E+002, 2.1243E+002, 1.8608E+002, 8.4607E+001, 8.3182E+001, 7.2065E+001, 6.6233E+001, 6.2220E+001, 5.4417E+001, 4.4832E+001, 3.7934E+001, 1.0822E+002, 1.0602E+002, 9.7877E+001, 8.6843E+001, 6.9421E+001, 4.9341E+001, 4.0244E+001, 3.8238E+001, 1.4126E+002, 1.2454E+002, 9.5884E+001, 7.6835E+001, 6.2605E+001, 5.1416E+001, 4.0075E+001, 3.7982E+001, 8.9062E-005, 3.3266E-002, 1.5853E-001
 1.7001E+002, 4.2524E+002, 3.8895E+002, 3.0085E+002, 2.5442E+002, 1.9003E+002, 1.2643E+002, 9.7919E+001, 8.5619E+001, 1.2656E-004, 4.7108E-002, 1.3705E-001, 4.4686E+002, 4.0303E+002, 3.2359E+002, 2.9420E+002, 2.6570E+002, 2.3495E+002, 2.1434E+002, 1.9328E+002, 3.7323E+002, 3.6342E+002, 3.1426E+002, 2.9169E+002, 2.7905E+002, 2.4381E+002, 2.1679E+002, 1.8405E+002, 8.5910E+001, 8.4280E+001, 7.5463E+001, 7.0475E+001, 6.6669E+001, 5.8606E+001, 4.6793E+001, 3.8844E+001, 1.0946E+002, 1.0904E+002, 1.0095E+002, 9.1115E+001, 7.6994E+001, 5.4977E+001, 4.1565E+001, 3.8612E+001, 1.4542E+002, 1.2946E+002, 1.0141E+002, 8.0493E+001, 6.9452E+001, 5.4338E+001, 4.1736E+001, 3.8725E+001, 1.0075E-004, 3.7579E-002, 1.5184E-001
 1.8000E+002, 4.3641E+002, 4.0067E+002, 3.0778E+002, 2.5299E+002, 1.9927E+002, 1.2459E+002, 9.7477E+001, 8.4827E+001, 1.2995E-004, 4.8359E-002, 1.3511E-001, 4.4462E+002, 3.9771E+002, 3.3259E+002, 2.9974E+002, 2.7349E+002, 2.3758E+002, 2.1635E+002, 1.8681E+002, 3.7669E+002, 3.6425E+002, 3.1387E+002, 2.9505E+002, 2.7757E+002, 2.5437E+002, 2.2722E+002, 1.9331E+002, 8.9099E+001, 8.7412E+001, 7.8510E+001, 7.3803E+001, 6.9346E+001, 6.2291E+001, 4.9499E+001, 3.8844E+001, 1.1418E+002, 1.1215E+002, 1.0465E+002, 9.6457E+001, 7.9558E+001, 5.5170E+001, 4.2256E+001, 3.9234E+001, 1.4750E+002, 1.2972E+002, 1.0109E+002, 8.3860E+001, 7.4711E+001, 5.6771E+001, 4.4489E+001, 3.9412E+001, 1.0499E-004, 3.9147E-002, 1.4940E-001
