s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 7.0593E+001, 6.2085E+001, 4.6018E+001, 3.7383E+001, 3.3557E+001, 3.3228E+001, 3.2782E+001, 3.2597E+001, 1.0429E-007, 4.2861E-004, 2.0949E-001, 9.4652E+001, 6.2615E+001, 3.8094E+001, 3.4730E+001, 3.3666E+001, 3.3717E+001, 3.3176E+001, 3.2965E+001, 5.5724E+001, 4.8145E+001, 3.5515E+001, 3.3286E+001, 3.2479E+001, 3.2217E+001, 3.2158E+001, 3.2170E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2002E+001, 3.2000E+001, 3.2008E+001, 3.2095E+001, 3.2023E+001, 3.2022E+001, 3.2013E+001, 3.2008E+001, 7.2968E-014, 3.9011E-004, 2.0955E-001
 2.0005E+001, 1.8279E+002, 1.4056E+002, 7.7902E+001, 4.4890E+001, 3.9037E+001, 3.7634E+001, 3.5903E+001, 3.5016E+001, 1.0075E-006, 7.6200E-004, 2.0897E-001, 2.4714E+002, 1.8063E+002, 9.7391E+001, 6.7562E+001, 5.1463E+001, 4.5808E+001, 3.8348E+001, 3.6005E+001, 1.8272E+002, 1.6381E+002, 1.1079E+002, 8.2529E+001, 7.0786E+001, 5.7508E+001, 4.0872E+001, 3.3734E+001, 3.2001E+001, 3.2003E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2003E+001, 3.2002E+001, 3.2000E+001, 3.3530E+001, 3.3848E+001, 3.3940E+001, 3.3412E+001, 3.3031E+001, 3.2833E+001, 3.2660E+001, 3.2628E+001, 3.7663E+001, 3.4438E+001, 3.2720E+001, 3.2480E+001, 3.2493E+001, 3.2715E+001, 3.2858E+001, 3.2867E+001, 1.3914E-006, 9.0374E-004, 2.0875E-001
 3.0009E+001, 2.5307E+002, 2.2306E+002, 1.4122E+002, 1.1247E+002, 9.6194E+001, 7.8357E+001, 5.3087E+001, 3.8793E+001, 1.8125E-005, 7.0808E-003, 1.9916E-001, 3.1815E+002, 2.7360E+002, 1.8102E+002, 1.5080E+002, 1.3278E+002, 1.0746E+002, 6.6461E+001, 4.4413E+001, 2.3984E+002, 2.2849E+002, 1.8816E+002, 1.6416E+002, 1.5020E+002, 1.2485E+002, 7.6124E+001, 3.8337E+001, 3.5034E+001, 3.5229E+001, 3.4602E+001, 3.4999E+001, 3.4362E+001, 3.3830E+001, 3.3126E+001, 3.2557E+001, 4.0364E+001, 4.1575E+001, 4.0824E+001, 4.0554E+001, 3.9149E+001, 3.7344E+001, 3.6082E+001, 3.5967E+001, 5.7994E+001, 5.0554E+001, 4.5438E+001, 4.0995E+001, 3.5789E+001, 3.4707E+001, 3.4797E+001, 3.4993E+001, 4.6759E-006, 2.1161E-003, 2.0687E-001
 4.0007E+001, 3.0539E+002, 2.7305E+002, 2.0075E+002, 1.5834E+002, 1.3764E+002, 8.5720E+001, 4.3970E+001, 3.5757E+001, 3.0328E-005, 1.1585E-002, 1.9217E-001, 3.5922E+002, 3.0978E+002, 2.3220E+002, 1.9333E+002, 1.7762E+002, 1.4383E+002, 9.4819E+001, 6.7885E+001, 2.7356E+002, 2.6885E+002, 2.2998E+002, 2.0905E+002, 1.9702E+002, 1.5837E+002, 9.8772E+001, 5.3418E+001, 4.2203E+001, 4.0490E+001, 3.7535E+001, 3.6657E+001, 3.5383E+001, 3.4026E+001, 3.3349E+001, 3.3242E+001, 5.0751E+001, 5.1626E+001, 4.9620E+001, 4.8528E+001, 4.5609E+001, 4.1270E+001, 3.8968E+001, 3.7648E+001, 7.9893E+001, 6.3406E+001, 5.1596E+001, 4.5510E+001, 3.8368E+001, 3.7125E+001, 3.6711E+001, 3.6732E+001, 6.2499E-006, 2.6972E-003, 2.0597E-001
 5.0004E+001, 3.4149E+002, 2.9567E+002, 2.2783E+002, 1.8815E+002, 1.6932E+002, 1.0381E+002, 5.6500E+001, 4.1340E+001, 4.2652E-005, 1.6134E-002, 1.8511E-001, 3.7180E+002, 3.2948E+002, 2.5450E+002, 2.2033E+002, 2.0076E+002, 1.6289E+002, 1.1410E+002, 8.7655E+001, 2.9363E+002, 2.8677E+002, 2.4544E+002, 2.2885E+002, 2.1431E+002, 1.7099E+002, 1.1697E+002, 7.1106E+001, 5.0490E+001, 4.6253E+001, 3.9600E+001, 3.7964E+001, 3.7295E+001, 3.6903E+001, 3.6883E+001, 3.6850E+001, 6.1736E+001, 6.1393E+001, 5.7899E+001, 5.3444E+001, 4.7704E+001, 4.3541E+001, 4.0370E+001, 3.8664E+001, 8.7437E+001, 6.8968E+001, 5.5737E+001, 4.7698E+001, 3.9060E+001, 3.7707E+001, 3.7156E+001, 3.6749E+001, 3.3565E-006, 1.6291E-003, 2.0762E-001
 6.0008E+001, 3.4117E+002, 3.0841E+002, 2.4110E+002, 2.0713E+002, 1.8455E+002, 1.2652E+002, 8.1471E+001, 5.5649E+001, 5.6429E-005, 2.1220E-002, 1.7722E-001, 3.8393E+002, 3.3387E+002, 2.6364E+002, 2.3393E+002, 2.1049E+002, 1.7759E+002, 1.3130E+002, 1.0732E+002, 3.0765E+002, 2.9701E+002, 2.6560E+002, 2.4648E+002, 2.3275E+002, 1.9594E+002, 1.4497E+002, 8.8152E+001, 5.4479E+001, 5.0806E+001, 4.4773E+001, 4.2393E+001, 4.0936E+001, 4.0242E+001, 3.9366E+001, 3.8526E+001, 6.9388E+001, 6.9185E+001, 6.3400E+001, 5.7033E+001, 5.0882E+001, 4.3730E+001, 4.1232E+001, 3.9418E+001, 9.2801E+001, 7.8905E+001, 5.7713E+001, 4.9607E+001, 4.1846E+001, 3.8789E+001, 3.7884E+001, 3.7675E+001, 3.4694E-006, 1.6708E-003, 2.0756E-001
 7.0006E+001, 3.6792E+002, 3.1730E+002, 2.5476E+002, 2.2619E+002, 1.9605E+002, 1.3547E+002, 9.8445E+001, 6.7784E+001, 6.6425E-005, 2.4910E-002, 1.7150E-001, 3.9715E+002, 3.4653E+002, 2.7145E+002, 2.4070E+002, 2.1914E+002, 1.8411E+002, 1.4955E+002, 1.2482E+002, 3.1855E+002, 3.0975E+002, 2.7793E+002, 2.5542E+002, 2.3372E+002, 2.0292E+002, 1.5947E+002, 1.0972E+002, 5.9622E+001, 5.6342E+001, 5.0286E+001, 4.7519E+001, 4.5512E+001, 4.3367E+001, 4.1458E+001, 3.9539E+001, 7.4231E+001, 7.3982E+001, 6.5981E+001, 5.9186E+001, 4.8364E+001, 4.2455E+001, 4.0287E+001, 3.9539E+001, 9.3531E+001, 8.1082E+001, 6.1420E+001, 5.0820E+001, 4.4734E+001, 4.0525E+001, 3.8686E+001, 3.7954E+001, 3.8004E-006, 1.7929E-003, 2.0737E-001
 8.0006E+001, 3.8221E+002, 3.3439E+002, 2.6321E+002, 2.3857E+002, 2.0176E+002, 1.4502E+002, 1.0819E+002, 8.1681E+001, 7.7686E-005, 2.9066E-002, 1.6505E-001, 4.0982E+002, 3.5403E+002, 2.7492E+002, 2.4684E+002, 2.2573E+002, 1.9326E+002, 1.6402E+002, 1.4193E+002, 3.1798E+002, 3.1272E+002, 2.8431E+002, 2.5887E+002, 2.4569E+002, 2.0959E+002, 1.6687E+002, 1.2395E+002, 6.1546E+001, 5.8755E+001, 5.3358E+001, 4.9674E+001, 4.8154E+001, 4.4488E+001, 4.1637E+001, 3.8187E+001, 7.5917E+001, 7.4848E+001, 6.8399E+001, 5.9362E+001, 4.6873E+001, 4.1994E+001, 3.9645E+001, 3.8867E+001, 9.4753E+001, 8.1561E+001, 6.0419E+001, 5.1909E+001, 4.4807E+001, 4.0501E+001, 3.8571E+001, 3.7571E+001, 4.5240E-006, 2.0600E-003, 2.0695E-001
 9.0005E+001, 3.8031E+002, 3.3786E+002, 2.7875E+002, 2.4791E+002, 2.1091E+002, 1.5155E+002, 1.1686E+002, 8.8671E+001, 8.9592E-005, 3.3461E-002, 1.5823E-001, 4.2192E+002, 3.5602E+002, 2.8988E+002, 2.5566E+002, 2.3273E+002, 1.9916E+002, 1.7485E+002, 1.4945E+002, 3.2709E+002, 3.2750E+002, 2.9530E+002, 2.7290E+002, 2.5081E+002, 2.1799E+002, 1.7241E+002, 1.4019E+002, 6.2142E+001, 6.0881E+001, 5.5204E+001, 5.1761E+001, 4.9588E+001, 4.3670E+001, 4.0652E+001, 3.7854E+001, 7.6876E+001, 7.5556E+001, 6.8545E+001, 5.9691E+001, 4.9017E+001, 4.2268E+001, 3.9295E+001, 3.8033E+001, 9.7825E+001, 8.6162E+001, 6.0404E+001, 5.3080E+001, 4.7480E+001, 4.2405E+001, 3.8587E+001, 3.7080E+001, 6.0708E-006, 2.6310E-003, 2.0607E-001
 1.0001E+002, 4.0047E+002, 3.4692E+002, 2.8183E+002, 2.4160E+002, 2.1224E+002, 1.5216E+002, 1.1751E+002, 9.0650E+001, 1.0198E-004, 3.8035E-002, 1.5113E-001, 4.2753E+002, 3.6493E+002, 2.9993E+002, 2.6398E+002, 2.3715E+002, 2.0374E+002, 1.8333E+002, 1.5932E+002, 3.3645E+002, 3.2894E+002, 2.9843E+002, 2.7840E+002, 2.5546E+002, 2.2740E+002, 1.9334E+002, 1.5098E+002, 6.2805E+001, 6.2314E+001, 5.5084E+001, 5.3097E+001, 4.9868E+001, 4.3213E+001, 4.0079E+001, 3.7570E+001, 7.8486E+001, 7.7602E+001, 6.9127E+001, 5.9884E+001, 4.8216E+001, 4.1844E+001, 3.8944E+001, 3.7242E+001, 9.8802E+001, 8.8510E+001, 6.1388E+001, 5.4526E+001, 4.7663E+001, 4.1687E+001, 3.8522E+001, 3.6433E+001, 8.2185E-006, 3.4238E-003, 2.0484E-001
 1.1000E+002, 4.1723E+002, 3.6364E+002, 2.8373E+002, 2.5297E+002, 2.2263E+002, 1.5670E+002, 1.2519E+002, 9.6795E+001, 1.0958E-004, 4.0841E-002, 1.4677E-001, 4.2828E+002, 3.7373E+002, 3.0693E+002, 2.7366E+002, 2.4398E+002, 2.1177E+002, 1.9051E+002, 1.6660E+002, 3.4575E+002, 3.3391E+002, 3.0060E+002, 2.7473E+002, 2.5508E+002, 2.3050E+002, 2.0078E+002, 1.6068E+002, 6.4087E+001, 6.3277E+001, 5.5695E+001, 5.3926E+001, 4.9724E+001, 4.3750E+001, 3.9071E+001, 3.6601E+001, 7.8176E+001, 7.9268E+001, 7.0968E+001, 6.1011E+001, 4.8463E+001, 4.1090E+001, 3.8449E+001, 3.6866E+001, 1.0047E+002, 8.9622E+001, 6.2175E+001, 5.6414E+001, 4.7406E+001, 4.1565E+001, 3.9118E+001, 3.6383E+001, 9.0596E-006, 3.7343E-003, 2.0436E-001
 1.2001E+002, 4.1271E+002, 3.6013E+002, 2.9233E+002, 2.6276E+002, 2.2457E+002, 1.5231E+002, 1.2614E+002, 9.5902E+001, 1.2325E-004, 4.5884E-002, 1.3895E-001, 4.5600E+002, 3.8673E+002, 3.0615E+002, 2.7493E+002, 2.4915E+002, 2.1928E+002, 1.9880E+002, 1.7289E+002, 3.4763E+002, 3.3427E+002, 2.9778E+002, 2.7916E+002, 2.5630E+002, 2.2627E+002, 2.0406E+002, 1.7195E+002, 6.4254E+001, 6.3522E+001, 5.5980E+001, 5.4750E+001, 5.0092E+001, 4.3949E+001, 3.8704E+001, 3.6490E+001, 8.0111E+001, 7.9937E+001, 7.1172E+001, 6.0854E+001, 4.7413E+001, 4.1420E+001, 3.8303E+001, 3.7290E+001, 1.0148E+002, 8.6966E+001, 6.3182E+001, 5.6896E+001, 4.7662E+001, 4.1816E+001, 3.9164E+001, 3.6421E+001, 1.1851E-005, 4.7645E-003, 2.0276E-001
 1.3000E+002, 4.1939E+002, 3.6101E+002, 2.8133E+002, 2.4674E+002, 2.0454E+002, 1.5197E+002, 1.2377E+002, 9.6668E+001, 1.2016E-004, 4.4743E-002, 1.4072E-001, 4.4865E+002, 3.9373E+002, 3.0860E+002, 2.8005E+002, 2.5473E+002, 2.2574E+002, 2.0386E+002, 1.7582E+002, 3.5767E+002, 3.4674E+002, 3.0202E+002, 2.8102E+002, 2.5621E+002, 2.2578E+002, 2.1052E+002, 1.8033E+002, 6.5442E+001, 6.4234E+001, 5.7234E+001, 5.5637E+001, 5.0757E+001, 4.3834E+001, 3.8322E+001, 3.6280E+001, 8.5074E+001, 8.0949E+001, 7.1839E+001, 6.1253E+001, 4.7094E+001, 4.1424E+001, 3.7755E+001, 3.7018E+001, 1.1326E+002, 9.9059E+001, 6.5625E+001, 5.8652E+001, 4.8635E+001, 4.1620E+001, 3.8374E+001, 3.6390E+001, 5.4943E-005, 2.0671E-002, 1.7807E-001
 1.4001E+002, 4.2338E+002, 3.7046E+002, 2.8771E+002, 2.4220E+002, 1.9443E+002, 1.3898E+002, 1.0905E+002, 9.3579E+001, 1.1092E-004, 4.1333E-002, 1.4601E-001, 4.4307E+002, 3.8713E+002, 3.0958E+002, 2.8042E+002, 2.5426E+002, 2.2716E+002, 2.0751E+002, 1.7574E+002, 3.5970E+002, 3.4523E+002, 3.0728E+002, 2.8679E+002, 2.6387E+002, 2.3327E+002, 2.1494E+002, 1.8451E+002, 6.8721E+001, 6.6261E+001, 5.8606E+001, 5.6615E+001, 5.1259E+001, 4.4278E+001, 3.8514E+001, 3.6093E+001, 9.8880E+001, 9.2776E+001, 8.0470E+001, 7.1763E+001, 5.7234E+001, 4.3088E+001, 3.8977E+001, 3.6968E+001, 1.2840E+002, 1.0899E+002, 7.3465E+001, 6.3643E+001, 5.3355E+001, 4.4342E+001, 3.8643E+001, 3.6915E+001, 8.0417E-005, 3.0075E-002, 1.6348E-001
 1.5000E+002, 4.1609E+002, 3.6693E+002, 2.9338E+002, 2.4773E+002, 1.9518E+002, 1.2795E+002, 1.0342E+002, 9.3015E+001, 1.4111E-004, 5.2480E-002, 1.2871E-001, 4.6063E+002, 4.0152E+002, 3.1007E+002, 2.8606E+002, 2.5458E+002, 2.2896E+002, 2.1248E+002, 1.8045E+002, 3.7411E+002, 3.6517E+002, 3.1448E+002, 2.9143E+002, 2.6551E+002, 2.3139E+002, 2.1286E+002, 1.8555E+002, 7.8715E+001, 7.5022E+001, 6.5540E+001, 5.9873E+001, 5.5812E+001, 4.8998E+001, 4.0999E+001, 3.6545E+001, 1.0459E+002, 9.9377E+001, 8.9846E+001, 8.0753E+001, 6.3062E+001, 4.4815E+001, 3.8722E+001, 3.7171E+001, 1.2800E+002, 1.1823E+002, 8.5862E+001, 7.0654E+001, 5.8854E+001, 4.7966E+001, 3.9689E+001, 3.7503E+001, 6.7443E-005, 2.5285E-002, 1.7091E-001
 1.6000E+002, 4.2406E+002, 3.7545E+002, 2.8985E+002, 2.4944E+002, 1.8579E+002, 1.2816E+002, 9.7251E+001, 8.8339E+001, 1.1830E-004, 4.4057E-002, 1.4178E-001, 4.7320E+002, 4.0758E+002, 3.1733E+002, 2.9108E+002, 2.6364E+002, 2.3134E+002, 2.0967E+002, 1.8601E+002, 3.7476E+002, 3.5499E+002, 3.0860E+002, 2.9252E+002, 2.7167E+002, 2.3761E+002, 2.1302E+002, 1.8731E+002, 8.3165E+001, 7.9947E+001, 7.2008E+001, 6.5974E+001, 6.0527E+001, 5.3883E+001, 4.4355E+001, 3.6775E+001, 1.0707E+002, 1.0291E+002, 9.5023E+001, 8.5694E+001, 6.7850E+001, 4.9293E+001, 3.8788E+001, 3.7486E+001, 1.3977E+002, 1.2548E+002, 9.1048E+001, 7.5547E+001, 6.2127E+001, 4.8909E+001, 3.9928E+001, 3.7797E+001, 9.4720E-005, 3.5354E-002, 1.5529E-001
 1.7001E+002, 4.1815E+002, 3.6660E+002, 2.8169E+002, 2.4185E+002, 1.8949E+002, 1.3214E+002, 9.6783E+001, 8.3003E+001, 1.1784E-004, 4.3890E-002, 1.4204E-001, 4.9641E+002, 4.2493E+002, 3.2280E+002, 2.9351E+002, 2.6348E+002, 2.3518E+002, 2.1552E+002, 1.8714E+002, 3.8964E+002, 3.6712E+002, 3.1563E+002, 2.8970E+002, 2.6433E+002, 2.3606E+002, 2.1939E+002, 1.9335E+002, 8.5692E+001, 8.1719E+001, 7.3316E+001, 6.9320E+001, 6.4598E+001, 5.6566E+001, 4.6544E+001, 3.7342E+001, 1.1077E+002, 1.0957E+002, 9.7746E+001, 9.0281E+001, 7.3441E+001, 5.2547E+001, 3.9454E+001, 3.8356E+001, 1.4212E+002, 1.2394E+002, 9.9765E+001, 7.7617E+001, 6.8404E+001, 5.2775E+001, 4.1261E+001, 3.8322E+001, 1.0920E-004, 4.0698E-002, 1.4700E-001
 1.8000E+002, 4.3964E+002, 3.8702E+002, 3.0277E+002, 2.5657E+002, 2.0098E+002, 1.4067E+002, 9.4187E+001, 8.0192E+001, 1.4655E-004, 5.4488E-002, 1.2560E-001, 4.7082E+002, 4.1711E+002, 3.2808E+002, 2.9897E+002, 2.7100E+002, 2.3930E+002, 2.1624E+002, 1.8769E+002, 3.8492E+002, 3.6064E+002, 3.1863E+002, 2.9400E+002, 2.7546E+002, 2.4697E+002, 2.2327E+002, 1.9351E+002, 8.9057E+001, 8.5750E+001, 7.6075E+001, 7.1784E+001, 6.9255E+001, 5.9398E+001, 4.9421E+001, 3.7792E+001, 1.1247E+002, 1.1159E+002, 1.0244E+002, 9.5115E+001, 7.8059E+001, 5.5847E+001, 4.0911E+001, 3.9052E+001, 1.4742E+002, 1.2476E+002, 9.8469E+001, 8.0693E+001, 7.1691E+001, 5.7741E+001, 4.3429E+001, 3.8888E+001, 1.0842E-004, 4.0411E-002, 1.4744E-001
