s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0000E+001, 7.4095E+001, 6.3613E+001, 4.5853E+001, 3.9998E+001, 3.6222E+001, 3.3717E+001, 3.2713E+001, 3.2499E+001, 4.3874E-007, 5.5202E-004, 2.0929E-001, 9.1253E+001, 6.9813E+001, 3.8566E+001, 3.3956E+001, 3.3532E+001, 3.3579E+001, 3.3030E+001, 3.2799E+001, 5.8093E+001, 5.1301E+001, 3.3561E+001, 3.2528E+001, 3.2338E+001, 3.2188E+001, 3.2127E+001, 3.2130E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2445E+001, 3.2544E+001, 3.2362E+001, 3.2409E+001, 3.2505E+001, 3.2251E+001, 3.2138E+001, 3.2043E+001, 4.1441E-013, 3.9011E-004, 2.0955E-001
 2.0006E+001, 1.6561E+002, 1.3773E+002, 8.4636E+001, 5.3667E+001, 4.1756E+001, 3.8751E+001, 3.5701E+001, 3.4506E+001, 2.1410E-006, 1.1802E-003, 2.0832E-001, 2.3110E+002, 1.8984E+002, 1.0516E+002, 7.7634E+001, 5.9759E+001, 4.8777E+001, 3.7840E+001, 3.5236E+001, 1.7772E+002, 1.6297E+002, 1.1965E+002, 9.5336E+001, 7.7427E+001, 6.9556E+001, 5.0575E+001, 3.5158E+001, 3.2001E+001, 3.2004E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2004E+001, 3.2004E+001, 3.2003E+001, 3.5008E+001, 3.4455E+001, 3.3862E+001, 3.3890E+001, 3.3418E+001, 3.3230E+001, 3.3402E+001, 3.3410E+001, 3.9337E+001, 3.8060E+001, 3.5895E+001, 3.5389E+001, 3.5028E+001, 3.4341E+001, 3.3930E+001, 3.3485E+001, 1.8384E-006, 1.0685E-003, 2.0849E-001
 3.0001E+001, 2.3856E+002, 2.0684E+002, 1.3359E+002, 1.1427E+002, 1.0066E+002, 8.7350E+001, 5.8273E+001, 4.0185E+001, 1.8405E-005, 7.1820E-003, 1.9900E-001, 3.0407E+002, 2.6733E+002, 1.8562E+002, 1.5741E+002, 1.4180E+002, 1.2213E+002, 7.2371E+001, 4.5878E+001, 2.3357E+002, 2.2138E+002, 1.8004E+002, 1.6105E+002, 1.5377E+002, 1.4336E+002, 1.1429E+002, 5.6168E+001, 3.6831E+001, 3.6794E+001, 3.5290E+001, 3.4492E+001, 3.3672E+001, 3.3524E+001, 3.2952E+001, 3.2525E+001, 4.2342E+001, 4.0704E+001, 3.8810E+001, 3.8290E+001, 3.7813E+001, 3.7353E+001, 3.7245E+001, 3.7247E+001, 5.7506E+001, 5.1131E+001, 4.1387E+001, 3.8404E+001, 3.7364E+001, 3.6924E+001, 3.6033E+001, 3.5091E+001, 5.4395E-006, 2.3974E-003, 2.0643E-001
 4.0008E+001, 3.2354E+002, 2.9002E+002, 1.8791E+002, 1.7113E+002, 1.5215E+002, 9.4166E+001, 4.4325E+001, 3.6006E+001, 3.1354E-005, 1.1961E-002, 1.9159E-001, 3.5374E+002, 3.1758E+002, 2.2284E+002, 1.9825E+002, 1.8469E+002, 1.5438E+002, 1.0909E+002, 7.9977E+001, 2.8478E+002, 2.7141E+002, 2.3450E+002, 2.1499E+002, 2.0155E+002, 1.8166E+002, 1.3205E+002, 7.6894E+001, 4.3607E+001, 4.0949E+001, 3.7222E+001, 3.5571E+001, 3.4786E+001, 3.4805E+001, 3.4778E+001, 3.4419E+001, 5.5486E+001, 5.2258E+001, 4.8546E+001, 4.7336E+001, 4.5276E+001, 4.1607E+001, 3.9728E+001, 3.8542E+001, 7.6632E+001, 6.4689E+001, 4.7046E+001, 4.2011E+001, 4.0175E+001, 3.8545E+001, 3.8063E+001, 3.7722E+001, 5.0179E-006, 2.2419E-003, 2.0667E-001
 5.0007E+001, 3.5539E+002, 3.2345E+002, 2.4286E+002, 2.0976E+002, 1.8573E+002, 1.1415E+002, 5.8143E+001, 4.3852E+001, 4.4741E-005, 1.6901E-002, 1.8392E-001, 3.7990E+002, 3.3751E+002, 2.5136E+002, 2.2791E+002, 2.1270E+002, 1.7427E+002, 1.2851E+002, 1.0679E+002, 3.0630E+002, 2.9561E+002, 2.6006E+002, 2.3963E+002, 2.2266E+002, 1.9226E+002, 1.2765E+002, 9.2056E+001, 5.0302E+001, 4.4976E+001, 3.8819E+001, 3.7324E+001, 3.6904E+001, 3.7091E+001, 3.7263E+001, 3.7182E+001, 6.5184E+001, 6.1353E+001, 5.7873E+001, 5.5306E+001, 4.8513E+001, 4.3551E+001, 4.1443E+001, 3.8777E+001, 9.1024E+001, 7.6003E+001, 5.9451E+001, 4.9677E+001, 4.1307E+001, 3.9329E+001, 3.9032E+001, 3.8266E+001, 3.8448E-006, 1.8090E-003, 2.0734E-001
 6.0001E+001, 3.5899E+002, 3.3472E+002, 2.7107E+002, 2.2844E+002, 2.0206E+002, 1.3965E+002, 8.4492E+001, 6.0928E+001, 5.6998E-005, 2.1424E-002, 1.7690E-001, 4.0608E+002, 3.4727E+002, 2.6533E+002, 2.4164E+002, 2.2524E+002, 1.9227E+002, 1.4400E+002, 1.2102E+002, 3.2143E+002, 3.0956E+002, 2.6858E+002, 2.4883E+002, 2.3673E+002, 2.0758E+002, 1.5291E+002, 1.0549E+002, 5.5093E+001, 5.0852E+001, 4.4830E+001, 4.2010E+001, 4.0013E+001, 3.9505E+001, 3.9224E+001, 3.8802E+001, 7.2624E+001, 7.1178E+001, 6.2399E+001, 5.7872E+001, 5.2643E+001, 4.6953E+001, 4.1713E+001, 3.8592E+001, 1.0057E+002, 8.9627E+001, 6.3495E+001, 5.0701E+001, 4.1307E+001, 4.0085E+001, 3.9430E+001, 3.8669E+001, 2.8993E-006, 1.4600E-003, 2.0789E-001
 7.0006E+001, 3.8868E+002, 3.4708E+002, 2.7986E+002, 2.4702E+002, 2.1574E+002, 1.4394E+002, 1.0537E+002, 7.7815E+001, 7.1912E-005, 2.6928E-002, 1.6836E-001, 4.0825E+002, 3.4828E+002, 2.7789E+002, 2.5034E+002, 2.3134E+002, 1.9591E+002, 1.6122E+002, 1.3690E+002, 3.2247E+002, 3.1264E+002, 2.8355E+002, 2.6213E+002, 2.4846E+002, 2.1402E+002, 1.6559E+002, 1.1887E+002, 6.1558E+001, 5.8436E+001, 5.2111E+001, 4.9486E+001, 4.5613E+001, 4.4262E+001, 4.2130E+001, 4.0766E+001, 7.9485E+001, 7.6912E+001, 6.7426E+001, 5.7148E+001, 5.0078E+001, 4.3628E+001, 4.0237E+001, 3.8819E+001, 1.0522E+002, 9.1288E+001, 6.5115E+001, 5.4689E+001, 4.3039E+001, 4.0068E+001, 3.9443E+001, 3.9087E+001, 4.1906E-006, 1.9366E-003, 2.0715E-001
 8.0010E+001, 3.8638E+002, 3.4998E+002, 2.9215E+002, 2.6053E+002, 2.1516E+002, 1.4530E+002, 1.1386E+002, 8.9730E+001, 8.0121E-005, 2.9957E-002, 1.6366E-001, 4.2605E+002, 3.6343E+002, 2.8323E+002, 2.5551E+002, 2.3591E+002, 2.0481E+002, 1.8001E+002, 1.5139E+002, 3.3743E+002, 3.2549E+002, 2.9342E+002, 2.7242E+002, 2.5264E+002, 2.2979E+002, 1.8044E+002, 1.3612E+002, 6.4257E+001, 6.2400E+001, 5.5259E+001, 5.1874E+001, 4.8094E+001, 4.5026E+001, 4.2365E+001, 3.8745E+001, 8.1953E+001, 8.1304E+001, 7.3679E+001, 6.0587E+001, 4.5530E+001, 4.1033E+001, 3.9648E+001, 3.8864E+001, 1.0224E+002, 9.0427E+001, 6.4360E+001, 5.4770E+001, 4.3406E+001, 4.0012E+001, 3.8708E+001, 3.8027E+001, 3.7692E-006, 1.7810E-003, 2.0739E-001
 9.0004E+001, 3.9437E+002, 3.6227E+002, 2.9074E+002, 2.5114E+002, 2.1714E+002, 1.4979E+002, 1.1509E+002, 9.5025E+001, 9.1423E-005, 3.4128E-002, 1.5719E-001, 4.3503E+002, 3.7875E+002, 2.9618E+002, 2.6410E+002, 2.4167E+002, 2.1119E+002, 1.8644E+002, 1.6110E+002, 3.4096E+002, 3.2840E+002, 2.9599E+002, 2.7017E+002, 2.5381E+002, 2.2855E+002, 1.9558E+002, 1.5152E+002, 6.5123E+001, 6.4838E+001, 5.6107E+001, 5.3867E+001, 4.9358E+001, 4.4386E+001, 4.1440E+001, 3.7816E+001, 8.3207E+001, 8.1603E+001, 7.5036E+001, 6.0866E+001, 4.5993E+001, 4.0268E+001, 3.9029E+001, 3.8077E+001, 1.0250E+002, 8.9432E+001, 6.5420E+001, 5.5247E+001, 4.5933E+001, 4.1115E+001, 3.7442E+001, 3.6399E+001, 6.1118E-006, 2.6455E-003, 2.0605E-001
 1.0000E+002, 4.0638E+002, 3.7047E+002, 2.9685E+002, 2.6017E+002, 2.1916E+002, 1.5131E+002, 1.1875E+002, 9.8630E+001, 1.0421E-004, 3.8845E-002, 1.4986E-001, 4.3587E+002, 3.7542E+002, 2.9620E+002, 2.6914E+002, 2.4930E+002, 2.2124E+002, 1.9677E+002, 1.6980E+002, 3.4871E+002, 3.2997E+002, 2.9934E+002, 2.7672E+002, 2.6088E+002, 2.3044E+002, 1.9709E+002, 1.6507E+002, 6.6767E+001, 6.5929E+001, 5.7333E+001, 5.5663E+001, 5.0127E+001, 4.3527E+001, 4.0803E+001, 3.8293E+001, 8.5764E+001, 8.2783E+001, 7.3349E+001, 6.2905E+001, 4.7513E+001, 4.0092E+001, 3.8843E+001, 3.7693E+001, 1.0422E+002, 9.1409E+001, 6.5883E+001, 5.6347E+001, 4.7320E+001, 4.2332E+001, 3.8196E+001, 3.5995E+001, 7.0869E-006, 3.0054E-003, 2.0549E-001
 1.1000E+002, 4.1286E+002, 3.7812E+002, 2.9668E+002, 2.6301E+002, 2.2473E+002, 1.4970E+002, 1.1889E+002, 9.9141E+001, 1.1694E-004, 4.3543E-002, 1.4257E-001, 4.5151E+002, 3.8421E+002, 3.0538E+002, 2.7602E+002, 2.5124E+002, 2.2561E+002, 2.0248E+002, 1.7665E+002, 3.6044E+002, 3.3677E+002, 2.9877E+002, 2.7881E+002, 2.6799E+002, 2.3941E+002, 2.1150E+002, 1.7504E+002, 6.7786E+001, 6.7034E+001, 5.8719E+001, 5.6067E+001, 5.1131E+001, 4.2798E+001, 3.9795E+001, 3.7873E+001, 8.4127E+001, 8.3328E+001, 7.4544E+001, 6.3690E+001, 4.7144E+001, 4.0265E+001, 3.8608E+001, 3.7561E+001, 1.0292E+002, 9.4246E+001, 6.5911E+001, 5.8890E+001, 4.7726E+001, 4.2288E+001, 3.9574E+001, 3.6381E+001, 9.4955E-006, 3.8942E-003, 2.0411E-001
 1.2001E+002, 4.1547E+002, 3.7683E+002, 2.9895E+002, 2.6436E+002, 2.2205E+002, 1.4986E+002, 1.2161E+002, 1.0172E+002, 1.2343E-004, 4.5938E-002, 1.3886E-001, 4.6281E+002, 3.9539E+002, 3.0994E+002, 2.8252E+002, 2.6157E+002, 2.3303E+002, 2.0804E+002, 1.8047E+002, 3.6819E+002, 3.5094E+002, 3.0890E+002, 2.8700E+002, 2.7149E+002, 2.4695E+002, 2.2141E+002, 1.8427E+002, 6.8232E+001, 6.6497E+001, 5.9678E+001, 5.7570E+001, 5.1499E+001, 4.2651E+001, 3.9042E+001, 3.7040E+001, 8.4713E+001, 8.3331E+001, 7.4605E+001, 6.5148E+001, 4.8057E+001, 4.1251E+001, 3.8233E+001, 3.7514E+001, 1.0430E+002, 9.4952E+001, 6.8240E+001, 6.0438E+001, 4.8531E+001, 4.2141E+001, 3.8921E+001, 3.6290E+001, 1.0873E-005, 4.4027E-003, 2.0332E-001
 1.3001E+002, 4.2473E+002, 3.8531E+002, 3.0158E+002, 2.6273E+002, 2.0293E+002, 1.4454E+002, 1.1675E+002, 9.9999E+001, 1.1918E-004, 4.4370E-002, 1.4129E-001, 4.4914E+002, 3.8533E+002, 3.0963E+002, 2.8507E+002, 2.6123E+002, 2.3665E+002, 2.1032E+002, 1.8573E+002, 3.7180E+002, 3.4805E+002, 3.0383E+002, 2.8032E+002, 2.6239E+002, 2.4740E+002, 2.2906E+002, 1.9712E+002, 6.8314E+001, 6.6501E+001, 6.0128E+001, 5.7739E+001, 5.1416E+001, 4.3291E+001, 3.8596E+001, 3.6908E+001, 9.0432E+001, 8.6664E+001, 7.6303E+001, 6.7315E+001, 4.9400E+001, 4.1500E+001, 3.7868E+001, 3.7521E+001, 1.2120E+002, 1.0334E+002, 7.1280E+001, 6.2880E+001, 4.9637E+001, 4.2104E+001, 3.8156E+001, 3.6539E+001, 4.6323E-005, 1.7483E-002, 1.8302E-001
 1.4000E+002, 4.2839E+002, 3.9370E+002, 2.9301E+002, 2.5727E+002, 1.7850E+002, 1.2136E+002, 1.0120E+002, 9.1687E+001, 9.2996E-005, 3.4708E-002, 1.5629E-001, 4.5269E+002, 3.9940E+002, 3.1991E+002, 2.8947E+002, 2.6331E+002, 2.3842E+002, 2.1308E+002, 1.8965E+002, 3.8220E+002, 3.5872E+002, 3.0315E+002, 2.7970E+002, 2.6264E+002, 2.4742E+002, 2.3009E+002, 1.9855E+002, 7.4454E+001, 7.0246E+001, 6.0701E+001, 5.8725E+001, 5.3048E+001, 4.5659E+001, 3.8605E+001, 3.7003E+001, 1.0824E+002, 1.0048E+002, 8.4446E+001, 7.7407E+001, 5.9520E+001, 4.2635E+001, 3.8475E+001, 3.7661E+001, 1.4134E+002, 1.1735E+002, 8.0096E+001, 6.8197E+001, 5.4998E+001, 4.5115E+001, 3.9409E+001, 3.7083E+001, 6.0499E-005, 2.2716E-002, 1.7490E-001
 1.5001E+002, 4.3285E+002, 3.9081E+002, 2.8364E+002, 2.4591E+002, 1.7744E+002, 1.2238E+002, 9.9210E+001, 9.1468E+001, 1.0422E-004, 3.8844E-002, 1.4987E-001, 4.5785E+002, 4.0474E+002, 3.2107E+002, 2.8977E+002, 2.6352E+002, 2.3480E+002, 2.1768E+002, 1.9451E+002, 3.8158E+002, 3.6471E+002, 3.0970E+002, 2.9197E+002, 2.7426E+002, 2.4824E+002, 2.2714E+002, 2.0102E+002, 8.5093E+001, 7.9877E+001, 6.7920E+001, 6.2807E+001, 5.9375E+001, 5.2718E+001, 4.1002E+001, 3.7194E+001, 1.1384E+002, 1.0871E+002, 9.8569E+001, 8.9293E+001, 6.6901E+001, 4.1993E+001, 3.8650E+001, 3.7790E+001, 1.4271E+002, 1.2639E+002, 8.9359E+001, 7.6747E+001, 6.0755E+001, 4.8315E+001, 3.9888E+001, 3.7598E+001, 9.8306E-005, 3.6668E-002, 1.5324E-001
 1.6000E+002, 4.1583E+002, 3.8369E+002, 2.8918E+002, 2.4096E+002, 1.6087E+002, 1.1281E+002, 9.3164E+001, 8.6768E+001, 1.0849E-004, 4.0407E-002, 1.4744E-001, 4.4601E+002, 3.9788E+002, 3.1565E+002, 2.9555E+002, 2.6849E+002, 2.3777E+002, 2.2016E+002, 1.9616E+002, 3.7589E+002, 3.6426E+002, 3.1395E+002, 2.9577E+002, 2.7688E+002, 2.4850E+002, 2.2836E+002, 1.9885E+002, 8.9535E+001, 8.5241E+001, 7.4797E+001, 7.0218E+001, 6.6706E+001, 5.7263E+001, 4.3458E+001, 3.7667E+001, 1.1865E+002, 1.1431E+002, 1.0354E+002, 9.4110E+001, 7.5871E+001, 4.8552E+001, 4.0351E+001, 3.8106E+001, 1.5711E+002, 1.3801E+002, 9.6831E+001, 8.0899E+001, 6.7872E+001, 5.0627E+001, 4.0271E+001, 3.8214E+001, 9.5910E-005, 3.5783E-002, 1.5462E-001
 1.7001E+002, 4.2528E+002, 3.8482E+002, 2.9854E+002, 2.5906E+002, 1.8102E+002, 1.1577E+002, 9.0329E+001, 8.4207E+001, 1.3446E-004, 4.9613E-002, 1.3315E-001, 4.6428E+002, 4.1631E+002, 3.2201E+002, 2.9502E+002, 2.7025E+002, 2.3841E+002, 2.2161E+002, 1.9765E+002, 3.8110E+002, 3.6732E+002, 3.2029E+002, 2.9431E+002, 2.7635E+002, 2.5147E+002, 2.2976E+002, 2.0325E+002, 9.2877E+001, 9.0444E+001, 7.9442E+001, 7.5141E+001, 7.0268E+001, 6.1180E+001, 4.6584E+001, 3.7928E+001, 1.2372E+002, 1.1940E+002, 1.0787E+002, 9.8768E+001, 8.0255E+001, 5.1054E+001, 4.1433E+001, 3.9067E+001, 1.4885E+002, 1.3607E+002, 1.0270E+002, 8.5290E+001, 7.5020E+001, 5.5136E+001, 4.1374E+001, 3.8725E+001, 1.0399E-004, 3.8764E-002, 1.4999E-001
 1.8001E+002, 4.3773E+002, 4.0105E+002, 3.1224E+002, 2.6320E+002, 1.9493E+002, 1.2469E+002, 9.3858E+001, 8.2175E+001, 1.5323E-004, 5.4346E-002, 1.2580E-001, 4.5598E+002, 4.1090E+002, 3.3076E+002, 2.9820E+002, 2.7269E+002, 2.4411E+002, 2.2551E+002, 2.0080E+002, 3.8161E+002, 3.5987E+002, 3.1388E+002, 2.9238E+002, 2.7767E+002, 2.5026E+002, 2.3221E+002, 2.0694E+002, 9.6051E+001, 9.3076E+001, 8.1979E+001, 7.8046E+001, 7.3267E+001, 6.4382E+001, 4.9075E+001, 3.8751E+001, 1.2026E+002, 1.1757E+002, 1.0992E+002, 1.0189E+002, 8.3190E+001, 5.4904E+001, 4.3223E+001, 3.9716E+001, 1.5764E+002, 1.4005E+002, 1.0517E+002, 8.8396E+001, 7.7783E+001, 5.7426E+001, 4.3761E+001, 3.9207E+001, 9.6997E-005, 3.6185E-002, 1.5399E-001
