s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 7.3257E+001, 6.4030E+001, 4.7718E+001, 3.7209E+001, 3.3661E+001, 3.3280E+001, 3.2763E+001, 3.2543E+001, 1.2993E-007, 4.3807E-004, 2.0947E-001, 8.9919E+001, 6.1442E+001, 4.1960E+001, 3.4512E+001, 3.3536E+001, 3.3629E+001, 3.3076E+001, 3.2830E+001, 5.2396E+001, 4.3472E+001, 3.7781E+001, 3.3693E+001, 3.2355E+001, 3.2201E+001, 3.2137E+001, 3.2140E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2163E+001, 3.2217E+001, 3.2208E+001, 3.2151E+001, 3.2086E+001, 3.2031E+001, 3.2012E+001, 3.2005E+001, 1.9381E-013, 3.9011E-004, 2.0955E-001
 2.0002E+001, 1.5991E+002, 1.3177E+002, 8.6147E+001, 5.2690E+001, 4.1638E+001, 3.8830E+001, 3.5844E+001, 3.4583E+001, 2.4995E-006, 1.3128E-003, 2.0811E-001, 2.2883E+002, 1.8780E+002, 1.1361E+002, 7.4217E+001, 5.6724E+001, 5.0903E+001, 4.1555E+001, 3.5664E+001, 1.7149E+002, 1.4307E+002, 1.1633E+002, 9.6018E+001, 8.1021E+001, 7.1070E+001, 5.6215E+001, 3.7742E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2013E+001, 3.2030E+001, 3.2034E+001, 3.2038E+001, 3.2026E+001, 3.5113E+001, 3.4918E+001, 3.4653E+001, 3.4251E+001, 3.3517E+001, 3.3317E+001, 3.3373E+001, 3.3268E+001, 3.9108E+001, 3.6440E+001, 3.5320E+001, 3.3726E+001, 3.3184E+001, 3.2866E+001, 3.2609E+001, 3.2561E+001, 1.9156E-006, 1.0972E-003, 2.0845E-001
 3.0008E+001, 2.4449E+002, 2.0838E+002, 1.4424E+002, 1.2098E+002, 1.0414E+002, 8.5737E+001, 6.0366E+001, 3.9799E+001, 1.8248E-005, 7.1259E-003, 1.9909E-001, 3.0458E+002, 2.7010E+002, 1.9811E+002, 1.5848E+002, 1.4329E+002, 1.2007E+002, 7.6252E+001, 4.6453E+001, 2.3296E+002, 2.1945E+002, 1.8780E+002, 1.6394E+002, 1.5406E+002, 1.4751E+002, 1.1000E+002, 5.3818E+001, 3.6922E+001, 3.6647E+001, 3.5844E+001, 3.4730E+001, 3.3866E+001, 3.2877E+001, 3.3576E+001, 3.3211E+001, 4.1370E+001, 4.0729E+001, 3.9360E+001, 3.8264E+001, 3.7318E+001, 3.6761E+001, 3.6728E+001, 3.6706E+001, 6.0047E+001, 5.3321E+001, 4.4832E+001, 3.9634E+001, 3.7057E+001, 3.6361E+001, 3.5469E+001, 3.5266E+001, 6.1304E-006, 2.6530E-003, 2.0603E-001
 4.0002E+001, 3.2492E+002, 2.8998E+002, 2.0601E+002, 1.6631E+002, 1.5450E+002, 1.0004E+002, 4.3950E+001, 3.5934E+001, 3.1187E-005, 1.1902E-002, 1.9168E-001, 3.5016E+002, 3.1333E+002, 2.3830E+002, 2.0294E+002, 1.8874E+002, 1.5779E+002, 1.1305E+002, 8.1080E+001, 2.7947E+002, 2.7453E+002, 2.3746E+002, 2.1090E+002, 2.0355E+002, 1.8197E+002, 1.3189E+002, 7.4168E+001, 4.4482E+001, 4.3171E+001, 3.7876E+001, 3.6025E+001, 3.5157E+001, 3.5017E+001, 3.5677E+001, 3.5400E+001, 5.6540E+001, 5.2762E+001, 5.0298E+001, 4.6591E+001, 4.2905E+001, 4.0630E+001, 3.9145E+001, 3.8625E+001, 8.4264E+001, 6.6547E+001, 4.9950E+001, 4.3081E+001, 3.8869E+001, 3.7917E+001, 3.7438E+001, 3.7280E+001, 4.7361E-006, 2.1383E-003, 2.0683E-001
 5.0005E+001, 3.5431E+002, 3.2651E+002, 2.4256E+002, 2.1109E+002, 1.8760E+002, 1.2126E+002, 6.1072E+001, 4.5181E+001, 4.5897E-005, 1.7332E-002, 1.8325E-001, 3.8305E+002, 3.3845E+002, 2.5903E+002, 2.3235E+002, 2.1712E+002, 1.7786E+002, 1.2933E+002, 1.1062E+002, 3.0803E+002, 2.9874E+002, 2.6036E+002, 2.4011E+002, 2.2499E+002, 1.9068E+002, 1.3057E+002, 8.7926E+001, 5.2476E+001, 4.7946E+001, 3.8739E+001, 3.7516E+001, 3.7336E+001, 3.7337E+001, 3.7681E+001, 3.8135E+001, 6.7227E+001, 6.4694E+001, 6.0945E+001, 5.7231E+001, 5.2630E+001, 4.7007E+001, 4.2260E+001, 3.9729E+001, 9.5910E+001, 8.2261E+001, 6.1408E+001, 5.0624E+001, 4.3945E+001, 4.0201E+001, 3.9319E+001, 3.8646E+001, 4.1883E-006, 1.9361E-003, 2.0715E-001
 6.0003E+001, 3.7387E+002, 3.4046E+002, 2.6918E+002, 2.3700E+002, 2.0299E+002, 1.3264E+002, 8.5173E+001, 6.1427E+001, 5.6839E-005, 2.1371E-002, 1.7699E-001, 4.0345E+002, 3.4785E+002, 2.6641E+002, 2.4427E+002, 2.2521E+002, 1.9279E+002, 1.4692E+002, 1.2435E+002, 3.2519E+002, 3.1317E+002, 2.8028E+002, 2.5390E+002, 2.3690E+002, 2.0810E+002, 1.5415E+002, 1.0102E+002, 5.7654E+001, 5.3490E+001, 4.7686E+001, 4.4731E+001, 4.1764E+001, 3.9980E+001, 3.9426E+001, 3.9504E+001, 7.9440E+001, 7.7104E+001, 6.3772E+001, 5.9330E+001, 5.3778E+001, 4.6558E+001, 4.2204E+001, 4.0296E+001, 1.0567E+002, 9.1019E+001, 6.2925E+001, 4.8631E+001, 4.3661E+001, 4.0499E+001, 3.9290E+001, 3.8862E+001, 4.0831E-006, 1.8973E-003, 2.0721E-001
 7.0004E+001, 3.8068E+002, 3.4026E+002, 2.8137E+002, 2.4393E+002, 2.1472E+002, 1.4402E+002, 1.0240E+002, 7.8038E+001, 6.9851E-005, 2.6174E-002, 1.6953E-001, 4.1990E+002, 3.6116E+002, 2.8641E+002, 2.5331E+002, 2.3086E+002, 1.9736E+002, 1.6729E+002, 1.3997E+002, 3.2976E+002, 3.1437E+002, 2.7659E+002, 2.5677E+002, 2.4413E+002, 2.1232E+002, 1.7251E+002, 1.2173E+002, 6.4026E+001, 5.9863E+001, 5.3689E+001, 5.0450E+001, 4.7093E+001, 4.5050E+001, 4.1789E+001, 3.9234E+001, 8.2690E+001, 8.0803E+001, 6.9833E+001, 5.9002E+001, 4.8139E+001, 4.2400E+001, 4.0428E+001, 4.0012E+001, 1.0032E+002, 8.9815E+001, 6.7010E+001, 5.3804E+001, 4.7419E+001, 4.1543E+001, 3.9645E+001, 3.8727E+001, 4.4631E-006, 2.0376E-003, 2.0699E-001
 8.0001E+001, 3.8441E+002, 3.5882E+002, 2.8005E+002, 2.4348E+002, 2.1779E+002, 1.3970E+002, 1.0901E+002, 8.7561E+001, 8.2102E-005, 3.0697E-002, 1.6252E-001, 4.2871E+002, 3.6307E+002, 2.8458E+002, 2.5755E+002, 2.3417E+002, 2.0855E+002, 1.8024E+002, 1.5073E+002, 3.3477E+002, 3.1787E+002, 2.7959E+002, 2.5760E+002, 2.4967E+002, 2.1204E+002, 1.8305E+002, 1.4186E+002, 6.6533E+001, 6.3684E+001, 5.5842E+001, 5.2864E+001, 5.0800E+001, 4.6777E+001, 4.0909E+001, 3.7396E+001, 8.3358E+001, 8.2531E+001, 7.3869E+001, 6.2497E+001, 4.6995E+001, 4.1504E+001, 4.0275E+001, 3.9615E+001, 1.0423E+002, 8.8714E+001, 6.5754E+001, 5.4921E+001, 4.6258E+001, 4.1121E+001, 3.9229E+001, 3.8062E+001, 4.5118E-006, 2.0555E-003, 2.0696E-001
 9.0000E+001, 4.0016E+002, 3.6674E+002, 2.9302E+002, 2.5773E+002, 2.1959E+002, 1.4515E+002, 1.1486E+002, 9.5254E+001, 9.3057E-005, 3.4740E-002, 1.5624E-001, 4.3565E+002, 3.7071E+002, 2.9599E+002, 2.6549E+002, 2.4074E+002, 2.1570E+002, 1.8740E+002, 1.6009E+002, 3.3409E+002, 3.2194E+002, 2.8649E+002, 2.6748E+002, 2.5500E+002, 2.2305E+002, 1.9479E+002, 1.5370E+002, 6.7120E+001, 6.5338E+001, 5.8033E+001, 5.4989E+001, 5.1744E+001, 4.5276E+001, 4.0400E+001, 3.7913E+001, 8.4338E+001, 8.2578E+001, 7.4664E+001, 6.0552E+001, 4.6831E+001, 4.1083E+001, 3.9751E+001, 3.8572E+001, 1.0747E+002, 9.0926E+001, 6.7702E+001, 5.6613E+001, 4.7197E+001, 4.1700E+001, 3.8877E+001, 3.6922E+001, 6.1905E-006, 2.6752E-003, 2.0600E-001
 1.0000E+002, 4.0982E+002, 3.7698E+002, 2.9684E+002, 2.5688E+002, 2.2055E+002, 1.4877E+002, 1.1943E+002, 9.7114E+001, 1.0399E-004, 3.8775E-002, 1.4998E-001, 4.3680E+002, 3.8145E+002, 3.0560E+002, 2.7440E+002, 2.4974E+002, 2.2389E+002, 1.9412E+002, 1.6729E+002, 3.5050E+002, 3.3588E+002, 2.9749E+002, 2.7533E+002, 2.5891E+002, 2.2683E+002, 2.0056E+002, 1.5713E+002, 6.7196E+001, 6.5642E+001, 5.8752E+001, 5.6383E+001, 5.1633E+001, 4.3969E+001, 4.0418E+001, 3.7793E+001, 8.5091E+001, 8.3957E+001, 7.5235E+001, 6.2702E+001, 4.5901E+001, 4.0344E+001, 3.8972E+001, 3.7982E+001, 1.0403E+002, 9.3157E+001, 6.6461E+001, 5.9232E+001, 4.8750E+001, 4.2368E+001, 3.8922E+001, 3.6370E+001, 7.1225E-006, 3.0192E-003, 2.0547E-001
 1.1000E+002, 4.2832E+002, 3.8586E+002, 2.9839E+002, 2.6855E+002, 2.2760E+002, 1.5301E+002, 1.2085E+002, 9.9568E+001, 1.1634E-004, 4.3336E-002, 1.4290E-001, 4.3983E+002, 3.8185E+002, 3.0732E+002, 2.7987E+002, 2.5556E+002, 2.2894E+002, 2.0262E+002, 1.7398E+002, 3.5678E+002, 3.4281E+002, 3.0582E+002, 2.8285E+002, 2.6718E+002, 2.3872E+002, 2.0333E+002, 1.6871E+002, 6.7877E+001, 6.6660E+001, 5.8780E+001, 5.6878E+001, 5.0820E+001, 4.3428E+001, 3.9430E+001, 3.7180E+001, 8.5848E+001, 8.4292E+001, 7.6326E+001, 6.2035E+001, 4.5264E+001, 4.0203E+001, 3.8857E+001, 3.7610E+001, 1.0895E+002, 9.2103E+001, 6.6165E+001, 6.1396E+001, 4.7716E+001, 4.2547E+001, 3.9453E+001, 3.6519E+001, 9.3544E-006, 3.8431E-003, 2.0419E-001
 1.2000E+002, 4.2505E+002, 3.9314E+002, 3.0311E+002, 2.7526E+002, 2.2904E+002, 1.5252E+002, 1.1946E+002, 9.9047E+001, 1.2828E-004, 4.7743E-002, 1.3606E-001, 4.5254E+002, 3.7670E+002, 3.1476E+002, 2.8219E+002, 2.5658E+002, 2.3005E+002, 2.0855E+002, 1.7834E+002, 3.5962E+002, 3.4215E+002, 3.0427E+002, 2.8509E+002, 2.7025E+002, 2.4354E+002, 2.1335E+002, 1.7776E+002, 6.8381E+001, 6.6992E+001, 5.9512E+001, 5.8092E+001, 5.1175E+001, 4.3166E+001, 3.8716E+001, 3.6851E+001, 8.7817E+001, 8.4635E+001, 7.6296E+001, 6.4339E+001, 4.8055E+001, 4.0919E+001, 3.8203E+001, 3.7457E+001, 1.1178E+002, 9.3370E+001, 6.8067E+001, 6.2289E+001, 4.7536E+001, 4.2123E+001, 3.9373E+001, 3.6618E+001, 1.3149E-005, 5.2439E-003, 2.0201E-001
 1.3000E+002, 4.2577E+002, 3.8565E+002, 2.9520E+002, 2.5765E+002, 2.0850E+002, 1.5310E+002, 1.2130E+002, 1.0161E+002, 1.1181E-004, 4.1661E-002, 1.4550E-001, 4.5916E+002, 4.0251E+002, 3.2382E+002, 2.8820E+002, 2.6146E+002, 2.3696E+002, 2.1222E+002, 1.8251E+002, 3.7260E+002, 3.5804E+002, 3.1205E+002, 2.8790E+002, 2.7156E+002, 2.4968E+002, 2.1934E+002, 1.8459E+002, 6.9304E+001, 6.7467E+001, 6.0316E+001, 5.8845E+001, 5.1892E+001, 4.3443E+001, 3.8174E+001, 3.6561E+001, 9.2275E+001, 8.8044E+001, 7.7222E+001, 6.5345E+001, 4.8691E+001, 4.1558E+001, 3.7835E+001, 3.7308E+001, 1.2738E+002, 1.0054E+002, 7.0484E+001, 6.3307E+001, 4.9542E+001, 4.1579E+001, 3.8337E+001, 3.6788E+001, 5.2569E-005, 1.9795E-002, 1.7943E-001
 1.4000E+002, 4.4565E+002, 3.9340E+002, 2.8791E+002, 2.4871E+002, 1.8032E+002, 1.2430E+002, 1.0265E+002, 9.2820E+001, 1.1163E-004, 4.1596E-002, 1.4560E-001, 4.4516E+002, 3.8680E+002, 3.2417E+002, 2.9021E+002, 2.6534E+002, 2.3792E+002, 2.1707E+002, 1.8399E+002, 3.6211E+002, 3.4782E+002, 3.0248E+002, 2.8571E+002, 2.7193E+002, 2.4425E+002, 2.2496E+002, 1.9484E+002, 7.5416E+001, 7.1154E+001, 6.1866E+001, 5.9482E+001, 5.4879E+001, 4.5237E+001, 3.8173E+001, 3.6772E+001, 1.1002E+002, 1.0126E+002, 8.6583E+001, 7.5588E+001, 5.8906E+001, 4.4133E+001, 3.8553E+001, 3.7515E+001, 1.4597E+002, 1.1966E+002, 8.2454E+001, 6.8754E+001, 5.4553E+001, 4.4827E+001, 3.8940E+001, 3.7047E+001, 7.2202E-005, 2.7042E-002, 1.6819E-001
 1.5000E+002, 4.2654E+002, 3.9334E+002, 2.9776E+002, 2.4698E+002, 1.8813E+002, 1.2811E+002, 1.0256E+002, 9.2668E+001, 1.1129E-004, 4.1471E-002, 1.4580E-001, 4.4530E+002, 3.8911E+002, 3.1765E+002, 2.9270E+002, 2.6958E+002, 2.3935E+002, 2.1671E+002, 1.9238E+002, 3.7944E+002, 3.6075E+002, 3.0081E+002, 2.7991E+002, 2.6784E+002, 2.4101E+002, 2.2390E+002, 1.9533E+002, 8.8236E+001, 8.1450E+001, 6.8455E+001, 6.3919E+001, 6.0463E+001, 5.2935E+001, 4.0830E+001, 3.6926E+001, 1.1405E+002, 1.1051E+002, 9.9552E+001, 8.8675E+001, 6.6672E+001, 4.2550E+001, 3.8664E+001, 3.7843E+001, 1.4492E+002, 1.2804E+002, 9.4650E+001, 7.7182E+001, 6.2220E+001, 4.9279E+001, 3.9774E+001, 3.7603E+001, 7.5771E-005, 2.8360E-002, 1.6614E-001
 1.6000E+002, 4.3447E+002, 4.1360E+002, 3.1882E+002, 2.6111E+002, 1.8690E+002, 1.1951E+002, 9.5281E+001, 8.8286E+001, 1.0770E-004, 4.0144E-002, 1.4785E-001, 4.4420E+002, 3.9403E+002, 3.1795E+002, 2.8837E+002, 2.6541E+002, 2.4095E+002, 2.1859E+002, 1.9478E+002, 3.7934E+002, 3.5905E+002, 3.0690E+002, 2.8920E+002, 2.7717E+002, 2.5534E+002, 2.2960E+002, 1.9842E+002, 9.1054E+001, 8.6934E+001, 7.6831E+001, 7.2374E+001, 6.7151E+001, 5.7310E+001, 4.4410E+001, 3.7723E+001, 1.1923E+002, 1.1503E+002, 1.0602E+002, 9.6722E+001, 8.0050E+001, 4.9542E+001, 4.0666E+001, 3.8244E+001, 1.5404E+002, 1.3537E+002, 1.0105E+002, 8.1243E+001, 6.6737E+001, 5.0469E+001, 4.0132E+001, 3.8120E+001, 7.3000E-005, 2.7337E-002, 1.6773E-001
 1.7001E+002, 4.2774E+002, 4.0780E+002, 3.2191E+002, 2.6680E+002, 1.8894E+002, 1.2275E+002, 9.6737E+001, 8.9554E+001, 1.1536E-004, 4.2975E-002, 1.4346E-001, 4.5725E+002, 4.0170E+002, 3.2068E+002, 2.9422E+002, 2.7161E+002, 2.4593E+002, 2.1941E+002, 1.9884E+002, 3.8694E+002, 3.6638E+002, 3.1580E+002, 2.9530E+002, 2.7828E+002, 2.5523E+002, 2.3168E+002, 1.9353E+002, 9.2027E+001, 8.9946E+001, 8.0470E+001, 7.5866E+001, 7.3550E+001, 6.2399E+001, 4.7605E+001, 3.7718E+001, 1.2455E+002, 1.1952E+002, 1.1060E+002, 9.9918E+001, 8.2533E+001, 5.0919E+001, 4.1752E+001, 3.9049E+001, 1.5785E+002, 1.3638E+002, 1.0138E+002, 8.5098E+001, 7.5084E+001, 5.4775E+001, 4.2170E+001, 3.8674E+001, 9.1414E-005, 3.4134E-002, 1.5718E-001
 1.8001E+002, 4.3835E+002, 4.1262E+002, 3.3511E+002, 2.7648E+002, 1.8043E+002, 1.2831E+002, 9.6694E+001, 8.3798E+001, 1.1374E-004, 4.2375E-002, 1.4439E-001, 4.4998E+002, 4.0883E+002, 3.3327E+002, 3.0134E+002, 2.7281E+002, 2.4538E+002, 2.1963E+002, 1.9755E+002, 3.8337E+002, 3.6892E+002, 3.1966E+002, 2.9979E+002, 2.8332E+002, 2.5829E+002, 2.3740E+002, 2.0092E+002, 9.4773E+001, 9.2892E+001, 8.2242E+001, 7.8386E+001, 7.5105E+001, 6.5372E+001, 5.0003E+001, 3.9053E+001, 1.2362E+002, 1.1978E+002, 1.0963E+002, 1.0098E+002, 8.4466E+001, 5.3003E+001, 4.2523E+001, 3.9783E+001, 1.5221E+002, 1.3631E+002, 1.0464E+002, 9.0445E+001, 7.9639E+001, 5.7288E+001, 4.4238E+001, 3.9471E+001, 8.8693E-005, 3.3129E-002, 1.5874E-001
