s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 1.1746E+002, 9.4935E+001, 5.7169E+001, 4.1659E+001, 3.6393E+001, 3.4109E+001, 3.3520E+001, 3.3233E+001, 5.9668E-007, 6.1036E-004, 2.0920E-001, 1.1934E+002, 8.9598E+001, 4.7491E+001, 3.7545E+001, 3.4572E+001, 3.4514E+001, 3.3893E+001, 3.3666E+001, 7.1172E+001, 6.5212E+001, 4.8566E+001, 3.7482E+001, 3.2656E+001, 3.2462E+001, 3.2392E+001, 3.2409E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2004E+001, 3.2001E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2004E+001, 3.2001E+001, 3.2001E+001, 3.2377E+001, 3.2105E+001, 3.2005E+001, 3.2006E+001, 3.2075E+001, 3.2037E+001, 3.2009E+001, 3.2030E+001, 8.9679E-008, 4.2321E-004, 2.0949E-001
 2.0003E+001, 1.9756E+002, 1.6421E+002, 9.4904E+001, 5.6152E+001, 4.5757E+001, 4.1750E+001, 3.7543E+001, 3.5670E+001, 4.8199E-006, 2.1693E-003, 2.0678E-001, 2.5724E+002, 2.1016E+002, 1.2490E+002, 8.4696E+001, 6.4427E+001, 5.5392E+001, 4.0406E+001, 3.6657E+001, 1.9369E+002, 1.8424E+002, 1.3825E+002, 1.1110E+002, 8.7492E+001, 7.9031E+001, 5.3199E+001, 3.5290E+001, 3.2230E+001, 3.2373E+001, 3.2299E+001, 3.2196E+001, 3.2277E+001, 3.2033E+001, 3.2043E+001, 3.2008E+001, 3.5110E+001, 3.5121E+001, 3.5103E+001, 3.4945E+001, 3.4713E+001, 3.4277E+001, 3.3795E+001, 3.4072E+001, 3.8402E+001, 3.4048E+001, 3.2504E+001, 3.3043E+001, 3.3402E+001, 3.2737E+001, 3.2633E+001, 3.2858E+001, 2.3607E-006, 1.2615E-003, 2.0819E-001
 3.0006E+001, 2.8203E+002, 2.5241E+002, 1.5885E+002, 1.2368E+002, 1.0965E+002, 9.0704E+001, 5.2391E+001, 3.7109E+001, 2.0604E-005, 7.9957E-003, 1.9774E-001, 3.2748E+002, 2.7380E+002, 1.9654E+002, 1.7159E+002, 1.4366E+002, 1.1282E+002, 6.8224E+001, 4.7867E+001, 2.3760E+002, 2.3317E+002, 1.9330E+002, 1.7095E+002, 1.5828E+002, 1.3502E+002, 8.1246E+001, 4.2901E+001, 3.8824E+001, 3.8323E+001, 3.5676E+001, 3.4999E+001, 3.4247E+001, 3.2931E+001, 3.2315E+001, 3.2102E+001, 4.2029E+001, 4.2152E+001, 4.1121E+001, 3.9983E+001, 3.8575E+001, 3.7499E+001, 3.6758E+001, 3.6631E+001, 6.0776E+001, 5.3638E+001, 4.6413E+001, 4.1483E+001, 3.7930E+001, 3.6987E+001, 3.6525E+001, 3.5690E+001, 5.2460E-006, 2.3266E-003, 2.0654E-001
 4.0010E+001, 3.2502E+002, 2.7954E+002, 2.0144E+002, 1.6500E+002, 1.4123E+002, 8.7652E+001, 4.2741E+001, 3.5361E+001, 3.2493E-005, 1.2384E-002, 1.9093E-001, 3.6423E+002, 3.1678E+002, 2.3017E+002, 1.9944E+002, 1.7590E+002, 1.4169E+002, 9.8820E+001, 7.5780E+001, 2.7964E+002, 2.7214E+002, 2.2947E+002, 2.0969E+002, 1.9990E+002, 1.6930E+002, 1.0714E+002, 5.8082E+001, 4.6419E+001, 4.4153E+001, 3.6948E+001, 3.5940E+001, 3.5783E+001, 3.5187E+001, 3.5077E+001, 3.5328E+001, 5.6038E+001, 5.4307E+001, 5.0238E+001, 4.8505E+001, 4.4285E+001, 4.0762E+001, 3.8762E+001, 3.8179E+001, 8.4084E+001, 6.8911E+001, 5.2760E+001, 4.1964E+001, 3.8486E+001, 3.7266E+001, 3.6739E+001, 3.6078E+001, 5.0685E-006, 2.2610E-003, 2.0664E-001
 5.0006E+001, 3.3834E+002, 2.8955E+002, 2.1920E+002, 1.8972E+002, 1.7267E+002, 1.1654E+002, 6.1902E+001, 4.4212E+001, 4.6836E-005, 1.7679E-002, 1.8272E-001, 3.7653E+002, 3.1932E+002, 2.5293E+002, 2.2392E+002, 2.0184E+002, 1.6510E+002, 1.1815E+002, 9.1863E+001, 2.9617E+002, 2.9175E+002, 2.5019E+002, 2.3024E+002, 2.1853E+002, 1.7330E+002, 1.2111E+002, 7.3127E+001, 5.2310E+001, 4.9103E+001, 3.9153E+001, 3.7606E+001, 3.7250E+001, 3.7372E+001, 3.7058E+001, 3.7430E+001, 6.4399E+001, 6.3602E+001, 5.8314E+001, 5.5734E+001, 5.2038E+001, 4.6343E+001, 4.1797E+001, 4.0969E+001, 8.9073E+001, 7.3725E+001, 6.0965E+001, 5.0278E+001, 3.9305E+001, 3.8601E+001, 3.8371E+001, 3.8089E+001, 4.2904E-006, 1.9738E-003, 2.0709E-001
 6.0008E+001, 3.4515E+002, 3.0598E+002, 2.4257E+002, 2.1295E+002, 1.8788E+002, 1.2592E+002, 8.2715E+001, 5.7188E+001, 5.8779E-005, 2.2087E-002, 1.7588E-001, 3.8812E+002, 3.4044E+002, 2.6420E+002, 2.3258E+002, 2.1296E+002, 1.7472E+002, 1.3734E+002, 1.0978E+002, 3.0311E+002, 3.0158E+002, 2.6778E+002, 2.4787E+002, 2.2796E+002, 1.9962E+002, 1.4965E+002, 9.1773E+001, 5.5721E+001, 5.3213E+001, 4.5350E+001, 4.2878E+001, 4.1370E+001, 4.1074E+001, 4.0157E+001, 3.9094E+001, 7.2592E+001, 7.1365E+001, 6.2780E+001, 5.8425E+001, 5.2388E+001, 4.6485E+001, 4.2488E+001, 4.1149E+001, 9.7975E+001, 8.0934E+001, 6.1843E+001, 5.0171E+001, 4.3249E+001, 4.0277E+001, 3.9378E+001, 3.8931E+001, 4.5920E-006, 2.0852E-003, 2.0692E-001
 7.0006E+001, 3.6207E+002, 3.2714E+002, 2.6379E+002, 2.3077E+002, 1.9881E+002, 1.3707E+002, 9.8549E+001, 7.0340E+001, 6.8992E-005, 2.5857E-002, 1.7003E-001, 4.0787E+002, 3.5060E+002, 2.7524E+002, 2.4047E+002, 2.1960E+002, 1.8885E+002, 1.5488E+002, 1.2736E+002, 3.1127E+002, 3.0438E+002, 2.7655E+002, 2.5173E+002, 2.3008E+002, 1.9738E+002, 1.5983E+002, 1.1300E+002, 6.0525E+001, 5.7982E+001, 5.1555E+001, 4.8560E+001, 4.6701E+001, 4.4542E+001, 4.1789E+001, 3.8610E+001, 7.5488E+001, 7.3840E+001, 6.7922E+001, 6.0960E+001, 4.6941E+001, 4.2479E+001, 4.0944E+001, 3.9645E+001, 9.6401E+001, 8.6973E+001, 6.0319E+001, 5.2463E+001, 4.4903E+001, 4.0590E+001, 3.9834E+001, 3.9448E+001, 5.1048E-006, 2.2745E-003, 2.0662E-001
 8.0012E+001, 3.9022E+002, 3.4552E+002, 2.8210E+002, 2.4875E+002, 2.0241E+002, 1.4217E+002, 1.0926E+002, 8.0053E+001, 8.0116E-005, 2.9964E-002, 1.6365E-001, 4.1535E+002, 3.5373E+002, 2.8305E+002, 2.4759E+002, 2.2964E+002, 1.9780E+002, 1.6761E+002, 1.4048E+002, 3.1943E+002, 3.1616E+002, 2.8018E+002, 2.6021E+002, 2.4535E+002, 2.0980E+002, 1.6929E+002, 1.2970E+002, 6.3388E+001, 6.1128E+001, 5.4311E+001, 5.0870E+001, 4.9221E+001, 4.5466E+001, 4.1333E+001, 3.7302E+001, 7.6836E+001, 7.6262E+001, 6.9267E+001, 6.1408E+001, 4.5938E+001, 4.2059E+001, 4.0360E+001, 3.9487E+001, 9.8080E+001, 8.8300E+001, 6.1083E+001, 5.3587E+001, 4.4542E+001, 4.0628E+001, 3.9247E+001, 3.8057E+001, 4.6887E-006, 2.1208E-003, 2.0686E-001
 9.0001E+001, 4.0440E+002, 3.5053E+002, 2.8455E+002, 2.5183E+002, 2.0972E+002, 1.4298E+002, 1.1573E+002, 8.9517E+001, 9.2565E-005, 3.4559E-002, 1.5652E-001, 4.2677E+002, 3.6911E+002, 2.9438E+002, 2.5758E+002, 2.3619E+002, 2.0336E+002, 1.7652E+002, 1.5069E+002, 3.3360E+002, 3.2808E+002, 2.8967E+002, 2.6095E+002, 2.4461E+002, 2.1855E+002, 1.8147E+002, 1.3937E+002, 6.3419E+001, 6.1566E+001, 5.4623E+001, 5.2302E+001, 5.0618E+001, 4.5488E+001, 4.1452E+001, 3.8199E+001, 7.7613E+001, 7.6972E+001, 6.9515E+001, 6.2632E+001, 4.8920E+001, 4.1405E+001, 3.9152E+001, 3.7947E+001, 9.9105E+001, 8.8076E+001, 6.3858E+001, 5.5147E+001, 4.5740E+001, 4.2180E+001, 3.9198E+001, 3.7297E+001, 5.9917E-006, 2.6018E-003, 2.0611E-001
 1.0000E+002, 3.9568E+002, 3.5912E+002, 2.8114E+002, 2.4924E+002, 2.1106E+002, 1.4602E+002, 1.1878E+002, 9.2510E+001, 1.0452E-004, 3.8973E-002, 1.4967E-001, 4.3644E+002, 3.7006E+002, 2.9917E+002, 2.6471E+002, 2.4074E+002, 2.1241E+002, 1.8488E+002, 1.5925E+002, 3.4231E+002, 3.3385E+002, 2.9970E+002, 2.7360E+002, 2.5133E+002, 2.1742E+002, 1.9256E+002, 1.5294E+002, 6.3726E+001, 6.2377E+001, 5.6421E+001, 5.4414E+001, 5.1646E+001, 4.5261E+001, 4.0693E+001, 3.7394E+001, 7.9785E+001, 7.8200E+001, 7.0432E+001, 6.2370E+001, 4.8150E+001, 4.0676E+001, 3.8599E+001, 3.7529E+001, 9.7689E+001, 8.7180E+001, 6.2054E+001, 5.5460E+001, 4.8731E+001, 4.2637E+001, 3.9113E+001, 3.6930E+001, 7.7082E-006, 3.2354E-003, 2.0513E-001
 1.1001E+002, 4.0949E+002, 3.6206E+002, 2.9044E+002, 2.6071E+002, 2.1558E+002, 1.4767E+002, 1.1772E+002, 9.2394E+001, 1.1938E-004, 4.4457E-002, 1.4116E-001, 4.4115E+002, 3.7453E+002, 3.0092E+002, 2.6971E+002, 2.4550E+002, 2.1590E+002, 1.9372E+002, 1.6513E+002, 3.4470E+002, 3.3695E+002, 2.9532E+002, 2.7049E+002, 2.5173E+002, 2.2357E+002, 2.0342E+002, 1.6572E+002, 6.4716E+001, 6.2991E+001, 5.6461E+001, 5.4604E+001, 5.0880E+001, 4.4685E+001, 3.9813E+001, 3.6926E+001, 8.0255E+001, 7.9849E+001, 7.1407E+001, 6.2693E+001, 4.8691E+001, 4.1066E+001, 3.9301E+001, 3.7633E+001, 9.8797E+001, 8.4725E+001, 6.1975E+001, 5.6477E+001, 4.9499E+001, 4.3180E+001, 3.9409E+001, 3.6660E+001, 9.6426E-006, 3.9495E-003, 2.0402E-001
 1.2001E+002, 4.1762E+002, 3.6890E+002, 2.8844E+002, 2.5388E+002, 2.1939E+002, 1.5095E+002, 1.2091E+002, 9.3555E+001, 1.2673E-004, 4.7169E-002, 1.3695E-001, 4.5197E+002, 3.8554E+002, 3.1103E+002, 2.7239E+002, 2.4631E+002, 2.1589E+002, 1.9844E+002, 1.7131E+002, 3.5269E+002, 3.3853E+002, 2.9567E+002, 2.7560E+002, 2.5986E+002, 2.2274E+002, 2.0535E+002, 1.7191E+002, 6.5806E+001, 6.3976E+001, 5.6941E+001, 5.5394E+001, 5.0402E+001, 4.4802E+001, 3.8979E+001, 3.6316E+001, 7.9591E+001, 7.8655E+001, 7.1344E+001, 6.2049E+001, 4.8377E+001, 4.1369E+001, 3.8633E+001, 3.7400E+001, 1.0107E+002, 8.6181E+001, 6.3429E+001, 5.7996E+001, 4.8938E+001, 4.2173E+001, 3.8876E+001, 3.6763E+001, 1.0844E-005, 4.3929E-003, 2.0333E-001
 1.3001E+002, 4.2691E+002, 3.6988E+002, 2.8867E+002, 2.4769E+002, 2.0125E+002, 1.4938E+002, 1.1978E+002, 9.6045E+001, 1.1807E-004, 4.3973E-002, 1.4191E-001, 4.5466E+002, 3.8554E+002, 3.1504E+002, 2.7884E+002, 2.4740E+002, 2.2115E+002, 2.0413E+002, 1.7663E+002, 3.5526E+002, 3.4097E+002, 3.0732E+002, 2.8351E+002, 2.6162E+002, 2.2983E+002, 2.0838E+002, 1.7952E+002, 6.6315E+001, 6.4686E+001, 5.7844E+001, 5.5217E+001, 5.0023E+001, 4.4788E+001, 3.8633E+001, 3.6213E+001, 8.4742E+001, 8.0769E+001, 7.2617E+001, 6.3347E+001, 4.9388E+001, 4.1549E+001, 3.8050E+001, 3.7093E+001, 1.1791E+002, 9.4595E+001, 6.5839E+001, 5.9071E+001, 5.0356E+001, 4.1676E+001, 3.8531E+001, 3.6679E+001, 5.3543E-005, 2.0155E-002, 1.7887E-001
 1.4001E+002, 4.4525E+002, 3.9060E+002, 2.8710E+002, 2.4075E+002, 1.8544E+002, 1.2582E+002, 1.0432E+002, 9.4691E+001, 1.1150E-004, 4.1549E-002, 1.4568E-001, 4.4834E+002, 3.9328E+002, 3.2326E+002, 2.8889E+002, 2.6058E+002, 2.2806E+002, 2.0547E+002, 1.7600E+002, 3.6144E+002, 3.4840E+002, 3.1489E+002, 2.8892E+002, 2.5855E+002, 2.3013E+002, 2.1211E+002, 1.8915E+002, 6.9637E+001, 6.7056E+001, 5.8953E+001, 5.6175E+001, 5.1553E+001, 4.5341E+001, 3.9114E+001, 3.6518E+001, 1.0155E+002, 9.3409E+001, 7.9923E+001, 7.2896E+001, 5.7268E+001, 4.3272E+001, 3.8458E+001, 3.7246E+001, 1.3222E+002, 1.1368E+002, 7.7102E+001, 6.3635E+001, 5.4277E+001, 4.4631E+001, 3.9411E+001, 3.7314E+001, 7.5971E-005, 2.8433E-002, 1.6603E-001
 1.5001E+002, 4.1639E+002, 3.6740E+002, 2.8422E+002, 2.4700E+002, 1.7950E+002, 1.2552E+002, 9.8906E+001, 9.0796E+001, 1.3497E-004, 5.0214E-002, 1.3223E-001, 4.7388E+002, 4.0276E+002, 3.1821E+002, 2.8829E+002, 2.5943E+002, 2.3115E+002, 2.1069E+002, 1.7914E+002, 3.7514E+002, 3.5321E+002, 3.1338E+002, 2.8269E+002, 2.5928E+002, 2.3167E+002, 2.1327E+002, 1.9053E+002, 7.9287E+001, 7.5559E+001, 6.5343E+001, 5.9600E+001, 5.7194E+001, 4.9686E+001, 4.1164E+001, 3.6932E+001, 1.0818E+002, 1.0154E+002, 9.1715E+001, 8.1760E+001, 6.4034E+001, 4.3316E+001, 3.8864E+001, 3.7560E+001, 1.4016E+002, 1.2194E+002, 8.6846E+001, 7.2452E+001, 5.9552E+001, 4.8716E+001, 4.0240E+001, 3.7842E+001, 8.3276E-005, 3.1130E-002, 1.6184E-001
 1.6001E+002, 4.2828E+002, 3.8550E+002, 2.8944E+002, 2.4712E+002, 1.8420E+002, 1.3190E+002, 9.9332E+001, 8.6690E+001, 1.1591E-004, 4.3176E-002, 1.4315E-001, 4.7166E+002, 4.0865E+002, 3.2252E+002, 2.9230E+002, 2.6058E+002, 2.3359E+002, 2.0907E+002, 1.8184E+002, 3.8873E+002, 3.6345E+002, 3.0359E+002, 2.8037E+002, 2.6080E+002, 2.3522E+002, 2.1716E+002, 1.8728E+002, 8.4494E+001, 8.0213E+001, 7.2583E+001, 6.6164E+001, 6.3122E+001, 5.3567E+001, 4.4555E+001, 3.7518E+001, 1.1102E+002, 1.0647E+002, 9.6323E+001, 8.9154E+001, 7.0991E+001, 4.9416E+001, 3.9423E+001, 3.7856E+001, 1.4451E+002, 1.3246E+002, 9.2133E+001, 7.7604E+001, 6.4064E+001, 5.0719E+001, 4.0275E+001, 3.8096E+001, 8.4756E-005, 3.1676E-002, 1.6100E-001
 1.7001E+002, 4.3183E+002, 3.8529E+002, 2.8666E+002, 2.4629E+002, 1.8154E+002, 1.2835E+002, 9.5334E+001, 8.5812E+001, 1.0737E-004, 4.0023E-002, 1.4804E-001, 4.7623E+002, 4.0797E+002, 3.2242E+002, 2.9385E+002, 2.6447E+002, 2.3791E+002, 2.1210E+002, 1.8535E+002, 3.8357E+002, 3.6200E+002, 3.0679E+002, 2.8957E+002, 2.6874E+002, 2.4332E+002, 2.2104E+002, 1.8689E+002, 8.7088E+001, 8.3657E+001, 7.5849E+001, 7.1302E+001, 6.6641E+001, 5.7966E+001, 4.6492E+001, 3.8219E+001, 1.1613E+002, 1.1015E+002, 1.0044E+002, 9.3051E+001, 7.8916E+001, 5.2534E+001, 4.0337E+001, 3.8671E+001, 1.5392E+002, 1.3269E+002, 9.9192E+001, 8.2030E+001, 7.1468E+001, 5.4494E+001, 4.1319E+001, 3.8670E+001, 9.2375E-005, 3.4489E-002, 1.5663E-001
 1.8000E+002, 4.1411E+002, 3.6592E+002, 2.8984E+002, 2.5034E+002, 2.0223E+002, 1.3051E+002, 9.5542E+001, 8.4286E+001, 1.5399E-004, 5.7233E-002, 1.2134E-001, 5.1178E+002, 4.4047E+002, 3.2808E+002, 2.9953E+002, 2.6836E+002, 2.3951E+002, 2.1732E+002, 1.9119E+002, 3.9507E+002, 3.7368E+002, 3.1499E+002, 2.9063E+002, 2.7020E+002, 2.4204E+002, 2.2488E+002, 1.9239E+002, 9.0429E+001, 8.8910E+001, 7.9146E+001, 7.4331E+001, 7.0386E+001, 6.1240E+001, 4.8934E+001, 3.8150E+001, 1.1744E+002, 1.1492E+002, 1.0535E+002, 9.5204E+001, 8.2476E+001, 5.5227E+001, 4.1992E+001, 3.9248E+001, 1.4822E+002, 1.3093E+002, 1.0545E+002, 8.7073E+001, 7.5706E+001, 5.6961E+001, 4.3790E+001, 3.9259E+001, 9.9123E-005, 3.6979E-002, 1.5277E-001
