s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 6.9598E+001, 6.5335E+001, 4.6380E+001, 3.9087E+001, 3.7349E+001, 3.4794E+001, 3.2969E+001, 3.2629E+001, 9.9398E-007, 7.5692E-004, 2.0898E-001, 9.5324E+001, 6.5881E+001, 4.3719E+001, 3.4222E+001, 3.3535E+001, 3.3631E+001, 3.3067E+001, 3.2793E+001, 5.0162E+001, 4.6440E+001, 3.4972E+001, 3.2869E+001, 3.2343E+001, 3.2187E+001, 3.2126E+001, 3.2131E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2153E+001, 3.2070E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 5.1120E-008, 4.0898E-004, 2.0952E-001
 2.0004E+001, 1.4993E+002, 1.3465E+002, 8.2019E+001, 5.3804E+001, 4.2006E+001, 3.8579E+001, 3.5734E+001, 3.4375E+001, 2.4764E-006, 1.3040E-003, 2.0813E-001, 2.2706E+002, 1.8534E+002, 1.1731E+002, 7.3397E+001, 5.5568E+001, 4.9693E+001, 3.8889E+001, 3.5102E+001, 1.7043E+002, 1.5888E+002, 1.1918E+002, 9.7083E+001, 7.8029E+001, 6.5981E+001, 5.4540E+001, 3.5460E+001, 3.2414E+001, 3.2576E+001, 3.2578E+001, 3.2634E+001, 3.2402E+001, 3.2289E+001, 3.2082E+001, 3.2070E+001, 3.3903E+001, 3.3945E+001, 3.3719E+001, 3.3515E+001, 3.3224E+001, 3.2694E+001, 3.2646E+001, 3.3143E+001, 3.6992E+001, 3.4224E+001, 3.2618E+001, 3.2539E+001, 3.2509E+001, 3.2585E+001, 3.2472E+001, 3.2383E+001, 2.9911E-006, 1.4939E-003, 2.0783E-001
 3.0003E+001, 2.1006E+002, 1.9217E+002, 1.4731E+002, 1.1613E+002, 9.9323E+001, 8.5803E+001, 6.6387E+001, 4.5260E+001, 1.8256E-005, 7.1271E-003, 1.9909E-001, 2.9009E+002, 2.5341E+002, 1.9177E+002, 1.5753E+002, 1.3892E+002, 1.2359E+002, 8.2779E+001, 4.5998E+001, 2.2804E+002, 2.1774E+002, 1.8511E+002, 1.6401E+002, 1.5094E+002, 1.4098E+002, 1.2449E+002, 7.1538E+001, 3.6121E+001, 3.6548E+001, 3.5786E+001, 3.5359E+001, 3.4711E+001, 3.4276E+001, 3.3818E+001, 3.3906E+001, 4.0432E+001, 4.0805E+001, 3.9634E+001, 3.8639E+001, 3.7595E+001, 3.7064E+001, 3.6585E+001, 3.6767E+001, 4.6590E+001, 4.2684E+001, 3.7893E+001, 3.7779E+001, 3.5551E+001, 3.5213E+001, 3.5268E+001, 3.5265E+001, 5.9403E-006, 2.5822E-003, 2.0614E-001
 4.0005E+001, 2.8744E+002, 2.5957E+002, 1.9252E+002, 1.5879E+002, 1.4684E+002, 1.2605E+002, 6.9228E+001, 4.1753E+001, 2.8875E-005, 1.1046E-002, 1.9301E-001, 3.5994E+002, 3.2210E+002, 2.4835E+002, 2.0979E+002, 1.8964E+002, 1.7227E+002, 1.2114E+002, 7.9945E+001, 2.8296E+002, 2.7612E+002, 2.4744E+002, 2.2812E+002, 2.0588E+002, 1.9747E+002, 1.6767E+002, 1.0137E+002, 4.6970E+001, 4.4229E+001, 3.8007E+001, 3.6861E+001, 3.6085E+001, 3.5764E+001, 3.5765E+001, 3.5674E+001, 4.9868E+001, 5.0352E+001, 4.7416E+001, 4.5324E+001, 4.3153E+001, 4.0738E+001, 3.9666E+001, 3.9247E+001, 7.5853E+001, 6.8254E+001, 5.6514E+001, 4.5271E+001, 4.0301E+001, 3.9023E+001, 3.8581E+001, 3.8217E+001, 1.0485E-005, 4.2594E-003, 2.0354E-001
 5.0006E+001, 3.4597E+002, 3.3050E+002, 2.5930E+002, 2.1310E+002, 1.9194E+002, 1.5327E+002, 7.1959E+001, 3.9844E+001, 4.4150E-005, 1.6683E-002, 1.8426E-001, 3.9620E+002, 3.6497E+002, 3.0055E+002, 2.5294E+002, 2.2743E+002, 2.0293E+002, 1.5001E+002, 1.1546E+002, 3.1375E+002, 3.0597E+002, 2.7108E+002, 2.4818E+002, 2.3522E+002, 2.2092E+002, 1.8275E+002, 1.2011E+002, 5.5414E+001, 5.1642E+001, 4.2733E+001, 4.1043E+001, 3.9628E+001, 3.9197E+001, 3.9299E+001, 3.9530E+001, 6.6162E+001, 6.4857E+001, 5.9267E+001, 5.5273E+001, 5.0525E+001, 4.3956E+001, 4.0820E+001, 3.9288E+001, 8.6157E+001, 7.2803E+001, 6.0094E+001, 5.1307E+001, 4.5940E+001, 4.2020E+001, 4.0079E+001, 3.8760E+001, 7.8762E-006, 3.2967E-003, 2.0503E-001
 6.0005E+001, 3.8603E+002, 3.6326E+002, 2.9757E+002, 2.4692E+002, 2.1447E+002, 1.6424E+002, 9.6514E+001, 5.2819E+001, 5.8927E-005, 2.2136E-002, 1.7580E-001, 4.2312E+002, 3.8394E+002, 3.0047E+002, 2.6379E+002, 2.3979E+002, 2.1060E+002, 1.6864E+002, 1.4300E+002, 3.4319E+002, 3.3503E+002, 2.8451E+002, 2.6115E+002, 2.5032E+002, 2.3130E+002, 1.9112E+002, 1.3701E+002, 5.7348E+001, 5.3866E+001, 4.6421E+001, 4.4781E+001, 4.3368E+001, 4.2256E+001, 4.1617E+001, 4.0988E+001, 6.9899E+001, 6.9708E+001, 6.3577E+001, 5.7515E+001, 5.1884E+001, 4.5024E+001, 4.1449E+001, 3.9880E+001, 9.4658E+001, 8.0175E+001, 6.5578E+001, 5.6552E+001, 4.7616E+001, 4.3145E+001, 4.0729E+001, 3.9962E+001, 6.4951E-006, 2.7870E-003, 2.0583E-001
 7.0009E+001, 4.1237E+002, 3.9897E+002, 3.4197E+002, 2.8551E+002, 2.2560E+002, 1.6160E+002, 1.2531E+002, 6.9918E+001, 7.3046E-005, 2.7346E-002, 1.6771E-001, 4.4165E+002, 3.8693E+002, 3.0557E+002, 2.7023E+002, 2.4646E+002, 2.1368E+002, 1.7973E+002, 1.6146E+002, 3.4293E+002, 3.3550E+002, 3.0210E+002, 2.7855E+002, 2.6372E+002, 2.3423E+002, 1.8952E+002, 1.5105E+002, 5.9705E+001, 5.7285E+001, 5.1772E+001, 4.9709E+001, 4.8035E+001, 4.5919E+001, 4.4486E+001, 4.2190E+001, 7.1905E+001, 7.3648E+001, 6.7358E+001, 6.1415E+001, 5.4807E+001, 4.7115E+001, 4.2706E+001, 4.1207E+001, 9.6633E+001, 8.5754E+001, 6.5608E+001, 5.3089E+001, 4.3584E+001, 4.1719E+001, 4.1031E+001, 4.0315E+001, 4.8173E-006, 2.1678E-003, 2.0679E-001
 8.0009E+001, 4.1834E+002, 4.0483E+002, 3.4749E+002, 2.9042E+002, 2.2646E+002, 1.6334E+002, 1.3533E+002, 8.5016E+001, 7.8078E-005, 2.9203E-002, 1.6483E-001, 4.5595E+002, 4.0308E+002, 3.0705E+002, 2.7369E+002, 2.4875E+002, 2.1867E+002, 1.8971E+002, 1.7359E+002, 3.4962E+002, 3.3977E+002, 3.1280E+002, 2.8635E+002, 2.6733E+002, 2.4792E+002, 2.0953E+002, 1.6978E+002, 6.2153E+001, 5.9735E+001, 5.5107E+001, 5.1518E+001, 5.0081E+001, 4.8308E+001, 4.3876E+001, 3.9710E+001, 7.4352E+001, 7.6161E+001, 6.7627E+001, 6.1952E+001, 5.1440E+001, 4.5693E+001, 4.2739E+001, 4.1221E+001, 9.6203E+001, 8.5797E+001, 6.5422E+001, 5.2381E+001, 4.4113E+001, 4.1557E+001, 4.1110E+001, 4.0012E+001, 5.3479E-006, 2.3636E-003, 2.0648E-001
 9.0006E+001, 4.3843E+002, 4.1960E+002, 3.6238E+002, 3.0796E+002, 2.2740E+002, 1.7256E+002, 1.4159E+002, 1.0190E+002, 9.6892E-005, 3.6146E-002, 1.5405E-001, 4.4210E+002, 3.9080E+002, 3.1563E+002, 2.8462E+002, 2.6048E+002, 2.2870E+002, 2.0016E+002, 1.8487E+002, 3.5712E+002, 3.4108E+002, 3.0879E+002, 2.8684E+002, 2.6848E+002, 2.4232E+002, 2.2040E+002, 1.8342E+002, 6.2524E+001, 6.1733E+001, 5.6415E+001, 5.3088E+001, 5.0970E+001, 4.8723E+001, 4.3146E+001, 3.9684E+001, 7.7208E+001, 7.7796E+001, 6.9907E+001, 6.1361E+001, 5.0137E+001, 4.5397E+001, 4.2360E+001, 4.0329E+001, 9.6597E+001, 8.6437E+001, 6.2760E+001, 5.4686E+001, 4.6968E+001, 4.2867E+001, 4.1499E+001, 3.9312E+001, 6.3935E-006, 2.7495E-003, 2.0588E-001
 1.0001E+002, 4.5232E+002, 4.2096E+002, 3.6362E+002, 3.1010E+002, 2.3185E+002, 1.7715E+002, 1.4776E+002, 1.0467E+002, 1.0848E-004, 4.0423E-002, 1.4741E-001, 4.6411E+002, 4.0003E+002, 3.1983E+002, 2.8743E+002, 2.5901E+002, 2.2939E+002, 2.0698E+002, 1.9073E+002, 3.6253E+002, 3.5147E+002, 3.0951E+002, 2.8420E+002, 2.6314E+002, 2.3994E+002, 2.2626E+002, 1.9805E+002, 6.3810E+001, 6.2614E+001, 5.7199E+001, 5.3592E+001, 5.1106E+001, 4.7350E+001, 4.2849E+001, 3.9590E+001, 8.0369E+001, 7.8065E+001, 7.1179E+001, 6.0829E+001, 4.9742E+001, 4.3627E+001, 4.1139E+001, 4.0141E+001, 9.7330E+001, 8.3649E+001, 6.2450E+001, 5.7218E+001, 5.1134E+001, 4.3392E+001, 4.1239E+001, 3.8799E+001, 7.8180E-006, 3.2752E-003, 2.0507E-001
 1.1001E+002, 4.6241E+002, 4.3277E+002, 3.6635E+002, 3.0827E+002, 2.4434E+002, 1.7571E+002, 1.4260E+002, 1.0388E+002, 1.2320E-004, 4.5854E-002, 1.3899E-001, 4.7113E+002, 4.0679E+002, 3.2510E+002, 2.8921E+002, 2.6081E+002, 2.3369E+002, 2.1549E+002, 1.9579E+002, 3.6836E+002, 3.5744E+002, 3.1358E+002, 2.8969E+002, 2.6447E+002, 2.4135E+002, 2.2544E+002, 2.0508E+002, 6.3945E+001, 6.2992E+001, 5.7157E+001, 5.4267E+001, 5.1743E+001, 4.6500E+001, 4.1763E+001, 3.8381E+001, 7.8993E+001, 7.7930E+001, 7.1407E+001, 6.2873E+001, 4.9917E+001, 4.2404E+001, 4.0489E+001, 3.9597E+001, 9.6006E+001, 8.5270E+001, 6.3022E+001, 5.7401E+001, 5.1364E+001, 4.3812E+001, 4.1501E+001, 3.8323E+001, 9.4587E-006, 3.8806E-003, 2.0413E-001
 1.2001E+002, 4.7557E+002, 4.4612E+002, 3.7180E+002, 3.0714E+002, 2.5267E+002, 1.8301E+002, 1.5094E+002, 1.0798E+002, 1.3589E-004, 5.0538E-002, 1.3172E-001, 4.6756E+002, 4.1091E+002, 3.3155E+002, 2.9615E+002, 2.6811E+002, 2.4213E+002, 2.2056E+002, 1.9988E+002, 3.7799E+002, 3.6202E+002, 3.1001E+002, 2.7910E+002, 2.6146E+002, 2.4488E+002, 2.2960E+002, 2.0199E+002, 6.3225E+001, 6.2975E+001, 5.6649E+001, 5.4791E+001, 5.0771E+001, 4.5980E+001, 4.0960E+001, 3.8282E+001, 7.8985E+001, 7.7543E+001, 7.0389E+001, 6.2773E+001, 4.9663E+001, 4.1829E+001, 3.9936E+001, 3.9229E+001, 9.7250E+001, 8.2195E+001, 6.4109E+001, 5.8186E+001, 5.0061E+001, 4.3871E+001, 4.1046E+001, 3.7882E+001, 9.1319E-006, 3.7600E-003, 2.0432E-001
 1.3000E+002, 4.8257E+002, 4.5242E+002, 3.6568E+002, 3.0426E+002, 2.4400E+002, 1.9198E+002, 1.5312E+002, 1.1143E+002, 1.4038E-004, 5.2192E-002, 1.2915E-001, 4.8492E+002, 4.1980E+002, 3.3315E+002, 2.9846E+002, 2.7154E+002, 2.4360E+002, 2.2431E+002, 2.0513E+002, 3.7494E+002, 3.5955E+002, 3.1221E+002, 2.8543E+002, 2.6877E+002, 2.5417E+002, 2.3852E+002, 2.1328E+002, 6.4592E+001, 6.3542E+001, 5.7280E+001, 5.4869E+001, 5.0459E+001, 4.5481E+001, 4.0507E+001, 3.7883E+001, 8.2257E+001, 7.8700E+001, 7.0359E+001, 6.3407E+001, 5.0511E+001, 4.2051E+001, 3.9320E+001, 3.8494E+001, 1.1276E+002, 9.3380E+001, 6.6263E+001, 5.8978E+001, 5.0227E+001, 4.4070E+001, 4.0444E+001, 3.7329E+001, 6.6719E-005, 2.5011E-002, 1.7133E-001
 1.4001E+002, 4.9236E+002, 4.4838E+002, 3.4080E+002, 2.6425E+002, 1.8555E+002, 1.5165E+002, 1.2647E+002, 1.0901E+002, 1.0436E-004, 3.8900E-002, 1.4978E-001, 4.5912E+002, 4.0699E+002, 3.4143E+002, 3.0332E+002, 2.7661E+002, 2.4947E+002, 2.2401E+002, 2.0471E+002, 3.7509E+002, 3.5569E+002, 3.0758E+002, 2.7893E+002, 2.6490E+002, 2.4885E+002, 2.3437E+002, 2.1208E+002, 6.7246E+001, 6.4608E+001, 5.7677E+001, 5.5333E+001, 5.0250E+001, 4.5293E+001, 4.0427E+001, 3.7571E+001, 9.3509E+001, 8.7963E+001, 7.8825E+001, 7.1070E+001, 5.7755E+001, 4.3503E+001, 3.9891E+001, 3.7971E+001, 1.3122E+002, 1.0908E+002, 7.5055E+001, 6.2752E+001, 5.3972E+001, 4.5864E+001, 4.0837E+001, 3.7959E+001, 6.8737E-005, 2.5756E-002, 1.7018E-001
 1.5001E+002, 4.7353E+002, 4.5254E+002, 3.4776E+002, 2.7610E+002, 1.7534E+002, 1.4030E+002, 1.1604E+002, 1.0256E+002, 1.2040E-004, 4.4813E-002, 1.4060E-001, 4.5555E+002, 4.0855E+002, 3.4513E+002, 3.1151E+002, 2.7899E+002, 2.5222E+002, 2.2575E+002, 2.0454E+002, 3.7978E+002, 3.5260E+002, 2.9804E+002, 2.7770E+002, 2.6201E+002, 2.4867E+002, 2.3196E+002, 2.1441E+002, 7.8337E+001, 7.2024E+001, 6.3340E+001, 5.7542E+001, 5.3468E+001, 4.8769E+001, 4.2747E+001, 3.7996E+001, 1.0391E+002, 1.0012E+002, 9.2981E+001, 8.3392E+001, 6.4028E+001, 4.3506E+001, 3.9693E+001, 3.8179E+001, 1.4065E+002, 1.2312E+002, 8.4689E+001, 7.0721E+001, 5.8722E+001, 4.8728E+001, 4.1678E+001, 3.8493E+001, 8.9432E-005, 3.3393E-002, 1.5833E-001
 1.6001E+002, 4.6841E+002, 4.5002E+002, 3.6704E+002, 2.9407E+002, 1.8964E+002, 1.4073E+002, 1.1553E+002, 1.0229E+002, 1.1884E-004, 4.4174E-002, 1.4159E-001, 4.5586E+002, 4.1219E+002, 3.3823E+002, 3.0511E+002, 2.7685E+002, 2.5101E+002, 2.2627E+002, 2.0345E+002, 3.8366E+002, 3.6673E+002, 3.2047E+002, 2.9238E+002, 2.7251E+002, 2.5396E+002, 2.3779E+002, 2.1699E+002, 8.5893E+001, 8.1268E+001, 7.2406E+001, 6.4635E+001, 6.0863E+001, 5.5551E+001, 4.6101E+001, 3.8727E+001, 1.0932E+002, 1.0837E+002, 1.0131E+002, 8.9545E+001, 6.5386E+001, 4.7910E+001, 4.0411E+001, 3.8263E+001, 1.4606E+002, 1.2920E+002, 9.4915E+001, 7.5005E+001, 6.1467E+001, 4.9847E+001, 4.1893E+001, 3.8769E+001, 9.7135E-005, 3.6236E-002, 1.5391E-001
 1.7000E+002, 4.9978E+002, 4.6178E+002, 3.5348E+002, 2.8589E+002, 2.1625E+002, 1.5317E+002, 1.1691E+002, 9.3091E+001, 1.4772E-004, 5.3853E-002, 1.2657E-001, 4.7373E+002, 4.2131E+002, 3.4516E+002, 3.0995E+002, 2.7923E+002, 2.5242E+002, 2.3200E+002, 2.0768E+002, 4.0067E+002, 3.7435E+002, 3.2807E+002, 2.9906E+002, 2.7586E+002, 2.5928E+002, 2.4350E+002, 2.2249E+002, 8.8512E+001, 8.4987E+001, 7.6804E+001, 7.0472E+001, 6.6641E+001, 5.9757E+001, 4.7407E+001, 4.0650E+001, 1.1688E+002, 1.1493E+002, 1.0743E+002, 9.7401E+001, 7.6785E+001, 5.2277E+001, 4.2085E+001, 3.9272E+001, 1.4872E+002, 1.3277E+002, 1.0192E+002, 8.0792E+001, 6.7565E+001, 5.3130E+001, 4.3178E+001, 3.9226E+001, 9.8353E-005, 3.6685E-002, 1.5322E-001
 1.8001E+002, 5.1036E+002, 4.6888E+002, 3.4857E+002, 2.7761E+002, 2.0809E+002, 1.5015E+002, 1.1413E+002, 9.1382E+001, 1.2484E-004, 4.6190E-002, 1.3846E-001, 4.6991E+002, 4.1734E+002, 3.4531E+002, 3.0816E+002, 2.7895E+002, 2.5506E+002, 2.3608E+002, 2.1113E+002, 4.0009E+002, 3.7765E+002, 3.2583E+002, 3.0049E+002, 2.7948E+002, 2.6033E+002, 2.4630E+002, 2.2444E+002, 9.2147E+001, 9.0149E+001, 8.1704E+001, 7.3647E+001, 6.9430E+001, 6.2100E+001, 5.0152E+001, 4.0936E+001, 1.2140E+002, 1.1717E+002, 1.0936E+002, 1.0242E+002, 8.4237E+001, 5.6144E+001, 4.3987E+001, 4.0376E+001, 1.5289E+002, 1.3608E+002, 1.0465E+002, 8.4065E+001, 7.3836E+001, 5.7872E+001, 4.4448E+001, 4.0267E+001, 9.0731E-005, 3.3871E-002, 1.5758E-001
