s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 7.3431E+001, 6.2703E+001, 4.4014E+001, 3.7244E+001, 3.4011E+001, 3.3598E+001, 3.2864E+001, 3.2570E+001, 2.2850E-007, 4.7443E-004, 2.0941E-001, 9.3837E+001, 6.5307E+001, 4.0493E+001, 3.4425E+001, 3.3570E+001, 3.3650E+001, 3.3095E+001, 3.2845E+001, 5.2368E+001, 4.7006E+001, 3.9444E+001, 3.3198E+001, 3.2358E+001, 3.2205E+001, 3.2144E+001, 3.2149E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2093E+001, 3.2013E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2004E+001, 7.1385E-008, 4.1645E-004, 2.0950E-001
 2.0006E+001, 1.7186E+002, 1.4558E+002, 9.2548E+001, 5.5230E+001, 4.1767E+001, 3.8369E+001, 3.5830E+001, 3.4589E+001, 3.1811E-006, 1.5640E-003, 2.0772E-001, 2.3272E+002, 1.8596E+002, 1.0603E+002, 6.9929E+001, 5.6050E+001, 5.0095E+001, 3.9734E+001, 3.5374E+001, 1.7982E+002, 1.5924E+002, 1.2533E+002, 9.4770E+001, 7.7063E+001, 6.7067E+001, 4.9303E+001, 3.3992E+001, 3.2272E+001, 3.2359E+001, 3.2245E+001, 3.2083E+001, 3.2137E+001, 3.2198E+001, 3.2215E+001, 3.2325E+001, 3.4247E+001, 3.4275E+001, 3.3851E+001, 3.3747E+001, 3.3759E+001, 3.3378E+001, 3.3256E+001, 3.3168E+001, 3.8983E+001, 3.4047E+001, 3.2706E+001, 3.2563E+001, 3.2468E+001, 3.2462E+001, 3.2460E+001, 3.2524E+001, 3.4038E-006, 1.6462E-003, 2.0760E-001
 3.0001E+001, 2.4401E+002, 2.2381E+002, 1.6699E+002, 1.2390E+002, 1.1458E+002, 9.0950E+001, 6.2590E+001, 4.2301E+001, 1.9572E-005, 7.6129E-003, 1.9834E-001, 3.0137E+002, 2.6006E+002, 1.9508E+002, 1.5433E+002, 1.3913E+002, 1.1583E+002, 7.3352E+001, 4.4250E+001, 2.3645E+002, 2.2469E+002, 1.8059E+002, 1.5972E+002, 1.4866E+002, 1.4163E+002, 1.1298E+002, 5.3676E+001, 3.5865E+001, 3.5637E+001, 3.5236E+001, 3.4644E+001, 3.3958E+001, 3.3611E+001, 3.3566E+001, 3.3808E+001, 4.0246E+001, 3.9567E+001, 3.8886E+001, 3.8664E+001, 3.8678E+001, 3.7710E+001, 3.6762E+001, 3.6229E+001, 5.2800E+001, 4.6890E+001, 4.0548E+001, 3.7367E+001, 3.5740E+001, 3.5386E+001, 3.5164E+001, 3.5195E+001, 6.9447E-006, 2.9529E-003, 2.0557E-001
 4.0003E+001, 3.4045E+002, 3.1613E+002, 2.4352E+002, 1.8780E+002, 1.5888E+002, 1.1896E+002, 5.7193E+001, 3.7894E+001, 3.0363E-005, 1.1595E-002, 1.9216E-001, 3.7296E+002, 3.3373E+002, 2.4308E+002, 2.0771E+002, 1.8908E+002, 1.6032E+002, 1.1424E+002, 7.7491E+001, 2.7973E+002, 2.7738E+002, 2.4748E+002, 2.1963E+002, 2.0170E+002, 1.8895E+002, 1.4689E+002, 7.6254E+001, 4.5638E+001, 4.3590E+001, 3.7415E+001, 3.5568E+001, 3.5095E+001, 3.5301E+001, 3.5338E+001, 3.5579E+001, 5.1654E+001, 5.0844E+001, 5.0975E+001, 4.8497E+001, 4.5640E+001, 4.3225E+001, 4.2130E+001, 3.9880E+001, 8.2614E+001, 6.9338E+001, 4.9965E+001, 4.3813E+001, 3.9898E+001, 3.9381E+001, 3.8231E+001, 3.7313E+001, 1.0710E-005, 4.3424E-003, 2.0341E-001
 5.0002E+001, 3.9596E+002, 3.5585E+002, 2.8015E+002, 2.2245E+002, 1.8769E+002, 1.2846E+002, 5.8157E+001, 4.0023E+001, 4.6104E-005, 1.7404E-002, 1.8314E-001, 4.1557E+002, 3.6862E+002, 2.6878E+002, 2.3620E+002, 2.1335E+002, 1.7774E+002, 1.3419E+002, 1.0721E+002, 3.2563E+002, 3.1059E+002, 2.6855E+002, 2.4351E+002, 2.3051E+002, 2.0144E+002, 1.5106E+002, 9.5730E+001, 5.2013E+001, 4.9261E+001, 3.9773E+001, 3.7970E+001, 3.7709E+001, 3.7967E+001, 3.8300E+001, 3.8399E+001, 6.4963E+001, 6.3738E+001, 6.1193E+001, 5.8249E+001, 5.5522E+001, 5.0526E+001, 4.4229E+001, 4.0920E+001, 9.6792E+001, 8.3148E+001, 6.1431E+001, 5.1575E+001, 4.2036E+001, 3.9644E+001, 3.8788E+001, 3.8424E+001, 8.6214E-006, 3.5717E-003, 2.0461E-001
 6.0007E+001, 4.0941E+002, 3.8940E+002, 3.0636E+002, 2.6029E+002, 2.1852E+002, 1.4736E+002, 8.5980E+001, 5.5071E+001, 6.2037E-005, 2.3284E-002, 1.7402E-001, 4.4907E+002, 3.8544E+002, 2.8967E+002, 2.5646E+002, 2.3253E+002, 1.9477E+002, 1.5102E+002, 1.2785E+002, 3.4188E+002, 3.2924E+002, 2.8278E+002, 2.6160E+002, 2.4724E+002, 2.1935E+002, 1.6285E+002, 1.0836E+002, 5.8959E+001, 5.5026E+001, 4.6727E+001, 4.2882E+001, 4.0932E+001, 3.9761E+001, 3.9166E+001, 3.8334E+001, 7.2701E+001, 7.2366E+001, 6.6671E+001, 6.0619E+001, 5.5402E+001, 4.9811E+001, 4.4669E+001, 4.3201E+001, 1.0180E+002, 8.8135E+001, 6.5604E+001, 5.2730E+001, 4.5161E+001, 4.0752E+001, 4.0032E+001, 3.9652E+001, 6.8044E-006, 2.9011E-003, 2.0565E-001
 7.0003E+001, 4.3790E+002, 3.9611E+002, 3.2578E+002, 2.6989E+002, 2.3090E+002, 1.6719E+002, 1.0947E+002, 6.5306E+001, 7.1947E-005, 2.6941E-002, 1.6834E-001, 4.4939E+002, 3.8339E+002, 2.9430E+002, 2.6853E+002, 2.4116E+002, 2.0619E+002, 1.6855E+002, 1.4396E+002, 3.4999E+002, 3.3911E+002, 2.9864E+002, 2.7297E+002, 2.5769E+002, 2.2028E+002, 1.7408E+002, 1.2513E+002, 6.2464E+001, 6.0027E+001, 5.3286E+001, 4.9122E+001, 4.6241E+001, 4.4580E+001, 4.2525E+001, 4.1059E+001, 7.7184E+001, 7.6698E+001, 6.9415E+001, 6.4802E+001, 5.2130E+001, 4.5484E+001, 4.3204E+001, 4.2368E+001, 9.7886E+001, 8.8792E+001, 6.2456E+001, 5.4083E+001, 4.5607E+001, 4.2174E+001, 4.1662E+001, 4.1350E+001, 4.1188E-006, 1.9101E-003, 2.0719E-001
 8.0005E+001, 4.4831E+002, 4.0571E+002, 3.2723E+002, 2.6329E+002, 2.3246E+002, 1.6148E+002, 1.2245E+002, 8.2697E+001, 8.5810E-005, 3.2056E-002, 1.6040E-001, 4.5901E+002, 3.8038E+002, 3.0098E+002, 2.7238E+002, 2.4420E+002, 2.1454E+002, 1.8788E+002, 1.5948E+002, 3.6088E+002, 3.4605E+002, 3.0209E+002, 2.8078E+002, 2.6252E+002, 2.2185E+002, 1.8405E+002, 1.4541E+002, 6.3893E+001, 6.1685E+001, 5.6438E+001, 5.2262E+001, 4.9334E+001, 4.6805E+001, 4.3064E+001, 3.9035E+001, 7.8113E+001, 7.7405E+001, 7.2083E+001, 6.5330E+001, 4.9080E+001, 4.3199E+001, 4.2288E+001, 4.2063E+001, 9.6471E+001, 8.4989E+001, 6.3435E+001, 5.5418E+001, 4.6778E+001, 4.2220E+001, 4.0889E+001, 4.0073E+001, 4.4753E-006, 2.0416E-003, 2.0698E-001
 9.0001E+001, 4.6606E+002, 4.1387E+002, 3.3350E+002, 2.7340E+002, 2.3696E+002, 1.7135E+002, 1.3213E+002, 9.7917E+001, 9.6324E-005, 3.5936E-002, 1.5438E-001, 4.8069E+002, 3.9325E+002, 3.0262E+002, 2.7448E+002, 2.4495E+002, 2.2145E+002, 1.9829E+002, 1.6911E+002, 3.7044E+002, 3.5440E+002, 3.0155E+002, 2.8150E+002, 2.6717E+002, 2.2465E+002, 1.9374E+002, 1.5912E+002, 6.3781E+001, 6.2698E+001, 5.6765E+001, 5.3971E+001, 5.0695E+001, 4.6550E+001, 4.1763E+001, 3.8927E+001, 7.7255E+001, 7.6900E+001, 7.2405E+001, 6.1637E+001, 5.0385E+001, 4.3201E+001, 4.1529E+001, 4.0890E+001, 9.5888E+001, 8.3028E+001, 6.4099E+001, 5.7410E+001, 4.8868E+001, 4.3787E+001, 4.0178E+001, 3.9040E+001, 5.9443E-006, 2.5837E-003, 2.0614E-001
 1.0000E+002, 4.8335E+002, 4.3523E+002, 3.4388E+002, 2.8432E+002, 2.4134E+002, 1.7036E+002, 1.3293E+002, 9.8680E+001, 1.0630E-004, 3.9617E-002, 1.4867E-001, 4.8457E+002, 4.0792E+002, 3.1812E+002, 2.8472E+002, 2.5640E+002, 2.2771E+002, 2.0328E+002, 1.7803E+002, 3.7095E+002, 3.5467E+002, 3.0542E+002, 2.8189E+002, 2.6426E+002, 2.3145E+002, 2.0164E+002, 1.7063E+002, 6.4798E+001, 6.3511E+001, 5.6831E+001, 5.4991E+001, 5.1131E+001, 4.6579E+001, 4.1425E+001, 3.8375E+001, 7.9150E+001, 7.8090E+001, 7.2621E+001, 6.3171E+001, 5.1163E+001, 4.2397E+001, 4.0148E+001, 3.9637E+001, 9.7616E+001, 8.3098E+001, 6.5706E+001, 5.9025E+001, 4.8368E+001, 4.4063E+001, 3.9322E+001, 3.7712E+001, 6.7377E-006, 2.8765E-003, 2.0569E-001
 1.1000E+002, 5.0292E+002, 4.4027E+002, 3.4411E+002, 2.8760E+002, 2.4634E+002, 1.7149E+002, 1.3223E+002, 9.5277E+001, 1.1977E-004, 4.4587E-002, 1.4095E-001, 5.0489E+002, 4.1310E+002, 3.2063E+002, 2.8561E+002, 2.5511E+002, 2.2806E+002, 2.0696E+002, 1.8310E+002, 3.7598E+002, 3.5852E+002, 3.1013E+002, 2.8743E+002, 2.7040E+002, 2.3967E+002, 2.1277E+002, 1.7797E+002, 6.5241E+001, 6.3772E+001, 5.7173E+001, 5.4660E+001, 5.1222E+001, 4.6672E+001, 4.1173E+001, 3.8003E+001, 8.1966E+001, 7.9901E+001, 7.2436E+001, 6.4434E+001, 4.9710E+001, 4.1845E+001, 3.9549E+001, 3.9281E+001, 1.0066E+002, 8.4344E+001, 6.6742E+001, 5.9365E+001, 4.9374E+001, 4.3794E+001, 4.0134E+001, 3.7414E+001, 7.7292E-006, 3.2424E-003, 2.0512E-001
 1.2001E+002, 4.8828E+002, 4.3700E+002, 3.6298E+002, 2.9804E+002, 2.5031E+002, 1.7114E+002, 1.3635E+002, 9.6534E+001, 1.3162E-004, 4.8960E-002, 1.3417E-001, 4.9603E+002, 4.3064E+002, 3.2846E+002, 2.9423E+002, 2.6254E+002, 2.3731E+002, 2.1483E+002, 1.8981E+002, 3.7964E+002, 3.6262E+002, 3.1303E+002, 2.9251E+002, 2.7516E+002, 2.4419E+002, 2.1595E+002, 1.8392E+002, 6.5298E+001, 6.4032E+001, 5.7669E+001, 5.5732E+001, 5.2228E+001, 4.6242E+001, 4.0136E+001, 3.7816E+001, 8.3571E+001, 8.2129E+001, 7.2866E+001, 6.2989E+001, 4.8786E+001, 4.1368E+001, 3.9196E+001, 3.8787E+001, 1.0232E+002, 8.5916E+001, 6.6732E+001, 5.8989E+001, 4.9724E+001, 4.3577E+001, 4.0104E+001, 3.7682E+001, 1.0056E-005, 4.1009E-003, 2.0379E-001
 1.3001E+002, 5.3875E+002, 4.5149E+002, 3.4539E+002, 2.7905E+002, 2.2698E+002, 1.6583E+002, 1.3620E+002, 1.0067E+002, 1.1337E-004, 4.2222E-002, 1.4462E-001, 5.0663E+002, 4.2594E+002, 3.3267E+002, 2.9607E+002, 2.6372E+002, 2.4065E+002, 2.2078E+002, 1.9544E+002, 3.9079E+002, 3.7170E+002, 3.1998E+002, 2.9718E+002, 2.7895E+002, 2.4604E+002, 2.2375E+002, 1.9266E+002, 6.5738E+001, 6.4702E+001, 5.7853E+001, 5.6118E+001, 5.2197E+001, 4.5163E+001, 3.9739E+001, 3.7680E+001, 8.9440E+001, 8.3236E+001, 7.2987E+001, 6.3544E+001, 5.0574E+001, 4.2286E+001, 3.8787E+001, 3.8231E+001, 1.2100E+002, 9.9371E+001, 7.0271E+001, 6.0896E+001, 5.0570E+001, 4.3255E+001, 3.9707E+001, 3.7485E+001, 5.3953E-005, 2.0300E-002, 1.7865E-001
 1.4000E+002, 5.0716E+002, 4.5260E+002, 3.1705E+002, 2.6064E+002, 1.8565E+002, 1.3622E+002, 1.1504E+002, 1.0057E+002, 1.1052E-004, 4.1174E-002, 1.4625E-001, 4.9221E+002, 4.2286E+002, 3.3325E+002, 2.9920E+002, 2.6809E+002, 2.4261E+002, 2.2141E+002, 1.9408E+002, 3.8635E+002, 3.6972E+002, 3.1601E+002, 3.0044E+002, 2.8361E+002, 2.5183E+002, 2.3263E+002, 1.9716E+002, 7.1250E+001, 6.8209E+001, 5.9815E+001, 5.6967E+001, 5.3205E+001, 4.6139E+001, 3.9903E+001, 3.7318E+001, 1.0885E+002, 9.8333E+001, 8.3916E+001, 7.5363E+001, 6.0656E+001, 4.5650E+001, 3.9441E+001, 3.8277E+001, 1.4791E+002, 1.2220E+002, 8.0320E+001, 6.7197E+001, 5.5533E+001, 4.5350E+001, 4.0514E+001, 3.8049E+001, 7.5509E-005, 2.8255E-002, 1.6630E-001
 1.5001E+002, 4.9266E+002, 4.4417E+002, 3.3454E+002, 2.7137E+002, 1.8838E+002, 1.3608E+002, 1.1145E+002, 9.7953E+001, 1.1570E-004, 4.3086E-002, 1.4328E-001, 4.9766E+002, 4.1607E+002, 3.3585E+002, 3.0305E+002, 2.7146E+002, 2.4449E+002, 2.2322E+002, 1.9583E+002, 3.8827E+002, 3.7112E+002, 3.2095E+002, 3.0142E+002, 2.8254E+002, 2.5599E+002, 2.3362E+002, 2.0066E+002, 8.4728E+001, 7.7851E+001, 6.7789E+001, 6.0520E+001, 5.6799E+001, 5.1339E+001, 4.2682E+001, 3.7583E+001, 1.1402E+002, 1.0826E+002, 9.8450E+001, 8.9721E+001, 6.5285E+001, 4.3849E+001, 3.9642E+001, 3.8572E+001, 1.4773E+002, 1.2596E+002, 9.1672E+001, 7.6194E+001, 6.1790E+001, 4.9547E+001, 4.1127E+001, 3.8358E+001, 9.0304E-005, 3.3715E-002, 1.5783E-001
 1.6001E+002, 4.7034E+002, 4.3168E+002, 3.3357E+002, 2.7084E+002, 1.8056E+002, 1.2987E+002, 1.0922E+002, 9.6450E+001, 1.2479E-004, 4.6270E-002, 1.3834E-001, 5.2280E+002, 4.2863E+002, 3.3812E+002, 3.0451E+002, 2.7103E+002, 2.4731E+002, 2.2672E+002, 1.9635E+002, 3.9617E+002, 3.7423E+002, 3.2116E+002, 2.9931E+002, 2.8245E+002, 2.5823E+002, 2.3188E+002, 2.0481E+002, 9.0185E+001, 8.5229E+001, 7.7183E+001, 6.8832E+001, 6.3853E+001, 5.6772E+001, 4.5179E+001, 3.8140E+001, 1.2014E+002, 1.1468E+002, 1.0397E+002, 9.5282E+001, 7.6641E+001, 4.8780E+001, 4.1010E+001, 3.9018E+001, 1.5632E+002, 1.3507E+002, 1.0392E+002, 8.3165E+001, 6.8001E+001, 5.0804E+001, 4.0711E+001, 3.8774E+001, 7.8700E-005, 2.9433E-002, 1.6447E-001
 1.7001E+002, 4.7547E+002, 4.3661E+002, 3.2533E+002, 2.7544E+002, 1.9295E+002, 1.2970E+002, 1.0495E+002, 8.9536E+001, 1.4841E-004, 5.4569E-002, 1.2546E-001, 5.0741E+002, 4.3092E+002, 3.4198E+002, 3.0997E+002, 2.7549E+002, 2.5142E+002, 2.3213E+002, 2.0137E+002, 4.1022E+002, 3.7912E+002, 3.3244E+002, 3.0849E+002, 2.8812E+002, 2.6772E+002, 2.4435E+002, 2.1296E+002, 9.2782E+001, 8.9302E+001, 7.9898E+001, 7.3572E+001, 6.8696E+001, 6.0154E+001, 4.6599E+001, 3.8338E+001, 1.2334E+002, 1.1977E+002, 1.0723E+002, 9.9427E+001, 8.0311E+001, 4.8176E+001, 4.1568E+001, 3.9909E+001, 1.5861E+002, 1.3720E+002, 1.0057E+002, 8.4365E+001, 7.3480E+001, 5.3981E+001, 4.1760E+001, 3.9223E+001, 1.0906E-004, 4.0638E-002, 1.4708E-001
 1.8000E+002, 4.9451E+002, 4.4030E+002, 3.1573E+002, 2.6834E+002, 1.7742E+002, 1.3760E+002, 1.0610E+002, 8.4412E+001, 1.3546E-004, 4.9793E-002, 1.3287E-001, 5.1623E+002, 4.3312E+002, 3.4430E+002, 3.1154E+002, 2.7443E+002, 2.5050E+002, 2.3420E+002, 2.0367E+002, 4.0811E+002, 3.8003E+002, 3.2962E+002, 3.0847E+002, 2.9029E+002, 2.6762E+002, 2.4355E+002, 2.0761E+002, 9.5463E+001, 9.2104E+001, 8.2897E+001, 7.6577E+001, 7.1945E+001, 6.2040E+001, 4.9173E+001, 3.8778E+001, 1.2438E+002, 1.2114E+002, 1.0792E+002, 1.0075E+002, 8.3713E+001, 5.2397E+001, 4.3422E+001, 4.0807E+001, 1.5899E+002, 1.3954E+002, 1.0428E+002, 8.7183E+001, 7.7760E+001, 5.6377E+001, 4.4165E+001, 3.9953E+001, 1.1134E-004, 4.1475E-002, 1.4578E-001
