s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.4471E+001, 6.6000E+001, 4.4686E+001, 3.8242E+001, 3.4747E+001, 3.3447E+001, 3.2756E+001, 3.2560E+001, 8.4845E-007, 7.0330E-004, 2.0906E-001, 9.3236E+001, 6.2664E+001, 4.1230E+001, 3.5367E+001, 3.3480E+001, 3.3558E+001, 3.3033E+001, 3.2797E+001, 5.5201E+001, 4.7249E+001, 3.7555E+001, 3.2731E+001, 3.2345E+001, 3.2198E+001, 3.2139E+001, 3.2144E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2679E+001, 3.2819E+001, 3.2688E+001, 3.2560E+001, 3.2432E+001, 3.2196E+001, 3.2020E+001, 3.2013E+001, 1.1574E-010, 3.9015E-004, 2.0955E-001
 2.0001E+001, 1.6758E+002, 1.4283E+002, 8.2507E+001, 5.2454E+001, 4.1423E+001, 3.8615E+001, 3.5761E+001, 3.4550E+001, 2.5637E-006, 1.3365E-003, 2.0808E-001, 2.3119E+002, 1.8341E+002, 1.1236E+002, 7.5983E+001, 5.7631E+001, 5.2263E+001, 4.0430E+001, 3.6231E+001, 1.7664E+002, 1.5309E+002, 1.1373E+002, 9.1093E+001, 7.9068E+001, 7.1533E+001, 5.9447E+001, 3.4720E+001, 3.2004E+001, 3.2018E+001, 3.2006E+001, 3.2007E+001, 3.2061E+001, 3.2069E+001, 3.2098E+001, 3.2067E+001, 3.6123E+001, 3.5181E+001, 3.3840E+001, 3.3605E+001, 3.3356E+001, 3.3406E+001, 3.3297E+001, 3.3390E+001, 4.0333E+001, 3.8310E+001, 3.6356E+001, 3.5369E+001, 3.4963E+001, 3.4216E+001, 3.3663E+001, 3.3777E+001, 2.2737E-006, 1.2294E-003, 2.0824E-001
 3.0005E+001, 2.6064E+002, 2.2183E+002, 1.5116E+002, 1.2386E+002, 1.1029E+002, 9.3893E+001, 5.8546E+001, 3.8681E+001, 1.7965E-005, 7.0215E-003, 1.9926E-001, 3.0888E+002, 2.7498E+002, 1.8810E+002, 1.5898E+002, 1.4432E+002, 1.1830E+002, 7.1641E+001, 4.7412E+001, 2.3632E+002, 2.2585E+002, 1.8678E+002, 1.6447E+002, 1.5155E+002, 1.4726E+002, 1.1122E+002, 5.5114E+001, 3.7843E+001, 3.7991E+001, 3.5064E+001, 3.4133E+001, 3.4387E+001, 3.3890E+001, 3.3766E+001, 3.3339E+001, 4.2206E+001, 4.1898E+001, 3.9295E+001, 3.8760E+001, 3.8258E+001, 3.7725E+001, 3.7402E+001, 3.7431E+001, 6.0614E+001, 5.2840E+001, 4.5448E+001, 4.0594E+001, 3.8025E+001, 3.7400E+001, 3.7102E+001, 3.7274E+001, 6.0707E-006, 2.6310E-003, 2.0607E-001
 4.0005E+001, 3.3239E+002, 2.9121E+002, 2.0110E+002, 1.6318E+002, 1.5034E+002, 9.3719E+001, 4.5720E+001, 3.5790E+001, 2.9167E-005, 1.1157E-002, 1.9284E-001, 3.5677E+002, 3.1926E+002, 2.3956E+002, 2.0214E+002, 1.8706E+002, 1.5932E+002, 1.1548E+002, 7.9411E+001, 2.8396E+002, 2.7866E+002, 2.4221E+002, 2.1526E+002, 2.0216E+002, 1.8330E+002, 1.3022E+002, 7.8849E+001, 4.7380E+001, 4.4380E+001, 3.7359E+001, 3.5928E+001, 3.6214E+001, 3.6052E+001, 3.5907E+001, 3.5596E+001, 5.3182E+001, 5.1420E+001, 4.6879E+001, 4.4812E+001, 4.2214E+001, 4.0827E+001, 3.9678E+001, 3.8874E+001, 8.4827E+001, 6.8849E+001, 5.4900E+001, 4.7511E+001, 4.2387E+001, 3.9561E+001, 3.9041E+001, 3.8122E+001, 4.5747E-006, 2.0788E-003, 2.0693E-001
 5.0001E+001, 3.5115E+002, 3.2039E+002, 2.4771E+002, 2.0702E+002, 1.8316E+002, 1.1118E+002, 6.2348E+001, 4.4742E+001, 4.5274E-005, 1.7102E-002, 1.8361E-001, 3.7639E+002, 3.3461E+002, 2.5829E+002, 2.3399E+002, 2.1222E+002, 1.7651E+002, 1.3055E+002, 1.0833E+002, 3.1639E+002, 2.9865E+002, 2.6193E+002, 2.4092E+002, 2.2445E+002, 1.9230E+002, 1.3347E+002, 9.2288E+001, 5.5072E+001, 4.9587E+001, 3.9777E+001, 3.8351E+001, 3.8158E+001, 3.8380E+001, 3.8735E+001, 3.9166E+001, 6.7807E+001, 6.5721E+001, 6.0071E+001, 5.6062E+001, 4.8118E+001, 4.5737E+001, 4.3351E+001, 3.9267E+001, 9.2801E+001, 7.7787E+001, 6.3356E+001, 5.4182E+001, 4.4922E+001, 4.0493E+001, 3.9517E+001, 3.8635E+001, 4.0910E-006, 1.9002E-003, 2.0720E-001
 6.0004E+001, 3.8318E+002, 3.3494E+002, 2.5243E+002, 2.2424E+002, 1.9945E+002, 1.3248E+002, 8.9139E+001, 6.3038E+001, 5.8416E-005, 2.1953E-002, 1.7608E-001, 3.9333E+002, 3.4502E+002, 2.6922E+002, 2.4409E+002, 2.2618E+002, 1.9132E+002, 1.4572E+002, 1.2438E+002, 3.2500E+002, 3.1243E+002, 2.6755E+002, 2.4753E+002, 2.3731E+002, 2.0715E+002, 1.5280E+002, 1.0299E+002, 5.7829E+001, 5.3522E+001, 4.7280E+001, 4.3739E+001, 4.2826E+001, 4.2038E+001, 4.1242E+001, 4.0393E+001, 7.6933E+001, 7.4030E+001, 6.4799E+001, 5.9757E+001, 5.4432E+001, 4.9051E+001, 4.3574E+001, 4.0317E+001, 1.0305E+002, 8.6983E+001, 6.5809E+001, 5.1199E+001, 4.2975E+001, 4.0500E+001, 3.9693E+001, 3.8390E+001, 4.2706E-006, 1.9665E-003, 2.0710E-001
 7.0003E+001, 3.7448E+002, 3.4968E+002, 2.8443E+002, 2.3912E+002, 2.0566E+002, 1.3945E+002, 1.0375E+002, 7.7076E+001, 6.9933E-005, 2.6205E-002, 1.6949E-001, 4.1320E+002, 3.5134E+002, 2.8075E+002, 2.5264E+002, 2.3398E+002, 1.9823E+002, 1.6842E+002, 1.4210E+002, 3.2880E+002, 3.1715E+002, 2.8602E+002, 2.6255E+002, 2.5036E+002, 2.2035E+002, 1.6877E+002, 1.2184E+002, 6.2835E+001, 5.9285E+001, 5.2875E+001, 4.9489E+001, 4.7244E+001, 4.5542E+001, 4.2955E+001, 4.0665E+001, 8.1939E+001, 7.9785E+001, 6.8421E+001, 6.0378E+001, 4.8933E+001, 4.4251E+001, 4.1368E+001, 3.9197E+001, 1.0491E+002, 9.2369E+001, 6.5514E+001, 5.3666E+001, 4.4462E+001, 4.0981E+001, 4.0275E+001, 3.9463E+001, 4.1910E-006, 1.9371E-003, 2.0715E-001
 8.0009E+001, 3.8802E+002, 3.5333E+002, 2.8303E+002, 2.4863E+002, 2.1857E+002, 1.4870E+002, 1.1677E+002, 9.0761E+001, 8.3640E-005, 3.1264E-002, 1.6164E-001, 4.1764E+002, 3.5871E+002, 2.7942E+002, 2.5471E+002, 2.3412E+002, 2.0637E+002, 1.8173E+002, 1.5274E+002, 3.3747E+002, 3.2645E+002, 2.9234E+002, 2.6925E+002, 2.5267E+002, 2.2503E+002, 1.8297E+002, 1.3698E+002, 6.6245E+001, 6.2950E+001, 5.6763E+001, 5.2423E+001, 5.0782E+001, 4.6262E+001, 4.2784E+001, 3.8672E+001, 8.4391E+001, 8.3708E+001, 7.3596E+001, 6.1309E+001, 4.6212E+001, 4.3453E+001, 4.1316E+001, 3.9461E+001, 1.0558E+002, 8.9664E+001, 6.5759E+001, 5.5423E+001, 4.5871E+001, 4.1597E+001, 4.0509E+001, 3.8195E+001, 4.4521E-006, 2.0335E-003, 2.0700E-001
 9.0000E+001, 4.1386E+002, 3.7260E+002, 2.9894E+002, 2.5948E+002, 2.2214E+002, 1.4797E+002, 1.1836E+002, 9.6050E+001, 9.3547E-005, 3.4921E-002, 1.5596E-001, 4.3403E+002, 3.6757E+002, 2.9781E+002, 2.6669E+002, 2.4330E+002, 2.1546E+002, 1.9279E+002, 1.5931E+002, 3.4038E+002, 3.3146E+002, 2.9650E+002, 2.7591E+002, 2.5945E+002, 2.3224E+002, 1.9243E+002, 1.5183E+002, 6.6597E+001, 6.4881E+001, 5.7115E+001, 5.4751E+001, 5.1482E+001, 4.5103E+001, 4.1940E+001, 3.9115E+001, 8.5232E+001, 8.3185E+001, 7.6180E+001, 6.1496E+001, 4.6444E+001, 4.1834E+001, 3.9971E+001, 3.8692E+001, 1.0615E+002, 9.0182E+001, 6.7009E+001, 5.7266E+001, 4.6989E+001, 4.2674E+001, 4.0853E+001, 3.7856E+001, 7.4760E-006, 3.1497E-003, 2.0526E-001
 1.0000E+002, 4.1028E+002, 3.7043E+002, 2.9758E+002, 2.6553E+002, 2.1953E+002, 1.4769E+002, 1.2096E+002, 9.7737E+001, 1.0498E-004, 3.9140E-002, 1.4941E-001, 4.3192E+002, 3.7337E+002, 3.0797E+002, 2.7828E+002, 2.5019E+002, 2.1995E+002, 1.9847E+002, 1.6845E+002, 3.4935E+002, 3.3408E+002, 2.9978E+002, 2.7712E+002, 2.6117E+002, 2.3773E+002, 2.0100E+002, 1.5892E+002, 6.7910E+001, 6.6473E+001, 5.7879E+001, 5.6098E+001, 5.0111E+001, 4.4693E+001, 4.1276E+001, 3.8476E+001, 8.6840E+001, 8.4076E+001, 7.4445E+001, 6.2982E+001, 4.6904E+001, 4.1152E+001, 3.9162E+001, 3.7799E+001, 1.0693E+002, 9.1772E+001, 6.7571E+001, 5.8550E+001, 4.9350E+001, 4.2242E+001, 3.9984E+001, 3.7138E+001, 6.4193E-006, 2.7597E-003, 2.0587E-001
 1.1000E+002, 4.1679E+002, 3.8687E+002, 3.0493E+002, 2.6611E+002, 2.2380E+002, 1.5101E+002, 1.1847E+002, 9.9591E+001, 1.2090E-004, 4.5017E-002, 1.4029E-001, 4.4848E+002, 3.8460E+002, 3.0506E+002, 2.7871E+002, 2.5294E+002, 2.2306E+002, 2.0461E+002, 1.7439E+002, 3.5847E+002, 3.3843E+002, 3.0144E+002, 2.7753E+002, 2.6527E+002, 2.3662E+002, 2.0734E+002, 1.6869E+002, 6.8144E+001, 6.6834E+001, 5.9517E+001, 5.6231E+001, 5.0892E+001, 4.4461E+001, 4.0385E+001, 3.7665E+001, 8.7094E+001, 8.5033E+001, 7.5444E+001, 6.5110E+001, 4.7698E+001, 4.1220E+001, 3.8896E+001, 3.7595E+001, 1.0851E+002, 9.4283E+001, 6.7438E+001, 6.0565E+001, 4.9954E+001, 4.2000E+001, 3.9941E+001, 3.7127E+001, 9.2353E-006, 3.7992E-003, 2.0426E-001
 1.2001E+002, 4.2720E+002, 3.8878E+002, 3.0016E+002, 2.6890E+002, 2.3727E+002, 1.5618E+002, 1.1978E+002, 9.7340E+001, 1.2905E-004, 4.8025E-002, 1.3562E-001, 4.5330E+002, 3.8869E+002, 3.1272E+002, 2.8366E+002, 2.5623E+002, 2.3076E+002, 2.0781E+002, 1.8000E+002, 3.6193E+002, 3.4127E+002, 2.9723E+002, 2.7822E+002, 2.6503E+002, 2.3976E+002, 2.1544E+002, 1.7978E+002, 6.8683E+001, 6.6736E+001, 6.0349E+001, 5.7222E+001, 5.1361E+001, 4.4205E+001, 3.9122E+001, 3.6337E+001, 8.8588E+001, 8.5664E+001, 7.7056E+001, 6.5390E+001, 4.7714E+001, 4.1885E+001, 3.8551E+001, 3.7448E+001, 1.0899E+002, 9.3854E+001, 6.8556E+001, 6.2294E+001, 4.9587E+001, 4.2271E+001, 3.9237E+001, 3.6646E+001, 1.2577E-005, 5.0327E-003, 2.0234E-001
 1.3000E+002, 4.2096E+002, 3.7810E+002, 2.9293E+002, 2.5168E+002, 2.0878E+002, 1.5274E+002, 1.2238E+002, 1.0113E+002, 1.1656E-004, 4.3416E-002, 1.4278E-001, 4.6349E+002, 4.0060E+002, 3.1874E+002, 2.8893E+002, 2.6094E+002, 2.3387E+002, 2.1179E+002, 1.8446E+002, 3.7051E+002, 3.5343E+002, 3.1199E+002, 2.8777E+002, 2.6744E+002, 2.4334E+002, 2.1979E+002, 1.8817E+002, 7.0074E+001, 6.7804E+001, 6.0895E+001, 5.8450E+001, 5.1655E+001, 4.4161E+001, 3.8787E+001, 3.6612E+001, 9.2971E+001, 8.5514E+001, 7.6841E+001, 6.5485E+001, 4.7798E+001, 4.1575E+001, 3.8322E+001, 3.7323E+001, 1.2555E+002, 9.9859E+001, 7.0272E+001, 6.3094E+001, 5.0121E+001, 4.2490E+001, 3.8655E+001, 3.6349E+001, 6.8371E-005, 2.5628E-002, 1.7038E-001
 1.4000E+002, 4.2831E+002, 3.8114E+002, 2.8211E+002, 2.4457E+002, 1.7483E+002, 1.2668E+002, 1.0819E+002, 9.6164E+001, 1.0020E-004, 3.7377E-002, 1.5215E-001, 4.5030E+002, 3.9771E+002, 3.2682E+002, 2.9120E+002, 2.6651E+002, 2.3439E+002, 2.1649E+002, 1.8582E+002, 3.6868E+002, 3.5678E+002, 3.1336E+002, 2.8789E+002, 2.6860E+002, 2.4278E+002, 2.2961E+002, 1.9384E+002, 7.4728E+001, 7.1049E+001, 6.1273E+001, 5.9555E+001, 5.2597E+001, 4.5154E+001, 3.8681E+001, 3.6705E+001, 1.0650E+002, 9.8362E+001, 8.7004E+001, 7.7792E+001, 6.1645E+001, 4.2959E+001, 3.8572E+001, 3.7514E+001, 1.4359E+002, 1.1565E+002, 7.9698E+001, 6.8970E+001, 5.5764E+001, 4.5202E+001, 3.9219E+001, 3.6927E+001, 5.7913E-005, 2.1767E-002, 1.7637E-001
 1.5000E+002, 4.3339E+002, 4.0703E+002, 3.0389E+002, 2.6419E+002, 1.8197E+002, 1.2151E+002, 9.9834E+001, 9.2142E+001, 1.0821E-004, 4.0330E-002, 1.4757E-001, 4.4722E+002, 3.9357E+002, 3.2114E+002, 2.9418E+002, 2.6543E+002, 2.3792E+002, 2.1718E+002, 1.8861E+002, 3.6107E+002, 3.4661E+002, 3.0971E+002, 2.8637E+002, 2.7517E+002, 2.4987E+002, 2.2791E+002, 1.9407E+002, 8.6634E+001, 7.9691E+001, 6.7772E+001, 6.4711E+001, 5.9773E+001, 5.2459E+001, 4.1871E+001, 3.6961E+001, 1.1534E+002, 1.0829E+002, 9.8716E+001, 8.8977E+001, 6.9221E+001, 4.2720E+001, 3.8743E+001, 3.7827E+001, 1.4884E+002, 1.2529E+002, 9.3725E+001, 7.6692E+001, 6.1748E+001, 4.8063E+001, 4.0016E+001, 3.7672E+001, 6.3272E-005, 2.3746E-002, 1.7330E-001
 1.6001E+002, 4.2977E+002, 3.9702E+002, 2.9946E+002, 2.6090E+002, 1.9008E+002, 1.1996E+002, 9.9383E+001, 9.1194E+001, 1.0688E-004, 3.9832E-002, 1.4834E-001, 4.5377E+002, 3.9735E+002, 3.2149E+002, 2.9650E+002, 2.7042E+002, 2.4146E+002, 2.1960E+002, 1.9479E+002, 3.7986E+002, 3.6021E+002, 3.1583E+002, 2.9548E+002, 2.7528E+002, 2.5817E+002, 2.3518E+002, 2.0210E+002, 9.0473E+001, 8.4798E+001, 7.5813E+001, 7.0652E+001, 6.6600E+001, 5.7536E+001, 4.5454E+001, 3.7426E+001, 1.2154E+002, 1.1491E+002, 1.0331E+002, 9.2523E+001, 7.3226E+001, 4.4726E+001, 3.9261E+001, 3.8143E+001, 1.5961E+002, 1.3420E+002, 9.7979E+001, 8.0030E+001, 6.8222E+001, 4.9364E+001, 3.9793E+001, 3.7776E+001, 8.2437E-005, 3.0820E-002, 1.6232E-001
 1.7001E+002, 4.2674E+002, 4.0120E+002, 3.0880E+002, 2.6657E+002, 1.9558E+002, 1.2090E+002, 9.5238E+001, 8.9780E+001, 1.4078E-004, 5.1919E-002, 1.2958E-001, 4.5180E+002, 3.9315E+002, 3.2159E+002, 2.9894E+002, 2.7198E+002, 2.4014E+002, 2.1899E+002, 1.9730E+002, 3.8119E+002, 3.6608E+002, 3.1779E+002, 2.9893E+002, 2.7883E+002, 2.5814E+002, 2.3645E+002, 2.0538E+002, 9.4274E+001, 8.8755E+001, 7.8832E+001, 7.3967E+001, 7.0519E+001, 6.0498E+001, 4.7207E+001, 3.8246E+001, 1.2671E+002, 1.2004E+002, 1.0820E+002, 9.6331E+001, 8.0680E+001, 4.7392E+001, 4.0914E+001, 3.9190E+001, 1.5612E+002, 1.3497E+002, 9.8912E+001, 8.4910E+001, 7.3575E+001, 5.3340E+001, 4.1322E+001, 3.8833E+001, 7.1563E-005, 2.6806E-002, 1.6855E-001
 1.8000E+002, 4.2247E+002, 4.0650E+002, 3.3182E+002, 2.9265E+002, 1.9914E+002, 1.2581E+002, 9.5486E+001, 8.9487E+001, 1.4088E-004, 5.0860E-002, 1.3122E-001, 4.4526E+002, 3.9377E+002, 3.2216E+002, 2.9467E+002, 2.6836E+002, 2.3827E+002, 2.1926E+002, 1.9716E+002, 3.8205E+002, 3.6972E+002, 3.1831E+002, 2.9588E+002, 2.7601E+002, 2.5258E+002, 2.3387E+002, 2.0464E+002, 9.7656E+001, 9.3472E+001, 8.0984E+001, 7.8517E+001, 7.4671E+001, 6.4768E+001, 4.9373E+001, 3.7884E+001, 1.2622E+002, 1.2358E+002, 1.1324E+002, 1.0288E+002, 8.4103E+001, 5.1310E+001, 4.1780E+001, 3.9820E+001, 1.5850E+002, 1.4288E+002, 1.1104E+002, 9.0657E+001, 7.7869E+001, 5.7095E+001, 4.4031E+001, 3.9858E+001, 1.0917E-004, 4.0687E-002, 1.4701E-001
