s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 6.7463E+001, 4.9792E+001, 4.1464E+001, 4.1531E+001, 4.0160E+001, 3.8244E+001, 3.5039E+001, 3.3358E+001, 3.7296E-001, 3.6841E-001, 4.3693E-006, 2.0025E-003, 2.0704E-001, 1.6207E+002, 1.0477E+002, 7.1215E+001, 5.3777E+001, 4.4232E+001, 4.5067E+001, 4.6515E+001, 4.4041E+001, 3.3912E+000, 3.3754E+000, 4.2879E+001, 4.0899E+001, 3.7942E+001, 3.3938E+001, 3.3337E+001, 3.3103E+001, 3.2818E+001, 3.2804E+001, 1.1449E-001, 1.1251E-001, 3.2492E+001, 3.2541E+001, 3.2568E+001, 3.2576E+001, 3.2569E+001, 3.2565E+001, 3.2556E+001, 3.2555E+001, 9.2678E-003, 6.8317E-003, 7.7422E-009, 3.9297E-004, 2.0954E-001, 3.2420E+001, 3.2450E+001, 3.2448E+001, 3.2435E+001, 3.2443E+001, 3.2449E+001, 3.2455E+001, 3.2441E+001, 5.1019E-003, 4.1118E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8798E-001, 2.5679E-001, 2.3738E-001, 2.3264E-001, 2.2731E-001, 2.2538E-001, 2.2488E-001, 2.2478E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2410E-001, 2.2410E-001, 2.2409E-001, 2.2409E-001, 2.2408E-001, 2.2407E-001, 2.2407E-001, 2.2404E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2408E-001, 2.2408E-001, 2.2408E-001, 2.2407E-001, 2.2407E-001, 2.2406E-001, 2.2406E-001, 2.2403E-001, 4.0465E+001, 4.1414E+001, 4.0369E+001, 3.8194E-001, 3.8940E-001, 3.0724E-001
 2.0008E+001, 2.5874E+002, 2.1408E+002, 1.7234E+002, 1.6598E+002, 1.5883E+002, 1.4290E+002, 9.3351E+001, 4.4766E+001, 1.6980E+000, 1.6796E+000, 3.8257E-005, 1.4508E-002, 1.8764E-001, 4.0694E+002, 2.9967E+002, 1.8596E+002, 1.5406E+002, 1.2690E+002, 1.1934E+002, 1.0225E+002, 7.7050E+001, 5.8038E+000, 5.7375E+000, 1.3630E+002, 1.0685E+002, 7.6240E+001, 5.7930E+001, 5.3150E+001, 4.4379E+001, 3.6604E+001, 3.6291E+001, 5.3075E-001, 5.2422E-001, 7.0055E+001, 4.5927E+001, 3.8352E+001, 3.5212E+001, 3.4830E+001, 3.5440E+001, 3.5754E+001, 3.4692E+001, 6.1621E-002, 5.4230E-002, 2.0847E-007, 4.6704E-004, 2.0943E-001, 3.7636E+001, 3.4975E+001, 3.3817E+001, 3.3787E+001, 3.3799E+001, 3.3807E+001, 3.3814E+001, 3.3787E+001, 1.4712E-002, 1.3078E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2629E-001, 3.8530E-001, 3.6567E-001, 3.5741E-001, 3.4815E-001, 3.3210E-001, 3.1321E-001, 2.9533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9604E-001, 2.9412E-001, 2.9341E-001, 2.9234E-001, 2.8905E-001, 2.8805E-001, 2.8796E-001, 2.8785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9274E-001, 2.9010E-001, 2.8825E-001, 2.8797E-001, 2.8795E-001, 2.8791E-001, 2.8790E-001, 2.8781E-001, 1.4602E+002, 1.4735E+002, 1.4519E+002, 1.6282E+000, 1.4345E+000, 1.0380E+000
 3.0006E+001, 3.4924E+002, 3.0954E+002, 2.7218E+002, 2.5285E+002, 2.4478E+002, 2.3324E+002, 1.7214E+002, 7.4788E+001, 2.9520E+000, 2.9149E+000, 6.7022E-005, 2.5123E-002, 1.7116E-001, 5.0092E+002, 4.1299E+002, 2.9578E+002, 2.5775E+002, 2.3727E+002, 2.1803E+002, 1.8374E+002, 1.2289E+002, 7.2481E+000, 7.1557E+000, 2.3061E+002, 1.9811E+002, 1.6183E+002, 1.3479E+002, 1.1065E+002, 8.0727E+001, 4.7840E+001, 4.0144E+001, 1.1244E+000, 1.1154E+000, 1.4356E+002, 8.9948E+001, 6.1341E+001, 4.2672E+001, 3.5780E+001, 3.4803E+001, 3.4588E+001, 3.4351E+001, 1.7111E-001, 1.6980E-001, 1.0481E-006, 7.7690E-004, 2.0895E-001, 7.7472E+001, 6.4585E+001, 4.8455E+001, 4.3079E+001, 3.9792E+001, 3.8804E+001, 3.6555E+001, 3.3557E+001, 8.3117E-002, 8.2103E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7952E-001, 2.5982E-001, 2.3844E-001, 2.2959E-001, 2.2490E-001, 2.0835E-001, 1.7789E-001, 1.7434E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8658E-001, 1.8548E-001, 1.7734E-001, 1.7043E-001, 1.6661E-001, 1.6610E-001, 1.6596E-001, 1.6604E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8306E-001, 1.7509E-001, 1.6933E-001, 1.6751E-001, 1.6686E-001, 1.6600E-001, 1.6591E-001, 1.6581E-001, 2.4794E+002, 2.4850E+002, 2.4599E+002, 1.6870E+000, 1.4891E+000, 1.2745E+000
 4.0009E+001, 3.7393E+002, 3.4564E+002, 3.0568E+002, 2.8859E+002, 2.8102E+002, 2.6982E+002, 2.1383E+002, 1.1615E+002, 3.6817E+000, 3.6337E+000, 8.7486E-005, 3.2675E-002, 1.5944E-001, 5.3262E+002, 4.7878E+002, 3.4703E+002, 3.0565E+002, 2.8971E+002, 2.6869E+002, 2.1745E+002, 1.6317E+002, 8.0463E+000, 7.9133E+000, 2.7640E+002, 2.5499E+002, 2.2359E+002, 1.9426E+002, 1.5603E+002, 1.1126E+002, 6.9496E+001, 4.6824E+001, 1.5927E+000, 1.5528E+000, 1.8960E+002, 1.3940E+002, 9.4279E+001, 6.5611E+001, 5.4011E+001, 4.4914E+001, 3.9032E+001, 3.5015E+001, 3.5121E-001, 3.4877E-001, 1.1437E-005, 4.6106E-003, 2.0300E-001, 1.0870E+002, 1.0152E+002, 8.1813E+001, 7.5506E+001, 6.5982E+001, 5.4914E+001, 4.3668E+001, 3.4313E+001, 1.9388E-001, 1.9300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8132E-001, 1.6787E-001, 1.5829E-001, 1.5459E-001, 1.5195E-001, 1.4081E-001, 1.2049E-001, 1.1836E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2811E-001, 1.2678E-001, 1.2185E-001, 1.1638E-001, 1.1305E-001, 1.1085E-001, 1.0918E-001, 1.0818E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2503E-001, 1.2159E-001, 1.1806E-001, 1.1501E-001, 1.1211E-001, 1.1030E-001, 1.0916E-001, 1.0818E-001, 2.8377E+002, 2.8210E+002, 2.8048E+002, 1.4824E+000, 1.3340E+000, 1.1051E+000
 5.0001E+001, 3.8703E+002, 3.6710E+002, 3.2577E+002, 3.0958E+002, 2.9930E+002, 2.8496E+002, 2.2598E+002, 1.5043E+002, 4.1030E+000, 4.0207E+000, 1.0879E-004, 4.0538E-002, 1.4724E-001, 5.6347E+002, 4.8446E+002, 3.6914E+002, 3.3090E+002, 3.1492E+002, 2.9523E+002, 2.6387E+002, 2.0309E+002, 9.0132E+000, 8.7647E+000, 2.8252E+002, 2.6814E+002, 2.3588E+002, 2.1328E+002, 1.8353E+002, 1.4088E+002, 8.8940E+001, 5.5231E+001, 1.8244E+000, 1.7618E+000, 2.0587E+002, 1.5875E+002, 1.2184E+002, 9.3495E+001, 8.4693E+001, 7.6343E+001, 5.4767E+001, 4.3505E+001, 5.0263E-001, 4.9376E-001, 2.2151E-005, 8.5644E-003, 1.9686E-001, 1.3592E+002, 1.3115E+002, 1.0965E+002, 1.0409E+002, 9.5676E+001, 8.3212E+001, 4.7075E+001, 3.5450E+001, 3.5008E-001, 3.4758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2438E-001, 1.1551E-001, 1.0765E-001, 1.0456E-001, 1.0243E-001, 8.5765E-002, 8.1129E-002, 7.9687E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7370E-002, 8.5536E-002, 8.1908E-002, 7.9474E-002, 7.7768E-002, 7.5722E-002, 7.3889E-002, 7.2218E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5840E-002, 8.3594E-002, 8.1709E-002, 8.0027E-002, 7.7081E-002, 7.5194E-002, 7.3184E-002, 7.1779E-002, 2.9036E+002, 2.9164E+002, 2.9118E+002, 1.3211E+000, 1.3030E+000, 1.0319E+000
 6.0001E+001, 4.0528E+002, 3.7992E+002, 3.4818E+002, 3.2936E+002, 3.1333E+002, 2.9840E+002, 2.4924E+002, 1.8304E+002, 4.7045E+000, 4.5142E+000, 1.2446E-004, 4.6321E-002, 1.3826E-001, 5.9831E+002, 5.3213E+002, 3.9364E+002, 3.4435E+002, 3.2122E+002, 3.0136E+002, 2.6743E+002, 2.1981E+002, 9.7229E+000, 9.3500E+000, 2.9087E+002, 2.7857E+002, 2.5211E+002, 2.3027E+002, 1.9711E+002, 1.5488E+002, 1.0561E+002, 6.9819E+001, 2.0057E+000, 1.8952E+000, 2.1076E+002, 1.7230E+002, 1.3128E+002, 1.1581E+002, 1.0818E+002, 9.6608E+001, 7.1945E+001, 5.1024E+001, 6.2872E-001, 6.1683E-001, 3.5890E-005, 1.3635E-002, 1.8899E-001, 1.4432E+002, 1.4228E+002, 1.2718E+002, 1.2174E+002, 1.1392E+002, 1.0165E+002, 6.7623E+001, 3.9490E+001, 4.7720E-001, 4.7201E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7950E-002, 8.0404E-002, 7.6926E-002, 7.5449E-002, 7.4321E-002, 6.7843E-002, 6.0885E-002, 6.0337E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3251E-002, 6.3129E-002, 6.1850E-002, 5.8997E-002, 5.6760E-002, 5.5109E-002, 5.3391E-002, 5.1347E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2286E-002, 6.1225E-002, 5.9728E-002, 5.8682E-002, 5.7100E-002, 5.5403E-002, 5.3205E-002, 5.1359E-002, 3.0165E+002, 3.0139E+002, 2.9832E+002, 1.4895E+000, 1.3601E+000, 1.1746E+000
 7.0001E+001, 4.2889E+002, 3.8846E+002, 3.5196E+002, 3.3375E+002, 3.2007E+002, 3.0951E+002, 2.6703E+002, 2.0841E+002, 5.0997E+000, 4.8578E+000, 1.4829E-004, 5.5111E-002, 1.2462E-001, 6.0189E+002, 5.2112E+002, 4.0080E+002, 3.5860E+002, 3.3246E+002, 3.1004E+002, 2.8620E+002, 2.4465E+002, 1.0033E+001, 9.5818E+000, 3.0097E+002, 2.7806E+002, 2.5049E+002, 2.2842E+002, 2.0076E+002, 1.6725E+002, 1.2443E+002, 8.7784E+001, 2.0857E+000, 1.9789E+000, 2.1314E+002, 1.7586E+002, 1.3783E+002, 1.2499E+002, 1.1826E+002, 1.0706E+002, 9.1007E+001, 5.7650E+001, 7.1575E-001, 7.0300E-001, 4.9004E-005, 1.8474E-002, 1.8148E-001, 1.5084E+002, 1.4941E+002, 1.3545E+002, 1.3053E+002, 1.2249E+002, 1.1412E+002, 8.6423E+001, 5.0220E+001, 5.6334E-001, 5.5613E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2147E-002, 6.4301E-002, 5.8307E-002, 5.6613E-002, 5.5448E-002, 5.2550E-002, 4.7200E-002, 4.6189E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7204E-002, 4.7077E-002, 4.6442E-002, 4.5076E-002, 4.3159E-002, 4.1988E-002, 4.1001E-002, 3.8324E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6407E-002, 4.5933E-002, 4.4554E-002, 4.4042E-002, 4.2788E-002, 4.1861E-002, 4.0786E-002, 3.8365E-002, 3.0434E+002, 3.0609E+002, 3.0267E+002, 1.4558E+000, 1.3851E+000, 1.1489E+000
 8.0005E+001, 4.2355E+002, 3.8948E+002, 3.5957E+002, 3.4336E+002, 3.3077E+002, 3.1197E+002, 2.6727E+002, 2.2008E+002, 5.2073E+000, 4.9328E+000, 1.5730E-004, 5.8437E-002, 1.1946E-001, 6.3361E+002, 5.2589E+002, 4.1081E+002, 3.6708E+002, 3.4112E+002, 3.2273E+002, 2.9362E+002, 2.4458E+002, 1.0089E+001, 9.6330E+000, 3.0759E+002, 2.8659E+002, 2.6838E+002, 2.4321E+002, 2.1311E+002, 1.7897E+002, 1.4655E+002, 1.0455E+002, 2.2898E+000, 2.1364E+000, 2.2190E+002, 1.8386E+002, 1.4582E+002, 1.3124E+002, 1.2571E+002, 1.1507E+002, 1.0141E+002, 7.1004E+001, 7.9437E-001, 7.8139E-001, 6.1151E-005, 2.2956E-002, 1.7452E-001, 1.5587E+002, 1.5577E+002, 1.4288E+002, 1.3672E+002, 1.2992E+002, 1.1755E+002, 1.0130E+002, 6.4915E+001, 6.4681E-001, 6.3540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0826E-002, 5.6626E-002, 5.3348E-002, 5.1259E-002, 4.9837E-002, 4.6321E-002, 4.2223E-002, 4.1288E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2366E-002, 4.2391E-002, 4.2113E-002, 4.0962E-002, 3.9182E-002, 3.8188E-002, 3.7603E-002, 3.4861E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1799E-002, 4.1588E-002, 4.0813E-002, 3.9715E-002, 3.8753E-002, 3.8078E-002, 3.7553E-002, 3.4914E-002, 3.1241E+002, 3.1261E+002, 3.1269E+002, 1.4799E+000, 1.3315E+000, 1.1236E+000
