s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 7.7181E+001, 5.5876E+001, 4.2961E+001, 4.2570E+001, 4.0543E+001, 3.8485E+001, 3.5506E+001, 3.3332E+001, 3.7416E-001, 3.6900E-001, 5.2737E-006, 2.3362E-003, 2.0653E-001, 1.6549E+002, 1.1081E+002, 6.7698E+001, 5.3445E+001, 4.6133E+001, 4.5128E+001, 4.6442E+001, 4.3975E+001, 3.4114E+000, 3.3955E+000, 3.8999E+001, 3.7658E+001, 3.4598E+001, 3.3729E+001, 3.3522E+001, 3.3094E+001, 3.2817E+001, 3.2793E+001, 1.1284E-001, 1.0903E-001, 3.2485E+001, 3.2533E+001, 3.2558E+001, 3.2568E+001, 3.2560E+001, 3.2557E+001, 3.2549E+001, 3.2548E+001, 1.0115E-002, 6.5931E-003, 8.0730E-013, 3.9011E-004, 2.0955E-001, 3.2415E+001, 3.2443E+001, 3.2441E+001, 3.2428E+001, 3.2436E+001, 3.2442E+001, 3.2448E+001, 3.2434E+001, 7.4332E-003, 4.0313E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3061E+000, 1.5006E+000, 8.3778E-001, 7.6926E-001, 6.3347E-001, 6.0019E-001, 5.6879E-001, 5.4197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1817E-001, 2.2394E-001, 2.2316E-001, 2.2120E-001, 2.2266E-001, 2.2315E-001, 2.2236E-001, 2.2394E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2278E-001, 2.1962E-001, 2.2083E-001, 2.2180E-001, 2.2386E-001, 2.2293E-001, 2.2399E-001, 2.2216E-001, 3.8850E+001, 3.9364E+001, 3.8758E+001, 4.0307E-001, 4.1753E-001, 3.7282E-001
 2.0006E+001, 2.6518E+002, 2.2295E+002, 1.7931E+002, 1.6146E+002, 1.4922E+002, 1.3234E+002, 1.0328E+002, 5.4143E+001, 1.6521E+000, 1.6327E+000, 3.4321E-005, 1.3056E-002, 1.8989E-001, 4.1011E+002, 3.0097E+002, 1.7814E+002, 1.4445E+002, 1.3565E+002, 1.2375E+002, 1.0276E+002, 7.7010E+001, 6.3105E+000, 6.2361E+000, 1.2269E+002, 9.8951E+001, 7.0783E+001, 6.0719E+001, 5.0000E+001, 4.3665E+001, 3.8433E+001, 3.5919E+001, 5.2430E-001, 5.1883E-001, 6.8101E+001, 4.9366E+001, 3.5014E+001, 3.4938E+001, 3.6975E+001, 3.7631E+001, 3.5880E+001, 3.4605E+001, 5.9945E-002, 5.2210E-002, 4.1023E-007, 5.4150E-004, 2.0931E-001, 3.6810E+001, 3.4671E+001, 3.3788E+001, 3.3761E+001, 3.3777E+001, 3.3788E+001, 3.3795E+001, 3.3769E+001, 1.6434E-002, 1.2382E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3669E+000, 1.4683E+000, 9.7305E-001, 9.7833E-001, 7.5992E-001, 7.9404E-001, 6.7223E-001, 5.1916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6592E-001, 2.8567E-001, 2.8741E-001, 2.8764E-001, 2.8701E-001, 2.8695E-001, 2.8699E-001, 2.8685E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6863E-001, 2.8569E-001, 2.8717E-001, 2.8682E-001, 2.8741E-001, 2.8720E-001, 2.8689E-001, 2.8696E-001, 1.4349E+002, 1.4316E+002, 1.3927E+002, 1.6780E+000, 1.4090E+000, 1.0164E+000
 3.0005E+001, 3.4559E+002, 3.0380E+002, 2.5877E+002, 2.5400E+002, 2.4645E+002, 2.2220E+002, 1.5941E+002, 7.9012E+001, 2.8796E+000, 2.8376E+000, 6.9710E-005, 2.6115E-002, 1.6962E-001, 4.8428E+002, 4.0810E+002, 2.9034E+002, 2.4981E+002, 2.3844E+002, 2.2198E+002, 1.7907E+002, 1.2744E+002, 7.1956E+000, 7.1131E+000, 2.2872E+002, 2.0777E+002, 1.7497E+002, 1.4576E+002, 1.0643E+002, 7.9066E+001, 4.9622E+001, 3.9675E+001, 1.1402E+000, 1.1303E+000, 1.4571E+002, 9.1892E+001, 5.3524E+001, 3.9025E+001, 3.5479E+001, 3.5490E+001, 3.4384E+001, 3.3895E+001, 1.7275E-001, 1.7099E-001, 3.9023E-007, 5.3412E-004, 2.0932E-001, 7.5374E+001, 6.4969E+001, 4.7767E+001, 4.1653E+001, 4.0504E+001, 3.8445E+001, 3.6200E+001, 3.4036E+001, 8.1595E-002, 8.0687E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7573E+000, 1.9151E+000, 1.1008E+000, 9.3952E-001, 6.4814E-001, 4.3751E-001, 6.4377E-001, 5.6207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4872E-001, 1.6746E-001, 1.6632E-001, 1.6638E-001, 1.6665E-001, 1.6710E-001, 1.6653E-001, 1.6656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4868E-001, 1.6679E-001, 1.6715E-001, 1.6690E-001, 1.6674E-001, 1.6681E-001, 1.6708E-001, 1.6752E-001, 2.3749E+002, 2.3959E+002, 2.3826E+002, 1.5171E+000, 1.4008E+000, 1.2113E+000
 4.0007E+001, 3.7946E+002, 3.4380E+002, 2.9829E+002, 2.8959E+002, 2.8221E+002, 2.5933E+002, 1.9920E+002, 1.1027E+002, 3.6576E+000, 3.5335E+000, 9.1619E-005, 3.4200E-002, 1.5707E-001, 5.0605E+002, 4.5529E+002, 3.4258E+002, 3.0406E+002, 2.9052E+002, 2.6892E+002, 2.1549E+002, 1.5614E+002, 7.7867E+000, 7.6425E+000, 2.7651E+002, 2.5305E+002, 2.3047E+002, 1.9426E+002, 1.5546E+002, 1.1098E+002, 6.6924E+001, 4.7333E+001, 1.5740E+000, 1.5380E+000, 1.8507E+002, 1.4286E+002, 9.1598E+001, 6.1930E+001, 5.2804E+001, 4.7269E+001, 3.8822E+001, 3.4477E+001, 3.5223E-001, 3.4997E-001, 1.0131E-005, 4.1288E-003, 2.0374E-001, 1.0860E+002, 1.0278E+002, 8.3583E+001, 7.4738E+001, 6.7813E+001, 5.3152E+001, 4.0660E+001, 3.5686E+001, 1.9565E-001, 1.9489E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3796E+000, 1.1115E+000, 7.3349E-001, 7.3397E-001, 7.9454E-001, 3.8048E-001, 7.1857E-001, 7.2617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0184E-001, 1.0730E-001, 1.0753E-001, 1.0683E-001, 1.0659E-001, 1.0710E-001, 1.0619E-001, 1.0466E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0273E-001, 1.0489E-001, 1.0724E-001, 1.0787E-001, 1.0665E-001, 1.0749E-001, 1.0696E-001, 1.0624E-001, 2.7848E+002, 2.8143E+002, 2.7990E+002, 1.3216E+000, 1.3396E+000, 1.1254E+000
 5.0002E+001, 3.7666E+002, 3.5576E+002, 3.2310E+002, 3.0713E+002, 2.9568E+002, 2.7920E+002, 2.2535E+002, 1.4741E+002, 4.2051E+000, 3.8852E+000, 1.0596E-004, 3.9494E-002, 1.4886E-001, 5.3255E+002, 4.7515E+002, 3.6534E+002, 3.2345E+002, 3.0590E+002, 2.8734E+002, 2.4271E+002, 1.9470E+002, 8.9161E+000, 8.6670E+000, 2.8764E+002, 2.6346E+002, 2.4036E+002, 2.1647E+002, 1.7988E+002, 1.3868E+002, 8.1766E+001, 5.5574E+001, 1.8288E+000, 1.7796E+000, 2.0004E+002, 1.6093E+002, 1.2153E+002, 9.2322E+001, 8.2268E+001, 7.7650E+001, 5.3096E+001, 4.0100E+001, 5.0941E-001, 4.9510E-001, 2.2362E-005, 8.6424E-003, 1.9674E-001, 1.3433E+002, 1.3092E+002, 1.0859E+002, 1.0542E+002, 1.0045E+002, 7.5344E+001, 4.5771E+001, 3.6785E+001, 3.4788E-001, 3.4524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8287E+000, 1.5357E+000, 6.9145E-001, 7.9610E-001, 9.1828E-001, 5.3038E-001, 7.7621E-001, 7.0112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1989E-002, 7.3223E-002, 7.3913E-002, 7.5076E-002, 7.5606E-002, 7.3018E-002, 7.2438E-002, 6.8277E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7915E-002, 7.4734E-002, 7.4445E-002, 7.3200E-002, 7.5189E-002, 7.5185E-002, 7.3664E-002, 6.7271E-002, 2.9346E+002, 2.9515E+002, 2.9235E+002, 1.5861E+000, 1.4343E+000, 1.2227E+000
 6.0003E+001, 3.8774E+002, 3.6606E+002, 3.3652E+002, 3.1686E+002, 3.0790E+002, 2.9564E+002, 2.4388E+002, 1.7736E+002, 4.8183E+000, 4.2754E+000, 1.2009E-004, 4.4705E-002, 1.4077E-001, 5.7169E+002, 4.9372E+002, 3.7862E+002, 3.3810E+002, 3.1807E+002, 2.9779E+002, 2.6661E+002, 2.1619E+002, 9.5858E+000, 9.2515E+000, 2.9553E+002, 2.7641E+002, 2.4918E+002, 2.2996E+002, 1.9853E+002, 1.4767E+002, 1.0402E+002, 7.0143E+001, 1.9856E+000, 1.8932E+000, 2.1768E+002, 1.7483E+002, 1.3409E+002, 1.1291E+002, 1.0551E+002, 9.4603E+001, 7.2305E+001, 4.8671E+001, 6.1694E-001, 6.0713E-001, 3.5137E-005, 1.3357E-002, 1.8942E-001, 1.4553E+002, 1.4388E+002, 1.2474E+002, 1.2215E+002, 1.1551E+002, 9.4409E+001, 7.1187E+001, 3.9247E+001, 4.6881E-001, 4.6360E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7492E+000, 1.6415E+000, 9.4292E-001, 7.9688E-001, 7.6451E-001, 5.4420E-001, 6.0048E-001, 5.7000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1015E-001, 1.0489E-001, 1.0531E-001, 9.7966E-002, 8.2923E-002, 8.9741E-002, 9.4551E-002, 4.4413E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2258E-001, 1.1273E-001, 1.0868E-001, 9.9113E-002, 8.2218E-002, 9.5478E-002, 1.0192E-001, 4.7603E-002, 3.0524E+002, 3.0677E+002, 3.0410E+002, 1.5919E+000, 1.5127E+000, 1.1256E+000
 7.0003E+001, 4.0487E+002, 3.7784E+002, 3.4940E+002, 3.2847E+002, 3.1680E+002, 3.0119E+002, 2.5809E+002, 1.9671E+002, 5.2041E+000, 4.5111E+000, 1.4498E-004, 5.3893E-002, 1.2651E-001, 6.1054E+002, 5.2883E+002, 3.8677E+002, 3.4709E+002, 3.2964E+002, 3.0325E+002, 2.7793E+002, 2.3683E+002, 9.9437E+000, 9.5428E+000, 2.9734E+002, 2.8007E+002, 2.4942E+002, 2.3258E+002, 2.0211E+002, 1.6441E+002, 1.2226E+002, 8.5596E+001, 2.1227E+000, 2.0028E+000, 2.1624E+002, 1.7354E+002, 1.3570E+002, 1.2310E+002, 1.1782E+002, 1.0891E+002, 9.1894E+001, 5.5112E+001, 7.1672E-001, 7.0498E-001, 4.8199E-005, 1.8177E-002, 1.8194E-001, 1.4990E+002, 1.5042E+002, 1.3539E+002, 1.3270E+002, 1.2277E+002, 1.0827E+002, 8.8729E+001, 4.9880E+001, 5.6511E-001, 5.5464E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0084E+000, 1.5542E+000, 8.4580E-001, 7.5611E-001, 8.3228E-001, 6.3981E-001, 6.2747E-001, 6.2324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4305E-001, 2.4988E-001, 2.4864E-001, 2.4925E-001, 2.3977E-001, 1.9046E-001, 1.4361E-001, 5.7046E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4932E-001, 2.6821E-001, 2.5603E-001, 2.4987E-001, 2.3090E-001, 1.7959E-001, 1.3487E-001, 3.3262E-002, 3.1514E+002, 3.1308E+002, 3.1003E+002, 1.5281E+000, 1.4827E+000, 1.1472E+000
 8.0000E+001, 3.9936E+002, 3.7814E+002, 3.5258E+002, 3.3675E+002, 3.2419E+002, 3.0781E+002, 2.6297E+002, 2.0617E+002, 5.5036E+000, 4.7164E+000, 1.5593E-004, 5.7932E-002, 1.2024E-001, 5.9464E+002, 5.1673E+002, 3.9425E+002, 3.5815E+002, 3.3569E+002, 3.1374E+002, 2.8459E+002, 2.4357E+002, 9.7222E+000, 9.3152E+000, 3.0504E+002, 2.9422E+002, 2.6252E+002, 2.4227E+002, 2.0789E+002, 1.8132E+002, 1.4556E+002, 9.8114E+001, 2.2572E+000, 2.1200E+000, 2.2262E+002, 1.8613E+002, 1.4327E+002, 1.3104E+002, 1.2540E+002, 1.1711E+002, 1.0148E+002, 6.6497E+001, 8.0298E-001, 7.8088E-001, 6.2402E-005, 2.3418E-002, 1.7381E-001, 1.5370E+002, 1.5434E+002, 1.4072E+002, 1.3713E+002, 1.3023E+002, 1.1589E+002, 1.0166E+002, 6.4098E+001, 6.7253E-001, 6.3348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0754E+000, 1.3080E+000, 9.0214E-001, 8.7075E-001, 9.5146E-001, 5.7046E-001, 7.9392E-001, 7.4353E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1373E-001, 3.1125E-001, 2.8133E-001, 2.6001E-001, 2.2239E-001, 1.7110E-001, 1.3198E-001, 3.1586E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1328E-001, 3.1171E-001, 2.8436E-001, 2.6365E-001, 2.2696E-001, 1.7761E-001, 1.3478E-001, 5.2078E-002, 3.1445E+002, 3.1528E+002, 3.1370E+002, 1.6042E+000, 1.4672E+000, 1.1511E+000
