s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 7.7052E+001, 6.0354E+001, 4.2201E+001, 4.1699E+001, 3.9745E+001, 3.7437E+001, 3.4138E+001, 3.3351E+001, 3.9058E-001, 3.8765E-001, 4.6292E-006, 2.0989E-003, 2.0689E-001, 1.6052E+002, 1.1436E+002, 7.0714E+001, 5.6887E+001, 4.7567E+001, 4.6179E+001, 4.7296E+001, 4.4616E+001, 3.7058E+000, 3.6894E+000, 3.8906E+001, 3.6803E+001, 3.3469E+001, 3.3224E+001, 3.3312E+001, 3.3110E+001, 3.2807E+001, 3.2804E+001, 1.1396E-001, 1.0986E-001, 3.2486E+001, 3.2534E+001, 3.2561E+001, 3.2570E+001, 3.2562E+001, 3.2558E+001, 3.2549E+001, 3.2548E+001, 9.9179E-003, 6.4072E-003, 6.0201E-011, 3.9013E-004, 2.0955E-001, 3.2414E+001, 3.2442E+001, 3.2440E+001, 3.2427E+001, 3.2435E+001, 3.2441E+001, 3.2447E+001, 3.2433E+001, 7.5136E-003, 4.0591E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4294E+000, 1.3699E+000, 8.0470E-001, 6.5532E-001, 6.2951E-001, 5.9879E-001, 5.6853E-001, 5.3370E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1844E-001, 2.2469E-001, 2.2390E-001, 2.2195E-001, 2.2342E-001, 2.2394E-001, 2.2311E-001, 2.2475E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2268E-001, 2.2034E-001, 2.2156E-001, 2.2255E-001, 2.2463E-001, 2.2368E-001, 2.2477E-001, 2.2293E-001, 3.8666E+001, 4.0083E+001, 4.0033E+001, 4.6057E-001, 5.3700E-001, 4.4786E-001
 2.0002E+001, 2.6244E+002, 2.1490E+002, 1.7493E+002, 1.6747E+002, 1.5616E+002, 1.4423E+002, 9.5984E+001, 4.6428E+001, 1.7020E+000, 1.6856E+000, 3.7130E-005, 1.4096E-002, 1.8828E-001, 4.0259E+002, 3.1191E+002, 2.0191E+002, 1.7304E+002, 1.4342E+002, 1.2562E+002, 1.0201E+002, 7.5823E+001, 5.9969E+000, 5.9313E+000, 1.3103E+002, 1.0172E+002, 6.9199E+001, 5.9367E+001, 5.1887E+001, 4.4110E+001, 3.8324E+001, 3.6352E+001, 5.3036E-001, 5.2416E-001, 6.4933E+001, 4.5995E+001, 3.7262E+001, 3.7068E+001, 3.6897E+001, 3.6687E+001, 3.5657E+001, 3.4778E+001, 5.8906E-002, 5.2917E-002, 6.6217E-007, 6.3454E-004, 2.0917E-001, 3.6045E+001, 3.4571E+001, 3.3826E+001, 3.3799E+001, 3.3815E+001, 3.3828E+001, 3.3834E+001, 3.3809E+001, 1.7141E-002, 1.2963E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1182E+000, 1.4517E+000, 9.4181E-001, 8.3798E-001, 7.4327E-001, 7.4234E-001, 6.5310E-001, 5.0802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6744E-001, 2.8776E-001, 2.8965E-001, 2.8985E-001, 2.8926E-001, 2.8915E-001, 2.8924E-001, 2.8912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7071E-001, 2.8792E-001, 2.8949E-001, 2.8906E-001, 2.8938E-001, 2.8947E-001, 2.8916E-001, 2.8923E-001, 1.4895E+002, 1.4768E+002, 1.4692E+002, 1.7300E+000, 1.4468E+000, 1.1026E+000
 3.0009E+001, 3.4454E+002, 3.1345E+002, 2.7041E+002, 2.5325E+002, 2.4309E+002, 2.3293E+002, 1.7136E+002, 7.2488E+001, 2.9534E+000, 2.9140E+000, 6.6349E-005, 2.4881E-002, 1.7154E-001, 5.0164E+002, 4.1992E+002, 3.0303E+002, 2.5789E+002, 2.4466E+002, 2.1806E+002, 1.8615E+002, 1.3261E+002, 7.6601E+000, 7.5755E+000, 2.3798E+002, 2.0859E+002, 1.6559E+002, 1.3859E+002, 1.0981E+002, 8.0896E+001, 4.8992E+001, 3.8675E+001, 1.1604E+000, 1.1520E+000, 1.5066E+002, 9.2982E+001, 5.4415E+001, 4.0988E+001, 3.6359E+001, 3.5408E+001, 3.4557E+001, 3.4037E+001, 1.7234E-001, 1.7140E-001, 5.7250E-007, 6.0144E-004, 2.0922E-001, 7.1877E+001, 6.5287E+001, 4.6620E+001, 4.1329E+001, 3.8849E+001, 3.8242E+001, 3.7529E+001, 3.3661E+001, 8.0423E-002, 7.9948E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7350E+000, 2.0135E+000, 1.1115E+000, 6.8785E-001, 7.4641E-001, 3.9424E-001, 5.4268E-001, 5.1681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4848E-001, 1.6597E-001, 1.6498E-001, 1.6507E-001, 1.6533E-001, 1.6581E-001, 1.6520E-001, 1.6503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4908E-001, 1.6550E-001, 1.6575E-001, 1.6561E-001, 1.6561E-001, 1.6545E-001, 1.6575E-001, 1.6612E-001, 2.5959E+002, 2.5679E+002, 2.5499E+002, 1.7849E+000, 1.6359E+000, 1.4089E+000
 4.0005E+001, 3.7206E+002, 3.4809E+002, 3.1231E+002, 2.9629E+002, 2.8560E+002, 2.6978E+002, 1.9605E+002, 1.0770E+002, 3.7444E+000, 3.5576E+000, 8.6704E-005, 3.2395E-002, 1.5988E-001, 5.0516E+002, 4.6707E+002, 3.4470E+002, 3.0107E+002, 2.8908E+002, 2.7029E+002, 2.2584E+002, 1.6234E+002, 7.3671E+000, 7.2316E+000, 2.7722E+002, 2.6109E+002, 2.3639E+002, 1.9590E+002, 1.5613E+002, 1.1314E+002, 6.8095E+001, 4.5722E+001, 1.5827E+000, 1.5635E+000, 1.9327E+002, 1.4208E+002, 9.2642E+001, 6.2118E+001, 5.3791E+001, 4.5292E+001, 3.8354E+001, 3.4431E+001, 3.4449E-001, 3.4242E-001, 1.0664E-005, 4.3266E-003, 2.0344E-001, 1.0459E+002, 9.7927E+001, 8.3191E+001, 7.3573E+001, 6.2962E+001, 5.0932E+001, 4.1642E+001, 3.3532E+001, 1.9097E-001, 1.9048E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8736E+000, 1.0089E+000, 9.6960E-001, 9.2963E-001, 9.8927E-001, 5.1831E-001, 7.9253E-001, 7.6201E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8015E-002, 1.0269E-001, 1.0286E-001, 1.0189E-001, 1.0186E-001, 1.0200E-001, 1.0182E-001, 9.9294E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7878E-002, 9.9780E-002, 1.0288E-001, 1.0331E-001, 1.0196E-001, 1.0248E-001, 1.0082E-001, 1.0144E-001, 2.8690E+002, 2.8377E+002, 2.8226E+002, 1.4101E+000, 1.2945E+000, 1.1205E+000
 5.0006E+001, 3.9040E+002, 3.5444E+002, 3.2562E+002, 3.0890E+002, 2.9774E+002, 2.7843E+002, 2.2586E+002, 1.4893E+002, 4.3877E+000, 4.0161E+000, 1.0514E-004, 3.9201E-002, 1.4932E-001, 5.2786E+002, 4.9212E+002, 3.6351E+002, 3.2333E+002, 3.0327E+002, 2.8090E+002, 2.4302E+002, 1.8635E+002, 8.2578E+000, 8.0832E+000, 2.9325E+002, 2.8552E+002, 2.4949E+002, 2.1689E+002, 1.8576E+002, 1.4659E+002, 9.0479E+001, 5.5301E+001, 1.8863E+000, 1.8522E+000, 2.0451E+002, 1.6231E+002, 1.1837E+002, 8.8433E+001, 8.4221E+001, 6.9677E+001, 5.1466E+001, 4.1273E+001, 5.0986E-001, 4.9706E-001, 2.1315E-005, 8.2580E-003, 1.9734E-001, 1.3661E+002, 1.2956E+002, 1.1004E+002, 1.0479E+002, 9.4726E+001, 7.4954E+001, 4.6479E+001, 3.5393E+001, 3.4411E-001, 3.4169E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0448E+000, 9.2382E-001, 8.1685E-001, 9.1830E-001, 1.0077E+000, 5.3637E-001, 7.9592E-001, 7.0945E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3173E-002, 8.2514E-002, 8.4696E-002, 8.4566E-002, 8.4822E-002, 8.2460E-002, 8.1846E-002, 8.0324E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5575E-002, 8.5759E-002, 8.4969E-002, 8.3488E-002, 8.4894E-002, 8.4175E-002, 8.2287E-002, 7.8613E-002, 2.9185E+002, 2.9223E+002, 2.9194E+002, 1.3386E+000, 1.3410E+000, 1.1646E+000
 6.0004E+001, 3.9534E+002, 3.6850E+002, 3.3560E+002, 3.1968E+002, 3.0653E+002, 2.9272E+002, 2.5054E+002, 1.8788E+002, 4.8478E+000, 4.3241E+000, 1.2294E-004, 4.5773E-002, 1.3912E-001, 5.7270E+002, 5.0692E+002, 3.8844E+002, 3.3828E+002, 3.1683E+002, 2.9464E+002, 2.5846E+002, 2.0429E+002, 9.1157E+000, 8.8361E+000, 2.9796E+002, 2.8897E+002, 2.5943E+002, 2.3847E+002, 2.0101E+002, 1.5941E+002, 1.1370E+002, 7.1043E+001, 2.0109E+000, 1.9506E+000, 2.1275E+002, 1.7481E+002, 1.2611E+002, 1.1062E+002, 1.0440E+002, 9.2155E+001, 7.2390E+001, 5.0544E+001, 6.3705E-001, 6.2520E-001, 3.4571E-005, 1.3151E-002, 1.8974E-001, 1.4503E+002, 1.3622E+002, 1.2841E+002, 1.2437E+002, 1.1238E+002, 9.5865E+001, 6.9592E+001, 3.8802E+001, 4.8126E-001, 4.7580E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3792E+000, 1.3530E+000, 6.8984E-001, 8.3436E-001, 9.1833E-001, 5.2507E-001, 6.9792E-001, 6.7845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2990E-002, 6.7013E-002, 7.2303E-002, 7.4113E-002, 6.9881E-002, 7.5602E-002, 7.6834E-002, 4.3699E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1309E-001, 8.4737E-002, 7.0186E-002, 6.8162E-002, 6.5217E-002, 6.6804E-002, 7.3597E-002, 4.4686E-002, 3.0064E+002, 3.0319E+002, 3.0100E+002, 1.4903E+000, 1.3678E+000, 1.1554E+000
 7.0004E+001, 3.9457E+002, 3.7494E+002, 3.4400E+002, 3.2897E+002, 3.1760E+002, 3.0323E+002, 2.6766E+002, 2.0043E+002, 5.2315E+000, 4.5035E+000, 1.3699E-004, 5.0958E-002, 1.3107E-001, 5.8571E+002, 5.1020E+002, 3.8654E+002, 3.4962E+002, 3.2611E+002, 3.0527E+002, 2.7484E+002, 2.2281E+002, 9.9025E+000, 9.5486E+000, 3.0274E+002, 2.8469E+002, 2.6334E+002, 2.4243E+002, 2.0532E+002, 1.7048E+002, 1.2401E+002, 8.9102E+001, 2.1041E+000, 2.0432E+000, 2.1722E+002, 1.7911E+002, 1.3706E+002, 1.2328E+002, 1.1908E+002, 1.1073E+002, 9.3179E+001, 5.6221E+001, 7.2965E-001, 7.1732E-001, 4.8563E-005, 1.8316E-002, 1.8173E-001, 1.5260E+002, 1.5211E+002, 1.3763E+002, 1.3410E+002, 1.2538E+002, 1.1261E+002, 8.7349E+001, 5.1112E+001, 5.7368E-001, 5.6541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2333E+000, 1.6810E+000, 8.6720E-001, 6.8178E-001, 8.2207E-001, 6.0111E-001, 5.7822E-001, 5.1294E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9980E-001, 2.2767E-001, 2.3111E-001, 2.2855E-001, 2.1756E-001, 1.8398E-001, 1.4552E-001, 3.0784E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8346E-001, 1.9795E-001, 2.0653E-001, 2.1014E-001, 1.9652E-001, 1.7241E-001, 1.3332E-001, 3.2988E-002, 3.0622E+002, 3.0838E+002, 3.0676E+002, 1.4227E+000, 1.3984E+000, 1.1284E+000
 8.0005E+001, 4.0747E+002, 3.8217E+002, 3.5238E+002, 3.3639E+002, 3.2329E+002, 3.0992E+002, 2.7429E+002, 2.1516E+002, 5.5562E+000, 4.7342E+000, 1.5503E-004, 5.7617E-002, 1.2074E-001, 5.9891E+002, 5.0691E+002, 4.0201E+002, 3.6114E+002, 3.3311E+002, 3.1042E+002, 2.7653E+002, 2.3710E+002, 9.4341E+000, 9.0364E+000, 3.0618E+002, 2.8371E+002, 2.6090E+002, 2.4022E+002, 2.1201E+002, 1.7998E+002, 1.4560E+002, 1.0484E+002, 2.2186E+000, 2.1477E+000, 2.1854E+002, 1.8364E+002, 1.4460E+002, 1.3014E+002, 1.2559E+002, 1.1677E+002, 1.0299E+002, 7.0049E+001, 8.1932E-001, 7.9060E-001, 6.0631E-005, 2.2771E-002, 1.7481E-001, 1.5407E+002, 1.5377E+002, 1.4122E+002, 1.3829E+002, 1.3359E+002, 1.1693E+002, 1.0010E+002, 6.4250E+001, 6.9011E-001, 6.4052E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4254E+000, 1.1637E+000, 7.0300E-001, 7.9618E-001, 8.2839E-001, 7.2646E-001, 6.6418E-001, 5.6476E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0682E-001, 3.1162E-001, 2.8262E-001, 2.5735E-001, 2.1644E-001, 1.5911E-001, 1.1650E-001, 2.2742E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2523E-001, 3.3074E-001, 2.9848E-001, 2.7396E-001, 2.3368E-001, 1.7926E-001, 1.4027E-001, 3.0725E-002, 3.1237E+002, 3.1816E+002, 3.1666E+002, 1.5064E+000, 1.5151E+000, 1.0889E+000
