s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 7.0651E+001, 5.6154E+001, 4.3711E+001, 4.2744E+001, 3.9981E+001, 3.7871E+001, 3.5354E+001, 3.3376E+001, 3.8654E-001, 3.8071E-001, 4.9067E-006, 2.2013E-003, 2.0674E-001, 1.6471E+002, 1.0434E+002, 6.5349E+001, 5.0116E+001, 4.7369E+001, 4.5850E+001, 4.7233E+001, 4.4604E+001, 3.5743E+000, 3.5570E+000, 3.8032E+001, 3.5485E+001, 3.5745E+001, 3.4840E+001, 3.3332E+001, 3.3099E+001, 3.2835E+001, 3.2802E+001, 1.1679E-001, 1.1326E-001, 3.2465E+001, 3.2511E+001, 3.2537E+001, 3.2548E+001, 3.2538E+001, 3.2535E+001, 3.2527E+001, 3.2526E+001, 9.8057E-003, 6.5155E-003, 8.2111E-009, 3.9314E-004, 2.0954E-001, 3.2397E+001, 3.2423E+001, 3.2421E+001, 3.2409E+001, 3.2416E+001, 3.2422E+001, 3.2428E+001, 3.2415E+001, 6.6912E-003, 3.8797E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4035E+000, 1.4071E+000, 9.9735E-001, 9.0286E-001, 8.3859E-001, 8.0404E-001, 7.4342E-001, 6.9076E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0742E-001, 2.2104E-001, 2.1946E-001, 2.1735E-001, 2.1893E-001, 2.1934E-001, 2.1864E-001, 2.2047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0733E-001, 2.1660E-001, 2.1683E-001, 2.1776E-001, 2.1983E-001, 2.1892E-001, 2.2003E-001, 2.1811E-001, 3.6660E+001, 3.7354E+001, 3.7748E+001, 3.7421E-001, 4.1888E-001, 3.6292E-001
 2.0005E+001, 2.6120E+002, 2.1909E+002, 1.7774E+002, 1.6276E+002, 1.4977E+002, 1.4407E+002, 1.0425E+002, 4.8869E+001, 1.6349E+000, 1.6132E+000, 3.6219E-005, 1.3760E-002, 1.8880E-001, 3.8684E+002, 2.9795E+002, 1.7933E+002, 1.4800E+002, 1.3506E+002, 1.2268E+002, 1.0479E+002, 7.7624E+001, 5.8190E+000, 5.7359E+000, 1.2438E+002, 8.3868E+001, 6.6252E+001, 5.7229E+001, 4.9067E+001, 4.2753E+001, 3.7631E+001, 3.6007E+001, 4.7788E-001, 4.7279E-001, 6.3015E+001, 4.6905E+001, 3.6354E+001, 3.6732E+001, 3.8236E+001, 3.5547E+001, 3.5229E+001, 3.4705E+001, 5.4689E-002, 4.6279E-002, 8.5203E-007, 7.0462E-004, 2.0906E-001, 3.6152E+001, 3.4298E+001, 3.3713E+001, 3.3691E+001, 3.3706E+001, 3.3721E+001, 3.3728E+001, 3.3705E+001, 1.4577E-002, 1.1132E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4335E+000, 1.6047E+000, 1.5359E+000, 1.3096E+000, 1.4293E+000, 1.3202E+000, 8.8255E-001, 7.0661E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5908E-001, 2.8162E-001, 2.8229E-001, 2.8228E-001, 2.8150E-001, 2.8198E-001, 2.8144E-001, 2.8105E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5845E-001, 2.8175E-001, 2.8207E-001, 2.8176E-001, 2.8222E-001, 2.8244E-001, 2.8198E-001, 2.8220E-001, 1.3405E+002, 1.3795E+002, 1.3861E+002, 1.6933E+000, 1.4885E+000, 1.1796E+000
 3.0010E+001, 3.4371E+002, 3.0083E+002, 2.5703E+002, 2.4133E+002, 2.3331E+002, 2.2018E+002, 1.8176E+002, 7.3689E+001, 2.8410E+000, 2.7957E+000, 6.8331E-005, 2.5613E-002, 1.7040E-001, 4.9358E+002, 4.0243E+002, 2.8486E+002, 2.4547E+002, 2.3142E+002, 2.0672E+002, 1.7996E+002, 1.2275E+002, 7.5396E+000, 7.3965E+000, 2.1768E+002, 1.8764E+002, 1.6044E+002, 1.3167E+002, 9.9646E+001, 7.9170E+001, 4.5618E+001, 3.8729E+001, 1.0300E+000, 1.0192E+000, 1.4046E+002, 9.2609E+001, 5.0056E+001, 3.9094E+001, 3.6623E+001, 3.4482E+001, 3.4287E+001, 3.4090E+001, 1.4684E-001, 1.4538E-001, 8.5540E-007, 7.0586E-004, 2.0906E-001, 7.3023E+001, 5.9918E+001, 4.4164E+001, 3.8877E+001, 4.0094E+001, 3.9182E+001, 3.4231E+001, 3.3328E+001, 6.8185E-002, 6.7412E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5064E+000, 1.4097E+000, 1.3104E+000, 1.1460E+000, 1.1292E+000, 1.0017E+000, 6.1695E-001, 5.0569E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4772E-001, 1.5686E-001, 1.5772E-001, 1.5796E-001, 1.5826E-001, 1.5783E-001, 1.5764E-001, 1.5738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4841E-001, 1.5778E-001, 1.5815E-001, 1.5808E-001, 1.5774E-001, 1.5741E-001, 1.5771E-001, 1.5772E-001, 2.2932E+002, 2.3115E+002, 2.3175E+002, 1.6027E+000, 1.5836E+000, 1.3378E+000
 4.0000E+001, 3.7135E+002, 3.4845E+002, 3.0474E+002, 2.8337E+002, 2.7467E+002, 2.5957E+002, 2.0932E+002, 1.1140E+002, 3.5936E+000, 3.4400E+000, 9.1114E-005, 3.4023E-002, 1.5735E-001, 5.1528E+002, 4.8069E+002, 3.3212E+002, 2.9190E+002, 2.7621E+002, 2.5797E+002, 2.1736E+002, 1.5126E+002, 7.7958E+000, 7.6161E+000, 2.6982E+002, 2.5030E+002, 2.2878E+002, 1.9234E+002, 1.4975E+002, 1.1144E+002, 6.3296E+001, 4.8409E+001, 1.4801E+000, 1.4299E+000, 1.7515E+002, 1.3468E+002, 7.9705E+001, 5.4464E+001, 4.9394E+001, 4.4999E+001, 3.9371E+001, 3.5175E+001, 3.0117E-001, 2.9789E-001, 8.1484E-006, 3.3979E-003, 2.0488E-001, 9.8987E+001, 9.2180E+001, 7.9503E+001, 6.9488E+001, 6.1562E+001, 5.3847E+001, 3.8632E+001, 3.3361E+001, 1.6192E-001, 1.6143E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1946E+000, 1.2689E+000, 8.1308E-001, 9.0297E-001, 9.9095E-001, 6.8147E-001, 7.3355E-001, 6.6503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0222E-001, 1.0570E-001, 1.0811E-001, 1.0667E-001, 1.0491E-001, 1.0516E-001, 1.0543E-001, 1.0164E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9087E-002, 1.0373E-001, 1.0582E-001, 1.0546E-001, 1.0512E-001, 1.0537E-001, 1.0507E-001, 1.0349E-001, 2.7590E+002, 2.7651E+002, 2.7240E+002, 1.4475E+000, 1.3212E+000, 1.1626E+000
 5.0003E+001, 3.7590E+002, 3.5450E+002, 3.2316E+002, 2.9966E+002, 2.8656E+002, 2.7589E+002, 2.3175E+002, 1.5620E+002, 4.1554E+000, 3.7727E+000, 1.0808E-004, 4.0284E-002, 1.4764E-001, 5.3592E+002, 4.7923E+002, 3.6412E+002, 3.1944E+002, 2.9931E+002, 2.7416E+002, 2.4785E+002, 1.9812E+002, 8.5904E+000, 8.3011E+000, 2.8268E+002, 2.6779E+002, 2.4148E+002, 2.2411E+002, 1.7474E+002, 1.3463E+002, 8.0969E+001, 5.6725E+001, 1.7211E+000, 1.6549E+000, 1.9802E+002, 1.5776E+002, 1.1113E+002, 8.0450E+001, 7.6391E+001, 6.5339E+001, 5.1186E+001, 4.1022E+001, 4.4000E-001, 4.2824E-001, 1.8772E-005, 7.3196E-003, 1.9879E-001, 1.2410E+002, 1.1688E+002, 1.0240E+002, 9.9122E+001, 8.8432E+001, 6.9977E+001, 4.3662E+001, 3.4735E+001, 2.9692E-001, 2.9516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3347E+000, 1.3417E+000, 8.8343E-001, 9.9468E-001, 1.1436E+000, 5.4052E-001, 7.5834E-001, 7.2122E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7283E-002, 7.4415E-002, 7.5661E-002, 7.6406E-002, 7.7922E-002, 7.6124E-002, 7.5997E-002, 7.0218E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7256E-002, 7.5616E-002, 7.5970E-002, 7.5952E-002, 7.7675E-002, 7.4002E-002, 7.3817E-002, 7.0270E-002, 2.8410E+002, 2.8353E+002, 2.7995E+002, 1.3658E+000, 1.2975E+000, 1.0799E+000
 6.0009E+001, 3.8522E+002, 3.6295E+002, 3.3639E+002, 3.1689E+002, 3.0107E+002, 2.8889E+002, 2.5266E+002, 1.7940E+002, 4.8227E+000, 4.1777E+000, 1.2408E-004, 4.6191E-002, 1.3847E-001, 5.9267E+002, 4.8412E+002, 3.7537E+002, 3.3059E+002, 3.0909E+002, 2.8752E+002, 2.6456E+002, 2.1601E+002, 9.1542E+000, 8.6958E+000, 2.7684E+002, 2.5874E+002, 2.3224E+002, 2.1808E+002, 1.8679E+002, 1.5005E+002, 1.0366E+002, 7.1101E+001, 1.8607E+000, 1.7345E+000, 1.9651E+002, 1.6020E+002, 1.2030E+002, 1.0332E+002, 9.7339E+001, 8.4644E+001, 6.6637E+001, 4.8393E+001, 5.5276E-001, 5.4013E-001, 3.3014E-005, 1.2577E-002, 1.9063E-001, 1.3461E+002, 1.3300E+002, 1.1888E+002, 1.1836E+002, 1.0797E+002, 9.0198E+001, 6.3647E+001, 3.6965E+001, 4.0774E-001, 4.0414E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6742E+000, 1.6165E+000, 1.0123E+000, 8.5634E-001, 9.8047E-001, 9.4359E-001, 5.0551E-001, 5.3501E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8919E-002, 7.4057E-002, 7.5774E-002, 7.2144E-002, 6.4382E-002, 6.8479E-002, 7.0365E-002, 4.2951E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3224E-002, 7.4043E-002, 6.9839E-002, 6.9201E-002, 6.9628E-002, 6.7992E-002, 7.0164E-002, 4.7226E-002, 2.8859E+002, 2.8816E+002, 2.8685E+002, 1.5180E+000, 1.3748E+000, 1.1689E+000
 7.0004E+001, 4.1726E+002, 3.8855E+002, 3.4166E+002, 3.2488E+002, 3.1301E+002, 2.9805E+002, 2.5857E+002, 1.9654E+002, 5.3337E+000, 4.4787E+000, 1.4711E-004, 5.4691E-002, 1.2528E-001, 6.1716E+002, 5.0338E+002, 3.8014E+002, 3.4443E+002, 3.2509E+002, 3.0676E+002, 2.7788E+002, 2.3413E+002, 9.5569E+000, 9.0351E+000, 2.8255E+002, 2.6392E+002, 2.3907E+002, 2.2240E+002, 1.9119E+002, 1.4995E+002, 1.1302E+002, 8.5281E+001, 1.9559E+000, 1.8226E+000, 2.0192E+002, 1.6208E+002, 1.2160E+002, 1.1479E+002, 1.0927E+002, 9.9456E+001, 8.3169E+001, 5.3899E+001, 6.3189E-001, 6.2157E-001, 4.4645E-005, 1.6870E-002, 1.8397E-001, 1.4006E+002, 1.4301E+002, 1.2891E+002, 1.2574E+002, 1.1485E+002, 1.0336E+002, 8.0906E+001, 4.5877E+001, 4.9256E-001, 4.8443E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8890E+000, 1.2282E+000, 8.0542E-001, 8.1866E-001, 8.6958E-001, 6.3172E-001, 5.3158E-001, 5.0816E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7918E-002, 9.3314E-002, 9.9121E-002, 1.1281E-001, 1.2199E-001, 1.3044E-001, 1.1352E-001, 3.2421E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0598E-001, 1.0178E-001, 1.0283E-001, 1.1150E-001, 1.2490E-001, 1.3139E-001, 1.1594E-001, 3.3518E-002, 2.9054E+002, 2.9242E+002, 2.9053E+002, 1.3898E+000, 1.3810E+000, 1.1929E+000
 8.0008E+001, 4.1143E+002, 3.8540E+002, 3.5313E+002, 3.3117E+002, 3.1825E+002, 3.0197E+002, 2.6196E+002, 2.1657E+002, 5.6476E+000, 4.6660E+000, 1.6582E-004, 6.1598E-002, 1.1456E-001, 6.2893E+002, 5.3047E+002, 3.9886E+002, 3.6137E+002, 3.3221E+002, 3.1141E+002, 2.7990E+002, 2.4140E+002, 9.8401E+000, 9.2892E+000, 2.9957E+002, 2.8240E+002, 2.5018E+002, 2.2792E+002, 1.9755E+002, 1.6825E+002, 1.3536E+002, 1.0088E+002, 2.1539E+000, 1.9768E+000, 2.0952E+002, 1.6643E+002, 1.2658E+002, 1.1999E+002, 1.1586E+002, 1.0818E+002, 9.5772E+001, 6.5054E+001, 7.1368E-001, 6.9405E-001, 5.4752E-005, 2.0601E-002, 1.7818E-001, 1.4230E+002, 1.4431E+002, 1.3370E+002, 1.3144E+002, 1.2590E+002, 1.0617E+002, 9.3324E+001, 5.7889E+001, 5.8500E-001, 5.5453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6543E+000, 1.2430E+000, 7.6419E-001, 8.0951E-001, 9.4518E-001, 5.6707E-001, 7.1391E-001, 6.7681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4806E-002, 1.4489E-001, 1.6143E-001, 1.6512E-001, 1.7687E-001, 1.5139E-001, 1.1941E-001, 2.9769E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2735E-001, 1.4213E-001, 1.6411E-001, 1.7804E-001, 1.8169E-001, 1.5868E-001, 1.2451E-001, 3.8956E-002, 3.0558E+002, 3.0790E+002, 3.0565E+002, 1.5607E+000, 1.4059E+000, 1.1122E+000
