s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 7.3412E+001, 5.3963E+001, 4.0566E+001, 3.9567E+001, 3.9293E+001, 3.7447E+001, 3.5322E+001, 3.3677E+001, 3.7702E-001, 3.7140E-001, 4.2546E-006, 1.9606E-003, 2.0711E-001, 1.6092E+002, 1.0113E+002, 6.1101E+001, 5.2524E+001, 4.8250E+001, 4.6533E+001, 4.7045E+001, 4.4377E+001, 3.4645E+000, 3.4473E+000, 3.9113E+001, 3.6861E+001, 3.5428E+001, 3.4543E+001, 3.3856E+001, 3.3090E+001, 3.2805E+001, 3.2786E+001, 1.1756E-001, 1.1443E-001, 3.2461E+001, 3.2505E+001, 3.2530E+001, 3.2541E+001, 3.2533E+001, 3.2529E+001, 3.2521E+001, 3.2520E+001, 9.4973E-003, 6.2899E-003, 5.1359E-010, 3.9030E-004, 2.0955E-001, 3.2394E+001, 3.2420E+001, 3.2418E+001, 3.2406E+001, 3.2413E+001, 3.2419E+001, 3.2424E+001, 3.2411E+001, 6.5498E-003, 3.8086E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4884E+000, 1.5439E+000, 1.0423E+000, 9.6283E-001, 7.7649E-001, 7.3062E-001, 7.6573E-001, 6.9892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0602E-001, 2.1948E-001, 2.1789E-001, 2.1575E-001, 2.1736E-001, 2.1777E-001, 2.1708E-001, 2.1889E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0601E-001, 2.1503E-001, 2.1524E-001, 2.1619E-001, 2.1824E-001, 2.1734E-001, 2.1846E-001, 2.1652E-001, 3.6284E+001, 3.7560E+001, 3.7431E+001, 3.3689E-001, 3.5957E-001, 2.7975E-001
 2.0002E+001, 2.5198E+002, 2.1127E+002, 1.7646E+002, 1.6030E+002, 1.5292E+002, 1.3715E+002, 9.8147E+001, 4.9629E+001, 1.6285E+000, 1.6093E+000, 3.7888E-005, 1.4376E-002, 1.8784E-001, 3.8488E+002, 2.7855E+002, 1.6628E+002, 1.4132E+002, 1.3429E+002, 1.2364E+002, 1.0286E+002, 7.3762E+001, 5.7810E+000, 5.7144E+000, 1.2766E+002, 9.8247E+001, 6.8354E+001, 5.6511E+001, 4.8792E+001, 4.2641E+001, 3.7556E+001, 3.5740E+001, 4.8245E-001, 4.7734E-001, 6.3483E+001, 4.8254E+001, 3.6538E+001, 3.5889E+001, 3.6893E+001, 3.5702E+001, 3.4903E+001, 3.4519E+001, 5.6413E-002, 4.8236E-002, 4.7610E-007, 5.6585E-004, 2.0927E-001, 3.6079E+001, 3.4668E+001, 3.3701E+001, 3.3677E+001, 3.3692E+001, 3.3706E+001, 3.3713E+001, 3.3690E+001, 1.5031E-002, 1.1578E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2628E+000, 1.4407E+000, 1.2404E+000, 1.2309E+000, 1.2436E+000, 1.0878E+000, 8.6782E-001, 7.3190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5944E-001, 2.8201E-001, 2.8267E-001, 2.8272E-001, 2.8190E-001, 2.8242E-001, 2.8183E-001, 2.8151E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5883E-001, 2.8212E-001, 2.8243E-001, 2.8216E-001, 2.8261E-001, 2.8283E-001, 2.8236E-001, 2.8263E-001, 1.3328E+002, 1.3563E+002, 1.3507E+002, 1.4027E+000, 1.2021E+000, 9.8827E-001
 3.0001E+001, 3.4484E+002, 3.0510E+002, 2.6471E+002, 2.4591E+002, 2.3567E+002, 2.1705E+002, 1.6760E+002, 7.5120E+001, 2.8157E+000, 2.7696E+000, 6.6670E-005, 2.5000E-002, 1.7136E-001, 4.7576E+002, 3.9633E+002, 2.7318E+002, 2.4148E+002, 2.2778E+002, 2.0185E+002, 1.7818E+002, 1.1687E+002, 6.9905E+000, 6.8880E+000, 2.1258E+002, 1.9543E+002, 1.6372E+002, 1.3521E+002, 9.5126E+001, 7.5644E+001, 4.8319E+001, 3.8188E+001, 1.0402E+000, 1.0318E+000, 1.4231E+002, 8.1547E+001, 5.3166E+001, 3.8321E+001, 3.5127E+001, 3.4562E+001, 3.4006E+001, 3.3813E+001, 1.5032E-001, 1.4859E-001, 2.5793E-007, 4.8532E-004, 2.0940E-001, 7.3469E+001, 6.2795E+001, 4.6001E+001, 4.0794E+001, 4.1292E+001, 3.8684E+001, 3.4945E+001, 3.3339E+001, 7.0157E-002, 6.9233E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4628E+000, 1.4681E+000, 1.1247E+000, 1.1665E+000, 1.1539E+000, 7.9677E-001, 6.6362E-001, 5.3129E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5394E-001, 1.6370E-001, 1.6452E-001, 1.6472E-001, 1.6506E-001, 1.6467E-001, 1.6449E-001, 1.6421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5440E-001, 1.6458E-001, 1.6493E-001, 1.6486E-001, 1.6457E-001, 1.6426E-001, 1.6455E-001, 1.6464E-001, 2.2934E+002, 2.2613E+002, 2.2154E+002, 1.5560E+000, 1.4300E+000, 1.0881E+000
 4.0009E+001, 3.7460E+002, 3.4049E+002, 2.9727E+002, 2.7989E+002, 2.7164E+002, 2.5725E+002, 2.0855E+002, 1.1951E+002, 3.6182E+000, 3.4116E+000, 8.8391E-005, 3.3018E-002, 1.5891E-001, 5.2837E+002, 4.6370E+002, 3.4294E+002, 2.9686E+002, 2.7980E+002, 2.5588E+002, 2.1694E+002, 1.5181E+002, 8.0375E+000, 7.8639E+000, 2.6545E+002, 2.5112E+002, 2.2076E+002, 1.8866E+002, 1.4566E+002, 1.1103E+002, 7.0082E+001, 4.6409E+001, 1.4979E+000, 1.4510E+000, 1.7762E+002, 1.3420E+002, 8.4615E+001, 5.8342E+001, 4.7126E+001, 4.2149E+001, 3.8289E+001, 3.4627E+001, 2.9979E-001, 2.9769E-001, 8.4655E-006, 3.5150E-003, 2.0470E-001, 9.7801E+001, 9.4598E+001, 8.0365E+001, 7.1406E+001, 6.4002E+001, 5.4243E+001, 3.9390E+001, 3.3162E+001, 1.6569E-001, 1.6523E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5801E+000, 1.5919E+000, 9.4933E-001, 8.6234E-001, 9.9072E-001, 8.1932E-001, 6.4982E-001, 6.6225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0187E-001, 1.0545E-001, 1.0753E-001, 1.0594E-001, 1.0423E-001, 1.0400E-001, 1.0442E-001, 1.0281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8460E-002, 1.0313E-001, 1.0506E-001, 1.0463E-001, 1.0407E-001, 1.0428E-001, 1.0402E-001, 1.0413E-001, 2.7007E+002, 2.6827E+002, 2.6476E+002, 1.4698E+000, 1.2578E+000, 1.1053E+000
 5.0000E+001, 3.7679E+002, 3.5772E+002, 3.2201E+002, 2.9994E+002, 2.8946E+002, 2.6981E+002, 2.2996E+002, 1.5768E+002, 4.2828E+000, 3.8137E+000, 1.0718E-004, 3.9954E-002, 1.4815E-001, 5.7912E+002, 4.9113E+002, 3.6175E+002, 3.1980E+002, 3.0254E+002, 2.8486E+002, 2.4746E+002, 2.0500E+002, 8.9647E+000, 8.6722E+000, 2.6831E+002, 2.5666E+002, 2.3162E+002, 2.0826E+002, 1.7152E+002, 1.4070E+002, 9.1863E+001, 5.5019E+001, 1.6869E+000, 1.6136E+000, 1.8867E+002, 1.5515E+002, 1.0445E+002, 8.1804E+001, 7.6481E+001, 6.2904E+001, 5.0567E+001, 4.1789E+001, 4.3950E-001, 4.2505E-001, 1.9104E-005, 7.4418E-003, 1.9860E-001, 1.2559E+002, 1.1686E+002, 1.0368E+002, 9.8773E+001, 8.7468E+001, 7.0111E+001, 4.3898E+001, 3.5427E+001, 2.9682E-001, 2.9503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6236E+000, 1.6015E+000, 9.6498E-001, 7.1246E-001, 9.4284E-001, 5.2691E-001, 7.3946E-001, 7.3751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8694E-002, 7.1771E-002, 7.1293E-002, 7.2036E-002, 7.3446E-002, 7.2757E-002, 7.3515E-002, 6.6581E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4163E-002, 7.2767E-002, 7.2022E-002, 7.2347E-002, 7.3371E-002, 7.0919E-002, 7.1432E-002, 6.7293E-002, 2.8138E+002, 2.8037E+002, 2.7729E+002, 1.6655E+000, 1.5375E+000, 1.2876E+000
 6.0009E+001, 3.8541E+002, 3.6645E+002, 3.3237E+002, 3.1383E+002, 3.0141E+002, 2.9318E+002, 2.4217E+002, 1.7362E+002, 4.8146E+000, 4.1528E+000, 1.2774E-004, 4.7541E-002, 1.3638E-001, 5.7600E+002, 4.9254E+002, 3.7943E+002, 3.3489E+002, 3.1259E+002, 2.9310E+002, 2.6171E+002, 2.1955E+002, 8.9841E+000, 8.5852E+000, 2.8108E+002, 2.6640E+002, 2.3380E+002, 2.1352E+002, 1.8435E+002, 1.4750E+002, 1.0440E+002, 6.8212E+001, 1.8721E+000, 1.7546E+000, 2.0070E+002, 1.5933E+002, 1.1683E+002, 9.9735E+001, 9.6594E+001, 8.5785E+001, 6.6838E+001, 5.0094E+001, 5.6122E-001, 5.4432E-001, 3.0676E-005, 1.1714E-002, 1.9197E-001, 1.3053E+002, 1.2995E+002, 1.1833E+002, 1.1576E+002, 1.0665E+002, 9.0617E+001, 6.4067E+001, 3.7852E+001, 4.0729E-001, 4.0364E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0831E+000, 1.6186E+000, 8.6407E-001, 6.5146E-001, 8.3462E-001, 5.3838E-001, 6.8242E-001, 5.4829E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1895E-002, 7.9436E-002, 7.9500E-002, 7.7829E-002, 6.9671E-002, 6.7684E-002, 6.7709E-002, 4.1622E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3831E-002, 7.9002E-002, 7.5822E-002, 7.4794E-002, 6.7947E-002, 6.4303E-002, 6.9830E-002, 4.6796E-002, 2.8807E+002, 2.8817E+002, 2.8724E+002, 1.5160E+000, 1.3453E+000, 1.0591E+000
 7.0001E+001, 3.9725E+002, 3.7202E+002, 3.3830E+002, 3.2195E+002, 3.0898E+002, 2.9546E+002, 2.4991E+002, 1.9694E+002, 5.2761E+000, 4.4620E+000, 1.4215E-004, 5.2863E-002, 1.2812E-001, 6.1118E+002, 5.3101E+002, 3.8632E+002, 3.4692E+002, 3.2307E+002, 3.0154E+002, 2.7356E+002, 2.2123E+002, 9.6289E+000, 9.1183E+000, 2.8427E+002, 2.6822E+002, 2.3741E+002, 2.2253E+002, 1.9306E+002, 1.6377E+002, 1.1739E+002, 8.6204E+001, 2.0568E+000, 1.9163E+000, 2.1003E+002, 1.6377E+002, 1.2949E+002, 1.1310E+002, 1.1042E+002, 9.6479E+001, 8.2821E+001, 5.4325E+001, 6.4824E-001, 6.3566E-001, 4.4274E-005, 1.6733E-002, 1.8418E-001, 1.3959E+002, 1.4133E+002, 1.2742E+002, 1.2156E+002, 1.1487E+002, 1.0432E+002, 8.2590E+001, 4.9938E+001, 4.9759E-001, 4.9098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9962E+000, 1.8048E+000, 9.0929E-001, 7.8033E-001, 1.0031E+000, 6.7714E-001, 6.2533E-001, 5.7827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0460E-001, 9.9027E-002, 7.2580E-002, 8.0974E-002, 1.0302E-001, 1.1985E-001, 1.1053E-001, 3.4871E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1128E-001, 9.8896E-002, 9.5956E-002, 9.5859E-002, 9.5734E-002, 1.1405E-001, 1.1077E-001, 3.6907E-002, 2.9717E+002, 2.9925E+002, 2.9497E+002, 1.5163E+000, 1.4548E+000, 1.0752E+000
 8.0012E+001, 4.2210E+002, 3.9196E+002, 3.5675E+002, 3.3940E+002, 3.2317E+002, 3.0653E+002, 2.6804E+002, 2.1237E+002, 5.6461E+000, 4.6796E+000, 1.6294E-004, 6.0536E-002, 1.1621E-001, 6.0135E+002, 5.2035E+002, 3.9986E+002, 3.6108E+002, 3.3605E+002, 3.1530E+002, 2.8910E+002, 2.4158E+002, 9.6404E+000, 9.0132E+000, 2.9766E+002, 2.8319E+002, 2.4869E+002, 2.2779E+002, 2.0048E+002, 1.7521E+002, 1.3931E+002, 1.0165E+002, 2.1728E+000, 1.9831E+000, 2.0787E+002, 1.7142E+002, 1.3687E+002, 1.2181E+002, 1.1827E+002, 1.0265E+002, 9.4427E+001, 6.7309E+001, 7.2950E-001, 6.9631E-001, 5.7530E-005, 2.1626E-002, 1.7659E-001, 1.4667E+002, 1.4496E+002, 1.3299E+002, 1.2781E+002, 1.2227E+002, 1.1185E+002, 9.2935E+001, 6.1197E+001, 5.9519E-001, 5.5906E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6845E+000, 1.2879E+000, 8.1164E-001, 8.0142E-001, 9.3468E-001, 6.2547E-001, 6.8834E-001, 5.8840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1611E-001, 1.4846E-001, 1.6473E-001, 1.7095E-001, 1.7818E-001, 1.5431E-001, 1.2088E-001, 3.6640E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3037E-001, 1.6014E-001, 1.7435E-001, 1.8441E-001, 1.8275E-001, 1.5783E-001, 1.2119E-001, 4.2656E-002, 2.9836E+002, 3.0175E+002, 2.9928E+002, 1.4277E+000, 1.4614E+000, 1.1892E+000
