s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 7.3978E+001, 5.5379E+001, 4.3566E+001, 4.1943E+001, 4.1300E+001, 3.8897E+001, 3.5911E+001, 3.3436E+001, 3.6980E-001, 3.6493E-001, 5.3302E-006, 2.3571E-003, 2.0649E-001, 1.6798E+002, 1.1129E+002, 7.0092E+001, 5.3374E+001, 4.4773E+001, 4.4657E+001, 4.5958E+001, 4.3607E+001, 3.0654E+000, 3.0503E+000, 3.8555E+001, 3.7830E+001, 3.8033E+001, 3.5393E+001, 3.4011E+001, 3.3114E+001, 3.2836E+001, 3.2820E+001, 1.2000E-001, 1.1825E-001, 3.2498E+001, 3.2547E+001, 3.2574E+001, 3.2583E+001, 3.2575E+001, 3.2572E+001, 3.2563E+001, 3.2562E+001, 9.4448E-003, 6.8786E-003, 1.7776E-009, 3.9077E-004, 2.0954E-001, 3.2424E+001, 3.2454E+001, 3.2452E+001, 3.2439E+001, 3.2447E+001, 3.2453E+001, 3.2459E+001, 3.2445E+001, 5.1246E-003, 4.1186E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8953E-001, 2.5567E-001, 2.3914E-001, 2.3371E-001, 2.2925E-001, 2.2762E-001, 2.2687E-001, 2.2630E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2575E-001, 2.2575E-001, 2.2574E-001, 2.2574E-001, 2.2573E-001, 2.2572E-001, 2.2572E-001, 2.2568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2573E-001, 2.2574E-001, 2.2573E-001, 2.2572E-001, 2.2572E-001, 2.2571E-001, 2.2571E-001, 2.2568E-001, 3.8633E+001, 3.9076E+001, 3.8938E+001, 4.2253E-001, 4.5347E-001, 3.4318E-001
 2.0002E+001, 2.5910E+002, 2.0982E+002, 1.7685E+002, 1.6732E+002, 1.5979E+002, 1.4197E+002, 9.8944E+001, 4.7811E+001, 1.6878E+000, 1.6691E+000, 3.6703E-005, 1.3935E-002, 1.8852E-001, 4.1332E+002, 3.0010E+002, 1.7792E+002, 1.4029E+002, 1.2901E+002, 1.2409E+002, 1.0450E+002, 7.3436E+001, 5.5091E+000, 5.4499E+000, 1.3359E+002, 1.0253E+002, 7.2799E+001, 6.2802E+001, 5.5895E+001, 4.4531E+001, 3.8437E+001, 3.6359E+001, 5.4195E-001, 5.3551E-001, 6.7944E+001, 4.9009E+001, 3.6558E+001, 3.5178E+001, 3.4906E+001, 3.5519E+001, 3.5823E+001, 3.4851E+001, 6.6348E-002, 5.5935E-002, 1.6777E-007, 4.5202E-004, 2.0945E-001, 3.8519E+001, 3.4837E+001, 3.3867E+001, 3.3837E+001, 3.3850E+001, 3.3861E+001, 3.3867E+001, 3.3842E+001, 1.4978E-002, 1.3228E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4345E-001, 4.0802E-001, 3.7609E-001, 3.6691E-001, 3.5445E-001, 3.3557E-001, 3.1181E-001, 2.9643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9948E-001, 2.9808E-001, 2.9776E-001, 2.9729E-001, 2.9481E-001, 2.9292E-001, 2.9206E-001, 2.9185E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9646E-001, 2.9443E-001, 2.9340E-001, 2.9280E-001, 2.9231E-001, 2.9214E-001, 2.9189E-001, 2.9177E-001, 1.4136E+002, 1.4343E+002, 1.4181E+002, 1.5045E+000, 1.3640E+000, 1.0119E+000
 3.0007E+001, 3.6495E+002, 3.1740E+002, 2.7904E+002, 2.5891E+002, 2.5023E+002, 2.3126E+002, 1.6726E+002, 7.4714E+001, 3.0625E+000, 3.0221E+000, 6.8201E-005, 2.5558E-002, 1.7049E-001, 5.1536E+002, 4.3443E+002, 2.8942E+002, 2.5093E+002, 2.3547E+002, 2.2424E+002, 1.7716E+002, 1.1375E+002, 6.7984E+000, 6.6953E+000, 2.3439E+002, 2.0580E+002, 1.6991E+002, 1.4259E+002, 1.1364E+002, 8.2940E+001, 4.9981E+001, 3.9316E+001, 1.1804E+000, 1.1701E+000, 1.5228E+002, 9.7665E+001, 5.5868E+001, 4.2934E+001, 3.5563E+001, 3.4831E+001, 3.4542E+001, 3.4102E+001, 1.8198E-001, 1.8016E-001, 8.5713E-007, 7.0641E-004, 2.0905E-001, 7.9297E+001, 6.8763E+001, 4.8431E+001, 4.2063E+001, 4.0956E+001, 3.9035E+001, 3.5221E+001, 3.4451E+001, 8.7460E-002, 8.6236E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9537E-001, 2.7056E-001, 2.5203E-001, 2.4400E-001, 2.3703E-001, 2.1882E-001, 1.8557E-001, 1.8193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9513E-001, 1.9417E-001, 1.8542E-001, 1.7786E-001, 1.7373E-001, 1.7307E-001, 1.7284E-001, 1.7263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9153E-001, 1.8242E-001, 1.7612E-001, 1.7475E-001, 1.7342E-001, 1.7272E-001, 1.7264E-001, 1.7254E-001, 2.5283E+002, 2.5319E+002, 2.4944E+002, 1.7408E+000, 1.5409E+000, 1.1729E+000
 4.0002E+001, 3.8841E+002, 3.5155E+002, 3.1694E+002, 2.9936E+002, 2.8991E+002, 2.7086E+002, 2.1077E+002, 1.1589E+002, 3.8163E+000, 3.7685E+000, 8.9234E-005, 3.3320E-002, 1.5844E-001, 5.5694E+002, 4.8936E+002, 3.5268E+002, 3.1229E+002, 2.9070E+002, 2.7112E+002, 2.2154E+002, 1.5879E+002, 7.5061E+000, 7.3632E+000, 2.9086E+002, 2.7735E+002, 2.3908E+002, 1.9684E+002, 1.6079E+002, 1.1728E+002, 6.8661E+001, 4.7984E+001, 1.6683E+000, 1.6337E+000, 1.9954E+002, 1.4649E+002, 9.7406E+001, 6.9136E+001, 5.4587E+001, 4.8569E+001, 4.2450E+001, 3.5320E+001, 3.7133E-001, 3.6883E-001, 1.0897E-005, 4.4115E-003, 2.0330E-001, 1.1466E+002, 1.0737E+002, 8.9410E+001, 7.5458E+001, 6.6956E+001, 5.3666E+001, 4.2828E+001, 3.6550E+001, 2.0864E-001, 2.0776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9325E-001, 1.7530E-001, 1.6494E-001, 1.5900E-001, 1.5397E-001, 1.4012E-001, 1.2142E-001, 1.1928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3018E-001, 1.2912E-001, 1.2249E-001, 1.1746E-001, 1.1359E-001, 1.1186E-001, 1.1061E-001, 1.0931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2693E-001, 1.2322E-001, 1.1885E-001, 1.1477E-001, 1.1288E-001, 1.1064E-001, 1.0963E-001, 1.0882E-001, 2.8809E+002, 2.9105E+002, 2.8733E+002, 1.4362E+000, 1.2975E+000, 1.0930E+000
 5.0002E+001, 4.1080E+002, 3.6824E+002, 3.3091E+002, 3.1769E+002, 3.0862E+002, 2.9456E+002, 2.4149E+002, 1.5218E+002, 4.3771E+000, 4.2992E+000, 1.1066E-004, 4.1227E-002, 1.4617E-001, 5.9451E+002, 5.1372E+002, 3.7362E+002, 3.3221E+002, 3.1214E+002, 2.8784E+002, 2.4896E+002, 1.9526E+002, 8.1023E+000, 7.8633E+000, 3.0131E+002, 2.8734E+002, 2.5248E+002, 2.2241E+002, 1.8907E+002, 1.4930E+002, 9.4066E+001, 5.6917E+001, 1.9382E+000, 1.8810E+000, 2.1730E+002, 1.7771E+002, 1.2847E+002, 9.5971E+001, 8.3519E+001, 7.7643E+001, 5.6307E+001, 4.5000E+001, 5.3646E-001, 5.2109E-001, 2.1597E-005, 8.3599E-003, 1.9718E-001, 1.3818E+002, 1.3146E+002, 1.1249E+002, 1.0909E+002, 9.9295E+001, 8.0373E+001, 4.4652E+001, 3.6675E+001, 3.6243E-001, 3.5955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3717E-001, 1.2880E-001, 1.1811E-001, 1.1194E-001, 1.0714E-001, 9.4392E-002, 8.4289E-002, 8.2904E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0471E-002, 8.9648E-002, 8.6683E-002, 8.3867E-002, 8.0601E-002, 7.8503E-002, 7.6365E-002, 7.4405E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8855E-002, 8.6497E-002, 8.3857E-002, 8.1955E-002, 7.9763E-002, 7.8250E-002, 7.5854E-002, 7.4068E-002, 2.9295E+002, 2.9639E+002, 2.9471E+002, 1.4687E+000, 1.3220E+000, 1.1138E+000
 6.0003E+001, 4.2648E+002, 3.8772E+002, 3.4454E+002, 3.2917E+002, 3.2121E+002, 3.0731E+002, 2.4842E+002, 1.7821E+002, 4.8769E+000, 4.7142E+000, 1.2976E-004, 4.8275E-002, 1.3523E-001, 6.1595E+002, 5.3192E+002, 3.9346E+002, 3.5167E+002, 3.2416E+002, 3.0320E+002, 2.6285E+002, 2.1799E+002, 8.6498E+000, 8.2900E+000, 2.9957E+002, 2.8697E+002, 2.6345E+002, 2.3682E+002, 2.0183E+002, 1.6173E+002, 1.1045E+002, 7.1337E+001, 2.1386E+000, 2.0237E+000, 2.1852E+002, 1.8246E+002, 1.3866E+002, 1.1720E+002, 1.0928E+002, 9.8039E+001, 7.1903E+001, 5.2569E+001, 6.7197E-001, 6.5966E-001, 3.6041E-005, 1.3690E-002, 1.8890E-001, 1.4830E+002, 1.4277E+002, 1.3156E+002, 1.2496E+002, 1.1888E+002, 1.0342E+002, 6.7437E+001, 4.2168E+001, 5.0197E-001, 4.9655E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7758E-002, 8.8734E-002, 8.1489E-002, 7.9179E-002, 7.7159E-002, 7.1184E-002, 6.2871E-002, 6.2140E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5710E-002, 6.5550E-002, 6.3542E-002, 6.1220E-002, 5.9024E-002, 5.7350E-002, 5.5224E-002, 5.3110E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4626E-002, 6.3967E-002, 6.1587E-002, 6.0376E-002, 5.8880E-002, 5.7367E-002, 5.4789E-002, 5.3014E-002, 3.0754E+002, 3.0667E+002, 3.0611E+002, 1.5070E+000, 1.4330E+000, 1.1683E+000
 7.0002E+001, 4.5128E+002, 4.1339E+002, 3.5817E+002, 3.4255E+002, 3.2995E+002, 3.1790E+002, 2.6514E+002, 2.0375E+002, 5.3722E+000, 5.1300E+000, 1.4979E-004, 5.5666E-002, 1.2376E-001, 6.8398E+002, 5.5626E+002, 3.9195E+002, 3.5697E+002, 3.3203E+002, 3.0784E+002, 2.7650E+002, 2.2716E+002, 8.9819E+000, 8.5343E+000, 3.0607E+002, 2.8697E+002, 2.6515E+002, 2.4029E+002, 2.0970E+002, 1.7624E+002, 1.3209E+002, 9.1268E+001, 2.3125E+000, 2.1795E+000, 2.2459E+002, 1.7890E+002, 1.4005E+002, 1.2736E+002, 1.2107E+002, 1.1051E+002, 9.3861E+001, 6.0713E+001, 7.7086E-001, 7.5632E-001, 5.0146E-005, 1.8895E-002, 1.8083E-001, 1.5555E+002, 1.5152E+002, 1.3941E+002, 1.3523E+002, 1.2740E+002, 1.1293E+002, 8.9981E+001, 5.3805E+001, 6.0076E-001, 5.9286E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0504E-002, 7.1299E-002, 6.6253E-002, 6.3743E-002, 6.2595E-002, 5.7102E-002, 5.1193E-002, 5.0587E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2716E-002, 5.2735E-002, 5.2250E-002, 5.0941E-002, 4.8288E-002, 4.6829E-002, 4.5779E-002, 4.2814E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2052E-002, 5.1744E-002, 5.1015E-002, 4.9629E-002, 4.7959E-002, 4.6883E-002, 4.5609E-002, 4.2782E-002, 3.1511E+002, 3.1556E+002, 3.1625E+002, 1.5137E+000, 1.4729E+000, 1.2893E+000
 8.0008E+001, 4.3645E+002, 4.0968E+002, 3.7442E+002, 3.5248E+002, 3.4036E+002, 3.2672E+002, 2.7704E+002, 2.1926E+002, 5.6175E+000, 5.3666E+000, 1.6281E-004, 6.0471E-002, 1.1630E-001, 6.9015E+002, 5.8562E+002, 4.1359E+002, 3.6904E+002, 3.4141E+002, 3.2056E+002, 2.9510E+002, 2.4950E+002, 9.4681E+000, 8.9900E+000, 3.1210E+002, 2.9057E+002, 2.7371E+002, 2.5304E+002, 2.1747E+002, 1.8573E+002, 1.5596E+002, 1.0883E+002, 2.4587E+000, 2.2947E+000, 2.2961E+002, 1.9215E+002, 1.4457E+002, 1.3515E+002, 1.2975E+002, 1.1899E+002, 1.0538E+002, 7.3331E+001, 8.4822E-001, 8.2833E-001, 6.2728E-005, 2.3539E-002, 1.7362E-001, 1.5940E+002, 1.6139E+002, 1.4379E+002, 1.4193E+002, 1.3668E+002, 1.1867E+002, 1.0430E+002, 6.7949E+001, 6.9509E-001, 6.8208E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2715E-002, 5.7088E-002, 5.2691E-002, 5.1331E-002, 5.0493E-002, 4.6629E-002, 4.2009E-002, 4.1589E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3117E-002, 4.3049E-002, 4.2680E-002, 4.1763E-002, 3.9486E-002, 3.8319E-002, 3.7661E-002, 3.5271E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2527E-002, 4.2337E-002, 4.1422E-002, 4.0281E-002, 3.9176E-002, 3.8328E-002, 3.7648E-002, 3.5272E-002, 3.2369E+002, 3.2278E+002, 3.2421E+002, 1.5857E+000, 1.4875E+000, 1.2010E+000
