s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 7.7348E+001, 5.7823E+001, 4.2362E+001, 4.2879E+001, 4.0204E+001, 3.7634E+001, 3.5798E+001, 3.4192E+001, 3.7600E-001, 3.7022E-001, 5.1190E-006, 2.2797E-003, 2.0661E-001, 1.7595E+002, 1.1157E+002, 6.7670E+001, 5.2583E+001, 4.4465E+001, 4.5137E+001, 4.6383E+001, 4.3913E+001, 3.4787E+000, 3.4630E+000, 3.9718E+001, 3.9064E+001, 3.7098E+001, 3.5123E+001, 3.4133E+001, 3.3297E+001, 3.2844E+001, 3.2838E+001, 1.2864E-001, 1.2474E-001, 3.2495E+001, 3.2543E+001, 3.2570E+001, 3.2593E+001, 3.2572E+001, 3.2568E+001, 3.2560E+001, 3.2559E+001, 1.0682E-002, 7.1135E-003, 1.6520E-008, 3.9621E-004, 2.0954E-001, 3.2421E+001, 3.2450E+001, 3.2449E+001, 3.2435E+001, 3.2443E+001, 3.2450E+001, 3.2455E+001, 3.2442E+001, 7.6390E-003, 4.1322E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2721E+000, 1.5201E+000, 9.0462E-001, 6.2381E-001, 6.0747E-001, 5.7663E-001, 5.6234E-001, 5.3585E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2025E-001, 2.2607E-001, 2.2531E-001, 2.2339E-001, 2.2481E-001, 2.2533E-001, 2.2451E-001, 2.2611E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2493E-001, 2.2176E-001, 2.2301E-001, 2.2397E-001, 2.2603E-001, 2.2510E-001, 2.2615E-001, 2.2434E-001, 3.8148E+001, 3.7831E+001, 3.8196E+001, 3.7897E-001, 3.8743E-001, 2.8792E-001
 2.0003E+001, 2.6766E+002, 2.2418E+002, 1.7631E+002, 1.6773E+002, 1.5502E+002, 1.3415E+002, 9.1968E+001, 5.0685E+001, 1.6774E+000, 1.6624E+000, 3.7980E-005, 1.4410E-002, 1.8779E-001, 3.9376E+002, 3.1722E+002, 1.8725E+002, 1.5580E+002, 1.3246E+002, 1.1837E+002, 1.0003E+002, 7.6653E+001, 5.9826E+000, 5.9193E+000, 1.2468E+002, 9.7059E+001, 7.3331E+001, 5.9895E+001, 5.3755E+001, 4.5186E+001, 3.8461E+001, 3.6350E+001, 5.2521E-001, 5.1842E-001, 6.5478E+001, 4.8095E+001, 3.6409E+001, 3.7467E+001, 3.6607E+001, 3.7107E+001, 3.5112E+001, 3.4631E+001, 6.1104E-002, 5.4162E-002, 5.2253E-007, 5.8299E-004, 2.0925E-001, 3.6918E+001, 3.5381E+001, 3.3846E+001, 3.3807E+001, 3.3819E+001, 3.3829E+001, 3.3835E+001, 3.3809E+001, 1.7233E-002, 1.3062E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1636E+000, 1.2472E+000, 1.0570E+000, 9.4552E-001, 8.6938E-001, 8.2861E-001, 6.8816E-001, 5.4418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6826E-001, 2.8840E-001, 2.9030E-001, 2.9047E-001, 2.8992E-001, 2.8983E-001, 2.8988E-001, 2.8976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7238E-001, 2.8854E-001, 2.9018E-001, 2.8973E-001, 2.9032E-001, 2.9013E-001, 2.8984E-001, 2.8989E-001, 1.4455E+002, 1.3884E+002, 1.3982E+002, 1.8334E+000, 1.4269E+000, 1.1712E+000
 3.0009E+001, 3.3915E+002, 2.9948E+002, 2.7043E+002, 2.5630E+002, 2.4214E+002, 2.1789E+002, 1.6491E+002, 7.6674E+001, 2.8698E+000, 2.8179E+000, 6.6584E-005, 2.4968E-002, 1.7141E-001, 5.2247E+002, 4.2952E+002, 2.9660E+002, 2.6363E+002, 2.4332E+002, 2.2072E+002, 1.8219E+002, 1.3098E+002, 7.9580E+000, 7.8776E+000, 2.3064E+002, 2.0396E+002, 1.6653E+002, 1.3129E+002, 1.0732E+002, 8.4468E+001, 4.7751E+001, 3.8714E+001, 1.1354E+000, 1.1300E+000, 1.4843E+002, 9.2815E+001, 5.2030E+001, 3.8877E+001, 3.5209E+001, 3.5030E+001, 3.4183E+001, 3.3951E+001, 1.7463E-001, 1.7366E-001, 3.2915E-007, 5.1161E-004, 2.0936E-001, 7.5530E+001, 6.8469E+001, 4.7421E+001, 4.1365E+001, 4.0398E+001, 3.9136E+001, 3.7167E+001, 3.3940E+001, 8.3261E-002, 8.2839E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6670E+000, 1.5643E+000, 8.4359E-001, 8.1902E-001, 8.6922E-001, 4.7462E-001, 5.6153E-001, 5.2873E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4728E-001, 1.6466E-001, 1.6372E-001, 1.6381E-001, 1.6403E-001, 1.6452E-001, 1.6387E-001, 1.6385E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4747E-001, 1.6444E-001, 1.6449E-001, 1.6426E-001, 1.6412E-001, 1.6413E-001, 1.6440E-001, 1.6488E-001, 2.4892E+002, 2.4523E+002, 2.4069E+002, 1.6772E+000, 1.4296E+000, 1.1210E+000
 4.0002E+001, 3.6571E+002, 3.3960E+002, 3.0785E+002, 2.9052E+002, 2.8299E+002, 2.6615E+002, 2.0767E+002, 1.1506E+002, 3.7072E+000, 3.5658E+000, 8.9255E-005, 3.3337E-002, 1.5842E-001, 5.0597E+002, 4.5805E+002, 3.4604E+002, 3.1584E+002, 2.9274E+002, 2.7403E+002, 2.1867E+002, 1.5645E+002, 7.8333E+000, 7.7125E+000, 2.6535E+002, 2.5776E+002, 2.2927E+002, 1.9008E+002, 1.4957E+002, 1.1349E+002, 6.6908E+001, 4.5166E+001, 1.5627E+000, 1.5421E+000, 1.8897E+002, 1.3843E+002, 8.8157E+001, 6.2194E+001, 5.2512E+001, 4.6750E+001, 3.9901E+001, 3.4617E+001, 3.4766E-001, 3.4541E-001, 1.0206E-005, 4.1575E-003, 2.0370E-001, 1.0842E+002, 1.0302E+002, 8.4510E+001, 7.2754E+001, 6.4657E+001, 5.2749E+001, 4.1928E+001, 3.4322E+001, 1.9681E-001, 1.9620E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1958E+000, 1.1371E+000, 7.4399E-001, 7.9853E-001, 8.7814E-001, 4.8933E-001, 6.8729E-001, 7.1300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9455E-002, 1.0494E-001, 1.0515E-001, 1.0404E-001, 1.0402E-001, 1.0469E-001, 1.0396E-001, 1.0148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9304E-002, 1.0200E-001, 1.0476E-001, 1.0534E-001, 1.0403E-001, 1.0477E-001, 1.0329E-001, 1.0363E-001, 2.7537E+002, 2.7520E+002, 2.7244E+002, 1.5903E+000, 1.3942E+000, 1.1538E+000
 5.0004E+001, 3.8558E+002, 3.5615E+002, 3.2535E+002, 3.1056E+002, 2.9878E+002, 2.8371E+002, 2.2399E+002, 1.4662E+002, 4.2907E+000, 3.9085E+000, 1.0784E-004, 4.0197E-002, 1.4777E-001, 5.3373E+002, 4.8600E+002, 3.7401E+002, 3.3152E+002, 3.1941E+002, 2.9938E+002, 2.5535E+002, 1.8873E+002, 8.1165E+000, 7.9320E+000, 2.8579E+002, 2.7564E+002, 2.4650E+002, 2.1776E+002, 1.7881E+002, 1.4403E+002, 8.8668E+001, 5.8119E+001, 1.7998E+000, 1.7705E+000, 2.0930E+002, 1.6463E+002, 1.1905E+002, 9.4135E+001, 8.1637E+001, 7.2418E+001, 5.3867E+001, 4.2145E+001, 5.0088E-001, 4.8787E-001, 2.1374E-005, 8.2801E-003, 1.9730E-001, 1.3302E+002, 1.2518E+002, 1.0988E+002, 1.0447E+002, 9.3627E+001, 7.9546E+001, 4.4436E+001, 3.5728E+001, 3.4735E-001, 3.4469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5079E+000, 1.1722E+000, 7.8128E-001, 7.3353E-001, 7.9315E-001, 5.3820E-001, 8.2067E-001, 7.8115E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0697E-002, 7.5272E-002, 7.5607E-002, 7.5482E-002, 7.5792E-002, 7.3866E-002, 7.3152E-002, 6.8546E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2027E-002, 7.5045E-002, 7.5444E-002, 7.4411E-002, 7.5804E-002, 7.4223E-002, 7.2760E-002, 6.7849E-002, 2.9231E+002, 2.9285E+002, 2.9131E+002, 1.5062E+000, 1.2567E+000, 1.1563E+000
 6.0003E+001, 4.0072E+002, 3.6401E+002, 3.3089E+002, 3.1778E+002, 3.0664E+002, 2.9332E+002, 2.5051E+002, 1.7599E+002, 4.8461E+000, 4.3197E+000, 1.2487E-004, 4.6485E-002, 1.3802E-001, 5.8368E+002, 4.9401E+002, 3.8308E+002, 3.4823E+002, 3.2460E+002, 3.0335E+002, 2.7416E+002, 2.2290E+002, 1.0055E+001, 9.7494E+000, 2.8755E+002, 2.7433E+002, 2.5025E+002, 2.3300E+002, 2.0138E+002, 1.5480E+002, 1.0795E+002, 7.0901E+001, 1.9476E+000, 1.9011E+000, 2.1302E+002, 1.6991E+002, 1.3752E+002, 1.1579E+002, 1.0552E+002, 9.2762E+001, 7.0444E+001, 4.8656E+001, 6.2611E-001, 6.1608E-001, 3.6013E-005, 1.3684E-002, 1.8892E-001, 1.4592E+002, 1.4188E+002, 1.2581E+002, 1.1972E+002, 1.1337E+002, 1.0153E+002, 6.8093E+001, 3.9172E+001, 4.7090E-001, 4.6581E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9257E+000, 1.9312E+000, 1.0551E+000, 6.8665E-001, 7.4623E-001, 5.3767E-001, 5.6662E-001, 5.4614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5953E-002, 8.2906E-002, 9.4769E-002, 8.7866E-002, 6.8391E-002, 7.5610E-002, 7.7422E-002, 4.5696E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2804E-001, 1.1740E-001, 8.8573E-002, 9.5005E-002, 8.6305E-002, 7.0844E-002, 7.7526E-002, 4.8218E-002, 3.0235E+002, 3.0296E+002, 3.0127E+002, 1.6303E+000, 1.5628E+000, 1.2179E+000
 7.0003E+001, 4.1614E+002, 3.7889E+002, 3.4204E+002, 3.2514E+002, 3.1745E+002, 3.0488E+002, 2.4847E+002, 1.9158E+002, 5.2446E+000, 4.5822E+000, 1.4539E-004, 5.4060E-002, 1.2626E-001, 6.1195E+002, 5.2186E+002, 3.8976E+002, 3.5337E+002, 3.2636E+002, 3.0623E+002, 2.7667E+002, 2.3491E+002, 9.5335E+000, 9.1794E+000, 2.9904E+002, 2.7438E+002, 2.5467E+002, 2.3095E+002, 2.0691E+002, 1.7492E+002, 1.2380E+002, 8.5130E+001, 2.1333E+000, 2.0587E+000, 2.1966E+002, 1.7967E+002, 1.4374E+002, 1.2667E+002, 1.2009E+002, 1.0779E+002, 8.8281E+001, 5.6022E+001, 7.2470E-001, 7.1184E-001, 4.8528E-005, 1.8303E-002, 1.8175E-001, 1.5146E+002, 1.5054E+002, 1.3541E+002, 1.3129E+002, 1.2564E+002, 1.0968E+002, 8.3181E+001, 5.1498E+001, 5.6737E-001, 5.5641E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0393E+000, 1.4489E+000, 6.8367E-001, 7.3221E-001, 8.8591E-001, 5.5413E-001, 6.4880E-001, 6.3553E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1501E-001, 2.1808E-001, 2.1537E-001, 2.1477E-001, 2.0730E-001, 1.7940E-001, 1.4610E-001, 4.6566E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0579E-001, 2.2744E-001, 2.2935E-001, 2.1965E-001, 1.9915E-001, 1.6839E-001, 1.3322E-001, 3.7639E-002, 3.0968E+002, 3.1106E+002, 3.1072E+002, 1.4412E+000, 1.3376E+000, 1.0319E+000
 8.0000E+001, 3.9786E+002, 3.7922E+002, 3.5653E+002, 3.3794E+002, 3.2306E+002, 3.1215E+002, 2.7018E+002, 2.0722E+002, 5.6520E+000, 4.7965E+000, 1.5347E-004, 5.7042E-002, 1.2163E-001, 5.7289E+002, 5.0824E+002, 4.0901E+002, 3.6107E+002, 3.3815E+002, 3.1906E+002, 2.8777E+002, 2.3586E+002, 9.4692E+000, 9.0799E+000, 3.0969E+002, 2.9784E+002, 2.6441E+002, 2.4757E+002, 2.0966E+002, 1.8532E+002, 1.4565E+002, 1.0142E+002, 2.2583E+000, 2.1560E+000, 2.2473E+002, 1.8620E+002, 1.4042E+002, 1.3126E+002, 1.2709E+002, 1.1778E+002, 1.0036E+002, 6.6306E+001, 8.1372E-001, 7.8483E-001, 6.2016E-005, 2.3282E-002, 1.7402E-001, 1.5720E+002, 1.5770E+002, 1.3903E+002, 1.3696E+002, 1.3309E+002, 1.1368E+002, 9.8003E+001, 6.4901E+001, 6.7979E-001, 6.3689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1249E+000, 9.6731E-001, 8.2996E-001, 8.6537E-001, 8.7825E-001, 5.2758E-001, 6.5808E-001, 6.3718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1358E-001, 3.1536E-001, 2.8517E-001, 2.5773E-001, 2.1466E-001, 1.6221E-001, 1.1643E-001, 2.4617E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0595E-001, 3.0288E-001, 2.7272E-001, 2.5336E-001, 2.2458E-001, 1.7645E-001, 1.3645E-001, 4.3314E-002, 3.0920E+002, 3.1232E+002, 3.1205E+002, 1.2904E+000, 1.2786E+000, 1.0762E+000
