s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 6.7785E+001, 5.3964E+001, 4.2996E+001, 4.1624E+001, 4.0273E+001, 3.8273E+001, 3.4784E+001, 3.3323E+001, 3.6809E-001, 3.6348E-001, 4.8275E-006, 2.1716E-003, 2.0678E-001, 1.7162E+002, 1.1190E+002, 7.1576E+001, 5.4237E+001, 4.4152E+001, 4.5018E+001, 4.6405E+001, 4.3933E+001, 3.3956E+000, 3.3799E+000, 4.2135E+001, 4.1380E+001, 3.7699E+001, 3.3915E+001, 3.3333E+001, 3.3099E+001, 3.2819E+001, 3.2811E+001, 1.1954E-001, 1.1772E-001, 3.2491E+001, 3.2539E+001, 3.2565E+001, 3.2574E+001, 3.2567E+001, 3.2562E+001, 3.2554E+001, 3.2553E+001, 9.4210E-003, 6.9792E-003, 9.2249E-009, 3.9352E-004, 2.0954E-001, 3.2419E+001, 3.2448E+001, 3.2446E+001, 3.2433E+001, 3.2441E+001, 3.2447E+001, 3.2453E+001, 3.2439E+001, 5.0869E-003, 4.1017E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3334E+000, 1.2493E+000, 9.0860E-001, 6.7768E-001, 6.2063E-001, 5.7503E-001, 5.6802E-001, 5.4450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2021E-001, 2.2609E-001, 2.2535E-001, 2.2342E-001, 2.2484E-001, 2.2527E-001, 2.2452E-001, 2.2612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2489E-001, 2.2180E-001, 2.2304E-001, 2.2399E-001, 2.2602E-001, 2.2512E-001, 2.2616E-001, 2.2433E-001, 4.1663E+001, 4.1915E+001, 4.0400E+001, 3.9683E-001, 3.6489E-001, 2.8654E-001
 2.0003E+001, 2.6283E+002, 2.1206E+002, 1.7762E+002, 1.6441E+002, 1.5729E+002, 1.4335E+002, 8.0369E+001, 4.7848E+001, 1.6809E+000, 1.6609E+000, 3.6761E-005, 1.3956E-002, 1.8849E-001, 3.8529E+002, 3.0330E+002, 1.7195E+002, 1.4584E+002, 1.2343E+002, 1.1971E+002, 1.0497E+002, 7.5537E+001, 5.4242E+000, 5.3628E+000, 1.3222E+002, 1.0296E+002, 7.5911E+001, 6.1903E+001, 5.5747E+001, 4.5984E+001, 3.7094E+001, 3.6180E+001, 5.2620E-001, 5.1996E-001, 6.7676E+001, 4.9259E+001, 3.6895E+001, 3.4828E+001, 3.4743E+001, 3.4989E+001, 3.5061E+001, 3.5107E+001, 6.2016E-002, 5.3636E-002, 2.4191E-007, 4.7938E-004, 2.0941E-001, 3.8315E+001, 3.5109E+001, 3.3836E+001, 3.3805E+001, 3.3815E+001, 3.3824E+001, 3.3830E+001, 3.3804E+001, 1.4933E-002, 1.3273E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2657E+000, 1.4150E+000, 1.0784E+000, 1.0814E+000, 1.0200E+000, 8.6394E-001, 7.1279E-001, 5.3694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6605E-001, 2.8661E-001, 2.8851E-001, 2.8871E-001, 2.8812E-001, 2.8870E-001, 2.8806E-001, 2.8798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7297E-001, 2.8665E-001, 2.8835E-001, 2.8794E-001, 2.8824E-001, 2.8832E-001, 2.8800E-001, 2.8800E-001, 1.4028E+002, 1.4288E+002, 1.3864E+002, 1.5360E+000, 1.3460E+000, 1.0334E+000
 3.0008E+001, 3.5431E+002, 3.1979E+002, 2.5990E+002, 2.4800E+002, 2.4185E+002, 2.2755E+002, 1.7257E+002, 8.2101E+001, 2.9195E+000, 2.8853E+000, 6.6969E-005, 2.5104E-002, 1.7119E-001, 4.9441E+002, 4.2560E+002, 2.9474E+002, 2.4907E+002, 2.2606E+002, 2.1554E+002, 1.7872E+002, 1.2072E+002, 7.2899E+000, 7.1803E+000, 2.2703E+002, 1.9745E+002, 1.6487E+002, 1.3770E+002, 1.1700E+002, 8.5144E+001, 4.5866E+001, 3.9423E+001, 1.1342E+000, 1.1241E+000, 1.5108E+002, 8.9576E+001, 5.5041E+001, 4.0787E+001, 3.6431E+001, 3.4713E+001, 3.4494E+001, 3.4139E+001, 1.7013E-001, 1.6858E-001, 9.2767E-007, 7.3245E-004, 2.0901E-001, 7.3022E+001, 6.4838E+001, 4.8066E+001, 4.0428E+001, 4.0967E+001, 3.9004E+001, 3.6057E+001, 3.3626E+001, 8.1664E-002, 8.0625E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8442E+000, 9.1613E-001, 8.4682E-001, 8.0786E-001, 8.3921E-001, 6.4045E-001, 5.9462E-001, 5.1415E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5084E-001, 1.6945E-001, 1.6825E-001, 1.6833E-001, 1.6856E-001, 1.6840E-001, 1.6854E-001, 1.6830E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6161E-001, 1.6865E-001, 1.6904E-001, 1.6885E-001, 1.6890E-001, 1.6872E-001, 1.6895E-001, 1.6948E-001, 2.4620E+002, 2.4653E+002, 2.4566E+002, 1.7505E+000, 1.5798E+000, 1.3134E+000
 4.0005E+001, 3.8136E+002, 3.5623E+002, 3.1392E+002, 2.9860E+002, 2.8650E+002, 2.6686E+002, 1.9926E+002, 1.1269E+002, 3.7233E+000, 3.6397E+000, 9.1775E-005, 3.4258E-002, 1.5698E-001, 5.1903E+002, 4.6743E+002, 3.3828E+002, 3.0099E+002, 2.8819E+002, 2.7442E+002, 2.4385E+002, 1.6847E+002, 8.2715E+000, 8.0927E+000, 2.7214E+002, 2.5664E+002, 2.2592E+002, 1.9107E+002, 1.5304E+002, 1.1539E+002, 6.6716E+001, 4.6383E+001, 1.5520E+000, 1.5147E+000, 1.8669E+002, 1.3809E+002, 8.8087E+001, 6.3481E+001, 5.1252E+001, 4.3876E+001, 3.9119E+001, 3.4896E+001, 3.3905E-001, 3.3651E-001, 9.5552E-006, 3.9162E-003, 2.0407E-001, 1.0243E+002, 1.0269E+002, 8.1597E+001, 7.2956E+001, 6.4445E+001, 5.3132E+001, 4.4673E+001, 3.5343E+001, 1.9240E-001, 1.9172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8129E+000, 1.1403E+000, 9.6011E-001, 9.7359E-001, 8.4209E-001, 4.1872E-001, 8.2167E-001, 7.1086E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0042E-001, 1.0295E-001, 1.0433E-001, 1.0373E-001, 1.0391E-001, 1.0275E-001, 1.0342E-001, 1.0103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8884E-002, 1.0189E-001, 1.0455E-001, 1.0458E-001, 1.0353E-001, 1.0392E-001, 1.0315E-001, 1.0219E-001, 2.8498E+002, 2.8439E+002, 2.8008E+002, 1.6445E+000, 1.5094E+000, 1.1207E+000
 5.0010E+001, 3.9152E+002, 3.5828E+002, 3.2817E+002, 3.1037E+002, 2.9910E+002, 2.8178E+002, 2.3361E+002, 1.5409E+002, 4.1364E+000, 4.0304E+000, 1.1051E-004, 4.1170E-002, 1.4626E-001, 5.5834E+002, 4.9386E+002, 3.6536E+002, 3.2820E+002, 3.0990E+002, 2.9100E+002, 2.5269E+002, 1.8836E+002, 8.9567E+000, 8.7306E+000, 2.9589E+002, 2.7762E+002, 2.4524E+002, 2.1566E+002, 1.8682E+002, 1.4287E+002, 8.6387E+001, 5.7309E+001, 1.8862E+000, 1.8163E+000, 2.0801E+002, 1.6127E+002, 1.1599E+002, 9.1744E+001, 8.2115E+001, 7.3864E+001, 5.2165E+001, 4.4464E+001, 5.0581E-001, 4.9435E-001, 2.0521E-005, 7.9628E-003, 1.9779E-001, 1.3256E+002, 1.3056E+002, 1.1098E+002, 1.0336E+002, 9.3808E+001, 7.8290E+001, 4.5878E+001, 3.5793E+001, 3.4230E-001, 3.4014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5952E+000, 1.5776E+000, 8.7505E-001, 7.9576E-001, 7.5561E-001, 5.5828E-001, 6.4422E-001, 7.1347E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9433E-002, 7.9315E-002, 7.9825E-002, 7.9833E-002, 8.0501E-002, 7.7818E-002, 7.8069E-002, 7.4215E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0506E-002, 8.1406E-002, 8.0421E-002, 7.9252E-002, 7.9884E-002, 7.9629E-002, 7.9093E-002, 7.2145E-002, 2.9878E+002, 3.0049E+002, 2.9508E+002, 1.3429E+000, 1.3694E+000, 1.1601E+000
 6.0009E+001, 4.0638E+002, 3.7763E+002, 3.3749E+002, 3.1792E+002, 3.0913E+002, 2.9346E+002, 2.4376E+002, 1.8169E+002, 4.5477E+000, 4.3894E+000, 1.2501E-004, 4.6521E-002, 1.3795E-001, 5.9611E+002, 4.9116E+002, 3.8787E+002, 3.5046E+002, 3.2748E+002, 3.0527E+002, 2.6878E+002, 2.2558E+002, 9.8152E+000, 9.4238E+000, 2.9044E+002, 2.7801E+002, 2.5320E+002, 2.3067E+002, 1.9695E+002, 1.6162E+002, 1.0599E+002, 7.2015E+001, 1.9973E+000, 1.8941E+000, 2.1055E+002, 1.8191E+002, 1.3634E+002, 1.1422E+002, 1.0467E+002, 9.2097E+001, 6.9363E+001, 5.2109E+001, 6.3058E-001, 6.2004E-001, 3.4472E-005, 1.3111E-002, 1.8980E-001, 1.4660E+002, 1.4242E+002, 1.2560E+002, 1.2050E+002, 1.1446E+002, 9.9213E+001, 6.7082E+001, 4.0149E+001, 4.7373E-001, 4.6862E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8162E+000, 1.6609E+000, 8.1828E-001, 5.6990E-001, 6.7568E-001, 5.4104E-001, 5.9670E-001, 5.6300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9939E-002, 9.3864E-002, 8.4999E-002, 6.9754E-002, 6.6654E-002, 7.3314E-002, 7.7359E-002, 4.3092E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0712E-001, 9.2398E-002, 8.1519E-002, 7.5339E-002, 6.6646E-002, 6.4492E-002, 7.8097E-002, 4.7797E-002, 2.9751E+002, 3.0016E+002, 2.9851E+002, 1.4085E+000, 1.3592E+000, 1.0561E+000
 7.0006E+001, 4.1985E+002, 3.9559E+002, 3.5682E+002, 3.3436E+002, 3.2249E+002, 3.1037E+002, 2.7507E+002, 2.0905E+002, 5.1591E+000, 4.8633E+000, 1.4468E-004, 5.3782E-002, 1.2668E-001, 6.3506E+002, 5.2372E+002, 3.9814E+002, 3.6181E+002, 3.3931E+002, 3.1911E+002, 2.9396E+002, 2.4534E+002, 9.9597E+000, 9.5465E+000, 2.9823E+002, 2.6900E+002, 2.4765E+002, 2.3090E+002, 2.0103E+002, 1.6269E+002, 1.2074E+002, 8.8805E+001, 2.0967E+000, 1.9767E+000, 2.1385E+002, 1.7911E+002, 1.3674E+002, 1.2457E+002, 1.1774E+002, 1.0934E+002, 8.9736E+001, 5.7758E+001, 7.2291E-001, 7.1212E-001, 4.8557E-005, 1.8309E-002, 1.8174E-001, 1.5290E+002, 1.5657E+002, 1.3812E+002, 1.2991E+002, 1.2561E+002, 1.0880E+002, 8.7852E+001, 5.1851E+001, 5.6900E-001, 5.6109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4764E+000, 8.2107E-001, 7.9038E-001, 7.8146E-001, 9.1283E-001, 5.5621E-001, 6.2407E-001, 6.0888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9700E-001, 1.9422E-001, 1.9451E-001, 2.0042E-001, 2.0617E-001, 1.8854E-001, 1.5280E-001, 3.2849E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9764E-001, 2.1348E-001, 2.1231E-001, 2.1037E-001, 1.9625E-001, 1.6525E-001, 1.2711E-001, 3.4571E-002, 3.0894E+002, 3.1011E+002, 3.0929E+002, 1.6172E+000, 1.4515E+000, 1.2075E+000
 8.0002E+001, 4.1991E+002, 3.9101E+002, 3.6321E+002, 3.4387E+002, 3.2850E+002, 3.1662E+002, 2.8059E+002, 2.1780E+002, 5.3199E+000, 5.0607E+000, 1.5431E-004, 5.7333E-002, 1.2117E-001, 6.1216E+002, 5.2171E+002, 4.2011E+002, 3.6983E+002, 3.4211E+002, 3.1914E+002, 2.9414E+002, 2.4886E+002, 1.0158E+001, 9.6823E+000, 3.0328E+002, 2.8324E+002, 2.6010E+002, 2.4599E+002, 2.1102E+002, 1.8023E+002, 1.4177E+002, 9.8008E+001, 2.2764E+000, 2.1234E+000, 2.1894E+002, 1.8612E+002, 1.4285E+002, 1.3112E+002, 1.2595E+002, 1.1706E+002, 1.0041E+002, 6.8685E+001, 7.9920E-001, 7.8482E-001, 6.2464E-005, 2.3441E-002, 1.7377E-001, 1.5641E+002, 1.5724E+002, 1.4266E+002, 1.3629E+002, 1.3140E+002, 1.1613E+002, 1.0055E+002, 6.4407E+001, 6.4783E-001, 6.3632E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6751E+000, 1.2263E+000, 9.6952E-001, 8.1036E-001, 8.3661E-001, 6.9423E-001, 5.8481E-001, 4.9558E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9955E-001, 3.0972E-001, 2.8436E-001, 2.6526E-001, 2.3107E-001, 1.7150E-001, 1.2632E-001, 2.4227E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9444E-001, 2.9870E-001, 2.6811E-001, 2.4583E-001, 2.1458E-001, 1.6711E-001, 1.3018E-001, 3.4555E-002, 3.0522E+002, 3.1164E+002, 3.1275E+002, 1.3664E+000, 1.3335E+000, 1.0698E+000
