s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 7.2454E+001, 5.1476E+001, 4.1921E+001, 4.0131E+001, 3.9810E+001, 3.8272E+001, 3.5033E+001, 3.3378E+001, 3.7171E-001, 3.6669E-001, 4.7669E-006, 2.1492E-003, 2.0682E-001, 1.7731E+002, 1.1144E+002, 6.4381E+001, 5.4434E+001, 4.4608E+001, 4.5840E+001, 4.7184E+001, 4.4504E+001, 3.2429E+000, 3.2268E+000, 3.9099E+001, 3.7400E+001, 3.6757E+001, 3.5560E+001, 3.4950E+001, 3.3662E+001, 3.3008E+001, 3.2932E+001, 1.1760E-001, 1.1243E-001, 3.2473E+001, 3.2518E+001, 3.2566E+001, 3.2581E+001, 3.2571E+001, 3.2565E+001, 3.2554E+001, 3.2551E+001, 9.5790E-003, 6.1688E-003, 1.7196E-021, 3.9011E-004, 2.0955E-001, 3.2395E+001, 3.2423E+001, 3.2422E+001, 3.2409E+001, 3.2416E+001, 3.2423E+001, 3.2429E+001, 3.2416E+001, 4.9347E-003, 3.9582E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8007E-001, 2.5109E-001, 2.3252E-001, 2.2809E-001, 2.2323E-001, 2.2110E-001, 2.2001E-001, 2.1990E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1943E-001, 2.1942E-001, 2.1941E-001, 2.1940E-001, 2.1940E-001, 2.1938E-001, 2.1938E-001, 2.1935E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1940E-001, 2.1941E-001, 2.1940E-001, 2.1939E-001, 2.1939E-001, 2.1938E-001, 2.1938E-001, 2.1935E-001, 3.5314E+001, 3.5751E+001, 3.5801E+001, 2.6507E-001, 2.8061E-001, 2.1402E-001
 2.0008E+001, 2.6603E+002, 2.1337E+002, 1.7969E+002, 1.6357E+002, 1.5494E+002, 1.4323E+002, 1.0041E+002, 4.8806E+001, 1.7930E+000, 1.7732E+000, 3.8473E-005, 1.4588E-002, 1.8751E-001, 4.1900E+002, 3.2283E+002, 2.0792E+002, 1.7178E+002, 1.2874E+002, 1.1865E+002, 1.0209E+002, 7.2621E+001, 5.6235E+000, 5.5302E+000, 1.3110E+002, 1.0155E+002, 7.3429E+001, 5.8820E+001, 5.1983E+001, 4.6039E+001, 3.8061E+001, 3.6495E+001, 4.8856E-001, 4.8029E-001, 5.8580E+001, 4.6307E+001, 3.7312E+001, 3.6413E+001, 3.5748E+001, 3.6068E+001, 3.5725E+001, 3.4649E+001, 5.2370E-002, 4.4406E-002, 4.4635E-007, 5.5483E-004, 2.0929E-001, 3.4921E+001, 3.4455E+001, 3.3818E+001, 3.3801E+001, 3.3821E+001, 3.3839E+001, 3.3847E+001, 3.3828E+001, 1.2335E-002, 1.0735E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5028E-001, 4.0527E-001, 3.7485E-001, 3.6499E-001, 3.5656E-001, 3.4148E-001, 3.1716E-001, 2.9476E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9635E-001, 2.9517E-001, 2.9426E-001, 2.9306E-001, 2.9146E-001, 2.9083E-001, 2.9071E-001, 2.9064E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9395E-001, 2.9300E-001, 2.9214E-001, 2.9173E-001, 2.9090E-001, 2.9068E-001, 2.9066E-001, 2.9059E-001, 1.2960E+002, 1.2673E+002, 1.2398E+002, 1.5332E+000, 1.2950E+000, 1.0905E+000
 3.0005E+001, 3.7018E+002, 3.2732E+002, 2.8169E+002, 2.6748E+002, 2.5734E+002, 2.3899E+002, 1.8508E+002, 7.9090E+001, 3.3272E+000, 3.2811E+000, 7.2727E-005, 2.7228E-002, 1.6789E-001, 5.2856E+002, 4.5655E+002, 3.1456E+002, 2.6396E+002, 2.4560E+002, 2.2460E+002, 1.7924E+002, 1.2167E+002, 7.1361E+000, 7.0100E+000, 2.2743E+002, 2.0246E+002, 1.6659E+002, 1.2827E+002, 1.0487E+002, 8.5197E+001, 4.8764E+001, 3.9680E+001, 1.1374E+000, 1.1267E+000, 1.3309E+002, 8.9305E+001, 4.8661E+001, 3.7907E+001, 3.5063E+001, 3.4701E+001, 3.4345E+001, 3.4049E+001, 1.4142E-001, 1.3996E-001, 3.3132E-007, 5.1238E-004, 2.0936E-001, 6.8857E+001, 5.7704E+001, 4.2290E+001, 3.8314E+001, 3.6056E+001, 3.6631E+001, 3.5148E+001, 3.3747E+001, 5.9113E-002, 5.8211E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9494E-001, 2.6307E-001, 2.4035E-001, 2.3526E-001, 2.3197E-001, 2.2144E-001, 1.8378E-001, 1.7689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8560E-001, 1.8433E-001, 1.7520E-001, 1.7031E-001, 1.6882E-001, 1.6816E-001, 1.6815E-001, 1.6811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8193E-001, 1.7524E-001, 1.7188E-001, 1.6981E-001, 1.6874E-001, 1.6825E-001, 1.6814E-001, 1.6808E-001, 2.4039E+002, 2.3948E+002, 2.3662E+002, 1.6920E+000, 1.5179E+000, 1.2642E+000
 4.0003E+001, 4.1357E+002, 3.7278E+002, 3.3293E+002, 3.1228E+002, 3.0300E+002, 2.8392E+002, 2.1912E+002, 1.1696E+002, 4.1932E+000, 4.1301E+000, 9.9013E-005, 3.6929E-002, 1.5284E-001, 5.6299E+002, 5.0479E+002, 3.6448E+002, 3.1435E+002, 3.0002E+002, 2.7938E+002, 2.2683E+002, 1.6390E+002, 7.6947E+000, 7.5489E+000, 2.6793E+002, 2.5219E+002, 2.2968E+002, 1.8795E+002, 1.5017E+002, 1.2342E+002, 6.9338E+001, 5.0754E+001, 1.5977E+000, 1.5686E+000, 1.6675E+002, 1.2113E+002, 7.9430E+001, 5.3358E+001, 4.5911E+001, 4.1493E+001, 3.8003E+001, 3.4176E+001, 2.8783E-001, 2.8619E-001, 7.8540E-006, 3.2884E-003, 2.0505E-001, 9.8697E+001, 9.2331E+001, 7.3923E+001, 6.5870E+001, 5.7965E+001, 4.9073E+001, 4.1577E+001, 3.5728E+001, 1.5109E-001, 1.5029E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9002E-001, 1.7117E-001, 1.5883E-001, 1.5566E-001, 1.5003E-001, 1.3614E-001, 1.1608E-001, 1.1485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2065E-001, 1.1988E-001, 1.1587E-001, 1.1141E-001, 1.0827E-001, 1.0603E-001, 1.0512E-001, 1.0445E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1882E-001, 1.1594E-001, 1.1238E-001, 1.0923E-001, 1.0773E-001, 1.0585E-001, 1.0487E-001, 1.0442E-001, 2.8188E+002, 2.8091E+002, 2.7908E+002, 1.3890E+000, 1.4062E+000, 1.1177E+000
 5.0004E+001, 4.2965E+002, 3.8603E+002, 3.4880E+002, 3.3109E+002, 3.1757E+002, 3.0325E+002, 2.4563E+002, 1.6059E+002, 4.6939E+000, 4.5876E+000, 1.1763E-004, 4.3798E-002, 1.4218E-001, 6.5791E+002, 5.6022E+002, 3.8117E+002, 3.4530E+002, 3.2164E+002, 3.0054E+002, 2.5637E+002, 1.9012E+002, 8.3549E+000, 8.1284E+000, 2.8849E+002, 2.7263E+002, 2.5241E+002, 2.2200E+002, 1.7746E+002, 1.4567E+002, 9.0014E+001, 5.8993E+001, 1.8982E+000, 1.8452E+000, 1.8864E+002, 1.4973E+002, 1.0708E+002, 8.3252E+001, 7.5079E+001, 6.6327E+001, 4.7666E+001, 3.8167E+001, 4.3069E-001, 4.2290E-001, 1.8255E-005, 7.1267E-003, 1.9909E-001, 1.2642E+002, 1.2013E+002, 1.0045E+002, 9.6261E+001, 8.2563E+001, 6.5170E+001, 4.3347E+001, 3.4681E+001, 2.8222E-001, 2.8052E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3996E-001, 1.2817E-001, 1.1707E-001, 1.1319E-001, 1.0764E-001, 9.7558E-002, 8.4363E-002, 8.3065E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6895E-002, 8.6341E-002, 8.2067E-002, 7.9135E-002, 7.7291E-002, 7.5941E-002, 7.4217E-002, 7.2957E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5584E-002, 8.3393E-002, 8.0885E-002, 7.9314E-002, 7.7002E-002, 7.5452E-002, 7.3705E-002, 7.2706E-002, 2.9747E+002, 2.9933E+002, 2.9843E+002, 1.4915E+000, 1.4981E+000, 1.1926E+000
 6.0007E+001, 4.4616E+002, 4.0616E+002, 3.6118E+002, 3.4365E+002, 3.3333E+002, 3.2113E+002, 2.6242E+002, 1.8655E+002, 5.2235E+000, 5.0638E+000, 1.3670E-004, 5.0837E-002, 1.3125E-001, 6.4144E+002, 5.5685E+002, 4.0264E+002, 3.5840E+002, 3.2948E+002, 3.0954E+002, 2.7542E+002, 2.1519E+002, 8.5547E+000, 8.2137E+000, 2.9791E+002, 2.7711E+002, 2.5793E+002, 2.2691E+002, 1.8751E+002, 1.6412E+002, 1.0781E+002, 6.9860E+001, 2.0712E+000, 1.9874E+000, 2.0430E+002, 1.6150E+002, 1.2339E+002, 1.0174E+002, 9.7439E+001, 8.4743E+001, 6.2198E+001, 4.5998E+001, 5.5713E-001, 5.4802E-001, 2.9934E-005, 1.1437E-002, 1.9240E-001, 1.3765E+002, 1.3583E+002, 1.1602E+002, 1.1504E+002, 1.0821E+002, 8.8311E+001, 5.4880E+001, 3.7406E+001, 3.9815E-001, 3.9393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0557E-001, 9.5269E-002, 8.5523E-002, 8.3448E-002, 8.1989E-002, 7.8590E-002, 6.7232E-002, 6.6231E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7849E-002, 6.7928E-002, 6.6778E-002, 6.5109E-002, 6.1819E-002, 5.9292E-002, 5.7730E-002, 5.6252E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6989E-002, 6.6190E-002, 6.4227E-002, 6.3156E-002, 6.1302E-002, 5.9422E-002, 5.7605E-002, 5.6067E-002, 3.0888E+002, 3.1072E+002, 3.0508E+002, 1.3725E+000, 1.3307E+000, 9.4277E-001
 7.0006E+001, 4.7188E+002, 4.2793E+002, 3.7615E+002, 3.5854E+002, 3.4215E+002, 3.2896E+002, 2.8731E+002, 2.1109E+002, 5.7974E+000, 5.5132E+000, 1.5789E-004, 5.8654E-002, 1.1912E-001, 7.4092E+002, 5.6925E+002, 4.1697E+002, 3.6918E+002, 3.3937E+002, 3.1890E+002, 2.8960E+002, 2.3861E+002, 9.1557E+000, 8.7182E+000, 3.0131E+002, 2.7854E+002, 2.5659E+002, 2.2750E+002, 2.0127E+002, 1.7589E+002, 1.1865E+002, 8.5715E+001, 2.1856E+000, 2.0776E+000, 2.1026E+002, 1.7620E+002, 1.3098E+002, 1.1525E+002, 1.1139E+002, 1.0106E+002, 7.9352E+001, 4.9137E+001, 6.5238E-001, 6.4128E-001, 4.3219E-005, 1.6339E-002, 1.8479E-001, 1.4636E+002, 1.4448E+002, 1.2585E+002, 1.2444E+002, 1.1653E+002, 1.0267E+002, 7.7087E+001, 4.4600E+001, 4.8980E-001, 4.8369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4966E-002, 7.3172E-002, 6.7478E-002, 6.4554E-002, 6.2929E-002, 6.0688E-002, 5.4883E-002, 5.2226E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2241E-002, 5.2129E-002, 5.1460E-002, 4.9614E-002, 4.7654E-002, 4.6519E-002, 4.5364E-002, 4.3137E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1735E-002, 5.1377E-002, 4.9677E-002, 4.8664E-002, 4.7709E-002, 4.6645E-002, 4.5370E-002, 4.3153E-002, 3.1047E+002, 3.1002E+002, 3.0436E+002, 1.5307E+000, 1.4330E+000, 1.1479E+000
 8.0004E+001, 4.8673E+002, 4.3260E+002, 3.8112E+002, 3.6378E+002, 3.5237E+002, 3.3396E+002, 2.8182E+002, 2.3330E+002, 5.9960E+000, 5.7136E+000, 1.7735E-004, 6.5746E-002, 1.0811E-001, 7.4002E+002, 5.6333E+002, 4.1733E+002, 3.7161E+002, 3.4627E+002, 3.2767E+002, 3.0015E+002, 2.4996E+002, 9.1240E+000, 8.6650E+000, 3.1436E+002, 2.9493E+002, 2.6508E+002, 2.3624E+002, 2.1065E+002, 1.8173E+002, 1.3835E+002, 1.0011E+002, 2.3373E+000, 2.2122E+000, 2.1279E+002, 1.7328E+002, 1.3337E+002, 1.2291E+002, 1.1826E+002, 1.1068E+002, 9.2441E+001, 5.8023E+001, 7.2461E-001, 7.1195E-001, 5.4124E-005, 2.0363E-002, 1.7855E-001, 1.4815E+002, 1.4576E+002, 1.3355E+002, 1.3174E+002, 1.2158E+002, 1.1055E+002, 9.1543E+001, 5.6735E+001, 5.6554E-001, 5.5731E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5772E-002, 6.3467E-002, 5.8977E-002, 5.7547E-002, 5.6715E-002, 5.4441E-002, 4.8459E-002, 4.7589E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7163E-002, 4.7061E-002, 4.6541E-002, 4.5410E-002, 4.3750E-002, 4.2717E-002, 4.2076E-002, 3.9478E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6587E-002, 4.6238E-002, 4.5619E-002, 4.4663E-002, 4.3797E-002, 4.2726E-002, 4.1918E-002, 3.9728E-002, 3.1595E+002, 3.1678E+002, 3.1158E+002, 1.3967E+000, 1.3863E+000, 1.1549E+000
