s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 7.2745E+001, 5.7746E+001, 4.2092E+001, 3.9579E+001, 3.8980E+001, 3.7751E+001, 3.4816E+001, 3.3377E+001, 3.7494E-001, 3.6905E-001, 4.0952E-006, 1.9018E-003, 2.0720E-001, 1.6513E+002, 1.1206E+002, 5.9704E+001, 5.0315E+001, 4.5848E+001, 4.5666E+001, 4.7062E+001, 4.4603E+001, 3.4565E+000, 3.4395E+000, 3.7000E+001, 3.4829E+001, 3.4548E+001, 3.4080E+001, 3.3337E+001, 3.3085E+001, 3.2841E+001, 3.2811E+001, 1.2165E-001, 1.1844E-001, 3.2458E+001, 3.2502E+001, 3.2528E+001, 3.2536E+001, 3.2529E+001, 3.2525E+001, 3.2517E+001, 3.2517E+001, 9.5916E-003, 6.4075E-003, 5.0078E-019, 3.9011E-004, 2.0955E-001, 3.2391E+001, 3.2415E+001, 3.2414E+001, 3.2401E+001, 3.2408E+001, 3.2414E+001, 3.2420E+001, 3.2407E+001, 6.5761E-003, 3.8154E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7766E+001, 3.8557E+001, 3.8068E+001, 4.6508E-001, 5.0812E-001, 4.0642E-001
 2.0006E+001, 2.6154E+002, 2.2412E+002, 1.7377E+002, 1.5881E+002, 1.5026E+002, 1.3076E+002, 8.7698E+001, 4.7032E+001, 1.6651E+000, 1.6447E+000, 3.8511E-005, 1.4606E-002, 1.8749E-001, 3.9646E+002, 3.2462E+002, 1.7459E+002, 1.4191E+002, 1.3032E+002, 1.2165E+002, 1.0281E+002, 7.3629E+001, 5.7805E+000, 5.7166E+000, 1.3130E+002, 9.6608E+001, 6.6002E+001, 5.7300E+001, 4.8468E+001, 4.3106E+001, 3.7611E+001, 3.5960E+001, 4.8485E-001, 4.7972E-001, 5.7918E+001, 4.5036E+001, 3.7495E+001, 3.6643E+001, 3.7337E+001, 3.5783E+001, 3.4600E+001, 3.4615E+001, 5.5521E-002, 4.5888E-002, 8.1911E-007, 6.9247E-004, 2.0908E-001, 3.4639E+001, 3.4244E+001, 3.3704E+001, 3.3678E+001, 3.3694E+001, 3.3709E+001, 3.3716E+001, 3.3693E+001, 1.4245E-002, 1.0813E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3921E+002, 1.4422E+002, 1.4284E+002, 1.6868E+000, 1.4608E+000, 1.1124E+000
 3.0007E+001, 3.4092E+002, 3.1237E+002, 2.6520E+002, 2.4168E+002, 2.3100E+002, 2.1562E+002, 1.6444E+002, 7.7306E+001, 2.8392E+000, 2.7720E+000, 6.5768E-005, 2.4667E-002, 1.7187E-001, 5.0237E+002, 4.3405E+002, 2.8468E+002, 2.4833E+002, 2.3108E+002, 2.0559E+002, 1.6915E+002, 1.2396E+002, 7.3552E+000, 7.2136E+000, 2.2605E+002, 1.9493E+002, 1.5993E+002, 1.3406E+002, 9.9031E+001, 7.5846E+001, 4.6655E+001, 3.8224E+001, 1.0411E+000, 1.0312E+000, 1.3721E+002, 8.9838E+001, 5.2472E+001, 4.0883E+001, 3.5891E+001, 3.4744E+001, 3.4108E+001, 3.3952E+001, 1.5046E-001, 1.4910E-001, 9.3232E-007, 7.3426E-004, 2.0901E-001, 6.8396E+001, 5.9286E+001, 4.3404E+001, 3.8484E+001, 4.0801E+001, 3.6714E+001, 3.4753E+001, 3.3338E+001, 6.5331E-002, 6.4608E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3370E+002, 2.3674E+002, 2.3674E+002, 1.6644E+000, 1.5882E+000, 1.2994E+000
 4.0003E+001, 3.5718E+002, 3.4160E+002, 3.1075E+002, 2.8426E+002, 2.7084E+002, 2.6129E+002, 2.0272E+002, 1.0992E+002, 3.7034E+000, 3.4382E+000, 8.6228E-005, 3.2220E-002, 1.6015E-001, 5.5181E+002, 4.7959E+002, 3.4151E+002, 3.0445E+002, 2.8861E+002, 2.5885E+002, 2.1387E+002, 1.5970E+002, 8.0244E+000, 7.8366E+000, 2.6220E+002, 2.4963E+002, 2.1976E+002, 1.8980E+002, 1.4107E+002, 1.0485E+002, 6.6479E+001, 4.6169E+001, 1.4845E+000, 1.4489E+000, 1.7277E+002, 1.3433E+002, 7.9277E+001, 5.6005E+001, 4.5992E+001, 4.0532E+001, 3.6484E+001, 3.4083E+001, 2.9937E-001, 2.9690E-001, 7.4748E-006, 3.1493E-003, 2.0526E-001, 9.7254E+001, 9.5201E+001, 7.7059E+001, 6.8227E+001, 6.2706E+001, 5.1017E+001, 4.0535E+001, 3.3861E+001, 1.6478E-001, 1.6435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7439E+002, 2.7623E+002, 2.7587E+002, 1.5566E+000, 1.3260E+000, 1.1899E+000
 5.0005E+001, 3.7005E+002, 3.5748E+002, 3.3204E+002, 3.0908E+002, 2.8981E+002, 2.7931E+002, 2.2643E+002, 1.5219E+002, 4.1154E+000, 3.7565E+000, 1.0636E-004, 3.9652E-002, 1.4862E-001, 5.6559E+002, 4.8327E+002, 3.5800E+002, 3.2650E+002, 3.0808E+002, 2.8061E+002, 2.4280E+002, 1.9094E+002, 8.7255E+000, 8.4468E+000, 2.7586E+002, 2.6060E+002, 2.3366E+002, 2.0329E+002, 1.7003E+002, 1.3647E+002, 8.1041E+001, 5.7242E+001, 1.7373E+000, 1.6663E+000, 1.9841E+002, 1.5854E+002, 1.0129E+002, 8.0149E+001, 7.6262E+001, 5.9459E+001, 4.9756E+001, 4.1653E+001, 4.4059E-001, 4.3025E-001, 1.9181E-005, 7.4703E-003, 1.9856E-001, 1.2257E+002, 1.2255E+002, 1.0513E+002, 9.7100E+001, 8.7399E+001, 6.9898E+001, 4.2399E+001, 3.4939E+001, 2.9375E-001, 2.9199E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8301E+002, 2.8563E+002, 2.8446E+002, 1.5282E+000, 1.4136E+000, 1.1364E+000
 6.0003E+001, 3.7959E+002, 3.7261E+002, 3.4545E+002, 3.2260E+002, 3.0215E+002, 2.8947E+002, 2.3573E+002, 1.7851E+002, 4.6578E+000, 4.1296E+000, 1.2475E-004, 4.6439E-002, 1.3809E-001, 6.0305E+002, 5.0814E+002, 3.8238E+002, 3.4098E+002, 3.1855E+002, 2.9431E+002, 2.6202E+002, 2.0272E+002, 9.1009E+000, 8.6945E+000, 2.8842E+002, 2.6842E+002, 2.4477E+002, 2.1575E+002, 1.8165E+002, 1.4649E+002, 1.0335E+002, 7.1826E+001, 1.9204E+000, 1.7940E+000, 2.0022E+002, 1.5949E+002, 1.1397E+002, 1.0548E+002, 9.8782E+001, 8.2761E+001, 6.5738E+001, 4.8166E+001, 5.5282E-001, 5.4129E-001, 3.1632E-005, 1.2067E-002, 1.9143E-001, 1.3401E+002, 1.3893E+002, 1.2257E+002, 1.1863E+002, 1.0192E+002, 8.8312E+001, 5.8161E+001, 3.9251E+001, 4.0649E-001, 4.0223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9444E+002, 2.9751E+002, 2.9765E+002, 1.4847E+000, 1.4460E+000, 1.1340E+000
 7.0005E+001, 4.1174E+002, 3.9374E+002, 3.5340E+002, 3.3090E+002, 3.1390E+002, 2.9829E+002, 2.4960E+002, 1.9596E+002, 5.1176E+000, 4.4450E+000, 1.4627E-004, 5.4382E-002, 1.2576E-001, 6.2651E+002, 5.0998E+002, 3.8640E+002, 3.4946E+002, 3.2772E+002, 3.0537E+002, 2.7750E+002, 2.2981E+002, 9.6601E+000, 9.1238E+000, 2.8168E+002, 2.6758E+002, 2.4390E+002, 2.2450E+002, 1.9939E+002, 1.5887E+002, 1.2035E+002, 8.5796E+001, 1.9914E+000, 1.8647E+000, 2.0565E+002, 1.6983E+002, 1.2501E+002, 1.1742E+002, 1.1013E+002, 9.7617E+001, 8.1954E+001, 5.4084E+001, 6.4580E-001, 6.3506E-001, 4.4020E-005, 1.6639E-002, 1.8433E-001, 1.3738E+002, 1.4383E+002, 1.3298E+002, 1.2772E+002, 1.1462E+002, 1.0072E+002, 8.0394E+001, 4.8692E+001, 4.9559E-001, 4.8462E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9459E+002, 2.9490E+002, 2.9529E+002, 1.5664E+000, 1.4972E+000, 1.2638E+000
 8.0003E+001, 4.1973E+002, 3.9811E+002, 3.6275E+002, 3.3972E+002, 3.2214E+002, 3.0514E+002, 2.6206E+002, 2.1161E+002, 5.5386E+000, 4.7105E+000, 1.6057E-004, 5.9661E-002, 1.1757E-001, 6.3014E+002, 5.3123E+002, 4.0943E+002, 3.7195E+002, 3.4121E+002, 3.1680E+002, 2.8590E+002, 2.2805E+002, 9.9846E+000, 9.4586E+000, 2.9300E+002, 2.7181E+002, 2.5101E+002, 2.2903E+002, 2.0059E+002, 1.7232E+002, 1.3670E+002, 1.0269E+002, 2.1502E+000, 1.9871E+000, 2.1384E+002, 1.7547E+002, 1.3142E+002, 1.2307E+002, 1.1849E+002, 1.0784E+002, 9.1419E+001, 6.3014E+001, 7.1787E-001, 6.9291E-001, 5.6340E-005, 2.1187E-002, 1.7727E-001, 1.4676E+002, 1.4824E+002, 1.3664E+002, 1.3289E+002, 1.2187E+002, 1.0470E+002, 9.1044E+001, 6.1240E+001, 5.9926E-001, 5.6149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0814E+002, 3.0920E+002, 3.0706E+002, 1.5746E+000, 1.3968E+000, 1.0592E+000
