s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 7.4237E+001, 5.5622E+001, 4.3204E+001, 4.0900E+001, 3.8845E+001, 3.6940E+001, 3.4971E+001, 3.3329E+001, 3.6132E-001, 3.5636E-001, 4.0375E-006, 1.8805E-003, 2.0723E-001, 1.6470E+002, 1.0137E+002, 6.4100E+001, 5.4802E+001, 4.4715E+001, 4.5136E+001, 4.6554E+001, 4.4067E+001, 3.4201E+000, 3.4042E+000, 3.9465E+001, 3.6303E+001, 3.4467E+001, 3.3851E+001, 3.3563E+001, 3.3094E+001, 3.2830E+001, 3.2810E+001, 1.2035E-001, 1.1650E-001, 3.2482E+001, 3.2530E+001, 3.2555E+001, 3.2564E+001, 3.2557E+001, 3.2554E+001, 3.2546E+001, 3.2545E+001, 1.0212E-002, 6.7049E-003, 2.3598E-014, 3.9011E-004, 2.0955E-001, 3.2413E+001, 3.2441E+001, 3.2439E+001, 3.2426E+001, 3.2434E+001, 3.2440E+001, 3.2445E+001, 3.2432E+001, 7.4038E-003, 4.0184E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4351E+000, 1.2172E+000, 7.5257E-001, 5.9084E-001, 5.9869E-001, 5.9666E-001, 5.6942E-001, 5.3725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1866E-001, 2.2442E-001, 2.2365E-001, 2.2170E-001, 2.2316E-001, 2.2365E-001, 2.2285E-001, 2.2444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2329E-001, 2.2011E-001, 2.2133E-001, 2.2230E-001, 2.2437E-001, 2.2343E-001, 2.2449E-001, 2.2266E-001, 3.9666E+001, 3.9768E+001, 3.8737E+001, 4.5623E-001, 4.1439E-001, 3.1863E-001
 2.0001E+001, 2.7145E+002, 2.2088E+002, 1.7935E+002, 1.6486E+002, 1.5484E+002, 1.3737E+002, 9.3011E+001, 4.7695E+001, 1.6995E+000, 1.6789E+000, 3.8184E-005, 1.4485E-002, 1.8767E-001, 4.0273E+002, 3.0935E+002, 1.8616E+002, 1.4697E+002, 1.2761E+002, 1.2368E+002, 1.0628E+002, 7.6646E+001, 6.0911E+000, 6.0077E+000, 1.3093E+002, 9.6588E+001, 6.9161E+001, 5.8353E+001, 5.0041E+001, 4.4401E+001, 3.8391E+001, 3.6232E+001, 5.1407E-001, 5.0741E-001, 6.6799E+001, 4.9581E+001, 3.6377E+001, 3.4837E+001, 3.5254E+001, 3.6025E+001, 3.5152E+001, 3.4552E+001, 6.0010E-002, 5.2110E-002, 2.5968E-007, 4.8597E-004, 2.0940E-001, 3.7351E+001, 3.4645E+001, 3.3789E+001, 3.3764E+001, 3.3779E+001, 3.3792E+001, 3.3798E+001, 3.3772E+001, 1.6900E-002, 1.2851E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1626E+000, 1.2724E+000, 1.0363E+000, 9.0437E-001, 8.8567E-001, 7.2551E-001, 7.1895E-001, 6.1645E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6484E-001, 2.8490E-001, 2.8666E-001, 2.8686E-001, 2.8625E-001, 2.8615E-001, 2.8622E-001, 2.8609E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6758E-001, 2.8495E-001, 2.8641E-001, 2.8605E-001, 2.8664E-001, 2.8642E-001, 2.8611E-001, 2.8618E-001, 1.4461E+002, 1.4353E+002, 1.3858E+002, 1.6077E+000, 1.4546E+000, 1.0627E+000
 3.0003E+001, 3.4670E+002, 3.0976E+002, 2.7259E+002, 2.5674E+002, 2.4559E+002, 2.2309E+002, 1.5362E+002, 6.8258E+001, 3.0172E+000, 2.9699E+000, 6.9375E-005, 2.5998E-002, 1.6981E-001, 5.1278E+002, 4.3366E+002, 3.0576E+002, 2.5242E+002, 2.3534E+002, 2.1835E+002, 1.8318E+002, 1.2489E+002, 7.7718E+000, 7.6713E+000, 2.3514E+002, 2.0977E+002, 1.7150E+002, 1.4297E+002, 1.0163E+002, 7.5665E+001, 4.7143E+001, 3.8868E+001, 1.1205E+000, 1.1109E+000, 1.4939E+002, 9.3822E+001, 5.4204E+001, 3.9874E+001, 3.5760E+001, 3.5093E+001, 3.4416E+001, 3.3955E+001, 1.6557E-001, 1.6434E-001, 6.3191E-007, 6.2337E-004, 2.0918E-001, 7.8319E+001, 6.4982E+001, 4.7859E+001, 4.1758E+001, 4.1843E+001, 4.0271E+001, 3.5071E+001, 3.3402E+001, 7.8631E-002, 7.7959E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7043E+000, 1.1789E+000, 7.6708E-001, 7.3835E-001, 7.7438E-001, 5.0582E-001, 5.7411E-001, 4.3329E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4807E-001, 1.6687E-001, 1.6552E-001, 1.6556E-001, 1.6591E-001, 1.6632E-001, 1.6571E-001, 1.6565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4873E-001, 1.6617E-001, 1.6640E-001, 1.6612E-001, 1.6593E-001, 1.6598E-001, 1.6629E-001, 1.6668E-001, 2.4763E+002, 2.4940E+002, 2.4653E+002, 1.6456E+000, 1.5313E+000, 1.2863E+000
 4.0002E+001, 3.9460E+002, 3.5735E+002, 3.0944E+002, 2.9285E+002, 2.8302E+002, 2.6732E+002, 2.0730E+002, 1.0917E+002, 3.8366E+000, 3.7002E+000, 9.0276E-005, 3.3714E-002, 1.5783E-001, 5.0302E+002, 4.7047E+002, 3.5951E+002, 3.0354E+002, 2.8813E+002, 2.6748E+002, 2.2087E+002, 1.5610E+002, 7.8784E+000, 7.7327E+000, 2.7659E+002, 2.6507E+002, 2.4027E+002, 1.9867E+002, 1.5735E+002, 1.0942E+002, 6.7058E+001, 4.6480E+001, 1.5817E+000, 1.5479E+000, 1.8923E+002, 1.4225E+002, 9.1850E+001, 6.2401E+001, 5.0529E+001, 4.4031E+001, 3.8717E+001, 3.5398E+001, 3.3954E-001, 3.3712E-001, 1.0106E-005, 4.1204E-003, 2.0376E-001, 1.0598E+002, 9.9619E+001, 8.2866E+001, 7.3200E+001, 6.6368E+001, 5.4320E+001, 3.9690E+001, 3.3210E+001, 1.8836E-001, 1.8778E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8869E+000, 1.0765E+000, 8.3263E-001, 6.9516E-001, 8.0028E-001, 3.6414E-001, 7.6149E-001, 7.3426E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0374E-001, 1.0909E-001, 1.0913E-001, 1.0865E-001, 1.0828E-001, 1.0909E-001, 1.0752E-001, 1.0691E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0276E-001, 1.0658E-001, 1.0923E-001, 1.0975E-001, 1.0837E-001, 1.0892E-001, 1.0807E-001, 1.0866E-001, 2.8729E+002, 2.8438E+002, 2.8053E+002, 1.5917E+000, 1.2867E+000, 1.2516E+000
 5.0003E+001, 3.9540E+002, 3.5501E+002, 3.1899E+002, 3.0299E+002, 2.9097E+002, 2.7929E+002, 2.3642E+002, 1.5266E+002, 4.2971E+000, 3.9387E+000, 1.1195E-004, 4.1714E-002, 1.4542E-001, 5.3993E+002, 4.9546E+002, 3.7103E+002, 3.2340E+002, 3.0801E+002, 2.8384E+002, 2.4660E+002, 1.8486E+002, 8.3789E+000, 8.1485E+000, 2.9619E+002, 2.8867E+002, 2.6562E+002, 2.2639E+002, 1.7976E+002, 1.4305E+002, 8.7650E+001, 5.4621E+001, 1.8443E+000, 1.7839E+000, 2.0901E+002, 1.6789E+002, 1.1659E+002, 9.1426E+001, 8.3271E+001, 7.2139E+001, 5.1296E+001, 4.2884E+001, 4.9859E-001, 4.8250E-001, 2.1688E-005, 8.3957E-003, 1.9712E-001, 1.3491E+002, 1.2932E+002, 1.0985E+002, 1.0490E+002, 9.5233E+001, 7.4599E+001, 4.3911E+001, 3.5317E+001, 3.4120E-001, 3.3896E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4110E+000, 1.3987E+000, 7.6818E-001, 8.1539E-001, 8.6475E-001, 4.7337E-001, 7.1437E-001, 6.6640E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5584E-002, 7.4347E-002, 7.5411E-002, 7.6306E-002, 7.5979E-002, 7.5760E-002, 7.4572E-002, 6.8004E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8204E-002, 7.6929E-002, 7.6443E-002, 7.5375E-002, 7.6468E-002, 7.6315E-002, 7.5593E-002, 6.8132E-002, 3.0437E+002, 3.0054E+002, 2.9720E+002, 1.4928E+000, 1.3478E+000, 1.2006E+000
 6.0000E+001, 3.9135E+002, 3.6032E+002, 3.3305E+002, 3.1829E+002, 3.0694E+002, 2.9233E+002, 2.4565E+002, 1.7644E+002, 4.8358E+000, 4.3087E+000, 1.2533E-004, 4.6651E-002, 1.3776E-001, 5.6296E+002, 5.0823E+002, 3.8962E+002, 3.3999E+002, 3.1813E+002, 3.0185E+002, 2.6452E+002, 2.1938E+002, 9.2110E+000, 8.8707E+000, 2.9747E+002, 2.8694E+002, 2.6155E+002, 2.2960E+002, 1.9347E+002, 1.5663E+002, 1.0606E+002, 7.1263E+001, 2.0246E+000, 1.9153E+000, 2.1363E+002, 1.7590E+002, 1.3710E+002, 1.1179E+002, 1.0482E+002, 9.3929E+001, 6.8301E+001, 4.9090E+001, 6.2472E-001, 6.1446E-001, 3.3330E-005, 1.2693E-002, 1.9045E-001, 1.4356E+002, 1.4162E+002, 1.2656E+002, 1.2227E+002, 1.1554E+002, 9.6016E+001, 6.3800E+001, 3.8511E+001, 4.6497E-001, 4.5979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7687E+000, 1.3678E+000, 8.1916E-001, 7.8502E-001, 8.6313E-001, 4.8493E-001, 7.0584E-001, 7.2115E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7969E-002, 7.3227E-002, 9.0459E-002, 9.3611E-002, 7.4013E-002, 6.8562E-002, 7.5693E-002, 4.4151E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1525E-001, 1.0174E-001, 7.7281E-002, 7.4211E-002, 6.9187E-002, 6.9492E-002, 8.3730E-002, 4.5093E-002, 3.0415E+002, 3.0598E+002, 3.0383E+002, 1.4458E+000, 1.3808E+000, 1.1511E+000
 7.0008E+001, 4.0741E+002, 3.7669E+002, 3.4466E+002, 3.3591E+002, 3.2073E+002, 3.0408E+002, 2.6481E+002, 1.9827E+002, 5.3442E+000, 4.6405E+000, 1.4152E-004, 5.2629E-002, 1.2848E-001, 6.0824E+002, 5.3780E+002, 4.2170E+002, 3.5941E+002, 3.2853E+002, 3.0673E+002, 2.7210E+002, 2.2380E+002, 9.5774E+000, 9.1849E+000, 3.0685E+002, 3.0268E+002, 2.7082E+002, 2.3858E+002, 2.0361E+002, 1.6962E+002, 1.2054E+002, 8.6575E+001, 2.2196E+000, 2.0844E+000, 2.2487E+002, 1.8774E+002, 1.4599E+002, 1.2450E+002, 1.2050E+002, 1.1002E+002, 8.6919E+001, 5.3621E+001, 7.2846E-001, 7.1586E-001, 4.8718E-005, 1.8373E-002, 1.8164E-001, 1.5565E+002, 1.5556E+002, 1.3322E+002, 1.3269E+002, 1.2237E+002, 1.0626E+002, 8.7862E+001, 5.1241E+001, 5.6935E-001, 5.6145E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9137E+000, 2.0862E+000, 8.2375E-001, 7.1288E-001, 7.4252E-001, 4.1046E-001, 6.5733E-001, 6.6393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8872E-001, 2.1140E-001, 2.0779E-001, 2.0165E-001, 1.9005E-001, 1.7737E-001, 1.4539E-001, 3.8610E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8699E-001, 1.9314E-001, 1.9470E-001, 2.0372E-001, 2.0387E-001, 1.8520E-001, 1.4447E-001, 4.0318E-002, 3.0767E+002, 3.0996E+002, 3.0688E+002, 1.1616E+000, 1.2858E+000, 1.1742E+000
 8.0010E+001, 4.1392E+002, 3.8602E+002, 3.5117E+002, 3.3735E+002, 3.2705E+002, 3.1393E+002, 2.7379E+002, 2.1604E+002, 5.5952E+000, 4.7712E+000, 1.5731E-004, 5.8458E-002, 1.1943E-001, 5.8240E+002, 5.2104E+002, 4.0219E+002, 3.5753E+002, 3.3419E+002, 3.1737E+002, 2.8643E+002, 2.4302E+002, 9.2374E+000, 8.8050E+000, 3.1084E+002, 2.9958E+002, 2.6032E+002, 2.3964E+002, 2.1377E+002, 1.8645E+002, 1.4497E+002, 9.6934E+001, 2.2935E+000, 2.1250E+000, 2.2203E+002, 1.9182E+002, 1.4436E+002, 1.3245E+002, 1.2734E+002, 1.1863E+002, 9.9700E+001, 6.9483E+001, 8.0616E-001, 7.8369E-001, 6.0323E-005, 2.2657E-002, 1.7499E-001, 1.5790E+002, 1.5842E+002, 1.4216E+002, 1.4056E+002, 1.2978E+002, 1.1667E+002, 1.0182E+002, 6.3084E+001, 6.7586E-001, 6.3534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8747E+000, 6.4073E-001, 7.3138E-001, 7.7709E-001, 8.2189E-001, 5.9246E-001, 6.7109E-001, 6.8300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1145E-001, 3.0417E-001, 2.6903E-001, 2.4632E-001, 2.0882E-001, 1.6247E-001, 1.2522E-001, 3.8368E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1724E-001, 3.0951E-001, 2.7182E-001, 2.4608E-001, 2.0832E-001, 1.5671E-001, 1.1978E-001, 4.3433E-002, 3.1054E+002, 3.1461E+002, 3.1364E+002, 1.4243E+000, 1.3440E+000, 1.0727E+000
