s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0006E+001, 1.0935E+002, 8.5293E+001, 6.2038E+001, 5.8435E+001, 5.6169E+001, 4.9921E+001, 3.8579E+001, 3.4634E+001, 6.9452E-001, 6.8572E-001, 1.1819E-005, 4.7530E-003, 2.0278E-001, 2.3771E+002, 1.6764E+002, 8.7419E+001, 6.5880E+001, 5.4768E+001, 5.5460E+001, 5.5025E+001, 5.0943E+001, 4.8473E+000, 4.8204E+000, 4.5164E+001, 3.7784E+001, 3.6929E+001, 3.8227E+001, 3.6528E+001, 3.5341E+001, 3.4585E+001, 3.4177E+001, 2.0243E-001, 1.9127E-001, 3.2903E+001, 3.2979E+001, 3.3104E+001, 3.3168E+001, 3.3224E+001, 3.3135E+001, 3.3103E+001, 3.3095E+001, 1.8727E-002, 1.0579E-002, 1.6752E-007, 4.5195E-004, 2.0945E-001, 3.2751E+001, 3.2803E+001, 3.2805E+001, 3.2782E+001, 3.2791E+001, 3.2810E+001, 3.2816E+001, 3.2797E+001, 1.0756E-002, 5.9837E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7642E+001, 4.7722E+001, 4.6633E+001, 4.8546E-001, 4.7349E-001, 3.5154E-001
 2.0001E+001, 2.8660E+002, 2.4938E+002, 2.0378E+002, 1.8779E+002, 1.7859E+002, 1.5107E+002, 9.0359E+001, 4.5512E+001, 1.9064E+000, 1.8860E+000, 4.2033E-005, 1.5906E-002, 1.8547E-001, 4.1650E+002, 3.2190E+002, 2.0094E+002, 1.7021E+002, 1.5789E+002, 1.4597E+002, 1.0802E+002, 7.7974E+001, 5.5711E+000, 5.4697E+000, 1.4741E+002, 1.1416E+002, 8.3964E+001, 7.2231E+001, 6.0098E+001, 4.6610E+001, 4.0255E+001, 3.8381E+001, 5.8920E-001, 5.7993E-001, 7.3825E+001, 5.0519E+001, 3.6758E+001, 3.5807E+001, 3.6062E+001, 3.6430E+001, 3.5753E+001, 3.4854E+001, 6.9989E-002, 6.3878E-002, 2.4601E-007, 4.8092E-004, 2.0940E-001, 3.9086E+001, 3.5012E+001, 3.4037E+001, 3.4022E+001, 3.4037E+001, 3.4056E+001, 3.4057E+001, 3.4039E+001, 1.7448E-002, 1.4392E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6185E+002, 1.6057E+002, 1.5744E+002, 1.6018E+000, 1.4439E+000, 1.0315E+000
 3.0009E+001, 3.4640E+002, 3.2043E+002, 2.8307E+002, 2.5679E+002, 2.4212E+002, 2.1964E+002, 1.7092E+002, 8.2004E+001, 2.9666E+000, 2.8640E+000, 6.8838E-005, 2.5800E-002, 1.7011E-001, 4.8615E+002, 4.2436E+002, 2.9327E+002, 2.5651E+002, 2.3897E+002, 2.2174E+002, 1.8313E+002, 1.2250E+002, 7.2174E+000, 7.1014E+000, 2.2217E+002, 1.9850E+002, 1.7542E+002, 1.3927E+002, 1.0735E+002, 8.2866E+001, 5.0545E+001, 4.1129E+001, 1.1177E+000, 1.0938E+000, 1.4478E+002, 9.4493E+001, 5.6894E+001, 4.0078E+001, 3.5982E+001, 3.4617E+001, 3.4151E+001, 3.3849E+001, 1.6932E-001, 1.6792E-001, 1.4961E-006, 9.4235E-004, 2.0869E-001, 7.4562E+001, 6.7317E+001, 5.0823E+001, 4.3592E+001, 4.2087E+001, 4.0079E+001, 3.6609E+001, 3.3659E+001, 8.4726E-002, 8.4144E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3792E+002, 2.4171E+002, 2.3845E+002, 1.5393E+000, 1.4839E+000, 1.1094E+000
 4.0012E+001, 3.7629E+002, 3.5527E+002, 3.1918E+002, 2.9150E+002, 2.7547E+002, 2.5748E+002, 2.0118E+002, 1.2864E+002, 3.7859E+000, 3.4601E+000, 9.1712E-005, 3.4244E-002, 1.5701E-001, 5.3174E+002, 4.7280E+002, 3.5564E+002, 3.0144E+002, 2.8421E+002, 2.6450E+002, 2.2595E+002, 1.6216E+002, 8.1572E+000, 7.9228E+000, 2.5800E+002, 2.3769E+002, 2.2309E+002, 1.8865E+002, 1.4607E+002, 1.1152E+002, 6.9222E+001, 5.1146E+001, 1.5314E+000, 1.4667E+000, 1.7047E+002, 1.2797E+002, 8.2135E+001, 6.0846E+001, 5.4921E+001, 4.7541E+001, 4.0357E+001, 3.4243E+001, 3.2129E-001, 3.1902E-001, 1.0887E-005, 4.4087E-003, 2.0331E-001, 1.0041E+002, 9.5715E+001, 8.1600E+001, 7.2241E+001, 6.4938E+001, 5.3519E+001, 4.3046E+001, 3.3779E+001, 1.8070E-001, 1.8027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7066E+002, 2.7454E+002, 2.7437E+002, 1.5410E+000, 1.5045E+000, 1.2074E+000
 5.0004E+001, 3.8380E+002, 3.6017E+002, 3.2183E+002, 3.0258E+002, 2.9148E+002, 2.7163E+002, 2.2851E+002, 1.6273E+002, 4.1498E+000, 3.7897E+000, 1.1303E-004, 4.2113E-002, 1.4480E-001, 5.7469E+002, 4.9532E+002, 3.7528E+002, 3.2857E+002, 3.0865E+002, 2.8389E+002, 2.4155E+002, 1.9002E+002, 8.6659E+000, 8.3707E+000, 2.7760E+002, 2.6662E+002, 2.3648E+002, 2.1334E+002, 1.7499E+002, 1.3346E+002, 8.6872E+001, 5.8661E+001, 1.7614E+000, 1.7035E+000, 1.8929E+002, 1.5229E+002, 1.0491E+002, 8.2376E+001, 8.0539E+001, 7.1080E+001, 5.2911E+001, 4.1406E+001, 4.6267E-001, 4.4611E-001, 1.9770E-005, 7.6877E-003, 1.9822E-001, 1.2289E+002, 1.2111E+002, 1.0494E+002, 1.0114E+002, 9.0999E+001, 7.5099E+001, 4.6293E+001, 3.4352E+001, 3.1981E-001, 3.1813E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8994E+002, 2.9086E+002, 2.8869E+002, 1.6328E+000, 1.4017E+000, 1.1055E+000
 6.0009E+001, 3.9613E+002, 3.7553E+002, 3.2965E+002, 3.1025E+002, 3.0127E+002, 2.8613E+002, 2.4289E+002, 1.8752E+002, 4.7466E+000, 4.1506E+000, 1.2647E-004, 4.7073E-002, 1.3710E-001, 5.9290E+002, 4.9658E+002, 3.8132E+002, 3.3311E+002, 3.1664E+002, 2.9114E+002, 2.5684E+002, 2.1531E+002, 8.9214E+000, 8.4508E+000, 2.8643E+002, 2.7074E+002, 2.3418E+002, 2.1397E+002, 1.8848E+002, 1.4613E+002, 1.0438E+002, 7.2921E+001, 1.8869E+000, 1.7635E+000, 1.9974E+002, 1.6316E+002, 1.1765E+002, 9.8520E+001, 9.6206E+001, 8.7573E+001, 6.8499E+001, 4.9421E+001, 5.6416E-001, 5.5407E-001, 3.0909E-005, 1.1800E-002, 1.9184E-001, 1.3246E+002, 1.3700E+002, 1.1821E+002, 1.1447E+002, 1.0492E+002, 9.3214E+001, 6.6322E+001, 3.8760E+001, 4.2056E-001, 4.1674E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8870E+002, 2.9021E+002, 2.9064E+002, 1.4118E+000, 1.2788E+000, 1.0309E+000
 7.0005E+001, 4.3103E+002, 3.9112E+002, 3.4274E+002, 3.2548E+002, 3.0861E+002, 2.9552E+002, 2.5059E+002, 2.0166E+002, 5.1722E+000, 4.4118E+000, 1.5261E-004, 5.6723E-002, 1.2213E-001, 6.0594E+002, 4.9900E+002, 3.8561E+002, 3.5228E+002, 3.2830E+002, 3.0861E+002, 2.8329E+002, 2.2412E+002, 9.3071E+000, 8.7663E+000, 2.7548E+002, 2.6155E+002, 2.3723E+002, 2.2325E+002, 1.9157E+002, 1.5543E+002, 1.1773E+002, 8.9724E+001, 1.9303E+000, 1.7866E+000, 1.9962E+002, 1.6704E+002, 1.2858E+002, 1.1347E+002, 1.1003E+002, 1.0175E+002, 8.1732E+001, 5.4507E+001, 6.4314E-001, 6.3281E-001, 4.6165E-005, 1.7431E-002, 1.8310E-001, 1.3961E+002, 1.4545E+002, 1.2652E+002, 1.2182E+002, 1.1587E+002, 1.0277E+002, 8.3108E+001, 5.0104E+001, 5.0740E-001, 4.9418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9576E+002, 2.9322E+002, 2.9190E+002, 1.6403E+000, 1.5052E+000, 1.2109E+000
 8.0008E+001, 4.2999E+002, 3.8541E+002, 3.5290E+002, 3.3517E+002, 3.1777E+002, 2.9961E+002, 2.6030E+002, 2.1174E+002, 5.3263E+000, 4.5266E+000, 1.6802E-004, 6.2412E-002, 1.1330E-001, 6.3540E+002, 5.2195E+002, 4.0194E+002, 3.6486E+002, 3.3613E+002, 3.1648E+002, 2.8964E+002, 2.2997E+002, 9.5038E+000, 8.9336E+000, 2.7893E+002, 2.6253E+002, 2.4397E+002, 2.3032E+002, 1.9694E+002, 1.6738E+002, 1.3892E+002, 1.0084E+002, 2.0931E+000, 1.9092E+000, 2.0497E+002, 1.6986E+002, 1.3287E+002, 1.2194E+002, 1.1738E+002, 1.0936E+002, 9.2046E+001, 6.8358E+001, 7.1352E-001, 6.8167E-001, 5.7529E-005, 2.1626E-002, 1.7659E-001, 1.4363E+002, 1.4942E+002, 1.3129E+002, 1.2759E+002, 1.2054E+002, 1.0618E+002, 9.3014E+001, 6.1997E+001, 5.8674E-001, 5.5809E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9829E+002, 2.9766E+002, 2.9624E+002, 1.5372E+000, 1.3779E+000, 1.0746E+000
