s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 7.2505E+001, 5.0183E+001, 4.1653E+001, 3.9659E+001, 3.8617E+001, 3.5915E+001, 3.3599E+001, 3.3308E+001, 3.6949E-001, 3.6355E-001, 4.2838E-006, 1.9714E-003, 2.0709E-001, 1.6778E+002, 9.8632E+001, 6.2932E+001, 5.0012E+001, 4.4072E+001, 4.5539E+001, 4.6950E+001, 4.4361E+001, 3.3853E+000, 3.3687E+000, 3.8245E+001, 3.6364E+001, 3.4111E+001, 3.3794E+001, 3.3393E+001, 3.3113E+001, 3.2824E+001, 3.2810E+001, 1.1602E-001, 1.1243E-001, 3.2480E+001, 3.2524E+001, 3.2550E+001, 3.2559E+001, 3.2551E+001, 3.2548E+001, 3.2540E+001, 3.2539E+001, 9.9057E-003, 6.4478E-003, 1.3906E-019, 3.9011E-004, 2.0955E-001, 3.2411E+001, 3.2438E+001, 3.2437E+001, 3.2424E+001, 3.2431E+001, 3.2437E+001, 3.2443E+001, 3.2429E+001, 7.0301E-003, 4.0349E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8031E+001, 3.7439E+001, 3.6922E+001, 3.8251E-001, 3.7363E-001, 3.0496E-001
 2.0003E+001, 2.5027E+002, 2.0849E+002, 1.7017E+002, 1.6448E+002, 1.5471E+002, 1.2983E+002, 8.7636E+001, 4.8823E+001, 1.5852E+000, 1.5668E+000, 3.7652E-005, 1.4289E-002, 1.8798E-001, 3.9016E+002, 2.8427E+002, 1.7489E+002, 1.3993E+002, 1.2755E+002, 1.1700E+002, 9.6131E+001, 7.3915E+001, 5.4812E+000, 5.4071E+000, 1.2754E+002, 9.1046E+001, 6.2604E+001, 5.5975E+001, 4.9275E+001, 4.2272E+001, 3.7665E+001, 3.6030E+001, 4.8280E-001, 4.7752E-001, 6.2229E+001, 4.4853E+001, 3.5895E+001, 3.4666E+001, 3.5162E+001, 3.5200E+001, 3.6143E+001, 3.4936E+001, 5.7475E-002, 4.7483E-002, 1.0164E-007, 4.2763E-004, 2.0949E-001, 3.6481E+001, 3.4647E+001, 3.3893E+001, 3.3867E+001, 3.3882E+001, 3.3897E+001, 3.3904E+001, 3.3879E+001, 1.5963E-002, 1.1802E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4118E+002, 1.4334E+002, 1.4011E+002, 1.5715E+000, 1.4185E+000, 1.0376E+000
 3.0002E+001, 3.4516E+002, 3.0625E+002, 2.5971E+002, 2.4468E+002, 2.3888E+002, 2.1761E+002, 1.5345E+002, 7.6196E+001, 2.7827E+000, 2.7472E+000, 6.6644E-005, 2.4990E-002, 1.7137E-001, 5.0765E+002, 4.2001E+002, 2.8605E+002, 2.3924E+002, 2.2658E+002, 2.0823E+002, 1.7903E+002, 1.2714E+002, 7.5413E+000, 7.4116E+000, 2.1776E+002, 1.8803E+002, 1.5892E+002, 1.3510E+002, 1.0363E+002, 7.2859E+001, 4.6566E+001, 3.8196E+001, 1.0383E+000, 1.0237E+000, 1.4249E+002, 8.2350E+001, 5.2898E+001, 4.0294E+001, 3.6374E+001, 3.4858E+001, 3.4658E+001, 3.4082E+001, 1.5154E-001, 1.4974E-001, 9.8801E-007, 7.5481E-004, 2.0898E-001, 7.2804E+001, 6.1896E+001, 4.2317E+001, 4.0173E+001, 3.9709E+001, 3.6948E+001, 3.4919E+001, 3.3533E+001, 6.8657E-002, 6.7650E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3491E+002, 2.3248E+002, 2.3098E+002, 1.7226E+000, 1.4362E+000, 1.1521E+000
 4.0003E+001, 3.7878E+002, 3.5382E+002, 3.1000E+002, 2.8660E+002, 2.7271E+002, 2.5393E+002, 1.9350E+002, 1.1197E+002, 3.5752E+000, 3.4301E+000, 8.9933E-005, 3.3587E-002, 1.5803E-001, 5.2574E+002, 4.6764E+002, 3.3618E+002, 2.9767E+002, 2.8101E+002, 2.6074E+002, 2.2278E+002, 1.5640E+002, 7.7700E+000, 7.5818E+000, 2.5853E+002, 2.4569E+002, 2.1005E+002, 1.8255E+002, 1.4277E+002, 1.0631E+002, 6.5349E+001, 4.6078E+001, 1.4888E+000, 1.4456E+000, 1.7499E+002, 1.2321E+002, 7.9345E+001, 5.3739E+001, 4.7309E+001, 4.4167E+001, 3.9645E+001, 3.4359E+001, 3.0510E-001, 3.0268E-001, 8.1850E-006, 3.4115E-003, 2.0486E-001, 9.8617E+001, 9.2661E+001, 7.5723E+001, 6.9311E+001, 6.2141E+001, 5.1688E+001, 4.1990E+001, 3.3396E+001, 1.6397E-001, 1.6336E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7277E+002, 2.7327E+002, 2.6675E+002, 1.4853E+000, 1.4320E+000, 1.0954E+000
 5.0004E+001, 3.8435E+002, 3.5962E+002, 3.3052E+002, 3.0720E+002, 2.8991E+002, 2.7820E+002, 2.3636E+002, 1.5574E+002, 4.1745E+000, 3.8482E+000, 1.0579E-004, 3.9442E-002, 1.4894E-001, 5.4962E+002, 4.9335E+002, 3.6827E+002, 3.1770E+002, 2.9911E+002, 2.7400E+002, 2.4222E+002, 1.9223E+002, 8.5086E+000, 8.2323E+000, 2.6859E+002, 2.5722E+002, 2.2784E+002, 2.1450E+002, 1.7417E+002, 1.3226E+002, 8.3468E+001, 5.6194E+001, 1.7446E+000, 1.6699E+000, 1.9553E+002, 1.5534E+002, 1.0338E+002, 8.0118E+001, 7.6567E+001, 6.4124E+001, 5.2465E+001, 4.0521E+001, 4.3991E-001, 4.2736E-001, 1.8612E-005, 7.2603E-003, 1.9888E-001, 1.2566E+002, 1.1858E+002, 1.0132E+002, 9.5613E+001, 8.6266E+001, 7.1936E+001, 4.4705E+001, 3.4073E+001, 2.9400E-001, 2.9222E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8329E+002, 2.8486E+002, 2.8438E+002, 1.6758E+000, 1.5263E+000, 1.2675E+000
 6.0009E+001, 3.9526E+002, 3.7222E+002, 3.4313E+002, 3.2175E+002, 3.0605E+002, 2.8876E+002, 2.4800E+002, 1.7866E+002, 4.7578E+000, 4.2433E+000, 1.1785E-004, 4.3892E-002, 1.4204E-001, 5.7139E+002, 5.0306E+002, 3.7765E+002, 3.3937E+002, 3.1353E+002, 2.9233E+002, 2.6631E+002, 2.1509E+002, 9.0025E+000, 8.5871E+000, 2.8826E+002, 2.7738E+002, 2.4922E+002, 2.2810E+002, 1.8768E+002, 1.4126E+002, 1.0137E+002, 7.1051E+001, 1.9285E+000, 1.8161E+000, 2.0463E+002, 1.6241E+002, 1.1941E+002, 1.0092E+002, 9.7107E+001, 8.5204E+001, 6.7210E+001, 4.8578E+001, 5.5629E-001, 5.4376E-001, 3.2004E-005, 1.2204E-002, 1.9121E-001, 1.3341E+002, 1.3297E+002, 1.1783E+002, 1.1646E+002, 1.0408E+002, 8.8726E+001, 6.0724E+001, 3.7296E+001, 4.0723E-001, 4.0366E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9033E+002, 2.9274E+002, 2.8961E+002, 1.2918E+000, 1.1678E+000, 9.4305E-001
 7.0004E+001, 4.2120E+002, 3.8476E+002, 3.4516E+002, 3.2709E+002, 3.1368E+002, 2.9833E+002, 2.6127E+002, 2.0606E+002, 5.3201E+000, 4.5337E+000, 1.4724E-004, 5.4740E-002, 1.2521E-001, 6.2428E+002, 5.0971E+002, 3.9426E+002, 3.5822E+002, 3.2907E+002, 3.0356E+002, 2.7788E+002, 2.2209E+002, 9.5372E+000, 9.0310E+000, 2.8643E+002, 2.7048E+002, 2.4476E+002, 2.2457E+002, 1.9667E+002, 1.5390E+002, 1.1592E+002, 8.8143E+001, 2.0283E+000, 1.8805E+000, 2.0910E+002, 1.6704E+002, 1.2821E+002, 1.1559E+002, 1.1074E+002, 9.9974E+001, 8.3914E+001, 5.2090E+001, 6.4045E-001, 6.3023E-001, 4.4366E-005, 1.6767E-002, 1.8413E-001, 1.3957E+002, 1.4408E+002, 1.2915E+002, 1.2603E+002, 1.1525E+002, 1.0050E+002, 8.1959E+001, 4.6717E+001, 4.9586E-001, 4.8837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9898E+002, 2.9557E+002, 2.9227E+002, 1.4892E+000, 1.3908E+000, 1.1493E+000
 8.0005E+001, 4.2232E+002, 3.8826E+002, 3.5188E+002, 3.3547E+002, 3.2087E+002, 3.0413E+002, 2.6673E+002, 2.1612E+002, 5.4689E+000, 4.6648E+000, 1.6502E-004, 6.1303E-002, 1.1502E-001, 6.1303E+002, 5.4512E+002, 4.1958E+002, 3.6557E+002, 3.3589E+002, 3.1253E+002, 2.8605E+002, 2.2458E+002, 9.8619E+000, 9.3099E+000, 3.0151E+002, 2.8241E+002, 2.5531E+002, 2.3594E+002, 2.0278E+002, 1.6798E+002, 1.3677E+002, 1.0119E+002, 2.1939E+000, 2.0218E+000, 2.0920E+002, 1.7467E+002, 1.3367E+002, 1.2180E+002, 1.1862E+002, 1.0927E+002, 9.1850E+001, 6.3739E+001, 7.1667E-001, 6.9318E-001, 5.3867E-005, 2.0274E-002, 1.7869E-001, 1.4232E+002, 1.4947E+002, 1.3612E+002, 1.3310E+002, 1.2553E+002, 1.0446E+002, 9.3694E+001, 5.8799E+001, 5.9808E-001, 5.5768E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1006E+002, 3.0878E+002, 3.0754E+002, 1.6018E+000, 1.5349E+000, 1.2610E+000
