s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 7.8318E+001, 5.4925E+001, 4.1301E+001, 3.8920E+001, 3.7426E+001, 3.6152E+001, 3.4308E+001, 3.3364E+001, 3.9080E-001, 3.8495E-001, 3.4085E-006, 1.6483E-003, 2.0759E-001, 1.6060E+002, 1.0127E+002, 6.0430E+001, 4.9660E+001, 4.6547E+001, 4.5406E+001, 4.6698E+001, 4.4203E+001, 3.2503E+000, 3.2347E+000, 3.8772E+001, 3.6851E+001, 3.5649E+001, 3.5347E+001, 3.5049E+001, 3.3837E+001, 3.2970E+001, 3.2829E+001, 1.2549E-001, 1.2164E-001, 3.2482E+001, 3.2527E+001, 3.2554E+001, 3.2568E+001, 3.2557E+001, 3.2553E+001, 3.2545E+001, 3.2544E+001, 9.9575E-003, 6.3234E-003, 1.6424E-019, 3.9011E-004, 2.0955E-001, 3.2413E+001, 3.2439E+001, 3.2437E+001, 3.2424E+001, 3.2432E+001, 3.2438E+001, 3.2443E+001, 3.2430E+001, 6.7063E-003, 3.6649E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8126E+001, 3.8546E+001, 3.8100E+001, 4.4732E-001, 4.4658E-001, 3.5842E-001
 2.0005E+001, 2.5106E+002, 2.0675E+002, 1.7024E+002, 1.5905E+002, 1.5242E+002, 1.3315E+002, 9.0772E+001, 4.8010E+001, 1.6140E+000, 1.5949E+000, 3.7971E-005, 1.4406E-002, 1.8780E-001, 3.9174E+002, 3.0929E+002, 1.7325E+002, 1.4129E+002, 1.3277E+002, 1.2289E+002, 1.0292E+002, 7.4746E+001, 6.2789E+000, 6.2175E+000, 1.3152E+002, 9.6127E+001, 6.5830E+001, 5.4910E+001, 5.0534E+001, 4.3946E+001, 3.7698E+001, 3.6210E+001, 5.0217E-001, 4.9614E-001, 6.3004E+001, 4.6093E+001, 3.6262E+001, 3.5477E+001, 3.5488E+001, 3.6663E+001, 3.5361E+001, 3.4684E+001, 5.8008E-002, 4.7477E-002, 2.4629E-007, 4.8102E-004, 2.0940E-001, 3.5635E+001, 3.4697E+001, 3.3893E+001, 3.3868E+001, 3.3886E+001, 3.3902E+001, 3.3910E+001, 3.3886E+001, 1.5542E-002, 1.1441E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3823E+002, 1.4033E+002, 1.3753E+002, 1.3491E+000, 1.1974E+000, 9.5410E-001
 3.0003E+001, 3.3543E+002, 3.0605E+002, 2.6967E+002, 2.5187E+002, 2.3794E+002, 2.1679E+002, 1.5491E+002, 8.2704E+001, 2.8748E+000, 2.7766E+000, 6.5219E-005, 2.4464E-002, 1.7219E-001, 4.7021E+002, 4.0827E+002, 2.7414E+002, 2.4324E+002, 2.3254E+002, 2.1239E+002, 1.7357E+002, 1.1604E+002, 7.0356E+000, 6.9202E+000, 2.1560E+002, 1.9446E+002, 1.5871E+002, 1.3038E+002, 1.0055E+002, 7.6804E+001, 4.8329E+001, 3.9127E+001, 1.0401E+000, 1.0292E+000, 1.3784E+002, 8.9030E+001, 5.3104E+001, 3.7964E+001, 3.4741E+001, 3.4731E+001, 3.4365E+001, 3.4143E+001, 1.5335E-001, 1.5173E-001, 1.2181E-007, 4.3507E-004, 2.0948E-001, 6.8830E+001, 5.8950E+001, 4.5932E+001, 4.0238E+001, 3.9488E+001, 3.8270E+001, 3.6139E+001, 3.4585E+001, 6.9958E-002, 6.7936E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3043E+002, 2.3081E+002, 2.3154E+002, 1.6006E+000, 1.4132E+000, 1.0409E+000
 4.0004E+001, 3.6541E+002, 3.3558E+002, 3.0215E+002, 2.8246E+002, 2.7076E+002, 2.5460E+002, 1.9153E+002, 1.1908E+002, 3.5676E+000, 3.3286E+000, 8.5255E-005, 3.1860E-002, 1.6071E-001, 5.1112E+002, 4.6335E+002, 3.5087E+002, 2.9943E+002, 2.8283E+002, 2.5902E+002, 2.1705E+002, 1.5833E+002, 8.1515E+000, 7.9499E+000, 2.6416E+002, 2.4570E+002, 2.2373E+002, 1.8199E+002, 1.4518E+002, 1.0258E+002, 6.5157E+001, 4.8743E+001, 1.4852E+000, 1.4446E+000, 1.7223E+002, 1.2635E+002, 8.5479E+001, 5.8458E+001, 4.7981E+001, 4.2425E+001, 3.8095E+001, 3.4560E+001, 3.0153E-001, 2.9897E-001, 9.1893E-006, 3.7822E-003, 2.0428E-001, 9.6141E+001, 8.9758E+001, 7.6813E+001, 6.8991E+001, 6.1846E+001, 5.3146E+001, 4.1755E+001, 3.5526E+001, 1.6209E-001, 1.6058E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7568E+002, 2.7195E+002, 2.6884E+002, 1.5655E+000, 1.3377E+000, 1.0742E+000
 5.0003E+001, 3.8536E+002, 3.5036E+002, 3.2138E+002, 3.0067E+002, 2.8700E+002, 2.6745E+002, 2.1942E+002, 1.5444E+002, 4.0628E+000, 3.7524E+000, 1.0797E-004, 4.0247E-002, 1.4770E-001, 5.7330E+002, 5.0168E+002, 3.7439E+002, 3.2835E+002, 3.0681E+002, 2.7893E+002, 2.4673E+002, 1.9066E+002, 8.8022E+000, 8.5102E+000, 2.7774E+002, 2.5932E+002, 2.2680E+002, 1.9927E+002, 1.6862E+002, 1.3689E+002, 8.0987E+001, 5.6331E+001, 1.7516E+000, 1.6874E+000, 1.9269E+002, 1.4640E+002, 1.0285E+002, 8.0633E+001, 7.5684E+001, 6.8180E+001, 4.8433E+001, 4.0290E+001, 4.4310E-001, 4.2754E-001, 1.8020E-005, 7.0420E-003, 1.9922E-001, 1.2241E+002, 1.2035E+002, 9.8876E+001, 9.5030E+001, 8.5617E+001, 7.3442E+001, 4.3671E+001, 3.4930E+001, 2.9357E-001, 2.9203E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8962E+002, 2.9115E+002, 2.9028E+002, 1.5548E+000, 1.4569E+000, 1.1831E+000
 6.0008E+001, 3.9409E+002, 3.7119E+002, 3.3302E+002, 3.1103E+002, 2.9661E+002, 2.8257E+002, 2.3598E+002, 1.7485E+002, 4.6038E+000, 4.0757E+000, 1.2141E-004, 4.5206E-002, 1.4000E-001, 5.8836E+002, 5.1120E+002, 3.7602E+002, 3.4344E+002, 3.2190E+002, 2.9226E+002, 2.5887E+002, 2.0414E+002, 9.3916E+000, 8.9448E+000, 2.8839E+002, 2.7485E+002, 2.4316E+002, 2.1430E+002, 1.8264E+002, 1.4755E+002, 1.0093E+002, 7.1132E+001, 1.8826E+000, 1.7714E+000, 2.0650E+002, 1.6215E+002, 1.1777E+002, 1.0263E+002, 9.7299E+001, 8.7195E+001, 6.3715E+001, 4.9529E+001, 5.6464E-001, 5.4880E-001, 3.1162E-005, 1.1893E-002, 1.9170E-001, 1.3029E+002, 1.3247E+002, 1.1889E+002, 1.1446E+002, 1.0444E+002, 9.1044E+001, 6.1055E+001, 3.7825E+001, 4.0815E-001, 4.0471E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8729E+002, 2.9385E+002, 2.9102E+002, 1.3179E+000, 1.2746E+000, 1.0351E+000
 7.0007E+001, 4.2248E+002, 3.9227E+002, 3.4438E+002, 3.2472E+002, 3.1218E+002, 2.9559E+002, 2.5562E+002, 1.9520E+002, 5.1023E+000, 4.3862E+000, 1.4856E-004, 5.5229E-002, 1.2445E-001, 6.3268E+002, 5.2297E+002, 3.8954E+002, 3.4868E+002, 3.2583E+002, 3.0603E+002, 2.7189E+002, 2.1928E+002, 9.5763E+000, 9.0655E+000, 2.7450E+002, 2.5484E+002, 2.3420E+002, 2.1707E+002, 1.8945E+002, 1.5369E+002, 1.1374E+002, 8.2863E+001, 1.9236E+000, 1.7881E+000, 2.0742E+002, 1.6485E+002, 1.2314E+002, 1.1455E+002, 1.0995E+002, 9.8184E+001, 7.9845E+001, 5.4602E+001, 6.3539E-001, 6.2340E-001, 4.4212E-005, 1.6710E-002, 1.8422E-001, 1.3838E+002, 1.4355E+002, 1.2961E+002, 1.2609E+002, 1.1556E+002, 1.0056E+002, 7.8607E+001, 4.8737E+001, 4.9739E-001, 4.9015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9580E+002, 2.9506E+002, 2.9196E+002, 1.6533E+000, 1.4903E+000, 1.2310E+000
 8.0006E+001, 4.1716E+002, 3.9283E+002, 3.5846E+002, 3.3687E+002, 3.2187E+002, 2.9833E+002, 2.5430E+002, 2.0801E+002, 5.2500E+000, 4.4865E+000, 1.6420E-004, 6.1003E-002, 1.1549E-001, 6.4357E+002, 5.3537E+002, 3.9986E+002, 3.6111E+002, 3.3511E+002, 3.1554E+002, 2.8191E+002, 2.2413E+002, 9.5950E+000, 9.0209E+000, 2.9021E+002, 2.7341E+002, 2.5215E+002, 2.2815E+002, 1.9683E+002, 1.6271E+002, 1.2852E+002, 9.7439E+001, 2.1024E+000, 1.9276E+000, 2.0982E+002, 1.6991E+002, 1.2610E+002, 1.2065E+002, 1.1499E+002, 1.0197E+002, 9.3384E+001, 6.5163E+001, 7.0587E-001, 6.8102E-001, 5.3442E-005, 2.0117E-002, 1.7893E-001, 1.4026E+002, 1.4668E+002, 1.3310E+002, 1.3145E+002, 1.2363E+002, 1.0385E+002, 9.1156E+001, 5.9697E+001, 5.8032E-001, 5.5095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0589E+002, 3.0576E+002, 3.0133E+002, 1.5295E+000, 1.3823E+000, 1.0652E+000
