s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 7.1439E+001, 5.1946E+001, 4.1543E+001, 4.0836E+001, 3.9965E+001, 3.7802E+001, 3.5844E+001, 3.3993E+001, 3.4918E-001, 3.4373E-001, 4.7549E-006, 2.1448E-003, 2.0682E-001, 1.6472E+002, 1.0996E+002, 5.9455E+001, 5.0979E+001, 4.5532E+001, 4.5726E+001, 4.7129E+001, 4.4374E+001, 3.1913E+000, 3.1753E+000, 3.9790E+001, 3.7958E+001, 3.8294E+001, 3.7840E+001, 3.7968E+001, 3.4888E+001, 3.3273E+001, 3.2921E+001, 1.1612E-001, 1.1256E-001, 3.2478E+001, 3.2525E+001, 3.2572E+001, 3.2589E+001, 3.2578E+001, 3.2572E+001, 3.2561E+001, 3.2558E+001, 9.7705E-003, 6.3711E-003, 7.3822E-010, 3.9038E-004, 2.0955E-001, 3.2400E+001, 3.2429E+001, 3.2427E+001, 3.2414E+001, 3.2421E+001, 3.2429E+001, 3.2434E+001, 3.2422E+001, 4.9920E-003, 4.0041E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7950E-001, 2.5283E-001, 2.3396E-001, 2.3054E-001, 2.2606E-001, 2.2361E-001, 2.2130E-001, 2.2115E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2060E-001, 2.2059E-001, 2.2058E-001, 2.2058E-001, 2.2057E-001, 2.2055E-001, 2.2055E-001, 2.2052E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2059E-001, 2.2059E-001, 2.2058E-001, 2.2057E-001, 2.2057E-001, 2.2056E-001, 2.2056E-001, 2.2053E-001, 3.5705E+001, 3.6909E+001, 3.7227E+001, 2.5293E-001, 3.2553E-001, 2.7220E-001
 2.0001E+001, 2.5034E+002, 2.1090E+002, 1.7635E+002, 1.6463E+002, 1.5808E+002, 1.4343E+002, 1.0831E+002, 6.0142E+001, 1.6860E+000, 1.6564E+000, 3.5532E-005, 1.3502E-002, 1.8920E-001, 4.0046E+002, 2.8809E+002, 1.7944E+002, 1.4764E+002, 1.2737E+002, 1.1909E+002, 1.0492E+002, 7.3240E+001, 5.6652E+000, 5.6006E+000, 1.2310E+002, 9.6465E+001, 7.4216E+001, 6.3183E+001, 5.5993E+001, 4.7912E+001, 4.0992E+001, 3.6722E+001, 4.6597E-001, 4.5784E-001, 5.4207E+001, 4.6072E+001, 3.8928E+001, 3.8092E+001, 3.8881E+001, 3.8762E+001, 3.5533E+001, 3.5091E+001, 5.1247E-002, 4.3608E-002, 7.7200E-007, 6.7500E-004, 2.0910E-001, 3.5112E+001, 3.5078E+001, 3.3956E+001, 3.3843E+001, 3.3861E+001, 3.3879E+001, 3.3887E+001, 3.3866E+001, 1.2576E-002, 1.0834E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4577E-001, 4.0537E-001, 3.8035E-001, 3.7311E-001, 3.6308E-001, 3.4828E-001, 3.3428E-001, 3.0702E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0038E-001, 2.9997E-001, 2.9985E-001, 2.9881E-001, 2.9610E-001, 2.9596E-001, 2.9592E-001, 2.9568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9817E-001, 2.9747E-001, 2.9674E-001, 2.9625E-001, 2.9578E-001, 2.9578E-001, 2.9572E-001, 2.9565E-001, 1.2543E+002, 1.2460E+002, 1.2270E+002, 1.5376E+000, 1.3739E+000, 1.1354E+000
 3.0002E+001, 3.6297E+002, 3.3196E+002, 2.7295E+002, 2.5861E+002, 2.5260E+002, 2.4056E+002, 1.9232E+002, 1.1489E+002, 3.3185E+000, 3.2351E+000, 6.7873E-005, 2.5437E-002, 1.7067E-001, 5.3354E+002, 4.2879E+002, 2.9014E+002, 2.5072E+002, 2.3542E+002, 2.1859E+002, 1.8705E+002, 1.2700E+002, 7.1574E+000, 6.9981E+000, 2.0797E+002, 1.7984E+002, 1.5229E+002, 1.2164E+002, 1.0270E+002, 8.3541E+001, 5.5821E+001, 4.0314E+001, 1.0167E+000, 1.0087E+000, 1.3351E+002, 8.7912E+001, 5.0190E+001, 3.9599E+001, 3.6006E+001, 3.5409E+001, 3.4468E+001, 3.4288E+001, 1.3645E-001, 1.3513E-001, 3.7262E-007, 5.2762E-004, 2.0933E-001, 6.6781E+001, 5.6331E+001, 4.1298E+001, 3.7274E+001, 3.6963E+001, 3.6240E+001, 3.5540E+001, 3.3835E+001, 5.9603E-002, 5.8656E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9573E-001, 2.6462E-001, 2.4985E-001, 2.4098E-001, 2.3622E-001, 2.2668E-001, 1.9934E-001, 1.8413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9059E-001, 1.8941E-001, 1.7975E-001, 1.7617E-001, 1.7368E-001, 1.7275E-001, 1.7273E-001, 1.7264E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8705E-001, 1.8124E-001, 1.7638E-001, 1.7523E-001, 1.7336E-001, 1.7286E-001, 1.7270E-001, 1.7263E-001, 2.3012E+002, 2.2592E+002, 2.2313E+002, 1.8155E+000, 1.6296E+000, 1.2105E+000
 4.0003E+001, 4.0047E+002, 3.6872E+002, 3.2582E+002, 3.0640E+002, 2.9425E+002, 2.8190E+002, 2.3430E+002, 1.4850E+002, 4.1329E+000, 3.9942E+000, 9.0711E-005, 3.3865E-002, 1.5759E-001, 5.7307E+002, 5.0611E+002, 3.5726E+002, 3.1714E+002, 2.9510E+002, 2.7284E+002, 2.3954E+002, 1.6873E+002, 7.6688E+000, 7.4939E+000, 2.6573E+002, 2.5271E+002, 2.2720E+002, 1.8457E+002, 1.5131E+002, 1.1789E+002, 8.0633E+001, 5.3165E+001, 1.5929E+000, 1.5559E+000, 1.6895E+002, 1.2582E+002, 7.2818E+001, 4.9730E+001, 4.5462E+001, 4.3485E+001, 3.6995E+001, 3.5097E+001, 2.7927E-001, 2.7533E-001, 6.5092E-006, 2.7922E-003, 2.0582E-001, 9.2056E+001, 8.9874E+001, 7.4438E+001, 6.2556E+001, 5.6924E+001, 5.1567E+001, 4.4873E+001, 3.7523E+001, 1.4919E-001, 1.4758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9187E-001, 1.7220E-001, 1.6021E-001, 1.5546E-001, 1.5115E-001, 1.4608E-001, 1.2496E-001, 1.2001E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2143E-001, 1.2095E-001, 1.1522E-001, 1.1202E-001, 1.0915E-001, 1.0723E-001, 1.0583E-001, 1.0515E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1918E-001, 1.1622E-001, 1.1292E-001, 1.1021E-001, 1.0878E-001, 1.0719E-001, 1.0571E-001, 1.0511E-001, 2.7379E+002, 2.7519E+002, 2.7254E+002, 1.4074E+000, 1.3423E+000, 1.1185E+000
 5.0008E+001, 4.3954E+002, 3.9622E+002, 3.4690E+002, 3.2963E+002, 3.1537E+002, 3.0176E+002, 2.6558E+002, 1.8553E+002, 4.8460E+000, 4.6323E+000, 1.1575E-004, 4.3106E-002, 1.4325E-001, 6.5591E+002, 5.1736E+002, 3.7972E+002, 3.3406E+002, 3.1116E+002, 2.9167E+002, 2.5763E+002, 1.9437E+002, 8.4862E+000, 8.1980E+000, 2.7721E+002, 2.5863E+002, 2.4312E+002, 2.1166E+002, 1.7987E+002, 1.4778E+002, 9.7515E+001, 6.4577E+001, 1.8401E+000, 1.7635E+000, 1.9333E+002, 1.5442E+002, 9.9895E+001, 7.6560E+001, 7.2877E+001, 6.7628E+001, 5.1116E+001, 4.1852E+001, 4.1715E-001, 4.1104E-001, 1.5717E-005, 6.1900E-003, 2.0054E-001, 1.2297E+002, 1.1863E+002, 1.0223E+002, 9.2449E+001, 8.4208E+001, 7.0123E+001, 4.3984E+001, 3.5678E+001, 2.7291E-001, 2.7107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3426E-001, 1.2441E-001, 1.1420E-001, 1.1032E-001, 1.0659E-001, 1.0397E-001, 9.1409E-002, 8.5810E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7303E-002, 8.7170E-002, 8.4605E-002, 8.0525E-002, 7.7245E-002, 7.6236E-002, 7.4794E-002, 7.3165E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5632E-002, 8.3552E-002, 8.0963E-002, 7.9523E-002, 7.7445E-002, 7.5897E-002, 7.4203E-002, 7.2871E-002, 2.9108E+002, 2.9074E+002, 2.8740E+002, 1.5917E+000, 1.4853E+000, 1.1868E+000
 6.0008E+001, 4.3302E+002, 4.0234E+002, 3.5951E+002, 3.4304E+002, 3.3039E+002, 3.1595E+002, 2.7766E+002, 2.1939E+002, 5.2889E+000, 5.0513E+000, 1.3434E-004, 4.9966E-002, 1.3260E-001, 6.4605E+002, 5.4522E+002, 3.9753E+002, 3.6024E+002, 3.3154E+002, 3.0452E+002, 2.7999E+002, 2.2947E+002, 9.1061E+000, 8.7378E+000, 2.8837E+002, 2.7284E+002, 2.4780E+002, 2.2633E+002, 1.9376E+002, 1.6159E+002, 1.1528E+002, 7.9243E+001, 2.0499E+000, 1.9405E+000, 1.9546E+002, 1.6060E+002, 1.1562E+002, 1.0028E+002, 9.3131E+001, 8.3406E+001, 6.4362E+001, 4.7989E+001, 5.4393E-001, 5.3298E-001, 2.6888E-005, 1.0312E-002, 1.9415E-001, 1.3191E+002, 1.3124E+002, 1.1672E+002, 1.1222E+002, 1.0123E+002, 8.9920E+001, 5.9802E+001, 3.8025E+001, 3.8522E-001, 3.8123E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5632E-002, 8.9195E-002, 8.3300E-002, 7.9129E-002, 7.6627E-002, 7.3097E-002, 6.7248E-002, 6.2866E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2256E-002, 6.2265E-002, 6.1572E-002, 6.0130E-002, 5.6645E-002, 5.4932E-002, 5.3293E-002, 5.1772E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1448E-002, 6.1031E-002, 5.9081E-002, 5.7641E-002, 5.6046E-002, 5.4755E-002, 5.2952E-002, 5.1513E-002, 2.9414E+002, 2.9652E+002, 2.9413E+002, 1.2955E+000, 1.3705E+000, 1.0927E+000
 7.0009E+001, 4.6556E+002, 4.1486E+002, 3.6819E+002, 3.5405E+002, 3.4074E+002, 3.2700E+002, 3.0076E+002, 2.5504E+002, 6.1875E+000, 5.7763E+000, 1.5742E-004, 5.8483E-002, 1.1939E-001, 7.0491E+002, 5.6998E+002, 4.1487E+002, 3.7828E+002, 3.5104E+002, 3.2410E+002, 2.9657E+002, 2.4202E+002, 9.4768E+000, 8.9979E+000, 2.8986E+002, 2.7313E+002, 2.4970E+002, 2.3103E+002, 2.0542E+002, 1.7238E+002, 1.2739E+002, 9.8064E+001, 2.1850E+000, 2.0468E+000, 2.0728E+002, 1.7523E+002, 1.3065E+002, 1.1563E+002, 1.1000E+002, 1.0078E+002, 8.0009E+001, 5.2643E+001, 6.3815E-001, 6.2861E-001, 3.9320E-005, 1.4900E-002, 1.8703E-001, 1.4056E+002, 1.4278E+002, 1.2682E+002, 1.2298E+002, 1.1595E+002, 1.0420E+002, 7.7032E+001, 4.7636E+001, 4.7984E-001, 4.7341E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5451E-002, 6.8912E-002, 6.1723E-002, 5.9503E-002, 5.8155E-002, 5.5538E-002, 5.0745E-002, 4.8862E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7866E-002, 4.7857E-002, 4.7431E-002, 4.6452E-002, 4.3743E-002, 4.2779E-002, 4.1842E-002, 3.9413E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7201E-002, 4.6761E-002, 4.5731E-002, 4.4797E-002, 4.3626E-002, 4.2836E-002, 4.1715E-002, 3.9397E-002, 3.0249E+002, 3.0071E+002, 2.9985E+002, 1.5712E+000, 1.4702E+000, 1.1894E+000
 8.0002E+001, 4.6344E+002, 4.2448E+002, 3.8716E+002, 3.6659E+002, 3.5588E+002, 3.3401E+002, 2.9089E+002, 2.4724E+002, 6.1232E+000, 5.7856E+000, 1.8196E-004, 6.7497E-002, 1.0540E-001, 7.1233E+002, 5.6654E+002, 4.2269E+002, 3.8464E+002, 3.5867E+002, 3.3699E+002, 3.0404E+002, 2.5106E+002, 9.4706E+000, 8.9510E+000, 3.0075E+002, 2.8209E+002, 2.5978E+002, 2.4238E+002, 2.1426E+002, 1.8368E+002, 1.4682E+002, 1.1160E+002, 2.3716E+000, 2.1968E+000, 2.0993E+002, 1.7915E+002, 1.3182E+002, 1.2337E+002, 1.1765E+002, 1.0736E+002, 9.2623E+001, 6.3781E+001, 7.1084E-001, 6.9868E-001, 4.9739E-005, 1.8745E-002, 1.8106E-001, 1.4629E+002, 1.4752E+002, 1.3123E+002, 1.2971E+002, 1.2451E+002, 1.0954E+002, 9.2127E+001, 5.8939E+001, 5.6135E-001, 5.5257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3338E-002, 5.6503E-002, 5.1454E-002, 5.0005E-002, 4.8887E-002, 4.6501E-002, 4.1321E-002, 4.0351E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9739E-002, 3.9643E-002, 3.9397E-002, 3.8568E-002, 3.6849E-002, 3.5678E-002, 3.5119E-002, 3.2895E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9150E-002, 3.9004E-002, 3.8350E-002, 3.7588E-002, 3.6643E-002, 3.5835E-002, 3.4879E-002, 3.2937E-002, 3.0766E+002, 3.0907E+002, 3.0766E+002, 1.2928E+000, 1.3348E+000, 1.1087E+000
