s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 6.8892E+001, 5.2964E+001, 4.2512E+001, 4.2157E+001, 4.0164E+001, 3.6686E+001, 3.4384E+001, 3.3318E+001, 3.6932E-001, 3.6358E-001, 4.9184E-006, 2.2057E-003, 2.0673E-001, 1.6807E+002, 1.1353E+002, 6.1759E+001, 4.9818E+001, 4.6056E+001, 4.5772E+001, 4.7159E+001, 4.4569E+001, 3.1670E+000, 3.1508E+000, 4.1055E+001, 3.9565E+001, 3.5214E+001, 3.3930E+001, 3.3391E+001, 3.3153E+001, 3.2791E+001, 3.2784E+001, 1.1966E-001, 1.1645E-001, 3.2462E+001, 3.2505E+001, 3.2531E+001, 3.2541E+001, 3.2532E+001, 3.2528E+001, 3.2520E+001, 3.2519E+001, 9.6309E-003, 6.4525E-003, 8.0948E-013, 3.9011E-004, 2.0955E-001, 3.2395E+001, 3.2421E+001, 3.2419E+001, 3.2406E+001, 3.2414E+001, 3.2420E+001, 3.2425E+001, 3.2412E+001, 6.6701E-003, 3.8684E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1951E+000, 1.3841E+000, 1.0483E+000, 9.7758E-001, 8.5445E-001, 7.9104E-001, 7.2031E-001, 6.9683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0797E-001, 2.2163E-001, 2.2003E-001, 2.1792E-001, 2.1950E-001, 2.1988E-001, 2.1915E-001, 2.2101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0818E-001, 2.1716E-001, 2.1738E-001, 2.1830E-001, 2.2043E-001, 2.1946E-001, 2.2060E-001, 2.1869E-001, 3.9126E+001, 4.0160E+001, 4.0508E+001, 4.4354E-001, 4.3365E-001, 3.6129E-001
 2.0001E+001, 2.5035E+002, 2.1287E+002, 1.7197E+002, 1.6401E+002, 1.5157E+002, 1.3250E+002, 9.2779E+001, 4.5680E+001, 1.6131E+000, 1.5920E+000, 3.7480E-005, 1.4225E-002, 1.8808E-001, 3.8399E+002, 2.9740E+002, 1.8800E+002, 1.4458E+002, 1.2649E+002, 1.1770E+002, 9.7020E+001, 7.3346E+001, 5.5225E+000, 5.4597E+000, 1.2990E+002, 1.0230E+002, 6.6682E+001, 5.9104E+001, 5.1938E+001, 4.4589E+001, 3.7040E+001, 3.5875E+001, 4.8982E-001, 4.8411E-001, 6.2177E+001, 4.6785E+001, 3.7425E+001, 3.6443E+001, 3.6308E+001, 3.5082E+001, 3.5103E+001, 3.4822E+001, 5.7978E-002, 4.9018E-002, 4.9004E-007, 5.7100E-004, 2.0927E-001, 3.5739E+001, 3.5108E+001, 3.3734E+001, 3.3689E+001, 3.3703E+001, 3.3715E+001, 3.3723E+001, 3.3698E+001, 1.4967E-002, 1.1525E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6210E+000, 1.6339E+000, 1.1874E+000, 1.1985E+000, 1.3155E+000, 1.1724E+000, 1.0227E+000, 7.2969E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6080E-001, 2.8346E-001, 2.8410E-001, 2.8405E-001, 2.8329E-001, 2.8377E-001, 2.8326E-001, 2.8282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6003E-001, 2.8356E-001, 2.8390E-001, 2.8353E-001, 2.8403E-001, 2.8426E-001, 2.8379E-001, 2.8396E-001, 1.3165E+002, 1.3363E+002, 1.3188E+002, 1.4854E+000, 1.3248E+000, 9.8612E-001
 3.0000E+001, 3.3567E+002, 2.9926E+002, 2.6464E+002, 2.4470E+002, 2.3616E+002, 2.1807E+002, 1.6209E+002, 7.7154E+001, 2.7675E+000, 2.7053E+000, 6.9247E-005, 2.5951E-002, 1.6988E-001, 5.0300E+002, 4.2732E+002, 2.8356E+002, 2.4296E+002, 2.2735E+002, 2.1181E+002, 1.7804E+002, 1.2289E+002, 7.1703E+000, 7.0643E+000, 2.2728E+002, 2.0172E+002, 1.6429E+002, 1.3506E+002, 1.0372E+002, 7.9357E+001, 4.5990E+001, 3.8424E+001, 1.0733E+000, 1.0629E+000, 1.4176E+002, 8.7249E+001, 5.2236E+001, 3.9673E+001, 3.5811E+001, 3.4926E+001, 3.4161E+001, 3.4135E+001, 1.5361E-001, 1.5203E-001, 7.8946E-007, 6.8152E-004, 2.0909E-001, 7.1215E+001, 6.0622E+001, 4.3926E+001, 4.0291E+001, 3.9558E+001, 3.9196E+001, 3.6136E+001, 3.3776E+001, 8.1997E-002, 7.1371E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4464E+000, 1.6080E+000, 1.1238E+000, 9.9095E-001, 1.1026E+000, 8.5501E-001, 6.0290E-001, 5.0858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5253E-001, 1.6211E-001, 1.6305E-001, 1.6337E-001, 1.6370E-001, 1.6337E-001, 1.6310E-001, 1.6271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5332E-001, 1.6310E-001, 1.6354E-001, 1.6346E-001, 1.6319E-001, 1.6285E-001, 1.6317E-001, 1.6325E-001, 2.4175E+002, 2.3678E+002, 2.3417E+002, 1.6725E+000, 1.4534E+000, 1.2908E+000
 4.0011E+001, 3.6110E+002, 3.3497E+002, 3.0497E+002, 2.7957E+002, 2.6920E+002, 2.5604E+002, 2.0049E+002, 1.1909E+002, 3.5851E+000, 3.3760E+000, 8.5007E-005, 3.1769E-002, 1.6085E-001, 5.2007E+002, 4.5709E+002, 3.2582E+002, 2.9178E+002, 2.7590E+002, 2.6053E+002, 2.1447E+002, 1.5806E+002, 7.6782E+000, 7.4906E+000, 2.6079E+002, 2.4950E+002, 2.1335E+002, 1.8894E+002, 1.4995E+002, 1.0587E+002, 6.5930E+001, 4.8387E+001, 1.4778E+000, 1.4414E+000, 1.7907E+002, 1.2576E+002, 8.0292E+001, 5.7657E+001, 5.0887E+001, 4.7203E+001, 4.0068E+001, 3.4692E+001, 3.0828E-001, 3.0531E-001, 9.6016E-006, 3.9344E-003, 2.0405E-001, 1.0101E+002, 9.7051E+001, 8.1265E+001, 7.2780E+001, 6.5478E+001, 5.2383E+001, 4.1522E+001, 3.6535E+001, 1.7234E-001, 1.7030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4150E+000, 1.6910E+000, 1.0471E+000, 9.8578E-001, 1.1254E+000, 6.8605E-001, 6.7572E-001, 6.5525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9418E-002, 1.0337E-001, 1.0590E-001, 1.0428E-001, 1.0271E-001, 1.0248E-001, 1.0323E-001, 1.0055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6483E-002, 1.0110E-001, 1.0326E-001, 1.0288E-001, 1.0230E-001, 1.0269E-001, 1.0242E-001, 1.0217E-001, 2.7227E+002, 2.7128E+002, 2.6850E+002, 1.4362E+000, 1.2919E+000, 1.0870E+000
 5.0008E+001, 3.8145E+002, 3.5326E+002, 3.2291E+002, 3.0257E+002, 2.9055E+002, 2.7952E+002, 2.2540E+002, 1.6221E+002, 4.3236E+000, 3.8371E+000, 1.0990E-004, 4.0956E-002, 1.4659E-001, 5.3848E+002, 4.9723E+002, 3.5075E+002, 3.1141E+002, 2.9597E+002, 2.7846E+002, 2.4189E+002, 1.9074E+002, 8.5559E+000, 8.2666E+000, 2.7448E+002, 2.6032E+002, 2.3351E+002, 2.0677E+002, 1.7465E+002, 1.3655E+002, 9.0631E+001, 5.9381E+001, 1.7234E+000, 1.6497E+000, 1.8959E+002, 1.4896E+002, 1.0509E+002, 8.3844E+001, 7.7543E+001, 7.0572E+001, 5.2945E+001, 4.2675E+001, 4.4813E-001, 4.3132E-001, 1.9228E-005, 7.4877E-003, 1.9853E-001, 1.2304E+002, 1.1889E+002, 1.0427E+002, 1.0027E+002, 8.9084E+001, 7.1911E+001, 4.2503E+001, 3.5363E+001, 2.9465E-001, 2.9287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6889E+000, 1.4620E+000, 9.5809E-001, 8.3776E-001, 9.7893E-001, 6.7143E-001, 7.5142E-001, 6.9341E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5848E-002, 7.3670E-002, 7.4511E-002, 7.4888E-002, 7.6053E-002, 7.4260E-002, 7.5709E-002, 7.0569E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5191E-002, 7.4579E-002, 7.4559E-002, 7.4598E-002, 7.5653E-002, 7.3317E-002, 7.3669E-002, 6.9988E-002, 2.8231E+002, 2.8441E+002, 2.8396E+002, 1.4648E+000, 1.3498E+000, 1.1734E+000
 6.0008E+001, 3.8702E+002, 3.6625E+002, 3.3911E+002, 3.1457E+002, 3.0143E+002, 2.9053E+002, 2.4108E+002, 1.8719E+002, 4.8767E+000, 4.1760E+000, 1.2055E-004, 4.4890E-002, 1.4049E-001, 5.8234E+002, 5.0754E+002, 3.7314E+002, 3.3261E+002, 3.1328E+002, 2.9352E+002, 2.6216E+002, 2.1021E+002, 9.2274E+000, 8.8053E+000, 2.8375E+002, 2.7001E+002, 2.3988E+002, 2.1297E+002, 1.8493E+002, 1.5029E+002, 1.0369E+002, 7.5086E+001, 1.8698E+000, 1.7525E+000, 2.0455E+002, 1.6533E+002, 1.1718E+002, 1.0282E+002, 9.8882E+001, 8.6601E+001, 6.7783E+001, 4.8995E+001, 5.5192E-001, 5.4202E-001, 3.3509E-005, 1.2759E-002, 1.9035E-001, 1.3630E+002, 1.3563E+002, 1.1628E+002, 1.1364E+002, 1.0659E+002, 9.0650E+001, 6.4434E+001, 3.8668E+001, 4.0679E-001, 4.0297E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7049E+000, 1.1387E+000, 8.5229E-001, 9.4676E-001, 9.9208E-001, 6.1212E-001, 6.8334E-001, 6.4891E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7263E-002, 7.6445E-002, 7.7699E-002, 7.3031E-002, 6.4864E-002, 6.6115E-002, 6.5499E-002, 4.0199E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7278E-002, 7.7026E-002, 7.5650E-002, 7.4709E-002, 6.8537E-002, 6.3324E-002, 6.8357E-002, 4.3135E-002, 2.9392E+002, 2.9338E+002, 2.9167E+002, 1.3887E+000, 1.4259E+000, 1.1379E+000
 7.0002E+001, 4.1198E+002, 3.8399E+002, 3.4230E+002, 3.2454E+002, 3.1302E+002, 3.0224E+002, 2.5872E+002, 2.0071E+002, 5.3453E+000, 4.4980E+000, 1.4324E-004, 5.3266E-002, 1.2749E-001, 6.4543E+002, 5.1372E+002, 3.9165E+002, 3.5496E+002, 3.2827E+002, 3.0430E+002, 2.7715E+002, 2.2175E+002, 9.9165E+000, 9.4434E+000, 2.8838E+002, 2.7930E+002, 2.4503E+002, 2.2406E+002, 1.9092E+002, 1.6198E+002, 1.1981E+002, 8.2532E+001, 2.0000E+000, 1.8586E+000, 2.0512E+002, 1.6742E+002, 1.2447E+002, 1.1485E+002, 1.1015E+002, 1.0051E+002, 8.5641E+001, 5.4141E+001, 6.3915E-001, 6.2769E-001, 4.4996E-005, 1.6999E-002, 1.8377E-001, 1.4167E+002, 1.4372E+002, 1.2794E+002, 1.2268E+002, 1.1334E+002, 1.0080E+002, 8.3232E+001, 4.7775E+001, 4.9525E-001, 4.8633E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3948E+000, 1.5369E+000, 9.2056E-001, 7.4292E-001, 7.1682E-001, 7.0148E-001, 5.7358E-001, 5.2268E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1109E-001, 1.0307E-001, 9.6223E-002, 1.0768E-001, 1.2193E-001, 1.2821E-001, 1.1295E-001, 3.2001E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0864E-001, 1.0397E-001, 1.0555E-001, 1.1622E-001, 1.2496E-001, 1.3220E-001, 1.1816E-001, 3.2797E-002, 2.9415E+002, 2.9487E+002, 2.9346E+002, 1.6133E+000, 1.4677E+000, 1.2448E+000
 8.0009E+001, 4.1310E+002, 3.9024E+002, 3.5894E+002, 3.3460E+002, 3.2202E+002, 3.1009E+002, 2.7187E+002, 2.1026E+002, 5.6829E+000, 4.7329E+000, 1.5890E-004, 5.9044E-002, 1.1853E-001, 6.2691E+002, 5.1885E+002, 3.9963E+002, 3.5981E+002, 3.3608E+002, 3.1378E+002, 2.8541E+002, 2.3478E+002, 9.8629E+000, 9.3247E+000, 2.8826E+002, 2.6846E+002, 2.4897E+002, 2.3214E+002, 2.0246E+002, 1.6968E+002, 1.3841E+002, 9.7634E+001, 2.1035E+000, 1.9481E+000, 2.0872E+002, 1.6994E+002, 1.3170E+002, 1.2203E+002, 1.1640E+002, 1.0800E+002, 9.5699E+001, 6.1942E+001, 7.1217E-001, 6.9460E-001, 5.7406E-005, 2.1580E-002, 1.7666E-001, 1.4531E+002, 1.4812E+002, 1.3487E+002, 1.2960E+002, 1.2402E+002, 1.0866E+002, 9.5409E+001, 6.1689E+001, 5.9967E-001, 5.5461E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9163E+000, 1.3489E+000, 8.3123E-001, 8.5895E-001, 9.9665E-001, 8.0366E-001, 5.7642E-001, 5.4096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4635E-001, 1.6404E-001, 1.7244E-001, 1.6701E-001, 1.6928E-001, 1.4536E-001, 1.1455E-001, 3.1658E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1871E-001, 1.6516E-001, 1.8451E-001, 1.8463E-001, 1.7951E-001, 1.4986E-001, 1.1794E-001, 3.6414E-002, 2.9622E+002, 2.9670E+002, 2.9460E+002, 1.5670E+000, 1.4805E+000, 1.1222E+000
