s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 7.1693E+001, 5.3850E+001, 4.3358E+001, 4.1197E+001, 3.8388E+001, 3.6536E+001, 3.5311E+001, 3.3371E+001, 3.7988E-001, 3.7435E-001, 4.1072E-006, 1.9062E-003, 2.0719E-001, 1.7259E+002, 1.1456E+002, 5.5824E+001, 5.2320E+001, 4.5226E+001, 4.6167E+001, 4.7480E+001, 4.4862E+001, 3.6509E+000, 3.6336E+000, 4.1555E+001, 3.8393E+001, 3.5260E+001, 3.4822E+001, 3.3726E+001, 3.3087E+001, 3.2794E+001, 3.2782E+001, 1.1619E-001, 1.1251E-001, 3.2448E+001, 3.2489E+001, 3.2515E+001, 3.2526E+001, 3.2518E+001, 3.2515E+001, 3.2507E+001, 3.2505E+001, 9.1431E-003, 6.0867E-003, 2.5362E-019, 3.9011E-004, 2.0955E-001, 3.2385E+001, 3.2409E+001, 3.2408E+001, 3.2396E+001, 3.2403E+001, 3.2408E+001, 3.2414E+001, 3.2401E+001, 6.4787E-003, 3.7641E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8158E+001, 3.9351E+001, 3.8360E+001, 4.1773E-001, 4.1513E-001, 3.5989E-001
 2.0001E+001, 2.5380E+002, 2.1559E+002, 1.7211E+002, 1.5810E+002, 1.4461E+002, 1.2849E+002, 8.2298E+001, 4.6740E+001, 1.6068E+000, 1.5888E+000, 3.6095E-005, 1.3714E-002, 1.8887E-001, 4.0827E+002, 3.1257E+002, 1.7424E+002, 1.4578E+002, 1.2959E+002, 1.1851E+002, 1.0148E+002, 7.7029E+001, 5.8434E+000, 5.7643E+000, 1.2836E+002, 9.4685E+001, 6.6413E+001, 5.7846E+001, 4.8977E+001, 4.3063E+001, 3.7410E+001, 3.5975E+001, 4.7174E-001, 4.6569E-001, 6.2633E+001, 4.5765E+001, 3.7032E+001, 3.5569E+001, 3.5573E+001, 3.4708E+001, 3.5097E+001, 3.4553E+001, 5.6240E-002, 4.5383E-002, 5.2694E-007, 5.8462E-004, 2.0924E-001, 3.5725E+001, 3.4343E+001, 3.3711E+001, 3.3688E+001, 3.3702E+001, 3.3717E+001, 3.3725E+001, 3.3701E+001, 1.4378E-002, 1.0883E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3628E+002, 1.4023E+002, 1.3461E+002, 1.5742E+000, 1.3996E+000, 1.0127E+000
 3.0004E+001, 3.4235E+002, 3.1558E+002, 2.6507E+002, 2.4800E+002, 2.3676E+002, 2.2102E+002, 1.5966E+002, 7.2730E+001, 2.8416E+000, 2.8044E+000, 6.8384E-005, 2.5633E-002, 1.7037E-001, 5.2367E+002, 4.2234E+002, 2.7855E+002, 2.4818E+002, 2.3457E+002, 2.1537E+002, 1.7952E+002, 1.3626E+002, 7.7468E+000, 7.5912E+000, 2.1278E+002, 1.8861E+002, 1.5497E+002, 1.2362E+002, 1.0050E+002, 7.8253E+001, 4.6958E+001, 4.0203E+001, 1.0321E+000, 1.0191E+000, 1.3818E+002, 8.8443E+001, 5.0647E+001, 3.9918E+001, 3.6289E+001, 3.4674E+001, 3.4536E+001, 3.3879E+001, 1.5071E-001, 1.4853E-001, 9.7570E-007, 7.5027E-004, 2.0899E-001, 6.7855E+001, 5.9550E+001, 4.2866E+001, 3.9317E+001, 3.8868E+001, 3.7455E+001, 3.4872E+001, 3.3518E+001, 6.4168E-002, 6.3435E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3430E+002, 2.3430E+002, 2.3298E+002, 1.7476E+000, 1.5977E+000, 1.2290E+000
 4.0007E+001, 3.6245E+002, 3.4395E+002, 2.9542E+002, 2.7978E+002, 2.7239E+002, 2.5343E+002, 2.0534E+002, 1.1932E+002, 3.5871E+000, 3.4386E+000, 9.1390E-005, 3.4125E-002, 1.5720E-001, 5.3467E+002, 4.6718E+002, 3.2920E+002, 3.0268E+002, 2.8744E+002, 2.5900E+002, 2.1493E+002, 1.5610E+002, 8.1627E+000, 7.9700E+000, 2.6009E+002, 2.4326E+002, 2.2125E+002, 1.8868E+002, 1.4498E+002, 1.1148E+002, 6.5409E+001, 4.8258E+001, 1.5268E+000, 1.4646E+000, 1.7387E+002, 1.3214E+002, 7.2488E+001, 5.3679E+001, 5.0405E+001, 4.6214E+001, 4.1188E+001, 3.5093E+001, 2.9479E-001, 2.9178E-001, 8.2778E-006, 3.4457E-003, 2.0480E-001, 1.0013E+002, 9.6839E+001, 7.4100E+001, 6.6285E+001, 6.0707E+001, 5.1005E+001, 3.9976E+001, 3.4515E+001, 1.5875E-001, 1.5828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7122E+002, 2.7257E+002, 2.6846E+002, 1.5186E+000, 1.4645E+000, 1.2102E+000
 5.0004E+001, 3.8415E+002, 3.5814E+002, 3.2697E+002, 3.0621E+002, 2.8955E+002, 2.7548E+002, 2.2734E+002, 1.5731E+002, 4.1876E+000, 3.8611E+000, 1.0843E-004, 4.0414E-002, 1.4744E-001, 5.7014E+002, 5.0561E+002, 3.6340E+002, 3.1688E+002, 2.9579E+002, 2.7058E+002, 2.4296E+002, 1.8787E+002, 8.6489E+000, 8.3607E+000, 2.7884E+002, 2.6563E+002, 2.4562E+002, 2.1624E+002, 1.7806E+002, 1.3681E+002, 8.6169E+001, 5.5741E+001, 1.7540E+000, 1.6985E+000, 1.9159E+002, 1.5112E+002, 1.0448E+002, 8.0265E+001, 7.5088E+001, 6.7518E+001, 5.2845E+001, 4.0505E+001, 4.3201E-001, 4.2394E-001, 1.7661E-005, 6.9095E-003, 1.9943E-001, 1.2166E+002, 1.2049E+002, 1.0509E+002, 9.4079E+001, 8.7440E+001, 6.8059E+001, 4.3684E+001, 3.4456E+001, 2.9175E-001, 2.9033E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8381E+002, 2.8750E+002, 2.8414E+002, 1.4472E+000, 1.3694E+000, 1.0875E+000
 6.0009E+001, 3.9322E+002, 3.6710E+002, 3.3193E+002, 3.1469E+002, 2.9858E+002, 2.8391E+002, 2.5014E+002, 1.8789E+002, 4.6970E+000, 4.1878E+000, 1.2454E-004, 4.6362E-002, 1.3821E-001, 6.1296E+002, 5.1953E+002, 3.7658E+002, 3.3875E+002, 3.1397E+002, 2.8577E+002, 2.6029E+002, 2.0960E+002, 9.5306E+000, 9.1180E+000, 2.7764E+002, 2.6064E+002, 2.3762E+002, 2.2392E+002, 1.9354E+002, 1.3932E+002, 1.0471E+002, 6.9131E+001, 1.8679E+000, 1.7631E+000, 2.0137E+002, 1.6132E+002, 1.1676E+002, 1.0145E+002, 9.4895E+001, 8.7499E+001, 6.6614E+001, 4.6858E+001, 5.5161E-001, 5.4276E-001, 2.9220E-005, 1.1176E-002, 1.9281E-001, 1.3281E+002, 1.3710E+002, 1.2315E+002, 1.1637E+002, 1.0640E+002, 8.7610E+001, 6.0997E+001, 3.8494E+001, 4.0083E-001, 3.9744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8994E+002, 2.9014E+002, 2.8745E+002, 1.5603E+000, 1.4475E+000, 1.1409E+000
 7.0008E+001, 4.1926E+002, 3.9409E+002, 3.4798E+002, 3.2352E+002, 3.1185E+002, 2.9772E+002, 2.5722E+002, 2.0383E+002, 5.2742E+000, 4.5789E+000, 1.4740E-004, 5.4801E-002, 1.2511E-001, 6.2836E+002, 5.2748E+002, 3.9240E+002, 3.5322E+002, 3.2915E+002, 3.0714E+002, 2.8141E+002, 2.3578E+002, 9.8148E+000, 9.2715E+000, 2.8267E+002, 2.6507E+002, 2.4224E+002, 2.2622E+002, 1.9230E+002, 1.5296E+002, 1.1225E+002, 8.7762E+001, 1.9541E+000, 1.8281E+000, 2.0713E+002, 1.6545E+002, 1.2458E+002, 1.1402E+002, 1.0957E+002, 1.0245E+002, 8.1707E+001, 5.3632E+001, 6.3710E-001, 6.2614E-001, 4.3581E-005, 1.6477E-002, 1.8458E-001, 1.3910E+002, 1.4255E+002, 1.3218E+002, 1.2675E+002, 1.1182E+002, 1.0036E+002, 8.2056E+001, 4.8911E+001, 4.9354E-001, 4.8441E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9787E+002, 2.9970E+002, 2.9920E+002, 1.5084E+000, 1.4340E+000, 1.1711E+000
 8.0004E+001, 4.3268E+002, 3.9524E+002, 3.5824E+002, 3.3854E+002, 3.2282E+002, 3.0782E+002, 2.6215E+002, 2.0936E+002, 5.5982E+000, 4.8081E+000, 1.6420E-004, 6.1002E-002, 1.1549E-001, 6.4016E+002, 5.4408E+002, 4.1235E+002, 3.6400E+002, 3.3804E+002, 3.1953E+002, 2.8896E+002, 2.3432E+002, 9.7604E+000, 9.1799E+000, 2.9290E+002, 2.6885E+002, 2.5105E+002, 2.3209E+002, 2.0361E+002, 1.7215E+002, 1.3448E+002, 9.7625E+001, 2.1481E+000, 1.9890E+000, 2.0773E+002, 1.7286E+002, 1.2959E+002, 1.2141E+002, 1.1775E+002, 1.0832E+002, 9.1671E+001, 6.5679E+001, 7.0681E-001, 6.8859E-001, 5.3515E-005, 2.0144E-002, 1.7889E-001, 1.4179E+002, 1.4919E+002, 1.3475E+002, 1.3153E+002, 1.2184E+002, 1.0560E+002, 9.4299E+001, 6.0795E+001, 5.8744E-001, 5.5668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9870E+002, 3.0242E+002, 3.0240E+002, 1.5824E+000, 1.3856E+000, 1.0951E+000
