s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 7.8524E+001, 6.0339E+001, 4.2441E+001, 4.1617E+001, 4.1051E+001, 3.8559E+001, 3.5372E+001, 3.3370E+001, 3.8792E-001, 3.8275E-001, 5.0979E-006, 2.2714E-003, 2.0663E-001, 1.8214E+002, 1.1807E+002, 6.4492E+001, 5.1699E+001, 4.7187E+001, 4.5441E+001, 4.6706E+001, 4.4214E+001, 3.3000E+000, 3.2837E+000, 3.9347E+001, 3.6203E+001, 3.4344E+001, 3.3972E+001, 3.3364E+001, 3.3093E+001, 3.2817E+001, 3.2796E+001, 1.0818E-001, 1.0618E-001, 3.2499E+001, 3.2548E+001, 3.2576E+001, 3.2586E+001, 3.2581E+001, 3.2573E+001, 3.2564E+001, 3.2563E+001, 9.1337E-003, 6.5275E-003, 3.5502E-008, 4.0321E-004, 2.0953E-001, 3.2425E+001, 3.2454E+001, 3.2452E+001, 3.2439E+001, 3.2447E+001, 3.2453E+001, 3.2459E+001, 3.2445E+001, 5.1583E-003, 4.1418E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9850E-001, 2.6070E-001, 2.3940E-001, 2.3564E-001, 2.3255E-001, 2.3011E-001, 2.2831E-001, 2.2682E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2625E-001, 2.2624E-001, 2.2623E-001, 2.2623E-001, 2.2623E-001, 2.2621E-001, 2.2621E-001, 2.2618E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2622E-001, 2.2623E-001, 2.2622E-001, 2.2621E-001, 2.2621E-001, 2.2620E-001, 2.2620E-001, 2.2617E-001, 3.8066E+001, 3.9126E+001, 3.9613E+001, 4.7062E-001, 5.1225E-001, 4.1790E-001
 2.0007E+001, 2.7298E+002, 2.2249E+002, 1.7761E+002, 1.6663E+002, 1.6026E+002, 1.4474E+002, 9.3093E+001, 4.7569E+001, 1.7181E+000, 1.6978E+000, 3.7298E-005, 1.4154E-002, 1.8818E-001, 4.2684E+002, 3.2254E+002, 1.9139E+002, 1.5532E+002, 1.3855E+002, 1.2368E+002, 1.0568E+002, 7.8003E+001, 5.6238E+000, 5.5577E+000, 1.3137E+002, 9.5646E+001, 6.4144E+001, 5.8755E+001, 5.1241E+001, 4.4972E+001, 3.8998E+001, 3.6108E+001, 5.2428E-001, 5.1813E-001, 6.8461E+001, 4.8139E+001, 3.6541E+001, 3.6944E+001, 3.6828E+001, 3.6210E+001, 3.5021E+001, 3.4539E+001, 6.1376E-002, 5.4465E-002, 4.5582E-007, 5.5832E-004, 2.0928E-001, 3.6782E+001, 3.5250E+001, 3.3863E+001, 3.3830E+001, 3.3842E+001, 3.3854E+001, 3.3859E+001, 3.3833E+001, 1.5156E-002, 1.3443E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3972E-001, 3.9982E-001, 3.7581E-001, 3.6722E-001, 3.5382E-001, 3.3011E-001, 3.1519E-001, 2.9745E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9819E-001, 2.9738E-001, 2.9732E-001, 2.9579E-001, 2.9170E-001, 2.9101E-001, 2.9090E-001, 2.9082E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9588E-001, 2.9389E-001, 2.9214E-001, 2.9111E-001, 2.9085E-001, 2.9082E-001, 2.9081E-001, 2.9071E-001, 1.4380E+002, 1.4307E+002, 1.4284E+002, 1.7207E+000, 1.4933E+000, 1.1953E+000
 3.0001E+001, 3.5586E+002, 3.2218E+002, 2.8170E+002, 2.6509E+002, 2.5476E+002, 2.3229E+002, 1.5880E+002, 7.3721E+001, 3.0938E+000, 3.0509E+000, 6.9922E-005, 2.6193E-002, 1.6950E-001, 5.5385E+002, 4.5674E+002, 2.9430E+002, 2.5551E+002, 2.4019E+002, 2.1283E+002, 1.8199E+002, 1.2960E+002, 7.0008E+000, 6.9032E+000, 2.3526E+002, 2.0568E+002, 1.6783E+002, 1.3813E+002, 1.0862E+002, 8.4156E+001, 4.8223E+001, 3.8213E+001, 1.1707E+000, 1.1632E+000, 1.5643E+002, 9.4869E+001, 5.7909E+001, 4.5685E+001, 3.5834E+001, 3.5178E+001, 3.4560E+001, 3.4018E+001, 1.8172E-001, 1.7981E-001, 1.2191E-006, 8.4000E-004, 2.0885E-001, 7.8014E+001, 6.8486E+001, 4.9877E+001, 4.4088E+001, 4.0731E+001, 3.8290E+001, 3.7279E+001, 3.4368E+001, 8.6369E-002, 8.5278E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9382E-001, 2.6990E-001, 2.5000E-001, 2.4206E-001, 2.3317E-001, 2.1126E-001, 1.8494E-001, 1.7967E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9339E-001, 1.9159E-001, 1.8050E-001, 1.7316E-001, 1.7150E-001, 1.7092E-001, 1.7090E-001, 1.7077E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8852E-001, 1.8078E-001, 1.7465E-001, 1.7353E-001, 1.7205E-001, 1.7090E-001, 1.7073E-001, 1.7063E-001, 2.5423E+002, 2.5021E+002, 2.4914E+002, 1.6391E+000, 1.4564E+000, 1.0979E+000
 4.0004E+001, 3.9055E+002, 3.5560E+002, 3.2276E+002, 3.0322E+002, 2.9037E+002, 2.6942E+002, 2.0402E+002, 1.1254E+002, 3.8518E+000, 3.7728E+000, 9.2001E-005, 3.4341E-002, 1.5685E-001, 5.6711E+002, 4.8792E+002, 3.4617E+002, 3.0725E+002, 2.9165E+002, 2.7068E+002, 2.2754E+002, 1.6444E+002, 7.5669E+000, 7.4128E+000, 2.8116E+002, 2.6452E+002, 2.3442E+002, 1.9907E+002, 1.6207E+002, 1.1727E+002, 6.5650E+001, 4.8699E+001, 1.6510E+000, 1.6068E+000, 1.8561E+002, 1.3749E+002, 1.0187E+002, 7.0672E+001, 5.4991E+001, 4.7877E+001, 4.0631E+001, 3.5939E+001, 3.6639E-001, 3.6276E-001, 1.1086E-005, 4.4812E-003, 2.0320E-001, 1.0989E+002, 1.0643E+002, 9.0512E+001, 7.7351E+001, 6.9603E+001, 5.4566E+001, 4.2531E+001, 3.4731E+001, 2.0678E-001, 2.0610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8521E-001, 1.7017E-001, 1.6182E-001, 1.5938E-001, 1.5555E-001, 1.4031E-001, 1.2170E-001, 1.1925E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3009E-001, 1.2949E-001, 1.2299E-001, 1.1823E-001, 1.1483E-001, 1.1188E-001, 1.1091E-001, 1.0963E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2707E-001, 1.2445E-001, 1.1876E-001, 1.1593E-001, 1.1372E-001, 1.1201E-001, 1.1079E-001, 1.0950E-001, 2.8402E+002, 2.8495E+002, 2.8259E+002, 1.3995E+000, 1.2564E+000, 1.1572E+000
 5.0007E+001, 4.1252E+002, 3.8105E+002, 3.4033E+002, 3.1648E+002, 3.1167E+002, 2.9417E+002, 2.2564E+002, 1.5070E+002, 4.4166E+000, 4.3028E+000, 1.1060E-004, 4.1206E-002, 1.4620E-001, 5.9900E+002, 5.1615E+002, 3.6923E+002, 3.3104E+002, 3.1496E+002, 2.9730E+002, 2.5542E+002, 1.9423E+002, 8.3268E+000, 8.1011E+000, 2.9262E+002, 2.7405E+002, 2.5127E+002, 2.3188E+002, 1.9267E+002, 1.4763E+002, 8.4586E+001, 5.7287E+001, 1.8952E+000, 1.8449E+000, 2.0743E+002, 1.6589E+002, 1.2579E+002, 9.5725E+001, 8.5094E+001, 7.6006E+001, 5.4867E+001, 4.3906E+001, 5.2381E-001, 5.1333E-001, 2.1532E-005, 8.3360E-003, 1.9721E-001, 1.3774E+002, 1.3361E+002, 1.1246E+002, 1.0567E+002, 9.9964E+001, 7.9106E+001, 4.6409E+001, 3.5805E+001, 3.6129E-001, 3.5860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3338E-001, 1.2093E-001, 1.1346E-001, 1.1138E-001, 1.0859E-001, 9.8062E-002, 8.4861E-002, 8.3094E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1786E-002, 9.1645E-002, 8.8660E-002, 8.5173E-002, 8.1711E-002, 7.9516E-002, 7.7489E-002, 7.5539E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0335E-002, 8.8304E-002, 8.5545E-002, 8.3773E-002, 8.1376E-002, 7.9085E-002, 7.6889E-002, 7.5254E-002, 2.9388E+002, 2.9979E+002, 3.0082E+002, 1.3400E+000, 1.4325E+000, 1.2316E+000
 6.0004E+001, 4.1998E+002, 3.8538E+002, 3.5144E+002, 3.2978E+002, 3.2390E+002, 3.0787E+002, 2.4366E+002, 1.7740E+002, 4.8962E+000, 4.7196E+000, 1.2931E-004, 4.8110E-002, 1.3548E-001, 6.8342E+002, 5.3282E+002, 3.7843E+002, 3.4481E+002, 3.2383E+002, 3.0737E+002, 2.7512E+002, 2.1517E+002, 9.0171E+000, 8.6704E+000, 3.0962E+002, 2.8483E+002, 2.6313E+002, 2.4638E+002, 2.0028E+002, 1.5406E+002, 1.0549E+002, 7.6587E+001, 2.1734E+000, 2.0507E+000, 2.1489E+002, 1.7588E+002, 1.4158E+002, 1.1612E+002, 1.0532E+002, 9.4286E+001, 7.2166E+001, 5.1296E+001, 6.5916E-001, 6.4721E-001, 3.3839E-005, 1.2878E-002, 1.9017E-001, 1.4412E+002, 1.4234E+002, 1.2791E+002, 1.2263E+002, 1.1584E+002, 1.0158E+002, 6.9497E+001, 3.9632E+001, 4.9640E-001, 4.9098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0456E-001, 9.7538E-002, 8.7375E-002, 8.3404E-002, 8.0720E-002, 7.2028E-002, 6.4283E-002, 6.3491E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7579E-002, 6.7474E-002, 6.6307E-002, 6.3722E-002, 6.0711E-002, 5.8801E-002, 5.6975E-002, 5.4749E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6633E-002, 6.5886E-002, 6.4249E-002, 6.2868E-002, 6.0468E-002, 5.9033E-002, 5.6565E-002, 5.4606E-002, 3.0487E+002, 3.0926E+002, 3.0970E+002, 1.4431E+000, 1.3404E+000, 1.1045E+000
 7.0008E+001, 4.4249E+002, 4.0733E+002, 3.6279E+002, 3.4479E+002, 3.3323E+002, 3.2241E+002, 2.7595E+002, 1.9802E+002, 5.3319E+000, 5.1158E+000, 1.5126E-004, 5.6211E-002, 1.2291E-001, 6.7167E+002, 5.3464E+002, 3.9211E+002, 3.5454E+002, 3.2919E+002, 3.0621E+002, 2.7504E+002, 2.2242E+002, 8.9063E+000, 8.5213E+000, 3.0581E+002, 2.8700E+002, 2.6093E+002, 2.4460E+002, 2.1755E+002, 1.7193E+002, 1.2439E+002, 8.4642E+001, 2.3135E+000, 2.1928E+000, 2.2500E+002, 1.7838E+002, 1.3988E+002, 1.2687E+002, 1.2045E+002, 1.0848E+002, 9.3137E+001, 6.1008E+001, 7.6438E-001, 7.5041E-001, 5.0042E-005, 1.8857E-002, 1.8089E-001, 1.5376E+002, 1.5637E+002, 1.3817E+002, 1.3494E+002, 1.3027E+002, 1.1379E+002, 8.6558E+001, 5.2192E+001, 5.9618E-001, 5.8794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0332E-002, 7.3468E-002, 6.6732E-002, 6.4419E-002, 6.1611E-002, 5.5685E-002, 4.9999E-002, 4.9142E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1572E-002, 5.1545E-002, 5.0932E-002, 4.9650E-002, 4.7097E-002, 4.5929E-002, 4.5066E-002, 4.1885E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0852E-002, 5.0480E-002, 4.8990E-002, 4.7919E-002, 4.6828E-002, 4.5764E-002, 4.4677E-002, 4.1886E-002, 3.1282E+002, 3.1513E+002, 3.1450E+002, 1.4095E+000, 1.3527E+000, 1.0777E+000
 8.0004E+001, 4.5319E+002, 4.1519E+002, 3.6680E+002, 3.5118E+002, 3.4225E+002, 3.3097E+002, 2.7464E+002, 2.1350E+002, 5.6418E+000, 5.3808E+000, 1.6460E-004, 6.1131E-002, 1.1528E-001, 6.3733E+002, 5.6727E+002, 4.1403E+002, 3.6907E+002, 3.4139E+002, 3.2032E+002, 2.9824E+002, 2.4777E+002, 9.1958E+000, 8.7250E+000, 3.2224E+002, 3.0529E+002, 2.6839E+002, 2.5053E+002, 2.2465E+002, 1.8958E+002, 1.4880E+002, 1.1112E+002, 2.4707E+000, 2.2982E+000, 2.3008E+002, 1.9049E+002, 1.4402E+002, 1.3401E+002, 1.2921E+002, 1.1938E+002, 1.0380E+002, 7.2112E+001, 8.4954E-001, 8.3432E-001, 6.3437E-005, 2.3800E-002, 1.7321E-001, 1.5688E+002, 1.5716E+002, 1.4343E+002, 1.4193E+002, 1.3336E+002, 1.1785E+002, 1.0041E+002, 6.6621E+001, 6.8348E-001, 6.6801E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6386E-002, 5.9886E-002, 5.4976E-002, 5.4049E-002, 5.3285E-002, 4.8793E-002, 4.4505E-002, 4.3669E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6083E-002, 4.6002E-002, 4.5467E-002, 4.4430E-002, 4.2195E-002, 4.1137E-002, 4.0492E-002, 3.7696E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5238E-002, 4.4979E-002, 4.3894E-002, 4.3044E-002, 4.2087E-002, 4.1127E-002, 4.0533E-002, 3.7839E-002, 3.2593E+002, 3.3107E+002, 3.3132E+002, 1.4306E+000, 1.3905E+000, 1.2529E+000
