s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 7.7142E+001, 5.6496E+001, 4.1498E+001, 4.0259E+001, 3.9253E+001, 3.7776E+001, 3.5376E+001, 3.3401E+001, 3.7291E-001, 3.6792E-001, 4.0274E-006, 1.8767E-003, 2.0724E-001, 1.5926E+002, 1.0974E+002, 5.9608E+001, 4.9298E+001, 4.6719E+001, 4.5422E+001, 4.6775E+001, 4.4262E+001, 3.4302E+000, 3.4142E+000, 4.0610E+001, 3.8027E+001, 3.3879E+001, 3.3468E+001, 3.3487E+001, 3.3092E+001, 3.2805E+001, 3.2804E+001, 1.1958E-001, 1.1590E-001, 3.2474E+001, 3.2520E+001, 3.2544E+001, 3.2553E+001, 3.2545E+001, 3.2542E+001, 3.2534E+001, 3.2533E+001, 9.9610E-003, 6.6148E-003, 5.1750E-010, 3.9030E-004, 2.0955E-001, 3.2406E+001, 3.2434E+001, 3.2433E+001, 3.2420E+001, 3.2428E+001, 3.2433E+001, 3.2439E+001, 3.2426E+001, 7.2342E-003, 3.9521E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3703E+000, 1.5821E+000, 1.0975E+000, 8.9635E-001, 6.9565E-001, 5.7545E-001, 5.2146E-001, 5.1598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1646E-001, 2.2214E-001, 2.2138E-001, 2.1934E-001, 2.2078E-001, 2.2120E-001, 2.2040E-001, 2.2200E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2096E-001, 2.1768E-001, 2.1886E-001, 2.1986E-001, 2.2195E-001, 2.2098E-001, 2.2208E-001, 2.2033E-001, 3.9169E+001, 3.9122E+001, 3.8341E+001, 4.2637E-001, 4.0210E-001, 2.6899E-001
 2.0003E+001, 2.5404E+002, 2.1548E+002, 1.7341E+002, 1.6405E+002, 1.4939E+002, 1.3195E+002, 9.1991E+001, 4.7337E+001, 1.6440E+000, 1.6258E+000, 3.7805E-005, 1.4345E-002, 1.8789E-001, 4.0134E+002, 3.0460E+002, 1.8960E+002, 1.4943E+002, 1.3723E+002, 1.2192E+002, 1.0229E+002, 7.6790E+001, 6.1030E+000, 6.0309E+000, 1.3333E+002, 9.5989E+001, 6.9009E+001, 5.6549E+001, 4.9079E+001, 4.3932E+001, 3.6666E+001, 3.5963E+001, 5.1101E-001, 5.0563E-001, 6.8643E+001, 4.7677E+001, 3.5252E+001, 3.4761E+001, 3.5594E+001, 3.5957E+001, 3.5840E+001, 3.4394E+001, 5.7534E-002, 5.0816E-002, 2.6236E-007, 4.8696E-004, 2.0940E-001, 3.7896E+001, 3.4815E+001, 3.3764E+001, 3.3736E+001, 3.3747E+001, 3.3756E+001, 3.3763E+001, 3.3737E+001, 1.6204E-002, 1.2195E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2272E+000, 1.2075E+000, 9.0034E-001, 8.0638E-001, 8.5027E-001, 8.7959E-001, 6.8161E-001, 4.3292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6283E-001, 2.8303E-001, 2.8507E-001, 2.8505E-001, 2.8477E-001, 2.8475E-001, 2.8475E-001, 2.8464E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6752E-001, 2.8343E-001, 2.8487E-001, 2.8458E-001, 2.8519E-001, 2.8494E-001, 2.8463E-001, 2.8515E-001, 1.4065E+002, 1.4386E+002, 1.3594E+002, 1.6388E+000, 1.4958E+000, 1.0119E+000
 3.0006E+001, 3.3785E+002, 3.1531E+002, 2.7263E+002, 2.5420E+002, 2.4727E+002, 2.2902E+002, 1.6156E+002, 7.2173E+001, 2.8824E+000, 2.8422E+000, 6.5992E-005, 2.4750E-002, 1.7174E-001, 4.7864E+002, 4.1979E+002, 3.1828E+002, 2.5732E+002, 2.4100E+002, 2.1577E+002, 1.7277E+002, 1.2528E+002, 7.1493E+000, 7.0665E+000, 2.3313E+002, 2.0045E+002, 1.6588E+002, 1.3080E+002, 1.0706E+002, 7.7672E+001, 4.5590E+001, 3.8061E+001, 1.1110E+000, 1.1029E+000, 1.4844E+002, 8.9934E+001, 5.2348E+001, 3.8697E+001, 3.5491E+001, 3.5003E+001, 3.4267E+001, 3.3829E+001, 1.6680E-001, 1.6534E-001, 6.5677E-007, 6.3255E-004, 2.0917E-001, 7.6917E+001, 6.5465E+001, 4.5419E+001, 4.0170E+001, 3.9385E+001, 3.7889E+001, 3.6232E+001, 3.4023E+001, 7.9471E-002, 7.8754E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4018E+000, 1.4715E+000, 8.3078E-001, 8.2069E-001, 8.4616E-001, 3.7463E-001, 5.6624E-001, 5.3749E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4862E-001, 1.6794E-001, 1.6682E-001, 1.6698E-001, 1.6681E-001, 1.6721E-001, 1.6673E-001, 1.6646E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4873E-001, 1.6703E-001, 1.6744E-001, 1.6706E-001, 1.6688E-001, 1.6699E-001, 1.6720E-001, 1.6741E-001, 2.4833E+002, 2.4693E+002, 2.4044E+002, 1.6831E+000, 1.4376E+000, 1.0791E+000
 4.0001E+001, 3.6319E+002, 3.3677E+002, 3.0950E+002, 2.9563E+002, 2.8559E+002, 2.6916E+002, 2.1208E+002, 1.1132E+002, 3.6651E+000, 3.5680E+000, 8.6328E-005, 3.2257E-002, 1.6009E-001, 5.0841E+002, 4.6567E+002, 3.5711E+002, 3.1036E+002, 2.9311E+002, 2.6792E+002, 2.1867E+002, 1.6057E+002, 7.4685E+000, 7.3240E+000, 2.7486E+002, 2.5627E+002, 2.3791E+002, 1.9986E+002, 1.5817E+002, 1.0951E+002, 6.7389E+001, 4.5859E+001, 1.5643E+000, 1.5318E+000, 1.8482E+002, 1.3740E+002, 8.8321E+001, 6.0484E+001, 5.3680E+001, 4.6719E+001, 4.0615E+001, 3.4427E+001, 3.4733E-001, 3.4440E-001, 1.0352E-005, 4.2115E-003, 2.0362E-001, 1.0943E+002, 9.7694E+001, 7.9863E+001, 7.3396E+001, 6.4662E+001, 5.2097E+001, 4.2819E+001, 3.5680E+001, 1.9077E-001, 1.9009E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5345E+000, 1.4071E+000, 6.6234E-001, 7.1403E-001, 8.2904E-001, 5.9245E-001, 7.4042E-001, 7.2415E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0181E-001, 1.0933E-001, 1.0943E-001, 1.0855E-001, 1.0896E-001, 1.0909E-001, 1.0842E-001, 1.0564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0302E-001, 1.0686E-001, 1.0945E-001, 1.0985E-001, 1.0898E-001, 1.0913E-001, 1.0941E-001, 1.0721E-001, 2.8188E+002, 2.8303E+002, 2.8065E+002, 1.5910E+000, 1.4533E+000, 1.2609E+000
 5.0006E+001, 3.8862E+002, 3.5477E+002, 3.2067E+002, 3.0718E+002, 3.0023E+002, 2.8661E+002, 2.3859E+002, 1.4687E+002, 4.3686E+000, 4.0200E+000, 1.0689E-004, 3.9847E-002, 1.4832E-001, 5.1565E+002, 4.8118E+002, 3.8011E+002, 3.3469E+002, 3.1443E+002, 2.9183E+002, 2.5439E+002, 1.9309E+002, 8.8008E+000, 8.5665E+000, 2.8902E+002, 2.7679E+002, 2.5214E+002, 2.1560E+002, 1.7143E+002, 1.4001E+002, 8.7582E+001, 5.7834E+001, 1.7781E+000, 1.7299E+000, 2.0719E+002, 1.6589E+002, 1.2185E+002, 8.8389E+001, 8.1923E+001, 7.2954E+001, 5.3119E+001, 4.1502E+001, 5.0764E-001, 4.8951E-001, 2.1799E-005, 8.4369E-003, 1.9706E-001, 1.3700E+002, 1.3190E+002, 1.0735E+002, 1.0348E+002, 9.7743E+001, 7.7045E+001, 4.5249E+001, 3.4946E+001, 3.4971E-001, 3.4767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8423E+000, 1.8224E+000, 9.9625E-001, 6.3695E-001, 7.3139E-001, 5.3271E-001, 7.5922E-001, 6.2352E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3626E-002, 7.5724E-002, 7.6809E-002, 7.7170E-002, 7.7253E-002, 7.5498E-002, 7.4871E-002, 6.9559E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4517E-002, 7.6668E-002, 7.6911E-002, 7.5791E-002, 7.6183E-002, 7.7008E-002, 7.4645E-002, 7.1426E-002, 2.9722E+002, 2.9411E+002, 2.9375E+002, 1.5653E+000, 1.3250E+000, 1.2573E+000
 6.0004E+001, 3.9254E+002, 3.7098E+002, 3.2969E+002, 3.1590E+002, 3.0937E+002, 2.9691E+002, 2.4403E+002, 1.7229E+002, 4.8442E+000, 4.2661E+000, 1.2466E-004, 4.6407E-002, 1.3814E-001, 5.3876E+002, 4.7599E+002, 3.8309E+002, 3.4256E+002, 3.2237E+002, 3.0299E+002, 2.6869E+002, 2.1568E+002, 9.5965E+000, 9.2594E+000, 2.9504E+002, 2.8399E+002, 2.5038E+002, 2.2241E+002, 1.8625E+002, 1.5450E+002, 1.0947E+002, 7.1277E+001, 1.9547E+000, 1.8486E+000, 2.0649E+002, 1.6759E+002, 1.3711E+002, 1.1215E+002, 1.0605E+002, 9.4157E+001, 7.0326E+001, 5.0109E+001, 6.2048E-001, 6.1026E-001, 3.5331E-005, 1.3432E-002, 1.8931E-001, 1.4471E+002, 1.4281E+002, 1.2533E+002, 1.2103E+002, 1.1178E+002, 9.8179E+001, 6.6119E+001, 3.8090E+001, 4.6660E-001, 4.6178E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5176E+000, 1.1603E+000, 7.1630E-001, 8.1027E-001, 8.6752E-001, 6.9854E-001, 6.3172E-001, 6.2442E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9889E-002, 9.2590E-002, 9.9037E-002, 9.1134E-002, 8.2042E-002, 8.8116E-002, 9.3500E-002, 4.3211E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3023E-002, 9.1231E-002, 1.0097E-001, 1.0203E-001, 9.9476E-002, 9.3910E-002, 9.5082E-002, 4.1463E-002, 2.9674E+002, 2.9812E+002, 2.9679E+002, 1.3011E+000, 1.2246E+000, 9.8191E-001
 7.0009E+001, 4.0025E+002, 3.7391E+002, 3.4517E+002, 3.2805E+002, 3.1620E+002, 3.0235E+002, 2.7198E+002, 2.0062E+002, 5.2323E+000, 4.5464E+000, 1.3780E-004, 5.1256E-002, 1.3061E-001, 5.8497E+002, 4.9642E+002, 3.8646E+002, 3.5558E+002, 3.3040E+002, 3.0650E+002, 2.7717E+002, 2.2961E+002, 1.0149E+001, 9.7697E+000, 2.9227E+002, 2.7747E+002, 2.4753E+002, 2.2997E+002, 1.9864E+002, 1.6921E+002, 1.2852E+002, 8.8741E+001, 2.0983E+000, 1.9784E+000, 2.1372E+002, 1.7919E+002, 1.3873E+002, 1.2560E+002, 1.1846E+002, 1.0927E+002, 8.8977E+001, 5.4610E+001, 7.1374E-001, 7.0214E-001, 4.9323E-005, 1.8597E-002, 1.8129E-001, 1.5172E+002, 1.4830E+002, 1.3350E+002, 1.2991E+002, 1.2240E+002, 1.1077E+002, 8.7736E+001, 4.9169E+001, 5.6687E-001, 5.5811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1751E+000, 1.8809E+000, 7.2868E-001, 7.0665E-001, 8.2816E-001, 5.6540E-001, 6.4763E-001, 6.5407E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1120E-001, 2.1218E-001, 2.1833E-001, 2.2550E-001, 2.2322E-001, 1.9482E-001, 1.5142E-001, 4.4423E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0454E-001, 2.2953E-001, 2.3469E-001, 2.3715E-001, 2.3061E-001, 1.9229E-001, 1.4796E-001, 3.8921E-002, 3.0354E+002, 3.0554E+002, 3.0444E+002, 1.4354E+000, 1.4228E+000, 1.1878E+000
 8.0004E+001, 4.0262E+002, 3.7692E+002, 3.5151E+002, 3.3735E+002, 3.2138E+002, 3.0696E+002, 2.7896E+002, 2.1469E+002, 5.5852E+000, 4.7589E+000, 1.5182E-004, 5.6423E-002, 1.2259E-001, 5.7757E+002, 5.0663E+002, 4.0817E+002, 3.6686E+002, 3.3367E+002, 3.1042E+002, 2.7900E+002, 2.3319E+002, 9.6163E+000, 9.1983E+000, 2.9833E+002, 2.8534E+002, 2.5563E+002, 2.4006E+002, 2.1320E+002, 1.8086E+002, 1.4952E+002, 1.0491E+002, 2.2955E+000, 2.1310E+000, 2.1643E+002, 1.8140E+002, 1.3904E+002, 1.3017E+002, 1.2388E+002, 1.1627E+002, 1.0202E+002, 7.2064E+001, 7.9408E-001, 7.7454E-001, 6.1471E-005, 2.3081E-002, 1.7433E-001, 1.5508E+002, 1.5735E+002, 1.3952E+002, 1.3719E+002, 1.3134E+002, 1.1553E+002, 9.7644E+001, 6.3114E+001, 6.6694E-001, 6.3008E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5524E+000, 9.5006E-001, 7.6738E-001, 7.6470E-001, 8.8029E-001, 6.2186E-001, 6.1368E-001, 6.5753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1423E-001, 3.2467E-001, 2.9643E-001, 2.7259E-001, 2.3458E-001, 1.8132E-001, 1.3252E-001, 3.1722E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2985E-001, 3.2712E-001, 2.9255E-001, 2.6944E-001, 2.3126E-001, 1.7823E-001, 1.3681E-001, 3.6570E-002, 2.9438E+002, 3.0092E+002, 3.0193E+002, 1.2830E+000, 1.2470E+000, 9.7470E-001
