s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 7.5912E+001, 5.7462E+001, 4.2711E+001, 4.1114E+001, 4.0270E+001, 3.7506E+001, 3.4703E+001, 3.3323E+001, 3.7268E-001, 3.6979E-001, 4.3098E-006, 1.9810E-003, 2.0708E-001, 1.7475E+002, 1.1107E+002, 5.8916E+001, 4.7672E+001, 4.6270E+001, 4.5755E+001, 4.7290E+001, 4.4738E+001, 3.4050E+000, 3.3887E+000, 4.1411E+001, 3.7766E+001, 3.4632E+001, 3.3988E+001, 3.3311E+001, 3.3102E+001, 3.2804E+001, 3.2787E+001, 1.1672E-001, 1.1283E-001, 3.2487E+001, 3.2534E+001, 3.2561E+001, 3.2571E+001, 3.2563E+001, 3.2559E+001, 3.2550E+001, 3.2549E+001, 1.0255E-002, 6.7663E-003, 7.9748E-010, 3.9041E-004, 2.0955E-001, 3.2416E+001, 3.2445E+001, 3.2444E+001, 3.2431E+001, 3.2439E+001, 3.2444E+001, 3.2450E+001, 3.2437E+001, 7.5194E-003, 4.0813E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5449E+000, 1.4728E+000, 1.0709E+000, 7.4639E-001, 6.9071E-001, 5.5184E-001, 5.4595E-001, 5.3322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1970E-001, 2.2548E-001, 2.2474E-001, 2.2278E-001, 2.2413E-001, 2.2459E-001, 2.2377E-001, 2.2538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2434E-001, 2.2105E-001, 2.2227E-001, 2.2324E-001, 2.2534E-001, 2.2437E-001, 2.2545E-001, 2.2370E-001, 4.0379E+001, 4.0265E+001, 3.9896E+001, 4.3917E-001, 4.4004E-001, 4.0154E-001
 2.0006E+001, 2.6319E+002, 2.1477E+002, 1.7695E+002, 1.6586E+002, 1.5763E+002, 1.4080E+002, 1.0014E+002, 4.7832E+001, 1.7082E+000, 1.6913E+000, 3.6273E-005, 1.3780E-002, 1.8877E-001, 3.9641E+002, 2.9968E+002, 1.8129E+002, 1.3943E+002, 1.3355E+002, 1.1940E+002, 1.0929E+002, 7.6145E+001, 5.9854E+000, 5.9284E+000, 1.3369E+002, 9.7598E+001, 6.6487E+001, 5.6888E+001, 5.0570E+001, 4.4548E+001, 3.9906E+001, 3.6593E+001, 5.2144E-001, 5.1523E-001, 6.5124E+001, 4.8685E+001, 3.6143E+001, 3.4829E+001, 3.5131E+001, 3.7418E+001, 3.6870E+001, 3.5012E+001, 5.7538E-002, 5.2278E-002, 1.4012E-007, 4.4183E-004, 2.0947E-001, 3.6528E+001, 3.5011E+001, 3.3823E+001, 3.3784E+001, 3.3797E+001, 3.3806E+001, 3.3813E+001, 3.3787E+001, 1.6563E-002, 1.2426E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3190E+000, 1.4141E+000, 1.0310E+000, 9.8944E-001, 9.6028E-001, 9.0736E-001, 5.9965E-001, 4.5554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6687E-001, 2.8661E-001, 2.8862E-001, 2.8846E-001, 2.8830E-001, 2.8820E-001, 2.8827E-001, 2.8815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6986E-001, 2.8692E-001, 2.8849E-001, 2.8809E-001, 2.8869E-001, 2.8849E-001, 2.8819E-001, 2.8848E-001, 1.3742E+002, 1.3598E+002, 1.3433E+002, 1.5092E+000, 1.2662E+000, 9.8893E-001
 3.0010E+001, 3.4212E+002, 3.0121E+002, 2.6062E+002, 2.4643E+002, 2.4235E+002, 2.2334E+002, 1.6591E+002, 7.6465E+001, 2.9569E+000, 2.9134E+000, 6.6907E-005, 2.5087E-002, 1.7122E-001, 5.1375E+002, 4.1840E+002, 3.0308E+002, 2.5336E+002, 2.3807E+002, 2.1215E+002, 1.7768E+002, 1.2167E+002, 7.5456E+000, 7.4605E+000, 2.3565E+002, 2.0456E+002, 1.6894E+002, 1.4071E+002, 1.0951E+002, 7.8943E+001, 4.9677E+001, 3.9596E+001, 1.1569E+000, 1.1507E+000, 1.4446E+002, 1.0253E+002, 5.4214E+001, 3.9144E+001, 3.5194E+001, 3.5162E+001, 3.4802E+001, 3.4143E+001, 1.7066E-001, 1.6968E-001, 4.2470E-007, 5.4688E-004, 2.0930E-001, 7.7320E+001, 6.3952E+001, 4.7280E+001, 4.0203E+001, 3.9526E+001, 3.9230E+001, 3.6725E+001, 3.4008E+001, 8.3281E-002, 8.2228E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4833E+000, 1.6499E+000, 9.3435E-001, 8.0445E-001, 8.3143E-001, 5.9754E-001, 4.4567E-001, 4.1574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4904E-001, 1.6695E-001, 1.6585E-001, 1.6621E-001, 1.6596E-001, 1.6638E-001, 1.6576E-001, 1.6557E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4867E-001, 1.6606E-001, 1.6645E-001, 1.6625E-001, 1.6600E-001, 1.6610E-001, 1.6635E-001, 1.6655E-001, 2.5457E+002, 2.5149E+002, 2.4660E+002, 1.5306E+000, 1.4061E+000, 1.1000E+000
 4.0007E+001, 3.7756E+002, 3.4082E+002, 3.0208E+002, 2.8830E+002, 2.8183E+002, 2.7183E+002, 2.0883E+002, 1.1156E+002, 3.7406E+000, 3.6338E+000, 8.8553E-005, 3.3078E-002, 1.5882E-001, 5.0357E+002, 4.6198E+002, 3.6304E+002, 3.1161E+002, 2.9280E+002, 2.6896E+002, 2.1775E+002, 1.4893E+002, 7.6124E+000, 7.5022E+000, 2.7539E+002, 2.5888E+002, 2.2281E+002, 1.9812E+002, 1.5820E+002, 1.1062E+002, 6.6120E+001, 4.6113E+001, 1.5836E+000, 1.5646E+000, 1.8792E+002, 1.3934E+002, 1.0016E+002, 6.2671E+001, 5.1367E+001, 4.6164E+001, 4.1342E+001, 3.4592E+001, 3.4624E-001, 3.4387E-001, 9.9353E-006, 4.0575E-003, 2.0385E-001, 1.0685E+002, 9.9061E+001, 8.2430E+001, 7.3641E+001, 6.5550E+001, 5.2264E+001, 4.2887E+001, 3.5927E+001, 1.9602E-001, 1.9538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3848E+000, 1.2381E+000, 8.6656E-001, 7.9644E-001, 8.3487E-001, 6.4256E-001, 6.7122E-001, 6.4940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0325E-001, 1.1020E-001, 1.0974E-001, 1.0913E-001, 1.0956E-001, 1.0936E-001, 1.0914E-001, 1.0719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0306E-001, 1.0679E-001, 1.0942E-001, 1.1002E-001, 1.0919E-001, 1.0958E-001, 1.0903E-001, 1.0814E-001, 2.7979E+002, 2.8164E+002, 2.8029E+002, 1.4714E+000, 1.3259E+000, 1.0707E+000
 5.0010E+001, 3.7927E+002, 3.4698E+002, 3.2276E+002, 3.0599E+002, 2.9806E+002, 2.8663E+002, 2.3925E+002, 1.5057E+002, 4.2147E+000, 3.8989E+000, 1.0427E-004, 3.8880E-002, 1.4982E-001, 5.4495E+002, 4.7787E+002, 3.6433E+002, 3.2956E+002, 3.0885E+002, 2.8465E+002, 2.4484E+002, 1.8314E+002, 8.4435E+000, 8.2409E+000, 2.8760E+002, 2.7804E+002, 2.4794E+002, 2.1966E+002, 1.8849E+002, 1.4322E+002, 8.6049E+001, 5.9194E+001, 1.8368E+000, 1.8027E+000, 2.1237E+002, 1.6472E+002, 1.2170E+002, 9.1902E+001, 8.3384E+001, 7.0907E+001, 5.5901E+001, 4.2929E+001, 5.1166E-001, 4.9614E-001, 2.0963E-005, 8.1281E-003, 1.9754E-001, 1.3274E+002, 1.2534E+002, 1.0828E+002, 1.0688E+002, 9.6474E+001, 7.9019E+001, 4.6014E+001, 3.6047E+001, 3.4971E-001, 3.4715E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4621E+000, 1.5658E+000, 9.3908E-001, 6.4055E-001, 8.3107E-001, 4.1321E-001, 8.1086E-001, 7.2069E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0663E-002, 7.3603E-002, 7.4489E-002, 7.4782E-002, 7.4630E-002, 7.3181E-002, 7.1620E-002, 6.7216E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0414E-002, 7.2888E-002, 7.3832E-002, 7.3027E-002, 7.4180E-002, 7.3558E-002, 7.1895E-002, 6.6743E-002, 2.8790E+002, 2.9002E+002, 2.9284E+002, 1.4733E+000, 1.3963E+000, 1.2522E+000
 6.0006E+001, 3.9264E+002, 3.5589E+002, 3.3045E+002, 3.2074E+002, 3.0806E+002, 2.9308E+002, 2.5147E+002, 1.7786E+002, 4.8203E+000, 4.2442E+000, 1.2150E-004, 4.5240E-002, 1.3995E-001, 5.7059E+002, 4.8836E+002, 3.8196E+002, 3.4240E+002, 3.2058E+002, 2.9878E+002, 2.6872E+002, 2.1300E+002, 9.3705E+000, 9.0707E+000, 2.9560E+002, 2.7582E+002, 2.5544E+002, 2.2741E+002, 1.9909E+002, 1.5817E+002, 1.1040E+002, 7.0853E+001, 1.9905E+000, 1.9466E+000, 2.0798E+002, 1.6987E+002, 1.4133E+002, 1.1759E+002, 1.0630E+002, 9.4551E+001, 7.0213E+001, 5.1454E+001, 6.3140E-001, 6.2225E-001, 3.5287E-005, 1.3416E-002, 1.8933E-001, 1.4531E+002, 1.4545E+002, 1.2619E+002, 1.2478E+002, 1.1116E+002, 1.0145E+002, 6.9797E+001, 3.9736E+001, 4.7350E-001, 4.6813E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8144E+000, 1.8402E+000, 1.0066E+000, 7.0061E-001, 7.2564E-001, 4.9578E-001, 6.3929E-001, 6.6880E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3784E-002, 8.5214E-002, 8.5341E-002, 7.8548E-002, 6.9437E-002, 7.4358E-002, 7.6911E-002, 4.3342E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1145E-001, 1.0208E-001, 8.9225E-002, 7.5190E-002, 7.1864E-002, 7.2420E-002, 7.1703E-002, 4.7529E-002, 3.0242E+002, 3.0641E+002, 3.0358E+002, 1.4217E+000, 1.3906E+000, 1.1074E+000
 7.0008E+001, 4.0335E+002, 3.7551E+002, 3.3670E+002, 3.2427E+002, 3.1522E+002, 2.9996E+002, 2.6283E+002, 2.0287E+002, 5.2531E+000, 4.5455E+000, 1.4232E-004, 5.2926E-002, 1.2802E-001, 5.7137E+002, 4.9986E+002, 3.8725E+002, 3.5311E+002, 3.2695E+002, 3.0541E+002, 2.8117E+002, 2.3916E+002, 9.6587E+000, 9.2966E+000, 2.8981E+002, 2.6757E+002, 2.5125E+002, 2.3307E+002, 2.0410E+002, 1.6565E+002, 1.2765E+002, 8.7063E+001, 2.0403E+000, 1.9862E+000, 2.1598E+002, 1.7143E+002, 1.3821E+002, 1.2673E+002, 1.2088E+002, 1.1133E+002, 8.8095E+001, 5.5938E+001, 7.2047E-001, 7.1094E-001, 4.8506E-005, 1.8295E-002, 1.8176E-001, 1.4715E+002, 1.4622E+002, 1.3479E+002, 1.3370E+002, 1.2254E+002, 1.1102E+002, 8.7045E+001, 5.3464E+001, 5.7422E-001, 5.5838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2949E+000, 9.9924E-001, 7.5389E-001, 7.9861E-001, 9.2679E-001, 5.6364E-001, 6.3428E-001, 6.2759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1785E-001, 2.2672E-001, 2.1437E-001, 2.0971E-001, 2.0090E-001, 1.7389E-001, 1.3524E-001, 4.0722E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9152E-001, 2.1707E-001, 2.1504E-001, 2.1359E-001, 1.9108E-001, 1.6037E-001, 1.2808E-001, 3.9790E-002, 3.0759E+002, 3.0804E+002, 3.0567E+002, 1.5691E+000, 1.4360E+000, 1.1380E+000
 8.0010E+001, 4.0548E+002, 3.8367E+002, 3.5353E+002, 3.3880E+002, 3.2542E+002, 3.0972E+002, 2.7460E+002, 2.0997E+002, 5.5617E+000, 4.7657E+000, 1.5511E-004, 5.7627E-002, 1.2073E-001, 5.7936E+002, 5.0806E+002, 4.0181E+002, 3.5899E+002, 3.3489E+002, 3.1009E+002, 2.8496E+002, 2.3868E+002, 9.4534E+000, 9.0688E+000, 3.0988E+002, 2.9334E+002, 2.6271E+002, 2.4235E+002, 2.1753E+002, 1.8175E+002, 1.4084E+002, 1.0024E+002, 2.2598E+000, 2.1887E+000, 2.1804E+002, 1.8129E+002, 1.4057E+002, 1.3212E+002, 1.2638E+002, 1.1843E+002, 1.0158E+002, 7.0766E+001, 8.1703E-001, 7.8260E-001, 6.0122E-005, 2.2583E-002, 1.7511E-001, 1.5226E+002, 1.5203E+002, 1.4153E+002, 1.3816E+002, 1.3189E+002, 1.1820E+002, 1.0133E+002, 6.3295E+001, 6.8952E-001, 6.3523E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3557E+000, 8.7072E-001, 6.1945E-001, 7.6214E-001, 8.1844E-001, 4.8376E-001, 7.0472E-001, 6.6639E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2485E-001, 3.1964E-001, 2.9040E-001, 2.7072E-001, 2.3469E-001, 1.8248E-001, 1.4304E-001, 3.5575E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0533E-001, 3.0528E-001, 2.8071E-001, 2.6090E-001, 2.2764E-001, 1.7494E-001, 1.3138E-001, 4.2709E-002, 3.1316E+002, 3.1376E+002, 3.1195E+002, 1.2784E+000, 1.2861E+000, 1.0065E+000
