s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 7.5550E+001, 5.9457E+001, 4.3149E+001, 4.2151E+001, 4.0705E+001, 3.9130E+001, 3.5083E+001, 3.3745E+001, 3.8735E-001, 3.8214E-001, 5.2137E-006, 2.3141E-003, 2.0656E-001, 1.6715E+002, 1.0728E+002, 6.2622E+001, 5.2150E+001, 4.6534E+001, 4.5632E+001, 4.7076E+001, 4.4536E+001, 3.3301E+000, 3.3138E+000, 3.7335E+001, 3.5822E+001, 3.4242E+001, 3.3922E+001, 3.3366E+001, 3.3100E+001, 3.2805E+001, 3.2798E+001, 1.0973E-001, 1.0737E-001, 3.2487E+001, 3.2534E+001, 3.2561E+001, 3.2570E+001, 3.2561E+001, 3.2558E+001, 3.2549E+001, 3.2548E+001, 8.8400E-003, 6.3942E-003, 7.5432E-010, 3.9039E-004, 2.0955E-001, 3.2415E+001, 3.2444E+001, 3.2442E+001, 3.2429E+001, 3.2437E+001, 3.2443E+001, 3.2449E+001, 3.2435E+001, 5.0138E-003, 4.0396E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8852E-001, 2.5107E-001, 2.3522E-001, 2.3281E-001, 2.2929E-001, 2.2762E-001, 2.2590E-001, 2.2411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2359E-001, 2.2358E-001, 2.2357E-001, 2.2357E-001, 2.2356E-001, 2.2355E-001, 2.2355E-001, 2.2352E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2356E-001, 2.2356E-001, 2.2356E-001, 2.2355E-001, 2.2355E-001, 2.2354E-001, 2.2354E-001, 2.2351E-001, 3.8842E+001, 3.9101E+001, 3.9445E+001, 4.8280E-001, 4.8311E-001, 4.0700E-001
 2.0007E+001, 2.6207E+002, 2.1797E+002, 1.8071E+002, 1.7187E+002, 1.6417E+002, 1.4304E+002, 9.0016E+001, 4.7617E+001, 1.6496E+000, 1.6309E+000, 3.7198E-005, 1.4117E-002, 1.8824E-001, 3.9548E+002, 3.0915E+002, 1.9677E+002, 1.5300E+002, 1.4090E+002, 1.1607E+002, 1.0290E+002, 7.7227E+001, 5.7365E+000, 5.6631E+000, 1.2580E+002, 9.8048E+001, 7.3746E+001, 6.0614E+001, 5.0685E+001, 4.4567E+001, 3.8802E+001, 3.6011E+001, 5.2567E-001, 5.2060E-001, 6.3862E+001, 4.9924E+001, 3.7260E+001, 3.5246E+001, 3.5582E+001, 3.5911E+001, 3.5794E+001, 3.4496E+001, 6.0386E-002, 5.3544E-002, 2.3291E-007, 4.7606E-004, 2.0941E-001, 3.6465E+001, 3.4678E+001, 3.3801E+001, 3.3772E+001, 3.3787E+001, 3.3799E+001, 3.3805E+001, 3.3779E+001, 1.4224E-002, 1.2612E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3469E-001, 3.8939E-001, 3.6999E-001, 3.5538E-001, 3.4603E-001, 3.3377E-001, 3.1106E-001, 2.9543E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9456E-001, 2.9305E-001, 2.9200E-001, 2.9147E-001, 2.8995E-001, 2.8756E-001, 2.8665E-001, 2.8646E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9156E-001, 2.8975E-001, 2.8793E-001, 2.8709E-001, 2.8655E-001, 2.8652E-001, 2.8650E-001, 2.8641E-001, 1.4699E+002, 1.4389E+002, 1.3823E+002, 1.7663E+000, 1.4300E+000, 1.0072E+000
 3.0001E+001, 3.4691E+002, 3.1534E+002, 2.7275E+002, 2.5110E+002, 2.4435E+002, 2.2605E+002, 1.6707E+002, 8.5656E+001, 2.9400E+000, 2.8980E+000, 6.7839E-005, 2.5425E-002, 1.7069E-001, 4.9781E+002, 4.2282E+002, 3.1144E+002, 2.5531E+002, 2.3615E+002, 2.0584E+002, 1.8672E+002, 1.3061E+002, 7.8458E+000, 7.7376E+000, 2.2425E+002, 1.9623E+002, 1.6644E+002, 1.3641E+002, 1.0989E+002, 8.2145E+001, 4.8368E+001, 3.8924E+001, 1.1218E+000, 1.1107E+000, 1.4418E+002, 1.0039E+002, 5.7211E+001, 4.1063E+001, 3.5051E+001, 3.4860E+001, 3.4335E+001, 3.3957E+001, 1.7510E-001, 1.7332E-001, 3.6290E-007, 5.2403E-004, 2.0934E-001, 8.0553E+001, 6.3158E+001, 4.7502E+001, 4.1809E+001, 4.2010E+001, 4.0150E+001, 3.6976E+001, 3.3678E+001, 8.2313E-002, 8.1215E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7964E-001, 2.5798E-001, 2.4278E-001, 2.3449E-001, 2.2827E-001, 2.1464E-001, 1.8444E-001, 1.7846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9076E-001, 1.8897E-001, 1.8281E-001, 1.7375E-001, 1.6948E-001, 1.6912E-001, 1.6915E-001, 1.6909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8669E-001, 1.8012E-001, 1.7350E-001, 1.7128E-001, 1.6985E-001, 1.6912E-001, 1.6901E-001, 1.6891E-001, 2.4352E+002, 2.4238E+002, 2.3895E+002, 1.4769E+000, 1.4656E+000, 1.2550E+000
 4.0001E+001, 3.7489E+002, 3.5174E+002, 3.0834E+002, 2.9169E+002, 2.8739E+002, 2.7028E+002, 2.0553E+002, 1.1856E+002, 3.6559E+000, 3.5710E+000, 9.2327E-005, 3.4461E-002, 1.5667E-001, 5.4039E+002, 4.5367E+002, 3.4210E+002, 3.0388E+002, 2.8913E+002, 2.6624E+002, 2.2902E+002, 1.6287E+002, 8.1244E+000, 7.9713E+000, 2.6417E+002, 2.4328E+002, 2.2408E+002, 1.9867E+002, 1.5330E+002, 1.1452E+002, 6.4729E+001, 4.9176E+001, 1.5801E+000, 1.5430E+000, 1.8586E+002, 1.2675E+002, 8.9140E+001, 5.7555E+001, 5.2013E+001, 4.8804E+001, 4.1010E+001, 3.4628E+001, 3.3963E-001, 3.3723E-001, 9.9020E-006, 4.0442E-003, 2.0387E-001, 1.0994E+002, 1.0289E+002, 8.0953E+001, 7.4246E+001, 6.6300E+001, 5.4817E+001, 4.4375E+001, 3.3849E+001, 1.9205E-001, 1.9132E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8127E-001, 1.6607E-001, 1.5588E-001, 1.5267E-001, 1.4851E-001, 1.3286E-001, 1.1555E-001, 1.1385E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2313E-001, 1.2290E-001, 1.1640E-001, 1.1049E-001, 1.0773E-001, 1.0607E-001, 1.0485E-001, 1.0365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2004E-001, 1.1503E-001, 1.1161E-001, 1.1013E-001, 1.0736E-001, 1.0574E-001, 1.0449E-001, 1.0361E-001, 2.7658E+002, 2.7591E+002, 2.7907E+002, 1.6451E+000, 1.4951E+000, 1.4016E+000
 5.0011E+001, 3.8212E+002, 3.5748E+002, 3.2232E+002, 3.0809E+002, 2.9900E+002, 2.8489E+002, 2.3126E+002, 1.5855E+002, 4.1338E+000, 4.0156E+000, 1.0867E-004, 4.0492E-002, 1.4731E-001, 5.3913E+002, 4.7992E+002, 3.6486E+002, 3.2230E+002, 3.0544E+002, 2.9097E+002, 2.5625E+002, 1.9489E+002, 8.4549E+000, 8.2146E+000, 2.7858E+002, 2.7084E+002, 2.4606E+002, 2.2183E+002, 1.8455E+002, 1.3855E+002, 8.8148E+001, 5.5853E+001, 1.8508E+000, 1.8004E+000, 2.0574E+002, 1.5710E+002, 1.1554E+002, 8.7236E+001, 8.3501E+001, 7.6687E+001, 5.3983E+001, 4.3939E+001, 5.0147E-001, 4.8580E-001, 2.1323E-005, 8.2590E-003, 1.9733E-001, 1.3386E+002, 1.3076E+002, 1.0920E+002, 1.0230E+002, 9.4999E+001, 7.9245E+001, 4.5175E+001, 3.5406E+001, 3.3884E-001, 3.3655E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2861E-001, 1.1836E-001, 1.0906E-001, 1.0616E-001, 1.0437E-001, 9.4953E-002, 8.3634E-002, 8.2257E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8769E-002, 8.8379E-002, 8.3878E-002, 8.0969E-002, 7.8851E-002, 7.6772E-002, 7.5278E-002, 7.3491E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7383E-002, 8.5743E-002, 8.2974E-002, 8.1159E-002, 7.8412E-002, 7.6545E-002, 7.4597E-002, 7.3004E-002, 2.8713E+002, 2.8694E+002, 2.8559E+002, 1.4119E+000, 1.2547E+000, 9.8643E-001
 6.0007E+001, 4.0247E+002, 3.7271E+002, 3.3431E+002, 3.2106E+002, 3.0784E+002, 2.9591E+002, 2.5286E+002, 1.8543E+002, 4.6105E+000, 4.4582E+000, 1.2366E-004, 4.6025E-002, 1.3872E-001, 5.7373E+002, 5.0246E+002, 3.9000E+002, 3.4436E+002, 3.2228E+002, 3.0077E+002, 2.7040E+002, 2.2490E+002, 9.6298E+000, 9.2529E+000, 2.8614E+002, 2.7345E+002, 2.5024E+002, 2.2483E+002, 2.0015E+002, 1.5733E+002, 1.1009E+002, 6.9702E+001, 2.0150E+000, 1.9122E+000, 2.1629E+002, 1.7799E+002, 1.3260E+002, 1.1247E+002, 1.0607E+002, 9.3177E+001, 7.0336E+001, 5.2766E+001, 6.2825E-001, 6.1707E-001, 3.4864E-005, 1.3256E-002, 1.8958E-001, 1.4627E+002, 1.3998E+002, 1.2307E+002, 1.2064E+002, 1.1265E+002, 9.8768E+001, 6.5284E+001, 3.9400E+001, 4.6936E-001, 4.6441E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2124E-002, 8.4695E-002, 8.0695E-002, 7.9222E-002, 7.7686E-002, 7.2933E-002, 6.4249E-002, 6.3446E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5515E-002, 6.5454E-002, 6.3463E-002, 6.1780E-002, 5.9873E-002, 5.7810E-002, 5.5749E-002, 5.3684E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4416E-002, 6.3287E-002, 6.1928E-002, 6.1119E-002, 5.9509E-002, 5.7996E-002, 5.5510E-002, 5.3592E-002, 3.0045E+002, 2.9932E+002, 2.9815E+002, 1.6040E+000, 1.4465E+000, 1.2215E+000
 7.0001E+001, 4.2456E+002, 3.8955E+002, 3.4510E+002, 3.2696E+002, 3.1942E+002, 3.0994E+002, 2.7058E+002, 2.0649E+002, 5.0456E+000, 4.7965E+000, 1.4434E-004, 5.3657E-002, 1.2688E-001, 6.2292E+002, 5.0607E+002, 3.8161E+002, 3.4821E+002, 3.3038E+002, 3.1253E+002, 2.9061E+002, 2.4153E+002, 9.9424E+000, 9.5347E+000, 3.0062E+002, 2.8255E+002, 2.4856E+002, 2.3033E+002, 2.0596E+002, 1.7080E+002, 1.2629E+002, 8.9778E+001, 2.1203E+000, 1.9989E+000, 2.1991E+002, 1.7998E+002, 1.3913E+002, 1.2496E+002, 1.1936E+002, 1.0847E+002, 8.8930E+001, 5.8574E+001, 7.1748E-001, 7.0653E-001, 4.9615E-005, 1.8700E-002, 1.8113E-001, 1.5428E+002, 1.5181E+002, 1.3338E+002, 1.3166E+002, 1.2675E+002, 1.0835E+002, 8.6703E+001, 5.0678E+001, 5.6631E-001, 5.5921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9405E-002, 6.4521E-002, 5.8666E-002, 5.6748E-002, 5.5349E-002, 5.1817E-002, 4.6073E-002, 4.5265E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6937E-002, 4.6821E-002, 4.6592E-002, 4.5688E-002, 4.3114E-002, 4.1582E-002, 4.0978E-002, 3.8302E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6311E-002, 4.5837E-002, 4.4778E-002, 4.3830E-002, 4.2819E-002, 4.1723E-002, 4.0670E-002, 3.8280E-002, 3.0078E+002, 3.0318E+002, 3.0161E+002, 1.3118E+000, 1.3793E+000, 1.1102E+000
 8.0002E+001, 4.3037E+002, 4.0160E+002, 3.6134E+002, 3.3922E+002, 3.2849E+002, 3.1497E+002, 2.7124E+002, 2.1538E+002, 5.2794E+000, 5.0217E+000, 1.6199E-004, 6.0163E-002, 1.1678E-001, 6.1777E+002, 5.2973E+002, 4.0713E+002, 3.6396E+002, 3.4453E+002, 3.2527E+002, 3.0037E+002, 2.4771E+002, 1.0028E+001, 9.5736E+000, 2.9986E+002, 2.8540E+002, 2.5442E+002, 2.3762E+002, 2.1710E+002, 1.8438E+002, 1.4846E+002, 1.0273E+002, 2.2880E+000, 2.1290E+000, 2.2569E+002, 1.8369E+002, 1.4278E+002, 1.3145E+002, 1.2603E+002, 1.1583E+002, 1.0138E+002, 7.0895E+001, 7.9329E-001, 7.7730E-001, 6.2194E-005, 2.3341E-002, 1.7393E-001, 1.5511E+002, 1.5581E+002, 1.3837E+002, 1.3721E+002, 1.2996E+002, 1.1646E+002, 1.0110E+002, 6.3172E+001, 6.4851E-001, 6.3558E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3106E-002, 5.5768E-002, 5.2053E-002, 5.1154E-002, 5.0510E-002, 4.6525E-002, 4.2894E-002, 4.2577E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2832E-002, 4.2854E-002, 4.2618E-002, 4.1664E-002, 3.9250E-002, 3.8502E-002, 3.7984E-002, 3.5312E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2409E-002, 4.2218E-002, 4.1194E-002, 4.0418E-002, 3.9574E-002, 3.8645E-002, 3.8099E-002, 3.5361E-002, 3.0306E+002, 3.0690E+002, 3.0880E+002, 1.2191E+000, 1.2120E+000, 9.2017E-001
