s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 7.3291E+001, 5.2127E+001, 4.1815E+001, 3.9872E+001, 3.8514E+001, 3.6413E+001, 3.4499E+001, 3.3383E+001, 3.8260E-001, 3.7702E-001, 3.9252E-006, 1.8390E-003, 2.0730E-001, 1.7663E+002, 1.0651E+002, 5.9153E+001, 5.1460E+001, 4.4782E+001, 4.5765E+001, 4.7348E+001, 4.4899E+001, 3.2922E+000, 3.2765E+000, 3.8084E+001, 3.6884E+001, 3.6005E+001, 3.5073E+001, 3.3452E+001, 3.3217E+001, 3.3031E+001, 3.2876E+001, 1.2742E-001, 1.2379E-001, 3.2478E+001, 3.2523E+001, 3.2552E+001, 3.2564E+001, 3.2555E+001, 3.2551E+001, 3.2541E+001, 3.2540E+001, 1.0014E-002, 6.4071E-003, 1.1418E-019, 3.9011E-004, 2.0955E-001, 3.2410E+001, 3.2435E+001, 3.2433E+001, 3.2421E+001, 3.2428E+001, 3.2434E+001, 3.2440E+001, 3.2426E+001, 6.6780E-003, 3.6529E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7618E+001, 3.8209E+001, 3.8005E+001, 4.5561E-001, 4.5658E-001, 3.3001E-001
 2.0008E+001, 2.5892E+002, 2.1043E+002, 1.7030E+002, 1.5994E+002, 1.4973E+002, 1.2555E+002, 8.0511E+001, 4.8240E+001, 1.6205E+000, 1.6005E+000, 3.7158E-005, 1.4106E-002, 1.8826E-001, 3.7868E+002, 2.8504E+002, 1.8872E+002, 1.3596E+002, 1.2223E+002, 1.1391E+002, 9.9568E+001, 7.4219E+001, 5.3953E+000, 5.3188E+000, 1.3013E+002, 9.0079E+001, 6.8520E+001, 6.1263E+001, 5.0590E+001, 4.2598E+001, 3.7342E+001, 3.6210E+001, 4.9109E-001, 4.8082E-001, 6.1656E+001, 4.5381E+001, 3.6612E+001, 3.5389E+001, 3.6027E+001, 3.7007E+001, 3.4915E+001, 3.4550E+001, 5.8997E-002, 4.9036E-002, 2.8517E-007, 4.9538E-004, 2.0938E-001, 3.8039E+001, 3.5236E+001, 3.3885E+001, 3.3860E+001, 3.3875E+001, 3.3892E+001, 3.3899E+001, 3.3875E+001, 1.6049E-002, 1.2020E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4070E+002, 1.4133E+002, 1.3628E+002, 1.6878E+000, 1.4259E+000, 1.0187E+000
 3.0009E+001, 3.4943E+002, 3.0551E+002, 2.5394E+002, 2.4391E+002, 2.3654E+002, 2.0669E+002, 1.5596E+002, 8.0515E+001, 2.7879E+000, 2.7462E+000, 6.8743E-005, 2.5765E-002, 1.7017E-001, 4.6349E+002, 4.1692E+002, 2.8623E+002, 2.4378E+002, 2.2633E+002, 2.1198E+002, 1.7954E+002, 1.1945E+002, 7.2680E+000, 7.1213E+000, 2.1527E+002, 1.9114E+002, 1.5764E+002, 1.3039E+002, 9.9653E+001, 7.6095E+001, 4.7670E+001, 3.9695E+001, 1.0332E+000, 1.0186E+000, 1.3052E+002, 8.8132E+001, 4.8891E+001, 3.7945E+001, 3.5975E+001, 3.5009E+001, 3.4227E+001, 3.3924E+001, 1.5158E-001, 1.4981E-001, 6.3786E-007, 6.2557E-004, 2.0918E-001, 7.2703E+001, 6.0395E+001, 4.4369E+001, 4.1627E+001, 4.0309E+001, 3.8011E+001, 3.4763E+001, 3.3561E+001, 6.4859E-002, 6.4037E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2995E+002, 2.2887E+002, 2.2737E+002, 1.5982E+000, 1.3789E+000, 1.0803E+000
 4.0011E+001, 3.7260E+002, 3.3955E+002, 2.9673E+002, 2.8075E+002, 2.7030E+002, 2.5070E+002, 2.0752E+002, 1.1567E+002, 3.5941E+000, 3.3705E+000, 8.9837E-005, 3.3552E-002, 1.5809E-001, 5.1652E+002, 4.7035E+002, 3.4817E+002, 2.9839E+002, 2.7995E+002, 2.6104E+002, 2.1275E+002, 1.5001E+002, 8.0441E+000, 7.8649E+000, 2.5157E+002, 2.3897E+002, 2.1229E+002, 1.7861E+002, 1.4563E+002, 1.1203E+002, 6.4939E+001, 4.6241E+001, 1.4768E+000, 1.4311E+000, 1.7173E+002, 1.2193E+002, 8.0807E+001, 5.1547E+001, 4.8236E+001, 4.3882E+001, 3.7712E+001, 3.3911E+001, 2.9963E-001, 2.9778E-001, 7.8829E-006, 3.2999E-003, 2.0503E-001, 9.5940E+001, 9.3368E+001, 7.7011E+001, 7.1156E+001, 6.2048E+001, 5.0599E+001, 4.0354E+001, 3.4467E+001, 1.6330E-001, 1.6303E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6708E+002, 2.6648E+002, 2.6379E+002, 1.4752E+000, 1.4362E+000, 1.1769E+000
 5.0001E+001, 3.7563E+002, 3.5749E+002, 3.1948E+002, 3.0160E+002, 2.8794E+002, 2.7559E+002, 2.3583E+002, 1.5351E+002, 4.1636E+000, 3.8006E+000, 1.0430E-004, 3.8891E-002, 1.4980E-001, 5.4140E+002, 4.8677E+002, 3.7515E+002, 3.1670E+002, 2.9456E+002, 2.7399E+002, 2.4146E+002, 1.7539E+002, 8.5764E+000, 8.3140E+000, 2.7081E+002, 2.6007E+002, 2.3199E+002, 2.0262E+002, 1.7027E+002, 1.3846E+002, 8.8684E+001, 5.4580E+001, 1.7339E+000, 1.6646E+000, 1.9173E+002, 1.5072E+002, 1.0583E+002, 7.8770E+001, 7.6504E+001, 6.4278E+001, 4.9431E+001, 4.0907E+001, 4.4290E-001, 4.3424E-001, 1.8724E-005, 7.3017E-003, 1.9882E-001, 1.2353E+002, 1.1812E+002, 1.0211E+002, 9.7319E+001, 8.4467E+001, 7.1477E+001, 4.2277E+001, 3.4565E+001, 2.9409E-001, 2.9284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8363E+002, 2.8389E+002, 2.8224E+002, 1.5002E+000, 1.3010E+000, 1.0800E+000
 6.0010E+001, 3.8913E+002, 3.6421E+002, 3.3760E+002, 3.1611E+002, 3.0228E+002, 2.8499E+002, 2.4886E+002, 1.8084E+002, 4.6558E+000, 4.0766E+000, 1.2361E-004, 4.6018E-002, 1.3874E-001, 5.8794E+002, 5.0961E+002, 3.8273E+002, 3.4099E+002, 3.1391E+002, 2.9043E+002, 2.5946E+002, 2.2251E+002, 8.9619E+000, 8.5101E+000, 2.8873E+002, 2.7265E+002, 2.3627E+002, 2.1336E+002, 1.8604E+002, 1.4458E+002, 1.0475E+002, 7.0548E+001, 1.9163E+000, 1.7976E+000, 2.0661E+002, 1.6542E+002, 1.1610E+002, 1.0162E+002, 9.8489E+001, 8.4426E+001, 6.5573E+001, 4.9329E+001, 5.5467E-001, 5.4348E-001, 3.1963E-005, 1.2189E-002, 1.9124E-001, 1.3271E+002, 1.3469E+002, 1.1855E+002, 1.1549E+002, 1.0756E+002, 8.9892E+001, 5.8045E+001, 3.7404E+001, 4.0851E-001, 4.0527E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9191E+002, 2.9782E+002, 2.9679E+002, 1.5308E+000, 1.4382E+000, 1.1921E+000
 7.0003E+001, 4.1191E+002, 3.8795E+002, 3.4446E+002, 3.2274E+002, 3.0572E+002, 2.9142E+002, 2.5516E+002, 1.9491E+002, 4.9689E+000, 4.3635E+000, 1.4753E-004, 5.4849E-002, 1.2504E-001, 6.1956E+002, 5.1356E+002, 3.9218E+002, 3.5336E+002, 3.2485E+002, 3.0376E+002, 2.8006E+002, 2.3935E+002, 9.4882E+000, 8.9491E+000, 2.7966E+002, 2.6296E+002, 2.4205E+002, 2.2367E+002, 1.9668E+002, 1.5101E+002, 1.2106E+002, 9.0153E+001, 1.9573E+000, 1.8055E+000, 2.0832E+002, 1.6839E+002, 1.2520E+002, 1.1503E+002, 1.1056E+002, 1.0119E+002, 8.2621E+001, 5.2608E+001, 6.3188E-001, 6.2059E-001, 4.4294E-005, 1.6740E-002, 1.8417E-001, 1.3820E+002, 1.4310E+002, 1.2848E+002, 1.2557E+002, 1.1573E+002, 9.6845E+001, 7.7034E+001, 4.6031E+001, 4.9455E-001, 4.8264E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9214E+002, 2.9265E+002, 2.9111E+002, 1.6388E+000, 1.4564E+000, 1.1706E+000
 8.0001E+001, 4.1523E+002, 3.9248E+002, 3.5744E+002, 3.3310E+002, 3.1549E+002, 2.9118E+002, 2.4732E+002, 2.0617E+002, 5.3475E+000, 4.5144E+000, 1.6602E-004, 6.1673E-002, 1.1445E-001, 6.2827E+002, 5.4390E+002, 4.1094E+002, 3.6690E+002, 3.3742E+002, 3.1436E+002, 2.8396E+002, 2.3596E+002, 9.4456E+000, 8.8910E+000, 2.8942E+002, 2.6886E+002, 2.5148E+002, 2.3218E+002, 2.0091E+002, 1.6742E+002, 1.3660E+002, 9.8429E+001, 2.1075E+000, 1.9564E+000, 2.1173E+002, 1.6885E+002, 1.2850E+002, 1.2116E+002, 1.1705E+002, 1.0617E+002, 8.9792E+001, 6.2212E+001, 7.0488E-001, 6.8480E-001, 5.2936E-005, 1.9930E-002, 1.7922E-001, 1.4020E+002, 1.4442E+002, 1.3206E+002, 1.3128E+002, 1.2021E+002, 1.0200E+002, 9.1145E+001, 5.9813E+001, 5.7964E-001, 5.5244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0357E+002, 3.0554E+002, 3.0460E+002, 1.6313E+000, 1.4562E+000, 1.1593E+000
