s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 7.3542E+001, 5.7715E+001, 4.2293E+001, 4.0708E+001, 3.8793E+001, 3.6530E+001, 3.3740E+001, 3.3295E+001, 3.5803E-001, 3.5312E-001, 4.1352E-006, 1.9161E-003, 2.0718E-001, 1.6748E+002, 1.1618E+002, 5.5921E+001, 4.8969E+001, 4.4448E+001, 4.5689E+001, 4.7103E+001, 4.4293E+001, 3.2640E+000, 3.2480E+000, 4.0713E+001, 4.1622E+001, 3.9852E+001, 3.6523E+001, 3.4849E+001, 3.3976E+001, 3.3461E+001, 3.2964E+001, 1.1376E-001, 1.0945E-001, 3.2479E+001, 3.2523E+001, 3.2572E+001, 3.2592E+001, 3.2580E+001, 3.2573E+001, 3.2561E+001, 3.2558E+001, 9.7059E-003, 6.3137E-003, 3.2991E-008, 4.0229E-004, 2.0953E-001, 3.2400E+001, 3.2429E+001, 3.2428E+001, 3.2414E+001, 3.2422E+001, 3.2429E+001, 3.2435E+001, 3.2422E+001, 5.0150E-003, 4.0250E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8518E-001, 2.5317E-001, 2.3599E-001, 2.3043E-001, 2.2836E-001, 2.2408E-001, 2.2289E-001, 2.2150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2088E-001, 2.2087E-001, 2.2086E-001, 2.2085E-001, 2.2085E-001, 2.2083E-001, 2.2083E-001, 2.2080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2086E-001, 2.2086E-001, 2.2085E-001, 2.2084E-001, 2.2084E-001, 2.2083E-001, 2.2083E-001, 2.2080E-001, 3.7823E+001, 3.8160E+001, 3.8990E+001, 3.7264E-001, 3.2306E-001, 3.0780E-001
 2.0004E+001, 2.6187E+002, 2.1936E+002, 1.8301E+002, 1.6974E+002, 1.5790E+002, 1.3992E+002, 9.9295E+001, 5.9923E+001, 1.7369E+000, 1.7113E+000, 3.6913E-005, 1.4012E-002, 1.8840E-001, 4.1326E+002, 2.9592E+002, 1.7352E+002, 1.4431E+002, 1.2914E+002, 1.2412E+002, 1.0750E+002, 7.5716E+001, 5.7436E+000, 5.6684E+000, 1.1732E+002, 9.1894E+001, 6.9055E+001, 5.9752E+001, 5.1272E+001, 4.6112E+001, 4.0458E+001, 3.6873E+001, 4.4847E-001, 4.4123E-001, 5.4618E+001, 4.4047E+001, 3.9007E+001, 3.7940E+001, 3.9240E+001, 3.6084E+001, 3.5503E+001, 3.4951E+001, 5.0631E-002, 4.2520E-002, 1.1398E-006, 8.1072E-004, 2.0889E-001, 3.5245E+001, 3.4699E+001, 3.4005E+001, 3.3847E+001, 3.3866E+001, 3.3883E+001, 3.3891E+001, 3.3870E+001, 1.2620E-002, 1.0884E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5321E-001, 4.0717E-001, 3.8304E-001, 3.7322E-001, 3.6353E-001, 3.4562E-001, 3.2832E-001, 3.0977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9799E-001, 2.9807E-001, 2.9733E-001, 2.9690E-001, 2.9525E-001, 2.9437E-001, 2.9430E-001, 2.9399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9605E-001, 2.9525E-001, 2.9414E-001, 2.9414E-001, 2.9431E-001, 2.9429E-001, 2.9431E-001, 2.9413E-001, 1.2035E+002, 1.1959E+002, 1.1912E+002, 1.4756E+000, 1.3436E+000, 1.0599E+000
 3.0009E+001, 3.6608E+002, 3.3380E+002, 2.8051E+002, 2.6461E+002, 2.5467E+002, 2.3910E+002, 1.9130E+002, 9.8293E+001, 3.2267E+000, 3.1943E+000, 6.5876E-005, 2.4700E-002, 1.7182E-001, 5.8471E+002, 4.3020E+002, 2.8358E+002, 2.5361E+002, 2.4010E+002, 2.2676E+002, 1.9190E+002, 1.4130E+002, 7.5333E+000, 7.3643E+000, 2.1904E+002, 1.9122E+002, 1.4751E+002, 1.2190E+002, 1.0207E+002, 8.3928E+001, 5.2508E+001, 4.0329E+001, 1.0515E+000, 1.0421E+000, 1.2399E+002, 8.5595E+001, 5.2601E+001, 3.9404E+001, 3.6578E+001, 3.4964E+001, 3.4343E+001, 3.4035E+001, 1.3890E-001, 1.3744E-001, 6.5876E-007, 6.3321E-004, 2.0917E-001, 6.5222E+001, 5.3951E+001, 4.1567E+001, 3.6715E+001, 3.6685E+001, 3.6344E+001, 3.5673E+001, 3.4252E+001, 5.8083E-002, 5.6613E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0076E-001, 2.7376E-001, 2.5174E-001, 2.4440E-001, 2.3846E-001, 2.2408E-001, 1.9454E-001, 1.8447E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8998E-001, 1.8906E-001, 1.8213E-001, 1.7749E-001, 1.7316E-001, 1.7277E-001, 1.7276E-001, 1.7266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8644E-001, 1.8101E-001, 1.7734E-001, 1.7648E-001, 1.7443E-001, 1.7281E-001, 1.7268E-001, 1.7259E-001, 2.2793E+002, 2.2579E+002, 2.2290E+002, 1.7042E+000, 1.4235E+000, 1.1808E+000
 4.0006E+001, 4.0163E+002, 3.6745E+002, 3.2261E+002, 3.0728E+002, 2.9734E+002, 2.8663E+002, 2.3247E+002, 1.3948E+002, 4.0860E+000, 4.0063E+000, 9.4488E-005, 3.5259E-002, 1.5543E-001, 6.0369E+002, 4.9706E+002, 3.5213E+002, 3.2655E+002, 3.1002E+002, 2.8309E+002, 2.3669E+002, 1.7340E+002, 8.2284E+000, 8.0024E+000, 2.6109E+002, 2.3582E+002, 2.0284E+002, 1.7726E+002, 1.5048E+002, 1.2411E+002, 7.1683E+001, 5.2459E+001, 1.5522E+000, 1.5187E+000, 1.6014E+002, 1.1919E+002, 7.6999E+001, 5.0935E+001, 4.5089E+001, 4.1932E+001, 3.6034E+001, 3.3975E+001, 2.7672E-001, 2.7501E-001, 6.7153E-006, 2.8682E-003, 2.0570E-001, 9.4693E+001, 9.0383E+001, 7.2706E+001, 6.3987E+001, 5.5983E+001, 5.0996E+001, 4.5141E+001, 4.0060E+001, 1.5643E-001, 1.5086E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8714E-001, 1.7234E-001, 1.6008E-001, 1.5509E-001, 1.5011E-001, 1.4074E-001, 1.2261E-001, 1.1721E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2080E-001, 1.1977E-001, 1.1526E-001, 1.1236E-001, 1.0814E-001, 1.0614E-001, 1.0538E-001, 1.0439E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1841E-001, 1.1490E-001, 1.1174E-001, 1.0952E-001, 1.0749E-001, 1.0597E-001, 1.0500E-001, 1.0435E-001, 2.7730E+002, 2.7553E+002, 2.7021E+002, 1.5243E+000, 1.5614E+000, 1.1541E+000
 5.0007E+001, 4.2371E+002, 3.9140E+002, 3.4383E+002, 3.2792E+002, 3.1594E+002, 3.0334E+002, 2.7146E+002, 1.8544E+002, 4.8241E+000, 4.6675E+000, 1.1285E-004, 4.2034E-002, 1.4491E-001, 6.5381E+002, 5.3637E+002, 3.7606E+002, 3.4229E+002, 3.1815E+002, 2.9616E+002, 2.6105E+002, 2.1017E+002, 8.6318E+000, 8.3457E+000, 2.7094E+002, 2.5375E+002, 2.3544E+002, 2.0979E+002, 1.8031E+002, 1.4733E+002, 9.0368E+001, 5.8623E+001, 1.8077E+000, 1.7564E+000, 1.8503E+002, 1.4297E+002, 1.0385E+002, 8.0092E+001, 7.2045E+001, 6.6154E+001, 4.8057E+001, 4.0632E+001, 4.1592E-001, 4.0836E-001, 1.6492E-005, 6.4762E-003, 2.0010E-001, 1.2010E+002, 1.1528E+002, 9.9713E+001, 9.2468E+001, 8.4015E+001, 6.8138E+001, 4.3227E+001, 3.6376E+001, 2.6999E-001, 2.6811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3079E-001, 1.1962E-001, 1.1249E-001, 1.0908E-001, 1.0595E-001, 1.0052E-001, 8.6801E-002, 8.3644E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6044E-002, 8.5911E-002, 8.3603E-002, 8.0121E-002, 7.7338E-002, 7.5583E-002, 7.4207E-002, 7.2685E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4848E-002, 8.2837E-002, 7.9781E-002, 7.8889E-002, 7.6847E-002, 7.5405E-002, 7.3511E-002, 7.2527E-002, 2.8088E+002, 2.8433E+002, 2.8180E+002, 1.2938E+000, 1.3622E+000, 1.1151E+000
 6.0001E+001, 4.3750E+002, 4.0686E+002, 3.6126E+002, 3.4456E+002, 3.3112E+002, 3.1963E+002, 2.8154E+002, 2.0984E+002, 5.3203E+000, 5.0829E+000, 1.3360E-004, 4.9693E-002, 1.3303E-001, 6.7066E+002, 5.1890E+002, 3.8565E+002, 3.5846E+002, 3.3693E+002, 3.1290E+002, 2.8247E+002, 2.3224E+002, 9.2927E+000, 8.8883E+000, 2.7752E+002, 2.6190E+002, 2.4200E+002, 2.1840E+002, 1.9371E+002, 1.5644E+002, 1.0770E+002, 7.2969E+001, 1.9592E+000, 1.8779E+000, 1.9648E+002, 1.5726E+002, 1.1448E+002, 1.0179E+002, 9.7276E+001, 8.2447E+001, 6.3373E+001, 4.8361E+001, 5.4066E-001, 5.2984E-001, 2.8220E-005, 1.0804E-002, 1.9338E-001, 1.2996E+002, 1.2611E+002, 1.1487E+002, 1.1124E+002, 1.0615E+002, 8.7082E+001, 6.0566E+001, 3.8030E+001, 3.8241E-001, 3.7832E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7121E-002, 8.9712E-002, 8.4170E-002, 7.9822E-002, 7.6388E-002, 7.4299E-002, 6.5475E-002, 6.2216E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2299E-002, 6.2202E-002, 6.0976E-002, 5.9484E-002, 5.6979E-002, 5.4706E-002, 5.3251E-002, 5.1876E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1569E-002, 6.0399E-002, 5.8908E-002, 5.8569E-002, 5.6393E-002, 5.4959E-002, 5.3064E-002, 5.1746E-002, 2.9207E+002, 2.9251E+002, 2.8818E+002, 1.5167E+000, 1.5193E+000, 1.1696E+000
 7.0002E+001, 4.6523E+002, 4.2291E+002, 3.7317E+002, 3.5622E+002, 3.4330E+002, 3.3013E+002, 3.0065E+002, 2.4505E+002, 5.9795E+000, 5.6267E+000, 1.5990E-004, 5.9397E-002, 1.1797E-001, 6.8945E+002, 5.4231E+002, 4.0768E+002, 3.7112E+002, 3.4553E+002, 3.2427E+002, 2.9086E+002, 2.4453E+002, 9.2796E+000, 8.8260E+000, 2.8537E+002, 2.6180E+002, 2.4912E+002, 2.3353E+002, 2.0358E+002, 1.6673E+002, 1.2439E+002, 9.4400E+001, 2.1104E+000, 2.0007E+000, 2.0276E+002, 1.6330E+002, 1.2743E+002, 1.1563E+002, 1.1025E+002, 9.8234E+001, 7.8142E+001, 5.2257E+001, 6.2147E-001, 6.1440E-001, 3.8246E-005, 1.4504E-002, 1.8764E-001, 1.4006E+002, 1.4304E+002, 1.2433E+002, 1.1920E+002, 1.1445E+002, 1.0209E+002, 8.4617E+001, 4.6249E+001, 4.8020E-001, 4.7413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7552E-002, 6.8926E-002, 6.2602E-002, 6.1267E-002, 5.9804E-002, 5.8611E-002, 5.2304E-002, 5.0347E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9108E-002, 4.9082E-002, 4.8735E-002, 4.7847E-002, 4.5323E-002, 4.3711E-002, 4.2924E-002, 4.0613E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8393E-002, 4.8246E-002, 4.7718E-002, 4.6407E-002, 4.4540E-002, 4.3454E-002, 4.2819E-002, 4.0574E-002, 3.0244E+002, 2.9825E+002, 2.9010E+002, 1.5054E+000, 1.4522E+000, 1.1347E+000
 8.0006E+001, 4.6317E+002, 4.2597E+002, 3.7575E+002, 3.6151E+002, 3.5391E+002, 3.3750E+002, 3.0217E+002, 2.5301E+002, 6.2312E+000, 5.8763E+000, 1.7853E-004, 6.6260E-002, 1.0732E-001, 7.2076E+002, 5.7632E+002, 4.2143E+002, 3.8177E+002, 3.5984E+002, 3.3732E+002, 3.0940E+002, 2.6180E+002, 9.5814E+000, 9.0104E+000, 2.9604E+002, 2.6954E+002, 2.5312E+002, 2.3264E+002, 2.0741E+002, 1.7962E+002, 1.4531E+002, 1.0929E+002, 2.3189E+000, 2.1458E+000, 2.0543E+002, 1.7090E+002, 1.2986E+002, 1.2061E+002, 1.1664E+002, 1.0854E+002, 9.3006E+001, 6.4896E+001, 6.9441E-001, 6.8389E-001, 4.9266E-005, 1.8571E-002, 1.8133E-001, 1.4326E+002, 1.4866E+002, 1.3419E+002, 1.2561E+002, 1.2329E+002, 1.1142E+002, 9.7757E+001, 5.7630E+001, 5.5473E-001, 5.4634E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1891E-002, 5.5245E-002, 5.1695E-002, 5.0380E-002, 4.9387E-002, 4.6747E-002, 4.2905E-002, 4.2128E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0649E-002, 4.0636E-002, 4.0349E-002, 3.9531E-002, 3.7578E-002, 3.6660E-002, 3.6159E-002, 3.4039E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0275E-002, 4.0059E-002, 3.9510E-002, 3.8999E-002, 3.7876E-002, 3.6701E-002, 3.6260E-002, 3.4079E-002, 3.0457E+002, 3.0648E+002, 3.0238E+002, 1.4828E+000, 1.4759E+000, 1.1919E+000
