s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 7.3434E+001, 5.9600E+001, 4.3379E+001, 4.1735E+001, 4.0794E+001, 3.8765E+001, 3.5221E+001, 3.3696E+001, 3.7368E-001, 3.6848E-001, 4.8939E-006, 2.1961E-003, 2.0674E-001, 1.7695E+002, 1.0848E+002, 6.3054E+001, 5.1251E+001, 4.5256E+001, 4.5562E+001, 4.7006E+001, 4.4451E+001, 3.3582E+000, 3.3420E+000, 3.7953E+001, 3.5975E+001, 3.4419E+001, 3.3961E+001, 3.3375E+001, 3.3108E+001, 3.2814E+001, 3.2810E+001, 1.1715E-001, 1.1457E-001, 3.2489E+001, 3.2536E+001, 3.2563E+001, 3.2572E+001, 3.2563E+001, 3.2560E+001, 3.2551E+001, 3.2550E+001, 9.0717E-003, 6.6008E-003, 1.8638E-009, 3.9080E-004, 2.0954E-001, 3.2416E+001, 3.2445E+001, 3.2444E+001, 3.2431E+001, 3.2439E+001, 3.2444E+001, 3.2450E+001, 3.2437E+001, 5.0404E-003, 4.0597E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4335E+000, 1.4636E+000, 9.4408E-001, 8.3739E-001, 6.7863E-001, 6.0554E-001, 5.3505E-001, 5.3755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1958E-001, 2.2550E-001, 2.2475E-001, 2.2282E-001, 2.2416E-001, 2.2461E-001, 2.2378E-001, 2.2538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2414E-001, 2.2106E-001, 2.2229E-001, 2.2326E-001, 2.2535E-001, 2.2437E-001, 2.2546E-001, 2.2375E-001, 3.9551E+001, 3.9400E+001, 3.9446E+001, 5.1284E-001, 5.2954E-001, 4.2983E-001
 2.0005E+001, 2.6198E+002, 2.1485E+002, 1.7608E+002, 1.7043E+002, 1.5890E+002, 1.3692E+002, 9.1283E+001, 4.7252E+001, 1.6828E+000, 1.6636E+000, 3.7866E-005, 1.4364E-002, 1.8786E-001, 3.9312E+002, 3.0385E+002, 1.8049E+002, 1.4484E+002, 1.2848E+002, 1.2212E+002, 1.0487E+002, 7.5486E+001, 5.4550E+000, 5.3810E+000, 1.3323E+002, 1.0652E+002, 6.8622E+001, 6.0099E+001, 5.1767E+001, 4.3802E+001, 3.7824E+001, 3.6075E+001, 5.1458E-001, 5.0985E-001, 6.1040E+001, 5.0788E+001, 3.6980E+001, 3.5379E+001, 3.5479E+001, 3.6825E+001, 3.6044E+001, 3.5041E+001, 6.1888E-002, 5.4577E-002, 2.6382E-007, 4.8747E-004, 2.0939E-001, 3.5730E+001, 3.4498E+001, 3.3806E+001, 3.3773E+001, 3.3790E+001, 3.3802E+001, 3.3808E+001, 3.3783E+001, 1.4567E-002, 1.2914E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1242E+000, 1.3025E+000, 1.0382E+000, 9.5077E-001, 8.7851E-001, 7.9542E-001, 7.7098E-001, 6.0674E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6977E-001, 2.8635E-001, 2.8832E-001, 2.8815E-001, 2.8800E-001, 2.8791E-001, 2.8797E-001, 2.8782E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7166E-001, 2.8664E-001, 2.8821E-001, 2.8780E-001, 2.8840E-001, 2.8820E-001, 2.8789E-001, 2.8831E-001, 1.4501E+002, 1.4748E+002, 1.4498E+002, 1.6695E+000, 1.4737E+000, 1.1804E+000
 3.0010E+001, 3.3860E+002, 3.1023E+002, 2.6666E+002, 2.5008E+002, 2.4091E+002, 2.2385E+002, 1.6315E+002, 7.6794E+001, 2.9104E+000, 2.8750E+000, 6.8074E-005, 2.5511E-002, 1.7056E-001, 4.7172E+002, 3.9901E+002, 2.9742E+002, 2.5184E+002, 2.3208E+002, 2.1142E+002, 1.8335E+002, 1.2565E+002, 7.6167E+000, 7.5069E+000, 2.2964E+002, 2.0292E+002, 1.6147E+002, 1.3615E+002, 1.0745E+002, 7.8236E+001, 4.9110E+001, 3.8282E+001, 1.0950E+000, 1.0881E+000, 1.4737E+002, 9.4584E+001, 5.5680E+001, 3.6728E+001, 3.4807E+001, 3.4977E+001, 3.4454E+001, 3.4243E+001, 1.6770E-001, 1.6626E-001, 1.0592E-007, 4.2920E-004, 2.0949E-001, 7.6261E+001, 6.8524E+001, 4.7406E+001, 4.3271E+001, 4.1858E+001, 3.9995E+001, 3.6304E+001, 3.3736E+001, 8.3297E-002, 8.2290E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5637E+000, 1.5606E+000, 8.9697E-001, 8.1149E-001, 9.3888E-001, 6.3432E-001, 4.5232E-001, 4.1607E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4959E-001, 1.6632E-001, 1.6519E-001, 1.6554E-001, 1.6524E-001, 1.6572E-001, 1.6512E-001, 1.6516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5053E-001, 1.6553E-001, 1.6571E-001, 1.6549E-001, 1.6534E-001, 1.6536E-001, 1.6559E-001, 1.6589E-001, 2.4323E+002, 2.4479E+002, 2.4033E+002, 1.7833E+000, 1.5787E+000, 1.2240E+000
 4.0004E+001, 3.7675E+002, 3.4580E+002, 3.0821E+002, 2.9414E+002, 2.8438E+002, 2.7026E+002, 2.0385E+002, 1.1248E+002, 3.6550E+000, 3.5928E+000, 8.7469E-005, 3.2669E-002, 1.5945E-001, 5.1287E+002, 4.6281E+002, 3.5500E+002, 3.0344E+002, 2.8506E+002, 2.6545E+002, 2.2460E+002, 1.6210E+002, 7.9156E+000, 7.7756E+000, 2.7802E+002, 2.5825E+002, 2.2647E+002, 2.0315E+002, 1.5631E+002, 1.0917E+002, 6.6855E+001, 4.6295E+001, 1.5774E+000, 1.5315E+000, 1.7348E+002, 1.3248E+002, 9.1337E+001, 6.0950E+001, 4.9743E+001, 4.7351E+001, 4.1367E+001, 3.4799E+001, 3.4313E-001, 3.3955E-001, 9.2569E-006, 3.8062E-003, 2.0424E-001, 1.0445E+002, 9.9282E+001, 8.2361E+001, 7.4598E+001, 6.7099E+001, 5.2813E+001, 4.2278E+001, 3.4118E+001, 1.8825E-001, 1.8741E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4998E+000, 1.5275E+000, 8.7034E-001, 7.9121E-001, 9.0675E-001, 6.7090E-001, 5.5950E-001, 6.9380E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0076E-001, 1.0659E-001, 1.0671E-001, 1.0661E-001, 1.0718E-001, 1.0717E-001, 1.0571E-001, 1.0522E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0073E-001, 1.0450E-001, 1.0725E-001, 1.0791E-001, 1.0691E-001, 1.0730E-001, 1.0718E-001, 1.0527E-001, 2.7649E+002, 2.7932E+002, 2.7683E+002, 1.2965E+000, 1.2468E+000, 1.1213E+000
 5.0002E+001, 3.8128E+002, 3.6317E+002, 3.2882E+002, 3.0990E+002, 3.0027E+002, 2.8930E+002, 2.4255E+002, 1.4933E+002, 4.1928E+000, 4.0798E+000, 1.0840E-004, 4.0394E-002, 1.4746E-001, 5.7101E+002, 4.9523E+002, 3.7040E+002, 3.2658E+002, 3.0848E+002, 2.9000E+002, 2.4909E+002, 1.9580E+002, 8.9138E+000, 8.6596E+000, 2.7316E+002, 2.6219E+002, 2.3903E+002, 2.1686E+002, 1.7733E+002, 1.3942E+002, 8.5328E+001, 5.5861E+001, 1.7759E+000, 1.7133E+000, 2.0001E+002, 1.6144E+002, 1.2119E+002, 8.6624E+001, 8.2551E+001, 7.5053E+001, 5.3858E+001, 4.2743E+001, 4.9219E-001, 4.8201E-001, 2.0262E-005, 7.8675E-003, 1.9794E-001, 1.3338E+002, 1.3101E+002, 1.0875E+002, 1.0098E+002, 9.5181E+001, 7.9249E+001, 4.7553E+001, 3.5094E+001, 3.4369E-001, 3.4135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8169E+000, 1.5950E+000, 9.0120E-001, 7.0163E-001, 8.4578E-001, 4.2525E-001, 7.5859E-001, 7.5242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4298E-002, 7.6117E-002, 7.7067E-002, 7.7441E-002, 7.7389E-002, 7.6011E-002, 7.5933E-002, 7.0624E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4982E-002, 7.7139E-002, 7.7159E-002, 7.6136E-002, 7.6969E-002, 7.5903E-002, 7.4831E-002, 7.1931E-002, 2.8420E+002, 2.8695E+002, 2.8483E+002, 1.4875E+000, 1.5164E+000, 1.2554E+000
 6.0006E+001, 4.0049E+002, 3.7103E+002, 3.4306E+002, 3.2454E+002, 3.1094E+002, 3.0046E+002, 2.4874E+002, 1.7295E+002, 4.6094E+000, 4.4595E+000, 1.2518E-004, 4.6586E-002, 1.3785E-001, 5.6291E+002, 5.0797E+002, 3.8280E+002, 3.3824E+002, 3.1881E+002, 2.9699E+002, 2.7550E+002, 2.2194E+002, 9.2112E+000, 8.8238E+000, 2.8515E+002, 2.7069E+002, 2.4280E+002, 2.2806E+002, 1.9716E+002, 1.5332E+002, 1.0557E+002, 7.1331E+001, 2.0065E+000, 1.8972E+000, 2.1153E+002, 1.7472E+002, 1.2898E+002, 1.0877E+002, 1.0412E+002, 9.1511E+001, 7.0414E+001, 5.2153E+001, 6.1146E-001, 6.0044E-001, 3.3523E-005, 1.2761E-002, 1.9035E-001, 1.4260E+002, 1.4253E+002, 1.2396E+002, 1.1911E+002, 1.1270E+002, 9.9730E+001, 6.6909E+001, 3.9473E+001, 4.5934E-001, 4.5436E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5810E+000, 1.0461E+000, 7.1737E-001, 8.1396E-001, 9.1759E-001, 5.1324E-001, 7.2483E-001, 6.8807E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7296E-002, 7.5419E-002, 8.0291E-002, 7.5842E-002, 6.8624E-002, 6.8820E-002, 7.2113E-002, 4.2131E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7575E-002, 7.7230E-002, 7.7288E-002, 6.8036E-002, 6.1937E-002, 7.0453E-002, 7.3708E-002, 4.1911E-002, 2.8802E+002, 2.9122E+002, 2.9066E+002, 1.1974E+000, 1.1600E+000, 9.7890E-001
 7.0003E+001, 4.1561E+002, 3.8637E+002, 3.4982E+002, 3.3720E+002, 3.2123E+002, 3.0531E+002, 2.7001E+002, 2.0428E+002, 5.0415E+000, 4.7638E+000, 1.4351E-004, 5.3351E-002, 1.2735E-001, 6.0688E+002, 5.1235E+002, 4.0074E+002, 3.5606E+002, 3.2809E+002, 3.1290E+002, 2.8854E+002, 2.4479E+002, 1.0332E+001, 9.9025E+000, 3.0282E+002, 2.8497E+002, 2.4576E+002, 2.2722E+002, 2.0892E+002, 1.7186E+002, 1.2340E+002, 8.7695E+001, 2.1182E+000, 1.9845E+000, 2.2198E+002, 1.8039E+002, 1.3587E+002, 1.2287E+002, 1.1805E+002, 1.0841E+002, 9.0871E+001, 5.6973E+001, 7.0843E-001, 6.9842E-001, 4.8042E-005, 1.8119E-002, 1.8203E-001, 1.5362E+002, 1.5202E+002, 1.3116E+002, 1.2940E+002, 1.2546E+002, 1.0930E+002, 8.6336E+001, 5.1682E+001, 5.6214E-001, 5.5382E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8443E+000, 1.4114E+000, 8.3143E-001, 7.5108E-001, 8.6813E-001, 6.2494E-001, 6.4228E-001, 6.0288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9886E-001, 2.2309E-001, 2.1875E-001, 2.1474E-001, 2.0703E-001, 1.8478E-001, 1.4762E-001, 3.9766E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8176E-001, 2.0333E-001, 1.9588E-001, 1.9640E-001, 1.9974E-001, 1.7563E-001, 1.3770E-001, 4.0253E-002, 2.9937E+002, 3.0282E+002, 3.0082E+002, 1.2387E+000, 1.2240E+000, 9.3025E-001
 8.0005E+001, 4.2891E+002, 3.9571E+002, 3.5981E+002, 3.4279E+002, 3.2860E+002, 3.1458E+002, 2.7724E+002, 2.1279E+002, 5.2621E+000, 5.0005E+000, 1.6744E-004, 6.2164E-002, 1.1367E-001, 6.4293E+002, 5.2885E+002, 4.0357E+002, 3.6977E+002, 3.4385E+002, 3.2321E+002, 2.9770E+002, 2.4874E+002, 1.0039E+001, 9.5904E+000, 2.9464E+002, 2.7471E+002, 2.5009E+002, 2.3337E+002, 2.1046E+002, 1.8105E+002, 1.4151E+002, 9.7696E+001, 2.2069E+000, 2.0590E+000, 2.2068E+002, 1.8298E+002, 1.3895E+002, 1.2878E+002, 1.2370E+002, 1.1526E+002, 1.0419E+002, 6.9844E+001, 7.8565E-001, 7.6833E-001, 6.0852E-005, 2.2846E-002, 1.7469E-001, 1.5648E+002, 1.5573E+002, 1.3829E+002, 1.3840E+002, 1.3119E+002, 1.1707E+002, 9.9616E+001, 6.4490E+001, 6.3515E-001, 6.2209E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8249E+000, 1.6775E+000, 7.9001E-001, 6.5393E-001, 7.1259E-001, 5.5688E-001, 6.6461E-001, 6.4837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2245E-001, 3.1639E-001, 2.8512E-001, 2.6223E-001, 2.2451E-001, 1.6906E-001, 1.2844E-001, 2.6546E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0629E-001, 3.0645E-001, 2.7835E-001, 2.6061E-001, 2.2904E-001, 1.7414E-001, 1.3062E-001, 3.0032E-002, 3.0909E+002, 3.0919E+002, 3.0542E+002, 1.5857E+000, 1.4531E+000, 1.1165E+000
