s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 7.6025E+001, 5.4747E+001, 4.1327E+001, 3.9930E+001, 3.9279E+001, 3.7976E+001, 3.4815E+001, 3.3326E+001, 3.7712E-001, 3.7237E-001, 4.3957E-006, 2.0122E-003, 2.0703E-001, 1.7439E+002, 1.0329E+002, 5.5011E+001, 4.7204E+001, 4.5539E+001, 4.5838E+001, 4.7264E+001, 4.4428E+001, 3.2991E+000, 3.2828E+000, 3.9423E+001, 3.8629E+001, 3.5682E+001, 3.6512E+001, 3.5688E+001, 3.3978E+001, 3.3280E+001, 3.2929E+001, 1.1451E-001, 1.0809E-001, 3.2473E+001, 3.2516E+001, 3.2566E+001, 3.2580E+001, 3.2570E+001, 3.2565E+001, 3.2553E+001, 3.2550E+001, 9.4336E-003, 6.0442E-003, 2.1929E-021, 3.9011E-004, 2.0955E-001, 3.2395E+001, 3.2422E+001, 3.2421E+001, 3.2408E+001, 3.2415E+001, 3.2423E+001, 3.2428E+001, 3.2416E+001, 4.9329E-003, 3.9578E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8823E-001, 2.5112E-001, 2.3094E-001, 2.2658E-001, 2.2486E-001, 2.2152E-001, 2.2053E-001, 2.1965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1912E-001, 2.1911E-001, 2.1910E-001, 2.1910E-001, 2.1910E-001, 2.1908E-001, 2.1908E-001, 2.1905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1910E-001, 2.1910E-001, 2.1909E-001, 2.1908E-001, 2.1908E-001, 2.1907E-001, 2.1907E-001, 2.1905E-001, 3.5412E+001, 3.5941E+001, 3.5446E+001, 3.2337E-001, 2.7570E-001, 2.2416E-001
 2.0003E+001, 2.5960E+002, 2.1672E+002, 1.7469E+002, 1.6414E+002, 1.5742E+002, 1.4616E+002, 1.0420E+002, 4.6908E+001, 1.7768E+000, 1.7578E+000, 3.7815E-005, 1.4345E-002, 1.8789E-001, 4.3634E+002, 3.1102E+002, 1.9588E+002, 1.5597E+002, 1.3429E+002, 1.2662E+002, 1.0768E+002, 7.3252E+001, 6.0568E+000, 5.9674E+000, 1.3769E+002, 1.0348E+002, 6.6579E+001, 5.7933E+001, 5.0966E+001, 4.3715E+001, 3.8316E+001, 3.6407E+001, 5.0404E-001, 4.9654E-001, 5.9372E+001, 4.5339E+001, 3.7615E+001, 3.6864E+001, 3.7267E+001, 3.6469E+001, 3.5102E+001, 3.4831E+001, 5.3711E-002, 4.4155E-002, 6.2107E-007, 6.1930E-004, 2.0919E-001, 3.6156E+001, 3.5051E+001, 3.3842E+001, 3.3819E+001, 3.3838E+001, 3.3857E+001, 3.3865E+001, 3.3845E+001, 1.2740E-002, 1.1020E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4710E-001, 3.9439E-001, 3.7629E-001, 3.6917E-001, 3.5930E-001, 3.4463E-001, 3.2829E-001, 2.9783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9830E-001, 2.9723E-001, 2.9609E-001, 2.9542E-001, 2.9375E-001, 2.9341E-001, 2.9337E-001, 2.9329E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9665E-001, 2.9522E-001, 2.9399E-001, 2.9364E-001, 2.9337E-001, 2.9333E-001, 2.9330E-001, 2.9322E-001, 1.2874E+002, 1.3086E+002, 1.2866E+002, 1.4917E+000, 1.3932E+000, 1.2282E+000
 3.0001E+001, 3.8243E+002, 3.3353E+002, 2.9028E+002, 2.6950E+002, 2.5987E+002, 2.4619E+002, 1.8380E+002, 7.9842E+001, 3.3476E+000, 3.3045E+000, 7.0827E-005, 2.6527E-002, 1.6898E-001, 5.4841E+002, 4.3834E+002, 2.9476E+002, 2.6405E+002, 2.4637E+002, 2.3010E+002, 1.8971E+002, 1.2811E+002, 7.0147E+000, 6.8873E+000, 2.3090E+002, 2.0458E+002, 1.6166E+002, 1.2933E+002, 1.0652E+002, 8.3298E+001, 4.9243E+001, 3.9261E+001, 1.1000E+000, 1.0930E+000, 1.3302E+002, 8.2142E+001, 5.1023E+001, 3.9333E+001, 3.5644E+001, 3.4959E+001, 3.4244E+001, 3.4122E+001, 1.3985E-001, 1.3855E-001, 4.0965E-007, 5.4128E-004, 2.0931E-001, 7.1333E+001, 5.6886E+001, 4.1950E+001, 3.8026E+001, 3.7138E+001, 3.6591E+001, 3.5397E+001, 3.3642E+001, 5.9910E-002, 5.9004E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9435E-001, 2.7199E-001, 2.4798E-001, 2.3686E-001, 2.3047E-001, 2.1692E-001, 1.8104E-001, 1.7593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8321E-001, 1.8170E-001, 1.7488E-001, 1.7016E-001, 1.6702E-001, 1.6649E-001, 1.6645E-001, 1.6639E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7994E-001, 1.7527E-001, 1.6904E-001, 1.6790E-001, 1.6711E-001, 1.6661E-001, 1.6645E-001, 1.6637E-001, 2.3841E+002, 2.3606E+002, 2.3370E+002, 1.6091E+000, 1.2327E+000, 1.0123E+000
 4.0007E+001, 3.9724E+002, 3.6204E+002, 3.3137E+002, 3.1063E+002, 3.0107E+002, 2.8578E+002, 2.1573E+002, 1.1738E+002, 4.1530E+000, 4.0859E+000, 9.6452E-005, 3.5984E-002, 1.5430E-001, 5.9591E+002, 5.1105E+002, 3.7991E+002, 3.2761E+002, 3.0831E+002, 2.8570E+002, 2.3168E+002, 1.6553E+002, 7.7833E+000, 7.6375E+000, 2.7546E+002, 2.5736E+002, 2.3011E+002, 1.9457E+002, 1.5378E+002, 1.1514E+002, 6.7365E+001, 4.6244E+001, 1.5900E+000, 1.5711E+000, 1.7268E+002, 1.3115E+002, 7.5607E+001, 5.0868E+001, 4.3584E+001, 4.0608E+001, 3.6394E+001, 3.4317E+001, 2.9085E-001, 2.8917E-001, 5.9923E-006, 2.6014E-003, 2.0611E-001, 9.7576E+001, 9.0874E+001, 7.4580E+001, 6.4418E+001, 5.7854E+001, 4.9931E+001, 4.1612E+001, 3.7499E+001, 1.5558E-001, 1.5342E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9094E-001, 1.7870E-001, 1.6301E-001, 1.5340E-001, 1.4847E-001, 1.3196E-001, 1.1477E-001, 1.1316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1936E-001, 1.1853E-001, 1.1260E-001, 1.0893E-001, 1.0594E-001, 1.0427E-001, 1.0325E-001, 1.0246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1683E-001, 1.1337E-001, 1.0953E-001, 1.0675E-001, 1.0489E-001, 1.0363E-001, 1.0282E-001, 1.0241E-001, 2.8426E+002, 2.8125E+002, 2.7918E+002, 1.4969E+000, 1.3949E+000, 1.2329E+000
 5.0003E+001, 4.1978E+002, 3.8417E+002, 3.5062E+002, 3.3158E+002, 3.1864E+002, 3.0533E+002, 2.4049E+002, 1.5683E+002, 4.6112E+000, 4.5169E+000, 1.1956E-004, 4.4509E-002, 1.4107E-001, 6.5995E+002, 5.3580E+002, 3.9029E+002, 3.4779E+002, 3.2330E+002, 2.9774E+002, 2.6196E+002, 1.9378E+002, 8.3974E+000, 8.1089E+000, 2.9778E+002, 2.7996E+002, 2.4937E+002, 2.1504E+002, 1.8215E+002, 1.4414E+002, 8.6801E+001, 5.7341E+001, 1.9359E+000, 1.8683E+000, 1.9359E+002, 1.5306E+002, 9.9374E+001, 7.8696E+001, 7.1060E+001, 5.9857E+001, 4.9156E+001, 3.8682E+001, 4.3112E-001, 4.2600E-001, 1.7829E-005, 6.9695E-003, 1.9933E-001, 1.2630E+002, 1.2202E+002, 9.9455E+001, 9.4341E+001, 8.4535E+001, 6.8145E+001, 4.1957E+001, 3.6274E+001, 2.8355E-001, 2.8171E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3753E-001, 1.2607E-001, 1.1610E-001, 1.0910E-001, 1.0486E-001, 9.4833E-002, 8.2587E-002, 8.1420E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6375E-002, 8.5797E-002, 8.2136E-002, 7.8262E-002, 7.6779E-002, 7.5461E-002, 7.3922E-002, 7.2153E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5295E-002, 8.3344E-002, 7.9979E-002, 7.8282E-002, 7.6359E-002, 7.5132E-002, 7.3518E-002, 7.2071E-002, 3.0000E+002, 3.0173E+002, 2.9705E+002, 1.5307E+000, 1.4545E+000, 1.1557E+000
 6.0006E+001, 4.4351E+002, 4.0041E+002, 3.5945E+002, 3.4256E+002, 3.3255E+002, 3.1962E+002, 2.5739E+002, 1.8681E+002, 5.1864E+000, 5.0393E+000, 1.3592E-004, 5.0547E-002, 1.3170E-001, 6.7178E+002, 5.5269E+002, 4.0891E+002, 3.6079E+002, 3.3568E+002, 3.1112E+002, 2.6980E+002, 2.1226E+002, 8.7255E+000, 8.3885E+000, 3.0791E+002, 2.8800E+002, 2.5838E+002, 2.2974E+002, 1.9768E+002, 1.5674E+002, 1.0822E+002, 6.7745E+001, 2.0848E+000, 2.0019E+000, 2.0715E+002, 1.6881E+002, 1.2060E+002, 1.0371E+002, 9.7858E+001, 8.1410E+001, 6.1892E+001, 4.6806E+001, 5.6813E-001, 5.5827E-001, 3.1845E-005, 1.2142E-002, 1.9131E-001, 1.3898E+002, 1.3573E+002, 1.1635E+002, 1.1397E+002, 1.0400E+002, 9.0892E+001, 5.3082E+001, 3.9083E+001, 3.9862E-001, 3.9435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0670E-001, 9.3111E-002, 8.5822E-002, 8.2468E-002, 7.9845E-002, 7.6058E-002, 6.5099E-002, 6.4152E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6046E-002, 6.5916E-002, 6.4544E-002, 6.2011E-002, 5.9714E-002, 5.7462E-002, 5.5609E-002, 5.4409E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4985E-002, 6.3711E-002, 6.1752E-002, 6.0892E-002, 5.9457E-002, 5.7600E-002, 5.5545E-002, 5.4322E-002, 3.0828E+002, 3.1122E+002, 3.1075E+002, 1.3855E+000, 1.3695E+000, 1.1345E+000
 7.0009E+001, 4.5704E+002, 4.1466E+002, 3.7236E+002, 3.5622E+002, 3.4140E+002, 3.2683E+002, 2.8106E+002, 2.0455E+002, 5.6065E+000, 5.3933E+000, 1.5448E-004, 5.7397E-002, 1.2107E-001, 7.1036E+002, 5.7783E+002, 4.0174E+002, 3.7190E+002, 3.4914E+002, 3.2696E+002, 2.9204E+002, 2.3533E+002, 9.2986E+000, 8.8675E+000, 3.0704E+002, 2.8629E+002, 2.5469E+002, 2.3281E+002, 2.0440E+002, 1.6796E+002, 1.1961E+002, 8.4106E+001, 2.1687E+000, 2.0725E+000, 2.1082E+002, 1.7156E+002, 1.3041E+002, 1.1656E+002, 1.1281E+002, 9.9498E+001, 7.8327E+001, 5.0235E+001, 6.6175E-001, 6.5066E-001, 4.3708E-005, 1.6520E-002, 1.8451E-001, 1.4412E+002, 1.4245E+002, 1.2920E+002, 1.2580E+002, 1.1641E+002, 1.0253E+002, 7.8185E+001, 4.5864E+001, 4.9830E-001, 4.9139E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0295E-002, 7.4596E-002, 6.5082E-002, 6.3647E-002, 6.1516E-002, 5.9363E-002, 5.1241E-002, 5.0185E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0571E-002, 5.0516E-002, 4.9971E-002, 4.8508E-002, 4.6380E-002, 4.4627E-002, 4.3394E-002, 4.1419E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9820E-002, 4.9427E-002, 4.8360E-002, 4.7248E-002, 4.6096E-002, 4.4832E-002, 4.3445E-002, 4.1382E-002, 3.1073E+002, 3.1178E+002, 3.0615E+002, 1.4949E+000, 1.3772E+000, 1.0582E+000
 8.0000E+001, 5.0330E+002, 4.4489E+002, 3.8244E+002, 3.6517E+002, 3.4896E+002, 3.3041E+002, 2.8544E+002, 2.2865E+002, 6.0616E+000, 5.7835E+000, 1.8100E-004, 6.6982E-002, 1.0620E-001, 7.3978E+002, 5.5905E+002, 4.1141E+002, 3.7674E+002, 3.5050E+002, 3.2868E+002, 3.0098E+002, 2.5316E+002, 9.2530E+000, 8.7768E+000, 3.0621E+002, 2.8611E+002, 2.5308E+002, 2.3476E+002, 2.0606E+002, 1.7773E+002, 1.4150E+002, 1.0092E+002, 2.2614E+000, 2.1349E+000, 2.0904E+002, 1.7162E+002, 1.3684E+002, 1.2330E+002, 1.2053E+002, 1.1204E+002, 9.0917E+001, 5.8586E+001, 7.2061E-001, 7.1173E-001, 5.6977E-005, 2.1416E-002, 1.7691E-001, 1.4996E+002, 1.4894E+002, 1.3445E+002, 1.3038E+002, 1.2304E+002, 1.0967E+002, 9.1774E+001, 5.6947E+001, 5.6962E-001, 5.6233E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1466E-002, 6.3154E-002, 5.5024E-002, 5.3318E-002, 5.2124E-002, 5.1088E-002, 4.5238E-002, 4.3493E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3096E-002, 4.3015E-002, 4.2683E-002, 4.1426E-002, 3.9460E-002, 3.8789E-002, 3.8160E-002, 3.5508E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2486E-002, 4.2238E-002, 4.1511E-002, 4.0586E-002, 3.9483E-002, 3.8678E-002, 3.8095E-002, 3.5629E-002, 3.1365E+002, 3.1391E+002, 3.1052E+002, 1.5759E+000, 1.4652E+000, 1.1848E+000
