s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0009E+001, 1.0476E+002, 8.3698E+001, 6.0454E+001, 5.6961E+001, 5.5114E+001, 4.8686E+001, 3.6647E+001, 3.4723E+001, 6.9260E-001, 6.8391E-001, 1.0248E-005, 4.1728E-003, 2.0368E-001, 2.2719E+002, 1.3394E+002, 7.2215E+001, 5.8341E+001, 5.4662E+001, 5.6216E+001, 5.5825E+001, 5.1215E+001, 5.1217E+000, 5.0933E+000, 4.8473E+001, 4.0739E+001, 3.5653E+001, 3.6350E+001, 3.5899E+001, 3.5554E+001, 3.5082E+001, 3.4271E+001, 2.0318E-001, 1.9115E-001, 3.2906E+001, 3.2983E+001, 3.3089E+001, 3.3146E+001, 3.3186E+001, 3.3152E+001, 3.3104E+001, 3.3096E+001, 1.8751E-002, 1.0837E-002, 3.4091E-008, 4.0269E-004, 2.0953E-001, 3.2751E+001, 3.2809E+001, 3.2810E+001, 3.2787E+001, 3.2798E+001, 3.2815E+001, 3.2822E+001, 3.2803E+001, 1.0844E-002, 6.0372E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5773E+001, 4.5861E+001, 4.4637E+001, 5.0224E-001, 4.5972E-001, 3.5930E-001
 2.0004E+001, 2.8160E+002, 2.3324E+002, 1.9662E+002, 1.8272E+002, 1.7204E+002, 1.5519E+002, 9.0785E+001, 4.5471E+001, 1.8820E+000, 1.8606E+000, 4.1677E-005, 1.5774E-002, 1.8567E-001, 4.0722E+002, 3.1162E+002, 2.0173E+002, 1.6091E+002, 1.5058E+002, 1.3799E+002, 1.1422E+002, 7.6458E+001, 5.4189E+000, 5.3264E+000, 1.4899E+002, 1.2194E+002, 8.5605E+001, 7.3114E+001, 6.4382E+001, 4.6224E+001, 3.9123E+001, 3.7488E+001, 5.8374E-001, 5.7563E-001, 7.9196E+001, 5.2674E+001, 3.6163E+001, 3.5695E+001, 3.7184E+001, 3.7348E+001, 3.5173E+001, 3.4823E+001, 7.0913E-002, 6.4696E-002, 3.9584E-007, 5.3623E-004, 2.0932E-001, 4.0199E+001, 3.6184E+001, 3.4060E+001, 3.4034E+001, 3.4049E+001, 3.4068E+001, 3.4071E+001, 3.4052E+001, 1.8752E-002, 1.5648E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5821E+002, 1.5797E+002, 1.5664E+002, 1.7159E+000, 1.4606E+000, 1.1431E+000
 3.0011E+001, 3.6129E+002, 3.2511E+002, 2.8236E+002, 2.5885E+002, 2.4207E+002, 2.2590E+002, 1.6569E+002, 8.1864E+001, 2.9640E+000, 2.8944E+000, 7.2886E-005, 2.7295E-002, 1.6779E-001, 4.6824E+002, 4.2015E+002, 2.8649E+002, 2.4743E+002, 2.3377E+002, 2.1287E+002, 1.7845E+002, 1.2032E+002, 7.1543E+000, 7.0281E+000, 2.1726E+002, 2.0169E+002, 1.6132E+002, 1.4209E+002, 1.1215E+002, 7.8535E+001, 4.9932E+001, 4.0530E+001, 1.1192E+000, 1.1030E+000, 1.3867E+002, 9.1534E+001, 5.6595E+001, 3.9549E+001, 3.6013E+001, 3.5166E+001, 3.4589E+001, 3.3975E+001, 1.7027E-001, 1.6838E-001, 7.1479E-007, 6.5396E-004, 2.0914E-001, 7.7786E+001, 6.4573E+001, 4.6710E+001, 4.5510E+001, 4.0786E+001, 3.8887E+001, 3.6947E+001, 3.3375E+001, 8.0757E-002, 8.0253E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3745E+002, 2.3566E+002, 2.3099E+002, 1.6629E+000, 1.4354E+000, 1.1042E+000
 4.0001E+001, 3.6743E+002, 3.3966E+002, 3.1065E+002, 2.9032E+002, 2.7433E+002, 2.5424E+002, 2.1209E+002, 1.2261E+002, 3.6717E+000, 3.4182E+000, 9.0159E-005, 3.3671E-002, 1.5790E-001, 5.1806E+002, 4.8178E+002, 3.3574E+002, 3.0205E+002, 2.8070E+002, 2.5572E+002, 2.1647E+002, 1.6005E+002, 7.6431E+000, 7.4439E+000, 2.6348E+002, 2.5677E+002, 2.3184E+002, 2.0104E+002, 1.4811E+002, 1.0971E+002, 6.8234E+001, 4.6896E+001, 1.5359E+000, 1.4827E+000, 1.7190E+002, 1.3400E+002, 8.9756E+001, 6.0519E+001, 5.0929E+001, 4.6222E+001, 3.9705E+001, 3.5193E+001, 3.2730E-001, 3.2445E-001, 9.9879E-006, 4.0770E-003, 2.0382E-001, 1.0501E+002, 9.7547E+001, 7.7742E+001, 7.3819E+001, 6.1112E+001, 5.0680E+001, 4.0928E+001, 3.3249E+001, 1.8345E-001, 1.8303E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7304E+002, 2.7475E+002, 2.7394E+002, 1.3137E+000, 1.3522E+000, 1.1011E+000
 5.0010E+001, 3.8085E+002, 3.5798E+002, 3.2771E+002, 3.0609E+002, 2.9110E+002, 2.7675E+002, 2.3057E+002, 1.6207E+002, 4.2282E+000, 3.8127E+000, 1.0703E-004, 3.9897E-002, 1.4824E-001, 5.5605E+002, 4.9808E+002, 3.6338E+002, 3.1794E+002, 2.9883E+002, 2.7462E+002, 2.3921E+002, 1.9557E+002, 8.3467E+000, 8.0500E+000, 2.7407E+002, 2.5774E+002, 2.3567E+002, 2.1115E+002, 1.7591E+002, 1.3402E+002, 8.5796E+001, 5.4882E+001, 1.7408E+000, 1.6738E+000, 1.8633E+002, 1.5002E+002, 1.0895E+002, 8.3960E+001, 7.5786E+001, 7.0045E+001, 5.2714E+001, 4.1847E+001, 4.6099E-001, 4.5031E-001, 1.9965E-005, 7.7598E-003, 1.9811E-001, 1.2424E+002, 1.2509E+002, 1.0572E+002, 9.9600E+001, 9.3139E+001, 7.0038E+001, 4.3892E+001, 3.4977E+001, 3.1302E-001, 3.1134E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7852E+002, 2.7996E+002, 2.7990E+002, 1.2863E+000, 1.3026E+000, 1.1749E+000
 6.0007E+001, 3.9719E+002, 3.7361E+002, 3.4002E+002, 3.1606E+002, 2.9888E+002, 2.8914E+002, 2.3691E+002, 1.8063E+002, 4.7490E+000, 4.1665E+000, 1.3071E-004, 4.8640E-002, 1.3467E-001, 6.0875E+002, 5.0069E+002, 3.7684E+002, 3.3327E+002, 3.1060E+002, 2.8707E+002, 2.5864E+002, 2.0897E+002, 9.0382E+000, 8.5778E+000, 2.8033E+002, 2.6863E+002, 2.4032E+002, 2.2243E+002, 1.8921E+002, 1.3888E+002, 1.0075E+002, 7.2339E+001, 1.8626E+000, 1.7453E+000, 1.9931E+002, 1.6492E+002, 1.2143E+002, 1.0433E+002, 9.7732E+001, 8.7884E+001, 6.6981E+001, 4.8144E+001, 5.6705E-001, 5.5863E-001, 3.3225E-005, 1.2654E-002, 1.9051E-001, 1.3382E+002, 1.3594E+002, 1.1712E+002, 1.1340E+002, 1.0874E+002, 8.8564E+001, 6.5799E+001, 3.8366E+001, 4.1867E-001, 4.1469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8341E+002, 2.8882E+002, 2.8543E+002, 1.2152E+000, 1.2903E+000, 9.2961E-001
 7.0003E+001, 4.1230E+002, 3.8818E+002, 3.4996E+002, 3.2505E+002, 3.1300E+002, 2.9434E+002, 2.5371E+002, 2.0443E+002, 5.1551E+000, 4.4096E+000, 1.5064E-004, 5.5995E-002, 1.2326E-001, 6.2719E+002, 5.2152E+002, 3.9935E+002, 3.5819E+002, 3.2672E+002, 3.0466E+002, 2.7754E+002, 2.3222E+002, 9.2686E+000, 8.7429E+000, 2.8242E+002, 2.6656E+002, 2.4094E+002, 2.2240E+002, 1.9186E+002, 1.4881E+002, 1.1200E+002, 8.6869E+001, 1.9868E+000, 1.8415E+000, 2.0400E+002, 1.6287E+002, 1.2509E+002, 1.1549E+002, 1.1152E+002, 1.0153E+002, 8.1237E+001, 5.6134E+001, 6.4328E-001, 6.2912E-001, 4.6625E-005, 1.7601E-002, 1.8284E-001, 1.4139E+002, 1.4429E+002, 1.2946E+002, 1.2466E+002, 1.1906E+002, 9.9039E+001, 7.9971E+001, 4.9801E+001, 5.0839E-001, 4.9901E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8948E+002, 2.9437E+002, 2.9313E+002, 1.5568E+000, 1.4448E+000, 1.1419E+000
 8.0003E+001, 4.1534E+002, 3.8278E+002, 3.5312E+002, 3.3466E+002, 3.1914E+002, 3.0025E+002, 2.5813E+002, 2.1396E+002, 5.2588E+000, 4.4630E+000, 1.6562E-004, 6.1525E-002, 1.1468E-001, 6.2630E+002, 5.2455E+002, 4.0885E+002, 3.6775E+002, 3.3625E+002, 3.1143E+002, 2.8871E+002, 2.3382E+002, 9.7227E+000, 9.1459E+000, 2.8579E+002, 2.7086E+002, 2.4465E+002, 2.2995E+002, 2.0267E+002, 1.7461E+002, 1.3074E+002, 9.7796E+001, 2.1414E+000, 1.9624E+000, 2.0911E+002, 1.7000E+002, 1.2884E+002, 1.2210E+002, 1.1785E+002, 1.0711E+002, 9.3009E+001, 6.6842E+001, 7.2361E-001, 6.9786E-001, 5.8290E-005, 2.1907E-002, 1.7616E-001, 1.4297E+002, 1.4578E+002, 1.3379E+002, 1.2927E+002, 1.2354E+002, 1.0636E+002, 9.2579E+001, 5.9657E+001, 5.9586E-001, 5.6421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0041E+002, 3.0111E+002, 2.9738E+002, 1.4730E+000, 1.4334E+000, 1.0220E+000
