s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 6.6005E+001, 5.1948E+001, 4.3277E+001, 4.1834E+001, 3.9499E+001, 3.8067E+001, 3.5235E+001, 3.3311E+001, 3.6513E-001, 3.6226E-001, 4.6846E-006, 2.1193E-003, 2.0686E-001, 1.7120E+002, 1.1133E+002, 5.4175E+001, 5.0879E+001, 4.5105E+001, 4.6011E+001, 4.7574E+001, 4.4781E+001, 3.4366E+000, 3.4201E+000, 3.8411E+001, 3.7181E+001, 3.5743E+001, 3.3749E+001, 3.3332E+001, 3.3116E+001, 3.2829E+001, 3.2801E+001, 1.2468E-001, 1.2084E-001, 3.2479E+001, 3.2525E+001, 3.2550E+001, 3.2560E+001, 3.2551E+001, 3.2547E+001, 3.2539E+001, 3.2537E+001, 1.0221E-002, 6.7762E-003, 1.4506E-013, 3.9011E-004, 2.0955E-001, 3.2408E+001, 3.2435E+001, 3.2433E+001, 3.2421E+001, 3.2429E+001, 3.2434E+001, 3.2440E+001, 3.2427E+001, 7.4093E-003, 4.0183E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4700E+000, 1.5256E+000, 9.4540E-001, 7.3285E-001, 6.4743E-001, 5.8777E-001, 5.6618E-001, 5.3071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1743E-001, 2.2312E-001, 2.2223E-001, 2.2022E-001, 2.2171E-001, 2.2219E-001, 2.2137E-001, 2.2301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2172E-001, 2.1866E-001, 2.1984E-001, 2.2085E-001, 2.2297E-001, 2.2195E-001, 2.2308E-001, 2.2124E-001, 4.0906E+001, 4.0565E+001, 4.0035E+001, 5.4926E-001, 5.1983E-001, 4.1949E-001
 2.0005E+001, 2.4873E+002, 2.0079E+002, 1.8222E+002, 1.6948E+002, 1.5303E+002, 1.3833E+002, 9.1359E+001, 4.7084E+001, 1.6896E+000, 1.6733E+000, 3.7003E-005, 1.4049E-002, 1.8835E-001, 3.8491E+002, 2.9642E+002, 1.7987E+002, 1.4393E+002, 1.3135E+002, 1.2606E+002, 1.0486E+002, 7.5160E+001, 5.7503E+000, 5.6917E+000, 1.3151E+002, 1.0131E+002, 7.1887E+001, 6.3946E+001, 5.3203E+001, 4.5205E+001, 3.7535E+001, 3.5963E+001, 5.2528E-001, 5.1957E-001, 6.6687E+001, 4.7155E+001, 3.5158E+001, 3.4597E+001, 3.4710E+001, 3.4693E+001, 3.5506E+001, 3.5066E+001, 6.1492E-002, 5.4325E-002, 7.8686E-008, 4.1916E-004, 2.0950E-001, 3.7572E+001, 3.4890E+001, 3.3827E+001, 3.3794E+001, 3.3806E+001, 3.3817E+001, 3.3823E+001, 3.3797E+001, 1.7272E-002, 1.3050E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1692E+000, 1.2401E+000, 9.7218E-001, 9.1870E-001, 8.0566E-001, 7.0318E-001, 6.5903E-001, 5.5600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7230E-001, 2.8969E-001, 2.9162E-001, 2.9184E-001, 2.9124E-001, 2.9120E-001, 2.9123E-001, 2.9109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7587E-001, 2.8976E-001, 2.9147E-001, 2.9107E-001, 2.9169E-001, 2.9147E-001, 2.9113E-001, 2.9123E-001, 1.4978E+002, 1.4824E+002, 1.4701E+002, 1.6162E+000, 1.4436E+000, 1.0884E+000
 3.0010E+001, 3.6016E+002, 3.1611E+002, 2.7468E+002, 2.5956E+002, 2.4998E+002, 2.2858E+002, 1.5675E+002, 6.9813E+001, 3.0258E+000, 2.9808E+000, 6.9620E-005, 2.6089E-002, 1.6967E-001, 5.0303E+002, 4.2757E+002, 2.9340E+002, 2.5069E+002, 2.3777E+002, 2.1642E+002, 1.8489E+002, 1.2639E+002, 7.3646E+000, 7.2964E+000, 2.3288E+002, 2.0881E+002, 1.7109E+002, 1.4930E+002, 1.0954E+002, 8.4567E+001, 4.9459E+001, 3.8523E+001, 1.1472E+000, 1.1415E+000, 1.5393E+002, 9.2939E+001, 5.2497E+001, 4.1473E+001, 3.5577E+001, 3.4537E+001, 3.4437E+001, 3.4144E+001, 1.7475E-001, 1.7381E-001, 8.3610E-007, 6.9874E-004, 2.0907E-001, 7.8784E+001, 6.6726E+001, 4.8326E+001, 4.2402E+001, 4.1458E+001, 3.9203E+001, 3.6279E+001, 3.3694E+001, 8.6136E-002, 8.5669E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2479E+000, 1.2388E+000, 6.7915E-001, 8.1944E-001, 8.3953E-001, 5.0229E-001, 5.7463E-001, 5.3564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4985E-001, 1.6823E-001, 1.6707E-001, 1.6712E-001, 1.6733E-001, 1.6781E-001, 1.6719E-001, 1.6728E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5110E-001, 1.6777E-001, 1.6786E-001, 1.6759E-001, 1.6747E-001, 1.6750E-001, 1.6775E-001, 1.6821E-001, 2.4957E+002, 2.4803E+002, 2.4629E+002, 1.6103E+000, 1.5209E+000, 1.2705E+000
 4.0005E+001, 3.9057E+002, 3.5491E+002, 3.1156E+002, 2.9520E+002, 2.8579E+002, 2.7226E+002, 1.9965E+002, 1.0718E+002, 3.8050E+000, 3.6681E+000, 9.0890E-005, 3.3940E-002, 1.5748E-001, 5.0321E+002, 4.6189E+002, 3.5569E+002, 3.0766E+002, 2.9057E+002, 2.6798E+002, 2.1913E+002, 1.5957E+002, 7.7791E+000, 7.6622E+000, 2.6794E+002, 2.5452E+002, 2.3270E+002, 1.9753E+002, 1.6020E+002, 1.1798E+002, 6.7988E+001, 4.6207E+001, 1.5763E+000, 1.5532E+000, 1.8713E+002, 1.4081E+002, 9.0961E+001, 6.6899E+001, 4.8969E+001, 4.8141E+001, 4.0922E+001, 3.5443E+001, 3.4674E-001, 3.4458E-001, 9.6521E-006, 3.9530E-003, 2.0402E-001, 1.0886E+002, 1.0538E+002, 8.6662E+001, 7.8845E+001, 6.8888E+001, 5.4729E+001, 4.2282E+001, 3.4401E+001, 1.9810E-001, 1.9748E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5684E+000, 7.5405E-001, 8.5400E-001, 8.6597E-001, 9.8652E-001, 5.9035E-001, 5.9251E-001, 6.4116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0024E-001, 1.0625E-001, 1.0660E-001, 1.0595E-001, 1.0591E-001, 1.0634E-001, 1.0470E-001, 1.0362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0125E-001, 1.0382E-001, 1.0643E-001, 1.0679E-001, 1.0592E-001, 1.0622E-001, 1.0553E-001, 1.0615E-001, 2.8165E+002, 2.8172E+002, 2.8140E+002, 1.6036E+000, 1.5698E+000, 1.2294E+000
 5.0009E+001, 3.9062E+002, 3.5862E+002, 3.2210E+002, 3.0758E+002, 2.9947E+002, 2.8412E+002, 2.2678E+002, 1.4683E+002, 4.3025E+000, 4.0073E+000, 1.0940E-004, 4.0773E-002, 1.4688E-001, 5.3985E+002, 4.9740E+002, 3.8123E+002, 3.2780E+002, 3.0744E+002, 2.8309E+002, 2.4505E+002, 1.8798E+002, 8.6132E+000, 8.4189E+000, 2.9012E+002, 2.7211E+002, 2.5123E+002, 2.2333E+002, 1.8428E+002, 1.4835E+002, 8.5307E+001, 5.7732E+001, 1.8382E+000, 1.8063E+000, 2.0217E+002, 1.6449E+002, 1.2467E+002, 9.2621E+001, 8.2760E+001, 7.5824E+001, 5.4253E+001, 4.2817E+001, 5.1800E-001, 4.9493E-001, 2.3029E-005, 8.8908E-003, 1.9635E-001, 1.3479E+002, 1.3034E+002, 1.0999E+002, 1.0642E+002, 1.0041E+002, 7.8744E+001, 4.7118E+001, 3.5031E+001, 3.4740E-001, 3.4500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6315E+000, 1.4166E+000, 8.2997E-001, 7.7563E-001, 7.9028E-001, 4.8845E-001, 8.7749E-001, 7.5772E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4505E-002, 7.5214E-002, 7.5588E-002, 7.5928E-002, 7.6928E-002, 7.5050E-002, 7.4952E-002, 7.0314E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1392E-002, 7.5895E-002, 7.5998E-002, 7.4954E-002, 7.6433E-002, 7.5342E-002, 7.4392E-002, 6.8947E-002, 3.0293E+002, 2.9922E+002, 2.9986E+002, 1.4744E+000, 1.3519E+000, 1.2172E+000
 6.0001E+001, 4.0474E+002, 3.7516E+002, 3.4270E+002, 3.2630E+002, 3.1246E+002, 2.8992E+002, 2.4369E+002, 1.7450E+002, 4.9249E+000, 4.3824E+000, 1.2372E-004, 4.6060E-002, 1.3867E-001, 5.5279E+002, 5.0856E+002, 3.9036E+002, 3.3828E+002, 3.1891E+002, 2.9686E+002, 2.6396E+002, 2.0330E+002, 9.2027E+000, 8.9083E+000, 2.9757E+002, 2.8477E+002, 2.6153E+002, 2.2531E+002, 1.9518E+002, 1.5594E+002, 1.1050E+002, 7.4691E+001, 1.9749E+000, 1.9212E+000, 2.1619E+002, 1.8245E+002, 1.3623E+002, 1.1415E+002, 1.0698E+002, 9.6027E+001, 7.2531E+001, 5.2258E+001, 6.3424E-001, 6.2449E-001, 3.3994E-005, 1.2938E-002, 1.9007E-001, 1.4869E+002, 1.4459E+002, 1.2479E+002, 1.2098E+002, 1.1677E+002, 9.8793E+001, 6.8864E+001, 3.9520E+001, 4.7575E-001, 4.7047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5405E+000, 1.3963E+000, 9.0765E-001, 7.0470E-001, 8.2419E-001, 3.8314E-001, 6.8164E-001, 6.0177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4051E-002, 7.3986E-002, 8.3002E-002, 8.6237E-002, 7.6780E-002, 7.9990E-002, 7.7529E-002, 4.8399E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0576E-001, 8.2527E-002, 7.2296E-002, 7.1452E-002, 7.1696E-002, 6.8432E-002, 7.6061E-002, 4.6997E-002, 3.0113E+002, 3.0507E+002, 3.0312E+002, 1.2663E+000, 1.2764E+000, 1.1094E+000
 7.0005E+001, 4.0683E+002, 3.8089E+002, 3.4323E+002, 3.2714E+002, 3.1616E+002, 3.0132E+002, 2.6465E+002, 2.0262E+002, 5.3192E+000, 4.6045E+000, 1.4193E-004, 5.2782E-002, 1.2824E-001, 5.8624E+002, 5.1010E+002, 3.8713E+002, 3.5088E+002, 3.2894E+002, 3.1119E+002, 2.8179E+002, 2.3046E+002, 9.7251E+000, 9.3735E+000, 2.9938E+002, 2.7930E+002, 2.5039E+002, 2.2459E+002, 2.0124E+002, 1.6809E+002, 1.3045E+002, 9.0990E+001, 2.0890E+000, 2.0276E+000, 2.1803E+002, 1.8347E+002, 1.3888E+002, 1.2352E+002, 1.2032E+002, 1.1004E+002, 9.0934E+001, 5.7488E+001, 7.2621E-001, 7.1496E-001, 4.7821E-005, 1.8042E-002, 1.8215E-001, 1.5254E+002, 1.5195E+002, 1.3641E+002, 1.3420E+002, 1.2583E+002, 1.0659E+002, 8.9770E+001, 5.1424E+001, 5.7371E-001, 5.6446E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2813E+000, 9.8536E-001, 6.7466E-001, 6.8740E-001, 7.8575E-001, 6.4573E-001, 5.9673E-001, 6.1209E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8953E-001, 2.1146E-001, 2.1426E-001, 2.1562E-001, 2.0741E-001, 1.7965E-001, 1.4302E-001, 3.7092E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7787E-001, 1.9246E-001, 1.9892E-001, 1.9991E-001, 1.8843E-001, 1.6380E-001, 1.2990E-001, 3.7418E-002, 3.0500E+002, 3.0386E+002, 3.0196E+002, 1.4935E+000, 1.3615E+000, 1.0808E+000
 8.0003E+001, 4.1197E+002, 3.8804E+002, 3.5495E+002, 3.4084E+002, 3.2955E+002, 3.0617E+002, 2.6949E+002, 2.1598E+002, 5.5638E+000, 4.7429E+000, 1.5665E-004, 5.8214E-002, 1.1981E-001, 6.3415E+002, 5.3697E+002, 4.0636E+002, 3.6341E+002, 3.3603E+002, 3.1840E+002, 2.8665E+002, 2.3672E+002, 9.7817E+000, 9.3983E+000, 3.0397E+002, 2.8535E+002, 2.6322E+002, 2.4097E+002, 2.1442E+002, 1.8085E+002, 1.4745E+002, 1.0505E+002, 2.2156E+000, 2.1436E+000, 2.2272E+002, 1.8516E+002, 1.4048E+002, 1.2933E+002, 1.2597E+002, 1.1713E+002, 1.0391E+002, 7.1015E+001, 8.1697E-001, 7.8680E-001, 5.9863E-005, 2.2487E-002, 1.7525E-001, 1.5569E+002, 1.5732E+002, 1.4009E+002, 1.3880E+002, 1.3156E+002, 1.1793E+002, 1.0268E+002, 6.5864E+001, 6.9160E-001, 6.4162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6590E+000, 1.5284E+000, 8.5642E-001, 7.4691E-001, 8.3162E-001, 5.7376E-001, 5.9477E-001, 5.8518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1328E-001, 3.0937E-001, 2.8587E-001, 2.6371E-001, 2.2155E-001, 1.7178E-001, 1.2959E-001, 2.5423E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0984E-001, 3.0949E-001, 2.7730E-001, 2.5471E-001, 2.2172E-001, 1.7259E-001, 1.3575E-001, 3.1874E-002, 3.1053E+002, 3.1324E+002, 3.1176E+002, 1.6200E+000, 1.4645E+000, 1.2292E+000
