s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 7.6472E+001, 5.3773E+001, 4.2314E+001, 4.0320E+001, 3.9251E+001, 3.6406E+001, 3.4743E+001, 3.3325E+001, 3.7715E-001, 3.7113E-001, 4.7250E-006, 2.1343E-003, 2.0684E-001, 1.6881E+002, 1.0871E+002, 5.7843E+001, 4.7957E+001, 4.5057E+001, 4.6000E+001, 4.7431E+001, 4.4760E+001, 3.3330E+000, 3.3166E+000, 3.7615E+001, 3.7638E+001, 3.4527E+001, 3.4228E+001, 3.3448E+001, 3.3139E+001, 3.2797E+001, 3.2811E+001, 1.1036E-001, 1.0674E-001, 3.2458E+001, 3.2500E+001, 3.2525E+001, 3.2536E+001, 3.2527E+001, 3.2524E+001, 3.2516E+001, 3.2514E+001, 9.4614E-003, 6.2522E-003, 9.5371E-010, 3.9046E-004, 2.0955E-001, 3.2392E+001, 3.2417E+001, 3.2415E+001, 3.2403E+001, 3.2411E+001, 3.2416E+001, 3.2422E+001, 3.2409E+001, 6.6238E-003, 3.8499E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6693E+000, 1.4735E+000, 9.9507E-001, 9.0155E-001, 8.8824E-001, 7.5099E-001, 7.0289E-001, 7.1994E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0674E-001, 2.2042E-001, 2.1881E-001, 2.1667E-001, 2.1829E-001, 2.1866E-001, 2.1794E-001, 2.1979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0674E-001, 2.1594E-001, 2.1616E-001, 2.1710E-001, 2.1921E-001, 2.1824E-001, 2.1939E-001, 2.1748E-001, 3.6458E+001, 3.6769E+001, 3.6580E+001, 4.0448E-001, 3.9313E-001, 3.5903E-001
 2.0005E+001, 2.5808E+002, 2.1502E+002, 1.6858E+002, 1.5839E+002, 1.5259E+002, 1.3237E+002, 9.4386E+001, 4.9806E+001, 1.6241E+000, 1.6039E+000, 3.6282E-005, 1.3783E-002, 1.8876E-001, 3.7547E+002, 2.9441E+002, 1.6588E+002, 1.4118E+002, 1.2652E+002, 1.2093E+002, 1.0032E+002, 7.3913E+001, 5.5445E+000, 5.4904E+000, 1.3177E+002, 9.3593E+001, 6.5975E+001, 5.5809E+001, 4.9244E+001, 4.3565E+001, 3.7425E+001, 3.6191E+001, 4.7320E-001, 4.6750E-001, 6.1604E+001, 4.6430E+001, 3.5378E+001, 3.7195E+001, 3.7415E+001, 3.5857E+001, 3.6181E+001, 3.4832E+001, 5.7806E-002, 4.7490E-002, 8.1837E-007, 6.9220E-004, 2.0908E-001, 3.6307E+001, 3.4357E+001, 3.3715E+001, 3.3691E+001, 3.3707E+001, 3.3719E+001, 3.3726E+001, 3.3703E+001, 1.4676E-002, 1.1215E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2145E+000, 1.5495E+000, 1.4069E+000, 1.3181E+000, 1.3036E+000, 1.3178E+000, 1.0920E+000, 7.4627E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6011E-001, 2.8278E-001, 2.8338E-001, 2.8339E-001, 2.8259E-001, 2.8308E-001, 2.8254E-001, 2.8218E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5943E-001, 2.8285E-001, 2.8320E-001, 2.8287E-001, 2.8333E-001, 2.8356E-001, 2.8310E-001, 2.8334E-001, 1.3049E+002, 1.3306E+002, 1.2898E+002, 1.7017E+000, 1.5016E+000, 1.1901E+000
 3.0003E+001, 3.3435E+002, 2.9989E+002, 2.5361E+002, 2.4460E+002, 2.3882E+002, 2.1504E+002, 1.6659E+002, 7.8443E+001, 2.8128E+000, 2.7508E+000, 6.6278E-005, 2.4856E-002, 1.7158E-001, 4.9159E+002, 4.0595E+002, 2.8575E+002, 2.4129E+002, 2.2734E+002, 2.1238E+002, 1.8406E+002, 1.2602E+002, 7.0330E+000, 6.9134E+000, 2.1627E+002, 1.8377E+002, 1.5884E+002, 1.3440E+002, 1.0104E+002, 7.9525E+001, 4.6256E+001, 3.9294E+001, 1.0396E+000, 1.0209E+000, 1.3724E+002, 8.9478E+001, 5.3231E+001, 3.9292E+001, 3.6668E+001, 3.5374E+001, 3.4526E+001, 3.3862E+001, 1.5243E-001, 1.5046E-001, 8.3730E-007, 6.9918E-004, 2.0907E-001, 6.9839E+001, 6.0888E+001, 4.2923E+001, 3.9726E+001, 4.0090E+001, 3.8033E+001, 3.5216E+001, 3.3665E+001, 6.9073E-002, 6.6722E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1342E+000, 1.5753E+000, 1.1622E+000, 1.0475E+000, 1.0837E+000, 7.8370E-001, 5.2709E-001, 4.1921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5072E-001, 1.6016E-001, 1.6100E-001, 1.6128E-001, 1.6164E-001, 1.6123E-001, 1.6099E-001, 1.6075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5132E-001, 1.6115E-001, 1.6149E-001, 1.6140E-001, 1.6108E-001, 1.6078E-001, 1.6105E-001, 1.6107E-001, 2.3848E+002, 2.3240E+002, 2.2848E+002, 1.6873E+000, 1.5273E+000, 1.2026E+000
 4.0002E+001, 3.7002E+002, 3.4221E+002, 3.0123E+002, 2.8445E+002, 2.6899E+002, 2.5895E+002, 2.1340E+002, 1.1755E+002, 3.6412E+000, 3.3945E+000, 8.8270E-005, 3.2973E-002, 1.5898E-001, 5.2487E+002, 4.6348E+002, 3.3285E+002, 2.9057E+002, 2.7672E+002, 2.5738E+002, 2.2430E+002, 1.5875E+002, 8.1472E+000, 7.9565E+000, 2.5593E+002, 2.3564E+002, 2.1752E+002, 1.9014E+002, 1.4270E+002, 1.0772E+002, 6.6239E+001, 5.0001E+001, 1.4731E+000, 1.4266E+000, 1.7194E+002, 1.3040E+002, 7.9434E+001, 5.4539E+001, 4.8917E+001, 4.4738E+001, 3.8472E+001, 3.4302E+001, 2.9024E-001, 2.8814E-001, 8.6466E-006, 3.5819E-003, 2.0459E-001, 1.0069E+002, 9.6592E+001, 7.8783E+001, 6.8954E+001, 6.3120E+001, 5.0937E+001, 4.1669E+001, 3.5290E+001, 1.6512E-001, 1.6357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2866E+000, 1.2227E+000, 8.6882E-001, 8.1138E-001, 1.0481E+000, 5.9179E-001, 7.4647E-001, 6.4994E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0025E-001, 1.0368E-001, 1.0605E-001, 1.0409E-001, 1.0241E-001, 1.0253E-001, 1.0300E-001, 9.8999E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6697E-002, 1.0128E-001, 1.0337E-001, 1.0301E-001, 1.0260E-001, 1.0265E-001, 1.0257E-001, 1.0083E-001, 2.7142E+002, 2.6959E+002, 2.6329E+002, 1.4581E+000, 1.3469E+000, 1.1207E+000
 5.0009E+001, 3.8042E+002, 3.5201E+002, 3.2047E+002, 2.9999E+002, 2.8935E+002, 2.7785E+002, 2.4036E+002, 1.6171E+002, 4.2675E+000, 3.8315E+000, 1.0778E-004, 4.0175E-002, 1.4781E-001, 5.5282E+002, 4.9701E+002, 3.4610E+002, 3.1090E+002, 2.9427E+002, 2.7056E+002, 2.4516E+002, 1.8476E+002, 8.5405E+000, 8.2601E+000, 2.6938E+002, 2.5622E+002, 2.3239E+002, 2.0770E+002, 1.7452E+002, 1.3542E+002, 8.2491E+001, 5.7596E+001, 1.7412E+000, 1.6728E+000, 1.9652E+002, 1.5288E+002, 1.0497E+002, 8.0662E+001, 7.5654E+001, 6.7963E+001, 5.0852E+001, 4.2036E+001, 4.3706E-001, 4.1964E-001, 1.8082E-005, 7.0646E-003, 1.9919E-001, 1.2512E+002, 1.2010E+002, 1.0198E+002, 9.7540E+001, 8.9956E+001, 7.1596E+001, 4.2358E+001, 3.4442E+001, 2.9146E-001, 2.8968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7256E+000, 1.5543E+000, 1.1124E+000, 1.0885E+000, 1.0306E+000, 7.2309E-001, 6.8842E-001, 6.6300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6756E-002, 7.3585E-002, 7.4411E-002, 7.4716E-002, 7.6002E-002, 7.4706E-002, 7.4870E-002, 7.0082E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5933E-002, 7.4257E-002, 7.4924E-002, 7.4727E-002, 7.5679E-002, 7.3215E-002, 7.3367E-002, 7.0171E-002, 2.8151E+002, 2.7958E+002, 2.7463E+002, 1.4461E+000, 1.3941E+000, 9.9320E-001
 6.0003E+001, 4.0084E+002, 3.6652E+002, 3.3123E+002, 3.1229E+002, 3.0149E+002, 2.9511E+002, 2.5284E+002, 1.8622E+002, 4.8709E+000, 4.2264E+000, 1.2806E-004, 4.7662E-002, 1.3619E-001, 5.8987E+002, 4.9376E+002, 3.6047E+002, 3.2910E+002, 3.0724E+002, 2.8775E+002, 2.6109E+002, 2.1937E+002, 9.0108E+000, 8.5884E+000, 2.8944E+002, 2.7097E+002, 2.4327E+002, 2.1887E+002, 1.9344E+002, 1.4728E+002, 1.0715E+002, 7.1894E+001, 1.8878E+000, 1.7702E+000, 2.0030E+002, 1.6338E+002, 1.2207E+002, 1.0047E+002, 9.6843E+001, 8.4166E+001, 6.5974E+001, 4.8896E+001, 5.5768E-001, 5.4393E-001, 3.1817E-005, 1.2135E-002, 1.9132E-001, 1.3060E+002, 1.2899E+002, 1.1911E+002, 1.1652E+002, 1.0334E+002, 8.9108E+001, 6.0452E+001, 3.8685E+001, 4.0030E-001, 3.9668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9233E+000, 1.8415E+000, 1.0752E+000, 7.4509E-001, 8.4187E-001, 5.9846E-001, 6.1332E-001, 5.4019E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1586E-002, 7.1559E-002, 7.5078E-002, 7.2663E-002, 6.3752E-002, 6.5309E-002, 6.6304E-002, 4.1606E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1500E-002, 7.4847E-002, 6.9908E-002, 6.8572E-002, 6.6158E-002, 6.3414E-002, 6.8929E-002, 4.5801E-002, 2.9438E+002, 2.9943E+002, 2.9431E+002, 1.4089E+000, 1.4759E+000, 1.1667E+000
 7.0005E+001, 4.1581E+002, 3.9037E+002, 3.4302E+002, 3.2113E+002, 3.0980E+002, 2.9895E+002, 2.5621E+002, 1.9735E+002, 5.2080E+000, 4.4333E+000, 1.4769E-004, 5.4907E-002, 1.2495E-001, 5.9750E+002, 4.9529E+002, 3.8040E+002, 3.4705E+002, 3.2324E+002, 3.0133E+002, 2.7378E+002, 2.2291E+002, 9.6325E+000, 9.1333E+000, 2.8253E+002, 2.6988E+002, 2.4653E+002, 2.2730E+002, 1.9545E+002, 1.5897E+002, 1.1941E+002, 8.0822E+001, 1.9931E+000, 1.8571E+000, 2.0219E+002, 1.6951E+002, 1.2649E+002, 1.1481E+002, 1.1051E+002, 9.5869E+001, 8.2721E+001, 5.3027E+001, 6.3803E-001, 6.2484E-001, 4.4143E-005, 1.6685E-002, 1.8426E-001, 1.4149E+002, 1.3963E+002, 1.2887E+002, 1.2249E+002, 1.1036E+002, 1.0346E+002, 8.3666E+001, 4.8582E+001, 4.9837E-001, 4.9070E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2051E+000, 1.1755E+000, 1.0333E+000, 8.8543E-001, 1.0299E+000, 9.8566E-001, 4.8922E-001, 5.3060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0019E-001, 9.8154E-002, 8.3667E-002, 9.2705E-002, 1.0938E-001, 1.2411E-001, 1.1167E-001, 3.5010E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0478E-001, 9.6872E-002, 9.3450E-002, 1.0092E-001, 1.1440E-001, 1.2628E-001, 1.1458E-001, 3.7301E-002, 2.9121E+002, 2.9321E+002, 2.9271E+002, 1.5760E+000, 1.4733E+000, 1.1865E+000
 8.0006E+001, 4.1084E+002, 3.8726E+002, 3.5530E+002, 3.3508E+002, 3.1899E+002, 3.0346E+002, 2.6667E+002, 2.0876E+002, 5.5501E+000, 4.6509E+000, 1.5851E-004, 5.8900E-002, 1.1875E-001, 6.1991E+002, 5.3775E+002, 4.0301E+002, 3.6013E+002, 3.3165E+002, 3.1283E+002, 2.8421E+002, 2.4268E+002, 9.8346E+000, 9.3127E+000, 2.9396E+002, 2.8221E+002, 2.4712E+002, 2.3130E+002, 2.0448E+002, 1.7025E+002, 1.3767E+002, 9.9931E+001, 2.1774E+000, 1.9931E+000, 2.0734E+002, 1.7209E+002, 1.3004E+002, 1.2055E+002, 1.1652E+002, 1.0716E+002, 9.3705E+001, 6.7924E+001, 7.2103E-001, 6.9100E-001, 5.7924E-005, 2.1772E-002, 1.7637E-001, 1.4367E+002, 1.4522E+002, 1.3504E+002, 1.2797E+002, 1.2133E+002, 1.0838E+002, 9.5864E+001, 6.1009E+001, 5.9356E-001, 5.6130E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9138E+000, 1.8453E+000, 9.8282E-001, 1.0090E+000, 1.0172E+000, 8.1609E-001, 6.9256E-001, 6.8710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3037E-001, 1.4188E-001, 1.5520E-001, 1.5977E-001, 1.6955E-001, 1.5285E-001, 1.2176E-001, 3.1971E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2173E-001, 1.4375E-001, 1.6031E-001, 1.7548E-001, 1.7808E-001, 1.5822E-001, 1.2286E-001, 3.6038E-002, 2.9674E+002, 2.9980E+002, 2.9937E+002, 1.4965E+000, 1.3854E+000, 1.2032E+000
