s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 6.8919E+001, 5.2988E+001, 4.2526E+001, 4.2170E+001, 4.0174E+001, 3.6691E+001, 3.4386E+001, 3.3319E+001, 3.6920E-001, 3.6345E-001, 4.9227E-006, 2.2072E-003, 2.0673E-001, 1.6815E+002, 1.1352E+002, 6.1772E+001, 4.9825E+001, 4.6060E+001, 4.5775E+001, 4.7161E+001, 4.4571E+001, 3.1621E+000, 3.1460E+000, 4.1063E+001, 3.9570E+001, 3.5216E+001, 3.3931E+001, 3.3392E+001, 3.3154E+001, 3.2792E+001, 3.2785E+001, 1.1955E-001, 1.1634E-001, 3.2462E+001, 3.2505E+001, 3.2531E+001, 3.2541E+001, 3.2532E+001, 3.2529E+001, 3.2521E+001, 3.2519E+001, 9.6328E-003, 6.4549E-003, 9.1729E-013, 3.9011E-004, 2.0955E-001, 3.2395E+001, 3.2421E+001, 3.2419E+001, 3.2407E+001, 3.2415E+001, 3.2420E+001, 3.2425E+001, 3.2412E+001, 6.6703E-003, 3.8688E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1827E+000, 1.3829E+000, 1.0480E+000, 9.7797E-001, 8.5505E-001, 7.9166E-001, 7.2043E-001, 6.9707E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0799E-001, 2.2165E-001, 2.2004E-001, 2.1794E-001, 2.1952E-001, 2.1989E-001, 2.1917E-001, 2.2102E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0819E-001, 2.1718E-001, 2.1740E-001, 2.1832E-001, 2.2044E-001, 2.1948E-001, 2.2062E-001, 2.1870E-001, 3.9136E+001, 4.0169E+001, 4.0518E+001, 4.4370E-001, 4.3377E-001, 3.6133E-001
 2.0001E+001, 2.4639E+002, 2.0749E+002, 1.7021E+002, 1.6425E+002, 1.4924E+002, 1.2714E+002, 9.5780E+001, 4.5467E+001, 1.6108E+000, 1.5893E+000, 3.6600E-005, 1.3900E-002, 1.8858E-001, 3.7913E+002, 2.8919E+002, 1.7048E+002, 1.4028E+002, 1.2607E+002, 1.1721E+002, 9.6821E+001, 7.3471E+001, 5.4464E+000, 5.3829E+000, 1.2217E+002, 9.5795E+001, 6.8791E+001, 5.9620E+001, 5.1656E+001, 4.4020E+001, 3.6817E+001, 3.5855E+001, 4.7770E-001, 4.7207E-001, 6.2190E+001, 4.6010E+001, 3.6291E+001, 3.6395E+001, 3.6269E+001, 3.5084E+001, 3.5070E+001, 3.4778E+001, 5.5734E-002, 4.7253E-002, 4.8679E-007, 5.6980E-004, 2.0927E-001, 3.5504E+001, 3.4937E+001, 3.3717E+001, 3.3680E+001, 3.3695E+001, 3.3707E+001, 3.3714E+001, 3.3689E+001, 1.4567E-002, 1.1181E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5197E+000, 1.4718E+000, 1.1753E+000, 1.1858E+000, 1.1534E+000, 1.1815E+000, 1.0510E+000, 7.1313E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5878E-001, 2.8121E-001, 2.8185E-001, 2.8182E-001, 2.8105E-001, 2.8154E-001, 2.8101E-001, 2.8060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5796E-001, 2.8129E-001, 2.8163E-001, 2.8129E-001, 2.8178E-001, 2.8201E-001, 2.8154E-001, 2.8175E-001, 1.3411E+002, 1.3561E+002, 1.3543E+002, 1.6027E+000, 1.3302E+000, 1.0592E+000
 3.0003E+001, 3.4462E+002, 3.0454E+002, 2.6262E+002, 2.4724E+002, 2.3337E+002, 2.1654E+002, 1.7325E+002, 7.2323E+001, 2.8508E+000, 2.8026E+000, 6.7379E-005, 2.5262E-002, 1.7095E-001, 4.8289E+002, 4.1431E+002, 2.8474E+002, 2.4129E+002, 2.2515E+002, 2.0569E+002, 1.7919E+002, 1.2035E+002, 7.3811E+000, 7.2779E+000, 2.2067E+002, 1.9533E+002, 1.5477E+002, 1.2796E+002, 1.0797E+002, 7.9391E+001, 4.4693E+001, 3.8049E+001, 1.0268E+000, 1.0195E+000, 1.4096E+002, 8.5820E+001, 5.2333E+001, 3.7495E+001, 3.5191E+001, 3.4684E+001, 3.4380E+001, 3.4012E+001, 1.5034E-001, 1.4892E-001, 3.3385E-007, 5.1334E-004, 2.0935E-001, 7.2411E+001, 6.2793E+001, 4.2179E+001, 3.9474E+001, 3.9937E+001, 3.7070E+001, 3.4712E+001, 3.3311E+001, 6.7508E-002, 6.6769E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3359E+000, 1.4934E+000, 1.0455E+000, 1.0792E+000, 1.2154E+000, 9.4225E-001, 5.8082E-001, 4.9604E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4930E-001, 1.5868E-001, 1.5958E-001, 1.5983E-001, 1.6021E-001, 1.5980E-001, 1.5956E-001, 1.5923E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5012E-001, 1.5966E-001, 1.6005E-001, 1.5995E-001, 1.5964E-001, 1.5931E-001, 1.5960E-001, 1.5969E-001, 2.3146E+002, 2.3187E+002, 2.3115E+002, 1.6049E+000, 1.4567E+000, 1.1927E+000
 4.0006E+001, 3.6462E+002, 3.3638E+002, 2.9856E+002, 2.8067E+002, 2.7434E+002, 2.6063E+002, 2.0581E+002, 1.0970E+002, 3.5929E+000, 3.3969E+000, 9.0446E-005, 3.3777E-002, 1.5774E-001, 5.2953E+002, 4.6870E+002, 3.5214E+002, 2.9928E+002, 2.7645E+002, 2.5661E+002, 2.1136E+002, 1.4236E+002, 7.9245E+000, 7.7762E+000, 2.6641E+002, 2.5243E+002, 2.2373E+002, 1.8468E+002, 1.4859E+002, 1.1131E+002, 6.7291E+001, 4.3893E+001, 1.4658E+000, 1.4270E+000, 1.7289E+002, 1.2792E+002, 8.2029E+001, 5.7859E+001, 4.7967E+001, 4.4621E+001, 3.9741E+001, 3.5058E+001, 2.9937E-001, 2.9611E-001, 8.5265E-006, 3.5375E-003, 2.0466E-001, 1.0058E+002, 8.9544E+001, 7.4756E+001, 6.8930E+001, 6.3893E+001, 5.2932E+001, 4.0970E+001, 3.3531E+001, 1.6511E-001, 1.6454E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6994E+000, 2.1323E+000, 1.0431E+000, 9.2615E-001, 9.8261E-001, 5.8651E-001, 6.9044E-001, 6.4162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0261E-001, 1.0626E-001, 1.0869E-001, 1.0703E-001, 1.0561E-001, 1.0558E-001, 1.0604E-001, 1.0229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9438E-002, 1.0402E-001, 1.0620E-001, 1.0586E-001, 1.0538E-001, 1.0571E-001, 1.0555E-001, 1.0432E-001, 2.7387E+002, 2.7282E+002, 2.7169E+002, 1.4747E+000, 1.2933E+000, 1.1693E+000
 5.0000E+001, 3.7569E+002, 3.5173E+002, 3.2199E+002, 2.9899E+002, 2.8864E+002, 2.7572E+002, 2.2123E+002, 1.5033E+002, 4.2047E+000, 3.7628E+000, 1.0701E-004, 3.9893E-002, 1.4825E-001, 5.5049E+002, 4.7075E+002, 3.4431E+002, 3.1361E+002, 2.9471E+002, 2.7734E+002, 2.4919E+002, 1.8815E+002, 8.4298E+000, 8.1753E+000, 2.7790E+002, 2.6254E+002, 2.2833E+002, 1.9541E+002, 1.7261E+002, 1.3813E+002, 8.9183E+001, 5.5785E+001, 1.6974E+000, 1.6293E+000, 1.9352E+002, 1.5440E+002, 1.0775E+002, 7.9233E+001, 7.5930E+001, 7.1335E+001, 5.1545E+001, 4.1746E+001, 4.3969E-001, 4.2648E-001, 1.7178E-005, 6.7309E-003, 1.9971E-001, 1.2373E+002, 1.1851E+002, 1.0131E+002, 9.7258E+001, 8.5987E+001, 7.5091E+001, 4.3604E+001, 3.4308E+001, 2.9671E-001, 2.9498E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4033E+000, 1.6131E+000, 1.1067E+000, 1.0062E+000, 9.5090E-001, 4.6442E-001, 7.0764E-001, 7.2097E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6620E-002, 7.3969E-002, 7.5087E-002, 7.5500E-002, 7.6210E-002, 7.5761E-002, 7.6283E-002, 7.0587E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5438E-002, 7.4770E-002, 7.5087E-002, 7.4909E-002, 7.5972E-002, 7.3583E-002, 7.3995E-002, 7.0337E-002, 2.8808E+002, 2.8916E+002, 2.8476E+002, 1.5807E+000, 1.4440E+000, 1.1536E+000
 6.0010E+001, 3.9350E+002, 3.6984E+002, 3.3277E+002, 3.1405E+002, 2.9962E+002, 2.8913E+002, 2.4840E+002, 1.7516E+002, 4.7983E+000, 4.1933E+000, 1.2362E-004, 4.6020E-002, 1.3874E-001, 5.6742E+002, 5.0462E+002, 3.7326E+002, 3.3143E+002, 3.0972E+002, 2.8780E+002, 2.6475E+002, 2.1761E+002, 9.0290E+000, 8.5767E+000, 2.7525E+002, 2.6388E+002, 2.3905E+002, 2.2272E+002, 1.9082E+002, 1.4596E+002, 1.0308E+002, 7.2445E+001, 1.8783E+000, 1.7664E+000, 1.9313E+002, 1.6944E+002, 1.2175E+002, 9.9535E+001, 9.7490E+001, 8.6984E+001, 6.6070E+001, 5.0786E+001, 5.6109E-001, 5.4495E-001, 3.2113E-005, 1.2244E-002, 1.9115E-001, 1.3429E+002, 1.3098E+002, 1.1798E+002, 1.1472E+002, 1.0443E+002, 9.2986E+001, 6.1291E+001, 3.8085E+001, 4.0205E-001, 3.9838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7831E+000, 1.3894E+000, 8.1894E-001, 8.6162E-001, 9.8952E-001, 6.2256E-001, 6.2525E-001, 5.8651E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4896E-002, 7.3598E-002, 7.5971E-002, 7.4383E-002, 6.7598E-002, 6.7570E-002, 6.7013E-002, 4.4255E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4948E-002, 7.4586E-002, 7.1555E-002, 7.2513E-002, 7.1175E-002, 6.9714E-002, 6.8957E-002, 4.6559E-002, 2.8409E+002, 2.8365E+002, 2.8158E+002, 1.4822E+000, 1.2835E+000, 1.1566E+000
 7.0006E+001, 3.9380E+002, 3.7126E+002, 3.3952E+002, 3.2019E+002, 3.0898E+002, 2.9340E+002, 2.5350E+002, 1.9616E+002, 5.2654E+000, 4.4389E+000, 1.4476E-004, 5.3827E-002, 1.2662E-001, 6.1418E+002, 5.1947E+002, 3.8873E+002, 3.5044E+002, 3.2575E+002, 3.0478E+002, 2.7492E+002, 2.2626E+002, 9.8335E+000, 9.3041E+000, 2.8815E+002, 2.7169E+002, 2.5125E+002, 2.1959E+002, 1.9539E+002, 1.6014E+002, 1.1435E+002, 8.8662E+001, 2.0343E+000, 1.8996E+000, 2.0829E+002, 1.7219E+002, 1.2766E+002, 1.1402E+002, 1.1095E+002, 1.0125E+002, 8.1633E+001, 5.5029E+001, 6.3856E-001, 6.2881E-001, 4.4521E-005, 1.6824E-002, 1.8404E-001, 1.4122E+002, 1.3985E+002, 1.2717E+002, 1.2204E+002, 1.1727E+002, 1.0405E+002, 8.1151E+001, 4.7818E+001, 4.9540E-001, 4.8568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6342E+000, 1.8091E+000, 1.1454E+000, 9.4233E-001, 8.9444E-001, 3.9499E-001, 6.4064E-001, 5.6284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7832E-002, 1.0075E-001, 9.1881E-002, 1.0254E-001, 1.1097E-001, 1.2262E-001, 1.0980E-001, 3.6157E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8445E-002, 9.8703E-002, 9.5217E-002, 1.0469E-001, 1.2010E-001, 1.2513E-001, 1.1435E-001, 3.7457E-002, 3.0355E+002, 3.0042E+002, 2.9670E+002, 1.6463E+000, 1.4673E+000, 1.1624E+000
 8.0009E+001, 4.2513E+002, 3.8479E+002, 3.5898E+002, 3.3768E+002, 3.2394E+002, 3.0365E+002, 2.6092E+002, 2.1450E+002, 5.7867E+000, 4.7498E+000, 1.6108E-004, 5.9849E-002, 1.1728E-001, 6.1856E+002, 5.1608E+002, 4.0030E+002, 3.6087E+002, 3.3779E+002, 3.1968E+002, 2.9076E+002, 2.3958E+002, 9.5380E+000, 9.0000E+000, 2.9525E+002, 2.7647E+002, 2.5168E+002, 2.2499E+002, 2.0348E+002, 1.7068E+002, 1.3606E+002, 9.8470E+001, 2.1377E+000, 1.9527E+000, 2.0759E+002, 1.7093E+002, 1.3099E+002, 1.2308E+002, 1.1713E+002, 1.0942E+002, 9.3441E+001, 6.6803E+001, 7.1702E-001, 6.9261E-001, 5.7372E-005, 2.1568E-002, 1.7668E-001, 1.4539E+002, 1.4651E+002, 1.3213E+002, 1.2977E+002, 1.1980E+002, 1.0798E+002, 9.3042E+001, 6.0792E+001, 5.9325E-001, 5.5953E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8045E+000, 1.0737E+000, 8.5931E-001, 8.7494E-001, 9.8484E-001, 7.3356E-001, 6.4581E-001, 5.8854E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4143E-001, 1.4893E-001, 1.6315E-001, 1.6295E-001, 1.7034E-001, 1.4779E-001, 1.1761E-001, 3.0899E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8970E-002, 1.5127E-001, 1.7555E-001, 1.8029E-001, 1.7497E-001, 1.4933E-001, 1.1954E-001, 3.9428E-002, 2.9894E+002, 3.0003E+002, 2.9836E+002, 1.5195E+000, 1.4527E+000, 1.2265E+000
