s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 7.0999E+001, 5.5347E+001, 4.2904E+001, 4.1241E+001, 3.9859E+001, 3.7170E+001, 3.4644E+001, 3.3306E+001, 3.7406E-001, 3.6881E-001, 4.6867E-006, 2.1196E-003, 2.0686E-001, 1.6677E+002, 1.1402E+002, 5.9996E+001, 4.8537E+001, 4.6373E+001, 4.5705E+001, 4.7006E+001, 4.4483E+001, 3.4524E+000, 3.4362E+000, 3.8709E+001, 3.6712E+001, 3.4860E+001, 3.4440E+001, 3.3792E+001, 3.3115E+001, 3.2826E+001, 3.2806E+001, 1.1831E-001, 1.1459E-001, 3.2475E+001, 3.2521E+001, 3.2547E+001, 3.2554E+001, 3.2546E+001, 3.2543E+001, 3.2535E+001, 3.2534E+001, 9.8893E-003, 6.5049E-003, 5.7386E-009, 3.9223E-004, 2.0954E-001, 3.2406E+001, 3.2434E+001, 3.2432E+001, 3.2420E+001, 3.2428E+001, 3.2433E+001, 3.2439E+001, 3.2425E+001, 7.2796E-003, 3.9648E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5653E+000, 1.6170E+000, 1.0615E+000, 8.2926E-001, 7.4264E-001, 5.5840E-001, 5.4262E-001, 5.2401E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1685E-001, 2.2253E-001, 2.2177E-001, 2.1973E-001, 2.2116E-001, 2.2159E-001, 2.2079E-001, 2.2240E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2138E-001, 2.1807E-001, 2.1926E-001, 2.2026E-001, 2.2235E-001, 2.2138E-001, 2.2248E-001, 2.2074E-001, 3.9171E+001, 3.8487E+001, 3.7851E+001, 4.3728E-001, 4.5082E-001, 3.6938E-001
 2.0008E+001, 2.6626E+002, 2.1586E+002, 1.7825E+002, 1.6207E+002, 1.5089E+002, 1.3640E+002, 9.1535E+001, 4.9638E+001, 1.6628E+000, 1.6422E+000, 3.5987E-005, 1.3670E-002, 1.8894E-001, 3.9550E+002, 3.0244E+002, 1.7444E+002, 1.3845E+002, 1.3156E+002, 1.2170E+002, 1.0183E+002, 7.3496E+001, 5.8925E+000, 5.8418E+000, 1.3630E+002, 1.0544E+002, 6.9335E+001, 5.8835E+001, 5.1167E+001, 4.4952E+001, 3.8793E+001, 3.6196E+001, 5.2060E-001, 5.1493E-001, 6.4723E+001, 4.8134E+001, 3.6012E+001, 3.8364E+001, 3.7812E+001, 3.5815E+001, 3.5073E+001, 3.4776E+001, 5.9420E-002, 5.1508E-002, 7.9744E-007, 6.8439E-004, 2.0909E-001, 3.6327E+001, 3.5279E+001, 3.3783E+001, 3.3746E+001, 3.3759E+001, 3.3770E+001, 3.3776E+001, 3.3750E+001, 1.6485E-002, 1.2392E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2139E+000, 1.3162E+000, 1.1786E+000, 1.1525E+000, 9.3980E-001, 8.0856E-001, 6.9880E-001, 4.6438E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6907E-001, 2.8518E-001, 2.8726E-001, 2.8723E-001, 2.8695E-001, 2.8693E-001, 2.8695E-001, 2.8685E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6938E-001, 2.8554E-001, 2.8708E-001, 2.8677E-001, 2.8739E-001, 2.8714E-001, 2.8684E-001, 2.8736E-001, 1.4002E+002, 1.4369E+002, 1.4083E+002, 1.4807E+000, 1.4739E+000, 1.2388E+000
 3.0000E+001, 3.3109E+002, 2.9786E+002, 2.6333E+002, 2.4796E+002, 2.3930E+002, 2.2270E+002, 1.6406E+002, 7.1437E+001, 2.8599E+000, 2.7930E+000, 6.6237E-005, 2.4834E-002, 1.7161E-001, 5.0461E+002, 4.2324E+002, 2.8927E+002, 2.5418E+002, 2.3904E+002, 2.1710E+002, 1.7222E+002, 1.1793E+002, 7.2210E+000, 7.1299E+000, 2.3573E+002, 2.1315E+002, 1.7104E+002, 1.3654E+002, 1.0374E+002, 8.2429E+001, 4.7602E+001, 3.9616E+001, 1.1466E+000, 1.1355E+000, 1.4486E+002, 9.2484E+001, 5.2436E+001, 4.1514E+001, 3.5707E+001, 3.4616E+001, 3.4378E+001, 3.4150E+001, 1.7381E-001, 1.7243E-001, 3.0287E-007, 5.0188E-004, 2.0937E-001, 8.0134E+001, 6.6170E+001, 5.0082E+001, 4.0891E+001, 4.0210E+001, 3.9415E+001, 3.6440E+001, 3.3579E+001, 8.3627E-002, 8.2749E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7787E+000, 1.8609E+000, 1.1150E+000, 8.5398E-001, 8.8135E-001, 5.6122E-001, 5.1352E-001, 4.4690E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5229E-001, 1.6874E-001, 1.6763E-001, 1.6787E-001, 1.6762E-001, 1.6808E-001, 1.6751E-001, 1.6758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4991E-001, 1.6793E-001, 1.6827E-001, 1.6790E-001, 1.6773E-001, 1.6785E-001, 1.6797E-001, 1.6825E-001, 2.4532E+002, 2.4288E+002, 2.4330E+002, 1.5959E+000, 1.3537E+000, 1.1452E+000
 4.0002E+001, 3.7420E+002, 3.4374E+002, 3.0520E+002, 2.8550E+002, 2.8230E+002, 2.6681E+002, 1.9576E+002, 1.0651E+002, 3.7027E+000, 3.5773E+000, 8.9099E-005, 3.3270E-002, 1.5852E-001, 5.2117E+002, 4.6331E+002, 3.4253E+002, 3.0208E+002, 2.8875E+002, 2.6652E+002, 2.2022E+002, 1.6087E+002, 7.8677E+000, 7.6967E+000, 2.7202E+002, 2.5509E+002, 2.2797E+002, 1.8843E+002, 1.5327E+002, 1.1317E+002, 6.5028E+001, 4.8871E+001, 1.5751E+000, 1.5366E+000, 1.8389E+002, 1.3987E+002, 8.7310E+001, 6.2530E+001, 5.0620E+001, 4.4495E+001, 4.0413E+001, 3.5602E+001, 3.4791E-001, 3.4548E-001, 9.8709E-006, 4.0328E-003, 2.0389E-001, 1.0611E+002, 1.0262E+002, 8.7407E+001, 7.3973E+001, 6.5327E+001, 5.3019E+001, 4.3108E+001, 3.4163E+001, 1.9444E-001, 1.9381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3298E+000, 1.2648E+000, 8.0394E-001, 7.2567E-001, 8.1282E-001, 4.3505E-001, 7.6776E-001, 8.2157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8119E-002, 1.0434E-001, 1.0471E-001, 1.0406E-001, 1.0466E-001, 1.0439E-001, 1.0388E-001, 1.0137E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9587E-002, 1.0193E-001, 1.0498E-001, 1.0540E-001, 1.0475E-001, 1.0479E-001, 1.0472E-001, 1.0282E-001, 2.7719E+002, 2.7676E+002, 2.7488E+002, 1.4751E+000, 1.3828E+000, 1.1820E+000
 5.0009E+001, 3.9885E+002, 3.5879E+002, 3.2363E+002, 3.1095E+002, 3.0080E+002, 2.8150E+002, 2.1423E+002, 1.4490E+002, 4.3559E+000, 4.0318E+000, 1.1128E-004, 4.1456E-002, 1.4581E-001, 5.1339E+002, 4.6963E+002, 3.6324E+002, 3.2548E+002, 3.1158E+002, 2.9405E+002, 2.5280E+002, 1.9216E+002, 8.5049E+000, 8.2878E+000, 2.9334E+002, 2.7719E+002, 2.4720E+002, 2.1936E+002, 1.8233E+002, 1.3957E+002, 8.4789E+001, 5.3969E+001, 1.8252E+000, 1.7713E+000, 2.0304E+002, 1.7423E+002, 1.1915E+002, 9.0863E+001, 8.1162E+001, 7.1778E+001, 5.2754E+001, 4.3796E+001, 5.1173E-001, 4.9092E-001, 2.0563E-005, 7.9784E-003, 1.9777E-001, 1.3101E+002, 1.2517E+002, 1.0975E+002, 1.0507E+002, 9.5717E+001, 7.8156E+001, 4.6506E+001, 3.5659E+001, 3.4464E-001, 3.4206E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4341E+000, 1.4187E+000, 6.5046E-001, 6.5401E-001, 7.7779E-001, 5.0473E-001, 8.1941E-001, 7.1759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8311E-002, 8.0712E-002, 8.1378E-002, 8.1462E-002, 8.2229E-002, 7.9463E-002, 7.8971E-002, 7.5998E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9083E-002, 8.0891E-002, 8.1462E-002, 7.9924E-002, 8.0543E-002, 8.1016E-002, 7.8756E-002, 7.7466E-002, 2.9460E+002, 2.9637E+002, 2.9143E+002, 1.4966E+000, 1.4230E+000, 1.2534E+000
 6.0005E+001, 3.9581E+002, 3.7437E+002, 3.3370E+002, 3.1735E+002, 3.0819E+002, 2.9508E+002, 2.4226E+002, 1.8201E+002, 4.8703E+000, 4.3483E+000, 1.2799E-004, 4.7623E-002, 1.3624E-001, 5.5609E+002, 4.9359E+002, 3.7104E+002, 3.4075E+002, 3.2319E+002, 3.0351E+002, 2.6625E+002, 2.0717E+002, 9.2763E+000, 8.9331E+000, 2.8926E+002, 2.7748E+002, 2.5192E+002, 2.2668E+002, 1.9759E+002, 1.6013E+002, 1.1496E+002, 6.8248E+001, 1.9952E+000, 1.8923E+000, 2.1505E+002, 1.8014E+002, 1.3617E+002, 1.1508E+002, 1.0641E+002, 9.6067E+001, 7.0599E+001, 5.0831E+001, 6.2596E-001, 6.1316E-001, 3.6558E-005, 1.3881E-002, 1.8861E-001, 1.4272E+002, 1.4054E+002, 1.2550E+002, 1.2351E+002, 1.1536E+002, 9.9745E+001, 6.5768E+001, 3.9626E+001, 4.7142E-001, 4.6603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5153E+000, 1.3989E+000, 7.9072E-001, 8.1917E-001, 8.5732E-001, 5.2335E-001, 6.3602E-001, 6.1359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3922E-002, 7.9438E-002, 8.3664E-002, 8.1293E-002, 7.7774E-002, 7.9886E-002, 8.1022E-002, 4.3310E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1836E-002, 8.0290E-002, 7.8272E-002, 7.3629E-002, 7.3940E-002, 8.1526E-002, 8.0653E-002, 4.1286E-002, 3.0006E+002, 2.9983E+002, 2.9723E+002, 1.5068E+000, 1.4495E+000, 1.1696E+000
 7.0010E+001, 4.0432E+002, 3.8109E+002, 3.4899E+002, 3.2623E+002, 3.1539E+002, 3.0151E+002, 2.5773E+002, 2.0808E+002, 5.3002E+000, 4.5944E+000, 1.3785E-004, 5.1262E-002, 1.3059E-001, 5.9875E+002, 5.0975E+002, 3.8115E+002, 3.4524E+002, 3.2352E+002, 3.0754E+002, 2.7446E+002, 2.2158E+002, 9.3227E+000, 8.9407E+000, 2.9985E+002, 2.8046E+002, 2.5434E+002, 2.3487E+002, 2.0335E+002, 1.7001E+002, 1.2765E+002, 9.1090E+001, 2.1709E+000, 2.0444E+000, 2.2048E+002, 1.7928E+002, 1.3637E+002, 1.2395E+002, 1.1918E+002, 1.0806E+002, 8.9841E+001, 5.5798E+001, 7.2432E-001, 7.1231E-001, 4.8562E-005, 1.8311E-002, 1.8173E-001, 1.5184E+002, 1.5265E+002, 1.3611E+002, 1.3296E+002, 1.2139E+002, 1.0917E+002, 8.7056E+001, 5.0654E+001, 5.7188E-001, 5.6154E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8698E+000, 1.1766E+000, 7.2185E-001, 8.0241E-001, 8.1734E-001, 5.3903E-001, 5.3989E-001, 5.6598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1764E-001, 2.4028E-001, 2.4041E-001, 2.3639E-001, 2.2418E-001, 1.9150E-001, 1.4636E-001, 3.7984E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0935E-001, 2.3115E-001, 2.3374E-001, 2.3568E-001, 2.2316E-001, 1.8713E-001, 1.4763E-001, 4.1610E-002, 3.0733E+002, 3.1000E+002, 3.0951E+002, 1.4522E+000, 1.4553E+000, 1.2485E+000
 8.0009E+001, 4.0318E+002, 3.8039E+002, 3.5628E+002, 3.4108E+002, 3.2743E+002, 3.1068E+002, 2.6533E+002, 2.1136E+002, 5.6434E+000, 4.7698E+000, 1.5553E-004, 5.7787E-002, 1.2047E-001, 6.0395E+002, 5.1073E+002, 4.0600E+002, 3.6417E+002, 3.3580E+002, 3.1775E+002, 2.8973E+002, 2.4127E+002, 9.6800E+000, 9.2313E+000, 3.0731E+002, 2.9240E+002, 2.7004E+002, 2.5847E+002, 2.1554E+002, 1.8012E+002, 1.4399E+002, 9.9822E+001, 2.2842E+000, 2.1358E+000, 2.2322E+002, 1.8313E+002, 1.4295E+002, 1.3140E+002, 1.2612E+002, 1.1671E+002, 1.0187E+002, 7.0621E+001, 8.2085E-001, 7.8966E-001, 5.9466E-005, 2.2335E-002, 1.7549E-001, 1.5498E+002, 1.5541E+002, 1.4140E+002, 1.3888E+002, 1.3190E+002, 1.1653E+002, 9.9369E+001, 6.4064E+001, 6.8281E-001, 6.3139E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6000E+000, 1.2081E+000, 7.2401E-001, 8.5619E-001, 9.0854E-001, 4.8594E-001, 7.0226E-001, 6.8225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1242E-001, 3.2379E-001, 3.0258E-001, 2.8378E-001, 2.4262E-001, 1.8533E-001, 1.4033E-001, 4.1216E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3418E-001, 3.3180E-001, 3.0285E-001, 2.7902E-001, 2.4029E-001, 1.8568E-001, 1.3842E-001, 2.5592E-002, 3.1148E+002, 3.1032E+002, 3.0889E+002, 1.3920E+000, 1.2543E+000, 1.1185E+000
