s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 7.3125E+001, 5.4609E+001, 4.2125E+001, 4.0577E+001, 3.8970E+001, 3.6675E+001, 3.5100E+001, 3.3373E+001, 3.6436E-001, 3.5857E-001, 4.5191E-006, 2.0582E-003, 2.0696E-001, 1.6583E+002, 1.1334E+002, 5.6364E+001, 4.9975E+001, 4.5934E+001, 4.6127E+001, 4.7362E+001, 4.4835E+001, 3.1926E+000, 3.1757E+000, 3.9825E+001, 3.7794E+001, 3.5294E+001, 3.4107E+001, 3.3840E+001, 3.3147E+001, 3.2834E+001, 3.2828E+001, 1.2416E-001, 1.2037E-001, 3.2479E+001, 3.2522E+001, 3.2554E+001, 3.2561E+001, 3.2551E+001, 3.2547E+001, 3.2538E+001, 3.2537E+001, 1.0162E-002, 6.7069E-003, 4.7767E-018, 3.9011E-004, 2.0955E-001, 3.2410E+001, 3.2437E+001, 3.2435E+001, 3.2422E+001, 3.2429E+001, 3.2435E+001, 3.2441E+001, 3.2427E+001, 7.0814E-003, 4.0611E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7314E+001, 3.7468E+001, 3.7503E+001, 3.7212E-001, 3.8899E-001, 2.9637E-001
 2.0004E+001, 2.6207E+002, 2.0722E+002, 1.6970E+002, 1.5837E+002, 1.4343E+002, 1.2101E+002, 8.5229E+001, 4.6553E+001, 1.6151E+000, 1.5955E+000, 3.7013E-005, 1.4053E-002, 1.8834E-001, 3.9302E+002, 3.1577E+002, 1.7542E+002, 1.4220E+002, 1.2417E+002, 1.1744E+002, 1.0266E+002, 7.5187E+001, 5.4878E+000, 5.4135E+000, 1.2551E+002, 9.9511E+001, 7.4139E+001, 5.9205E+001, 5.2947E+001, 4.3740E+001, 3.7083E+001, 3.6540E+001, 4.9778E-001, 4.9122E-001, 6.3780E+001, 4.2966E+001, 3.5658E+001, 3.4744E+001, 3.4801E+001, 3.5284E+001, 3.5020E+001, 3.4891E+001, 5.7967E-002, 4.7922E-002, 4.5303E-008, 4.0683E-004, 2.0952E-001, 3.6782E+001, 3.4598E+001, 3.3888E+001, 3.3864E+001, 3.3878E+001, 3.3895E+001, 3.3902E+001, 3.3875E+001, 1.6264E-002, 1.2150E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3325E+002, 1.3328E+002, 1.3226E+002, 1.4524E+000, 1.3019E+000, 9.9107E-001
 3.0002E+001, 3.4179E+002, 3.0735E+002, 2.6756E+002, 2.4821E+002, 2.3502E+002, 2.1434E+002, 1.6973E+002, 7.2585E+001, 2.8292E+000, 2.7921E+000, 6.6073E-005, 2.4780E-002, 1.7170E-001, 4.9748E+002, 4.1390E+002, 2.8388E+002, 2.4253E+002, 2.2524E+002, 2.0511E+002, 1.7078E+002, 1.1837E+002, 7.0492E+000, 6.9218E+000, 2.2529E+002, 2.0301E+002, 1.6783E+002, 1.3267E+002, 1.0483E+002, 8.1880E+001, 4.4584E+001, 3.8657E+001, 1.0452E+000, 1.0343E+000, 1.4117E+002, 8.9388E+001, 5.0240E+001, 3.8984E+001, 3.4941E+001, 3.4854E+001, 3.4355E+001, 3.4149E+001, 1.5471E-001, 1.5299E-001, 4.5288E-007, 5.5728E-004, 2.0929E-001, 7.3272E+001, 6.0468E+001, 4.2408E+001, 3.9010E+001, 3.8604E+001, 3.7233E+001, 3.6563E+001, 3.3654E+001, 6.9321E-002, 6.8131E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3065E+002, 2.3171E+002, 2.3053E+002, 1.5511E+000, 1.3343E+000, 1.1363E+000
 4.0006E+001, 3.8043E+002, 3.4845E+002, 3.1002E+002, 2.8581E+002, 2.7134E+002, 2.5116E+002, 2.0016E+002, 1.1563E+002, 3.6160E+000, 3.4207E+000, 9.0935E-005, 3.3957E-002, 1.5746E-001, 5.1832E+002, 4.6224E+002, 3.5008E+002, 2.9911E+002, 2.8174E+002, 2.5863E+002, 2.0800E+002, 1.4943E+002, 8.1052E+000, 7.8991E+000, 2.7291E+002, 2.5824E+002, 2.2584E+002, 1.8691E+002, 1.4519E+002, 1.0975E+002, 6.4741E+001, 4.8351E+001, 1.4819E+000, 1.4304E+000, 1.8002E+002, 1.3116E+002, 8.0984E+001, 5.7653E+001, 4.7059E+001, 4.3608E+001, 3.9828E+001, 3.5098E+001, 3.0074E-001, 2.9782E-001, 8.0330E-006, 3.3554E-003, 2.0494E-001, 1.0135E+002, 9.1352E+001, 7.6351E+001, 7.0081E+001, 6.1606E+001, 4.8598E+001, 4.3293E+001, 3.3505E+001, 1.6611E-001, 1.6555E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7684E+002, 2.7708E+002, 2.7327E+002, 1.4672E+000, 1.1824E+000, 9.5266E-001
 5.0003E+001, 3.8854E+002, 3.6624E+002, 3.2565E+002, 2.9930E+002, 2.9033E+002, 2.7411E+002, 2.2235E+002, 1.5587E+002, 4.2095E+000, 3.8585E+000, 1.0671E-004, 3.9781E-002, 1.4842E-001, 5.5097E+002, 4.8406E+002, 3.7954E+002, 3.2426E+002, 3.0188E+002, 2.7856E+002, 2.3719E+002, 1.9596E+002, 8.5309E+000, 8.2233E+000, 2.7515E+002, 2.5668E+002, 2.3499E+002, 2.0900E+002, 1.7656E+002, 1.2669E+002, 7.9846E+001, 5.7460E+001, 1.7161E+000, 1.6492E+000, 1.9162E+002, 1.5573E+002, 1.0513E+002, 8.4005E+001, 7.6083E+001, 6.8054E+001, 5.1739E+001, 4.2163E+001, 4.4372E-001, 4.2749E-001, 1.8793E-005, 7.3273E-003, 1.9878E-001, 1.2346E+002, 1.2242E+002, 1.0476E+002, 9.8440E+001, 8.9266E+001, 6.8598E+001, 4.4119E+001, 3.4292E+001, 2.9317E-001, 2.9158E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8404E+002, 2.8573E+002, 2.8278E+002, 1.6436E+000, 1.4267E+000, 1.1340E+000
 6.0009E+001, 3.9958E+002, 3.7306E+002, 3.3652E+002, 3.1452E+002, 3.0475E+002, 2.9119E+002, 2.3888E+002, 1.7903E+002, 4.7094E+000, 4.2110E+000, 1.2556E-004, 4.6737E-002, 1.3762E-001, 6.0681E+002, 5.0967E+002, 3.7067E+002, 3.3358E+002, 3.1306E+002, 2.9243E+002, 2.6080E+002, 2.0892E+002, 9.3597E+000, 8.9145E+000, 2.8000E+002, 2.6843E+002, 2.4265E+002, 2.2147E+002, 1.8908E+002, 1.4341E+002, 9.8739E+001, 7.1658E+001, 1.8852E+000, 1.7649E+000, 2.0020E+002, 1.6373E+002, 1.1792E+002, 1.0312E+002, 9.8263E+001, 8.5456E+001, 6.5052E+001, 4.9094E+001, 5.5751E-001, 5.4275E-001, 3.0581E-005, 1.1679E-002, 1.9203E-001, 1.3538E+002, 1.3313E+002, 1.1713E+002, 1.1652E+002, 1.0659E+002, 8.5373E+001, 6.3381E+001, 3.7329E+001, 3.9961E-001, 3.9603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9176E+002, 2.9341E+002, 2.9199E+002, 1.4891E+000, 1.3208E+000, 1.0682E+000
 7.0002E+001, 4.1437E+002, 3.9275E+002, 3.5252E+002, 3.2646E+002, 3.1284E+002, 3.0165E+002, 2.4880E+002, 1.9654E+002, 5.2654E+000, 4.5172E+000, 1.4764E-004, 5.4890E-002, 1.2497E-001, 6.2364E+002, 5.1894E+002, 3.7872E+002, 3.4790E+002, 3.2506E+002, 3.0498E+002, 2.7968E+002, 2.2937E+002, 9.6925E+000, 9.1496E+000, 2.8546E+002, 2.6168E+002, 2.4198E+002, 2.2571E+002, 1.9833E+002, 1.5774E+002, 1.1434E+002, 8.8160E+001, 1.9947E+000, 1.8575E+000, 1.9848E+002, 1.6373E+002, 1.2285E+002, 1.1221E+002, 1.0879E+002, 1.0085E+002, 8.1471E+001, 5.2919E+001, 6.2792E-001, 6.1691E-001, 4.1210E-005, 1.5602E-002, 1.8594E-001, 1.3890E+002, 1.4539E+002, 1.3021E+002, 1.2614E+002, 1.1614E+002, 9.7633E+001, 8.2070E+001, 4.7424E+001, 4.9539E-001, 4.8635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9863E+002, 3.0201E+002, 3.0184E+002, 1.5254E+000, 1.4850E+000, 1.2030E+000
 8.0001E+001, 4.2558E+002, 3.9720E+002, 3.6178E+002, 3.4078E+002, 3.2244E+002, 3.0706E+002, 2.5707E+002, 2.1027E+002, 5.4761E+000, 4.6990E+000, 1.6618E-004, 6.1734E-002, 1.1435E-001, 6.0503E+002, 5.2270E+002, 4.0497E+002, 3.6781E+002, 3.3927E+002, 3.1607E+002, 2.8490E+002, 2.4419E+002, 9.4515E+000, 8.8652E+000, 2.9534E+002, 2.7541E+002, 2.5090E+002, 2.3441E+002, 2.0706E+002, 1.6910E+002, 1.3308E+002, 9.5776E+001, 2.1407E+000, 1.9887E+000, 2.0720E+002, 1.7249E+002, 1.2951E+002, 1.2007E+002, 1.1655E+002, 1.0818E+002, 9.2697E+001, 6.3611E+001, 7.1325E-001, 6.9349E-001, 5.3522E-005, 2.0147E-002, 1.7889E-001, 1.3952E+002, 1.4965E+002, 1.3581E+002, 1.3163E+002, 1.2172E+002, 1.0684E+002, 9.2155E+001, 6.0712E+001, 5.8428E-001, 5.5185E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0713E+002, 3.0900E+002, 3.0815E+002, 1.5890E+000, 1.4482E+000, 1.1292E+000
