s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 7.6456E+001, 6.0945E+001, 4.7337E+001, 4.1498E+001, 3.7192E+001, 3.3864E+001, 3.2772E+001, 3.2550E+001, 8.8131E-007, 7.1543E-004, 2.0904E-001, 9.5500E+001, 6.3401E+001, 3.6659E+001, 3.4578E+001, 3.3633E+001, 3.3612E+001, 3.3072E+001, 3.2839E+001, 5.2524E+001, 4.6303E+001, 3.4977E+001, 3.2647E+001, 3.2335E+001, 3.2186E+001, 3.2130E+001, 3.2140E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2067E+001, 3.2056E+001, 3.2051E+001, 3.2035E+001, 3.2067E+001, 3.2005E+001, 3.2001E+001, 3.2001E+001, 1.3598E-006, 8.9207E-004, 2.0877E-001
 2.0005E+001, 1.7291E+002, 1.3959E+002, 8.8302E+001, 5.2681E+001, 4.0128E+001, 3.7909E+001, 3.5690E+001, 3.4636E+001, 1.1956E-006, 8.3145E-004, 2.0886E-001, 2.3182E+002, 1.9293E+002, 9.9050E+001, 6.8429E+001, 4.9807E+001, 4.5848E+001, 3.9067E+001, 3.5409E+001, 1.7044E+002, 1.5480E+002, 1.0926E+002, 8.3883E+001, 7.0611E+001, 6.0090E+001, 4.9091E+001, 3.4912E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7375E+001, 3.5568E+001, 3.2242E+001, 3.2033E+001, 3.2026E+001, 3.2017E+001, 3.2014E+001, 3.2013E+001, 4.7775E+001, 4.3367E+001, 3.7630E+001, 3.4849E+001, 3.4264E+001, 3.3298E+001, 3.2806E+001, 3.2306E+001, 5.0439E-006, 2.2520E-003, 2.0666E-001
 3.0008E+001, 2.5238E+002, 2.2193E+002, 1.4058E+002, 1.1163E+002, 8.9138E+001, 7.5150E+001, 5.1284E+001, 3.7052E+001, 1.7344E-005, 6.7925E-003, 1.9961E-001, 3.0992E+002, 2.5826E+002, 1.7872E+002, 1.4636E+002, 1.2963E+002, 1.0916E+002, 6.9133E+001, 4.4487E+001, 2.2033E+002, 2.1071E+002, 1.7313E+002, 1.5469E+002, 1.4560E+002, 1.2754E+002, 9.4067E+001, 4.5739E+001, 3.2496E+001, 3.2275E+001, 3.2011E+001, 3.2006E+001, 3.2006E+001, 3.2028E+001, 3.2052E+001, 3.2027E+001, 5.1731E+001, 4.6002E+001, 3.7463E+001, 3.7945E+001, 3.7966E+001, 3.6722E+001, 3.5303E+001, 3.5755E+001, 6.3143E+001, 5.2252E+001, 4.0318E+001, 3.4948E+001, 3.3806E+001, 3.3423E+001, 3.3863E+001, 3.4082E+001, 5.8609E-006, 2.5535E-003, 2.0619E-001
 4.0008E+001, 3.0216E+002, 2.7157E+002, 1.8903E+002, 1.4980E+002, 1.3454E+002, 8.8286E+001, 4.3418E+001, 3.5284E+001, 2.8745E-005, 1.1001E-002, 1.9308E-001, 3.4686E+002, 3.0718E+002, 2.2333E+002, 1.9057E+002, 1.7468E+002, 1.3842E+002, 9.5816E+001, 7.1172E+001, 2.7448E+002, 2.6115E+002, 2.2286E+002, 1.9945E+002, 1.9213E+002, 1.5661E+002, 1.1013E+002, 6.2447E+001, 4.0555E+001, 3.7657E+001, 3.4025E+001, 3.2713E+001, 3.2040E+001, 3.2088E+001, 3.2178E+001, 3.2148E+001, 6.4300E+001, 5.2244E+001, 4.5471E+001, 4.4850E+001, 4.4193E+001, 4.1162E+001, 3.7566E+001, 3.6438E+001, 8.6566E+001, 6.7436E+001, 4.5607E+001, 4.1450E+001, 3.8681E+001, 3.7971E+001, 3.6615E+001, 3.5047E+001, 9.1877E-006, 3.7816E-003, 2.0428E-001
 5.0010E+001, 3.3162E+002, 2.9962E+002, 2.2942E+002, 1.8926E+002, 1.6717E+002, 9.4168E+001, 5.0783E+001, 3.8991E+001, 4.1973E-005, 1.5884E-002, 1.8550E-001, 3.6069E+002, 3.2168E+002, 2.4246E+002, 2.2023E+002, 2.0215E+002, 1.5746E+002, 1.1029E+002, 9.3386E+001, 2.8971E+002, 2.8021E+002, 2.4583E+002, 2.2641E+002, 2.1175E+002, 1.7407E+002, 1.1917E+002, 7.5007E+001, 4.9834E+001, 4.7540E+001, 4.0899E+001, 3.7395E+001, 3.4312E+001, 3.3896E+001, 3.3410E+001, 3.2382E+001, 7.8272E+001, 7.0352E+001, 5.6840E+001, 5.4782E+001, 5.1424E+001, 4.4900E+001, 3.9881E+001, 3.6428E+001, 1.0491E+002, 8.4714E+001, 6.2515E+001, 5.0589E+001, 4.4057E+001, 4.1552E+001, 3.7682E+001, 3.4853E+001, 1.1963E-005, 4.8062E-003, 2.0269E-001
 6.0010E+001, 3.3788E+002, 3.0870E+002, 2.3630E+002, 2.0698E+002, 1.6739E+002, 1.0152E+002, 7.0379E+001, 5.5255E+001, 5.0409E-005, 1.8998E-002, 1.8067E-001, 3.7327E+002, 3.2879E+002, 2.6346E+002, 2.3194E+002, 2.1078E+002, 1.7460E+002, 1.2869E+002, 1.1037E+002, 3.0378E+002, 2.9329E+002, 2.5788E+002, 2.3649E+002, 2.2433E+002, 1.9125E+002, 1.3662E+002, 8.9327E+001, 6.1940E+001, 5.7612E+001, 5.0816E+001, 4.7903E+001, 4.2571E+001, 3.9128E+001, 3.7524E+001, 3.5566E+001, 8.7089E+001, 8.1812E+001, 7.0845E+001, 6.5954E+001, 5.6542E+001, 4.5004E+001, 3.8859E+001, 3.6285E+001, 1.2040E+002, 1.0556E+002, 7.3414E+001, 5.5285E+001, 4.6846E+001, 4.1441E+001, 3.7920E+001, 3.5504E+001, 3.3270E-005, 1.2671E-002, 1.9049E-001
 7.0008E+001, 3.5894E+002, 3.3069E+002, 2.4831E+002, 2.1009E+002, 1.5763E+002, 9.8828E+001, 7.9275E+001, 7.0727E+001, 5.7497E-005, 2.1614E-002, 1.7661E-001, 3.9448E+002, 3.4171E+002, 2.7227E+002, 2.3901E+002, 2.1391E+002, 1.7883E+002, 1.5069E+002, 1.2239E+002, 3.0323E+002, 2.9878E+002, 2.7071E+002, 2.5170E+002, 2.3076E+002, 1.9643E+002, 1.4744E+002, 1.1015E+002, 7.1978E+001, 6.7551E+001, 5.8584E+001, 5.5560E+001, 5.1466E+001, 4.4263E+001, 4.0167E+001, 3.6732E+001, 9.5677E+001, 9.1603E+001, 8.3468E+001, 7.6092E+001, 5.7485E+001, 4.4096E+001, 4.0447E+001, 3.7613E+001, 1.2182E+002, 1.1006E+002, 7.8799E+001, 6.1365E+001, 5.3082E+001, 4.2333E+001, 3.7673E+001, 3.6134E+001, 4.1490E-005, 1.5705E-002, 1.8578E-001
 8.0009E+001, 3.7742E+002, 3.3734E+002, 2.4574E+002, 2.1109E+002, 1.6648E+002, 1.0112E+002, 8.0753E+001, 6.9369E+001, 6.3945E-005, 2.3994E-002, 1.7292E-001, 3.8504E+002, 3.3788E+002, 2.7370E+002, 2.4399E+002, 2.1779E+002, 1.8530E+002, 1.6008E+002, 1.2780E+002, 3.1339E+002, 3.0732E+002, 2.7116E+002, 2.4990E+002, 2.3290E+002, 2.0314E+002, 1.6355E+002, 1.2384E+002, 7.7882E+001, 7.3864E+001, 6.4874E+001, 6.1876E+001, 5.7900E+001, 5.3126E+001, 4.2023E+001, 3.6101E+001, 9.8220E+001, 9.6651E+001, 8.8576E+001, 8.2732E+001, 6.1306E+001, 4.6016E+001, 4.0325E+001, 3.7751E+001, 1.2645E+002, 1.1411E+002, 8.6644E+001, 6.8367E+001, 5.7248E+001, 4.6921E+001, 3.7826E+001, 3.5934E+001, 4.8268E-005, 1.8207E-002, 1.8190E-001
 9.0005E+001, 3.7783E+002, 3.3300E+002, 2.4381E+002, 2.1515E+002, 1.8087E+002, 1.0841E+002, 8.0700E+001, 6.8267E+001, 8.0094E-005, 2.9955E-002, 1.6367E-001, 4.0137E+002, 3.5495E+002, 2.7771E+002, 2.5093E+002, 2.2850E+002, 1.9656E+002, 1.6964E+002, 1.3964E+002, 3.3232E+002, 3.2221E+002, 2.8187E+002, 2.5771E+002, 2.4162E+002, 2.1777E+002, 1.7200E+002, 1.3289E+002, 8.0397E+001, 7.8392E+001, 7.0131E+001, 6.5703E+001, 6.2439E+001, 5.7028E+001, 4.4790E+001, 3.7107E+001, 1.0019E+002, 9.9319E+001, 9.3678E+001, 8.7150E+001, 6.8411E+001, 5.2105E+001, 4.0529E+001, 3.7459E+001, 1.2178E+002, 1.1304E+002, 9.1800E+001, 7.5999E+001, 6.3296E+001, 5.0349E+001, 4.0165E+001, 3.6251E+001, 6.0941E-005, 2.2885E-002, 1.7464E-001
 1.0000E+002, 3.8900E+002, 3.5137E+002, 2.6130E+002, 2.2534E+002, 1.7303E+002, 1.1219E+002, 8.3666E+001, 7.1751E+001, 6.7146E-005, 2.5176E-002, 1.7108E-001, 4.0287E+002, 3.5524E+002, 2.8296E+002, 2.5721E+002, 2.3085E+002, 1.9867E+002, 1.7395E+002, 1.4614E+002, 3.3536E+002, 3.1825E+002, 2.8712E+002, 2.6417E+002, 2.4665E+002, 2.2214E+002, 1.7838E+002, 1.4473E+002, 8.0774E+001, 8.0132E+001, 7.2484E+001, 6.8699E+001, 6.5880E+001, 6.0087E+001, 4.7713E+001, 3.7619E+001, 1.0095E+002, 1.0084E+002, 9.5109E+001, 8.8947E+001, 7.5526E+001, 5.6918E+001, 3.9840E+001, 3.7469E+001, 1.2860E+002, 1.1595E+002, 9.5600E+001, 7.6105E+001, 6.8133E+001, 5.3835E+001, 4.3106E+001, 3.6800E+001, 5.7242E-005, 2.1520E-002, 1.7676E-001
 1.1000E+002, 3.9706E+002, 3.5848E+002, 2.7202E+002, 2.2972E+002, 1.6756E+002, 1.1547E+002, 8.9602E+001, 8.1381E+001, 9.0718E-005, 3.3877E-002, 1.5758E-001, 4.1294E+002, 3.5753E+002, 2.8379E+002, 2.5750E+002, 2.3464E+002, 2.0608E+002, 1.8183E+002, 1.5265E+002, 3.3934E+002, 3.2342E+002, 2.8242E+002, 2.6153E+002, 2.4532E+002, 2.1959E+002, 1.8685E+002, 1.5330E+002, 8.3348E+001, 8.2328E+001, 7.4866E+001, 7.0928E+001, 6.8066E+001, 6.3017E+001, 4.9757E+001, 3.8178E+001, 1.0732E+002, 1.0650E+002, 9.5054E+001, 9.0080E+001, 7.7993E+001, 6.0515E+001, 4.2528E+001, 3.7975E+001, 1.3347E+002, 1.1935E+002, 9.6980E+001, 7.8800E+001, 7.1105E+001, 5.5819E+001, 4.3860E+001, 3.8274E+001, 6.2736E-005, 2.3548E-002, 1.7361E-001
 1.2000E+002, 4.0959E+002, 3.6088E+002, 2.7407E+002, 2.2855E+002, 1.7877E+002, 1.1784E+002, 9.3536E+001, 8.1428E+001, 9.0840E-005, 3.3922E-002, 1.5751E-001, 4.1359E+002, 3.6103E+002, 2.8735E+002, 2.6124E+002, 2.3859E+002, 2.0920E+002, 1.8789E+002, 1.5701E+002, 3.4743E+002, 3.3084E+002, 2.9215E+002, 2.6756E+002, 2.5010E+002, 2.2812E+002, 1.9038E+002, 1.6038E+002, 8.4607E+001, 8.3527E+001, 7.4626E+001, 7.1694E+001, 6.8904E+001, 6.4063E+001, 5.2489E+001, 3.8857E+001, 1.0838E+002, 1.0637E+002, 9.9771E+001, 9.1978E+001, 8.0499E+001, 5.9039E+001, 4.2784E+001, 3.8576E+001, 1.3694E+002, 1.2234E+002, 9.3245E+001, 8.1589E+001, 7.3427E+001, 5.8576E+001, 4.4403E+001, 3.9632E+001, 6.8585E-005, 2.5707E-002, 1.7026E-001
 1.3000E+002, 3.9835E+002, 3.5261E+002, 2.7176E+002, 2.3134E+002, 1.7768E+002, 1.1956E+002, 9.0365E+001, 7.7389E+001, 1.0486E-004, 3.9098E-002, 1.4948E-001, 4.3007E+002, 3.7190E+002, 2.8807E+002, 2.6494E+002, 2.4216E+002, 2.1358E+002, 1.9281E+002, 1.6165E+002, 3.5564E+002, 3.3788E+002, 2.9506E+002, 2.7167E+002, 2.5571E+002, 2.2857E+002, 1.9816E+002, 1.6055E+002, 8.6724E+001, 8.5376E+001, 7.4910E+001, 7.3088E+001, 7.0423E+001, 6.5612E+001, 5.3852E+001, 3.9823E+001, 1.1154E+002, 1.0865E+002, 9.9833E+001, 9.3359E+001, 7.9832E+001, 5.9253E+001, 4.3135E+001, 3.8880E+001, 1.3748E+002, 1.2598E+002, 9.6901E+001, 8.2918E+001, 7.5201E+001, 5.8912E+001, 4.5581E+001, 3.9870E+001, 7.4413E-005, 2.7858E-002, 1.6692E-001
 1.4001E+002, 4.0820E+002, 3.6641E+002, 2.6905E+002, 2.4323E+002, 1.8136E+002, 1.2121E+002, 9.3267E+001, 8.4313E+001, 1.1558E-004, 4.3054E-002, 1.4334E-001, 4.3360E+002, 3.7920E+002, 2.9876E+002, 2.7506E+002, 2.5272E+002, 2.2106E+002, 1.9539E+002, 1.6931E+002, 3.6731E+002, 3.4893E+002, 2.9583E+002, 2.7773E+002, 2.6166E+002, 2.3704E+002, 2.0730E+002, 1.6884E+002, 8.7454E+001, 8.5475E+001, 7.8479E+001, 7.4841E+001, 7.2656E+001, 6.5480E+001, 5.4013E+001, 3.9715E+001, 1.1655E+002, 1.1344E+002, 1.0354E+002, 9.7712E+001, 8.1904E+001, 5.9017E+001, 4.4023E+001, 3.9125E+001, 1.3872E+002, 1.2562E+002, 9.8544E+001, 8.5225E+001, 7.7202E+001, 6.0108E+001, 4.6370E+001, 3.9680E+001, 7.1270E-005, 2.6698E-002, 1.6872E-001
 1.5000E+002, 4.0632E+002, 3.5442E+002, 2.6292E+002, 2.4236E+002, 1.7224E+002, 1.1720E+002, 9.4331E+001, 8.6985E+001, 1.0925E-004, 4.0716E-002, 1.4697E-001, 4.4470E+002, 3.8752E+002, 3.0114E+002, 2.7755E+002, 2.5406E+002, 2.2415E+002, 1.9991E+002, 1.7111E+002, 3.6307E+002, 3.4223E+002, 2.9751E+002, 2.8077E+002, 2.6262E+002, 2.3395E+002, 2.1132E+002, 1.7588E+002, 8.9750E+001, 8.6843E+001, 7.9822E+001, 7.6364E+001, 7.3960E+001, 6.6525E+001, 5.3751E+001, 4.0104E+001, 1.1758E+002, 1.1423E+002, 1.0325E+002, 9.6952E+001, 8.2389E+001, 5.9744E+001, 4.4499E+001, 3.9874E+001, 1.4393E+002, 1.2776E+002, 9.8858E+001, 8.5802E+001, 7.7572E+001, 6.1207E+001, 4.8123E+001, 4.0036E+001, 8.8170E-005, 3.2937E-002, 1.5904E-001
 1.6001E+002, 4.0729E+002, 3.7247E+002, 2.7563E+002, 2.4093E+002, 1.9106E+002, 1.1775E+002, 9.1266E+001, 8.1509E+001, 1.2055E-004, 4.4887E-002, 1.4049E-001, 4.5611E+002, 3.9586E+002, 3.0331E+002, 2.7976E+002, 2.5712E+002, 2.2837E+002, 2.0709E+002, 1.7974E+002, 3.6555E+002, 3.4691E+002, 3.0511E+002, 2.8786E+002, 2.7041E+002, 2.3735E+002, 2.1066E+002, 1.7614E+002, 9.1463E+001, 8.8786E+001, 8.0941E+001, 7.7027E+001, 7.3854E+001, 6.7353E+001, 5.3478E+001, 4.0519E+001, 1.1757E+002, 1.1428E+002, 1.0353E+002, 9.5632E+001, 8.3261E+001, 5.7316E+001, 4.6347E+001, 4.1260E+001, 1.4245E+002, 1.2682E+002, 1.0076E+002, 8.8062E+001, 7.8175E+001, 6.2042E+001, 4.8118E+001, 4.0451E+001, 7.9524E-005, 2.9745E-002, 1.6399E-001
 1.7001E+002, 4.0512E+002, 3.6744E+002, 2.8135E+002, 2.4987E+002, 2.1215E+002, 1.2049E+002, 8.8470E+001, 7.5226E+001, 1.4036E-004, 5.2200E-002, 1.2915E-001, 4.7148E+002, 4.0752E+002, 3.1038E+002, 2.8642E+002, 2.5881E+002, 2.3029E+002, 2.1021E+002, 1.8007E+002, 3.7239E+002, 3.5248E+002, 3.1507E+002, 2.9319E+002, 2.7406E+002, 2.4645E+002, 2.1675E+002, 1.7845E+002, 9.2232E+001, 9.0390E+001, 7.9761E+001, 7.7288E+001, 7.2267E+001, 6.7082E+001, 5.3613E+001, 4.0216E+001, 1.1599E+002, 1.1474E+002, 1.0387E+002, 9.6432E+001, 8.3738E+001, 5.7837E+001, 4.6775E+001, 4.1750E+001, 1.4149E+002, 1.3018E+002, 1.0042E+002, 8.7631E+001, 7.8536E+001, 6.1812E+001, 4.7940E+001, 4.1035E+001, 9.0657E-005, 3.3854E-002, 1.5762E-001
 1.8001E+002, 4.3205E+002, 3.9211E+002, 3.0513E+002, 2.5360E+002, 1.9650E+002, 1.3127E+002, 9.3603E+001, 8.0187E+001, 1.0905E-004, 4.0643E-002, 1.4708E-001, 4.6053E+002, 4.0583E+002, 3.2086E+002, 2.8979E+002, 2.6357E+002, 2.3296E+002, 2.1104E+002, 1.8018E+002, 3.7169E+002, 3.5454E+002, 3.0856E+002, 2.8995E+002, 2.7224E+002, 2.4328E+002, 2.1908E+002, 1.8646E+002, 9.0974E+001, 8.9864E+001, 8.1596E+001, 7.7651E+001, 7.4196E+001, 6.6816E+001, 5.2596E+001, 4.0757E+001, 1.1872E+002, 1.1404E+002, 1.0334E+002, 9.6120E+001, 8.4663E+001, 5.8283E+001, 4.8097E+001, 4.2323E+001, 1.4661E+002, 1.3271E+002, 1.0061E+002, 8.7465E+001, 7.9677E+001, 6.2701E+001, 4.8820E+001, 4.0843E+001, 8.2470E-005, 3.0832E-002, 1.6231E-001
