s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.7293E+001, 6.2901E+001, 4.5612E+001, 3.9976E+001, 3.5495E+001, 3.3550E+001, 3.2789E+001, 3.2581E+001, 5.4044E-007, 5.8961E-004, 2.0924E-001, 9.7279E+001, 6.2485E+001, 3.7418E+001, 3.4146E+001, 3.3550E+001, 3.3615E+001, 3.3080E+001, 3.2855E+001, 5.5327E+001, 4.6359E+001, 3.5942E+001, 3.3126E+001, 3.2393E+001, 3.2196E+001, 3.2138E+001, 3.2149E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2040E+001, 3.2017E+001, 3.2017E+001, 3.2026E+001, 3.2010E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.9806E-006, 1.1212E-003, 2.0841E-001
 2.0004E+001, 1.7653E+002, 1.4857E+002, 8.5585E+001, 5.3835E+001, 4.1697E+001, 3.8087E+001, 3.5871E+001, 3.4743E+001, 1.8016E-006, 1.0552E-003, 2.0851E-001, 2.3391E+002, 1.8526E+002, 1.1089E+002, 6.7840E+001, 5.1757E+001, 4.5631E+001, 3.8598E+001, 3.5509E+001, 1.8132E+002, 1.6112E+002, 1.2507E+002, 9.3702E+001, 7.8283E+001, 6.6654E+001, 4.6339E+001, 3.4013E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8408E+001, 3.5384E+001, 3.2162E+001, 3.2118E+001, 3.2122E+001, 3.2043E+001, 3.2016E+001, 3.2014E+001, 4.9384E+001, 4.3025E+001, 3.4904E+001, 3.3768E+001, 3.3407E+001, 3.2117E+001, 3.2139E+001, 3.2067E+001, 6.0036E-006, 2.6062E-003, 2.0611E-001
 3.0006E+001, 2.7536E+002, 2.3116E+002, 1.4460E+002, 1.1381E+002, 9.8789E+001, 7.6335E+001, 5.0795E+001, 3.7276E+001, 1.7757E-005, 6.9449E-003, 1.9937E-001, 3.1195E+002, 2.5849E+002, 1.8831E+002, 1.5816E+002, 1.3585E+002, 1.0749E+002, 6.7215E+001, 4.4756E+001, 2.3690E+002, 2.2331E+002, 1.8963E+002, 1.6629E+002, 1.5432E+002, 1.3081E+002, 9.2223E+001, 4.1845E+001, 3.2883E+001, 3.2775E+001, 3.2066E+001, 3.2010E+001, 3.2008E+001, 3.2010E+001, 3.2008E+001, 3.2006E+001, 5.5890E+001, 4.6806E+001, 3.9238E+001, 3.8196E+001, 3.7729E+001, 3.6354E+001, 3.5195E+001, 3.4524E+001, 7.0819E+001, 5.2497E+001, 3.8241E+001, 3.6264E+001, 3.5339E+001, 3.4607E+001, 3.3564E+001, 3.2392E+001, 9.9473E-006, 4.0620E-003, 2.0385E-001
 4.0006E+001, 3.3584E+002, 2.9938E+002, 1.9582E+002, 1.5816E+002, 1.4731E+002, 8.8021E+001, 4.1665E+001, 3.5625E+001, 3.2320E-005, 1.2320E-002, 1.9103E-001, 3.4713E+002, 2.9814E+002, 2.2811E+002, 2.0116E+002, 1.8313E+002, 1.4736E+002, 9.8141E+001, 7.1706E+001, 2.8336E+002, 2.6867E+002, 2.3199E+002, 2.1302E+002, 2.0353E+002, 1.6937E+002, 1.0005E+002, 5.7531E+001, 4.3264E+001, 4.0352E+001, 3.4841E+001, 3.2654E+001, 3.2052E+001, 3.2045E+001, 3.2041E+001, 3.2030E+001, 7.2677E+001, 6.1419E+001, 5.0040E+001, 4.8041E+001, 4.6270E+001, 4.2495E+001, 4.0152E+001, 3.7011E+001, 9.2810E+001, 7.3871E+001, 5.1135E+001, 4.6312E+001, 4.2730E+001, 4.0982E+001, 3.6142E+001, 3.3587E+001, 1.1636E-005, 4.6852E-003, 2.0288E-001
 5.0010E+001, 3.5910E+002, 3.2323E+002, 2.3001E+002, 1.9614E+002, 1.7659E+002, 9.1632E+001, 5.3481E+001, 4.1290E+001, 4.3836E-005, 1.6571E-002, 1.8444E-001, 3.7006E+002, 3.1007E+002, 2.5207E+002, 2.2788E+002, 2.1031E+002, 1.6562E+002, 1.1675E+002, 8.8033E+001, 2.9971E+002, 2.8774E+002, 2.5316E+002, 2.3443E+002, 2.2262E+002, 1.8578E+002, 1.1596E+002, 7.1786E+001, 5.6686E+001, 5.1741E+001, 4.4314E+001, 4.1129E+001, 3.6410E+001, 3.5044E+001, 3.4456E+001, 3.2982E+001, 9.0106E+001, 7.8199E+001, 6.3863E+001, 5.9924E+001, 5.4743E+001, 4.4815E+001, 4.1819E+001, 3.6715E+001, 1.1500E+002, 9.5628E+001, 6.5481E+001, 5.0715E+001, 4.6815E+001, 4.3178E+001, 3.7720E+001, 3.4452E+001, 1.3990E-005, 5.5544E-003, 2.0153E-001
 6.0005E+001, 3.5659E+002, 3.2276E+002, 2.3653E+002, 2.1013E+002, 1.7610E+002, 9.9854E+001, 7.5693E+001, 6.1196E+001, 4.8796E-005, 1.8402E-002, 1.8159E-001, 3.8109E+002, 3.3275E+002, 2.6856E+002, 2.3692E+002, 2.1766E+002, 1.7706E+002, 1.3903E+002, 1.1120E+002, 3.0895E+002, 2.9933E+002, 2.6713E+002, 2.4666E+002, 2.3374E+002, 1.9695E+002, 1.3792E+002, 8.8188E+001, 6.8744E+001, 6.3504E+001, 5.5577E+001, 5.2783E+001, 4.6653E+001, 4.3095E+001, 4.0397E+001, 3.6085E+001, 9.9083E+001, 9.1675E+001, 7.7942E+001, 7.2000E+001, 6.0584E+001, 4.1793E+001, 3.8423E+001, 3.6373E+001, 1.3325E+002, 1.0945E+002, 7.8488E+001, 5.9730E+001, 5.0655E+001, 4.1535E+001, 3.7770E+001, 3.5658E+001, 3.2082E-005, 1.2232E-002, 1.9117E-001
 7.0010E+001, 3.6300E+002, 3.2736E+002, 2.3735E+002, 2.1038E+002, 1.5659E+002, 9.8205E+001, 8.2913E+001, 7.7109E+001, 5.7801E-005, 2.1726E-002, 1.7644E-001, 4.0257E+002, 3.4227E+002, 2.7214E+002, 2.4340E+002, 2.1827E+002, 1.8679E+002, 1.5909E+002, 1.2058E+002, 3.2166E+002, 3.0970E+002, 2.7611E+002, 2.5569E+002, 2.3944E+002, 1.9910E+002, 1.5460E+002, 1.1007E+002, 7.8417E+001, 7.4054E+001, 6.5537E+001, 5.9828E+001, 5.5765E+001, 4.9597E+001, 4.1568E+001, 3.5279E+001, 1.0671E+002, 1.0000E+002, 9.0032E+001, 8.2867E+001, 6.5176E+001, 4.5555E+001, 4.0745E+001, 3.8004E+001, 1.4010E+002, 1.2220E+002, 8.6989E+001, 6.7332E+001, 5.7719E+001, 4.4661E+001, 3.7512E+001, 3.6302E+001, 4.4702E-005, 1.6891E-002, 1.8394E-001
 8.0010E+001, 3.7532E+002, 3.3807E+002, 2.5684E+002, 2.1442E+002, 1.5432E+002, 1.0112E+002, 8.2176E+001, 7.7239E+001, 6.1593E-005, 2.3126E-002, 1.7426E-001, 3.9463E+002, 3.4318E+002, 2.7788E+002, 2.5040E+002, 2.2307E+002, 1.9419E+002, 1.6968E+002, 1.3272E+002, 3.3014E+002, 3.1720E+002, 2.8015E+002, 2.5514E+002, 2.4127E+002, 2.0636E+002, 1.6703E+002, 1.2695E+002, 8.5929E+001, 8.1612E+001, 7.2115E+001, 6.5100E+001, 6.3298E+001, 5.6189E+001, 4.3052E+001, 3.5451E+001, 1.1058E+002, 1.0619E+002, 9.9030E+001, 9.1166E+001, 7.3020E+001, 4.8258E+001, 4.0546E+001, 3.7941E+001, 1.4253E+002, 1.2735E+002, 9.3380E+001, 7.6256E+001, 6.5583E+001, 4.9295E+001, 3.8235E+001, 3.6207E+001, 5.0926E-005, 1.9188E-002, 1.8037E-001
 9.0003E+001, 3.9414E+002, 3.6573E+002, 2.7040E+002, 2.2617E+002, 1.6552E+002, 1.0609E+002, 7.9952E+001, 7.3528E+001, 6.4718E-005, 2.4279E-002, 1.7247E-001, 3.9314E+002, 3.4151E+002, 2.7792E+002, 2.5622E+002, 2.2748E+002, 1.9441E+002, 1.7451E+002, 1.4137E+002, 3.3387E+002, 3.1715E+002, 2.7787E+002, 2.6015E+002, 2.4808E+002, 2.1626E+002, 1.7937E+002, 1.3673E+002, 8.8612E+001, 8.6575E+001, 7.7208E+001, 7.1408E+001, 6.6930E+001, 6.0245E+001, 4.6829E+001, 3.7775E+001, 1.1362E+002, 1.1097E+002, 1.0428E+002, 9.4199E+001, 7.8165E+001, 5.8728E+001, 3.9433E+001, 3.7636E+001, 1.3819E+002, 1.2720E+002, 1.0463E+002, 8.0491E+001, 7.0148E+001, 5.4925E+001, 3.9427E+001, 3.6877E+001, 5.1545E-005, 1.9417E-002, 1.8002E-001
 1.0001E+002, 3.9588E+002, 3.6118E+002, 2.8269E+002, 2.3440E+002, 1.7192E+002, 1.0946E+002, 8.3104E+001, 7.4575E+001, 7.8653E-005, 2.9423E-002, 1.6449E-001, 4.0213E+002, 3.5905E+002, 2.8796E+002, 2.6103E+002, 2.3635E+002, 2.0336E+002, 1.7899E+002, 1.4668E+002, 3.4228E+002, 3.2719E+002, 2.9237E+002, 2.7205E+002, 2.4966E+002, 2.2536E+002, 1.8410E+002, 1.4686E+002, 9.0618E+001, 8.8083E+001, 8.0466E+001, 7.5138E+001, 7.1576E+001, 6.5178E+001, 5.0172E+001, 3.8119E+001, 1.1485E+002, 1.1304E+002, 1.0499E+002, 9.6871E+001, 8.1311E+001, 6.3149E+001, 3.9955E+001, 3.8020E+001, 1.4138E+002, 1.2753E+002, 1.0760E+002, 8.4167E+001, 7.3924E+001, 5.9096E+001, 4.2143E+001, 3.7778E+001, 5.6376E-005, 2.1200E-002, 1.7725E-001
 1.1001E+002, 3.9653E+002, 3.6686E+002, 2.6776E+002, 2.2830E+002, 1.6821E+002, 1.0752E+002, 8.4452E+001, 7.8504E+001, 8.5587E-005, 3.1983E-002, 1.6052E-001, 4.0026E+002, 3.5285E+002, 2.8773E+002, 2.6405E+002, 2.4421E+002, 2.1323E+002, 1.8800E+002, 1.5269E+002, 3.4094E+002, 3.2822E+002, 2.8878E+002, 2.7044E+002, 2.5559E+002, 2.2436E+002, 1.8778E+002, 1.5549E+002, 9.2740E+001, 9.0801E+001, 7.9865E+001, 7.7431E+001, 7.4318E+001, 6.6691E+001, 5.3410E+001, 3.8784E+001, 1.1763E+002, 1.1554E+002, 1.0657E+002, 9.8802E+001, 8.3687E+001, 6.1186E+001, 4.1761E+001, 3.8737E+001, 1.4758E+002, 1.3694E+002, 1.0832E+002, 8.5621E+001, 7.6708E+001, 6.0203E+001, 4.4390E+001, 3.9814E+001, 6.3910E-005, 2.3981E-002, 1.7294E-001
 1.2000E+002, 3.9992E+002, 3.7172E+002, 2.7568E+002, 2.3573E+002, 1.7024E+002, 1.0934E+002, 8.6766E+001, 7.9351E+001, 9.6968E-005, 3.6184E-002, 1.5400E-001, 4.2220E+002, 3.6121E+002, 2.9509E+002, 2.6704E+002, 2.4273E+002, 2.1373E+002, 1.9164E+002, 1.6006E+002, 3.4534E+002, 3.2908E+002, 2.9288E+002, 2.7187E+002, 2.5769E+002, 2.3608E+002, 1.9712E+002, 1.6340E+002, 9.3842E+001, 9.2578E+001, 8.1537E+001, 7.9044E+001, 7.4927E+001, 6.8462E+001, 5.5650E+001, 3.9735E+001, 1.1782E+002, 1.1690E+002, 1.1033E+002, 1.0142E+002, 8.7694E+001, 6.6946E+001, 4.3959E+001, 3.9297E+001, 1.5153E+002, 1.3809E+002, 1.0520E+002, 8.7627E+001, 8.0397E+001, 6.2874E+001, 4.5871E+001, 4.0595E+001, 8.0289E-005, 3.0027E-002, 1.6355E-001
 1.3000E+002, 3.9417E+002, 3.7198E+002, 2.7750E+002, 2.3967E+002, 1.8194E+002, 1.0879E+002, 8.8783E+001, 7.9223E+001, 9.9034E-005, 3.6947E-002, 1.5282E-001, 4.3222E+002, 3.7575E+002, 3.0510E+002, 2.7392E+002, 2.4819E+002, 2.1863E+002, 1.9486E+002, 1.6927E+002, 3.5145E+002, 3.3614E+002, 2.9417E+002, 2.7428E+002, 2.6193E+002, 2.3256E+002, 1.9896E+002, 1.6897E+002, 9.5623E+001, 9.4742E+001, 8.4808E+001, 8.0455E+001, 7.6668E+001, 7.0827E+001, 5.6021E+001, 3.9765E+001, 1.1863E+002, 1.1763E+002, 1.1206E+002, 1.0415E+002, 8.9415E+001, 6.8585E+001, 4.4045E+001, 3.9858E+001, 1.5069E+002, 1.4058E+002, 1.0480E+002, 8.8784E+001, 8.4193E+001, 6.4799E+001, 4.7417E+001, 4.0259E+001, 7.5771E-005, 2.8359E-002, 1.6614E-001
 1.4000E+002, 4.0435E+002, 3.9144E+002, 2.9635E+002, 2.5571E+002, 1.8530E+002, 1.1287E+002, 9.2357E+001, 8.4849E+001, 9.9804E-005, 3.7231E-002, 1.5238E-001, 4.1963E+002, 3.7212E+002, 2.9992E+002, 2.7673E+002, 2.5343E+002, 2.2500E+002, 2.0124E+002, 1.7523E+002, 3.6330E+002, 3.4087E+002, 2.9150E+002, 2.7585E+002, 2.6408E+002, 2.3651E+002, 2.0356E+002, 1.7416E+002, 9.5719E+001, 9.3913E+001, 8.4840E+001, 8.2347E+001, 7.8447E+001, 7.2336E+001, 5.6253E+001, 3.9838E+001, 1.2436E+002, 1.2053E+002, 1.1113E+002, 1.0447E+002, 8.8512E+001, 6.5100E+001, 4.5048E+001, 4.0197E+001, 1.4897E+002, 1.3911E+002, 1.0768E+002, 9.1206E+001, 8.5291E+001, 6.4561E+001, 4.7492E+001, 4.0730E+001, 7.1531E-005, 2.6794E-002, 1.6857E-001
 1.5000E+002, 4.1851E+002, 3.9402E+002, 2.9516E+002, 2.6375E+002, 1.9156E+002, 1.1650E+002, 9.2032E+001, 8.4576E+001, 1.0292E-004, 3.8381E-002, 1.5059E-001, 4.3535E+002, 3.7645E+002, 3.0650E+002, 2.8109E+002, 2.5806E+002, 2.2872E+002, 2.0610E+002, 1.7840E+002, 3.7048E+002, 3.4450E+002, 3.0054E+002, 2.8063E+002, 2.6786E+002, 2.4187E+002, 2.0640E+002, 1.7690E+002, 9.7147E+001, 9.5487E+001, 8.3706E+001, 8.1166E+001, 7.7125E+001, 7.2243E+001, 5.6260E+001, 4.0043E+001, 1.2549E+002, 1.2034E+002, 1.1049E+002, 1.0407E+002, 8.8527E+001, 6.4766E+001, 4.6977E+001, 4.1168E+001, 1.5283E+002, 1.4254E+002, 1.1135E+002, 9.2293E+001, 8.4729E+001, 6.4943E+001, 4.9465E+001, 4.0928E+001, 8.2946E-005, 3.1008E-002, 1.6203E-001
 1.6000E+002, 4.2186E+002, 3.8489E+002, 2.9262E+002, 2.5443E+002, 1.9360E+002, 1.2015E+002, 9.7547E+001, 8.7806E+001, 1.0165E-004, 3.7914E-002, 1.5132E-001, 4.4416E+002, 3.9661E+002, 3.1778E+002, 2.8778E+002, 2.6253E+002, 2.3115E+002, 2.0920E+002, 1.8133E+002, 3.7695E+002, 3.5908E+002, 3.1326E+002, 2.8861E+002, 2.7187E+002, 2.5029E+002, 2.1476E+002, 1.8124E+002, 9.7049E+001, 9.6035E+001, 8.4848E+001, 8.2076E+001, 7.7376E+001, 7.3557E+001, 5.5636E+001, 4.0524E+001, 1.2736E+002, 1.2358E+002, 1.1046E+002, 1.0529E+002, 8.7412E+001, 6.4449E+001, 4.8087E+001, 4.1531E+001, 1.5104E+002, 1.3651E+002, 1.0840E+002, 9.3539E+001, 8.4751E+001, 6.7200E+001, 5.0455E+001, 4.1439E+001, 8.5854E-005, 3.2081E-002, 1.6037E-001
 1.7001E+002, 4.2394E+002, 3.9163E+002, 3.0515E+002, 2.5935E+002, 1.9326E+002, 1.2015E+002, 9.7322E+001, 8.7683E+001, 1.1648E-004, 4.3386E-002, 1.4282E-001, 4.5484E+002, 3.9735E+002, 3.1301E+002, 2.8962E+002, 2.6622E+002, 2.3945E+002, 2.1468E+002, 1.8794E+002, 3.7543E+002, 3.5702E+002, 3.1779E+002, 2.8947E+002, 2.7621E+002, 2.4947E+002, 2.2247E+002, 1.8846E+002, 9.8421E+001, 9.7201E+001, 8.8011E+001, 8.2893E+001, 7.9516E+001, 7.2058E+001, 5.5737E+001, 4.0751E+001, 1.2520E+002, 1.2319E+002, 1.1215E+002, 1.0623E+002, 9.0233E+001, 6.3159E+001, 5.0705E+001, 4.2296E+001, 1.5669E+002, 1.3941E+002, 1.0701E+002, 9.3836E+001, 8.5820E+001, 6.6265E+001, 4.8851E+001, 4.2137E+001, 8.4850E-005, 3.1711E-002, 1.6094E-001
 1.8001E+002, 4.2852E+002, 3.8822E+002, 2.9348E+002, 2.5483E+002, 1.8215E+002, 1.2037E+002, 9.9125E+001, 9.0759E+001, 1.1406E-004, 4.2494E-002, 1.4421E-001, 4.5764E+002, 4.0774E+002, 3.1908E+002, 2.9157E+002, 2.6586E+002, 2.4015E+002, 2.1475E+002, 1.9411E+002, 3.8311E+002, 3.6301E+002, 3.1712E+002, 2.8955E+002, 2.7560E+002, 2.5124E+002, 2.2634E+002, 1.9280E+002, 9.8911E+001, 9.7277E+001, 8.7577E+001, 8.3616E+001, 8.1118E+001, 7.3242E+001, 5.6022E+001, 4.1496E+001, 1.2638E+002, 1.2399E+002, 1.1406E+002, 1.0567E+002, 9.0420E+001, 6.1340E+001, 4.9688E+001, 4.3009E+001, 1.5631E+002, 1.4307E+002, 1.0479E+002, 9.3737E+001, 8.5764E+001, 6.6134E+001, 5.0004E+001, 4.2502E+001, 1.0659E-004, 3.9735E-002, 1.4849E-001
