s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.4461E+001, 6.0356E+001, 4.6918E+001, 4.1784E+001, 3.7646E+001, 3.3893E+001, 3.2771E+001, 3.2551E+001, 8.6795E-007, 7.1050E-004, 2.0905E-001, 9.6875E+001, 6.2045E+001, 3.7061E+001, 3.4212E+001, 3.3615E+001, 3.3613E+001, 3.3071E+001, 3.2840E+001, 5.1865E+001, 4.5213E+001, 3.5336E+001, 3.2861E+001, 3.2340E+001, 3.2188E+001, 3.2131E+001, 3.2142E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2054E+001, 3.2072E+001, 3.2053E+001, 3.2033E+001, 3.2066E+001, 3.2004E+001, 3.2001E+001, 3.2001E+001, 1.4494E-006, 9.2513E-004, 2.0872E-001
 2.0000E+001, 1.6741E+002, 1.3796E+002, 9.1931E+001, 5.7687E+001, 4.3900E+001, 3.8430E+001, 3.5770E+001, 3.4673E+001, 1.4504E-006, 9.2551E-004, 2.0871E-001, 2.3174E+002, 1.8247E+002, 9.5438E+001, 6.5106E+001, 5.1435E+001, 4.5913E+001, 3.9291E+001, 3.5383E+001, 1.7435E+002, 1.5265E+002, 1.0952E+002, 8.0817E+001, 6.6329E+001, 5.6967E+001, 4.4680E+001, 3.4046E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7012E+001, 3.5531E+001, 3.3270E+001, 3.2214E+001, 3.2051E+001, 3.2024E+001, 3.2016E+001, 3.2013E+001, 4.8535E+001, 4.4385E+001, 3.8159E+001, 3.5100E+001, 3.3977E+001, 3.3357E+001, 3.2854E+001, 3.2515E+001, 4.4737E-006, 2.0415E-003, 2.0698E-001
 3.0001E+001, 2.4627E+002, 2.2235E+002, 1.4081E+002, 1.1157E+002, 9.4153E+001, 7.5073E+001, 4.6766E+001, 3.6790E+001, 1.8431E-005, 7.1937E-003, 1.9899E-001, 3.0550E+002, 2.5968E+002, 1.8833E+002, 1.5086E+002, 1.2867E+002, 1.0390E+002, 6.7361E+001, 4.5024E+001, 2.2137E+002, 2.1435E+002, 1.7322E+002, 1.5328E+002, 1.4174E+002, 1.2627E+002, 9.2216E+001, 4.4816E+001, 3.2120E+001, 3.2140E+001, 3.2075E+001, 3.2032E+001, 3.2031E+001, 3.2022E+001, 3.2011E+001, 3.2006E+001, 5.0708E+001, 4.4663E+001, 3.8371E+001, 3.6974E+001, 3.6696E+001, 3.6647E+001, 3.6627E+001, 3.5984E+001, 6.6899E+001, 5.5408E+001, 3.9593E+001, 3.5067E+001, 3.3367E+001, 3.3546E+001, 3.3583E+001, 3.4322E+001, 6.8182E-006, 2.9069E-003, 2.0564E-001
 4.0007E+001, 3.0806E+002, 2.8089E+002, 1.9273E+002, 1.5430E+002, 1.3591E+002, 9.3233E+001, 4.1481E+001, 3.5395E+001, 2.7420E-005, 1.0512E-002, 1.9384E-001, 3.4661E+002, 3.0402E+002, 2.2473E+002, 1.9356E+002, 1.6996E+002, 1.4079E+002, 9.3430E+001, 7.1686E+001, 2.6908E+002, 2.5777E+002, 2.2435E+002, 2.0354E+002, 1.8688E+002, 1.6408E+002, 1.0742E+002, 5.9674E+001, 3.8928E+001, 3.7945E+001, 3.4421E+001, 3.3217E+001, 3.2373E+001, 3.2123E+001, 3.2131E+001, 3.2077E+001, 6.4819E+001, 5.1413E+001, 4.5988E+001, 4.4589E+001, 4.3909E+001, 4.2924E+001, 4.2234E+001, 4.0941E+001, 8.4349E+001, 6.6914E+001, 4.6920E+001, 4.2214E+001, 3.8748E+001, 3.7102E+001, 3.5668E+001, 3.5247E+001, 8.1455E-006, 3.3969E-003, 2.0488E-001
 5.0006E+001, 3.3514E+002, 3.0624E+002, 2.2935E+002, 1.9204E+002, 1.7290E+002, 9.9823E+001, 5.2073E+001, 3.9729E+001, 4.2132E-005, 1.5942E-002, 1.8541E-001, 3.5559E+002, 3.1161E+002, 2.5115E+002, 2.2479E+002, 2.0102E+002, 1.6630E+002, 1.1220E+002, 9.6709E+001, 2.9510E+002, 2.8576E+002, 2.5133E+002, 2.2553E+002, 2.1025E+002, 1.7314E+002, 1.1462E+002, 7.6128E+001, 4.9483E+001, 4.6425E+001, 4.1062E+001, 3.7662E+001, 3.5044E+001, 3.3615E+001, 3.3460E+001, 3.2742E+001, 8.0310E+001, 7.0833E+001, 5.7592E+001, 5.4427E+001, 5.3234E+001, 4.5935E+001, 4.0845E+001, 3.7264E+001, 1.0308E+002, 8.5122E+001, 5.7933E+001, 4.8076E+001, 4.3903E+001, 4.1020E+001, 3.7996E+001, 3.4703E+001, 1.3945E-005, 5.5376E-003, 2.0156E-001
 6.0008E+001, 3.5276E+002, 3.1186E+002, 2.3814E+002, 2.0110E+002, 1.6369E+002, 1.0108E+002, 7.2152E+001, 5.4188E+001, 4.9794E-005, 1.8771E-002, 1.8102E-001, 3.6629E+002, 3.2606E+002, 2.5632E+002, 2.3165E+002, 2.0760E+002, 1.7412E+002, 1.3162E+002, 1.1015E+002, 2.9815E+002, 2.9272E+002, 2.6136E+002, 2.3955E+002, 2.2184E+002, 1.9247E+002, 1.3761E+002, 8.9639E+001, 6.2441E+001, 5.6939E+001, 5.0491E+001, 4.6773E+001, 4.2527E+001, 3.9491E+001, 3.8359E+001, 3.6557E+001, 8.7921E+001, 8.1260E+001, 7.1144E+001, 6.3339E+001, 5.5727E+001, 4.3753E+001, 3.8994E+001, 3.6405E+001, 1.1527E+002, 9.9542E+001, 6.8369E+001, 5.3125E+001, 4.6717E+001, 4.1471E+001, 3.7960E+001, 3.5624E+001, 3.2990E-005, 1.2568E-002, 1.9065E-001
 7.0005E+001, 3.6643E+002, 3.2473E+002, 2.5026E+002, 2.0970E+002, 1.6799E+002, 1.0072E+002, 7.9985E+001, 7.1801E+001, 6.0966E-005, 2.2895E-002, 1.7462E-001, 4.0043E+002, 3.3386E+002, 2.6661E+002, 2.4036E+002, 2.1722E+002, 1.7970E+002, 1.4948E+002, 1.2472E+002, 3.0332E+002, 2.9719E+002, 2.7114E+002, 2.4845E+002, 2.2866E+002, 1.9313E+002, 1.4837E+002, 1.0912E+002, 7.0233E+001, 6.4978E+001, 5.8182E+001, 5.4350E+001, 5.0067E+001, 4.6037E+001, 4.1694E+001, 3.5702E+001, 9.3585E+001, 9.0886E+001, 8.1654E+001, 7.3804E+001, 5.8057E+001, 4.3738E+001, 4.1500E+001, 3.7162E+001, 1.1896E+002, 1.1041E+002, 8.0090E+001, 6.2294E+001, 5.2439E+001, 4.1998E+001, 3.7284E+001, 3.5828E+001, 4.1993E-005, 1.5891E-002, 1.8549E-001
 8.0004E+001, 3.5825E+002, 3.2697E+002, 2.5663E+002, 2.1436E+002, 1.5987E+002, 1.0789E+002, 8.5083E+001, 7.5532E+001, 6.6277E-005, 2.4855E-002, 1.7158E-001, 4.0104E+002, 3.4495E+002, 2.7473E+002, 2.4448E+002, 2.2119E+002, 1.8953E+002, 1.6182E+002, 1.3061E+002, 3.2052E+002, 3.1101E+002, 2.7471E+002, 2.5037E+002, 2.3571E+002, 2.0052E+002, 1.5728E+002, 1.2441E+002, 7.8239E+001, 7.3851E+001, 6.5186E+001, 6.0899E+001, 5.7677E+001, 5.3265E+001, 4.3331E+001, 3.5305E+001, 9.7673E+001, 9.5336E+001, 8.9460E+001, 8.2716E+001, 6.2883E+001, 4.8806E+001, 4.2766E+001, 3.8133E+001, 1.2658E+002, 1.1430E+002, 8.2292E+001, 6.7667E+001, 5.8717E+001, 4.4835E+001, 3.7247E+001, 3.5800E+001, 5.1410E-005, 1.9367E-002, 1.8010E-001
 9.0008E+001, 3.7515E+002, 3.4033E+002, 2.5189E+002, 2.1540E+002, 1.7747E+002, 1.0655E+002, 7.9923E+001, 6.8639E+001, 7.4868E-005, 2.8026E-002, 1.6666E-001, 4.0461E+002, 3.4603E+002, 2.7425E+002, 2.4841E+002, 2.2621E+002, 1.9785E+002, 1.7074E+002, 1.4001E+002, 3.2305E+002, 3.1494E+002, 2.7671E+002, 2.6047E+002, 2.4374E+002, 2.1206E+002, 1.7143E+002, 1.3450E+002, 8.0522E+001, 7.7296E+001, 6.9296E+001, 6.4377E+001, 6.2153E+001, 5.8486E+001, 4.4348E+001, 3.6372E+001, 9.7946E+001, 9.8056E+001, 9.1450E+001, 8.5494E+001, 6.7826E+001, 4.9915E+001, 4.0031E+001, 3.7570E+001, 1.2599E+002, 1.1503E+002, 9.3398E+001, 7.6659E+001, 6.2721E+001, 4.8371E+001, 3.7724E+001, 3.6082E+001, 5.6445E-005, 2.1226E-002, 1.7721E-001
 1.0001E+002, 3.8639E+002, 3.4950E+002, 2.5765E+002, 2.2187E+002, 1.5821E+002, 1.0688E+002, 8.2774E+001, 7.0144E+001, 7.3410E-005, 2.7488E-002, 1.6749E-001, 3.9722E+002, 3.4923E+002, 2.8436E+002, 2.5438E+002, 2.3192E+002, 1.9996E+002, 1.7697E+002, 1.4807E+002, 3.2891E+002, 3.1856E+002, 2.8649E+002, 2.6511E+002, 2.4815E+002, 2.1809E+002, 1.8065E+002, 1.4426E+002, 8.0122E+001, 7.9170E+001, 7.1234E+001, 6.8218E+001, 6.5488E+001, 6.0313E+001, 4.7866E+001, 3.7974E+001, 1.0363E+002, 1.0213E+002, 9.2394E+001, 8.7318E+001, 7.7325E+001, 5.7259E+001, 3.9893E+001, 3.7724E+001, 1.2668E+002, 1.1906E+002, 9.4872E+001, 7.7428E+001, 6.7312E+001, 5.2526E+001, 4.1658E+001, 3.6893E+001, 6.0690E-005, 2.2793E-002, 1.7478E-001
 1.1000E+002, 3.8640E+002, 3.4351E+002, 2.6008E+002, 2.2946E+002, 1.7160E+002, 1.1207E+002, 9.0357E+001, 7.7342E+001, 9.4747E-005, 3.5364E-002, 1.5527E-001, 4.1369E+002, 3.6541E+002, 2.8449E+002, 2.5995E+002, 2.3709E+002, 2.0311E+002, 1.8024E+002, 1.4964E+002, 3.3681E+002, 3.2646E+002, 2.9238E+002, 2.6650E+002, 2.4710E+002, 2.2027E+002, 1.8338E+002, 1.5133E+002, 8.2532E+001, 8.0965E+001, 7.2337E+001, 6.9159E+001, 6.6756E+001, 6.2110E+001, 4.9994E+001, 3.7539E+001, 1.1059E+002, 1.0700E+002, 9.5520E+001, 8.9431E+001, 7.6388E+001, 6.2644E+001, 4.1985E+001, 3.7910E+001, 1.3181E+002, 1.1954E+002, 9.8384E+001, 7.9560E+001, 7.0886E+001, 5.7311E+001, 4.3161E+001, 3.8560E+001, 5.6951E-005, 2.1413E-002, 1.7692E-001
 1.2001E+002, 3.9302E+002, 3.5601E+002, 2.6751E+002, 2.3066E+002, 1.8086E+002, 1.1774E+002, 9.0650E+001, 8.1548E+001, 9.1939E-005, 3.4328E-002, 1.5688E-001, 4.2367E+002, 3.6954E+002, 2.9183E+002, 2.6463E+002, 2.3968E+002, 2.0765E+002, 1.8802E+002, 1.5630E+002, 3.4534E+002, 3.3422E+002, 2.9745E+002, 2.7117E+002, 2.5323E+002, 2.2692E+002, 1.9375E+002, 1.5834E+002, 8.5631E+001, 8.3403E+001, 7.4549E+001, 7.1468E+001, 6.8617E+001, 6.3989E+001, 5.1654E+001, 3.9291E+001, 1.0838E+002, 1.0477E+002, 9.7282E+001, 9.1083E+001, 7.8381E+001, 6.1769E+001, 4.2780E+001, 3.8242E+001, 1.3307E+002, 1.2429E+002, 9.5550E+001, 8.2012E+001, 7.3559E+001, 5.7918E+001, 4.4097E+001, 4.0397E+001, 6.6403E-005, 2.4901E-002, 1.7151E-001
 1.3000E+002, 4.0165E+002, 3.6437E+002, 2.7184E+002, 2.3561E+002, 1.8880E+002, 1.2070E+002, 8.8518E+001, 8.1684E+001, 1.0503E-004, 3.9161E-002, 1.4938E-001, 4.2888E+002, 3.6707E+002, 2.9002E+002, 2.6655E+002, 2.4227E+002, 2.1390E+002, 1.9214E+002, 1.6245E+002, 3.4721E+002, 3.3521E+002, 2.9491E+002, 2.7377E+002, 2.5717E+002, 2.3447E+002, 2.0261E+002, 1.6452E+002, 8.5871E+001, 8.4591E+001, 7.5684E+001, 7.3431E+001, 7.0041E+001, 6.5941E+001, 5.3220E+001, 3.9106E+001, 1.1038E+002, 1.0867E+002, 9.8821E+001, 9.3181E+001, 8.1152E+001, 6.3207E+001, 4.4046E+001, 3.8734E+001, 1.3454E+002, 1.1998E+002, 9.8622E+001, 8.3431E+001, 7.6326E+001, 5.8587E+001, 4.4845E+001, 3.9687E+001, 7.9609E-005, 2.9776E-002, 1.6394E-001
 1.4000E+002, 4.0075E+002, 3.6469E+002, 2.7053E+002, 2.3755E+002, 1.8221E+002, 1.2075E+002, 8.9969E+001, 7.6390E+001, 1.0047E-004, 3.7476E-002, 1.5200E-001, 4.3343E+002, 3.8047E+002, 3.0028E+002, 2.7218E+002, 2.4856E+002, 2.1871E+002, 1.9566E+002, 1.6773E+002, 3.4955E+002, 3.4023E+002, 2.8792E+002, 2.7224E+002, 2.5947E+002, 2.3662E+002, 2.0954E+002, 1.7196E+002, 8.8237E+001, 8.6167E+001, 7.8594E+001, 7.4236E+001, 7.1139E+001, 6.5065E+001, 5.4121E+001, 3.9809E+001, 1.0860E+002, 1.0716E+002, 1.0006E+002, 9.4205E+001, 8.1625E+001, 6.1732E+001, 4.3368E+001, 3.9086E+001, 1.3794E+002, 1.2532E+002, 1.0095E+002, 8.5911E+001, 7.7934E+001, 6.0423E+001, 4.7135E+001, 3.9971E+001, 9.1120E-005, 3.4025E-002, 1.5735E-001
 1.5000E+002, 4.0122E+002, 3.7530E+002, 2.7813E+002, 2.3513E+002, 1.6626E+002, 1.1775E+002, 9.2157E+001, 7.9817E+001, 9.8588E-005, 3.6782E-002, 1.5307E-001, 4.2777E+002, 3.7639E+002, 3.0001E+002, 2.7344E+002, 2.4934E+002, 2.2159E+002, 1.9892E+002, 1.7707E+002, 3.6025E+002, 3.4064E+002, 2.9494E+002, 2.7787E+002, 2.6233E+002, 2.3477E+002, 2.1360E+002, 1.7724E+002, 8.8560E+001, 8.6875E+001, 8.0383E+001, 7.6026E+001, 7.2412E+001, 6.6075E+001, 5.4134E+001, 3.9639E+001, 1.1285E+002, 1.0929E+002, 1.0210E+002, 9.5620E+001, 8.3026E+001, 6.4906E+001, 4.5070E+001, 3.9830E+001, 1.4331E+002, 1.3167E+002, 1.0078E+002, 8.6794E+001, 7.9704E+001, 6.1523E+001, 4.8057E+001, 4.0879E+001, 8.8931E-005, 3.3217E-002, 1.5860E-001
 1.6001E+002, 4.0636E+002, 3.7518E+002, 2.8751E+002, 2.4144E+002, 1.7682E+002, 1.2114E+002, 9.3861E+001, 8.4310E+001, 1.2745E-004, 4.7437E-002, 1.3654E-001, 4.4294E+002, 3.8610E+002, 3.0550E+002, 2.7926E+002, 2.5388E+002, 2.2429E+002, 2.0514E+002, 1.7935E+002, 3.6489E+002, 3.4788E+002, 3.0266E+002, 2.8177E+002, 2.6765E+002, 2.4226E+002, 2.1559E+002, 1.7714E+002, 9.0040E+001, 8.8704E+001, 8.2121E+001, 7.5570E+001, 7.3259E+001, 6.6856E+001, 5.5871E+001, 4.0751E+001, 1.1625E+002, 1.1474E+002, 1.0453E+002, 9.8362E+001, 8.0237E+001, 6.2904E+001, 4.5313E+001, 4.0340E+001, 1.4076E+002, 1.2951E+002, 1.0117E+002, 8.7768E+001, 8.0944E+001, 6.3239E+001, 4.7001E+001, 4.0592E+001, 7.4757E-005, 2.7985E-002, 1.6672E-001
 1.7001E+002, 4.0415E+002, 3.7013E+002, 2.8478E+002, 2.4889E+002, 1.9233E+002, 1.2265E+002, 9.5395E+001, 8.0633E+001, 1.3064E-004, 4.8614E-002, 1.3471E-001, 4.5503E+002, 4.0247E+002, 3.1524E+002, 2.8870E+002, 2.6426E+002, 2.2951E+002, 2.0866E+002, 1.8131E+002, 3.7153E+002, 3.5110E+002, 3.1555E+002, 2.8996E+002, 2.7066E+002, 2.4453E+002, 2.1718E+002, 1.8521E+002, 9.1279E+001, 9.0172E+001, 8.1883E+001, 7.6775E+001, 7.5027E+001, 6.8831E+001, 5.7068E+001, 4.1072E+001, 1.1786E+002, 1.1520E+002, 1.0488E+002, 9.9794E+001, 8.1816E+001, 6.0127E+001, 4.7483E+001, 4.1563E+001, 1.4871E+002, 1.3307E+002, 1.0124E+002, 8.7927E+001, 7.9621E+001, 6.2945E+001, 4.8639E+001, 4.1162E+001, 9.4691E-005, 3.5343E-002, 1.5530E-001
 1.8001E+002, 4.1068E+002, 3.8045E+002, 2.8610E+002, 2.5475E+002, 2.0117E+002, 1.1921E+002, 9.1212E+001, 7.8853E+001, 1.2776E-004, 4.7552E-002, 1.3636E-001, 4.5231E+002, 4.0157E+002, 3.1597E+002, 2.9032E+002, 2.6316E+002, 2.3364E+002, 2.1196E+002, 1.8035E+002, 3.7458E+002, 3.5938E+002, 3.0698E+002, 2.9084E+002, 2.7473E+002, 2.4669E+002, 2.1594E+002, 1.8392E+002, 9.2394E+001, 9.0381E+001, 8.1204E+001, 7.7479E+001, 7.5815E+001, 6.7856E+001, 5.6177E+001, 4.0748E+001, 1.1756E+002, 1.1608E+002, 1.0647E+002, 9.9671E+001, 8.6562E+001, 6.1246E+001, 4.8680E+001, 4.2685E+001, 1.4600E+002, 1.3146E+002, 1.0142E+002, 8.8603E+001, 8.0750E+001, 6.3685E+001, 4.7721E+001, 4.0921E+001, 1.0155E-004, 3.7875E-002, 1.5138E-001
