s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 6.9645E+001, 6.0591E+001, 4.4919E+001, 4.0948E+001, 3.6910E+001, 3.3396E+001, 3.2774E+001, 3.2555E+001, 9.5023E-007, 7.4087E-004, 2.0900E-001, 8.7599E+001, 6.2528E+001, 3.9244E+001, 3.4278E+001, 3.3533E+001, 3.3619E+001, 3.3060E+001, 3.2823E+001, 5.1971E+001, 4.6298E+001, 3.3565E+001, 3.2522E+001, 3.2348E+001, 3.2191E+001, 3.2133E+001, 3.2143E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2246E+001, 3.2204E+001, 3.2225E+001, 3.2165E+001, 3.2060E+001, 3.2011E+001, 3.2005E+001, 3.2001E+001, 9.7389E-007, 7.4960E-004, 2.0899E-001
 2.0007E+001, 1.6148E+002, 1.3135E+002, 7.6373E+001, 4.7733E+001, 4.0220E+001, 3.7670E+001, 3.5608E+001, 3.4639E+001, 1.2770E-006, 8.6149E-004, 2.0881E-001, 2.2441E+002, 1.8141E+002, 1.0842E+002, 6.5091E+001, 5.1365E+001, 4.6216E+001, 3.7623E+001, 3.5389E+001, 1.7344E+002, 1.5808E+002, 1.0250E+002, 8.0080E+001, 7.4828E+001, 6.4883E+001, 4.5266E+001, 3.3710E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6859E+001, 3.5248E+001, 3.2998E+001, 3.2091E+001, 3.2155E+001, 3.2025E+001, 3.2015E+001, 3.2013E+001, 4.7417E+001, 4.3598E+001, 3.7963E+001, 3.6061E+001, 3.5282E+001, 3.2746E+001, 3.2096E+001, 3.2037E+001, 3.7607E-006, 1.7783E-003, 2.0739E-001
 3.0002E+001, 2.4206E+002, 2.1000E+002, 1.3869E+002, 1.0691E+002, 9.1917E+001, 7.6135E+001, 5.1033E+001, 3.8511E+001, 1.6860E-005, 6.6135E-003, 1.9989E-001, 2.9711E+002, 2.5312E+002, 1.7902E+002, 1.4443E+002, 1.2988E+002, 1.0837E+002, 6.4927E+001, 4.4002E+001, 2.2717E+002, 2.1248E+002, 1.7218E+002, 1.5390E+002, 1.4426E+002, 1.2940E+002, 9.4625E+001, 4.5209E+001, 3.2502E+001, 3.2353E+001, 3.2065E+001, 3.2057E+001, 3.2008E+001, 3.2005E+001, 3.2010E+001, 3.2007E+001, 4.9700E+001, 4.3374E+001, 3.8054E+001, 3.7132E+001, 3.7343E+001, 3.6843E+001, 3.6235E+001, 3.5956E+001, 6.1788E+001, 4.9514E+001, 3.9599E+001, 3.6124E+001, 3.3536E+001, 3.2942E+001, 3.3863E+001, 3.3518E+001, 5.0391E-006, 2.2502E-003, 2.0666E-001
 4.0008E+001, 3.1085E+002, 2.7850E+002, 1.9382E+002, 1.5184E+002, 1.3510E+002, 8.8949E+001, 4.2284E+001, 3.5665E+001, 2.8178E-005, 1.0791E-002, 1.9340E-001, 3.2934E+002, 2.9410E+002, 2.1923E+002, 1.9023E+002, 1.7307E+002, 1.3922E+002, 9.6191E+001, 7.5062E+001, 2.6908E+002, 2.6278E+002, 2.2739E+002, 2.0106E+002, 1.9069E+002, 1.6729E+002, 1.0959E+002, 5.9680E+001, 3.9122E+001, 3.6929E+001, 3.3848E+001, 3.2443E+001, 3.2042E+001, 3.2039E+001, 3.2096E+001, 3.2078E+001, 6.2221E+001, 5.1448E+001, 4.4027E+001, 4.3208E+001, 4.3002E+001, 4.2255E+001, 4.0445E+001, 3.9801E+001, 8.3422E+001, 6.3793E+001, 4.5511E+001, 4.0669E+001, 3.8358E+001, 3.6973E+001, 3.6393E+001, 3.4235E+001, 5.9474E-006, 2.5855E-003, 2.0614E-001
 5.0005E+001, 3.4121E+002, 3.1526E+002, 2.3174E+002, 1.9680E+002, 1.5899E+002, 9.2296E+001, 4.9158E+001, 3.9536E+001, 4.2975E-005, 1.6254E-002, 1.8493E-001, 3.5103E+002, 3.1009E+002, 2.4097E+002, 2.1619E+002, 1.9528E+002, 1.5286E+002, 1.1324E+002, 9.3399E+001, 2.9075E+002, 2.8353E+002, 2.4911E+002, 2.2867E+002, 2.1172E+002, 1.7776E+002, 1.1335E+002, 7.4291E+001, 4.9128E+001, 4.5687E+001, 3.9709E+001, 3.5938E+001, 3.3952E+001, 3.3376E+001, 3.2736E+001, 3.2190E+001, 8.0242E+001, 6.8902E+001, 5.6037E+001, 5.3329E+001, 4.9782E+001, 4.5148E+001, 4.0005E+001, 3.6936E+001, 9.8527E+001, 8.4062E+001, 5.9181E+001, 4.8369E+001, 4.4596E+001, 4.1372E+001, 3.8979E+001, 3.4397E+001, 1.8173E-005, 7.0982E-003, 1.9914E-001
 6.0007E+001, 3.5267E+002, 3.0772E+002, 2.2203E+002, 2.0009E+002, 1.7002E+002, 1.0117E+002, 7.0437E+001, 5.6869E+001, 5.1930E-005, 1.9559E-002, 1.7980E-001, 3.7162E+002, 3.2545E+002, 2.5698E+002, 2.2965E+002, 2.0763E+002, 1.6570E+002, 1.2984E+002, 1.1101E+002, 3.0590E+002, 2.9928E+002, 2.6533E+002, 2.4735E+002, 2.2538E+002, 1.9327E+002, 1.3421E+002, 9.0421E+001, 6.2328E+001, 5.6162E+001, 5.0495E+001, 4.6595E+001, 4.1041E+001, 3.8204E+001, 3.6684E+001, 3.4025E+001, 9.3075E+001, 8.1102E+001, 6.8931E+001, 6.6870E+001, 5.6640E+001, 4.4192E+001, 3.8584E+001, 3.6295E+001, 1.1386E+002, 9.7186E+001, 7.1400E+001, 5.3332E+001, 4.6598E+001, 4.0573E+001, 3.7808E+001, 3.5046E+001, 2.2721E-005, 8.7771E-003, 1.9653E-001
 7.0005E+001, 3.6069E+002, 3.2736E+002, 2.5233E+002, 2.1655E+002, 1.8243E+002, 1.0062E+002, 7.9671E+001, 7.1203E+001, 5.8653E-005, 2.2041E-002, 1.7595E-001, 3.9224E+002, 3.3607E+002, 2.7111E+002, 2.3617E+002, 2.1300E+002, 1.7731E+002, 1.4858E+002, 1.2436E+002, 3.0856E+002, 3.0173E+002, 2.7458E+002, 2.5301E+002, 2.3234E+002, 2.0238E+002, 1.5131E+002, 1.0779E+002, 7.1735E+001, 6.6435E+001, 5.9769E+001, 5.3315E+001, 4.8149E+001, 4.3066E+001, 4.0416E+001, 3.6318E+001, 9.8498E+001, 9.2277E+001, 7.9055E+001, 7.3441E+001, 5.7533E+001, 4.2076E+001, 3.9078E+001, 3.7060E+001, 1.1873E+002, 1.0160E+002, 7.5021E+001, 6.2388E+001, 5.2677E+001, 4.1485E+001, 3.6844E+001, 3.5446E+001, 3.4073E-005, 1.2968E-002, 1.9003E-001
 8.0004E+001, 3.6433E+002, 3.2539E+002, 2.3905E+002, 2.0598E+002, 1.5030E+002, 1.0440E+002, 8.5806E+001, 7.4889E+001, 5.8234E-005, 2.1886E-002, 1.7619E-001, 4.0043E+002, 3.5037E+002, 2.6747E+002, 2.4246E+002, 2.1896E+002, 1.8753E+002, 1.6251E+002, 1.3405E+002, 3.1606E+002, 3.0473E+002, 2.7600E+002, 2.5449E+002, 2.3582E+002, 2.0712E+002, 1.6192E+002, 1.2507E+002, 7.5766E+001, 7.2378E+001, 6.4893E+001, 5.8301E+001, 5.4288E+001, 4.8635E+001, 4.0942E+001, 3.5494E+001, 1.0296E+002, 9.8045E+001, 8.5331E+001, 8.0417E+001, 6.4017E+001, 4.4580E+001, 3.9400E+001, 3.7415E+001, 1.2337E+002, 1.0897E+002, 8.1260E+001, 6.7596E+001, 5.7894E+001, 4.4822E+001, 3.8081E+001, 3.5858E+001, 4.3196E-005, 1.6335E-002, 1.8480E-001
 9.0001E+001, 3.7860E+002, 3.2595E+002, 2.5351E+002, 2.1703E+002, 1.7474E+002, 1.0268E+002, 8.2043E+001, 7.2949E+001, 8.2876E-005, 3.0982E-002, 1.6207E-001, 4.1019E+002, 3.6142E+002, 2.7317E+002, 2.4951E+002, 2.2637E+002, 1.9442E+002, 1.7095E+002, 1.4034E+002, 3.3043E+002, 3.1899E+002, 2.8116E+002, 2.5488E+002, 2.4012E+002, 2.1214E+002, 1.6884E+002, 1.3439E+002, 7.9396E+001, 7.6216E+001, 6.9772E+001, 6.3755E+001, 6.0366E+001, 5.3276E+001, 4.2531E+001, 3.5616E+001, 1.0219E+002, 9.9583E+001, 9.1629E+001, 8.5509E+001, 6.9681E+001, 4.7849E+001, 3.9026E+001, 3.7356E+001, 1.2779E+002, 1.1560E+002, 8.9628E+001, 7.4474E+001, 6.3202E+001, 4.8921E+001, 3.8714E+001, 3.6341E+001, 3.9019E-005, 1.4793E-002, 1.8719E-001
 1.0001E+002, 3.7525E+002, 3.3643E+002, 2.4873E+002, 2.2181E+002, 1.7694E+002, 1.0357E+002, 7.9585E+001, 7.0308E+001, 8.9280E-005, 3.3346E-002, 1.5840E-001, 4.1644E+002, 3.6526E+002, 2.7702E+002, 2.5464E+002, 2.3167E+002, 2.0410E+002, 1.7644E+002, 1.4676E+002, 3.3375E+002, 3.1824E+002, 2.7365E+002, 2.5577E+002, 2.4338E+002, 2.1113E+002, 1.7508E+002, 1.4501E+002, 8.1848E+001, 8.0728E+001, 7.1451E+001, 6.7887E+001, 6.5015E+001, 5.6040E+001, 4.6050E+001, 3.6727E+001, 1.0704E+002, 1.0339E+002, 9.4552E+001, 8.7593E+001, 7.3860E+001, 4.9578E+001, 3.8506E+001, 3.7098E+001, 1.3159E+002, 1.1873E+002, 9.1234E+001, 7.6339E+001, 6.7060E+001, 5.1013E+001, 3.8812E+001, 3.6488E+001, 2.8804E-005, 1.1022E-002, 1.9305E-001
 1.1000E+002, 3.7758E+002, 3.4602E+002, 2.5863E+002, 2.2951E+002, 1.7988E+002, 1.1137E+002, 8.4517E+001, 7.5776E+001, 9.1599E-005, 3.4202E-002, 1.5708E-001, 4.0755E+002, 3.5789E+002, 2.8452E+002, 2.6179E+002, 2.3531E+002, 2.0890E+002, 1.8259E+002, 1.5347E+002, 3.4468E+002, 3.2589E+002, 2.8798E+002, 2.6324E+002, 2.4801E+002, 2.1845E+002, 1.8571E+002, 1.5198E+002, 8.5623E+001, 8.2274E+001, 7.4626E+001, 7.0446E+001, 6.6160E+001, 5.9772E+001, 4.7394E+001, 3.7020E+001, 1.1054E+002, 1.0627E+002, 9.5098E+001, 8.9544E+001, 7.5529E+001, 5.3125E+001, 3.9653E+001, 3.7475E+001, 1.3414E+002, 1.1986E+002, 9.1339E+001, 7.6001E+001, 6.9071E+001, 5.4085E+001, 4.1050E+001, 3.7427E+001, 6.7408E-005, 2.5273E-002, 1.7093E-001
 1.2000E+002, 3.8969E+002, 3.5434E+002, 2.6121E+002, 2.2585E+002, 1.7199E+002, 1.1333E+002, 8.8712E+001, 7.6332E+001, 7.9173E-005, 2.9615E-002, 1.6419E-001, 4.1172E+002, 3.6662E+002, 2.8771E+002, 2.6168E+002, 2.3679E+002, 2.1321E+002, 1.8558E+002, 1.5693E+002, 3.4518E+002, 3.3126E+002, 2.9372E+002, 2.6548E+002, 2.5442E+002, 2.2636E+002, 1.9014E+002, 1.5702E+002, 8.6979E+001, 8.3731E+001, 7.7308E+001, 7.2255E+001, 6.8505E+001, 6.2083E+001, 4.8995E+001, 3.6967E+001, 1.0710E+002, 1.0492E+002, 9.6507E+001, 9.0572E+001, 7.7977E+001, 5.4400E+001, 4.2057E+001, 3.8002E+001, 1.3723E+002, 1.1944E+002, 9.5087E+001, 8.0456E+001, 7.3431E+001, 5.6072E+001, 4.2269E+001, 3.8512E+001, 7.3872E-005, 2.7658E-002, 1.6723E-001
 1.3001E+002, 4.0245E+002, 3.6490E+002, 2.7773E+002, 2.3244E+002, 1.7208E+002, 1.1910E+002, 8.8777E+001, 7.6114E+001, 1.0693E-004, 3.9863E-002, 1.4829E-001, 4.1808E+002, 3.6863E+002, 2.9544E+002, 2.6724E+002, 2.4431E+002, 2.1637E+002, 1.8980E+002, 1.6476E+002, 3.4723E+002, 3.3839E+002, 2.9579E+002, 2.7367E+002, 2.5945E+002, 2.3085E+002, 1.9886E+002, 1.6506E+002, 8.7670E+001, 8.6098E+001, 7.7086E+001, 7.3208E+001, 7.0614E+001, 6.3083E+001, 5.0548E+001, 3.8364E+001, 1.0886E+002, 1.0684E+002, 1.0007E+002, 9.3702E+001, 8.0361E+001, 5.9433E+001, 4.2579E+001, 3.8464E+001, 1.3559E+002, 1.2430E+002, 9.6317E+001, 8.4576E+001, 7.5794E+001, 5.8329E+001, 4.4649E+001, 3.9488E+001, 6.9236E-005, 2.5947E-002, 1.6989E-001
 1.4000E+002, 4.0564E+002, 3.7085E+002, 2.7782E+002, 2.4466E+002, 1.7782E+002, 1.1956E+002, 8.8909E+001, 7.7453E+001, 9.3143E-005, 3.4772E-002, 1.5619E-001, 4.3160E+002, 3.8453E+002, 3.0084E+002, 2.7509E+002, 2.4848E+002, 2.1967E+002, 1.9641E+002, 1.6597E+002, 3.5585E+002, 3.4029E+002, 3.0543E+002, 2.7841E+002, 2.6055E+002, 2.3651E+002, 2.0987E+002, 1.7478E+002, 8.8035E+001, 8.6690E+001, 7.6707E+001, 7.4014E+001, 7.1185E+001, 6.5619E+001, 5.2123E+001, 3.9253E+001, 1.1109E+002, 1.0968E+002, 1.0318E+002, 9.5394E+001, 8.2025E+001, 6.1856E+001, 4.2855E+001, 3.8957E+001, 1.4076E+002, 1.2370E+002, 9.8059E+001, 8.6600E+001, 7.6305E+001, 6.1173E+001, 4.5184E+001, 3.9762E+001, 7.4876E-005, 2.8029E-002, 1.6665E-001
 1.5001E+002, 4.1727E+002, 3.7360E+002, 2.8101E+002, 2.3187E+002, 1.8187E+002, 1.2803E+002, 9.6849E+001, 8.5313E+001, 1.0913E-004, 4.0673E-002, 1.4703E-001, 4.4119E+002, 3.8588E+002, 3.0548E+002, 2.7793E+002, 2.5432E+002, 2.2349E+002, 2.0169E+002, 1.7079E+002, 3.6283E+002, 3.4816E+002, 3.1005E+002, 2.8263E+002, 2.6617E+002, 2.3903E+002, 2.1018E+002, 1.7684E+002, 8.8890E+001, 8.7188E+001, 7.7693E+001, 7.5309E+001, 7.3018E+001, 6.7209E+001, 5.3608E+001, 3.9029E+001, 1.1359E+002, 1.1094E+002, 1.0122E+002, 9.4483E+001, 8.4443E+001, 6.3029E+001, 4.3866E+001, 3.9371E+001, 1.4348E+002, 1.2565E+002, 9.9671E+001, 8.6370E+001, 7.8439E+001, 6.0705E+001, 4.7352E+001, 4.0642E+001, 8.5601E-005, 3.1988E-002, 1.6051E-001
 1.6000E+002, 4.1788E+002, 3.7977E+002, 2.9044E+002, 2.5158E+002, 1.8037E+002, 1.2637E+002, 9.8480E+001, 7.7329E+001, 1.2581E-004, 4.6831E-002, 1.3748E-001, 4.5348E+002, 3.9353E+002, 3.0880E+002, 2.8485E+002, 2.6033E+002, 2.2708E+002, 2.0359E+002, 1.7340E+002, 3.6491E+002, 3.4854E+002, 3.0815E+002, 2.8357E+002, 2.6763E+002, 2.4211E+002, 2.1489E+002, 1.7896E+002, 8.9782E+001, 8.7945E+001, 8.0400E+001, 7.5960E+001, 7.4556E+001, 6.6916E+001, 5.4950E+001, 3.9463E+001, 1.1373E+002, 1.1096E+002, 1.0227E+002, 9.4846E+001, 8.4267E+001, 6.0518E+001, 4.4833E+001, 4.0071E+001, 1.3931E+002, 1.3138E+002, 9.8472E+001, 8.6273E+001, 7.9142E+001, 6.1961E+001, 4.7057E+001, 4.0365E+001, 9.0401E-005, 3.3760E-002, 1.5776E-001
 1.7000E+002, 4.3009E+002, 3.8092E+002, 2.7730E+002, 2.4769E+002, 1.8582E+002, 1.2588E+002, 9.8285E+001, 8.4845E+001, 1.0751E-004, 4.0076E-002, 1.4796E-001, 4.5446E+002, 3.9295E+002, 3.0904E+002, 2.8467E+002, 2.5816E+002, 2.2807E+002, 2.0878E+002, 1.7625E+002, 3.6900E+002, 3.5389E+002, 3.1372E+002, 2.8501E+002, 2.7330E+002, 2.4905E+002, 2.1588E+002, 1.8332E+002, 9.0527E+001, 8.9234E+001, 8.0663E+001, 7.6840E+001, 7.5261E+001, 6.7318E+001, 5.5148E+001, 3.9887E+001, 1.1659E+002, 1.1362E+002, 1.0373E+002, 9.6387E+001, 8.2937E+001, 6.1484E+001, 4.6927E+001, 4.0553E+001, 1.4124E+002, 1.3416E+002, 1.0133E+002, 8.7766E+001, 7.8948E+001, 6.2917E+001, 4.7208E+001, 4.0063E+001, 9.3204E-005, 3.4795E-002, 1.5616E-001
 1.8001E+002, 4.1650E+002, 3.7392E+002, 2.8170E+002, 2.4861E+002, 1.9989E+002, 1.3260E+002, 9.9792E+001, 9.1488E+001, 1.2830E-004, 4.7749E-002, 1.3605E-001, 4.6242E+002, 3.9948E+002, 3.1794E+002, 2.8921E+002, 2.6186E+002, 2.2825E+002, 2.0999E+002, 1.8601E+002, 3.7283E+002, 3.5399E+002, 3.1655E+002, 2.9372E+002, 2.7238E+002, 2.4961E+002, 2.2119E+002, 1.8750E+002, 9.1049E+001, 8.8869E+001, 8.1566E+001, 7.7794E+001, 7.5318E+001, 6.8559E+001, 5.5166E+001, 4.0570E+001, 1.1906E+002, 1.1577E+002, 1.0373E+002, 9.7929E+001, 8.4392E+001, 6.1734E+001, 4.8476E+001, 4.1278E+001, 1.4140E+002, 1.2877E+002, 1.0482E+002, 8.9350E+001, 8.0769E+001, 6.3341E+001, 4.8326E+001, 4.1206E+001, 8.7112E-005, 3.2546E-002, 1.5965E-001
