s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 7.0317E+001, 6.4541E+001, 4.3560E+001, 3.8198E+001, 3.3941E+001, 3.3240E+001, 3.2772E+001, 3.2570E+001, 1.7507E-008, 3.9657E-004, 2.0954E-001, 9.3188E+001, 6.1479E+001, 4.2214E+001, 3.5328E+001, 3.3551E+001, 3.3587E+001, 3.3084E+001, 3.2850E+001, 5.2951E+001, 4.6552E+001, 3.5311E+001, 3.2523E+001, 3.2332E+001, 3.2190E+001, 3.2136E+001, 3.2147E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2063E+001, 3.2105E+001, 3.2119E+001, 3.2181E+001, 3.2110E+001, 3.2005E+001, 3.2015E+001, 3.2001E+001, 1.2849E-006, 8.6439E-004, 2.0881E-001
 2.0003E+001, 1.9038E+002, 1.5113E+002, 7.7572E+001, 4.5630E+001, 3.9808E+001, 3.7902E+001, 3.5966E+001, 3.5061E+001, 8.8787E-007, 7.1785E-004, 2.0904E-001, 2.4432E+002, 1.7487E+002, 1.0647E+002, 7.2783E+001, 5.0594E+001, 4.4997E+001, 3.8778E+001, 3.5674E+001, 1.7402E+002, 1.5215E+002, 1.0181E+002, 7.9432E+001, 6.5803E+001, 6.1795E+001, 4.6229E+001, 3.3676E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7821E+001, 3.5382E+001, 3.3492E+001, 3.2227E+001, 3.2022E+001, 3.2018E+001, 3.2015E+001, 3.2013E+001, 4.8614E+001, 4.2363E+001, 3.6812E+001, 3.5833E+001, 3.4069E+001, 3.2224E+001, 3.2480E+001, 3.2047E+001, 4.0712E-006, 1.8929E-003, 2.0721E-001
 3.0006E+001, 2.6393E+002, 2.2330E+002, 1.4207E+002, 1.0788E+002, 9.4598E+001, 7.3449E+001, 4.7884E+001, 3.7076E+001, 1.9234E-005, 7.4901E-003, 1.9853E-001, 3.0469E+002, 2.5982E+002, 1.7721E+002, 1.4614E+002, 1.2802E+002, 1.0281E+002, 6.3123E+001, 4.5160E+001, 2.3461E+002, 2.1937E+002, 1.6970E+002, 1.5177E+002, 1.4088E+002, 1.2169E+002, 8.2441E+001, 3.9048E+001, 3.2354E+001, 3.2392E+001, 3.2070E+001, 3.2009E+001, 3.2007E+001, 3.2008E+001, 3.2006E+001, 3.2005E+001, 5.1904E+001, 4.4296E+001, 3.8144E+001, 3.6708E+001, 3.6780E+001, 3.6108E+001, 3.5548E+001, 3.5087E+001, 6.7353E+001, 5.4142E+001, 3.8580E+001, 3.5419E+001, 3.4298E+001, 3.4074E+001, 3.4324E+001, 3.4111E+001, 7.2402E-006, 3.0627E-003, 2.0540E-001
 4.0002E+001, 3.0821E+002, 2.6755E+002, 1.7819E+002, 1.5135E+002, 1.3105E+002, 8.0853E+001, 4.0676E+001, 3.5264E+001, 2.8968E-005, 1.1083E-002, 1.9295E-001, 3.4149E+002, 2.9041E+002, 2.2685E+002, 1.9367E+002, 1.7461E+002, 1.4372E+002, 9.0147E+001, 6.6674E+001, 2.7039E+002, 2.6497E+002, 2.1855E+002, 1.9946E+002, 1.9011E+002, 1.5491E+002, 1.0413E+002, 5.1161E+001, 4.0316E+001, 3.8270E+001, 3.3947E+001, 3.2794E+001, 3.2045E+001, 3.2042E+001, 3.2051E+001, 3.2033E+001, 6.6714E+001, 5.6708E+001, 4.6278E+001, 4.4558E+001, 4.2962E+001, 4.1129E+001, 3.9058E+001, 3.7070E+001, 9.0739E+001, 7.0113E+001, 4.8398E+001, 4.4277E+001, 3.9654E+001, 3.6752E+001, 3.5663E+001, 3.4931E+001, 8.3024E-006, 3.4548E-003, 2.0479E-001
 5.0004E+001, 3.3237E+002, 3.0334E+002, 2.3402E+002, 1.8826E+002, 1.5568E+002, 8.2646E+001, 4.6210E+001, 3.8418E+001, 4.0727E-005, 1.5424E-002, 1.8622E-001, 3.5502E+002, 3.1785E+002, 2.4839E+002, 2.2302E+002, 1.9920E+002, 1.5867E+002, 1.0852E+002, 8.6885E+001, 2.9344E+002, 2.8661E+002, 2.4890E+002, 2.2736E+002, 2.1455E+002, 1.7073E+002, 1.1600E+002, 6.6552E+001, 5.1049E+001, 4.8001E+001, 4.0423E+001, 3.7629E+001, 3.4607E+001, 3.3853E+001, 3.3228E+001, 3.2497E+001, 8.2355E+001, 7.4172E+001, 5.9464E+001, 5.5894E+001, 5.0341E+001, 4.5474E+001, 4.0962E+001, 3.7318E+001, 1.0053E+002, 8.6400E+001, 6.1557E+001, 4.9983E+001, 4.4404E+001, 4.1165E+001, 3.7069E+001, 3.4865E+001, 2.0034E-005, 7.7852E-003, 1.9807E-001
 6.0008E+001, 3.3793E+002, 2.9202E+002, 2.1772E+002, 1.9248E+002, 1.5988E+002, 9.8736E+001, 6.8171E+001, 5.2441E+001, 4.9721E-005, 1.8744E-002, 1.8106E-001, 3.8534E+002, 3.3365E+002, 2.6145E+002, 2.2951E+002, 2.0791E+002, 1.6790E+002, 1.2788E+002, 1.0509E+002, 3.0273E+002, 2.9985E+002, 2.6646E+002, 2.4231E+002, 2.2259E+002, 1.8445E+002, 1.3501E+002, 8.5631E+001, 6.3913E+001, 5.9150E+001, 5.2256E+001, 4.9125E+001, 4.4286E+001, 4.0293E+001, 3.8330E+001, 3.5985E+001, 8.7699E+001, 8.0840E+001, 7.2310E+001, 6.6286E+001, 5.5950E+001, 4.2490E+001, 3.9171E+001, 3.5718E+001, 1.1095E+002, 9.8710E+001, 7.0739E+001, 5.5680E+001, 4.7195E+001, 4.1487E+001, 3.7844E+001, 3.5753E+001, 3.3248E-005, 1.2663E-002, 1.9050E-001
 7.0008E+001, 3.6269E+002, 3.1071E+002, 2.3618E+002, 2.0819E+002, 1.6448E+002, 1.0737E+002, 8.2264E+001, 6.8843E+001, 6.0969E-005, 2.2896E-002, 1.7462E-001, 3.9750E+002, 3.4094E+002, 2.6912E+002, 2.3715E+002, 2.1552E+002, 1.7540E+002, 1.4626E+002, 1.1564E+002, 3.0680E+002, 3.0157E+002, 2.7115E+002, 2.4839E+002, 2.2947E+002, 1.8692E+002, 1.4488E+002, 1.0660E+002, 7.1065E+001, 6.7065E+001, 5.9940E+001, 5.6467E+001, 5.2743E+001, 4.7406E+001, 4.0794E+001, 3.5434E+001, 9.2928E+001, 8.9994E+001, 8.1553E+001, 7.4758E+001, 6.0385E+001, 4.3640E+001, 4.0816E+001, 3.6983E+001, 1.2118E+002, 1.0864E+002, 8.0423E+001, 6.1497E+001, 5.2036E+001, 4.2380E+001, 3.8242E+001, 3.6034E+001, 3.6798E-005, 1.3973E-002, 1.8847E-001
 8.0011E+001, 3.6367E+002, 3.0939E+002, 2.3894E+002, 2.1348E+002, 1.6287E+002, 1.0813E+002, 8.6451E+001, 7.9249E+001, 6.6668E-005, 2.4999E-002, 1.7136E-001, 4.1648E+002, 3.3783E+002, 2.7884E+002, 2.4413E+002, 2.2084E+002, 1.8746E+002, 1.6295E+002, 1.2456E+002, 3.2046E+002, 3.0793E+002, 2.7261E+002, 2.5026E+002, 2.3831E+002, 1.9722E+002, 1.5966E+002, 1.2343E+002, 7.5762E+001, 7.3815E+001, 6.6063E+001, 6.1115E+001, 5.6444E+001, 5.1283E+001, 4.2646E+001, 3.5304E+001, 1.0028E+002, 9.7710E+001, 8.8602E+001, 8.1189E+001, 6.2210E+001, 4.4635E+001, 3.9522E+001, 3.7423E+001, 1.2765E+002, 1.1437E+002, 8.7441E+001, 6.8077E+001, 5.7847E+001, 4.4843E+001, 3.7708E+001, 3.5844E+001, 4.6927E-005, 1.7712E-002, 1.8266E-001
 9.0004E+001, 3.7128E+002, 3.1772E+002, 2.4499E+002, 2.1765E+002, 1.6903E+002, 1.0719E+002, 8.2454E+001, 7.4452E+001, 7.0819E-005, 2.6532E-002, 1.6898E-001, 4.1934E+002, 3.4590E+002, 2.7471E+002, 2.4778E+002, 2.2310E+002, 1.9518E+002, 1.7045E+002, 1.3510E+002, 3.2906E+002, 3.1673E+002, 2.6968E+002, 2.5344E+002, 2.4166E+002, 2.0139E+002, 1.6232E+002, 1.3378E+002, 8.1185E+001, 7.8024E+001, 7.0223E+001, 6.6138E+001, 6.1783E+001, 5.5700E+001, 4.4880E+001, 3.5940E+001, 1.0526E+002, 1.0247E+002, 9.3053E+001, 8.5018E+001, 6.9465E+001, 4.8939E+001, 3.8618E+001, 3.7167E+001, 1.3153E+002, 1.2051E+002, 9.0386E+001, 7.1985E+001, 6.3567E+001, 5.1032E+001, 3.9754E+001, 3.6229E+001, 5.3032E-005, 1.9966E-002, 1.7917E-001
 1.0000E+002, 3.7771E+002, 3.2499E+002, 2.4293E+002, 2.1537E+002, 1.6616E+002, 1.0641E+002, 8.0580E+001, 7.2967E+001, 7.8610E-005, 2.9408E-002, 1.6452E-001, 4.1509E+002, 3.6304E+002, 2.8170E+002, 2.5462E+002, 2.2951E+002, 2.0398E+002, 1.7490E+002, 1.4507E+002, 3.3768E+002, 3.3173E+002, 2.8385E+002, 2.6048E+002, 2.4358E+002, 2.0932E+002, 1.7413E+002, 1.4380E+002, 8.5149E+001, 8.2444E+001, 7.3996E+001, 6.8701E+001, 6.5648E+001, 5.7850E+001, 4.7689E+001, 3.7243E+001, 1.0873E+002, 1.0652E+002, 9.7475E+001, 9.0867E+001, 7.4866E+001, 5.7852E+001, 3.9762E+001, 3.7686E+001, 1.3201E+002, 1.1983E+002, 9.4745E+001, 7.5462E+001, 6.8668E+001, 5.4026E+001, 4.1817E+001, 3.6826E+001, 6.3470E-005, 2.3819E-002, 1.7319E-001
 1.1001E+002, 3.9213E+002, 3.2878E+002, 2.5214E+002, 2.2525E+002, 1.7259E+002, 1.1064E+002, 8.2576E+001, 7.0856E+001, 9.6009E-005, 3.5830E-002, 1.5455E-001, 4.2067E+002, 3.7064E+002, 2.9028E+002, 2.5797E+002, 2.3219E+002, 2.0412E+002, 1.7939E+002, 1.4852E+002, 3.4117E+002, 3.2918E+002, 2.9117E+002, 2.6600E+002, 2.5020E+002, 2.1589E+002, 1.8132E+002, 1.4980E+002, 8.6716E+001, 8.4972E+001, 7.7156E+001, 7.0739E+001, 6.6893E+001, 6.0853E+001, 5.0557E+001, 3.8645E+001, 1.1007E+002, 1.0926E+002, 9.8055E+001, 9.1909E+001, 7.5761E+001, 5.6983E+001, 4.1949E+001, 3.7896E+001, 1.3691E+002, 1.2475E+002, 1.0075E+002, 7.9276E+001, 7.1485E+001, 5.7579E+001, 4.2709E+001, 3.8100E+001, 6.8733E-005, 2.5762E-002, 1.7017E-001
 1.2001E+002, 3.8817E+002, 3.3959E+002, 2.5386E+002, 2.2610E+002, 1.7289E+002, 1.1377E+002, 8.3980E+001, 7.3615E+001, 8.8116E-005, 3.2916E-002, 1.5907E-001, 4.2618E+002, 3.7371E+002, 2.9309E+002, 2.6468E+002, 2.4005E+002, 2.0924E+002, 1.8322E+002, 1.5664E+002, 3.4621E+002, 3.3384E+002, 2.8887E+002, 2.6874E+002, 2.5319E+002, 2.2441E+002, 1.9535E+002, 1.5544E+002, 8.7810E+001, 8.6468E+001, 7.8075E+001, 7.3797E+001, 6.9477E+001, 6.3588E+001, 5.2579E+001, 3.9043E+001, 1.0933E+002, 1.0949E+002, 9.9585E+001, 9.2141E+001, 7.8255E+001, 6.3158E+001, 4.4560E+001, 3.8219E+001, 1.4132E+002, 1.2839E+002, 9.9211E+001, 8.2582E+001, 7.4002E+001, 5.8233E+001, 4.3532E+001, 3.9212E+001, 6.8963E-005, 2.5847E-002, 1.7004E-001
 1.3001E+002, 3.9963E+002, 3.3607E+002, 2.5885E+002, 2.3263E+002, 1.8857E+002, 1.2409E+002, 8.8186E+001, 7.5937E+001, 1.1181E-004, 4.1662E-002, 1.4550E-001, 4.4058E+002, 3.8483E+002, 3.0478E+002, 2.7298E+002, 2.4762E+002, 2.1817E+002, 1.8999E+002, 1.6131E+002, 3.5109E+002, 3.4165E+002, 2.9844E+002, 2.7414E+002, 2.5518E+002, 2.3152E+002, 1.9992E+002, 1.6548E+002, 8.8196E+001, 8.6931E+001, 7.8329E+001, 7.4811E+001, 7.0042E+001, 6.2987E+001, 5.3705E+001, 3.9613E+001, 1.1290E+002, 1.1206E+002, 1.0236E+002, 9.4206E+001, 7.8925E+001, 6.2254E+001, 4.5093E+001, 3.8641E+001, 1.4515E+002, 1.2944E+002, 9.7080E+001, 8.3723E+001, 7.6440E+001, 6.0377E+001, 4.5269E+001, 4.0118E+001, 7.4289E-005, 2.7812E-002, 1.6699E-001
 1.4000E+002, 4.1465E+002, 3.4781E+002, 2.6387E+002, 2.3464E+002, 1.7858E+002, 1.1798E+002, 8.8689E+001, 7.7913E+001, 9.6179E-005, 3.5893E-002, 1.5445E-001, 4.7882E+002, 3.8813E+002, 3.0469E+002, 2.7439E+002, 2.4976E+002, 2.2087E+002, 1.9811E+002, 1.6881E+002, 3.5455E+002, 3.4245E+002, 2.9863E+002, 2.7417E+002, 2.5804E+002, 2.3130E+002, 2.0524E+002, 1.7197E+002, 9.0614E+001, 8.9813E+001, 8.1494E+001, 7.6474E+001, 7.2611E+001, 6.5208E+001, 5.4579E+001, 3.9735E+001, 1.1541E+002, 1.1299E+002, 1.0283E+002, 9.5758E+001, 8.1341E+001, 6.0588E+001, 4.4337E+001, 3.9436E+001, 1.4654E+002, 1.2829E+002, 9.6349E+001, 8.5228E+001, 7.8208E+001, 6.3346E+001, 4.6494E+001, 3.9933E+001, 7.4760E-005, 2.7986E-002, 1.6672E-001
 1.5000E+002, 4.1133E+002, 3.6066E+002, 2.7974E+002, 2.4378E+002, 1.9832E+002, 1.2592E+002, 9.1060E+001, 7.8864E+001, 1.0942E-004, 4.0780E-002, 1.4687E-001, 4.4472E+002, 3.9015E+002, 3.0410E+002, 2.7852E+002, 2.5660E+002, 2.2523E+002, 2.0089E+002, 1.7389E+002, 3.7074E+002, 3.5338E+002, 3.0382E+002, 2.7662E+002, 2.6001E+002, 2.3793E+002, 2.0991E+002, 1.7595E+002, 9.1592E+001, 9.0481E+001, 8.1659E+001, 7.8174E+001, 7.3113E+001, 6.6180E+001, 5.5160E+001, 4.0785E+001, 1.1213E+002, 1.1177E+002, 1.0413E+002, 9.6745E+001, 8.3534E+001, 6.2687E+001, 4.5101E+001, 4.0051E+001, 1.4100E+002, 1.3179E+002, 1.0041E+002, 8.5617E+001, 7.8849E+001, 6.3373E+001, 4.7453E+001, 4.0787E+001, 8.6478E-005, 3.2312E-002, 1.6001E-001
 1.6000E+002, 4.0864E+002, 3.4621E+002, 2.7594E+002, 2.4566E+002, 1.9718E+002, 1.2922E+002, 9.1946E+001, 8.0344E+001, 1.1362E-004, 4.2332E-002, 1.4446E-001, 4.7269E+002, 4.0619E+002, 3.0604E+002, 2.8002E+002, 2.5556E+002, 2.2482E+002, 1.9820E+002, 1.7535E+002, 3.7509E+002, 3.5658E+002, 2.9975E+002, 2.7860E+002, 2.5929E+002, 2.3993E+002, 2.1681E+002, 1.7827E+002, 9.2205E+001, 9.0941E+001, 8.2809E+001, 7.9089E+001, 7.4224E+001, 6.6201E+001, 5.4486E+001, 4.0714E+001, 1.1680E+002, 1.1351E+002, 1.0408E+002, 9.6591E+001, 8.4026E+001, 6.4656E+001, 4.6598E+001, 4.0301E+001, 1.4835E+002, 1.3090E+002, 1.0011E+002, 8.7314E+001, 8.0155E+001, 6.2644E+001, 4.8365E+001, 4.0926E+001, 8.3636E-005, 3.1263E-002, 1.6164E-001
 1.7001E+002, 4.0435E+002, 3.5097E+002, 2.8508E+002, 2.4781E+002, 2.0382E+002, 1.4199E+002, 9.4957E+001, 8.2791E+001, 1.2518E-004, 4.6599E-002, 1.3784E-001, 4.8825E+002, 4.1370E+002, 3.1166E+002, 2.8730E+002, 2.6533E+002, 2.3467E+002, 2.0731E+002, 1.7974E+002, 3.8354E+002, 3.6055E+002, 2.9541E+002, 2.8226E+002, 2.6468E+002, 2.3519E+002, 2.1118E+002, 1.8039E+002, 9.2325E+001, 9.0627E+001, 8.2457E+001, 7.8536E+001, 7.6360E+001, 6.6187E+001, 5.4466E+001, 4.0562E+001, 1.1865E+002, 1.1624E+002, 1.0520E+002, 9.4501E+001, 8.2436E+001, 6.5117E+001, 4.7819E+001, 4.0931E+001, 1.4814E+002, 1.3268E+002, 1.0275E+002, 8.9446E+001, 8.1317E+001, 6.2808E+001, 4.8534E+001, 4.1023E+001, 7.7070E-005, 2.8839E-002, 1.6540E-001
 1.8001E+002, 4.1041E+002, 3.6095E+002, 2.9096E+002, 2.5043E+002, 1.9706E+002, 1.3368E+002, 9.5826E+001, 8.2055E+001, 1.3870E-004, 5.1590E-002, 1.3009E-001, 4.8889E+002, 4.2240E+002, 3.1566E+002, 2.9036E+002, 2.6560E+002, 2.3602E+002, 2.1220E+002, 1.8849E+002, 3.8751E+002, 3.6377E+002, 3.0547E+002, 2.8458E+002, 2.7115E+002, 2.4715E+002, 2.2404E+002, 1.9003E+002, 9.3611E+001, 9.2208E+001, 8.2178E+001, 7.9391E+001, 7.5768E+001, 6.5971E+001, 5.5013E+001, 4.2255E+001, 1.1892E+002, 1.1686E+002, 1.0761E+002, 9.8454E+001, 8.2930E+001, 6.2581E+001, 4.9387E+001, 4.2521E+001, 1.5036E+002, 1.3560E+002, 1.0328E+002, 9.0610E+001, 8.2124E+001, 6.2872E+001, 4.8532E+001, 4.1343E+001, 9.4512E-005, 3.5277E-002, 1.5541E-001
