s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.6767E+001, 6.3549E+001, 4.4966E+001, 3.5994E+001, 3.3395E+001, 3.3182E+001, 3.2695E+001, 3.2493E+001, 1.0937E-007, 4.3047E-004, 2.0948E-001, 9.0986E+001, 6.7085E+001, 4.0876E+001, 3.4723E+001, 3.3472E+001, 3.3528E+001, 3.3002E+001, 3.2782E+001, 5.3166E+001, 4.6390E+001, 3.5718E+001, 3.2790E+001, 3.2335E+001, 3.2189E+001, 3.2130E+001, 3.2133E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2617E+001, 3.2382E+001, 3.2238E+001, 3.2054E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.9487E-006, 1.1092E-003, 2.0843E-001
 2.0006E+001, 1.7754E+002, 1.4425E+002, 8.1386E+001, 4.9959E+001, 3.8954E+001, 3.7576E+001, 3.5563E+001, 3.4567E+001, 1.4598E-006, 9.2882E-004, 2.0871E-001, 2.2548E+002, 1.8262E+002, 1.0563E+002, 7.1963E+001, 5.3746E+001, 4.9070E+001, 3.8881E+001, 3.5329E+001, 1.7206E+002, 1.5780E+002, 1.1802E+002, 9.4893E+001, 8.1784E+001, 6.6873E+001, 5.5762E+001, 3.5431E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0194E+001, 3.6368E+001, 3.3143E+001, 3.2189E+001, 3.2258E+001, 3.2217E+001, 3.2193E+001, 3.2071E+001, 5.0965E+001, 4.4749E+001, 3.5450E+001, 3.3089E+001, 3.2431E+001, 3.2472E+001, 3.2046E+001, 3.2037E+001, 5.5214E-006, 2.4277E-003, 2.0638E-001
 3.0007E+001, 2.5540E+002, 2.1395E+002, 1.3863E+002, 1.1959E+002, 1.0070E+002, 7.9828E+001, 4.9875E+001, 3.7350E+001, 1.8226E-005, 7.1160E-003, 1.9911E-001, 3.0581E+002, 2.7084E+002, 1.8785E+002, 1.5325E+002, 1.3963E+002, 1.1642E+002, 7.2078E+001, 4.5278E+001, 2.3610E+002, 2.1167E+002, 1.7747E+002, 1.6030E+002, 1.5012E+002, 1.3545E+002, 9.5585E+001, 4.5428E+001, 3.2862E+001, 3.2632E+001, 3.2145E+001, 3.2026E+001, 3.2019E+001, 3.2039E+001, 3.2035E+001, 3.2013E+001, 5.4917E+001, 4.3620E+001, 3.9222E+001, 3.7676E+001, 3.7156E+001, 3.7132E+001, 3.6766E+001, 3.5345E+001, 6.9325E+001, 5.4647E+001, 3.7496E+001, 3.4269E+001, 3.3977E+001, 3.3890E+001, 3.3464E+001, 3.2943E+001, 1.0420E-005, 4.2352E-003, 2.0358E-001
 4.0002E+001, 3.1726E+002, 2.7417E+002, 1.8630E+002, 1.5670E+002, 1.4455E+002, 8.6721E+001, 4.2266E+001, 3.5280E+001, 2.9478E-005, 1.1268E-002, 1.9266E-001, 3.5130E+002, 3.1326E+002, 2.3248E+002, 1.9758E+002, 1.8460E+002, 1.4795E+002, 9.7480E+001, 7.4309E+001, 2.8171E+002, 2.6834E+002, 2.3210E+002, 2.0595E+002, 1.9982E+002, 1.7913E+002, 1.1242E+002, 6.2527E+001, 4.2078E+001, 3.8819E+001, 3.4631E+001, 3.2934E+001, 3.2094E+001, 3.2110E+001, 3.2091E+001, 3.2076E+001, 6.8161E+001, 5.6185E+001, 4.6797E+001, 4.5058E+001, 4.3238E+001, 4.1020E+001, 3.8483E+001, 3.5856E+001, 8.7358E+001, 6.9508E+001, 4.9955E+001, 4.5251E+001, 4.1310E+001, 3.9112E+001, 3.6990E+001, 3.4488E+001, 1.2621E-005, 5.0475E-003, 2.0232E-001
 5.0008E+001, 3.5069E+002, 3.0833E+002, 2.2486E+002, 1.9330E+002, 1.7470E+002, 9.2565E+001, 5.1437E+001, 4.0205E+001, 4.3977E-005, 1.6619E-002, 1.8436E-001, 3.7975E+002, 3.3385E+002, 2.5273E+002, 2.2731E+002, 2.1086E+002, 1.7078E+002, 1.1875E+002, 1.0006E+002, 3.0450E+002, 2.8972E+002, 2.5780E+002, 2.3407E+002, 2.2409E+002, 1.8413E+002, 1.1877E+002, 7.7775E+001, 5.3017E+001, 4.8701E+001, 4.3652E+001, 4.0425E+001, 3.6202E+001, 3.4626E+001, 3.4289E+001, 3.3353E+001, 8.3655E+001, 7.2592E+001, 5.9598E+001, 5.7900E+001, 5.4954E+001, 4.4449E+001, 3.9903E+001, 3.5880E+001, 1.0626E+002, 9.0863E+001, 6.2383E+001, 5.2439E+001, 4.6198E+001, 4.2941E+001, 3.9496E+001, 3.4311E+001, 1.3049E-005, 5.2054E-003, 2.0207E-001
 6.0007E+001, 3.6365E+002, 3.2223E+002, 2.3472E+002, 2.0692E+002, 1.6886E+002, 1.0415E+002, 7.5008E+001, 6.1568E+001, 4.5968E-005, 1.7353E-002, 1.8322E-001, 3.7903E+002, 3.3909E+002, 2.6429E+002, 2.3651E+002, 2.1666E+002, 1.8004E+002, 1.4077E+002, 1.1355E+002, 3.1613E+002, 3.0292E+002, 2.6666E+002, 2.4392E+002, 2.3557E+002, 2.0423E+002, 1.4565E+002, 9.3628E+001, 6.5262E+001, 5.8870E+001, 5.2284E+001, 4.8148E+001, 4.3750E+001, 4.0559E+001, 3.8780E+001, 3.7434E+001, 9.5142E+001, 8.6418E+001, 7.3895E+001, 6.8648E+001, 5.8101E+001, 4.1549E+001, 3.8213E+001, 3.6260E+001, 1.2559E+002, 1.0319E+002, 7.8166E+001, 6.0689E+001, 4.8466E+001, 4.0583E+001, 3.7905E+001, 3.5647E+001, 1.8952E-005, 7.3839E-003, 1.9869E-001
 7.0002E+001, 3.6234E+002, 3.2195E+002, 2.3717E+002, 2.0873E+002, 1.7090E+002, 1.0150E+002, 8.2522E+001, 7.6557E+001, 5.9869E-005, 2.2484E-002, 1.7526E-001, 4.0983E+002, 3.4356E+002, 2.6749E+002, 2.4392E+002, 2.2131E+002, 1.8753E+002, 1.6101E+002, 1.2890E+002, 3.2529E+002, 3.1224E+002, 2.7581E+002, 2.5279E+002, 2.3753E+002, 2.0611E+002, 1.6093E+002, 1.1308E+002, 7.5202E+001, 6.9430E+001, 6.2106E+001, 5.8260E+001, 5.2253E+001, 4.6966E+001, 4.0757E+001, 3.6404E+001, 1.0316E+002, 9.7421E+001, 8.8268E+001, 8.1655E+001, 6.0574E+001, 4.4884E+001, 3.9747E+001, 3.6626E+001, 1.2983E+002, 1.1145E+002, 8.2220E+001, 6.6387E+001, 5.4970E+001, 4.1285E+001, 3.7508E+001, 3.6013E+001, 2.4016E-005, 9.2527E-003, 1.9579E-001
 8.0006E+001, 3.6375E+002, 3.2533E+002, 2.4522E+002, 2.1758E+002, 1.6864E+002, 1.0103E+002, 8.2407E+001, 7.7033E+001, 7.1100E-005, 2.6628E-002, 1.6882E-001, 4.1803E+002, 3.6012E+002, 2.7839E+002, 2.5345E+002, 2.2836E+002, 1.9645E+002, 1.7066E+002, 1.3504E+002, 3.3759E+002, 3.2451E+002, 2.8383E+002, 2.6116E+002, 2.4602E+002, 2.1152E+002, 1.7065E+002, 1.2937E+002, 8.2634E+001, 7.7350E+001, 6.9442E+001, 6.4954E+001, 5.9678E+001, 5.4237E+001, 4.1942E+001, 3.5711E+001, 1.0855E+002, 1.0462E+002, 9.3552E+001, 8.7133E+001, 6.9506E+001, 4.5290E+001, 3.9794E+001, 3.7139E+001, 1.2962E+002, 1.1534E+002, 8.3046E+001, 7.0695E+001, 6.1509E+001, 4.9128E+001, 3.7748E+001, 3.5835E+001, 4.0100E-005, 1.5188E-002, 1.8658E-001
 9.0009E+001, 3.9017E+002, 3.4663E+002, 2.4648E+002, 2.1862E+002, 1.6387E+002, 1.0459E+002, 8.1342E+001, 7.6373E+001, 6.9122E-005, 2.5898E-002, 1.6996E-001, 3.9861E+002, 3.5336E+002, 2.8010E+002, 2.5816E+002, 2.3240E+002, 2.0113E+002, 1.7618E+002, 1.4321E+002, 3.4378E+002, 3.2809E+002, 2.8678E+002, 2.6397E+002, 2.5092E+002, 2.1577E+002, 1.7757E+002, 1.3786E+002, 8.5177E+001, 8.2452E+001, 7.3108E+001, 6.7659E+001, 6.3909E+001, 5.6873E+001, 4.3213E+001, 3.6672E+001, 1.0930E+002, 1.0765E+002, 9.7530E+001, 9.1169E+001, 7.7644E+001, 5.0824E+001, 3.8948E+001, 3.7354E+001, 1.4071E+002, 1.2309E+002, 9.3513E+001, 7.7671E+001, 6.6415E+001, 5.2457E+001, 3.8171E+001, 3.6407E+001, 5.2350E-005, 1.9709E-002, 1.7956E-001
 1.0001E+002, 3.8820E+002, 3.5537E+002, 2.5852E+002, 2.2084E+002, 1.8636E+002, 1.0288E+002, 8.1190E+001, 7.5628E+001, 7.1227E-005, 2.6675E-002, 1.6875E-001, 4.1128E+002, 3.6342E+002, 2.8350E+002, 2.5989E+002, 2.3897E+002, 2.0594E+002, 1.8176E+002, 1.5218E+002, 3.3840E+002, 3.2559E+002, 2.8732E+002, 2.6789E+002, 2.5141E+002, 2.2335E+002, 1.8557E+002, 1.4981E+002, 8.8161E+001, 8.4649E+001, 7.6873E+001, 7.1437E+001, 6.8914E+001, 6.2280E+001, 4.6768E+001, 3.7315E+001, 1.1386E+002, 1.1136E+002, 1.0207E+002, 9.4961E+001, 7.9818E+001, 5.2868E+001, 3.9561E+001, 3.7798E+001, 1.4163E+002, 1.2294E+002, 9.3686E+001, 8.0020E+001, 7.1630E+001, 5.5967E+001, 4.2576E+001, 3.7087E+001, 6.2787E-005, 2.3560E-002, 1.7359E-001
 1.1001E+002, 3.8988E+002, 3.5079E+002, 2.6067E+002, 2.2264E+002, 1.5794E+002, 9.8451E+001, 8.1469E+001, 7.4698E+001, 7.1020E-005, 2.6599E-002, 1.6887E-001, 4.2447E+002, 3.7369E+002, 2.9069E+002, 2.6600E+002, 2.4370E+002, 2.1411E+002, 1.8679E+002, 1.6339E+002, 3.5399E+002, 3.3595E+002, 2.9366E+002, 2.7188E+002, 2.5345E+002, 2.2752E+002, 1.8917E+002, 1.5659E+002, 9.0751E+001, 8.8869E+001, 7.6998E+001, 7.4380E+001, 7.2306E+001, 6.4342E+001, 5.0558E+001, 3.9011E+001, 1.1632E+002, 1.1334E+002, 1.0512E+002, 9.6514E+001, 8.3519E+001, 5.7812E+001, 4.1630E+001, 3.8673E+001, 1.4547E+002, 1.3284E+002, 9.8036E+001, 8.3226E+001, 7.6087E+001, 5.6227E+001, 4.4382E+001, 3.8640E+001, 6.3174E-005, 2.3703E-002, 1.7336E-001
 1.2000E+002, 3.9719E+002, 3.6258E+002, 2.6603E+002, 2.3366E+002, 1.7562E+002, 1.0645E+002, 8.2028E+001, 7.3828E+001, 9.4714E-005, 3.5342E-002, 1.5530E-001, 4.2146E+002, 3.7265E+002, 2.8840E+002, 2.6733E+002, 2.4921E+002, 2.2073E+002, 1.9461E+002, 1.7101E+002, 3.5891E+002, 3.4161E+002, 2.9172E+002, 2.7410E+002, 2.5478E+002, 2.2615E+002, 1.9572E+002, 1.6384E+002, 9.2797E+001, 9.1431E+001, 8.0295E+001, 7.7365E+001, 7.4700E+001, 6.6144E+001, 5.2356E+001, 4.0049E+001, 1.1882E+002, 1.1545E+002, 1.0832E+002, 1.0037E+002, 8.6083E+001, 5.9964E+001, 4.3021E+001, 3.8864E+001, 1.4684E+002, 1.3354E+002, 1.0564E+002, 8.7755E+001, 7.9844E+001, 5.9925E+001, 4.3986E+001, 3.9254E+001, 6.3741E-005, 2.3912E-002, 1.7304E-001
 1.3000E+002, 3.9761E+002, 3.7618E+002, 2.9604E+002, 2.4814E+002, 1.8159E+002, 1.0971E+002, 8.4311E+001, 7.7304E+001, 9.3867E-005, 3.5030E-002, 1.5579E-001, 4.2603E+002, 3.7849E+002, 2.9393E+002, 2.6918E+002, 2.4986E+002, 2.1834E+002, 1.9533E+002, 1.7161E+002, 3.5100E+002, 3.4159E+002, 3.0306E+002, 2.7919E+002, 2.5982E+002, 2.3579E+002, 2.0053E+002, 1.6959E+002, 9.3755E+001, 9.1619E+001, 8.3447E+001, 7.9482E+001, 7.5271E+001, 6.8797E+001, 5.3653E+001, 3.8855E+001, 1.1970E+002, 1.1737E+002, 1.0817E+002, 1.0019E+002, 8.7340E+001, 6.4318E+001, 4.3239E+001, 3.9254E+001, 1.4530E+002, 1.3557E+002, 1.0228E+002, 8.8541E+001, 8.0923E+001, 6.2074E+001, 4.6102E+001, 4.0899E+001, 6.5260E-005, 2.4473E-002, 1.7217E-001
 1.4001E+002, 4.0542E+002, 3.7092E+002, 2.8532E+002, 2.4159E+002, 1.7481E+002, 1.0922E+002, 8.9442E+001, 8.4120E+001, 8.8977E-005, 3.3225E-002, 1.5859E-001, 4.3048E+002, 3.8039E+002, 2.9702E+002, 2.7492E+002, 2.5326E+002, 2.2188E+002, 1.9874E+002, 1.7767E+002, 3.5793E+002, 3.4229E+002, 2.9921E+002, 2.7745E+002, 2.6635E+002, 2.4167E+002, 2.0898E+002, 1.7498E+002, 9.4430E+001, 9.2418E+001, 8.3497E+001, 7.9268E+001, 7.5950E+001, 6.7942E+001, 5.5386E+001, 3.8276E+001, 1.1847E+002, 1.1574E+002, 1.0859E+002, 1.0260E+002, 8.9493E+001, 6.6593E+001, 4.3807E+001, 3.9821E+001, 1.5387E+002, 1.3798E+002, 1.0650E+002, 8.9627E+001, 8.3187E+001, 6.3889E+001, 4.7327E+001, 4.0687E+001, 8.7666E-005, 3.2741E-002, 1.5934E-001
 1.5000E+002, 4.0360E+002, 3.6468E+002, 2.7342E+002, 2.3861E+002, 1.6457E+002, 1.0979E+002, 9.0123E+001, 8.5206E+001, 8.3902E-005, 3.1352E-002, 1.6149E-001, 4.3134E+002, 3.8253E+002, 3.0375E+002, 2.7753E+002, 2.5742E+002, 2.2756E+002, 2.0546E+002, 1.8333E+002, 3.6876E+002, 3.4804E+002, 2.9993E+002, 2.8183E+002, 2.6726E+002, 2.4624E+002, 2.2131E+002, 1.8251E+002, 9.5134E+001, 9.3675E+001, 8.2733E+001, 8.0153E+001, 7.6597E+001, 7.0788E+001, 5.6288E+001, 3.9401E+001, 1.2209E+002, 1.1952E+002, 1.1129E+002, 1.0406E+002, 9.0179E+001, 6.2835E+001, 4.5662E+001, 4.0396E+001, 1.5362E+002, 1.3528E+002, 1.1137E+002, 9.5308E+001, 8.4502E+001, 6.3655E+001, 4.7038E+001, 4.0443E+001, 7.7568E-005, 2.9015E-002, 1.6512E-001
 1.6000E+002, 4.1241E+002, 3.7914E+002, 2.7849E+002, 2.4620E+002, 1.8850E+002, 1.1422E+002, 9.0696E+001, 8.3712E+001, 1.0343E-004, 3.8559E-002, 1.5031E-001, 4.4735E+002, 3.9177E+002, 3.1177E+002, 2.8445E+002, 2.6307E+002, 2.3034E+002, 2.1124E+002, 1.8858E+002, 3.6604E+002, 3.4969E+002, 3.1363E+002, 2.9014E+002, 2.7039E+002, 2.4773E+002, 2.2547E+002, 1.8878E+002, 9.5597E+001, 9.3912E+001, 8.5989E+001, 8.1695E+001, 7.9992E+001, 7.3245E+001, 5.6722E+001, 4.0298E+001, 1.2610E+002, 1.2052E+002, 1.1140E+002, 1.0416E+002, 8.8844E+001, 6.1990E+001, 4.6965E+001, 4.1080E+001, 1.5604E+002, 1.3600E+002, 1.0546E+002, 9.1574E+001, 8.4039E+001, 6.4943E+001, 4.7522E+001, 4.0500E+001, 9.0098E-005, 3.3639E-002, 1.5794E-001
 1.7001E+002, 4.1623E+002, 3.8079E+002, 2.8580E+002, 2.4277E+002, 1.9926E+002, 1.2397E+002, 9.3653E+001, 8.1662E+001, 1.0614E-004, 3.9557E-002, 1.4876E-001, 4.5627E+002, 3.9972E+002, 3.1478E+002, 2.8708E+002, 2.6107E+002, 2.3300E+002, 2.1282E+002, 1.9271E+002, 3.7703E+002, 3.5350E+002, 3.0187E+002, 2.8569E+002, 2.7044E+002, 2.4658E+002, 2.2750E+002, 1.9941E+002, 9.7940E+001, 9.5563E+001, 8.7118E+001, 8.3077E+001, 7.9373E+001, 7.3025E+001, 5.6975E+001, 4.1009E+001, 1.2513E+002, 1.2012E+002, 1.1277E+002, 1.0506E+002, 8.9195E+001, 6.1644E+001, 4.9189E+001, 4.2802E+001, 1.5853E+002, 1.3791E+002, 1.0704E+002, 9.1732E+001, 8.4086E+001, 6.5004E+001, 4.8015E+001, 4.0899E+001, 8.4803E-005, 3.1685E-002, 1.6098E-001
 1.8001E+002, 4.3732E+002, 3.9963E+002, 2.9449E+002, 2.6091E+002, 2.1136E+002, 1.3156E+002, 9.5098E+001, 8.4854E+001, 1.1367E-004, 4.2337E-002, 1.4445E-001, 4.4278E+002, 3.9853E+002, 3.1371E+002, 2.8808E+002, 2.6695E+002, 2.3909E+002, 2.1599E+002, 1.9526E+002, 3.7182E+002, 3.5082E+002, 3.1434E+002, 2.9269E+002, 2.7700E+002, 2.5309E+002, 2.2870E+002, 2.0243E+002, 9.8505E+001, 9.6090E+001, 8.5785E+001, 8.2749E+001, 7.9079E+001, 7.2059E+001, 5.6257E+001, 4.1179E+001, 1.2408E+002, 1.2145E+002, 1.1269E+002, 1.0495E+002, 8.9985E+001, 6.3463E+001, 4.9272E+001, 4.3302E+001, 1.5301E+002, 1.3527E+002, 1.0580E+002, 9.2384E+001, 8.7078E+001, 6.6538E+001, 4.9454E+001, 4.1909E+001, 9.8626E-005, 3.6786E-002, 1.5306E-001
