s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.7267E+001, 6.7094E+001, 4.9689E+001, 4.3743E+001, 3.9908E+001, 3.5836E+001, 3.2750E+001, 3.2564E+001, 1.0829E-006, 7.8983E-004, 2.0893E-001, 9.5134E+001, 6.3541E+001, 4.0244E+001, 3.4198E+001, 3.3472E+001, 3.3533E+001, 3.3029E+001, 3.2821E+001, 5.2559E+001, 4.5660E+001, 3.7441E+001, 3.3990E+001, 3.2487E+001, 3.2194E+001, 3.2140E+001, 3.2148E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2245E+001, 3.2241E+001, 3.2031E+001, 3.2057E+001, 3.2024E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.8175E-006, 1.0610E-003, 2.0850E-001
 2.0007E+001, 1.8477E+002, 1.5463E+002, 9.6245E+001, 5.6588E+001, 4.1756E+001, 3.8567E+001, 3.5694E+001, 3.4736E+001, 1.2491E-006, 8.5119E-004, 2.0883E-001, 2.3147E+002, 1.8012E+002, 1.0565E+002, 6.3508E+001, 5.0568E+001, 4.8011E+001, 3.8859E+001, 3.5380E+001, 1.7017E+002, 1.5576E+002, 1.1854E+002, 9.5092E+001, 7.5659E+001, 6.6280E+001, 4.6705E+001, 3.3696E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0043E+001, 3.6063E+001, 3.2097E+001, 3.2085E+001, 3.2084E+001, 3.2075E+001, 3.2032E+001, 3.2017E+001, 5.3157E+001, 4.5885E+001, 3.6933E+001, 3.5859E+001, 3.3870E+001, 3.2067E+001, 3.2052E+001, 3.2043E+001, 6.3991E-006, 2.7522E-003, 2.0588E-001
 3.0002E+001, 2.6905E+002, 2.3065E+002, 1.5795E+002, 1.2187E+002, 1.0140E+002, 7.9441E+001, 4.9263E+001, 3.7723E+001, 1.7154E-005, 6.7220E-003, 1.9972E-001, 3.1150E+002, 2.6776E+002, 1.9075E+002, 1.5801E+002, 1.3788E+002, 1.0930E+002, 6.3327E+001, 4.5342E+001, 2.3075E+002, 2.1982E+002, 1.8916E+002, 1.7149E+002, 1.5069E+002, 1.3497E+002, 9.2820E+001, 4.3008E+001, 3.3024E+001, 3.2633E+001, 3.2103E+001, 3.2012E+001, 3.2019E+001, 3.2012E+001, 3.2023E+001, 3.2007E+001, 5.5663E+001, 4.6928E+001, 3.9373E+001, 3.8937E+001, 3.8914E+001, 3.8684E+001, 3.6142E+001, 3.6218E+001, 6.9498E+001, 5.6090E+001, 3.9842E+001, 3.8140E+001, 3.5654E+001, 3.3456E+001, 3.2375E+001, 3.2176E+001, 1.0433E-005, 4.2412E-003, 2.0357E-001
 4.0000E+001, 3.2967E+002, 2.9566E+002, 2.0432E+002, 1.5802E+002, 1.4489E+002, 8.1116E+001, 4.3178E+001, 3.5718E+001, 2.7762E-005, 1.0638E-002, 1.9364E-001, 3.4924E+002, 3.0492E+002, 2.3112E+002, 2.0078E+002, 1.7936E+002, 1.4819E+002, 9.1939E+001, 7.0792E+001, 2.7625E+002, 2.6199E+002, 2.2870E+002, 2.0953E+002, 1.9480E+002, 1.6814E+002, 1.0754E+002, 5.8309E+001, 4.1404E+001, 3.8983E+001, 3.4845E+001, 3.3604E+001, 3.2100E+001, 3.2074E+001, 3.2101E+001, 3.2047E+001, 7.3464E+001, 5.9523E+001, 4.8592E+001, 4.7221E+001, 4.6091E+001, 4.4424E+001, 4.0663E+001, 3.9102E+001, 9.2868E+001, 7.3851E+001, 4.9634E+001, 4.5288E+001, 4.2274E+001, 4.0761E+001, 3.5018E+001, 3.2907E+001, 1.2584E-005, 5.0352E-003, 2.0234E-001
 5.0006E+001, 3.4852E+002, 3.2161E+002, 2.4206E+002, 1.9662E+002, 1.7042E+002, 9.6557E+001, 5.0061E+001, 4.0435E+001, 4.3064E-005, 1.6286E-002, 1.8488E-001, 3.7348E+002, 3.1911E+002, 2.5557E+002, 2.2462E+002, 2.0484E+002, 1.6774E+002, 1.0866E+002, 9.3753E+001, 2.9981E+002, 2.8698E+002, 2.4287E+002, 2.2823E+002, 2.1902E+002, 1.7762E+002, 1.1729E+002, 7.4343E+001, 5.5659E+001, 5.0004E+001, 4.3644E+001, 4.0306E+001, 3.6226E+001, 3.4456E+001, 3.4124E+001, 3.3478E+001, 8.8016E+001, 7.7515E+001, 6.4414E+001, 5.9973E+001, 5.4058E+001, 4.5193E+001, 4.1399E+001, 3.7076E+001, 1.1094E+002, 9.2876E+001, 6.2824E+001, 5.1319E+001, 4.6804E+001, 4.4944E+001, 3.7354E+001, 3.4459E+001, 1.6824E-005, 6.6005E-003, 1.9991E-001
 6.0006E+001, 3.5854E+002, 3.2647E+002, 2.4088E+002, 2.0437E+002, 1.8081E+002, 1.0976E+002, 7.4256E+001, 6.0069E+001, 5.0065E-005, 1.8871E-002, 1.8087E-001, 3.8358E+002, 3.2996E+002, 2.6831E+002, 2.3606E+002, 2.1635E+002, 1.8486E+002, 1.3295E+002, 1.1131E+002, 3.1443E+002, 3.0253E+002, 2.6839E+002, 2.4742E+002, 2.3167E+002, 1.9743E+002, 1.3584E+002, 8.8137E+001, 6.9192E+001, 6.2032E+001, 5.4231E+001, 4.9434E+001, 4.4292E+001, 4.1980E+001, 3.9224E+001, 3.7369E+001, 9.8395E+001, 9.1608E+001, 7.9370E+001, 7.4614E+001, 6.0158E+001, 4.1697E+001, 3.8936E+001, 3.6864E+001, 1.2429E+002, 1.0694E+002, 7.6616E+001, 6.0721E+001, 5.1539E+001, 4.2907E+001, 3.7572E+001, 3.5619E+001, 2.6770E-005, 1.0272E-002, 1.9421E-001
 7.0007E+001, 3.6339E+002, 3.2205E+002, 2.3523E+002, 2.0578E+002, 1.6089E+002, 1.0252E+002, 8.3537E+001, 7.7363E+001, 5.3094E-005, 1.9989E-002, 1.7913E-001, 3.9771E+002, 3.3487E+002, 2.7038E+002, 2.4168E+002, 2.1732E+002, 1.8552E+002, 1.5268E+002, 1.2417E+002, 3.1501E+002, 3.0737E+002, 2.7729E+002, 2.5686E+002, 2.3772E+002, 2.0097E+002, 1.5786E+002, 1.0782E+002, 7.8115E+001, 7.3745E+001, 6.3293E+001, 5.9658E+001, 5.4762E+001, 4.8721E+001, 4.0348E+001, 3.6336E+001, 1.0448E+002, 1.0049E+002, 8.8733E+001, 8.1882E+001, 6.2816E+001, 4.3883E+001, 3.9968E+001, 3.7329E+001, 1.3068E+002, 1.1227E+002, 8.3107E+001, 6.8767E+001, 5.9299E+001, 4.5681E+001, 3.8011E+001, 3.6226E+001, 3.7758E-005, 1.4328E-002, 1.8792E-001
 8.0005E+001, 3.7770E+002, 3.3667E+002, 2.5528E+002, 2.2243E+002, 1.6326E+002, 9.8352E+001, 8.0901E+001, 7.6235E+001, 6.2986E-005, 2.3640E-002, 1.7347E-001, 3.9703E+002, 3.4300E+002, 2.6769E+002, 2.4508E+002, 2.2188E+002, 1.9499E+002, 1.6789E+002, 1.2867E+002, 3.2073E+002, 3.0737E+002, 2.7537E+002, 2.5922E+002, 2.4202E+002, 2.0990E+002, 1.6965E+002, 1.2541E+002, 8.4016E+001, 7.9563E+001, 6.8862E+001, 6.5512E+001, 6.2031E+001, 5.5121E+001, 4.2130E+001, 3.6257E+001, 1.0684E+002, 1.0487E+002, 9.6149E+001, 8.9787E+001, 7.2004E+001, 4.8352E+001, 4.0048E+001, 3.7985E+001, 1.4035E+002, 1.2427E+002, 9.4503E+001, 7.4473E+001, 6.3403E+001, 4.7988E+001, 3.8405E+001, 3.6633E+001, 4.2343E-005, 1.6020E-002, 1.8529E-001
 9.0011E+001, 3.7852E+002, 3.3732E+002, 2.5357E+002, 2.2639E+002, 1.7999E+002, 1.0345E+002, 7.9044E+001, 6.9984E+001, 7.6439E-005, 2.8606E-002, 1.6576E-001, 4.0451E+002, 3.5277E+002, 2.7818E+002, 2.5522E+002, 2.3240E+002, 2.0337E+002, 1.7925E+002, 1.3820E+002, 3.3923E+002, 3.2268E+002, 2.7908E+002, 2.6109E+002, 2.4788E+002, 2.2386E+002, 1.7749E+002, 1.3653E+002, 8.7954E+001, 8.4271E+001, 7.4762E+001, 7.0818E+001, 6.7660E+001, 6.0173E+001, 4.6861E+001, 3.6973E+001, 1.1194E+002, 1.1068E+002, 1.0241E+002, 9.3795E+001, 7.5918E+001, 4.9684E+001, 3.9985E+001, 3.8176E+001, 1.4005E+002, 1.2429E+002, 9.5321E+001, 7.8138E+001, 7.0090E+001, 5.3712E+001, 3.9311E+001, 3.7007E+001, 5.6183E-005, 2.1129E-002, 1.7736E-001
 1.0000E+002, 3.7848E+002, 3.5410E+002, 2.5900E+002, 2.2438E+002, 1.6847E+002, 1.0645E+002, 8.2379E+001, 7.1164E+001, 6.9560E-005, 2.6067E-002, 1.6970E-001, 4.0454E+002, 3.6259E+002, 2.8033E+002, 2.6080E+002, 2.3651E+002, 2.0951E+002, 1.8243E+002, 1.4983E+002, 3.4806E+002, 3.3296E+002, 2.8373E+002, 2.6614E+002, 2.5410E+002, 2.1910E+002, 1.8497E+002, 1.4612E+002, 8.9932E+001, 8.7204E+001, 7.7749E+001, 7.4786E+001, 7.1839E+001, 6.3673E+001, 4.9099E+001, 3.8586E+001, 1.0828E+002, 1.0836E+002, 1.0182E+002, 9.3408E+001, 7.8494E+001, 5.6283E+001, 4.1173E+001, 3.8640E+001, 1.4380E+002, 1.2903E+002, 1.0085E+002, 8.2019E+001, 7.2997E+001, 5.5830E+001, 4.0847E+001, 3.7347E+001, 6.5054E-005, 2.4404E-002, 1.7228E-001
 1.1001E+002, 3.9617E+002, 3.5582E+002, 2.6851E+002, 2.2938E+002, 1.6579E+002, 1.0760E+002, 8.6155E+001, 7.9621E+001, 7.9784E-005, 2.9841E-002, 1.6384E-001, 4.0878E+002, 3.6019E+002, 2.9088E+002, 2.6529E+002, 2.4360E+002, 2.1258E+002, 1.8422E+002, 1.5437E+002, 3.4769E+002, 3.3067E+002, 2.8358E+002, 2.7039E+002, 2.5668E+002, 2.1897E+002, 1.8590E+002, 1.5489E+002, 8.8853E+001, 8.7889E+001, 7.8454E+001, 7.5833E+001, 7.3164E+001, 6.6038E+001, 5.1057E+001, 3.8492E+001, 1.1397E+002, 1.1255E+002, 1.0460E+002, 9.6332E+001, 8.3338E+001, 6.2154E+001, 4.2139E+001, 3.8755E+001, 1.4598E+002, 1.2874E+002, 1.0217E+002, 8.5809E+001, 7.8158E+001, 5.9188E+001, 4.3750E+001, 3.9517E+001, 6.9784E-005, 2.6149E-002, 1.6957E-001
 1.2000E+002, 3.9627E+002, 3.6445E+002, 2.8716E+002, 2.4558E+002, 1.7798E+002, 1.0944E+002, 8.7720E+001, 8.1699E+001, 9.4073E-005, 3.5115E-002, 1.5566E-001, 4.1400E+002, 3.6782E+002, 2.9503E+002, 2.6639E+002, 2.4404E+002, 2.1623E+002, 1.9015E+002, 1.6352E+002, 3.4893E+002, 3.3202E+002, 2.9153E+002, 2.6836E+002, 2.5884E+002, 2.2814E+002, 1.9434E+002, 1.6282E+002, 9.2231E+001, 9.0070E+001, 7.9456E+001, 7.6625E+001, 7.3922E+001, 6.8331E+001, 5.4021E+001, 3.8604E+001, 1.1971E+002, 1.1649E+002, 1.0756E+002, 9.8926E+001, 8.4444E+001, 6.2278E+001, 4.2879E+001, 3.9179E+001, 1.4813E+002, 1.3452E+002, 1.0729E+002, 8.8181E+001, 7.9734E+001, 6.0584E+001, 4.4752E+001, 4.0374E+001, 7.2163E-005, 2.7028E-002, 1.6821E-001
 1.3000E+002, 4.0446E+002, 3.7715E+002, 2.9376E+002, 2.4524E+002, 1.7820E+002, 1.0938E+002, 8.8063E+001, 8.2004E+001, 9.7653E-005, 3.6437E-002, 1.5361E-001, 4.1445E+002, 3.7053E+002, 2.9955E+002, 2.6934E+002, 2.4619E+002, 2.1906E+002, 1.9612E+002, 1.6725E+002, 3.5085E+002, 3.3680E+002, 2.9922E+002, 2.7361E+002, 2.6277E+002, 2.3647E+002, 1.9946E+002, 1.6769E+002, 9.2990E+001, 9.1706E+001, 8.0596E+001, 7.7841E+001, 7.4775E+001, 7.0602E+001, 5.3647E+001, 4.0453E+001, 1.2053E+002, 1.1778E+002, 1.0764E+002, 1.0111E+002, 8.6633E+001, 6.3063E+001, 4.3752E+001, 3.9557E+001, 1.4923E+002, 1.3340E+002, 1.1068E+002, 9.0690E+001, 8.0779E+001, 6.1934E+001, 4.6901E+001, 4.0540E+001, 7.7366E-005, 2.8948E-002, 1.6523E-001
 1.4000E+002, 3.9832E+002, 3.6825E+002, 2.8671E+002, 2.4590E+002, 1.8568E+002, 1.1886E+002, 9.3457E+001, 7.6232E+001, 1.0321E-004, 3.8487E-002, 1.5043E-001, 4.2714E+002, 3.7604E+002, 3.0191E+002, 2.7484E+002, 2.5211E+002, 2.2297E+002, 2.0297E+002, 1.7513E+002, 3.7028E+002, 3.4566E+002, 3.0541E+002, 2.8301E+002, 2.6279E+002, 2.3707E+002, 2.0190E+002, 1.7041E+002, 9.5272E+001, 9.4262E+001, 8.4241E+001, 7.9968E+001, 7.8157E+001, 7.1375E+001, 5.4636E+001, 3.9619E+001, 1.2066E+002, 1.1728E+002, 1.0924E+002, 1.0272E+002, 8.7610E+001, 6.3933E+001, 4.5428E+001, 3.9990E+001, 1.5265E+002, 1.3658E+002, 1.0468E+002, 9.2058E+001, 8.2256E+001, 6.3338E+001, 4.7302E+001, 4.0816E+001, 8.4471E-005, 3.1571E-002, 1.6116E-001
 1.5000E+002, 4.1333E+002, 3.7406E+002, 2.8715E+002, 2.4432E+002, 1.9114E+002, 1.1418E+002, 9.2223E+001, 8.5555E+001, 9.5129E-005, 3.5505E-002, 1.5505E-001, 4.3037E+002, 3.7360E+002, 3.0268E+002, 2.8053E+002, 2.5563E+002, 2.2378E+002, 2.0391E+002, 1.7539E+002, 3.6982E+002, 3.5027E+002, 3.0523E+002, 2.8571E+002, 2.6776E+002, 2.4279E+002, 2.1094E+002, 1.7690E+002, 9.4890E+001, 9.3332E+001, 8.5213E+001, 8.0462E+001, 7.8827E+001, 6.9447E+001, 5.6977E+001, 3.9852E+001, 1.2060E+002, 1.1864E+002, 1.0832E+002, 9.9687E+001, 8.8616E+001, 6.2136E+001, 4.6190E+001, 4.0986E+001, 1.5588E+002, 1.3706E+002, 1.0411E+002, 9.0968E+001, 8.2514E+001, 6.5931E+001, 4.8473E+001, 4.1351E+001, 9.1134E-005, 3.4030E-002, 1.5734E-001
 1.6001E+002, 4.1815E+002, 3.7864E+002, 2.8094E+002, 2.4261E+002, 1.8992E+002, 1.2223E+002, 9.4505E+001, 8.7295E+001, 1.1119E-004, 4.1433E-002, 1.4586E-001, 4.5363E+002, 3.8141E+002, 3.0938E+002, 2.8075E+002, 2.5662E+002, 2.3037E+002, 2.1125E+002, 1.8107E+002, 3.7197E+002, 3.5468E+002, 3.0975E+002, 2.8502E+002, 2.6950E+002, 2.4757E+002, 2.2030E+002, 1.8450E+002, 9.5614E+001, 9.3491E+001, 8.5594E+001, 8.1450E+001, 7.9015E+001, 7.1817E+001, 5.7402E+001, 4.0425E+001, 1.2192E+002, 1.2063E+002, 1.1079E+002, 1.0403E+002, 9.1843E+001, 6.6884E+001, 4.7064E+001, 4.1176E+001, 1.5724E+002, 1.4071E+002, 1.0656E+002, 9.3882E+001, 8.5520E+001, 6.7750E+001, 4.9211E+001, 4.1456E+001, 9.5885E-005, 3.5784E-002, 1.5462E-001
 1.7000E+002, 4.1418E+002, 3.7494E+002, 2.8518E+002, 2.4992E+002, 2.0340E+002, 1.2297E+002, 9.6028E+001, 8.9318E+001, 1.2227E-004, 4.5524E-002, 1.3951E-001, 4.4852E+002, 3.9511E+002, 3.1383E+002, 2.8829E+002, 2.6653E+002, 2.3407E+002, 2.1748E+002, 1.8960E+002, 3.8088E+002, 3.6070E+002, 3.1082E+002, 2.9122E+002, 2.7178E+002, 2.5250E+002, 2.2680E+002, 1.8864E+002, 9.7975E+001, 9.6107E+001, 8.7468E+001, 8.3209E+001, 7.9211E+001, 7.2560E+001, 5.7739E+001, 4.1984E+001, 1.2233E+002, 1.2036E+002, 1.1252E+002, 1.0577E+002, 9.0720E+001, 6.3784E+001, 4.8323E+001, 4.1936E+001, 1.5584E+002, 1.4015E+002, 1.1100E+002, 9.4303E+001, 8.5358E+001, 6.6806E+001, 4.9581E+001, 4.2051E+001, 8.4351E-005, 3.1527E-002, 1.6123E-001
 1.8000E+002, 4.3169E+002, 3.9591E+002, 2.9395E+002, 2.4863E+002, 1.8955E+002, 1.1804E+002, 9.3856E+001, 8.8456E+001, 1.3325E-004, 4.9576E-002, 1.3322E-001, 4.4769E+002, 3.9580E+002, 3.1511E+002, 2.8838E+002, 2.6498E+002, 2.3577E+002, 2.1540E+002, 1.9291E+002, 3.8752E+002, 3.6606E+002, 3.0530E+002, 2.8967E+002, 2.7429E+002, 2.5046E+002, 2.2713E+002, 1.8837E+002, 9.7422E+001, 9.6944E+001, 8.9664E+001, 8.5038E+001, 8.0069E+001, 7.1744E+001, 5.7044E+001, 4.2077E+001, 1.2435E+002, 1.2050E+002, 1.1214E+002, 1.0441E+002, 8.9781E+001, 6.1812E+001, 4.9242E+001, 4.3186E+001, 1.5757E+002, 1.3913E+002, 1.1129E+002, 9.3502E+001, 8.5925E+001, 6.7591E+001, 4.9869E+001, 4.1670E+001, 9.8140E-005, 3.6616E-002, 1.5333E-001
