s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0000E+001, 7.3334E+001, 6.1137E+001, 4.5943E+001, 3.7594E+001, 3.4103E+001, 3.3430E+001, 3.2749E+001, 3.2545E+001, 1.2413E-007, 4.3593E-004, 2.0947E-001, 9.1685E+001, 6.5456E+001, 3.7471E+001, 3.4794E+001, 3.3588E+001, 3.3665E+001, 3.3139E+001, 3.2907E+001, 5.5865E+001, 4.8613E+001, 3.6626E+001, 3.3332E+001, 3.2389E+001, 3.2205E+001, 3.2150E+001, 3.2165E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2055E+001, 3.2117E+001, 3.2068E+001, 3.2007E+001, 3.2010E+001, 3.2016E+001, 3.2042E+001, 3.2001E+001, 1.3519E-006, 8.8915E-004, 2.0877E-001
 2.0004E+001, 1.8103E+002, 1.4136E+002, 8.0214E+001, 4.5881E+001, 3.9099E+001, 3.7746E+001, 3.5794E+001, 3.4911E+001, 1.0578E-006, 7.8057E-004, 2.0894E-001, 2.3450E+002, 1.9047E+002, 9.5410E+001, 6.2555E+001, 4.9862E+001, 4.4607E+001, 3.7056E+001, 3.5732E+001, 1.7393E+002, 1.5940E+002, 1.1025E+002, 8.9166E+001, 7.4425E+001, 6.2433E+001, 4.7335E+001, 3.3821E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6377E+001, 3.3898E+001, 3.2318E+001, 3.2106E+001, 3.2017E+001, 3.2015E+001, 3.2013E+001, 3.2012E+001, 4.7692E+001, 4.2776E+001, 3.5574E+001, 3.4724E+001, 3.3893E+001, 3.2681E+001, 3.2392E+001, 3.2034E+001, 4.5959E-006, 2.0866E-003, 2.0691E-001
 3.0003E+001, 2.5640E+002, 2.1903E+002, 1.3764E+002, 1.1020E+002, 9.5041E+001, 7.4562E+001, 4.6368E+001, 3.6877E+001, 1.8497E-005, 7.2178E-003, 1.9895E-001, 3.0898E+002, 2.5522E+002, 1.8220E+002, 1.4962E+002, 1.3069E+002, 1.0132E+002, 5.8879E+001, 4.5009E+001, 2.3273E+002, 2.1725E+002, 1.7583E+002, 1.5307E+002, 1.4237E+002, 1.2428E+002, 7.9628E+001, 3.9629E+001, 3.2119E+001, 3.2222E+001, 3.2085E+001, 3.2027E+001, 3.2011E+001, 3.2008E+001, 3.2005E+001, 3.2004E+001, 5.1608E+001, 4.5231E+001, 3.9055E+001, 3.7449E+001, 3.6673E+001, 3.5962E+001, 3.5185E+001, 3.5133E+001, 6.8299E+001, 5.3695E+001, 3.9299E+001, 3.6080E+001, 3.5169E+001, 3.4422E+001, 3.4748E+001, 3.5318E+001, 6.8555E-006, 2.9207E-003, 2.0562E-001
 4.0001E+001, 3.1385E+002, 2.6593E+002, 1.9422E+002, 1.5478E+002, 1.3262E+002, 8.0902E+001, 4.3081E+001, 3.5326E+001, 2.9081E-005, 1.1125E-002, 1.9289E-001, 3.4684E+002, 2.9595E+002, 2.3278E+002, 1.9326E+002, 1.7431E+002, 1.3622E+002, 8.9481E+001, 6.9005E+001, 2.7236E+002, 2.6091E+002, 2.1892E+002, 1.9922E+002, 1.8753E+002, 1.5748E+002, 1.0298E+002, 5.4185E+001, 4.0458E+001, 3.9242E+001, 3.4345E+001, 3.3206E+001, 3.2594E+001, 3.2055E+001, 3.2049E+001, 3.2028E+001, 6.6751E+001, 5.6876E+001, 4.5832E+001, 4.3479E+001, 4.2013E+001, 3.9312E+001, 3.7582E+001, 3.6234E+001, 8.6619E+001, 7.0749E+001, 4.7344E+001, 4.4686E+001, 4.1070E+001, 3.7436E+001, 3.6964E+001, 3.6398E+001, 9.6243E-006, 3.9427E-003, 2.0403E-001
 5.0003E+001, 3.3914E+002, 2.8897E+002, 2.0594E+002, 1.8085E+002, 1.6229E+002, 9.0472E+001, 5.3337E+001, 3.8947E+001, 4.2231E-005, 1.5979E-002, 1.8535E-001, 3.6070E+002, 3.1297E+002, 2.4818E+002, 2.1991E+002, 2.0116E+002, 1.5653E+002, 1.0695E+002, 8.8348E+001, 2.8746E+002, 2.7979E+002, 2.4382E+002, 2.2810E+002, 2.1342E+002, 1.7459E+002, 1.1569E+002, 6.8082E+001, 5.0630E+001, 4.6658E+001, 4.0898E+001, 3.8090E+001, 3.5350E+001, 3.4190E+001, 3.3573E+001, 3.2377E+001, 8.0750E+001, 7.1772E+001, 5.9756E+001, 5.6324E+001, 5.2981E+001, 4.5540E+001, 3.9869E+001, 3.5421E+001, 9.8239E+001, 8.4051E+001, 6.1013E+001, 5.0770E+001, 4.4319E+001, 3.9252E+001, 3.7406E+001, 3.5209E+001, 9.7789E-006, 3.9998E-003, 2.0394E-001
 6.0005E+001, 3.4683E+002, 2.9428E+002, 2.2352E+002, 1.9520E+002, 1.6797E+002, 1.0019E+002, 7.1757E+001, 5.5208E+001, 5.0645E-005, 1.9085E-002, 1.8054E-001, 3.7615E+002, 3.2630E+002, 2.6502E+002, 2.2951E+002, 2.0940E+002, 1.6733E+002, 1.2801E+002, 1.0407E+002, 3.0203E+002, 2.9157E+002, 2.5829E+002, 2.4243E+002, 2.2143E+002, 1.9167E+002, 1.4157E+002, 8.3821E+001, 6.0963E+001, 5.5188E+001, 5.0641E+001, 4.6495E+001, 4.2125E+001, 4.0134E+001, 3.8460E+001, 3.5408E+001, 8.8171E+001, 8.1064E+001, 7.0771E+001, 6.5544E+001, 5.5756E+001, 4.3663E+001, 3.8830E+001, 3.6050E+001, 1.1182E+002, 9.1722E+001, 6.8950E+001, 5.5360E+001, 4.6563E+001, 3.9817E+001, 3.7897E+001, 3.5745E+001, 1.2348E-005, 4.9481E-003, 2.0247E-001
 7.0006E+001, 3.5571E+002, 3.1652E+002, 2.3864E+002, 2.0566E+002, 1.7435E+002, 1.1078E+002, 8.3048E+001, 7.1004E+001, 6.1659E-005, 2.3150E-002, 1.7423E-001, 3.9382E+002, 3.3946E+002, 2.6720E+002, 2.3680E+002, 2.1353E+002, 1.7832E+002, 1.4649E+002, 1.1925E+002, 3.0467E+002, 2.9953E+002, 2.7152E+002, 2.4773E+002, 2.2698E+002, 1.9332E+002, 1.4732E+002, 1.0618E+002, 7.0262E+001, 6.5943E+001, 5.8270E+001, 5.4138E+001, 4.8679E+001, 4.3811E+001, 4.0642E+001, 3.4947E+001, 9.2050E+001, 8.8382E+001, 7.9741E+001, 7.1529E+001, 5.4923E+001, 4.1850E+001, 3.9259E+001, 3.7094E+001, 1.1960E+002, 1.0085E+002, 7.1810E+001, 5.8374E+001, 5.0728E+001, 4.0436E+001, 3.7801E+001, 3.5778E+001, 4.2540E-005, 1.6093E-002, 1.8518E-001
 8.0000E+001, 3.7569E+002, 3.2042E+002, 2.3996E+002, 2.0177E+002, 1.5250E+002, 1.1201E+002, 8.7424E+001, 7.2402E+001, 5.5409E-005, 2.0843E-002, 1.7781E-001, 4.0810E+002, 3.4087E+002, 2.7362E+002, 2.3946E+002, 2.1955E+002, 1.8853E+002, 1.6345E+002, 1.2834E+002, 3.1024E+002, 3.0537E+002, 2.7335E+002, 2.5200E+002, 2.3414E+002, 1.9438E+002, 1.5569E+002, 1.2243E+002, 7.4722E+001, 7.0460E+001, 6.3527E+001, 5.9340E+001, 5.4646E+001, 4.9571E+001, 4.1088E+001, 3.4779E+001, 9.4869E+001, 9.3208E+001, 8.7017E+001, 7.9421E+001, 6.1194E+001, 4.3119E+001, 3.8323E+001, 3.6707E+001, 1.2522E+002, 1.0965E+002, 8.3471E+001, 6.6966E+001, 5.6229E+001, 4.4247E+001, 3.7769E+001, 3.6041E+001, 4.4559E-005, 1.6838E-002, 1.8402E-001
 9.0000E+001, 3.6728E+002, 3.2569E+002, 2.5227E+002, 2.1620E+002, 1.6596E+002, 1.1014E+002, 8.4579E+001, 7.5417E+001, 7.6241E-005, 2.8533E-002, 1.6587E-001, 4.2026E+002, 3.5474E+002, 2.8056E+002, 2.4813E+002, 2.2004E+002, 1.9051E+002, 1.6668E+002, 1.3676E+002, 3.2389E+002, 3.1168E+002, 2.7704E+002, 2.5501E+002, 2.3510E+002, 1.9862E+002, 1.6627E+002, 1.3331E+002, 7.7908E+001, 7.5871E+001, 6.8369E+001, 6.4080E+001, 6.0869E+001, 5.2622E+001, 4.3040E+001, 3.5537E+001, 1.0378E+002, 9.9292E+001, 9.2951E+001, 8.4163E+001, 6.8306E+001, 4.9026E+001, 3.8476E+001, 3.6504E+001, 1.3188E+002, 1.1363E+002, 8.5136E+001, 7.2653E+001, 6.3271E+001, 5.0097E+001, 3.7966E+001, 3.6080E+001, 4.2657E-005, 1.6136E-002, 1.8511E-001
 1.0001E+002, 3.7486E+002, 3.1815E+002, 2.4840E+002, 2.1515E+002, 1.6807E+002, 1.0890E+002, 8.5384E+001, 7.7227E+001, 7.6892E-005, 2.8773E-002, 1.6550E-001, 4.1669E+002, 3.5943E+002, 2.7845E+002, 2.5125E+002, 2.2847E+002, 1.9719E+002, 1.7485E+002, 1.4470E+002, 3.3500E+002, 3.2197E+002, 2.8139E+002, 2.5699E+002, 2.4561E+002, 2.0963E+002, 1.7359E+002, 1.4226E+002, 8.2592E+001, 7.9282E+001, 7.0382E+001, 6.6284E+001, 6.3512E+001, 5.4701E+001, 4.6779E+001, 3.6596E+001, 1.0555E+002, 1.0198E+002, 9.5551E+001, 8.6467E+001, 7.2524E+001, 5.3817E+001, 3.8998E+001, 3.6793E+001, 1.3670E+002, 1.2067E+002, 8.9510E+001, 7.5652E+001, 6.6159E+001, 5.4129E+001, 3.8985E+001, 3.6589E+001, 5.8403E-005, 2.1948E-002, 1.7609E-001
 1.1000E+002, 3.7086E+002, 3.2395E+002, 2.4494E+002, 2.1620E+002, 1.6867E+002, 1.1919E+002, 8.4814E+001, 7.1746E+001, 8.3470E-005, 3.1201E-002, 1.6173E-001, 4.3102E+002, 3.6535E+002, 2.8643E+002, 2.5796E+002, 2.3583E+002, 2.0660E+002, 1.7942E+002, 1.5310E+002, 3.4404E+002, 3.2879E+002, 2.8374E+002, 2.6404E+002, 2.4871E+002, 2.1621E+002, 1.8227E+002, 1.5121E+002, 8.5062E+001, 8.2719E+001, 7.4984E+001, 6.9722E+001, 6.6397E+001, 5.9071E+001, 4.8749E+001, 3.7831E+001, 1.0519E+002, 1.0462E+002, 9.7493E+001, 8.9618E+001, 7.4850E+001, 5.8927E+001, 4.1068E+001, 3.7365E+001, 1.3145E+002, 1.1915E+002, 9.3071E+001, 7.8638E+001, 6.8730E+001, 5.6074E+001, 4.2340E+001, 3.8515E+001, 6.7038E-005, 2.5136E-002, 1.7114E-001
 1.2001E+002, 3.7333E+002, 3.2905E+002, 2.4615E+002, 2.2021E+002, 1.7710E+002, 1.2065E+002, 8.7791E+001, 7.4641E+001, 9.0134E-005, 3.3661E-002, 1.5791E-001, 4.3137E+002, 3.7513E+002, 2.8535E+002, 2.6103E+002, 2.3608E+002, 2.0805E+002, 1.8707E+002, 1.5617E+002, 3.5307E+002, 3.4180E+002, 2.9011E+002, 2.6553E+002, 2.4943E+002, 2.1567E+002, 1.8616E+002, 1.5909E+002, 8.6679E+001, 8.4169E+001, 7.7039E+001, 7.3443E+001, 6.9789E+001, 6.1952E+001, 4.9960E+001, 3.8422E+001, 1.0815E+002, 1.0629E+002, 9.9757E+001, 9.0759E+001, 7.7124E+001, 5.4636E+001, 4.2368E+001, 3.7802E+001, 1.3464E+002, 1.2160E+002, 9.5687E+001, 8.0646E+001, 7.2502E+001, 5.7507E+001, 4.3004E+001, 3.8993E+001, 6.3030E-005, 2.3656E-002, 1.7344E-001
 1.3000E+002, 3.9950E+002, 3.5465E+002, 2.6021E+002, 2.3335E+002, 1.7304E+002, 1.2371E+002, 8.9947E+001, 7.4109E+001, 1.1087E-004, 4.1316E-002, 1.4604E-001, 4.2201E+002, 3.7584E+002, 2.9547E+002, 2.6738E+002, 2.4362E+002, 2.1231E+002, 1.8840E+002, 1.6035E+002, 3.5383E+002, 3.3916E+002, 2.9462E+002, 2.6942E+002, 2.5524E+002, 2.2561E+002, 1.9840E+002, 1.6142E+002, 8.6676E+001, 8.5624E+001, 7.5921E+001, 7.4475E+001, 7.0379E+001, 6.1890E+001, 5.1979E+001, 3.9113E+001, 1.0930E+002, 1.0764E+002, 9.9559E+001, 9.1863E+001, 7.9435E+001, 5.7640E+001, 4.3503E+001, 3.8301E+001, 1.3914E+002, 1.2589E+002, 9.3819E+001, 8.1270E+001, 7.4101E+001, 5.8384E+001, 4.5435E+001, 3.9858E+001, 5.5510E-005, 2.0881E-002, 1.7775E-001
 1.4000E+002, 3.7778E+002, 3.3508E+002, 2.6268E+002, 2.3483E+002, 1.8296E+002, 1.2875E+002, 9.0693E+001, 7.9434E+001, 1.1159E-004, 4.1581E-002, 1.4562E-001, 4.6910E+002, 3.9345E+002, 2.9776E+002, 2.6996E+002, 2.4662E+002, 2.1621E+002, 1.9280E+002, 1.6798E+002, 3.6564E+002, 3.4504E+002, 2.9409E+002, 2.7502E+002, 2.5814E+002, 2.2993E+002, 2.0205E+002, 1.6857E+002, 8.8023E+001, 8.6064E+001, 7.6295E+001, 7.4872E+001, 7.1308E+001, 6.2451E+001, 5.2591E+001, 3.9885E+001, 1.1354E+002, 1.0905E+002, 1.0205E+002, 9.2053E+001, 7.9862E+001, 6.0635E+001, 4.4206E+001, 3.8660E+001, 1.4412E+002, 1.2638E+002, 9.5056E+001, 8.2694E+001, 7.6454E+001, 5.9661E+001, 4.6009E+001, 3.9790E+001, 7.2563E-005, 2.7175E-002, 1.6798E-001
 1.5001E+002, 4.0499E+002, 3.5616E+002, 2.7211E+002, 2.4065E+002, 1.9367E+002, 1.2826E+002, 9.4287E+001, 8.2787E+001, 1.2275E-004, 4.5701E-002, 1.3923E-001, 4.4896E+002, 3.9122E+002, 3.0533E+002, 2.7408E+002, 2.5254E+002, 2.2172E+002, 1.9931E+002, 1.7165E+002, 3.6665E+002, 3.4623E+002, 2.9142E+002, 2.7397E+002, 2.5732E+002, 2.2970E+002, 2.0469E+002, 1.7573E+002, 9.0161E+001, 8.8613E+001, 7.8586E+001, 7.5709E+001, 7.1738E+001, 6.4699E+001, 5.3745E+001, 4.0083E+001, 1.1556E+002, 1.1213E+002, 1.0254E+002, 9.3660E+001, 8.0111E+001, 6.2295E+001, 4.4049E+001, 3.9155E+001, 1.4778E+002, 1.2871E+002, 9.6653E+001, 8.4726E+001, 7.6460E+001, 5.9621E+001, 4.7684E+001, 4.0093E+001, 8.7064E-005, 3.2528E-002, 1.5967E-001
 1.6001E+002, 4.0724E+002, 3.6196E+002, 2.7418E+002, 2.3736E+002, 1.8385E+002, 1.2709E+002, 8.9736E+001, 7.8080E+001, 1.1331E-004, 4.2218E-002, 1.4464E-001, 4.6421E+002, 4.0091E+002, 3.1452E+002, 2.8269E+002, 2.6139E+002, 2.2761E+002, 2.0313E+002, 1.7621E+002, 3.6586E+002, 3.4916E+002, 2.9982E+002, 2.8318E+002, 2.6550E+002, 2.4234E+002, 2.1226E+002, 1.7730E+002, 9.1879E+001, 8.8763E+001, 7.9938E+001, 7.6228E+001, 7.2606E+001, 6.5810E+001, 5.3737E+001, 4.0589E+001, 1.1674E+002, 1.1500E+002, 1.0457E+002, 9.6161E+001, 8.1381E+001, 6.0576E+001, 4.4545E+001, 3.9848E+001, 1.3973E+002, 1.2964E+002, 1.0103E+002, 8.6306E+001, 7.8387E+001, 6.0680E+001, 4.8484E+001, 4.0131E+001, 9.0318E-005, 3.3729E-002, 1.5781E-001
 1.7001E+002, 4.1824E+002, 3.6403E+002, 2.7664E+002, 2.3856E+002, 1.7707E+002, 1.2588E+002, 9.1253E+001, 7.6008E+001, 1.1170E-004, 4.1623E-002, 1.4556E-001, 4.6129E+002, 4.0066E+002, 3.1552E+002, 2.8599E+002, 2.6355E+002, 2.3208E+002, 2.0609E+002, 1.7589E+002, 3.6664E+002, 3.5180E+002, 3.0641E+002, 2.8843E+002, 2.6918E+002, 2.3662E+002, 2.1664E+002, 1.8545E+002, 9.1983E+001, 8.9692E+001, 8.1392E+001, 7.7851E+001, 7.2756E+001, 6.6024E+001, 5.4332E+001, 4.0932E+001, 1.1579E+002, 1.1391E+002, 1.0359E+002, 9.5846E+001, 8.2482E+001, 5.8867E+001, 4.7231E+001, 4.0282E+001, 1.4381E+002, 1.3094E+002, 1.0338E+002, 8.6231E+001, 7.8710E+001, 6.1546E+001, 4.8919E+001, 4.0653E+001, 8.7305E-005, 3.2617E-002, 1.5954E-001
 1.8000E+002, 4.1316E+002, 3.6550E+002, 2.8136E+002, 2.4755E+002, 1.9068E+002, 1.2552E+002, 9.5519E+001, 8.4452E+001, 1.2399E-004, 4.6158E-002, 1.3852E-001, 4.7228E+002, 4.0238E+002, 3.1444E+002, 2.8743E+002, 2.6418E+002, 2.3244E+002, 2.1005E+002, 1.8320E+002, 3.8343E+002, 3.6251E+002, 3.0494E+002, 2.8902E+002, 2.7002E+002, 2.3970E+002, 2.1866E+002, 1.8725E+002, 9.1234E+001, 9.0292E+001, 8.1502E+001, 7.7948E+001, 7.2249E+001, 6.4880E+001, 5.4378E+001, 4.1204E+001, 1.1768E+002, 1.1487E+002, 1.0340E+002, 9.6426E+001, 8.0770E+001, 5.8622E+001, 4.9132E+001, 4.0766E+001, 1.4786E+002, 1.3365E+002, 1.0146E+002, 8.6921E+001, 8.0227E+001, 6.1653E+001, 4.8893E+001, 4.1035E+001, 9.3227E-005, 3.4803E-002, 1.5614E-001
