s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 1.0471E+002, 9.5200E+001, 5.4553E+001, 4.4146E+001, 3.4806E+001, 3.4018E+001, 3.3404E+001, 3.3104E+001, 1.2930E-007, 4.3784E-004, 2.0947E-001, 1.2145E+002, 9.0358E+001, 5.5289E+001, 3.6778E+001, 3.4548E+001, 3.4486E+001, 3.3824E+001, 3.3601E+001, 6.9492E+001, 6.4788E+001, 4.6533E+001, 3.9483E+001, 3.2884E+001, 3.2462E+001, 3.2383E+001, 3.2393E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3084E+001, 3.3249E+001, 3.2477E+001, 3.2413E+001, 3.2049E+001, 3.2009E+001, 3.2006E+001, 3.2009E+001, 1.7521E-006, 1.0369E-003, 2.0854E-001
 2.0001E+001, 2.0251E+002, 1.6831E+002, 9.2566E+001, 5.7687E+001, 4.3259E+001, 3.9617E+001, 3.6600E+001, 3.5446E+001, 3.2053E-006, 1.5733E-003, 2.0771E-001, 2.3418E+002, 1.9616E+002, 1.1920E+002, 7.2655E+001, 6.3894E+001, 5.1376E+001, 3.8987E+001, 3.6497E+001, 1.8852E+002, 1.7176E+002, 1.2425E+002, 1.0718E+002, 8.8717E+001, 7.2968E+001, 4.7360E+001, 3.5242E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.9927E+001, 3.6865E+001, 3.3914E+001, 3.2537E+001, 3.2184E+001, 3.2170E+001, 3.2103E+001, 3.2050E+001, 5.3685E+001, 4.7535E+001, 4.1158E+001, 3.5387E+001, 3.3229E+001, 3.2614E+001, 3.2606E+001, 3.2745E+001, 4.7751E-006, 2.1528E-003, 2.0681E-001
 3.0008E+001, 2.8764E+002, 2.5466E+002, 1.7572E+002, 1.2677E+002, 1.0530E+002, 7.2774E+001, 4.8847E+001, 3.6810E+001, 1.9622E-005, 7.6332E-003, 1.9831E-001, 3.1264E+002, 2.7142E+002, 1.8987E+002, 1.6470E+002, 1.4317E+002, 1.1265E+002, 6.3532E+001, 4.7632E+001, 2.3624E+002, 2.2114E+002, 1.7956E+002, 1.6557E+002, 1.5197E+002, 1.2677E+002, 7.8762E+001, 4.1299E+001, 3.3680E+001, 3.3386E+001, 3.2272E+001, 3.2046E+001, 3.2045E+001, 3.2025E+001, 3.2019E+001, 3.2008E+001, 5.4564E+001, 4.5429E+001, 4.1633E+001, 4.1046E+001, 4.0345E+001, 3.9351E+001, 3.8345E+001, 3.7693E+001, 7.4195E+001, 5.3619E+001, 4.1777E+001, 3.6010E+001, 3.5458E+001, 3.4504E+001, 3.4621E+001, 3.4485E+001, 6.8016E-006, 2.9008E-003, 2.0565E-001
 4.0005E+001, 3.3301E+002, 2.8673E+002, 1.9789E+002, 1.5802E+002, 1.3660E+002, 7.1516E+001, 4.0653E+001, 3.5250E+001, 3.1330E-005, 1.1955E-002, 1.9160E-001, 3.3361E+002, 3.0041E+002, 2.2810E+002, 1.9588E+002, 1.8071E+002, 1.3896E+002, 9.3118E+001, 7.1773E+001, 2.7349E+002, 2.6770E+002, 2.2971E+002, 2.0492E+002, 1.9578E+002, 1.6196E+002, 1.0097E+002, 5.3885E+001, 4.3774E+001, 4.1225E+001, 3.5295E+001, 3.2560E+001, 3.2105E+001, 3.2089E+001, 3.2086E+001, 3.2037E+001, 7.1642E+001, 5.9952E+001, 4.9198E+001, 4.8250E+001, 4.6378E+001, 4.2844E+001, 4.0643E+001, 3.7146E+001, 9.4149E+001, 7.6208E+001, 5.3487E+001, 4.4355E+001, 4.1158E+001, 3.7713E+001, 3.5908E+001, 3.4580E+001, 6.6578E-006, 2.8477E-003, 2.0573E-001
 5.0007E+001, 3.5210E+002, 3.0371E+002, 2.1935E+002, 1.8257E+002, 1.6256E+002, 8.7175E+001, 5.3680E+001, 3.9990E+001, 4.3023E-005, 1.6271E-002, 1.8490E-001, 3.4891E+002, 3.0452E+002, 2.4969E+002, 2.1662E+002, 2.0155E+002, 1.5704E+002, 1.1323E+002, 8.8547E+001, 2.8899E+002, 2.7584E+002, 2.4283E+002, 2.2369E+002, 2.0967E+002, 1.7504E+002, 1.1573E+002, 6.9019E+001, 5.4923E+001, 5.1471E+001, 4.3332E+001, 4.0115E+001, 3.5662E+001, 3.5931E+001, 3.4685E+001, 3.2839E+001, 8.6235E+001, 7.4735E+001, 6.2244E+001, 5.9659E+001, 5.2294E+001, 4.3856E+001, 4.0620E+001, 3.6837E+001, 1.0582E+002, 9.1847E+001, 6.7397E+001, 5.2355E+001, 4.5345E+001, 4.1274E+001, 3.7965E+001, 3.5417E+001, 1.3189E-005, 5.2587E-003, 2.0199E-001
 6.0006E+001, 3.3269E+002, 2.8764E+002, 2.2306E+002, 1.9347E+002, 1.6709E+002, 1.0238E+002, 7.1800E+001, 5.5207E+001, 5.4950E-005, 2.0674E-002, 1.7807E-001, 3.8274E+002, 3.3632E+002, 2.5959E+002, 2.2749E+002, 2.0706E+002, 1.7218E+002, 1.3180E+002, 1.0908E+002, 3.0161E+002, 2.9564E+002, 2.5910E+002, 2.3328E+002, 2.2003E+002, 1.8554E+002, 1.3867E+002, 8.6071E+001, 6.4096E+001, 6.0001E+001, 5.4137E+001, 4.9961E+001, 4.3804E+001, 4.0962E+001, 3.9173E+001, 3.5719E+001, 9.3352E+001, 8.4480E+001, 7.4230E+001, 6.7367E+001, 5.7948E+001, 4.3678E+001, 3.8590E+001, 3.6581E+001, 1.1427E+002, 1.0238E+002, 7.8877E+001, 5.9896E+001, 4.7557E+001, 4.0780E+001, 3.6575E+001, 3.5395E+001, 1.9775E-005, 7.6896E-003, 1.9822E-001
 7.0001E+001, 3.6295E+002, 3.0670E+002, 2.2767E+002, 1.9955E+002, 1.5055E+002, 1.0452E+002, 8.3139E+001, 7.3346E+001, 5.5327E-005, 2.0813E-002, 1.7785E-001, 3.8661E+002, 3.2925E+002, 2.6567E+002, 2.3831E+002, 2.1322E+002, 1.7889E+002, 1.4622E+002, 1.2123E+002, 3.0682E+002, 3.0062E+002, 2.7095E+002, 2.4729E+002, 2.3163E+002, 1.9165E+002, 1.5256E+002, 1.0596E+002, 7.2716E+001, 6.9301E+001, 6.1371E+001, 5.6938E+001, 5.2124E+001, 4.5513E+001, 4.0153E+001, 3.5183E+001, 9.5993E+001, 9.1309E+001, 8.0899E+001, 7.3566E+001, 6.0130E+001, 4.3262E+001, 3.8859E+001, 3.7102E+001, 1.2189E+002, 1.0624E+002, 7.6825E+001, 6.4045E+001, 5.4165E+001, 4.3470E+001, 3.7050E+001, 3.5587E+001, 4.5254E-005, 1.7095E-002, 1.8362E-001
 8.0002E+001, 3.5531E+002, 3.0955E+002, 2.3591E+002, 2.0813E+002, 1.4851E+002, 1.0021E+002, 8.2725E+001, 7.4771E+001, 6.8489E-005, 2.5671E-002, 1.7031E-001, 4.0633E+002, 3.5416E+002, 2.7184E+002, 2.4606E+002, 2.1855E+002, 1.8482E+002, 1.6097E+002, 1.3016E+002, 3.2228E+002, 3.1032E+002, 2.7707E+002, 2.5465E+002, 2.3508E+002, 1.9727E+002, 1.6058E+002, 1.2158E+002, 7.7722E+001, 7.4273E+001, 6.6100E+001, 6.1504E+001, 5.8617E+001, 4.9515E+001, 4.1346E+001, 3.5259E+001, 1.0059E+002, 9.7314E+001, 8.8318E+001, 8.2276E+001, 6.9722E+001, 4.6726E+001, 3.9477E+001, 3.7133E+001, 1.2668E+002, 1.1471E+002, 8.5150E+001, 6.8325E+001, 5.9395E+001, 4.7531E+001, 3.9033E+001, 3.6008E+001, 4.9948E-005, 1.8827E-002, 1.8093E-001
 9.0004E+001, 3.7166E+002, 3.1695E+002, 2.3491E+002, 2.1206E+002, 1.5857E+002, 1.0402E+002, 8.0568E+001, 7.1251E+001, 7.4242E-005, 2.7795E-002, 1.6702E-001, 4.0407E+002, 3.5090E+002, 2.6931E+002, 2.4986E+002, 2.2038E+002, 1.9352E+002, 1.6879E+002, 1.3637E+002, 3.2618E+002, 3.1838E+002, 2.8269E+002, 2.5854E+002, 2.4094E+002, 2.0241E+002, 1.6865E+002, 1.3308E+002, 8.0885E+001, 7.9021E+001, 6.9893E+001, 6.6150E+001, 6.2584E+001, 5.5904E+001, 4.5310E+001, 3.5691E+001, 1.0266E+002, 1.0049E+002, 9.2822E+001, 8.3557E+001, 6.6961E+001, 5.1733E+001, 3.9518E+001, 3.7064E+001, 1.2287E+002, 1.1247E+002, 8.6859E+001, 7.4210E+001, 6.4898E+001, 5.1891E+001, 3.9955E+001, 3.6134E+001, 5.1542E-005, 1.9416E-002, 1.8002E-001
 1.0000E+002, 3.8396E+002, 3.3699E+002, 2.5214E+002, 2.1834E+002, 1.7190E+002, 1.0872E+002, 7.7330E+001, 6.8093E+001, 8.6935E-005, 3.2481E-002, 1.5975E-001, 4.0943E+002, 3.5261E+002, 2.8849E+002, 2.5674E+002, 2.3075E+002, 1.9707E+002, 1.7162E+002, 1.4510E+002, 3.2752E+002, 3.2183E+002, 2.8343E+002, 2.5767E+002, 2.4266E+002, 2.1241E+002, 1.8305E+002, 1.4374E+002, 8.2397E+001, 8.0814E+001, 7.1340E+001, 6.8823E+001, 6.5579E+001, 5.8311E+001, 4.7666E+001, 3.8106E+001, 1.0571E+002, 1.0202E+002, 9.4137E+001, 8.5314E+001, 7.1971E+001, 5.8532E+001, 4.0307E+001, 3.7113E+001, 1.3390E+002, 1.1751E+002, 9.1497E+001, 7.5940E+001, 6.6100E+001, 5.3180E+001, 4.2235E+001, 3.7070E+001, 6.0129E-005, 2.2585E-002, 1.7510E-001
 1.1000E+002, 3.8842E+002, 3.3111E+002, 2.5080E+002, 2.2135E+002, 1.7138E+002, 1.1756E+002, 8.7439E+001, 7.8089E+001, 8.9008E-005, 3.3246E-002, 1.5856E-001, 4.4824E+002, 3.7574E+002, 2.9598E+002, 2.6376E+002, 2.3618E+002, 2.0239E+002, 1.7589E+002, 1.5066E+002, 3.3775E+002, 3.2332E+002, 2.8978E+002, 2.6257E+002, 2.4255E+002, 2.1784E+002, 1.8955E+002, 1.5269E+002, 8.4129E+001, 8.2112E+001, 7.3760E+001, 7.0421E+001, 6.8616E+001, 6.0987E+001, 4.8867E+001, 3.8432E+001, 1.0707E+002, 1.0474E+002, 9.5854E+001, 8.7840E+001, 7.3911E+001, 5.5035E+001, 4.1275E+001, 3.7694E+001, 1.3676E+002, 1.1970E+002, 9.1529E+001, 7.7949E+001, 7.0198E+001, 5.5854E+001, 4.3317E+001, 3.7897E+001, 6.0546E-005, 2.2739E-002, 1.7486E-001
 1.2001E+002, 4.0322E+002, 3.5452E+002, 2.6293E+002, 2.2843E+002, 1.8165E+002, 1.2764E+002, 8.8980E+001, 7.8554E+001, 1.0082E-004, 3.7604E-002, 1.5180E-001, 4.1916E+002, 3.6654E+002, 2.9132E+002, 2.6401E+002, 2.4214E+002, 2.1117E+002, 1.8252E+002, 1.5698E+002, 3.4096E+002, 3.3330E+002, 2.9006E+002, 2.6589E+002, 2.4834E+002, 2.2235E+002, 1.9631E+002, 1.5752E+002, 8.7684E+001, 8.5416E+001, 7.4525E+001, 7.1465E+001, 6.9491E+001, 6.3111E+001, 5.2246E+001, 4.0356E+001, 1.0964E+002, 1.0688E+002, 9.8986E+001, 9.1180E+001, 7.6956E+001, 5.9016E+001, 4.2437E+001, 3.8282E+001, 1.4037E+002, 1.2287E+002, 8.9901E+001, 7.9888E+001, 7.3517E+001, 5.8658E+001, 4.3450E+001, 3.8676E+001, 5.2128E-005, 1.9632E-002, 1.7969E-001
 1.3001E+002, 4.0164E+002, 3.5022E+002, 2.7089E+002, 2.3383E+002, 1.7812E+002, 1.2874E+002, 9.2325E+001, 8.2411E+001, 1.0419E-004, 3.8851E-002, 1.4986E-001, 4.3447E+002, 3.7486E+002, 2.9830E+002, 2.6878E+002, 2.4718E+002, 2.1574E+002, 1.8980E+002, 1.6427E+002, 3.5323E+002, 3.3843E+002, 2.8904E+002, 2.6990E+002, 2.4701E+002, 2.2593E+002, 2.0284E+002, 1.6670E+002, 8.7895E+001, 8.6198E+001, 7.6517E+001, 7.3462E+001, 7.1604E+001, 6.4463E+001, 5.3211E+001, 4.0910E+001, 1.1165E+002, 1.0664E+002, 9.9772E+001, 9.2400E+001, 7.6357E+001, 5.7965E+001, 4.3076E+001, 3.8456E+001, 1.3753E+002, 1.2477E+002, 9.2690E+001, 8.0905E+001, 7.3450E+001, 5.8966E+001, 4.4843E+001, 3.9436E+001, 6.7405E-005, 2.5271E-002, 1.7093E-001
 1.4000E+002, 3.9329E+002, 3.4544E+002, 2.6892E+002, 2.3488E+002, 1.8374E+002, 1.2396E+002, 9.4078E+001, 8.0964E+001, 1.0458E-004, 3.8994E-002, 1.4964E-001, 4.5090E+002, 3.8752E+002, 3.0095E+002, 2.7074E+002, 2.4409E+002, 2.1646E+002, 1.9490E+002, 1.6522E+002, 3.6128E+002, 3.4528E+002, 2.9314E+002, 2.7192E+002, 2.5411E+002, 2.2804E+002, 2.0532E+002, 1.7016E+002, 8.8684E+001, 8.6327E+001, 7.7567E+001, 7.4716E+001, 7.2431E+001, 6.2810E+001, 5.3049E+001, 4.1259E+001, 1.1357E+002, 1.0997E+002, 1.0040E+002, 9.3287E+001, 7.8416E+001, 5.7599E+001, 4.3780E+001, 3.8800E+001, 1.4231E+002, 1.2415E+002, 9.8885E+001, 8.3380E+001, 7.5151E+001, 5.9594E+001, 4.5925E+001, 4.0342E+001, 7.8266E-005, 2.9280E-002, 1.6471E-001
 1.5000E+002, 3.9462E+002, 3.5053E+002, 2.6746E+002, 2.2447E+002, 1.9738E+002, 1.1930E+002, 8.9863E+001, 7.8707E+001, 1.1908E-004, 4.4348E-002, 1.4133E-001, 4.5013E+002, 3.8959E+002, 3.0285E+002, 2.7808E+002, 2.5182E+002, 2.2019E+002, 1.9906E+002, 1.6984E+002, 3.7261E+002, 3.4569E+002, 2.9768E+002, 2.7828E+002, 2.6262E+002, 2.3469E+002, 2.1161E+002, 1.7690E+002, 9.0839E+001, 8.7885E+001, 7.9548E+001, 7.5954E+001, 7.3923E+001, 6.3869E+001, 5.2345E+001, 4.0571E+001, 1.1620E+002, 1.1400E+002, 1.0178E+002, 9.4451E+001, 8.1989E+001, 6.3284E+001, 4.5143E+001, 3.9375E+001, 1.4329E+002, 1.2838E+002, 1.0128E+002, 8.4253E+001, 7.7476E+001, 6.0078E+001, 4.8025E+001, 4.0954E+001, 8.4592E-005, 3.1616E-002, 1.6109E-001
 1.6001E+002, 4.0784E+002, 3.5311E+002, 2.7419E+002, 2.4582E+002, 1.9018E+002, 1.2239E+002, 9.0551E+001, 7.2197E+001, 1.2963E-004, 4.8242E-002, 1.3529E-001, 4.5170E+002, 3.9534E+002, 3.0639E+002, 2.8231E+002, 2.5788E+002, 2.2751E+002, 2.0592E+002, 1.7464E+002, 3.7574E+002, 3.5063E+002, 2.9490E+002, 2.7865E+002, 2.6138E+002, 2.3565E+002, 2.1362E+002, 1.8275E+002, 9.1130E+001, 8.9386E+001, 8.0224E+001, 7.6215E+001, 7.4564E+001, 6.3804E+001, 5.3604E+001, 4.0896E+001, 1.1313E+002, 1.1165E+002, 1.0420E+002, 9.4342E+001, 8.1351E+001, 5.8434E+001, 4.6689E+001, 4.0045E+001, 1.4092E+002, 1.2330E+002, 1.0075E+002, 8.5054E+001, 7.8244E+001, 6.0277E+001, 4.8145E+001, 4.0851E+001, 8.2638E-005, 3.0895E-002, 1.6221E-001
 1.7001E+002, 4.1990E+002, 3.6928E+002, 2.9005E+002, 2.5245E+002, 1.9346E+002, 1.3037E+002, 9.6591E+001, 8.2326E+001, 1.3782E-004, 5.1264E-002, 1.3060E-001, 4.5564E+002, 3.9789E+002, 3.1491E+002, 2.8684E+002, 2.5858E+002, 2.3188E+002, 2.0810E+002, 1.8032E+002, 3.7532E+002, 3.5490E+002, 3.0746E+002, 2.8293E+002, 2.6237E+002, 2.3584E+002, 2.1619E+002, 1.8534E+002, 8.9924E+001, 8.7682E+001, 7.9124E+001, 7.7608E+001, 7.3338E+001, 6.4277E+001, 5.3951E+001, 4.2116E+001, 1.1459E+002, 1.1146E+002, 1.0348E+002, 9.5130E+001, 8.2342E+001, 6.0812E+001, 4.7383E+001, 4.1162E+001, 1.3924E+002, 1.2756E+002, 1.0027E+002, 8.6532E+001, 7.8034E+001, 6.2029E+001, 4.7717E+001, 4.0539E+001, 9.0008E-005, 3.3615E-002, 1.5799E-001
 1.8000E+002, 4.1645E+002, 3.6350E+002, 2.7677E+002, 2.3864E+002, 1.8798E+002, 1.3016E+002, 9.7448E+001, 8.6852E+001, 1.1349E-004, 4.2283E-002, 1.4454E-001, 4.6026E+002, 4.0752E+002, 3.1309E+002, 2.8705E+002, 2.6041E+002, 2.3505E+002, 2.1072E+002, 1.8430E+002, 3.7446E+002, 3.5196E+002, 3.0654E+002, 2.8466E+002, 2.6433E+002, 2.3698E+002, 2.1786E+002, 1.8833E+002, 8.9846E+001, 8.8011E+001, 8.0068E+001, 7.7879E+001, 7.4252E+001, 6.5321E+001, 5.4581E+001, 4.2381E+001, 1.1468E+002, 1.1269E+002, 1.0499E+002, 9.7571E+001, 8.3810E+001, 6.3561E+001, 4.8443E+001, 4.2242E+001, 1.4476E+002, 1.3138E+002, 9.9780E+001, 8.6894E+001, 7.9535E+001, 6.1561E+001, 4.7722E+001, 4.1116E+001, 9.9423E-005, 3.7090E-002, 1.5259E-001
