s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.6120E+001, 6.6667E+001, 4.6554E+001, 3.5317E+001, 3.3349E+001, 3.3178E+001, 3.2698E+001, 3.2500E+001, 7.0206E-008, 4.1602E-004, 2.0951E-001, 9.7491E+001, 6.9481E+001, 4.2478E+001, 3.4777E+001, 3.3466E+001, 3.3526E+001, 3.3008E+001, 3.2788E+001, 5.1326E+001, 4.5796E+001, 3.5822E+001, 3.3108E+001, 3.2334E+001, 3.2189E+001, 3.2130E+001, 3.2133E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2296E+001, 3.2289E+001, 3.2066E+001, 3.2021E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2000E+001, 2.0976E-006, 1.1642E-003, 2.0834E-001
 2.0001E+001, 1.7340E+002, 1.4752E+002, 8.3210E+001, 5.3888E+001, 3.9305E+001, 3.7842E+001, 3.5631E+001, 3.4584E+001, 1.9039E-006, 1.0927E-003, 2.0846E-001, 2.3647E+002, 1.8728E+002, 1.1214E+002, 7.4196E+001, 5.5679E+001, 4.7382E+001, 3.6440E+001, 3.5342E+001, 1.7460E+002, 1.6013E+002, 1.1390E+002, 8.9831E+001, 7.7195E+001, 6.5658E+001, 4.7955E+001, 3.4762E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8473E+001, 3.7033E+001, 3.2756E+001, 3.2049E+001, 3.2042E+001, 3.2043E+001, 3.2040E+001, 3.2016E+001, 4.9904E+001, 4.4476E+001, 3.5996E+001, 3.4376E+001, 3.3382E+001, 3.2515E+001, 3.2047E+001, 3.2103E+001, 5.3279E-006, 2.3562E-003, 2.0649E-001
 3.0006E+001, 2.7678E+002, 2.4669E+002, 1.5143E+002, 1.2068E+002, 1.0215E+002, 8.5589E+001, 5.2397E+001, 3.7061E+001, 1.8994E-005, 7.3995E-003, 1.9867E-001, 3.0423E+002, 2.5344E+002, 1.9861E+002, 1.6418E+002, 1.3935E+002, 1.1288E+002, 7.4920E+001, 4.6660E+001, 2.3806E+002, 2.2164E+002, 1.7871E+002, 1.5543E+002, 1.5038E+002, 1.3613E+002, 9.0240E+001, 4.8704E+001, 3.2436E+001, 3.2295E+001, 3.2113E+001, 3.2036E+001, 3.2015E+001, 3.2055E+001, 3.2043E+001, 3.2027E+001, 5.4880E+001, 4.5503E+001, 3.9127E+001, 3.7962E+001, 3.7648E+001, 3.8149E+001, 3.7528E+001, 3.6700E+001, 6.7000E+001, 5.0755E+001, 3.8328E+001, 3.6403E+001, 3.4824E+001, 3.3857E+001, 3.2694E+001, 3.3883E+001, 9.7888E-006, 4.0024E-003, 2.0394E-001
 4.0003E+001, 3.4237E+002, 2.9909E+002, 1.8989E+002, 1.6273E+002, 1.4522E+002, 9.1403E+001, 4.1848E+001, 3.5364E+001, 2.9514E-005, 1.1282E-002, 1.9264E-001, 3.7276E+002, 3.1913E+002, 2.3381E+002, 2.0473E+002, 1.8521E+002, 1.4858E+002, 1.0006E+002, 7.8127E+001, 2.9004E+002, 2.7537E+002, 2.2984E+002, 2.0572E+002, 1.9916E+002, 1.7593E+002, 1.1175E+002, 6.4602E+001, 4.1877E+001, 3.9267E+001, 3.5012E+001, 3.2705E+001, 3.2069E+001, 3.2139E+001, 3.2139E+001, 3.2119E+001, 7.2092E+001, 5.7105E+001, 4.9267E+001, 4.6942E+001, 4.5891E+001, 4.3987E+001, 4.0499E+001, 3.8700E+001, 9.4948E+001, 7.3888E+001, 5.1345E+001, 4.6685E+001, 4.3177E+001, 3.8442E+001, 3.5839E+001, 3.3908E+001, 1.1729E-005, 4.7184E-003, 2.0283E-001
 5.0003E+001, 3.6510E+002, 3.2794E+002, 2.4589E+002, 2.0124E+002, 1.8030E+002, 9.9768E+001, 5.3514E+001, 4.0360E+001, 4.5359E-005, 1.7129E-002, 1.8357E-001, 3.8771E+002, 3.3967E+002, 2.6008E+002, 2.3263E+002, 2.1218E+002, 1.6623E+002, 1.1831E+002, 1.0062E+002, 3.1565E+002, 3.0266E+002, 2.6585E+002, 2.4408E+002, 2.2732E+002, 1.9197E+002, 1.2218E+002, 7.8550E+001, 5.5163E+001, 5.1087E+001, 4.4237E+001, 4.0072E+001, 3.6747E+001, 3.5507E+001, 3.4491E+001, 3.3426E+001, 8.6572E+001, 7.6925E+001, 6.5827E+001, 6.0923E+001, 5.6805E+001, 4.6334E+001, 4.0716E+001, 3.7744E+001, 1.1125E+002, 9.4477E+001, 6.3752E+001, 5.2462E+001, 4.7813E+001, 4.2598E+001, 3.9416E+001, 3.5108E+001, 1.2862E-005, 5.1365E-003, 2.0218E-001
 6.0008E+001, 3.8562E+002, 3.3886E+002, 2.5700E+002, 2.1209E+002, 1.7066E+002, 1.0288E+002, 7.7456E+001, 6.5443E+001, 4.9189E-005, 1.8542E-002, 1.8137E-001, 4.0481E+002, 3.5422E+002, 2.7421E+002, 2.4702E+002, 2.1946E+002, 1.7982E+002, 1.3963E+002, 1.1472E+002, 3.2498E+002, 3.1502E+002, 2.8319E+002, 2.6090E+002, 2.4482E+002, 2.0691E+002, 1.3755E+002, 9.3638E+001, 6.6798E+001, 6.2954E+001, 5.5450E+001, 5.1536E+001, 4.5177E+001, 4.1637E+001, 3.9182E+001, 3.7673E+001, 9.7307E+001, 9.0350E+001, 7.7282E+001, 7.2209E+001, 6.1512E+001, 4.1938E+001, 3.8626E+001, 3.6638E+001, 1.2224E+002, 1.0681E+002, 7.5111E+001, 5.9182E+001, 5.2185E+001, 4.2659E+001, 3.7759E+001, 3.6066E+001, 3.0673E-005, 1.1709E-002, 1.9198E-001
 7.0002E+001, 3.9372E+002, 3.4708E+002, 2.5221E+002, 2.0868E+002, 1.4944E+002, 9.9733E+001, 8.4079E+001, 7.6551E+001, 4.7936E-005, 1.8080E-002, 1.8209E-001, 4.1626E+002, 3.5781E+002, 2.8018E+002, 2.5353E+002, 2.2567E+002, 1.8608E+002, 1.5741E+002, 1.2829E+002, 3.2861E+002, 3.1882E+002, 2.8605E+002, 2.6244E+002, 2.4621E+002, 2.0805E+002, 1.5694E+002, 1.1568E+002, 7.6218E+001, 7.1797E+001, 6.3987E+001, 5.8417E+001, 5.3659E+001, 4.8394E+001, 4.2270E+001, 3.6112E+001, 1.0562E+002, 1.0024E+002, 8.8235E+001, 8.1918E+001, 6.6220E+001, 4.4849E+001, 3.9834E+001, 3.7864E+001, 1.3621E+002, 1.1901E+002, 9.0212E+001, 6.6729E+001, 5.7495E+001, 4.5233E+001, 3.7395E+001, 3.6798E+001, 4.5092E-005, 1.7030E-002, 1.8372E-001
 8.0006E+001, 3.7948E+002, 3.3609E+002, 2.4720E+002, 2.0919E+002, 1.6329E+002, 9.9559E+001, 8.3287E+001, 7.9152E+001, 5.7110E-005, 2.1465E-002, 1.7684E-001, 4.2395E+002, 3.6484E+002, 2.8533E+002, 2.5874E+002, 2.3029E+002, 1.9744E+002, 1.6937E+002, 1.3340E+002, 3.3730E+002, 3.2223E+002, 2.9566E+002, 2.6700E+002, 2.5075E+002, 2.1353E+002, 1.6740E+002, 1.2869E+002, 8.4715E+001, 8.0861E+001, 6.9697E+001, 6.6551E+001, 6.1611E+001, 5.7226E+001, 4.3327E+001, 3.6251E+001, 1.1006E+002, 1.0904E+002, 9.8317E+001, 9.1063E+001, 6.6572E+001, 4.8493E+001, 3.9966E+001, 3.7535E+001, 1.3987E+002, 1.2224E+002, 9.4911E+001, 7.5607E+001, 6.5802E+001, 5.0692E+001, 3.8335E+001, 3.6514E+001, 5.2768E-005, 1.9863E-002, 1.7932E-001
 9.0004E+001, 3.9502E+002, 3.4573E+002, 2.5797E+002, 2.2348E+002, 1.7762E+002, 1.0275E+002, 8.3836E+001, 7.7636E+001, 6.8359E-005, 2.5616E-002, 1.7039E-001, 4.2872E+002, 3.7122E+002, 2.8926E+002, 2.6263E+002, 2.3368E+002, 2.0108E+002, 1.7605E+002, 1.4383E+002, 3.4341E+002, 3.2901E+002, 2.9694E+002, 2.7371E+002, 2.5644E+002, 2.2335E+002, 1.7820E+002, 1.3953E+002, 8.9904E+001, 8.7106E+001, 7.6187E+001, 7.1613E+001, 6.8173E+001, 6.1639E+001, 4.6955E+001, 3.8270E+001, 1.1156E+002, 1.1162E+002, 1.0262E+002, 9.6532E+001, 8.2150E+001, 5.5754E+001, 3.9866E+001, 3.7584E+001, 1.3834E+002, 1.2931E+002, 9.5738E+001, 7.9735E+001, 7.0522E+001, 5.4893E+001, 4.1722E+001, 3.6838E+001, 6.2819E-005, 2.3572E-002, 1.7357E-001
 1.0000E+002, 3.9012E+002, 3.6021E+002, 2.7803E+002, 2.3069E+002, 1.6068E+002, 1.0624E+002, 8.3815E+001, 7.5489E+001, 7.4261E-005, 2.7794E-002, 1.6701E-001, 4.2825E+002, 3.6862E+002, 2.9293E+002, 2.6814E+002, 2.4031E+002, 2.0960E+002, 1.8434E+002, 1.5281E+002, 3.4745E+002, 3.3336E+002, 3.0080E+002, 2.7891E+002, 2.5801E+002, 2.3191E+002, 1.8990E+002, 1.5051E+002, 9.2019E+001, 8.9682E+001, 8.0254E+001, 7.5262E+001, 7.0907E+001, 6.3390E+001, 5.0730E+001, 3.9391E+001, 1.1490E+002, 1.1178E+002, 1.0407E+002, 9.7396E+001, 8.4511E+001, 6.3128E+001, 4.1827E+001, 3.8277E+001, 1.4248E+002, 1.3111E+002, 9.9448E+001, 8.1565E+001, 7.3517E+001, 5.8592E+001, 4.3272E+001, 3.8274E+001, 5.4751E-005, 2.0595E-002, 1.7819E-001
 1.1001E+002, 4.0413E+002, 3.7104E+002, 2.8215E+002, 2.3696E+002, 1.5647E+002, 1.0760E+002, 8.2510E+001, 7.3912E+001, 7.8544E-005, 2.9375E-002, 1.6456E-001, 4.4285E+002, 3.8978E+002, 3.0176E+002, 2.7309E+002, 2.4642E+002, 2.1532E+002, 1.8803E+002, 1.6229E+002, 3.5104E+002, 3.4136E+002, 3.0619E+002, 2.7803E+002, 2.6039E+002, 2.2581E+002, 1.9371E+002, 1.5757E+002, 9.2761E+001, 9.0928E+001, 8.2493E+001, 7.7440E+001, 7.3651E+001, 6.6075E+001, 5.3297E+001, 3.8890E+001, 1.1691E+002, 1.1411E+002, 1.0540E+002, 9.8578E+001, 8.4425E+001, 6.2761E+001, 4.3408E+001, 3.8899E+001, 1.5281E+002, 1.3155E+002, 1.0230E+002, 8.5706E+001, 7.8305E+001, 5.9515E+001, 4.5350E+001, 4.0560E+001, 6.2096E-005, 2.3305E-002, 1.7398E-001
 1.2000E+002, 4.1174E+002, 3.7228E+002, 2.7967E+002, 2.3533E+002, 1.7693E+002, 1.1154E+002, 8.9214E+001, 8.4422E+001, 8.3709E-005, 3.1281E-002, 1.6160E-001, 4.4644E+002, 3.9601E+002, 3.0027E+002, 2.7560E+002, 2.4843E+002, 2.1986E+002, 1.9645E+002, 1.6999E+002, 3.6027E+002, 3.4473E+002, 3.0311E+002, 2.8012E+002, 2.6282E+002, 2.3434E+002, 1.9768E+002, 1.6680E+002, 9.3651E+001, 9.1360E+001, 8.3545E+001, 7.9421E+001, 7.6416E+001, 6.7811E+001, 5.4623E+001, 3.9725E+001, 1.2081E+002, 1.1864E+002, 1.0782E+002, 1.0111E+002, 8.5849E+001, 6.4302E+001, 4.4009E+001, 3.9225E+001, 1.4621E+002, 1.3843E+002, 1.0391E+002, 8.7541E+001, 8.0277E+001, 6.1946E+001, 4.6106E+001, 4.0128E+001, 5.7809E-005, 2.1723E-002, 1.7644E-001
 1.3001E+002, 4.1580E+002, 3.8784E+002, 3.0009E+002, 2.5832E+002, 1.8704E+002, 1.1995E+002, 9.4112E+001, 8.5209E+001, 8.7628E-005, 3.2727E-002, 1.5936E-001, 4.5352E+002, 3.9490E+002, 3.0246E+002, 2.7869E+002, 2.5375E+002, 2.2455E+002, 2.0204E+002, 1.7711E+002, 3.6649E+002, 3.5252E+002, 3.0443E+002, 2.8249E+002, 2.6782E+002, 2.3897E+002, 2.0246E+002, 1.7351E+002, 9.4872E+001, 9.3029E+001, 8.3931E+001, 7.9954E+001, 7.7755E+001, 6.8060E+001, 5.5876E+001, 3.9509E+001, 1.2136E+002, 1.1849E+002, 1.0786E+002, 1.0025E+002, 8.5105E+001, 6.2109E+001, 4.3749E+001, 3.9868E+001, 1.4536E+002, 1.3546E+002, 1.0837E+002, 9.0352E+001, 8.1520E+001, 6.3838E+001, 4.7415E+001, 4.0065E+001, 7.2118E-005, 2.7004E-002, 1.6824E-001
 1.4001E+002, 4.2051E+002, 3.8791E+002, 3.0939E+002, 2.6562E+002, 1.8838E+002, 1.1547E+002, 9.0998E+001, 8.3362E+001, 9.5912E-005, 3.5784E-002, 1.5461E-001, 4.5162E+002, 3.9517E+002, 3.0726E+002, 2.7998E+002, 2.5325E+002, 2.2391E+002, 2.0630E+002, 1.7918E+002, 3.7118E+002, 3.4986E+002, 3.0318E+002, 2.8566E+002, 2.7222E+002, 2.3936E+002, 2.1008E+002, 1.7726E+002, 9.5527E+001, 9.4189E+001, 8.5412E+001, 8.0591E+001, 7.7805E+001, 6.8313E+001, 5.5633E+001, 3.9682E+001, 1.2547E+002, 1.2303E+002, 1.1054E+002, 1.0172E+002, 8.7658E+001, 6.2976E+001, 4.5925E+001, 4.0518E+001, 1.5722E+002, 1.3863E+002, 1.1134E+002, 9.3947E+001, 8.2556E+001, 6.2981E+001, 4.8841E+001, 4.1366E+001, 8.0171E-005, 2.9975E-002, 1.6363E-001
 1.5000E+002, 4.2591E+002, 3.8906E+002, 2.9909E+002, 2.5397E+002, 1.8445E+002, 1.2601E+002, 9.4979E+001, 8.3488E+001, 8.9100E-005, 3.3270E-002, 1.5852E-001, 4.6235E+002, 3.9909E+002, 3.0822E+002, 2.8350E+002, 2.5924E+002, 2.2861E+002, 2.1053E+002, 1.8613E+002, 3.7399E+002, 3.6170E+002, 3.1422E+002, 2.8877E+002, 2.7405E+002, 2.4000E+002, 2.0818E+002, 1.8407E+002, 9.7269E+001, 9.6316E+001, 8.4805E+001, 8.1223E+001, 7.7902E+001, 7.0125E+001, 5.5846E+001, 4.0720E+001, 1.2409E+002, 1.2303E+002, 1.1357E+002, 1.0612E+002, 8.9474E+001, 6.3429E+001, 4.6873E+001, 4.1484E+001, 1.5283E+002, 1.3371E+002, 1.1224E+002, 9.4067E+001, 8.5101E+001, 6.6160E+001, 4.7749E+001, 4.1216E+001, 7.7707E-005, 2.9066E-002, 1.6504E-001
 1.6001E+002, 4.3797E+002, 4.0281E+002, 3.0881E+002, 2.6514E+002, 1.8644E+002, 1.2033E+002, 9.2630E+001, 8.6091E+001, 9.5477E-005, 3.5623E-002, 1.5486E-001, 4.4022E+002, 3.9345E+002, 3.1768E+002, 2.9164E+002, 2.6384E+002, 2.3163E+002, 2.1359E+002, 1.8955E+002, 3.7890E+002, 3.6183E+002, 3.1482E+002, 2.9159E+002, 2.7540E+002, 2.4787E+002, 2.1693E+002, 1.9003E+002, 9.6866E+001, 9.6133E+001, 8.5565E+001, 8.2586E+001, 7.7475E+001, 7.0360E+001, 5.6854E+001, 4.1361E+001, 1.2381E+002, 1.2124E+002, 1.1200E+002, 1.0568E+002, 8.8645E+001, 6.3659E+001, 4.8587E+001, 4.2270E+001, 1.6466E+002, 1.3871E+002, 1.1184E+002, 9.5228E+001, 8.5483E+001, 6.5135E+001, 4.7968E+001, 4.1598E+001, 9.2067E-005, 3.4365E-002, 1.5682E-001
 1.7000E+002, 4.3332E+002, 4.0091E+002, 2.9527E+002, 2.5441E+002, 1.9635E+002, 1.2717E+002, 9.6396E+001, 8.4207E+001, 1.0514E-004, 3.9190E-002, 1.4933E-001, 4.6497E+002, 3.9830E+002, 3.1854E+002, 2.9229E+002, 2.6369E+002, 2.3511E+002, 2.1697E+002, 1.9236E+002, 3.7827E+002, 3.5833E+002, 3.1380E+002, 2.9206E+002, 2.8009E+002, 2.5386E+002, 2.3127E+002, 1.9557E+002, 9.9066E+001, 9.7469E+001, 8.5766E+001, 8.2267E+001, 7.8197E+001, 7.0897E+001, 5.8377E+001, 4.2475E+001, 1.2554E+002, 1.2273E+002, 1.1501E+002, 1.0630E+002, 8.8513E+001, 6.2657E+001, 4.9086E+001, 4.3151E+001, 1.5701E+002, 1.3901E+002, 1.0764E+002, 9.5332E+001, 8.6619E+001, 6.5124E+001, 4.9239E+001, 4.2367E+001, 8.4373E-005, 3.1526E-002, 1.6122E-001
 1.8000E+002, 4.2495E+002, 3.9418E+002, 3.0844E+002, 2.6049E+002, 1.7768E+002, 1.3195E+002, 9.7717E+001, 8.7749E+001, 9.9115E-005, 3.6966E-002, 1.5278E-001, 4.8480E+002, 4.2054E+002, 3.2561E+002, 2.9961E+002, 2.7408E+002, 2.4009E+002, 2.2239E+002, 1.9661E+002, 3.8978E+002, 3.7259E+002, 3.2393E+002, 3.0316E+002, 2.8568E+002, 2.5973E+002, 2.3342E+002, 2.0310E+002, 9.9472E+001, 9.7513E+001, 8.6105E+001, 8.4212E+001, 7.8190E+001, 7.2373E+001, 5.6795E+001, 4.1319E+001, 1.2708E+002, 1.2468E+002, 1.1403E+002, 1.0695E+002, 8.8814E+001, 6.6481E+001, 4.9552E+001, 4.3744E+001, 1.6272E+002, 1.4489E+002, 1.1172E+002, 9.5492E+001, 8.5813E+001, 6.5195E+001, 5.1349E+001, 4.3100E+001, 9.0427E-005, 3.3760E-002, 1.5776E-001
