s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 7.3083E+001, 6.1283E+001, 4.6231E+001, 3.6127E+001, 3.3728E+001, 3.3498E+001, 3.2775E+001, 3.2554E+001, 1.3114E-007, 4.3852E-004, 2.0947E-001, 9.0455E+001, 6.5887E+001, 4.2317E+001, 3.3616E+001, 3.3538E+001, 3.3599E+001, 3.3078E+001, 3.2873E+001, 5.1331E+001, 4.4856E+001, 3.4449E+001, 3.2474E+001, 3.2327E+001, 3.2181E+001, 3.2128E+001, 3.2140E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2028E+001, 3.2098E+001, 3.2052E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 3.2007E+001, 3.2001E+001, 1.1370E-006, 8.0981E-004, 2.0889E-001
 2.0009E+001, 1.8169E+002, 1.5337E+002, 8.0302E+001, 4.7825E+001, 3.8951E+001, 3.7904E+001, 3.5801E+001, 3.4883E+001, 8.5902E-007, 7.0720E-004, 2.0905E-001, 2.3077E+002, 1.8701E+002, 1.0584E+002, 6.5452E+001, 5.0388E+001, 4.5229E+001, 3.6858E+001, 3.5612E+001, 1.7086E+002, 1.5580E+002, 1.0866E+002, 7.8828E+001, 6.8336E+001, 6.2326E+001, 4.4085E+001, 3.3731E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7535E+001, 3.4793E+001, 3.2278E+001, 3.2059E+001, 3.2034E+001, 3.2020E+001, 3.2015E+001, 3.2012E+001, 4.8411E+001, 4.2611E+001, 3.5102E+001, 3.3948E+001, 3.3959E+001, 3.3170E+001, 3.2498E+001, 3.2147E+001, 4.6581E-006, 2.1096E-003, 2.0688E-001
 3.0000E+001, 2.4612E+002, 2.1506E+002, 1.3966E+002, 1.1195E+002, 9.1401E+001, 7.3391E+001, 4.7219E+001, 3.6905E+001, 1.7030E-005, 6.6766E-003, 1.9979E-001, 2.9865E+002, 2.5871E+002, 1.8624E+002, 1.5064E+002, 1.3346E+002, 1.0427E+002, 5.8678E+001, 4.5346E+001, 2.2496E+002, 2.1754E+002, 1.7342E+002, 1.5509E+002, 1.4535E+002, 1.2575E+002, 7.8903E+001, 4.0594E+001, 3.2378E+001, 3.2256E+001, 3.2084E+001, 3.2016E+001, 3.2006E+001, 3.2015E+001, 3.2006E+001, 3.2005E+001, 5.3281E+001, 4.6158E+001, 3.9032E+001, 3.7705E+001, 3.7217E+001, 3.6726E+001, 3.6938E+001, 3.5921E+001, 6.4415E+001, 5.2008E+001, 3.8219E+001, 3.5617E+001, 3.4459E+001, 3.3587E+001, 3.2988E+001, 3.2374E+001, 7.7663E-006, 3.2569E-003, 2.0510E-001
 4.0008E+001, 3.0364E+002, 2.6689E+002, 1.8687E+002, 1.5141E+002, 1.3412E+002, 9.6327E+001, 4.6352E+001, 3.5336E+001, 2.7874E-005, 1.0679E-002, 1.9358E-001, 3.4460E+002, 3.0590E+002, 2.2469E+002, 1.9393E+002, 1.7412E+002, 1.3813E+002, 9.0393E+001, 7.1374E+001, 2.7431E+002, 2.6780E+002, 2.2238E+002, 1.9978E+002, 1.9037E+002, 1.6036E+002, 1.1140E+002, 5.8094E+001, 4.1481E+001, 3.9080E+001, 3.4604E+001, 3.3242E+001, 3.2047E+001, 3.2052E+001, 3.2034E+001, 3.2027E+001, 6.6767E+001, 5.5382E+001, 4.6387E+001, 4.4035E+001, 4.2047E+001, 4.0746E+001, 3.9952E+001, 3.7749E+001, 8.5712E+001, 6.7422E+001, 4.9388E+001, 4.3343E+001, 3.9342E+001, 3.6484E+001, 3.5558E+001, 3.4243E+001, 9.0607E-006, 3.7347E-003, 2.0436E-001
 5.0006E+001, 3.4649E+002, 3.1669E+002, 2.3686E+002, 1.9825E+002, 1.6542E+002, 8.7906E+001, 5.0969E+001, 3.8422E+001, 4.3115E-005, 1.6305E-002, 1.8485E-001, 3.5180E+002, 3.1497E+002, 2.5426E+002, 2.2655E+002, 2.0428E+002, 1.5492E+002, 1.0962E+002, 9.2476E+001, 2.8917E+002, 2.8323E+002, 2.5394E+002, 2.3450E+002, 2.1929E+002, 1.7098E+002, 1.1460E+002, 7.2298E+001, 5.0072E+001, 4.7098E+001, 4.0988E+001, 3.7038E+001, 3.5206E+001, 3.4654E+001, 3.3726E+001, 3.2482E+001, 8.1769E+001, 7.2683E+001, 5.8256E+001, 5.4277E+001, 5.1543E+001, 4.4901E+001, 4.1180E+001, 3.7105E+001, 1.0563E+002, 8.8945E+001, 6.5474E+001, 5.0815E+001, 4.4078E+001, 3.9085E+001, 3.6222E+001, 3.4622E+001, 1.1300E-005, 4.5612E-003, 2.0307E-001
 6.0005E+001, 3.4389E+002, 3.1506E+002, 2.4664E+002, 2.0346E+002, 1.6867E+002, 1.0389E+002, 6.8302E+001, 5.0402E+001, 4.9440E-005, 1.8640E-002, 1.8123E-001, 3.7363E+002, 3.3141E+002, 2.6552E+002, 2.3640E+002, 2.1225E+002, 1.7056E+002, 1.2826E+002, 1.0584E+002, 3.0217E+002, 3.0213E+002, 2.6994E+002, 2.4912E+002, 2.2472E+002, 1.9341E+002, 1.4143E+002, 8.6319E+001, 6.2035E+001, 5.6653E+001, 5.0593E+001, 4.5546E+001, 4.2206E+001, 3.9614E+001, 3.8036E+001, 3.4933E+001, 9.2287E+001, 8.4215E+001, 7.0691E+001, 6.5049E+001, 5.3850E+001, 4.1905E+001, 3.8420E+001, 3.6723E+001, 1.1744E+002, 1.0171E+002, 6.8781E+001, 5.5597E+001, 4.8162E+001, 4.0027E+001, 3.5851E+001, 3.4634E+001, 1.6999E-005, 6.6649E-003, 1.9981E-001
 7.0007E+001, 3.5531E+002, 3.2176E+002, 2.4706E+002, 2.1225E+002, 1.6826E+002, 1.0617E+002, 7.9939E+001, 7.0013E+001, 6.2295E-005, 2.3385E-002, 1.7386E-001, 4.0278E+002, 3.4509E+002, 2.7500E+002, 2.3969E+002, 2.1487E+002, 1.8219E+002, 1.4642E+002, 1.2021E+002, 3.0650E+002, 3.0388E+002, 2.7358E+002, 2.4780E+002, 2.2759E+002, 1.9461E+002, 1.4886E+002, 1.0753E+002, 7.2331E+001, 6.7312E+001, 6.0445E+001, 5.4219E+001, 5.0097E+001, 4.4617E+001, 4.1300E+001, 3.5953E+001, 9.7611E+001, 9.4166E+001, 8.1637E+001, 7.4344E+001, 5.4655E+001, 4.2867E+001, 3.8866E+001, 3.7673E+001, 1.2336E+002, 1.1074E+002, 7.4644E+001, 6.3023E+001, 5.3587E+001, 4.1642E+001, 3.6952E+001, 3.5590E+001, 4.4858E-005, 1.6949E-002, 1.8385E-001
 8.0010E+001, 3.6531E+002, 3.1353E+002, 2.4304E+002, 2.1561E+002, 1.5716E+002, 1.0796E+002, 8.3535E+001, 7.6818E+001, 5.8724E-005, 2.2067E-002, 1.7591E-001, 4.0607E+002, 3.4604E+002, 2.8192E+002, 2.4560E+002, 2.1664E+002, 1.8730E+002, 1.5778E+002, 1.2865E+002, 3.1442E+002, 3.1337E+002, 2.7805E+002, 2.5748E+002, 2.3683E+002, 1.9989E+002, 1.5637E+002, 1.2151E+002, 7.7497E+001, 7.4012E+001, 6.6565E+001, 6.0360E+001, 5.6623E+001, 5.0788E+001, 4.1282E+001, 3.5346E+001, 9.9167E+001, 9.8579E+001, 8.8763E+001, 8.2543E+001, 6.4605E+001, 4.4390E+001, 3.9188E+001, 3.7525E+001, 1.2681E+002, 1.1171E+002, 8.4757E+001, 6.7899E+001, 5.8272E+001, 4.4380E+001, 3.7565E+001, 3.5926E+001, 4.5055E-005, 1.7021E-002, 1.8374E-001
 9.0003E+001, 3.7491E+002, 3.3855E+002, 2.5301E+002, 2.1877E+002, 1.5895E+002, 1.0735E+002, 8.0964E+001, 7.1941E+001, 7.9532E-005, 2.9748E-002, 1.6399E-001, 3.9583E+002, 3.5077E+002, 2.8331E+002, 2.5127E+002, 2.2589E+002, 1.9521E+002, 1.6764E+002, 1.3818E+002, 3.1696E+002, 3.1665E+002, 2.8171E+002, 2.5832E+002, 2.3965E+002, 2.0733E+002, 1.7094E+002, 1.3290E+002, 8.0236E+001, 7.9581E+001, 7.0025E+001, 6.5877E+001, 6.2040E+001, 5.6486E+001, 4.4044E+001, 3.6096E+001, 1.0203E+002, 1.0200E+002, 9.3560E+001, 8.8492E+001, 7.2711E+001, 4.9893E+001, 3.8509E+001, 3.7181E+001, 1.2267E+002, 1.0931E+002, 8.7187E+001, 7.3054E+001, 6.5502E+001, 5.1658E+001, 3.8905E+001, 3.6196E+001, 4.3381E-005, 1.6403E-002, 1.8470E-001
 1.0001E+002, 3.8974E+002, 3.4382E+002, 2.6284E+002, 2.2695E+002, 1.5995E+002, 1.1067E+002, 8.2513E+001, 6.9921E+001, 7.8924E-005, 2.9523E-002, 1.6434E-001, 4.0564E+002, 3.5338E+002, 2.8781E+002, 2.5822E+002, 2.3471E+002, 1.9872E+002, 1.7413E+002, 1.4761E+002, 3.2771E+002, 3.1910E+002, 2.8877E+002, 2.6734E+002, 2.4636E+002, 2.1624E+002, 1.8109E+002, 1.4257E+002, 8.3498E+001, 8.2511E+001, 7.2845E+001, 6.8916E+001, 6.5895E+001, 5.9896E+001, 4.6358E+001, 3.6821E+001, 1.0244E+002, 1.0230E+002, 9.4177E+001, 8.9400E+001, 7.6631E+001, 5.7118E+001, 3.8799E+001, 3.7212E+001, 1.3084E+002, 1.1706E+002, 8.8528E+001, 7.4084E+001, 6.8869E+001, 5.5820E+001, 4.1657E+001, 3.6841E+001, 6.1611E-005, 2.3133E-002, 1.7425E-001
 1.1000E+002, 3.9013E+002, 3.6991E+002, 2.7602E+002, 2.3579E+002, 1.6439E+002, 1.1507E+002, 8.4705E+001, 7.1528E+001, 8.5416E-005, 3.1920E-002, 1.6062E-001, 4.1681E+002, 3.6205E+002, 2.8958E+002, 2.6160E+002, 2.3328E+002, 2.0314E+002, 1.8004E+002, 1.5214E+002, 3.2987E+002, 3.1950E+002, 2.8227E+002, 2.6326E+002, 2.4850E+002, 2.1976E+002, 1.8552E+002, 1.5231E+002, 8.5422E+001, 8.3976E+001, 7.4844E+001, 7.1343E+001, 6.9421E+001, 6.3021E+001, 4.9206E+001, 3.7787E+001, 1.0997E+002, 1.0683E+002, 9.7182E+001, 9.2105E+001, 7.8844E+001, 6.2934E+001, 4.0726E+001, 3.7894E+001, 1.3063E+002, 1.2656E+002, 9.8143E+001, 8.0009E+001, 7.2083E+001, 5.7566E+001, 4.3155E+001, 3.8276E+001, 5.3184E-005, 2.0022E-002, 1.7908E-001
 1.2001E+002, 3.7696E+002, 3.4641E+002, 2.6390E+002, 2.3113E+002, 1.7124E+002, 1.2052E+002, 8.9060E+001, 7.5582E+001, 9.4097E-005, 3.5124E-002, 1.5564E-001, 4.2913E+002, 3.7353E+002, 2.9595E+002, 2.6290E+002, 2.3761E+002, 2.0896E+002, 1.8660E+002, 1.6041E+002, 3.3899E+002, 3.3099E+002, 2.8990E+002, 2.6396E+002, 2.5188E+002, 2.2562E+002, 1.9531E+002, 1.5749E+002, 8.7278E+001, 8.6671E+001, 7.7214E+001, 7.3514E+001, 7.1034E+001, 6.6840E+001, 5.1494E+001, 3.9208E+001, 1.1512E+002, 1.1299E+002, 1.0005E+002, 9.4136E+001, 7.9322E+001, 6.2545E+001, 4.3929E+001, 3.8653E+001, 1.3528E+002, 1.2512E+002, 1.0683E+002, 8.4099E+001, 7.3879E+001, 6.0905E+001, 4.4721E+001, 3.9044E+001, 7.0781E-005, 2.6518E-002, 1.6900E-001
 1.3000E+002, 3.8274E+002, 3.5243E+002, 2.7384E+002, 2.3847E+002, 1.8050E+002, 1.2304E+002, 9.0759E+001, 8.2142E+001, 1.0838E-004, 4.0396E-002, 1.4746E-001, 4.3529E+002, 3.8800E+002, 2.9481E+002, 2.6831E+002, 2.3978E+002, 2.1401E+002, 1.9025E+002, 1.6584E+002, 3.5061E+002, 3.4112E+002, 2.9128E+002, 2.6911E+002, 2.5547E+002, 2.1818E+002, 1.9399E+002, 1.6046E+002, 8.9204E+001, 8.8297E+001, 7.9271E+001, 7.4537E+001, 7.2307E+001, 6.6377E+001, 5.2484E+001, 4.0498E+001, 1.1339E+002, 1.1154E+002, 1.0109E+002, 9.2692E+001, 7.9465E+001, 6.4716E+001, 4.6129E+001, 3.9184E+001, 1.4403E+002, 1.3194E+002, 1.0405E+002, 8.4603E+001, 7.6011E+001, 5.8393E+001, 4.5598E+001, 3.9763E+001, 7.1379E-005, 2.6738E-002, 1.6866E-001
 1.4000E+002, 4.0190E+002, 3.8220E+002, 2.9717E+002, 2.4666E+002, 1.7675E+002, 1.3438E+002, 9.2644E+001, 7.8275E+001, 9.7277E-005, 3.6298E-002, 1.5382E-001, 4.2999E+002, 3.7811E+002, 3.0242E+002, 2.7274E+002, 2.4580E+002, 2.1660E+002, 1.9243E+002, 1.6669E+002, 3.5257E+002, 3.4193E+002, 2.9252E+002, 2.7251E+002, 2.5843E+002, 2.2751E+002, 1.9831E+002, 1.6881E+002, 9.0244E+001, 8.9064E+001, 8.0746E+001, 7.6699E+001, 7.4404E+001, 6.6348E+001, 5.3736E+001, 4.1126E+001, 1.1413E+002, 1.1351E+002, 1.0364E+002, 9.5957E+001, 8.1375E+001, 6.1015E+001, 4.4079E+001, 3.9450E+001, 1.4043E+002, 1.2993E+002, 1.0096E+002, 8.6790E+001, 7.8312E+001, 6.2146E+001, 4.7061E+001, 3.9921E+001, 7.7183E-005, 2.8881E-002, 1.6533E-001
 1.5001E+002, 4.0595E+002, 3.7400E+002, 2.9003E+002, 2.4434E+002, 1.7107E+002, 1.2949E+002, 9.2825E+001, 7.4192E+001, 1.0327E-004, 3.8510E-002, 1.5039E-001, 4.4035E+002, 3.9234E+002, 3.0738E+002, 2.7697E+002, 2.5302E+002, 2.2335E+002, 1.9555E+002, 1.7333E+002, 3.5260E+002, 3.4421E+002, 2.9623E+002, 2.7586E+002, 2.5917E+002, 2.3303E+002, 2.0518E+002, 1.7536E+002, 9.0606E+001, 9.0487E+001, 8.1653E+001, 7.7596E+001, 7.4570E+001, 6.5114E+001, 5.3710E+001, 4.1257E+001, 1.1601E+002, 1.1486E+002, 1.0497E+002, 9.7927E+001, 8.3966E+001, 6.3503E+001, 4.4639E+001, 4.0001E+001, 1.4640E+002, 1.3246E+002, 1.0327E+002, 8.5517E+001, 7.7008E+001, 6.1825E+001, 5.0107E+001, 4.1678E+001, 8.8293E-005, 3.2982E-002, 1.5897E-001
 1.6001E+002, 4.0799E+002, 3.7075E+002, 2.9571E+002, 2.5432E+002, 1.8686E+002, 1.2940E+002, 9.3311E+001, 7.8965E+001, 1.2952E-004, 4.8198E-002, 1.3536E-001, 4.5615E+002, 3.9253E+002, 3.0684E+002, 2.8083E+002, 2.5458E+002, 2.2582E+002, 2.0488E+002, 1.7736E+002, 3.5796E+002, 3.4903E+002, 3.0604E+002, 2.8124E+002, 2.6733E+002, 2.3824E+002, 2.0994E+002, 1.7777E+002, 9.3714E+001, 9.1552E+001, 8.1546E+001, 7.8612E+001, 7.4512E+001, 6.6730E+001, 5.4391E+001, 4.1546E+001, 1.1752E+002, 1.1645E+002, 1.0516E+002, 9.9556E+001, 8.6386E+001, 6.4865E+001, 4.6422E+001, 4.0715E+001, 1.4336E+002, 1.3557E+002, 1.0344E+002, 8.7372E+001, 8.0039E+001, 6.3683E+001, 4.9685E+001, 4.1538E+001, 9.9084E-005, 3.6965E-002, 1.5279E-001
 1.7001E+002, 4.2143E+002, 3.8771E+002, 3.0000E+002, 2.5382E+002, 2.0475E+002, 1.3467E+002, 9.3462E+001, 7.8700E+001, 1.2202E-004, 4.5430E-002, 1.3965E-001, 4.4655E+002, 3.9273E+002, 3.1124E+002, 2.8732E+002, 2.5926E+002, 2.3224E+002, 2.1164E+002, 1.7875E+002, 3.6742E+002, 3.5385E+002, 3.0498E+002, 2.8337E+002, 2.6941E+002, 2.3650E+002, 2.1059E+002, 1.8200E+002, 9.6339E+001, 9.2986E+001, 8.3046E+001, 7.9591E+001, 7.5279E+001, 6.7414E+001, 5.5528E+001, 4.2865E+001, 1.1845E+002, 1.1709E+002, 1.0866E+002, 1.0075E+002, 8.5358E+001, 6.1712E+001, 4.7607E+001, 4.1213E+001, 1.4317E+002, 1.3709E+002, 1.0398E+002, 8.6904E+001, 7.9506E+001, 6.4746E+001, 4.8947E+001, 4.1149E+001, 8.9454E-005, 3.3410E-002, 1.5830E-001
 1.8000E+002, 4.2801E+002, 4.0331E+002, 3.1529E+002, 2.5824E+002, 1.9649E+002, 1.3799E+002, 9.6182E+001, 8.4728E+001, 1.3304E-004, 4.9499E-002, 1.3334E-001, 4.4808E+002, 3.9659E+002, 3.1860E+002, 2.9114E+002, 2.6348E+002, 2.3151E+002, 2.1256E+002, 1.8654E+002, 3.7058E+002, 3.5824E+002, 3.1646E+002, 2.9023E+002, 2.7509E+002, 2.4440E+002, 2.0916E+002, 1.8688E+002, 9.4823E+001, 9.2880E+001, 8.3908E+001, 8.0889E+001, 7.7606E+001, 6.8892E+001, 5.6415E+001, 4.3280E+001, 1.2007E+002, 1.1939E+002, 1.0657E+002, 9.8893E+001, 8.4171E+001, 6.3659E+001, 4.9182E+001, 4.1962E+001, 1.5020E+002, 1.3610E+002, 1.0801E+002, 8.7331E+001, 8.1647E+001, 6.5079E+001, 4.8249E+001, 4.1207E+001, 8.0752E-005, 3.0198E-002, 1.6329E-001
