s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.5740E+001, 6.1790E+001, 4.8559E+001, 3.6947E+001, 3.5955E+001, 3.3423E+001, 3.2800E+001, 3.2570E+001, 7.3845E-007, 6.6262E-004, 2.0912E-001, 9.3437E+001, 6.5237E+001, 3.9003E+001, 3.5245E+001, 3.3653E+001, 3.3618E+001, 3.3089E+001, 3.2842E+001, 5.1047E+001, 4.4813E+001, 3.5146E+001, 3.2803E+001, 3.2346E+001, 3.2196E+001, 3.2137E+001, 3.2144E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2004E+001, 3.2033E+001, 3.2072E+001, 3.2083E+001, 3.2100E+001, 3.2056E+001, 3.2003E+001, 3.2001E+001, 1.0418E-006, 7.7458E-004, 2.0895E-001
 2.0003E+001, 1.8776E+002, 1.5421E+002, 9.2708E+001, 5.2758E+001, 4.1205E+001, 3.7838E+001, 3.5636E+001, 3.4652E+001, 2.0013E-006, 1.1287E-003, 2.0840E-001, 2.3716E+002, 1.9224E+002, 1.0528E+002, 7.6504E+001, 5.2745E+001, 4.7104E+001, 3.6764E+001, 3.5344E+001, 1.7183E+002, 1.5803E+002, 1.1940E+002, 8.8073E+001, 6.6973E+001, 6.0718E+001, 4.5288E+001, 3.3676E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5521E+001, 3.3842E+001, 3.2477E+001, 3.2102E+001, 3.2050E+001, 3.2030E+001, 3.2016E+001, 3.2014E+001, 5.0187E+001, 4.4633E+001, 3.7784E+001, 3.5261E+001, 3.4654E+001, 3.3841E+001, 3.2765E+001, 3.2289E+001, 4.7633E-006, 2.1479E-003, 2.0682E-001
 3.0007E+001, 2.7337E+002, 2.4491E+002, 1.5629E+002, 1.1534E+002, 9.9726E+001, 8.5880E+001, 5.3767E+001, 4.1129E+001, 2.0506E-005, 7.9575E-003, 1.9780E-001, 3.0715E+002, 2.6233E+002, 1.8394E+002, 1.5905E+002, 1.3525E+002, 1.0927E+002, 6.2911E+001, 4.4787E+001, 2.3816E+002, 2.2772E+002, 1.8976E+002, 1.6518E+002, 1.4978E+002, 1.3199E+002, 9.0814E+001, 4.1946E+001, 3.2227E+001, 3.2377E+001, 3.2185E+001, 3.2107E+001, 3.2073E+001, 3.2026E+001, 3.2020E+001, 3.2010E+001, 5.1922E+001, 4.5412E+001, 3.9467E+001, 3.8745E+001, 3.8458E+001, 3.8363E+001, 3.7938E+001, 3.6105E+001, 7.0023E+001, 5.3696E+001, 4.2392E+001, 3.7346E+001, 3.5843E+001, 3.4624E+001, 3.3279E+001, 3.3941E+001, 1.0020E-005, 4.0877E-003, 2.0381E-001
 4.0001E+001, 3.5111E+002, 3.1370E+002, 2.1455E+002, 1.6697E+002, 1.4557E+002, 1.1156E+002, 4.9603E+001, 3.6803E+001, 2.9570E-005, 1.1302E-002, 1.9261E-001, 3.8013E+002, 3.2528E+002, 2.3056E+002, 1.9992E+002, 1.7978E+002, 1.4601E+002, 9.9824E+001, 7.2103E+001, 2.9473E+002, 2.7826E+002, 2.3953E+002, 2.1548E+002, 2.0209E+002, 1.6678E+002, 1.0927E+002, 5.7269E+001, 4.0315E+001, 3.9771E+001, 3.5974E+001, 3.4194E+001, 3.3282E+001, 3.2402E+001, 3.2082E+001, 3.2117E+001, 6.8873E+001, 6.0421E+001, 4.9791E+001, 4.8272E+001, 4.7298E+001, 4.5022E+001, 4.2888E+001, 4.0869E+001, 9.8377E+001, 7.5317E+001, 5.2644E+001, 4.5449E+001, 4.1613E+001, 3.9339E+001, 3.6817E+001, 3.3869E+001, 9.4146E-006, 3.8644E-003, 2.0415E-001
 5.0000E+001, 3.8672E+002, 3.3582E+002, 2.5444E+002, 2.1072E+002, 1.8239E+002, 1.1801E+002, 5.5700E+001, 3.8525E+001, 4.5731E-005, 1.7266E-002, 1.8335E-001, 4.0208E+002, 3.4497E+002, 2.7490E+002, 2.4234E+002, 2.1737E+002, 1.6949E+002, 1.1768E+002, 9.5241E+001, 3.2252E+002, 3.0581E+002, 2.5684E+002, 2.3873E+002, 2.2749E+002, 1.7532E+002, 1.2653E+002, 7.5840E+001, 5.4179E+001, 5.0179E+001, 4.4031E+001, 4.0359E+001, 3.7610E+001, 3.5179E+001, 3.3818E+001, 3.3134E+001, 8.6805E+001, 8.0453E+001, 6.3491E+001, 5.9857E+001, 5.4632E+001, 4.5300E+001, 4.2177E+001, 3.8175E+001, 1.1332E+002, 9.5275E+001, 6.6062E+001, 5.3389E+001, 4.7568E+001, 4.3575E+001, 3.8568E+001, 3.5282E+001, 1.8277E-005, 7.1349E-003, 1.9908E-001
 6.0002E+001, 3.8997E+002, 3.4485E+002, 2.6563E+002, 2.2225E+002, 1.9355E+002, 1.2052E+002, 7.6164E+001, 5.0937E+001, 5.6133E-005, 2.1105E-002, 1.7740E-001, 4.4088E+002, 3.6714E+002, 2.9508E+002, 2.5513E+002, 2.2156E+002, 1.7938E+002, 1.3737E+002, 1.1148E+002, 3.4146E+002, 3.2406E+002, 2.7993E+002, 2.5554E+002, 2.3790E+002, 2.0043E+002, 1.5071E+002, 9.1560E+001, 6.6420E+001, 6.0349E+001, 5.5351E+001, 5.0172E+001, 4.4085E+001, 4.1096E+001, 3.8689E+001, 3.6854E+001, 9.7080E+001, 8.9458E+001, 7.8430E+001, 7.3623E+001, 6.1607E+001, 4.7097E+001, 4.0901E+001, 3.7313E+001, 1.2621E+002, 1.0589E+002, 7.7726E+001, 5.9290E+001, 5.0907E+001, 4.2491E+001, 3.9105E+001, 3.7032E+001, 2.0444E-005, 7.9345E-003, 1.9784E-001
 7.0002E+001, 3.9888E+002, 3.6186E+002, 2.7102E+002, 2.2981E+002, 1.7911E+002, 1.2307E+002, 9.3158E+001, 6.9522E+001, 6.4536E-005, 2.4206E-002, 1.7258E-001, 4.4245E+002, 3.6254E+002, 2.9112E+002, 2.5893E+002, 2.2723E+002, 1.9256E+002, 1.5886E+002, 1.2482E+002, 3.3929E+002, 3.2740E+002, 2.8685E+002, 2.6367E+002, 2.4859E+002, 2.0166E+002, 1.5866E+002, 1.1439E+002, 7.5898E+001, 7.1211E+001, 6.5199E+001, 5.9020E+001, 5.2744E+001, 4.8423E+001, 4.0933E+001, 3.7177E+001, 1.0504E+002, 9.9043E+001, 8.6969E+001, 8.0121E+001, 6.0655E+001, 4.7202E+001, 4.2278E+001, 3.7875E+001, 1.3382E+002, 1.1550E+002, 8.1235E+001, 6.5147E+001, 5.3552E+001, 4.2415E+001, 3.8887E+001, 3.8016E+001, 2.3185E-005, 8.9460E-003, 1.9627E-001
 8.0001E+001, 4.2680E+002, 3.8762E+002, 2.8665E+002, 2.4547E+002, 2.0059E+002, 1.3068E+002, 9.6165E+001, 7.5714E+001, 7.6240E-005, 2.8525E-002, 1.6588E-001, 4.4616E+002, 3.7921E+002, 3.0502E+002, 2.6773E+002, 2.3540E+002, 2.0191E+002, 1.7375E+002, 1.3432E+002, 3.4619E+002, 3.2866E+002, 2.9459E+002, 2.7033E+002, 2.5203E+002, 2.1541E+002, 1.7152E+002, 1.2840E+002, 8.1468E+001, 7.7669E+001, 6.7605E+001, 6.3235E+001, 5.8328E+001, 5.3267E+001, 4.1976E+001, 3.6650E+001, 1.0812E+002, 1.0540E+002, 9.4281E+001, 8.7703E+001, 6.7010E+001, 4.6721E+001, 4.1289E+001, 3.8433E+001, 1.3655E+002, 1.1876E+002, 8.9632E+001, 7.2288E+001, 6.0774E+001, 4.5942E+001, 3.8739E+001, 3.7870E+001, 5.6733E-005, 2.1326E-002, 1.7705E-001
 9.0008E+001, 4.3018E+002, 3.8135E+002, 2.8526E+002, 2.4256E+002, 1.9532E+002, 1.2485E+002, 9.5007E+001, 7.1014E+001, 8.4000E-005, 3.1389E-002, 1.6144E-001, 4.4491E+002, 3.7913E+002, 3.0687E+002, 2.7218E+002, 2.3809E+002, 2.1276E+002, 1.8349E+002, 1.4574E+002, 3.5113E+002, 3.3589E+002, 2.9818E+002, 2.7426E+002, 2.5935E+002, 2.2127E+002, 1.8698E+002, 1.4352E+002, 8.4825E+001, 8.3106E+001, 7.3818E+001, 6.7937E+001, 6.3397E+001, 5.7641E+001, 4.4242E+001, 3.7372E+001, 1.1066E+002, 1.0756E+002, 9.9602E+001, 9.1851E+001, 7.7073E+001, 4.9514E+001, 4.0425E+001, 3.8317E+001, 1.3891E+002, 1.2283E+002, 9.2012E+001, 7.7491E+001, 6.7628E+001, 5.1385E+001, 4.0330E+001, 3.7539E+001, 5.8811E-005, 2.2093E-002, 1.7586E-001
 1.0000E+002, 4.5701E+002, 3.9889E+002, 2.9878E+002, 2.5366E+002, 2.1371E+002, 1.3314E+002, 9.5931E+001, 6.8958E+001, 9.9636E-005, 3.7159E-002, 1.5248E-001, 4.4706E+002, 3.8718E+002, 3.1548E+002, 2.7929E+002, 2.4358E+002, 2.1526E+002, 1.8757E+002, 1.5541E+002, 3.6120E+002, 3.4245E+002, 3.0514E+002, 2.7977E+002, 2.6124E+002, 2.2586E+002, 1.9030E+002, 1.5151E+002, 8.7587E+001, 8.5649E+001, 7.6480E+001, 7.1576E+001, 6.8897E+001, 6.2484E+001, 4.7086E+001, 3.8135E+001, 1.1236E+002, 1.0954E+002, 1.0097E+002, 9.3235E+001, 8.0103E+001, 5.4269E+001, 4.1167E+001, 3.8502E+001, 1.3918E+002, 1.2595E+002, 9.4836E+001, 8.1544E+001, 7.4159E+001, 5.5853E+001, 4.3384E+001, 3.7590E+001, 6.9089E-005, 2.5886E-002, 1.6998E-001
 1.1000E+002, 4.5009E+002, 4.0012E+002, 2.8847E+002, 2.4629E+002, 1.9966E+002, 1.3378E+002, 1.0265E+002, 7.9410E+001, 9.0644E-005, 3.3840E-002, 1.5763E-001, 4.5227E+002, 3.9189E+002, 3.1455E+002, 2.8383E+002, 2.4909E+002, 2.1658E+002, 1.9190E+002, 1.6214E+002, 3.6774E+002, 3.5113E+002, 3.1119E+002, 2.8760E+002, 2.6741E+002, 2.3652E+002, 1.9302E+002, 1.6077E+002, 8.9570E+001, 8.7393E+001, 7.9075E+001, 7.4329E+001, 7.0763E+001, 6.2897E+001, 4.9877E+001, 3.8445E+001, 1.1221E+002, 1.1121E+002, 1.0370E+002, 9.5916E+001, 8.3285E+001, 6.0755E+001, 4.3928E+001, 3.9109E+001, 1.4311E+002, 1.3263E+002, 9.9960E+001, 8.4787E+001, 7.6350E+001, 5.8441E+001, 4.4064E+001, 3.8817E+001, 5.9596E-005, 2.2383E-002, 1.7541E-001
 1.2001E+002, 4.5633E+002, 4.1884E+002, 3.1205E+002, 2.5502E+002, 1.9045E+002, 1.2414E+002, 9.7468E+001, 8.0719E+001, 9.2708E-005, 3.4602E-002, 1.5645E-001, 4.5693E+002, 3.9619E+002, 3.1557E+002, 2.8516E+002, 2.5421E+002, 2.2084E+002, 1.9995E+002, 1.7086E+002, 3.7351E+002, 3.5333E+002, 3.0585E+002, 2.8450E+002, 2.6561E+002, 2.3575E+002, 2.0114E+002, 1.6925E+002, 9.0962E+001, 8.9045E+001, 8.1457E+001, 7.6270E+001, 7.2145E+001, 6.6579E+001, 5.3482E+001, 3.8748E+001, 1.1796E+002, 1.1616E+002, 1.0589E+002, 9.8834E+001, 8.4267E+001, 5.9914E+001, 4.4138E+001, 3.9436E+001, 1.4497E+002, 1.3360E+002, 1.0265E+002, 8.8256E+001, 7.8957E+001, 6.1163E+001, 4.4041E+001, 3.9666E+001, 7.6961E-005, 2.8791E-002, 1.6547E-001
 1.3001E+002, 4.6033E+002, 4.0503E+002, 3.0184E+002, 2.5655E+002, 1.9527E+002, 1.3344E+002, 1.0625E+002, 8.6877E+001, 1.0591E-004, 3.9475E-002, 1.4889E-001, 4.7952E+002, 4.0077E+002, 3.1718E+002, 2.8899E+002, 2.5393E+002, 2.2668E+002, 2.0815E+002, 1.7553E+002, 3.7757E+002, 3.5890E+002, 3.0618E+002, 2.8837E+002, 2.7210E+002, 2.3353E+002, 2.0330E+002, 1.7813E+002, 9.2690E+001, 9.1255E+001, 8.2552E+001, 7.7981E+001, 7.3326E+001, 6.8366E+001, 5.4351E+001, 3.9872E+001, 1.1488E+002, 1.1673E+002, 1.0897E+002, 1.0068E+002, 8.5304E+001, 5.9402E+001, 4.3802E+001, 3.9957E+001, 1.4639E+002, 1.3577E+002, 1.0432E+002, 8.8337E+001, 7.9037E+001, 6.2450E+001, 4.5459E+001, 4.0205E+001, 7.2796E-005, 2.7254E-002, 1.6785E-001
 1.4001E+002, 4.7633E+002, 4.2577E+002, 3.1645E+002, 2.7055E+002, 1.9103E+002, 1.2991E+002, 1.0329E+002, 8.0197E+001, 1.0683E-004, 3.9813E-002, 1.4836E-001, 4.6841E+002, 4.0290E+002, 3.1814E+002, 2.8804E+002, 2.5822E+002, 2.2869E+002, 2.0869E+002, 1.8235E+002, 3.7774E+002, 3.5655E+002, 3.0511E+002, 2.8818E+002, 2.7645E+002, 2.4307E+002, 2.1126E+002, 1.8408E+002, 9.3599E+001, 9.1683E+001, 8.5068E+001, 7.9475E+001, 7.5092E+001, 6.9216E+001, 5.5113E+001, 4.0004E+001, 1.2230E+002, 1.1997E+002, 1.0790E+002, 1.0177E+002, 8.7217E+001, 6.2793E+001, 4.4200E+001, 4.0529E+001, 1.5688E+002, 1.3807E+002, 1.0542E+002, 9.0026E+001, 8.2211E+001, 6.2315E+001, 4.6957E+001, 4.0833E+001, 7.6799E-005, 2.8731E-002, 1.6556E-001
 1.5000E+002, 4.7586E+002, 4.3751E+002, 3.3921E+002, 2.8565E+002, 2.2625E+002, 1.4497E+002, 1.0211E+002, 7.7312E+001, 1.3431E-004, 4.9954E-002, 1.3262E-001, 4.8611E+002, 4.1186E+002, 3.1995E+002, 2.9364E+002, 2.6101E+002, 2.3288E+002, 2.1421E+002, 1.8870E+002, 3.8243E+002, 3.6407E+002, 3.1480E+002, 2.9500E+002, 2.7983E+002, 2.5099E+002, 2.2134E+002, 1.8693E+002, 9.3808E+001, 9.2623E+001, 8.3932E+001, 7.9671E+001, 7.5408E+001, 6.9676E+001, 5.5114E+001, 4.0543E+001, 1.2473E+002, 1.2148E+002, 1.0929E+002, 1.0208E+002, 8.8245E+001, 6.2358E+001, 4.5079E+001, 4.0898E+001, 1.5090E+002, 1.3561E+002, 1.0538E+002, 9.2443E+001, 8.4167E+001, 6.4151E+001, 4.8161E+001, 4.1241E+001, 9.5917E-005, 3.5786E-002, 1.5461E-001
 1.6001E+002, 4.8596E+002, 4.2426E+002, 3.1169E+002, 2.7725E+002, 2.0470E+002, 1.3877E+002, 1.0222E+002, 7.9860E+001, 1.2100E-004, 4.5042E-002, 1.4025E-001, 5.0013E+002, 4.1892E+002, 3.2857E+002, 2.9201E+002, 2.6307E+002, 2.3505E+002, 2.1698E+002, 1.9104E+002, 3.8502E+002, 3.6488E+002, 3.1642E+002, 2.9867E+002, 2.7950E+002, 2.5074E+002, 2.2172E+002, 1.9287E+002, 9.7337E+001, 9.5517E+001, 8.5604E+001, 8.1401E+001, 7.7472E+001, 6.9447E+001, 5.6137E+001, 4.1308E+001, 1.2120E+002, 1.1903E+002, 1.1141E+002, 1.0609E+002, 8.9460E+001, 6.0023E+001, 4.6407E+001, 4.1385E+001, 1.5349E+002, 1.3449E+002, 1.0885E+002, 9.4046E+001, 8.4142E+001, 6.4250E+001, 4.7423E+001, 4.1635E+001, 8.6689E-005, 3.2381E-002, 1.5990E-001
 1.7000E+002, 5.1209E+002, 4.5090E+002, 3.2645E+002, 2.7840E+002, 2.1218E+002, 1.4247E+002, 1.0341E+002, 8.3950E+001, 1.3965E-004, 5.1922E-002, 1.2957E-001, 4.9557E+002, 4.2477E+002, 3.3317E+002, 3.0154E+002, 2.7059E+002, 2.4422E+002, 2.2442E+002, 1.9607E+002, 3.9041E+002, 3.6902E+002, 3.3257E+002, 3.0977E+002, 2.8490E+002, 2.5548E+002, 2.3336E+002, 2.0147E+002, 9.6278E+001, 9.5059E+001, 8.5896E+001, 8.2506E+001, 7.8157E+001, 6.9471E+001, 5.6186E+001, 4.0523E+001, 1.2430E+002, 1.2187E+002, 1.0914E+002, 1.0461E+002, 9.0547E+001, 6.4937E+001, 4.8238E+001, 4.2168E+001, 1.5197E+002, 1.3739E+002, 1.0822E+002, 9.3981E+001, 8.5739E+001, 6.4641E+001, 5.0730E+001, 4.2138E+001, 9.6635E-005, 3.6051E-002, 1.5420E-001
 1.8001E+002, 4.8935E+002, 4.3412E+002, 3.2043E+002, 2.6875E+002, 1.9811E+002, 1.4655E+002, 1.1224E+002, 8.8409E+001, 1.2555E-004, 4.6713E-002, 1.3765E-001, 5.0421E+002, 4.3146E+002, 3.3884E+002, 3.0105E+002, 2.6957E+002, 2.4463E+002, 2.2618E+002, 2.0067E+002, 4.0010E+002, 3.7577E+002, 3.2911E+002, 3.0727E+002, 2.8692E+002, 2.5871E+002, 2.3184E+002, 2.0254E+002, 9.6166E+001, 9.4748E+001, 8.7049E+001, 8.2008E+001, 7.7784E+001, 7.0940E+001, 5.6734E+001, 4.1816E+001, 1.2417E+002, 1.2061E+002, 1.1084E+002, 1.0548E+002, 9.0449E+001, 6.2130E+001, 4.9443E+001, 4.3044E+001, 1.5473E+002, 1.4139E+002, 1.0998E+002, 9.5167E+001, 8.4718E+001, 6.6416E+001, 5.0572E+001, 4.2604E+001, 1.0226E-004, 3.8127E-002, 1.5098E-001
