s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 8.1747E+001, 7.1958E+001, 4.9247E+001, 3.8599E+001, 3.5766E+001, 3.3390E+001, 3.2739E+001, 3.2562E+001, 8.4797E-007, 7.0312E-004, 2.0906E-001, 9.6680E+001, 6.8866E+001, 3.8006E+001, 3.5260E+001, 3.3502E+001, 3.3536E+001, 3.3031E+001, 3.2827E+001, 5.2932E+001, 4.5568E+001, 3.6188E+001, 3.3069E+001, 3.2337E+001, 3.2195E+001, 3.2139E+001, 3.2146E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2293E+001, 3.2169E+001, 3.2005E+001, 3.2010E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.9224E-006, 1.0997E-003, 2.0844E-001
 2.0005E+001, 1.8893E+002, 1.5874E+002, 1.0340E+002, 5.5770E+001, 4.1328E+001, 3.7787E+001, 3.5720E+001, 3.4710E+001, 1.5632E-006, 9.6714E-004, 2.0865E-001, 2.4235E+002, 1.9989E+002, 1.0267E+002, 7.2075E+001, 5.4026E+001, 4.3315E+001, 3.7005E+001, 3.5443E+001, 1.8143E+002, 1.5876E+002, 1.1738E+002, 1.0070E+002, 7.5891E+001, 6.5556E+001, 5.1260E+001, 3.4329E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9512E+001, 3.6757E+001, 3.2630E+001, 3.2200E+001, 3.2293E+001, 3.2200E+001, 3.2095E+001, 3.2058E+001, 5.3136E+001, 4.6486E+001, 3.7028E+001, 3.3575E+001, 3.2539E+001, 3.2061E+001, 3.2050E+001, 3.2041E+001, 5.8385E-006, 2.5453E-003, 2.0620E-001
 3.0001E+001, 2.7295E+002, 2.4732E+002, 1.6618E+002, 1.2249E+002, 1.0170E+002, 7.8967E+001, 4.9462E+001, 3.6678E+001, 1.8296E-005, 7.1438E-003, 1.9907E-001, 3.1076E+002, 2.7631E+002, 1.8922E+002, 1.5649E+002, 1.4227E+002, 1.0891E+002, 6.2472E+001, 4.4593E+001, 2.3977E+002, 2.2034E+002, 1.8605E+002, 1.6328E+002, 1.5254E+002, 1.3574E+002, 8.7258E+001, 4.2390E+001, 3.3204E+001, 3.2689E+001, 3.2082E+001, 3.2010E+001, 3.2009E+001, 3.2012E+001, 3.2013E+001, 3.2010E+001, 5.9444E+001, 4.6740E+001, 4.0327E+001, 4.0211E+001, 4.0366E+001, 3.9371E+001, 3.8977E+001, 3.8102E+001, 7.5273E+001, 5.5384E+001, 3.8967E+001, 3.6416E+001, 3.4825E+001, 3.3673E+001, 3.3357E+001, 3.2796E+001, 1.0098E-005, 4.1177E-003, 2.0376E-001
 4.0009E+001, 3.2586E+002, 2.9637E+002, 2.0220E+002, 1.6582E+002, 1.4719E+002, 9.4981E+001, 4.4142E+001, 3.5577E+001, 2.9399E-005, 1.1242E-002, 1.9271E-001, 3.4872E+002, 3.1396E+002, 2.3400E+002, 1.9556E+002, 1.7884E+002, 1.4534E+002, 9.5813E+001, 7.0414E+001, 2.8288E+002, 2.7147E+002, 2.3394E+002, 2.0730E+002, 1.9738E+002, 1.6792E+002, 1.0733E+002, 5.5457E+001, 4.4710E+001, 4.2082E+001, 3.5773E+001, 3.3574E+001, 3.2188E+001, 3.2060E+001, 3.2052E+001, 3.2050E+001, 7.4181E+001, 6.0122E+001, 5.0660E+001, 5.0069E+001, 4.7655E+001, 4.4637E+001, 4.2671E+001, 3.8558E+001, 9.8494E+001, 7.4967E+001, 5.2848E+001, 4.7277E+001, 4.3811E+001, 3.8825E+001, 3.7362E+001, 3.4876E+001, 9.7566E-006, 3.9916E-003, 2.0396E-001
 5.0003E+001, 3.5177E+002, 3.1206E+002, 2.3359E+002, 1.9329E+002, 1.7620E+002, 1.0242E+002, 5.3921E+001, 4.0153E+001, 4.2870E-005, 1.6215E-002, 1.8499E-001, 3.7371E+002, 3.2640E+002, 2.5156E+002, 2.2650E+002, 2.0816E+002, 1.6825E+002, 1.1710E+002, 8.8453E+001, 3.0475E+002, 2.9497E+002, 2.5692E+002, 2.3612E+002, 2.2073E+002, 1.8680E+002, 1.2158E+002, 7.1485E+001, 5.7413E+001, 5.3302E+001, 4.5358E+001, 4.0099E+001, 3.6467E+001, 3.5569E+001, 3.5130E+001, 3.3381E+001, 8.8008E+001, 7.8601E+001, 6.3866E+001, 6.1475E+001, 5.5826E+001, 4.5952E+001, 4.1491E+001, 3.7984E+001, 1.1214E+002, 9.9635E+001, 6.7341E+001, 5.5098E+001, 4.6675E+001, 4.2710E+001, 3.7701E+001, 3.4518E+001, 1.5375E-005, 6.0656E-003, 2.0074E-001
 6.0007E+001, 3.6184E+002, 3.2459E+002, 2.3490E+002, 2.1379E+002, 1.6491E+002, 1.0262E+002, 7.4358E+001, 5.9033E+001, 4.9545E-005, 1.8679E-002, 1.8117E-001, 3.8910E+002, 3.2799E+002, 2.6599E+002, 2.3776E+002, 2.1901E+002, 1.8298E+002, 1.3814E+002, 1.0907E+002, 3.1328E+002, 3.0155E+002, 2.6720E+002, 2.5012E+002, 2.3291E+002, 2.0254E+002, 1.3998E+002, 8.8180E+001, 7.0500E+001, 6.4895E+001, 5.6732E+001, 5.1302E+001, 4.5260E+001, 4.2407E+001, 4.0026E+001, 3.7253E+001, 1.0008E+002, 9.3003E+001, 7.9777E+001, 7.4805E+001, 5.9349E+001, 4.2471E+001, 3.9089E+001, 3.7048E+001, 1.2020E+002, 1.0670E+002, 7.6945E+001, 6.1993E+001, 5.2716E+001, 4.3339E+001, 3.7383E+001, 3.6231E+001, 1.4852E-005, 5.8726E-003, 2.0104E-001
 7.0010E+001, 3.7497E+002, 3.2412E+002, 2.4436E+002, 2.2060E+002, 1.7124E+002, 1.0463E+002, 8.4197E+001, 7.7278E+001, 5.9833E-005, 2.2476E-002, 1.7527E-001, 4.0455E+002, 3.4222E+002, 2.7052E+002, 2.4539E+002, 2.2132E+002, 1.9137E+002, 1.5862E+002, 1.2512E+002, 3.2334E+002, 3.0939E+002, 2.7843E+002, 2.5822E+002, 2.3890E+002, 2.0467E+002, 1.5181E+002, 1.1260E+002, 7.7842E+001, 7.2856E+001, 6.4025E+001, 5.8330E+001, 5.4319E+001, 4.9449E+001, 4.0503E+001, 3.5644E+001, 1.0564E+002, 9.9371E+001, 8.9001E+001, 8.3299E+001, 6.0951E+001, 4.5129E+001, 4.0164E+001, 3.7519E+001, 1.2856E+002, 1.1447E+002, 8.5926E+001, 7.0186E+001, 5.6353E+001, 4.3324E+001, 3.7453E+001, 3.6661E+001, 3.6197E-005, 1.3752E-002, 1.8881E-001
 8.0009E+001, 3.7362E+002, 3.3319E+002, 2.5145E+002, 2.2285E+002, 1.8267E+002, 1.0412E+002, 8.2922E+001, 7.8663E+001, 6.7164E-005, 2.5183E-002, 1.7107E-001, 4.0861E+002, 3.5109E+002, 2.7766E+002, 2.5003E+002, 2.2536E+002, 1.9738E+002, 1.6982E+002, 1.3124E+002, 3.3277E+002, 3.1964E+002, 2.8141E+002, 2.5736E+002, 2.4405E+002, 2.0876E+002, 1.6853E+002, 1.2646E+002, 8.3174E+001, 7.8459E+001, 6.7797E+001, 6.3963E+001, 6.0916E+001, 5.4064E+001, 4.2455E+001, 3.6587E+001, 1.1304E+002, 1.0631E+002, 9.2088E+001, 8.6623E+001, 6.7250E+001, 4.6544E+001, 3.9588E+001, 3.7411E+001, 1.4149E+002, 1.2257E+002, 8.9970E+001, 7.5842E+001, 6.4970E+001, 4.9504E+001, 3.7611E+001, 3.6513E+001, 4.6375E-005, 1.7508E-002, 1.8298E-001
 9.0003E+001, 3.8509E+002, 3.5818E+002, 2.6306E+002, 2.2385E+002, 1.6655E+002, 1.0632E+002, 8.0016E+001, 7.6294E+001, 6.6776E-005, 2.5039E-002, 1.7130E-001, 3.9575E+002, 3.5470E+002, 2.8249E+002, 2.5849E+002, 2.3409E+002, 2.0541E+002, 1.7746E+002, 1.4425E+002, 3.3288E+002, 3.2137E+002, 2.8793E+002, 2.6332E+002, 2.4944E+002, 2.1491E+002, 1.8117E+002, 1.3564E+002, 8.7337E+001, 8.3300E+001, 7.2984E+001, 6.8841E+001, 6.7006E+001, 5.7643E+001, 4.5616E+001, 3.7673E+001, 1.1430E+002, 1.0951E+002, 1.0034E+002, 9.3132E+001, 7.6961E+001, 5.0801E+001, 3.8909E+001, 3.7145E+001, 1.4325E+002, 1.2438E+002, 9.6091E+001, 7.8510E+001, 6.9376E+001, 5.3870E+001, 3.8726E+001, 3.6877E+001, 5.3097E-005, 1.9990E-002, 1.7913E-001
 1.0001E+002, 3.9720E+002, 3.6224E+002, 2.6195E+002, 2.2373E+002, 1.5748E+002, 1.0577E+002, 8.1713E+001, 7.5794E+001, 6.2358E-005, 2.3408E-002, 1.7383E-001, 4.0164E+002, 3.5775E+002, 2.8672E+002, 2.6507E+002, 2.4159E+002, 2.0938E+002, 1.7986E+002, 1.4813E+002, 3.4316E+002, 3.2482E+002, 2.8780E+002, 2.6740E+002, 2.5151E+002, 2.2503E+002, 1.8767E+002, 1.4710E+002, 9.0692E+001, 8.8380E+001, 7.8092E+001, 7.3784E+001, 7.0858E+001, 6.2842E+001, 4.8310E+001, 3.7098E+001, 1.1610E+002, 1.1369E+002, 1.0391E+002, 9.7646E+001, 8.3328E+001, 5.5324E+001, 3.9832E+001, 3.7734E+001, 1.4962E+002, 1.2965E+002, 9.7966E+001, 8.3568E+001, 7.4741E+001, 5.6708E+001, 4.0865E+001, 3.7495E+001, 6.5524E-005, 2.4577E-002, 1.7201E-001
 1.1001E+002, 4.0439E+002, 3.7788E+002, 2.9803E+002, 2.6768E+002, 1.8474E+002, 1.1289E+002, 8.4500E+001, 7.4901E+001, 8.4803E-005, 3.1693E-002, 1.6097E-001, 4.0001E+002, 3.5706E+002, 2.9207E+002, 2.6806E+002, 2.4839E+002, 2.1375E+002, 1.8260E+002, 1.5663E+002, 3.4509E+002, 3.2794E+002, 2.9270E+002, 2.7307E+002, 2.5785E+002, 2.2717E+002, 1.8878E+002, 1.5544E+002, 9.2725E+001, 9.0194E+001, 7.9823E+001, 7.7444E+001, 7.3268E+001, 6.6208E+001, 5.1237E+001, 3.7459E+001, 1.1670E+002, 1.1600E+002, 1.0738E+002, 1.0045E+002, 8.6622E+001, 5.9453E+001, 4.2400E+001, 3.8727E+001, 1.4890E+002, 1.3343E+002, 1.0405E+002, 8.7459E+001, 7.9249E+001, 5.8560E+001, 4.3545E+001, 3.8681E+001, 7.2750E-005, 2.7244E-002, 1.6787E-001
 1.2001E+002, 3.9543E+002, 3.7616E+002, 2.9705E+002, 2.5060E+002, 1.7345E+002, 1.0960E+002, 8.6233E+001, 7.9886E+001, 8.6805E-005, 3.2432E-002, 1.5982E-001, 4.0791E+002, 3.5974E+002, 2.9221E+002, 2.7064E+002, 2.4951E+002, 2.1647E+002, 1.8937E+002, 1.6439E+002, 3.4917E+002, 3.3273E+002, 2.9351E+002, 2.7536E+002, 2.5585E+002, 2.3779E+002, 1.9666E+002, 1.6253E+002, 9.3984E+001, 9.1972E+001, 8.1669E+001, 7.9031E+001, 7.4013E+001, 6.8595E+001, 5.3485E+001, 3.7661E+001, 1.2176E+002, 1.2258E+002, 1.1013E+002, 1.0318E+002, 8.7250E+001, 6.2720E+001, 4.3317E+001, 3.9227E+001, 1.5178E+002, 1.4340E+002, 1.0886E+002, 8.8951E+001, 8.1631E+001, 6.0689E+001, 4.4623E+001, 3.9647E+001, 7.0764E-005, 2.6511E-002, 1.6901E-001
 1.3001E+002, 4.1268E+002, 3.7503E+002, 2.7157E+002, 2.4109E+002, 1.8002E+002, 1.1131E+002, 8.9942E+001, 8.3630E+001, 9.3033E-005, 3.4731E-002, 1.5625E-001, 4.3049E+002, 3.7470E+002, 3.0257E+002, 2.7297E+002, 2.5013E+002, 2.2275E+002, 1.9559E+002, 1.6938E+002, 3.5346E+002, 3.3116E+002, 2.9051E+002, 2.7208E+002, 2.5870E+002, 2.3760E+002, 1.9649E+002, 1.6795E+002, 9.5082E+001, 9.3163E+001, 8.5064E+001, 8.0729E+001, 7.8024E+001, 7.0321E+001, 5.4643E+001, 3.7936E+001, 1.2219E+002, 1.2112E+002, 1.1153E+002, 1.0393E+002, 8.7159E+001, 5.9237E+001, 4.2746E+001, 3.9605E+001, 1.5053E+002, 1.3654E+002, 1.0757E+002, 9.1830E+001, 8.3991E+001, 6.3046E+001, 4.6688E+001, 4.0201E+001, 7.0455E-005, 2.6397E-002, 1.6919E-001
 1.4001E+002, 4.1432E+002, 3.6960E+002, 2.7184E+002, 2.3575E+002, 1.7531E+002, 1.1293E+002, 9.0185E+001, 8.3564E+001, 8.6110E-005, 3.2175E-002, 1.6022E-001, 4.3302E+002, 3.7823E+002, 3.0420E+002, 2.7648E+002, 2.5281E+002, 2.2419E+002, 2.0003E+002, 1.7346E+002, 3.6283E+002, 3.3849E+002, 2.9603E+002, 2.7787E+002, 2.6068E+002, 2.3848E+002, 2.0507E+002, 1.7479E+002, 9.6583E+001, 9.4977E+001, 8.4308E+001, 8.0984E+001, 7.7866E+001, 6.7793E+001, 5.5904E+001, 3.9138E+001, 1.2471E+002, 1.2003E+002, 1.1093E+002, 1.0456E+002, 9.2528E+001, 6.1722E+001, 4.3930E+001, 4.0291E+001, 1.5188E+002, 1.3603E+002, 1.0870E+002, 9.2151E+001, 8.5561E+001, 6.3597E+001, 4.8367E+001, 4.0887E+001, 8.6840E-005, 3.2445E-002, 1.5980E-001
 1.5001E+002, 4.0925E+002, 3.7317E+002, 2.8695E+002, 2.5409E+002, 1.6770E+002, 1.1567E+002, 9.1186E+001, 8.4299E+001, 8.6324E-005, 3.2255E-002, 1.6010E-001, 4.3409E+002, 3.8508E+002, 3.0658E+002, 2.7825E+002, 2.5625E+002, 2.2936E+002, 2.0596E+002, 1.7476E+002, 3.7129E+002, 3.5242E+002, 3.0759E+002, 2.8492E+002, 2.6882E+002, 2.4475E+002, 2.1240E+002, 1.7906E+002, 9.8009E+001, 9.6760E+001, 8.5983E+001, 8.2151E+001, 7.8804E+001, 7.0279E+001, 5.7004E+001, 3.9475E+001, 1.2497E+002, 1.2298E+002, 1.1321E+002, 1.0622E+002, 9.0797E+001, 6.3831E+001, 4.5987E+001, 4.0847E+001, 1.5779E+002, 1.3915E+002, 1.0516E+002, 9.2719E+001, 8.6034E+001, 6.3966E+001, 4.8640E+001, 4.0814E+001, 8.9861E-005, 3.3560E-002, 1.5807E-001
 1.6001E+002, 4.0537E+002, 3.8206E+002, 2.9473E+002, 2.5442E+002, 1.7202E+002, 1.1258E+002, 8.8093E+001, 8.1878E+001, 1.0448E-004, 3.8957E-002, 1.4970E-001, 4.4564E+002, 3.9845E+002, 3.1475E+002, 2.8119E+002, 2.5487E+002, 2.3056E+002, 2.0926E+002, 1.8187E+002, 3.7110E+002, 3.5272E+002, 3.0641E+002, 2.8277E+002, 2.7172E+002, 2.4793E+002, 2.1219E+002, 1.8205E+002, 9.7559E+001, 9.5527E+001, 8.8393E+001, 8.3216E+001, 7.9952E+001, 7.4629E+001, 5.6526E+001, 4.0665E+001, 1.2319E+002, 1.2266E+002, 1.1315E+002, 1.0513E+002, 9.0571E+001, 6.2921E+001, 4.7134E+001, 4.1388E+001, 1.6169E+002, 1.4229E+002, 1.1379E+002, 9.3370E+001, 8.4931E+001, 6.5179E+001, 4.8952E+001, 4.1013E+001, 8.9294E-005, 3.3351E-002, 1.5840E-001
 1.7001E+002, 4.1267E+002, 3.8524E+002, 3.0844E+002, 2.5645E+002, 1.8558E+002, 1.1573E+002, 9.0773E+001, 8.4357E+001, 1.0340E-004, 3.8558E-002, 1.5032E-001, 4.4483E+002, 3.9976E+002, 3.2302E+002, 2.9214E+002, 2.6531E+002, 2.3558E+002, 2.1288E+002, 1.8818E+002, 3.8149E+002, 3.6305E+002, 3.1073E+002, 2.9046E+002, 2.7265E+002, 2.4736E+002, 2.2040E+002, 1.8907E+002, 9.8643E+001, 9.7605E+001, 8.7401E+001, 8.4462E+001, 8.0797E+001, 7.5455E+001, 5.7041E+001, 4.1261E+001, 1.2478E+002, 1.2237E+002, 1.1533E+002, 1.0673E+002, 8.9128E+001, 6.2737E+001, 4.9803E+001, 4.2363E+001, 1.6279E+002, 1.4547E+002, 1.1088E+002, 9.5447E+001, 8.7094E+001, 6.6483E+001, 4.8958E+001, 4.1485E+001, 1.0194E-004, 3.8021E-002, 1.5115E-001
 1.8001E+002, 4.2534E+002, 3.9623E+002, 3.1503E+002, 2.6413E+002, 2.1685E+002, 1.1339E+002, 9.4406E+001, 8.9131E+001, 1.1990E-004, 4.4650E-002, 1.4086E-001, 4.3880E+002, 3.8719E+002, 3.2243E+002, 2.9209E+002, 2.6395E+002, 2.3836E+002, 2.1503E+002, 1.9119E+002, 3.7644E+002, 3.5373E+002, 3.1276E+002, 2.8919E+002, 2.7561E+002, 2.5379E+002, 2.2649E+002, 1.8929E+002, 9.9776E+001, 9.8222E+001, 8.8638E+001, 8.5089E+001, 8.0779E+001, 7.4512E+001, 5.7987E+001, 4.1359E+001, 1.2508E+002, 1.2428E+002, 1.1645E+002, 1.0966E+002, 9.1594E+001, 6.4588E+001, 5.1234E+001, 4.3166E+001, 1.6119E+002, 1.4293E+002, 1.0949E+002, 9.7091E+001, 8.9649E+001, 6.6378E+001, 4.9570E+001, 4.1749E+001, 1.0432E-004, 3.8897E-002, 1.4979E-001
