s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.2988E+001, 6.5591E+001, 4.5010E+001, 4.1759E+001, 3.9082E+001, 3.4028E+001, 3.2724E+001, 3.2540E+001, 1.1716E-006, 8.2248E-004, 2.0887E-001, 9.1160E+001, 6.1931E+001, 3.8427E+001, 3.3975E+001, 3.3483E+001, 3.3542E+001, 3.3029E+001, 3.2819E+001, 5.5775E+001, 4.8878E+001, 3.4842E+001, 3.2474E+001, 3.2332E+001, 3.2190E+001, 3.2134E+001, 3.2141E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2192E+001, 3.2128E+001, 3.2007E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.7545E-006, 1.0376E-003, 2.0854E-001
 2.0008E+001, 1.7229E+002, 1.4418E+002, 8.9138E+001, 5.7775E+001, 4.1314E+001, 3.7842E+001, 3.5623E+001, 3.4649E+001, 1.3912E-006, 9.0350E-004, 2.0875E-001, 2.4257E+002, 1.9027E+002, 1.1337E+002, 7.1133E+001, 4.9799E+001, 4.7753E+001, 3.8554E+001, 3.5416E+001, 1.8444E+002, 1.6535E+002, 1.1520E+002, 8.8705E+001, 7.1877E+001, 6.7450E+001, 4.9859E+001, 3.3861E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7046E+001, 3.4498E+001, 3.2198E+001, 3.2026E+001, 3.2020E+001, 3.2019E+001, 3.2019E+001, 3.2014E+001, 4.9261E+001, 4.0903E+001, 3.4496E+001, 3.3127E+001, 3.2063E+001, 3.2052E+001, 3.2044E+001, 3.2037E+001, 7.1579E-006, 3.0316E-003, 2.0545E-001
 3.0003E+001, 2.6836E+002, 2.3436E+002, 1.4964E+002, 1.1733E+002, 9.8070E+001, 7.7485E+001, 4.6260E+001, 3.6943E+001, 1.8204E-005, 7.1080E-003, 1.9912E-001, 3.1572E+002, 2.6896E+002, 1.9217E+002, 1.6093E+002, 1.3491E+002, 1.1319E+002, 6.4631E+001, 4.5358E+001, 2.4196E+002, 2.2723E+002, 1.8405E+002, 1.6186E+002, 1.4898E+002, 1.3416E+002, 9.6470E+001, 4.3369E+001, 3.2723E+001, 3.2427E+001, 3.2042E+001, 3.2022E+001, 3.2012E+001, 3.2007E+001, 3.2007E+001, 3.2006E+001, 5.4467E+001, 4.4794E+001, 3.7567E+001, 3.7035E+001, 3.6646E+001, 3.6264E+001, 3.5536E+001, 3.4816E+001, 6.7924E+001, 5.2003E+001, 3.6894E+001, 3.4552E+001, 3.4383E+001, 3.3966E+001, 3.3542E+001, 3.2464E+001, 9.9000E-006, 4.0435E-003, 2.0388E-001
 4.0009E+001, 3.2512E+002, 2.8692E+002, 1.9390E+002, 1.5965E+002, 1.4243E+002, 9.0963E+001, 4.0658E+001, 3.5668E+001, 3.0857E-005, 1.1777E-002, 1.9187E-001, 3.4639E+002, 3.0582E+002, 2.3385E+002, 2.0068E+002, 1.7927E+002, 1.4361E+002, 9.6508E+001, 7.3358E+001, 2.8143E+002, 2.7136E+002, 2.3588E+002, 2.0594E+002, 1.9439E+002, 1.6914E+002, 1.1090E+002, 5.6893E+001, 4.1245E+001, 3.8876E+001, 3.4267E+001, 3.3412E+001, 3.2500E+001, 3.2091E+001, 3.2039E+001, 3.2030E+001, 7.2277E+001, 5.8796E+001, 4.7957E+001, 4.6701E+001, 4.3808E+001, 3.9917E+001, 3.8107E+001, 3.6483E+001, 9.0867E+001, 7.1086E+001, 4.8096E+001, 4.3835E+001, 4.1866E+001, 3.9538E+001, 3.7401E+001, 3.4951E+001, 1.1935E-005, 4.7945E-003, 2.0271E-001
 5.0000E+001, 3.4782E+002, 3.1405E+002, 2.2404E+002, 1.9099E+002, 1.7068E+002, 8.8508E+001, 5.1802E+001, 4.0714E+001, 4.3364E-005, 1.6392E-002, 1.8471E-001, 3.6220E+002, 3.1224E+002, 2.6151E+002, 2.2784E+002, 2.0522E+002, 1.6198E+002, 1.1657E+002, 9.4641E+001, 3.0414E+002, 2.8774E+002, 2.4717E+002, 2.2907E+002, 2.1514E+002, 1.8687E+002, 1.1884E+002, 7.3898E+001, 5.4556E+001, 4.9442E+001, 4.1172E+001, 3.7860E+001, 3.5178E+001, 3.4615E+001, 3.3768E+001, 3.2746E+001, 8.8359E+001, 7.9401E+001, 6.2742E+001, 5.9051E+001, 5.2355E+001, 4.3282E+001, 4.0591E+001, 3.7011E+001, 1.1546E+002, 9.4801E+001, 6.4025E+001, 5.1362E+001, 4.6159E+001, 4.2279E+001, 3.7971E+001, 3.4835E+001, 1.4022E-005, 5.5648E-003, 2.0151E-001
 6.0006E+001, 3.5857E+002, 3.1845E+002, 2.2941E+002, 2.0233E+002, 1.6136E+002, 9.1812E+001, 7.4433E+001, 6.8222E+001, 4.4989E-005, 1.6992E-002, 1.8378E-001, 3.9019E+002, 3.3860E+002, 2.6906E+002, 2.3574E+002, 2.1711E+002, 1.7887E+002, 1.3541E+002, 1.1115E+002, 3.0464E+002, 2.9497E+002, 2.6219E+002, 2.4273E+002, 2.3006E+002, 1.9621E+002, 1.4015E+002, 8.6842E+001, 6.8678E+001, 6.2464E+001, 5.4902E+001, 5.0271E+001, 4.4934E+001, 4.2272E+001, 3.8902E+001, 3.6660E+001, 1.0208E+002, 9.3822E+001, 7.7798E+001, 7.3558E+001, 5.9632E+001, 4.3248E+001, 3.9052E+001, 3.5701E+001, 1.3333E+002, 1.1028E+002, 7.7440E+001, 6.1215E+001, 5.0376E+001, 4.1026E+001, 3.7438E+001, 3.5760E+001, 3.2785E-005, 1.2489E-002, 1.9077E-001
 7.0001E+001, 3.7258E+002, 3.2631E+002, 2.4443E+002, 1.9526E+002, 1.4257E+002, 1.0060E+002, 8.2609E+001, 7.4778E+001, 4.5430E-005, 1.7155E-002, 1.8353E-001, 3.9667E+002, 3.3820E+002, 2.6924E+002, 2.4567E+002, 2.1982E+002, 1.8505E+002, 1.5518E+002, 1.2065E+002, 3.1930E+002, 3.0450E+002, 2.7605E+002, 2.5300E+002, 2.3708E+002, 2.0117E+002, 1.5419E+002, 1.0907E+002, 7.9392E+001, 7.2859E+001, 6.4691E+001, 5.8389E+001, 5.4265E+001, 4.8638E+001, 4.0730E+001, 3.6487E+001, 1.0524E+002, 1.0161E+002, 9.1799E+001, 8.3508E+001, 6.1996E+001, 4.4323E+001, 3.9346E+001, 3.7053E+001, 1.3740E+002, 1.1624E+002, 8.8028E+001, 6.9005E+001, 5.9111E+001, 4.1582E+001, 3.7739E+001, 3.7000E+001, 2.1575E-005, 8.3521E-003, 1.9719E-001
 8.0008E+001, 3.7676E+002, 3.3936E+002, 2.5574E+002, 2.1745E+002, 1.5702E+002, 9.7622E+001, 7.9800E+001, 7.2293E+001, 6.6057E-005, 2.4767E-002, 1.7171E-001, 4.0872E+002, 3.4441E+002, 2.8079E+002, 2.5310E+002, 2.2573E+002, 1.9398E+002, 1.6864E+002, 1.3038E+002, 3.2286E+002, 3.1073E+002, 2.7233E+002, 2.5517E+002, 2.4034E+002, 2.0414E+002, 1.6561E+002, 1.2460E+002, 8.4634E+001, 8.0675E+001, 7.1742E+001, 6.5506E+001, 6.3844E+001, 5.5746E+001, 4.2515E+001, 3.5299E+001, 1.1154E+002, 1.0530E+002, 9.5487E+001, 8.9618E+001, 7.1236E+001, 4.8036E+001, 3.9138E+001, 3.7284E+001, 1.3558E+002, 1.1898E+002, 9.5827E+001, 7.6174E+001, 6.4474E+001, 4.6786E+001, 3.8652E+001, 3.6880E+001, 4.4356E-005, 1.6759E-002, 1.8414E-001
 9.0006E+001, 3.8453E+002, 3.4482E+002, 2.5531E+002, 2.1833E+002, 1.6652E+002, 9.9357E+001, 7.9018E+001, 7.1632E+001, 6.4251E-005, 2.4101E-002, 1.7275E-001, 3.9606E+002, 3.5125E+002, 2.8201E+002, 2.5787E+002, 2.3229E+002, 1.9877E+002, 1.7367E+002, 1.3771E+002, 3.4105E+002, 3.1892E+002, 2.7523E+002, 2.5846E+002, 2.4223E+002, 2.1355E+002, 1.8004E+002, 1.3545E+002, 8.6459E+001, 8.3615E+001, 7.6034E+001, 7.0679E+001, 6.7543E+001, 5.8958E+001, 4.5699E+001, 3.6797E+001, 1.1630E+002, 1.0958E+002, 9.7417E+001, 9.2011E+001, 8.0711E+001, 5.4860E+001, 4.0041E+001, 3.7593E+001, 1.4254E+002, 1.2761E+002, 9.8274E+001, 8.0090E+001, 6.9560E+001, 5.3613E+001, 4.0471E+001, 3.7090E+001, 6.0152E-005, 2.2588E-002, 1.7510E-001
 1.0001E+002, 3.9091E+002, 3.5165E+002, 2.6179E+002, 2.2529E+002, 1.5542E+002, 1.0157E+002, 8.4837E+001, 7.9526E+001, 6.7392E-005, 2.5260E-002, 1.7095E-001, 4.0828E+002, 3.5928E+002, 2.8379E+002, 2.6308E+002, 2.3813E+002, 2.0707E+002, 1.8017E+002, 1.4736E+002, 3.3974E+002, 3.2407E+002, 2.8176E+002, 2.6042E+002, 2.4771E+002, 2.2034E+002, 1.8240E+002, 1.4395E+002, 8.9370E+001, 8.7986E+001, 7.9167E+001, 7.3902E+001, 7.0703E+001, 6.4423E+001, 4.8277E+001, 3.7576E+001, 1.1816E+002, 1.1435E+002, 1.0262E+002, 9.7175E+001, 8.4988E+001, 5.9577E+001, 4.0971E+001, 3.8450E+001, 1.4588E+002, 1.3310E+002, 1.0047E+002, 8.1605E+001, 7.4310E+001, 5.7657E+001, 4.2726E+001, 3.7977E+001, 5.3405E-005, 2.0098E-002, 1.7896E-001
 1.1001E+002, 3.9078E+002, 3.5291E+002, 2.6616E+002, 2.3408E+002, 1.6975E+002, 1.0420E+002, 8.6455E+001, 7.9416E+001, 7.8366E-005, 2.9309E-002, 1.6466E-001, 4.0953E+002, 3.6510E+002, 2.8780E+002, 2.6274E+002, 2.3840E+002, 2.1118E+002, 1.8657E+002, 1.5553E+002, 3.5379E+002, 3.3374E+002, 2.9440E+002, 2.6748E+002, 2.5421E+002, 2.2366E+002, 1.9103E+002, 1.5426E+002, 9.3065E+001, 9.1546E+001, 8.1401E+001, 7.6250E+001, 7.3673E+001, 6.5668E+001, 5.1676E+001, 3.9051E+001, 1.2281E+002, 1.1756E+002, 1.0629E+002, 1.0008E+002, 8.2477E+001, 5.8407E+001, 4.3072E+001, 3.8978E+001, 1.5044E+002, 1.3134E+002, 1.0323E+002, 8.5961E+001, 7.7210E+001, 5.8746E+001, 4.2875E+001, 3.8759E+001, 6.6006E-005, 2.4748E-002, 1.7174E-001
 1.2001E+002, 3.9606E+002, 3.6176E+002, 2.7005E+002, 2.3056E+002, 1.6918E+002, 1.0582E+002, 8.6044E+001, 7.8108E+001, 8.2090E-005, 3.0684E-002, 1.6253E-001, 4.1660E+002, 3.6233E+002, 2.8762E+002, 2.6467E+002, 2.4226E+002, 2.1486E+002, 1.9351E+002, 1.6544E+002, 3.5664E+002, 3.4016E+002, 2.9047E+002, 2.6958E+002, 2.5852E+002, 2.3466E+002, 1.9469E+002, 1.6166E+002, 9.5054E+001, 9.2841E+001, 8.4226E+001, 7.7796E+001, 7.4846E+001, 6.7420E+001, 5.3894E+001, 3.9156E+001, 1.2375E+002, 1.1935E+002, 1.0828E+002, 1.0128E+002, 8.5687E+001, 5.9701E+001, 4.3320E+001, 3.9337E+001, 1.5036E+002, 1.3357E+002, 1.0532E+002, 8.7525E+001, 7.9809E+001, 6.0281E+001, 4.4892E+001, 3.9686E+001, 5.4065E-005, 2.0341E-002, 1.7858E-001
 1.3001E+002, 4.1420E+002, 3.8582E+002, 2.8950E+002, 2.3966E+002, 1.8394E+002, 1.1179E+002, 9.0011E+001, 8.0768E+001, 8.6035E-005, 3.2140E-002, 1.6027E-001, 4.0923E+002, 3.6863E+002, 2.9478E+002, 2.7012E+002, 2.4829E+002, 2.1569E+002, 1.9637E+002, 1.6955E+002, 3.5172E+002, 3.3912E+002, 2.9863E+002, 2.7635E+002, 2.5985E+002, 2.3418E+002, 2.0189E+002, 1.6770E+002, 9.5396E+001, 9.3491E+001, 8.6325E+001, 8.0283E+001, 7.7115E+001, 6.9030E+001, 5.5004E+001, 3.9148E+001, 1.2407E+002, 1.1935E+002, 1.0854E+002, 1.0153E+002, 8.7102E+001, 5.8494E+001, 4.3383E+001, 3.9578E+001, 1.4963E+002, 1.3659E+002, 1.0480E+002, 9.0376E+001, 8.2445E+001, 6.0604E+001, 4.7253E+001, 4.0322E+001, 5.6362E-005, 2.1189E-002, 1.7727E-001
 1.4000E+002, 4.1252E+002, 3.7321E+002, 2.8306E+002, 2.3655E+002, 1.7656E+002, 1.1287E+002, 9.1511E+001, 8.3446E+001, 8.7120E-005, 3.2540E-002, 1.5965E-001, 4.2920E+002, 3.6988E+002, 2.9602E+002, 2.7646E+002, 2.5131E+002, 2.2107E+002, 2.0121E+002, 1.7565E+002, 3.5671E+002, 3.3854E+002, 3.0179E+002, 2.8272E+002, 2.6125E+002, 2.3847E+002, 2.0905E+002, 1.7262E+002, 9.6948E+001, 9.4367E+001, 8.5377E+001, 8.1081E+001, 7.8974E+001, 6.9245E+001, 5.3644E+001, 3.9133E+001, 1.2528E+002, 1.2044E+002, 1.0796E+002, 1.0270E+002, 8.9351E+001, 6.0279E+001, 4.4564E+001, 4.0014E+001, 1.6197E+002, 1.3976E+002, 1.0494E+002, 9.1404E+001, 8.4265E+001, 6.1997E+001, 4.9666E+001, 4.0615E+001, 8.5239E-005, 3.1846E-002, 1.6073E-001
 1.5001E+002, 4.1766E+002, 3.8696E+002, 2.8623E+002, 2.4467E+002, 1.6708E+002, 1.1291E+002, 9.0382E+001, 8.5139E+001, 1.0081E-004, 3.7591E-002, 1.5181E-001, 4.2835E+002, 3.7997E+002, 3.0420E+002, 2.7887E+002, 2.5649E+002, 2.2625E+002, 2.0545E+002, 1.8195E+002, 3.6395E+002, 3.4750E+002, 2.9517E+002, 2.8119E+002, 2.6406E+002, 2.4307E+002, 2.1392E+002, 1.7635E+002, 9.7930E+001, 9.5730E+001, 8.5056E+001, 8.2044E+001, 7.9191E+001, 7.0933E+001, 5.4706E+001, 4.0030E+001, 1.2839E+002, 1.2313E+002, 1.1206E+002, 1.0485E+002, 9.2149E+001, 6.4564E+001, 4.6999E+001, 4.0625E+001, 1.5682E+002, 1.4339E+002, 1.0496E+002, 9.3474E+001, 8.7232E+001, 6.4788E+001, 4.9654E+001, 4.1322E+001, 7.8664E-005, 2.9419E-002, 1.6449E-001
 1.6001E+002, 4.2032E+002, 3.9333E+002, 2.9011E+002, 2.4539E+002, 1.8670E+002, 1.1807E+002, 9.1010E+001, 8.4748E+001, 8.6525E-005, 3.2320E-002, 1.5999E-001, 4.3153E+002, 3.8945E+002, 3.1135E+002, 2.8427E+002, 2.5760E+002, 2.3152E+002, 2.0937E+002, 1.8743E+002, 3.6986E+002, 3.4562E+002, 2.9333E+002, 2.7861E+002, 2.6417E+002, 2.3404E+002, 2.0810E+002, 1.8196E+002, 9.9078E+001, 9.7640E+001, 8.6604E+001, 8.3742E+001, 8.0496E+001, 7.4704E+001, 5.7168E+001, 4.1503E+001, 1.3153E+002, 1.2582E+002, 1.1550E+002, 1.0573E+002, 8.9908E+001, 6.1011E+001, 4.8276E+001, 4.1563E+001, 1.5764E+002, 1.3909E+002, 1.0877E+002, 9.5610E+001, 8.8161E+001, 6.5987E+001, 4.8538E+001, 4.1245E+001, 7.4877E-005, 2.8022E-002, 1.6666E-001
 1.7001E+002, 4.2012E+002, 3.9574E+002, 3.1477E+002, 2.5768E+002, 2.0556E+002, 1.2342E+002, 9.6255E+001, 9.0882E+001, 1.0568E-004, 3.9390E-002, 1.4902E-001, 4.3189E+002, 3.9096E+002, 3.1073E+002, 2.8325E+002, 2.6037E+002, 2.3615E+002, 2.1276E+002, 1.9194E+002, 3.7361E+002, 3.5396E+002, 3.0431E+002, 2.8253E+002, 2.7014E+002, 2.4667E+002, 2.2260E+002, 1.8507E+002, 9.9096E+001, 9.7978E+001, 8.7556E+001, 8.4214E+001, 8.0938E+001, 7.4261E+001, 5.7248E+001, 4.1941E+001, 1.3228E+002, 1.2635E+002, 1.1440E+002, 1.0618E+002, 9.0704E+001, 6.2449E+001, 4.9210E+001, 4.2994E+001, 1.5920E+002, 1.4287E+002, 1.0995E+002, 9.6826E+001, 8.7792E+001, 6.5410E+001, 4.8747E+001, 4.1206E+001, 9.7777E-005, 3.6473E-002, 1.5355E-001
 1.8001E+002, 4.2010E+002, 3.9311E+002, 3.0805E+002, 2.4423E+002, 1.9399E+002, 1.2125E+002, 9.8078E+001, 8.9876E+001, 9.7422E-005, 3.6342E-002, 1.5375E-001, 4.4087E+002, 3.8745E+002, 3.1553E+002, 2.8996E+002, 2.6657E+002, 2.4063E+002, 2.1550E+002, 1.9101E+002, 3.7906E+002, 3.5850E+002, 3.1023E+002, 2.8993E+002, 2.7605E+002, 2.4788E+002, 2.2336E+002, 1.8791E+002, 1.0033E+002, 9.8838E+001, 8.7477E+001, 8.4664E+001, 8.0467E+001, 7.1705E+001, 5.5703E+001, 4.0869E+001, 1.3189E+002, 1.2490E+002, 1.1349E+002, 1.0676E+002, 9.3715E+001, 6.4071E+001, 4.9313E+001, 4.4260E+001, 1.6226E+002, 1.4561E+002, 1.1226E+002, 9.7192E+001, 8.8060E+001, 6.5067E+001, 4.9902E+001, 4.1915E+001, 9.1808E-005, 3.4270E-002, 1.5696E-001
