s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 6.9201E+001, 6.6816E+001, 4.5102E+001, 3.6702E+001, 3.4044E+001, 3.3693E+001, 3.3031E+001, 3.2547E+001, 4.8755E-007, 5.7003E-004, 2.0927E-001, 8.8474E+001, 6.3907E+001, 3.8410E+001, 3.5382E+001, 3.3605E+001, 3.3632E+001, 3.3067E+001, 3.2793E+001, 4.9106E+001, 4.3903E+001, 3.4344E+001, 3.2679E+001, 3.2334E+001, 3.2185E+001, 3.2128E+001, 3.2135E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2242E+001, 3.2132E+001, 3.2118E+001, 3.2070E+001, 3.2046E+001, 3.2014E+001, 3.2006E+001, 3.2004E+001, 1.0218E-006, 7.6718E-004, 2.0896E-001
 2.0004E+001, 1.7183E+002, 1.4594E+002, 8.9867E+001, 4.9673E+001, 4.0383E+001, 3.7999E+001, 3.5669E+001, 3.4411E+001, 2.6148E-006, 1.3551E-003, 2.0805E-001, 2.2537E+002, 1.8938E+002, 1.0186E+002, 7.3563E+001, 5.3679E+001, 4.7472E+001, 3.7249E+001, 3.5178E+001, 1.6560E+002, 1.4960E+002, 1.1773E+002, 9.4127E+001, 7.6449E+001, 6.7670E+001, 5.6666E+001, 3.5582E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5058E+001, 3.4089E+001, 3.3393E+001, 3.2186E+001, 3.2025E+001, 3.2019E+001, 3.2016E+001, 3.2015E+001, 5.0994E+001, 4.4558E+001, 3.8076E+001, 3.5187E+001, 3.3303E+001, 3.2938E+001, 3.2460E+001, 3.2408E+001, 4.1511E-006, 1.9220E-003, 2.0717E-001
 3.0004E+001, 2.6871E+002, 2.5039E+002, 1.8424E+002, 1.2345E+002, 1.0270E+002, 8.6305E+001, 5.9848E+001, 4.4353E+001, 1.8814E-005, 7.3329E-003, 1.9877E-001, 2.9993E+002, 2.5984E+002, 1.9435E+002, 1.5717E+002, 1.3426E+002, 1.1517E+002, 7.4466E+001, 4.4835E+001, 2.2865E+002, 2.1596E+002, 1.8027E+002, 1.5530E+002, 1.4457E+002, 1.3500E+002, 1.0993E+002, 4.8109E+001, 3.2225E+001, 3.2395E+001, 3.2140E+001, 3.2057E+001, 3.2041E+001, 3.2020E+001, 3.2022E+001, 3.2016E+001, 4.7243E+001, 4.0630E+001, 4.0448E+001, 3.9515E+001, 3.8603E+001, 3.8058E+001, 3.6980E+001, 3.6186E+001, 6.9806E+001, 5.7076E+001, 4.0081E+001, 3.6785E+001, 3.5670E+001, 3.5374E+001, 3.4988E+001, 3.4911E+001, 1.1032E-005, 4.4612E-003, 2.0323E-001
 4.0001E+001, 3.2391E+002, 2.9821E+002, 2.1586E+002, 1.6394E+002, 1.4980E+002, 1.0903E+002, 5.0597E+001, 3.7485E+001, 3.0340E-005, 1.1586E-002, 1.9217E-001, 3.6523E+002, 3.2388E+002, 2.4655E+002, 2.0252E+002, 1.8193E+002, 1.5395E+002, 9.9953E+001, 7.4818E+001, 2.8352E+002, 2.7437E+002, 2.3113E+002, 2.0783E+002, 1.9857E+002, 1.7653E+002, 1.2480E+002, 6.8159E+001, 3.9850E+001, 3.8381E+001, 3.5087E+001, 3.3301E+001, 3.2326E+001, 3.2056E+001, 3.2076E+001, 3.2083E+001, 6.8999E+001, 5.9494E+001, 5.0949E+001, 4.8906E+001, 4.7466E+001, 4.6414E+001, 4.2208E+001, 3.8792E+001, 9.4114E+001, 7.8281E+001, 5.0888E+001, 4.5415E+001, 4.1615E+001, 3.9800E+001, 3.7745E+001, 3.5628E+001, 1.1822E-005, 4.7526E-003, 2.0278E-001
 5.0006E+001, 3.7241E+002, 3.4179E+002, 2.5942E+002, 2.0815E+002, 1.8378E+002, 1.1994E+002, 5.9508E+001, 3.9177E+001, 4.3118E-005, 1.6302E-002, 1.8485E-001, 3.8376E+002, 3.4906E+002, 2.7015E+002, 2.3659E+002, 2.1562E+002, 1.7751E+002, 1.2646E+002, 1.0338E+002, 3.1162E+002, 2.9803E+002, 2.5946E+002, 2.3909E+002, 2.2792E+002, 1.9360E+002, 1.3458E+002, 8.8616E+001, 5.6092E+001, 4.9848E+001, 4.2981E+001, 3.8839E+001, 3.5899E+001, 3.4799E+001, 3.3263E+001, 3.2572E+001, 8.9275E+001, 8.2727E+001, 6.8806E+001, 6.2400E+001, 5.4306E+001, 4.5632E+001, 4.3075E+001, 3.7594E+001, 1.1325E+002, 9.5472E+001, 6.2592E+001, 5.3663E+001, 4.8215E+001, 4.4350E+001, 4.0622E+001, 3.6842E+001, 1.3948E-005, 5.5375E-003, 2.0156E-001
 6.0001E+001, 3.8866E+002, 3.6297E+002, 2.9482E+002, 2.4067E+002, 1.9463E+002, 1.2693E+002, 8.0412E+001, 5.0050E+001, 5.1477E-005, 1.9387E-002, 1.8006E-001, 3.9896E+002, 3.5522E+002, 2.7146E+002, 2.4598E+002, 2.2773E+002, 1.9034E+002, 1.4452E+002, 1.2037E+002, 3.2788E+002, 3.1580E+002, 2.7944E+002, 2.5978E+002, 2.4034E+002, 2.1453E+002, 1.6221E+002, 1.0560E+002, 6.9713E+001, 6.2871E+001, 5.6092E+001, 4.9834E+001, 4.5366E+001, 4.2653E+001, 4.0004E+001, 3.7679E+001, 9.4728E+001, 8.9018E+001, 7.8558E+001, 7.2931E+001, 6.0728E+001, 4.4807E+001, 4.1286E+001, 3.7666E+001, 1.1790E+002, 1.0414E+002, 7.4518E+001, 6.1083E+001, 5.0841E+001, 4.4957E+001, 4.0670E+001, 3.8392E+001, 3.0009E-005, 1.1464E-002, 1.9236E-001
 7.0009E+001, 4.0084E+002, 3.7680E+002, 3.0042E+002, 2.5031E+002, 2.0188E+002, 1.3687E+002, 9.5454E+001, 6.2594E+001, 6.3017E-005, 2.3645E-002, 1.7345E-001, 4.1592E+002, 3.6642E+002, 2.9089E+002, 2.6035E+002, 2.3768E+002, 1.9871E+002, 1.6269E+002, 1.3840E+002, 3.3806E+002, 3.2616E+002, 2.8786E+002, 2.6695E+002, 2.5336E+002, 2.2458E+002, 1.7185E+002, 1.2469E+002, 7.4939E+001, 6.9299E+001, 6.4136E+001, 5.8281E+001, 5.2798E+001, 4.7814E+001, 4.2133E+001, 3.7707E+001, 9.5166E+001, 9.3335E+001, 8.6177E+001, 7.9272E+001, 6.4887E+001, 4.7383E+001, 4.2464E+001, 4.0093E+001, 1.2348E+002, 1.1420E+002, 8.8557E+001, 7.0332E+001, 5.5753E+001, 4.4152E+001, 3.9520E+001, 3.8021E+001, 4.3137E-005, 1.6309E-002, 1.8484E-001
 8.0008E+001, 4.1048E+002, 3.8215E+002, 3.1777E+002, 2.6128E+002, 2.0947E+002, 1.4305E+002, 1.1038E+002, 7.6167E+001, 6.6083E-005, 2.4777E-002, 1.7170E-001, 4.3208E+002, 3.7242E+002, 2.9451E+002, 2.6494E+002, 2.4044E+002, 2.0359E+002, 1.7609E+002, 1.5492E+002, 3.3420E+002, 3.2909E+002, 3.0076E+002, 2.7763E+002, 2.5620E+002, 2.3311E+002, 1.8576E+002, 1.4301E+002, 7.8935E+001, 7.5092E+001, 6.8733E+001, 6.3534E+001, 5.8213E+001, 5.4090E+001, 4.3262E+001, 3.7294E+001, 9.8167E+001, 9.8718E+001, 9.1844E+001, 8.5294E+001, 7.1330E+001, 4.9125E+001, 4.2010E+001, 3.9140E+001, 1.2367E+002, 1.1081E+002, 8.7514E+001, 7.3033E+001, 6.4563E+001, 4.9193E+001, 3.9317E+001, 3.7774E+001, 4.4326E-005, 1.6748E-002, 1.8416E-001
 9.0005E+001, 4.2007E+002, 3.9005E+002, 3.1790E+002, 2.5318E+002, 1.9450E+002, 1.4991E+002, 1.1382E+002, 8.5087E+001, 7.9930E-005, 2.9887E-002, 1.6377E-001, 4.3126E+002, 3.7405E+002, 3.0615E+002, 2.7339E+002, 2.4772E+002, 2.1461E+002, 1.8537E+002, 1.6514E+002, 3.4395E+002, 3.3330E+002, 3.0178E+002, 2.8108E+002, 2.6173E+002, 2.4133E+002, 2.0176E+002, 1.5927E+002, 8.1025E+001, 7.9476E+001, 7.2826E+001, 6.6152E+001, 6.1707E+001, 5.7651E+001, 4.5754E+001, 3.8745E+001, 1.0257E+002, 1.0131E+002, 9.4037E+001, 8.8707E+001, 7.6718E+001, 5.6692E+001, 4.1323E+001, 3.8267E+001, 1.2769E+002, 1.2001E+002, 8.9707E+001, 7.5437E+001, 6.7546E+001, 5.3716E+001, 4.1814E+001, 3.7394E+001, 4.4952E-005, 1.6979E-002, 1.8380E-001
 1.0001E+002, 4.3217E+002, 4.0514E+002, 3.2725E+002, 2.7240E+002, 1.9926E+002, 1.5257E+002, 1.1876E+002, 9.0264E+001, 8.4603E-005, 3.1611E-002, 1.6109E-001, 4.1724E+002, 3.7867E+002, 3.0856E+002, 2.7989E+002, 2.5429E+002, 2.2280E+002, 1.9820E+002, 1.7330E+002, 3.4800E+002, 3.3568E+002, 3.0651E+002, 2.8984E+002, 2.7203E+002, 2.4667E+002, 2.1194E+002, 1.7432E+002, 8.2400E+001, 8.0930E+001, 7.5971E+001, 7.0740E+001, 6.5613E+001, 6.1185E+001, 4.8814E+001, 3.8771E+001, 1.0870E+002, 1.0403E+002, 9.4958E+001, 9.0513E+001, 7.8891E+001, 6.1727E+001, 4.3130E+001, 3.8657E+001, 1.3329E+002, 1.2292E+002, 9.4100E+001, 7.7167E+001, 7.0012E+001, 5.6663E+001, 4.4040E+001, 3.7868E+001, 5.2437E-005, 1.9741E-002, 1.7951E-001
 1.1001E+002, 4.4749E+002, 4.2362E+002, 3.4899E+002, 2.8263E+002, 1.9263E+002, 1.5469E+002, 1.1163E+002, 8.9790E+001, 8.6169E-005, 3.2189E-002, 1.6019E-001, 4.2435E+002, 3.7693E+002, 3.1381E+002, 2.8616E+002, 2.5845E+002, 2.2496E+002, 2.0214E+002, 1.7995E+002, 3.4925E+002, 3.4079E+002, 3.0117E+002, 2.7932E+002, 2.6272E+002, 2.4487E+002, 2.2290E+002, 1.9264E+002, 8.4561E+001, 8.3480E+001, 7.6964E+001, 7.2170E+001, 6.7436E+001, 6.2772E+001, 5.1903E+001, 3.9623E+001, 1.1040E+002, 1.0886E+002, 9.8204E+001, 9.3097E+001, 8.1256E+001, 6.1212E+001, 4.3619E+001, 3.8832E+001, 1.3842E+002, 1.2711E+002, 9.7311E+001, 8.0524E+001, 7.2658E+001, 5.7598E+001, 4.4716E+001, 3.9559E+001, 6.6332E-005, 2.4869E-002, 1.7156E-001
 1.2001E+002, 4.4359E+002, 4.1675E+002, 3.4237E+002, 2.7979E+002, 2.0356E+002, 1.4964E+002, 1.1033E+002, 8.5705E+001, 9.8714E-005, 3.6818E-002, 1.5301E-001, 4.2970E+002, 3.7682E+002, 3.1710E+002, 2.9077E+002, 2.6016E+002, 2.3050E+002, 2.0646E+002, 1.8702E+002, 3.5463E+002, 3.4024E+002, 2.9096E+002, 2.7164E+002, 2.5734E+002, 2.4201E+002, 2.2698E+002, 2.0143E+002, 8.7729E+001, 8.6846E+001, 7.7888E+001, 7.3635E+001, 6.9643E+001, 6.4581E+001, 5.4478E+001, 4.0774E+001, 1.1022E+002, 1.0936E+002, 1.0014E+002, 9.5065E+001, 8.3503E+001, 5.9937E+001, 4.3666E+001, 3.9044E+001, 1.3638E+002, 1.2670E+002, 9.7441E+001, 8.2452E+001, 7.6369E+001, 5.9257E+001, 4.5706E+001, 4.0557E+001, 6.4387E-005, 2.4151E-002, 1.7267E-001
 1.3001E+002, 4.4687E+002, 4.1937E+002, 3.4440E+002, 2.8167E+002, 1.9221E+002, 1.5603E+002, 1.1654E+002, 8.6581E+001, 1.0483E-004, 3.9075E-002, 1.4951E-001, 4.4846E+002, 3.8836E+002, 3.1762E+002, 2.8936E+002, 2.6243E+002, 2.3555E+002, 2.1498E+002, 1.9235E+002, 3.5496E+002, 3.4266E+002, 3.0234E+002, 2.8270E+002, 2.6474E+002, 2.4654E+002, 2.2498E+002, 2.0031E+002, 8.7775E+001, 8.7702E+001, 7.9777E+001, 7.5130E+001, 7.1963E+001, 6.6424E+001, 5.4814E+001, 4.2015E+001, 1.0998E+002, 1.0863E+002, 1.0232E+002, 9.5715E+001, 8.4395E+001, 6.1739E+001, 4.4399E+001, 3.9427E+001, 1.4183E+002, 1.2777E+002, 9.6861E+001, 8.3429E+001, 7.8345E+001, 6.0593E+001, 4.6817E+001, 4.0816E+001, 7.8852E-005, 2.9489E-002, 1.6439E-001
 1.4000E+002, 4.6324E+002, 4.2864E+002, 3.4779E+002, 2.8224E+002, 2.0032E+002, 1.6448E+002, 1.3079E+002, 9.3337E+001, 1.0835E-004, 4.0374E-002, 1.4749E-001, 4.5577E+002, 4.0332E+002, 3.1973E+002, 2.9164E+002, 2.6455E+002, 2.3651E+002, 2.1850E+002, 1.9701E+002, 3.6913E+002, 3.5257E+002, 3.0584E+002, 2.8369E+002, 2.7031E+002, 2.4932E+002, 2.2790E+002, 2.0526E+002, 8.9021E+001, 8.8094E+001, 8.0929E+001, 7.5931E+001, 7.3310E+001, 6.7823E+001, 5.4917E+001, 4.2365E+001, 1.1117E+002, 1.1097E+002, 1.0319E+002, 9.6090E+001, 8.2746E+001, 6.4491E+001, 4.4426E+001, 3.9954E+001, 1.4134E+002, 1.2592E+002, 9.7805E+001, 8.6227E+001, 7.9663E+001, 6.1918E+001, 4.8542E+001, 4.0656E+001, 8.6776E-005, 3.2413E-002, 1.5985E-001
 1.5000E+002, 4.7727E+002, 4.4200E+002, 3.4663E+002, 2.7499E+002, 2.0324E+002, 1.5617E+002, 1.2042E+002, 8.7910E+001, 1.0965E-004, 4.0852E-002, 1.4675E-001, 4.4990E+002, 4.0186E+002, 3.2576E+002, 2.9711E+002, 2.6967E+002, 2.4244E+002, 2.1919E+002, 1.9392E+002, 3.7145E+002, 3.5434E+002, 3.0580E+002, 2.8692E+002, 2.7022E+002, 2.4672E+002, 2.3051E+002, 2.0968E+002, 9.0071E+001, 8.9233E+001, 8.0566E+001, 7.6093E+001, 7.3188E+001, 6.7742E+001, 5.5269E+001, 4.2395E+001, 1.1354E+002, 1.1202E+002, 1.0477E+002, 9.6699E+001, 8.1719E+001, 6.3614E+001, 4.5454E+001, 4.0843E+001, 1.4784E+002, 1.3001E+002, 1.0113E+002, 8.8618E+001, 8.0108E+001, 6.2534E+001, 4.8510E+001, 4.1278E+001, 7.0727E-005, 2.6490E-002, 1.6904E-001
 1.6001E+002, 4.8199E+002, 4.4483E+002, 3.3766E+002, 2.5764E+002, 1.9117E+002, 1.4601E+002, 1.1434E+002, 9.2630E+001, 1.0531E-004, 3.9252E-002, 1.4923E-001, 4.4868E+002, 3.9981E+002, 3.3059E+002, 2.9955E+002, 2.6979E+002, 2.4362E+002, 2.1927E+002, 2.0131E+002, 3.7664E+002, 3.5097E+002, 3.1014E+002, 2.8496E+002, 2.6717E+002, 2.4526E+002, 2.3110E+002, 2.1303E+002, 9.1607E+001, 9.0352E+001, 8.1635E+001, 7.6924E+001, 7.3542E+001, 6.8058E+001, 5.6461E+001, 4.1391E+001, 1.1799E+002, 1.1406E+002, 1.0575E+002, 9.7059E+001, 8.3455E+001, 6.2114E+001, 4.7553E+001, 4.1519E+001, 1.4812E+002, 1.3083E+002, 1.0062E+002, 8.7467E+001, 8.1044E+001, 6.2114E+001, 4.8320E+001, 4.2171E+001, 1.0004E-004, 3.7307E-002, 1.5225E-001
 1.7001E+002, 4.7251E+002, 4.4209E+002, 3.6129E+002, 2.9100E+002, 2.0471E+002, 1.5977E+002, 1.2123E+002, 9.6964E+001, 1.3563E-004, 5.0434E-002, 1.3188E-001, 4.6202E+002, 4.0385E+002, 3.3379E+002, 3.0237E+002, 2.7339E+002, 2.4894E+002, 2.2484E+002, 2.0480E+002, 3.7505E+002, 3.5308E+002, 3.1040E+002, 2.8927E+002, 2.6897E+002, 2.4607E+002, 2.3237E+002, 2.1066E+002, 9.3345E+001, 9.1122E+001, 8.1765E+001, 7.7697E+001, 7.4223E+001, 6.9052E+001, 5.5590E+001, 4.1879E+001, 1.1934E+002, 1.1553E+002, 1.0606E+002, 1.0058E+002, 8.6106E+001, 6.0836E+001, 4.9317E+001, 4.2166E+001, 1.5058E+002, 1.3596E+002, 1.0172E+002, 8.8347E+001, 8.1906E+001, 6.3432E+001, 4.9211E+001, 4.2514E+001, 1.0829E-004, 4.0353E-002, 1.4752E-001
 1.8001E+002, 4.7578E+002, 4.3917E+002, 3.5489E+002, 2.8997E+002, 2.0248E+002, 1.6415E+002, 1.2609E+002, 9.2557E+001, 1.4417E-004, 5.3324E-002, 1.2739E-001, 4.6244E+002, 4.0947E+002, 3.3948E+002, 3.0254E+002, 2.7529E+002, 2.4838E+002, 2.2855E+002, 2.0733E+002, 3.7967E+002, 3.6228E+002, 3.1037E+002, 2.9295E+002, 2.7466E+002, 2.5237E+002, 2.3784E+002, 2.1787E+002, 9.4107E+001, 9.2143E+001, 8.4884E+001, 7.8468E+001, 7.5498E+001, 6.8328E+001, 5.5656E+001, 4.2651E+001, 1.2059E+002, 1.1782E+002, 1.0993E+002, 1.0321E+002, 8.6615E+001, 6.0583E+001, 5.0488E+001, 4.2523E+001, 1.4872E+002, 1.3543E+002, 1.0528E+002, 9.0376E+001, 8.2255E+001, 6.5037E+001, 5.0355E+001, 4.2390E+001, 9.2192E-005, 3.4411E-002, 1.5675E-001
