s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 7.7577E+001, 6.5100E+001, 4.5258E+001, 3.5986E+001, 3.3390E+001, 3.3176E+001, 3.2691E+001, 3.2493E+001, 1.1804E-007, 4.3367E-004, 2.0948E-001, 9.2219E+001, 6.7366E+001, 3.9061E+001, 3.4649E+001, 3.3460E+001, 3.3516E+001, 3.2996E+001, 3.2779E+001, 5.3137E+001, 4.6877E+001, 3.6319E+001, 3.2925E+001, 3.2352E+001, 3.2189E+001, 3.2130E+001, 3.2132E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2575E+001, 3.2375E+001, 3.2233E+001, 3.2058E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.8869E-006, 1.0864E-003, 2.0847E-001
 2.0006E+001, 1.8207E+002, 1.4839E+002, 8.2313E+001, 5.2914E+001, 3.9512E+001, 3.7830E+001, 3.5647E+001, 3.4593E+001, 1.6534E-006, 1.0003E-003, 2.0860E-001, 2.2970E+002, 1.8133E+002, 1.0738E+002, 7.5732E+001, 5.2910E+001, 4.6381E+001, 3.9447E+001, 3.5279E+001, 1.7501E+002, 1.5818E+002, 1.1769E+002, 9.3576E+001, 8.1660E+001, 6.4891E+001, 5.0830E+001, 3.4388E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8853E+001, 3.5236E+001, 3.3333E+001, 3.2177E+001, 3.2222E+001, 3.2226E+001, 3.2132E+001, 3.2022E+001, 5.1443E+001, 4.5848E+001, 3.7673E+001, 3.3927E+001, 3.2556E+001, 3.2127E+001, 3.2046E+001, 3.2037E+001, 5.7270E-006, 2.5035E-003, 2.0627E-001
 3.0001E+001, 2.5494E+002, 2.2937E+002, 1.4991E+002, 1.1723E+002, 9.8311E+001, 8.1944E+001, 5.3438E+001, 3.7788E+001, 1.8379E-005, 7.1726E-003, 1.9902E-001, 3.0419E+002, 2.6429E+002, 1.9267E+002, 1.7021E+002, 1.3587E+002, 1.1203E+002, 7.3294E+001, 4.6460E+001, 2.4026E+002, 2.2338E+002, 1.8975E+002, 1.6506E+002, 1.5352E+002, 1.3385E+002, 9.0257E+001, 4.3446E+001, 3.2726E+001, 3.2624E+001, 3.2098E+001, 3.2008E+001, 3.2011E+001, 3.2029E+001, 3.2018E+001, 3.2007E+001, 5.2711E+001, 4.2546E+001, 3.9524E+001, 3.8396E+001, 3.7627E+001, 3.7636E+001, 3.7249E+001, 3.6283E+001, 6.9445E+001, 5.5043E+001, 3.9839E+001, 3.5796E+001, 3.3695E+001, 3.2835E+001, 3.2784E+001, 3.2578E+001, 9.8910E-006, 4.0402E-003, 2.0388E-001
 4.0005E+001, 3.2995E+002, 2.9034E+002, 2.0201E+002, 1.6433E+002, 1.4422E+002, 9.3365E+001, 4.5201E+001, 3.5645E+001, 2.9639E-005, 1.1328E-002, 1.9257E-001, 3.4536E+002, 3.0087E+002, 2.1960E+002, 1.9467E+002, 1.8137E+002, 1.5115E+002, 9.9904E+001, 7.3668E+001, 2.8187E+002, 2.7043E+002, 2.3517E+002, 2.1092E+002, 1.9734E+002, 1.6655E+002, 1.0859E+002, 5.8209E+001, 4.1069E+001, 3.9231E+001, 3.4966E+001, 3.2531E+001, 3.2056E+001, 3.2076E+001, 3.2058E+001, 3.2030E+001, 6.9594E+001, 5.8373E+001, 4.8136E+001, 4.6397E+001, 4.3724E+001, 4.1645E+001, 3.9337E+001, 3.6983E+001, 9.0450E+001, 7.1380E+001, 5.2404E+001, 4.4607E+001, 4.0836E+001, 3.8079E+001, 3.5368E+001, 3.3552E+001, 1.0621E-005, 4.3095E-003, 2.0346E-001
 5.0000E+001, 3.4607E+002, 3.1319E+002, 2.3762E+002, 2.0204E+002, 1.7366E+002, 1.0036E+002, 5.2044E+001, 4.0522E+001, 4.0619E-005, 1.5380E-002, 1.8628E-001, 3.7290E+002, 3.2928E+002, 2.5233E+002, 2.2638E+002, 2.1144E+002, 1.6434E+002, 1.1829E+002, 9.2649E+001, 2.9494E+002, 2.8734E+002, 2.5391E+002, 2.3274E+002, 2.1897E+002, 1.8642E+002, 1.1474E+002, 7.4341E+001, 5.3035E+001, 5.0596E+001, 4.3417E+001, 3.9175E+001, 3.6704E+001, 3.5123E+001, 3.3765E+001, 3.2549E+001, 8.6445E+001, 7.7945E+001, 6.2545E+001, 5.8478E+001, 5.4464E+001, 4.6406E+001, 4.1423E+001, 3.7836E+001, 1.0998E+002, 9.4855E+001, 6.3845E+001, 5.2189E+001, 4.6222E+001, 4.3227E+001, 3.9996E+001, 3.4819E+001, 2.2520E-005, 8.7006E-003, 1.9665E-001
 6.0011E+001, 3.5435E+002, 3.0828E+002, 2.2824E+002, 2.0088E+002, 1.5311E+002, 9.9017E+001, 7.2168E+001, 6.1313E+001, 4.5081E-005, 1.7026E-002, 1.8373E-001, 3.8649E+002, 3.4128E+002, 2.5790E+002, 2.3414E+002, 2.1434E+002, 1.7735E+002, 1.4096E+002, 1.1269E+002, 3.1298E+002, 3.0394E+002, 2.7080E+002, 2.4809E+002, 2.3198E+002, 1.9431E+002, 1.3869E+002, 9.3018E+001, 6.6392E+001, 6.2366E+001, 5.5463E+001, 5.1159E+001, 4.6133E+001, 4.1800E+001, 3.9409E+001, 3.6396E+001, 9.8134E+001, 8.8136E+001, 7.6207E+001, 7.0197E+001, 5.8973E+001, 4.3427E+001, 3.9527E+001, 3.6865E+001, 1.2952E+002, 1.1246E+002, 7.9497E+001, 6.0020E+001, 4.7922E+001, 4.1492E+001, 3.8400E+001, 3.5441E+001, 3.5208E-005, 1.3383E-002, 1.8938E-001
 7.0003E+001, 3.7636E+002, 3.3346E+002, 2.4365E+002, 2.1868E+002, 1.4583E+002, 9.4567E+001, 7.9920E+001, 7.5881E+001, 4.4985E-005, 1.6991E-002, 1.8378E-001, 3.9175E+002, 3.4244E+002, 2.6485E+002, 2.4432E+002, 2.2052E+002, 1.8348E+002, 1.5413E+002, 1.2328E+002, 3.1504E+002, 3.0666E+002, 2.8000E+002, 2.5789E+002, 2.4157E+002, 1.9642E+002, 1.5359E+002, 1.0953E+002, 7.7105E+001, 7.1971E+001, 6.3813E+001, 5.7967E+001, 5.3769E+001, 4.8779E+001, 4.1603E+001, 3.6181E+001, 1.0385E+002, 9.8006E+001, 8.9127E+001, 8.2793E+001, 6.4390E+001, 4.5883E+001, 4.0763E+001, 3.7635E+001, 1.3708E+002, 1.1618E+002, 8.3644E+001, 6.6803E+001, 5.7952E+001, 4.4721E+001, 3.7645E+001, 3.5939E+001, 3.6623E-005, 1.3905E-002, 1.8857E-001
 8.0002E+001, 3.8011E+002, 3.3899E+002, 2.4918E+002, 2.1478E+002, 1.6282E+002, 1.0144E+002, 8.1486E+001, 7.6973E+001, 5.4643E-005, 2.0555E-002, 1.7825E-001, 3.9399E+002, 3.4333E+002, 2.7290E+002, 2.4920E+002, 2.2528E+002, 1.9426E+002, 1.6603E+002, 1.2997E+002, 3.2597E+002, 3.1206E+002, 2.8283E+002, 2.6046E+002, 2.4381E+002, 2.0964E+002, 1.6488E+002, 1.2645E+002, 8.3973E+001, 7.9788E+001, 7.0474E+001, 6.4862E+001, 6.1536E+001, 5.5226E+001, 4.3667E+001, 3.5403E+001, 1.0806E+002, 1.0351E+002, 9.5456E+001, 8.3938E+001, 6.3156E+001, 4.6562E+001, 3.9804E+001, 3.7262E+001, 1.4231E+002, 1.2516E+002, 9.3317E+001, 7.3144E+001, 6.3313E+001, 4.7500E+001, 3.8327E+001, 3.5870E+001, 5.1255E-005, 1.9305E-002, 1.8019E-001
 9.0000E+001, 3.8793E+002, 3.5214E+002, 2.4881E+002, 2.1658E+002, 1.5212E+002, 9.9614E+001, 8.0732E+001, 7.5170E+001, 5.5557E-005, 2.0892E-002, 1.7773E-001, 4.0037E+002, 3.5072E+002, 2.7923E+002, 2.5408E+002, 2.3122E+002, 2.0264E+002, 1.7624E+002, 1.3965E+002, 3.2518E+002, 3.1651E+002, 2.8726E+002, 2.6381E+002, 2.4782E+002, 2.1970E+002, 1.7484E+002, 1.3809E+002, 8.7130E+001, 8.4188E+001, 7.2715E+001, 7.0522E+001, 6.5897E+001, 6.0054E+001, 4.6192E+001, 3.6587E+001, 1.1144E+002, 1.1015E+002, 9.9853E+001, 9.2383E+001, 7.5437E+001, 5.6117E+001, 3.9819E+001, 3.7135E+001, 1.4193E+002, 1.2881E+002, 9.7880E+001, 7.8733E+001, 6.9146E+001, 5.3407E+001, 4.0409E+001, 3.6286E+001, 5.5626E-005, 2.0918E-002, 1.7769E-001
 1.0000E+002, 3.8202E+002, 3.4434E+002, 2.6909E+002, 2.3166E+002, 1.7234E+002, 1.0346E+002, 7.9524E+001, 7.1696E+001, 8.1403E-005, 3.0430E-002, 1.6292E-001, 4.1151E+002, 3.6218E+002, 2.8733E+002, 2.6061E+002, 2.4073E+002, 2.0541E+002, 1.8197E+002, 1.4820E+002, 3.3335E+002, 3.2635E+002, 2.8940E+002, 2.6582E+002, 2.5222E+002, 2.2632E+002, 1.8321E+002, 1.4778E+002, 9.0920E+001, 8.7263E+001, 7.6218E+001, 7.3368E+001, 7.0749E+001, 6.5071E+001, 4.9626E+001, 3.8620E+001, 1.1445E+002, 1.1282E+002, 1.0464E+002, 9.8595E+001, 8.4183E+001, 6.0045E+001, 4.0773E+001, 3.8151E+001, 1.4282E+002, 1.2639E+002, 9.8797E+001, 8.3031E+001, 7.4404E+001, 5.7797E+001, 4.2472E+001, 3.7469E+001, 6.3239E-005, 2.3727E-002, 1.7333E-001
 1.1000E+002, 3.8532E+002, 3.5455E+002, 2.6757E+002, 2.2235E+002, 1.6741E+002, 1.1022E+002, 8.1783E+001, 7.1516E+001, 7.2314E-005, 2.7076E-002, 1.6813E-001, 4.1018E+002, 3.6183E+002, 2.8847E+002, 2.6417E+002, 2.4442E+002, 2.1125E+002, 1.8870E+002, 1.6001E+002, 3.3669E+002, 3.2663E+002, 2.9008E+002, 2.6831E+002, 2.5643E+002, 2.3073E+002, 1.8798E+002, 1.5581E+002, 9.1927E+001, 9.0619E+001, 8.1352E+001, 7.6948E+001, 7.4122E+001, 6.7887E+001, 5.1825E+001, 3.8981E+001, 1.1546E+002, 1.1233E+002, 1.0545E+002, 9.7456E+001, 8.2900E+001, 6.0431E+001, 4.2195E+001, 3.8702E+001, 1.4893E+002, 1.3180E+002, 1.0002E+002, 8.6452E+001, 7.8086E+001, 5.9352E+001, 4.3567E+001, 3.8953E+001, 6.1111E-005, 2.2942E-002, 1.7455E-001
 1.2000E+002, 3.9408E+002, 3.5608E+002, 2.7348E+002, 2.3172E+002, 1.7101E+002, 1.1050E+002, 8.7858E+001, 8.1248E+001, 7.8111E-005, 2.9215E-002, 1.6481E-001, 4.2003E+002, 3.7140E+002, 2.9146E+002, 2.6876E+002, 2.4617E+002, 2.1708E+002, 1.9361E+002, 1.6705E+002, 3.5002E+002, 3.3691E+002, 2.9779E+002, 2.7398E+002, 2.5623E+002, 2.3201E+002, 1.9735E+002, 1.6154E+002, 9.2605E+001, 9.1630E+001, 8.2376E+001, 7.8887E+001, 7.5286E+001, 6.9046E+001, 5.4346E+001, 3.9224E+001, 1.1566E+002, 1.1337E+002, 1.0767E+002, 1.0059E+002, 8.5545E+001, 6.3742E+001, 4.3321E+001, 3.9036E+001, 1.4994E+002, 1.3300E+002, 1.0099E+002, 8.8230E+001, 8.1351E+001, 6.1937E+001, 4.5019E+001, 3.9502E+001, 7.6334E-005, 2.8559E-002, 1.6583E-001
 1.3000E+002, 3.9450E+002, 3.6321E+002, 2.6563E+002, 2.3713E+002, 1.8545E+002, 1.0645E+002, 8.9043E+001, 8.3666E+001, 9.2489E-005, 3.4521E-002, 1.5657E-001, 4.3425E+002, 3.8433E+002, 2.9590E+002, 2.7159E+002, 2.5061E+002, 2.2038E+002, 1.9785E+002, 1.6859E+002, 3.5735E+002, 3.4275E+002, 2.9605E+002, 2.7604E+002, 2.6339E+002, 2.3988E+002, 2.0705E+002, 1.7039E+002, 9.4128E+001, 9.2296E+001, 8.1584E+001, 7.9020E+001, 7.5867E+001, 6.9090E+001, 5.5725E+001, 4.0352E+001, 1.1860E+002, 1.1698E+002, 1.0980E+002, 1.0147E+002, 8.7697E+001, 6.5330E+001, 4.3021E+001, 3.9600E+001, 1.4454E+002, 1.3529E+002, 1.0785E+002, 9.0191E+001, 8.3328E+001, 6.2859E+001, 4.7417E+001, 4.0253E+001, 7.0427E-005, 2.6380E-002, 1.6921E-001
 1.4001E+002, 3.9924E+002, 3.6198E+002, 2.6814E+002, 2.3391E+002, 1.9397E+002, 1.0763E+002, 8.8365E+001, 7.7587E+001, 9.6247E-005, 3.5908E-002, 1.5442E-001, 4.3190E+002, 3.8584E+002, 3.0071E+002, 2.7531E+002, 2.5565E+002, 2.2416E+002, 2.0109E+002, 1.7822E+002, 3.6240E+002, 3.4975E+002, 3.0501E+002, 2.8423E+002, 2.6458E+002, 2.3883E+002, 2.0933E+002, 1.7261E+002, 9.5644E+001, 9.3472E+001, 8.2534E+001, 8.0102E+001, 7.6894E+001, 7.1108E+001, 5.6683E+001, 3.9561E+001, 1.2098E+002, 1.1806E+002, 1.0990E+002, 1.0304E+002, 8.7763E+001, 6.3657E+001, 4.4116E+001, 4.0438E+001, 1.4806E+002, 1.3524E+002, 1.0658E+002, 9.2767E+001, 8.2833E+001, 6.4574E+001, 4.8963E+001, 4.0454E+001, 8.2707E-005, 3.0911E-002, 1.6218E-001
 1.5000E+002, 3.9994E+002, 3.5814E+002, 2.7225E+002, 2.4393E+002, 1.8661E+002, 1.2888E+002, 9.0204E+001, 7.9873E+001, 1.0720E-004, 3.9950E-002, 1.4815E-001, 4.6130E+002, 3.9561E+002, 3.0839E+002, 2.8077E+002, 2.5784E+002, 2.2616E+002, 2.0272E+002, 1.8430E+002, 3.7119E+002, 3.5300E+002, 3.0853E+002, 2.8820E+002, 2.7008E+002, 2.4432E+002, 2.1295E+002, 1.7909E+002, 9.6587E+001, 9.4438E+001, 8.4391E+001, 8.1238E+001, 7.7884E+001, 7.0452E+001, 5.6002E+001, 3.9390E+001, 1.2220E+002, 1.1852E+002, 1.1083E+002, 1.0265E+002, 8.7099E+001, 6.5285E+001, 4.7423E+001, 4.1170E+001, 1.5068E+002, 1.3520E+002, 1.0242E+002, 9.3408E+001, 8.3316E+001, 6.6107E+001, 4.8976E+001, 4.0942E+001, 8.6096E-005, 3.2162E-002, 1.6024E-001
 1.6000E+002, 4.1994E+002, 3.8159E+002, 2.8837E+002, 2.5457E+002, 1.9040E+002, 1.2334E+002, 9.6087E+001, 8.6868E+001, 1.1383E-004, 4.2397E-002, 1.4435E-001, 4.5208E+002, 3.9898E+002, 3.1407E+002, 2.8524E+002, 2.6408E+002, 2.3206E+002, 2.0657E+002, 1.8705E+002, 3.6932E+002, 3.4955E+002, 3.1357E+002, 2.8645E+002, 2.7279E+002, 2.4765E+002, 2.2120E+002, 1.8734E+002, 9.5321E+001, 9.4811E+001, 8.5185E+001, 8.1895E+001, 7.8322E+001, 7.2048E+001, 5.5809E+001, 4.0632E+001, 1.2152E+002, 1.1913E+002, 1.1033E+002, 1.0385E+002, 8.5495E+001, 6.4365E+001, 4.8033E+001, 4.1358E+001, 1.4835E+002, 1.3618E+002, 1.1131E+002, 9.4131E+001, 8.3630E+001, 6.5841E+001, 4.9464E+001, 4.1243E+001, 8.0265E-005, 3.0010E-002, 1.6358E-001
 1.7000E+002, 4.1991E+002, 3.7828E+002, 2.8802E+002, 2.4509E+002, 1.9749E+002, 1.1935E+002, 9.3195E+001, 8.6829E+001, 1.1001E-004, 4.0988E-002, 1.4654E-001, 4.6488E+002, 4.0555E+002, 3.1521E+002, 2.9156E+002, 2.6987E+002, 2.4003E+002, 2.1406E+002, 1.9098E+002, 3.7393E+002, 3.5840E+002, 3.1287E+002, 2.9198E+002, 2.7625E+002, 2.4722E+002, 2.2422E+002, 1.9000E+002, 9.5137E+001, 9.4739E+001, 8.7559E+001, 8.2892E+001, 8.0356E+001, 7.3289E+001, 5.5828E+001, 4.1553E+001, 1.2320E+002, 1.2141E+002, 1.1132E+002, 1.0267E+002, 8.8282E+001, 6.6306E+001, 4.9230E+001, 4.1943E+001, 1.5155E+002, 1.4123E+002, 1.1320E+002, 9.2924E+001, 8.3688E+001, 6.6653E+001, 5.0618E+001, 4.1814E+001, 8.4231E-005, 3.1474E-002, 1.6130E-001
 1.8001E+002, 4.2489E+002, 3.9105E+002, 3.0388E+002, 2.5649E+002, 2.0803E+002, 1.2825E+002, 9.7528E+001, 8.4415E+001, 1.1027E-004, 4.1071E-002, 1.4641E-001, 4.5274E+002, 4.0277E+002, 3.1745E+002, 2.9122E+002, 2.7121E+002, 2.4454E+002, 2.1894E+002, 1.9333E+002, 3.7485E+002, 3.5971E+002, 3.2330E+002, 3.0058E+002, 2.8413E+002, 2.5198E+002, 2.2619E+002, 1.9592E+002, 9.5865E+001, 9.5779E+001, 8.8456E+001, 8.3662E+001, 8.0688E+001, 7.4266E+001, 5.5461E+001, 4.1539E+001, 1.2135E+002, 1.2056E+002, 1.1045E+002, 1.0198E+002, 8.8417E+001, 6.3148E+001, 4.9616E+001, 4.3721E+001, 1.4826E+002, 1.3571E+002, 1.0645E+002, 9.1325E+001, 8.3439E+001, 6.6028E+001, 4.9424E+001, 4.2074E+001, 9.8203E-005, 3.6630E-002, 1.5330E-001
